first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidcolg,nusadcolg,ppr,pp,,colg,nu_sid,,nusidcolg,control,p,1.0,1,i,a,nusadcolg,1
retnimaertnemlayl,retnimaertnemlayl,prsss,p,sss,maer,retni,tnem_la_yl,retnimaertnemlayl,control,r,,2,e,u,retnimaurtnemlayl,0
krewic,krewic,rs,,s,krew,,ic,krewic,target,s,0.0,1,c,p,krewip,0
niluorlayl,niluorlarl,prss,p,ss,luor,ni,la_yl,niluorlayl,control,s,1.0,0,y,r,niluorlarl,1
repreinheedmental,repreinheedmental,ppprss,ppp,ss,heed,re_pre_in,ment_al,repreinheedmental,target,r,,0,h,p,repreinpeedmental,0
erpedroy,erpedroy,ppr,pp,,roy,erp_ed,,erpedroy,control,r,,2,y,m,erpedrom,0
erpkoop,erpkoot,pr,p,,koop,erp,,erpkoop,control,r,,3,p,t,erpkoot,1
repreinpras,repreinpres,pppr,ppp,,pras,re_pre_in,,repreinpras,target,r,,2,a,e,repreinpres,1
clatmental,clatmentel,rss,,ss,clat,,ment_al,clatmental,target,s,1.0,0,a,e,clatmentel,1
ererpnisiwnoita,ererpnisiwnoiha,ppprs,ppp,s,siw,er_erp_ni,noita,ererpnisiwnoita,control,s,0.0,3,t,h,ererpnisiwnoiha,1
repreinmeerical,repreinmeerical,ppprss,ppp,ss,meer,re_pre_in,ic_al,repreinmeerical,target,r,,2,e,a,repreinmearical,0
ererpniromlufyl,ererpniromlufyl,ppprss,ppp,ss,rom,er_erp_ni,luf_yl,ererpniromlufyl,control,r,,1,o,e,ererpniremlufyl,0
repreinbels,repreinbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,p,1.0,1,r,m,repmeinbels,0
meermentally,meermentalyy,rsss,,sss,meer,,ment_al_ly,meermentally,target,s,2.0,0,l,y,meermentalyy,1
repreinkeirlyness,rapreinkeirlyness,ppprss,ppp,ss,keir,re_pre_in,ly_ness,repreinkeirlyness,target,p,0.0,1,e,a,rapreinkeirlyness,1
erdobcila,erdobcila,prss,p,ss,dob,er,ci_la,erdobcila,control,r,,0,d,t,ertobcila,0
repreinfom,repreintom,pppr,ppp,,fom,re_pre_in,,repreinfom,target,r,,0,f,t,repreintom,1
repreinheed,repreinheed,pppr,ppp,,heed,re_pre_in,,repreinheed,target,r,,3,d,f,repreinheef,0
ererpnimaereta,ererpnimuereta,ppprs,ppp,s,maer,er_erp_ni,eta,ererpnimaereta,control,r,,1,a,u,ererpnimuereta,1
erpsidromtnemlayl,erpsidromtnemlayl,pprsss,pp,sss,rom,erp_sid,tnem_la_yl,erpsidromtnemlayl,control,r,,0,r,m,erpsidmomtnemlayl,0
neirtsiciyl,neiytsiciyl,rsss,,sss,neir,,tsi_ci_yl,neirtsiciyl,control,r,,3,r,y,neiytsiciyl,1
proket,pmoket,pr,p,,ket,pro,,proket,target,p,0.0,1,r,m,pmoket,1
ererpnitnopnoita,ererpnitnopnoita,ppprs,ppp,s,tnop,er_erp_ni,noita,ererpnitnopnoita,control,p,1.0,2,p,s,erersnitnopnoita,0
rienfullyness,rienfullyness,rsss,,sss,rien,,ful_ly_ness,rienfullyness,target,s,1.0,1,y,r,rienfullrness,0
colgla,celgla,rs,,s,colg,,la,colgla,control,r,,1,o,e,celgla,1
reglocally,reglocallr,prss,p,ss,gloc,re,al_ly,reglocally,target,s,1.0,1,y,r,reglocallr,1
ererpnisiw,ererpnitiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,r,,0,s,t,ererpnitiw,1
inuriekla,inuriekla,prs,p,s,riek,inu,la,inuriekla,control,s,0.0,0,l,r,inuriekra,0
ernisiwre,ernisiwri,pprs,pp,s,siw,er_ni,re,ernisiwre,control,s,0.0,1,e,i,ernisiwri,1
intercarper,intercarpir,prs,p,s,carp,inter,er,intercarper,target,s,0.0,0,e,i,intercarpir,1
ererpnisleb,ererpnosleb,pppr,ppp,,sleb,er_erp_ni,,ererpnisleb,control,p,2.0,1,i,o,ererpnosleb,1
incetmentally,encetmentally,prsss,p,sss,cet,in,ment_al_ly,incetmentally,target,p,0.0,0,i,e,encetmentally,1
maertsiciyl,maertsiciyy,rsss,,sss,maer,,tsi_ci_yl,maertsiciyl,control,s,2.0,1,l,y,maertsiciyy,1
repreinclatically,ripreinclatically,ppprsss,ppp,sss,clat,re_pre_in,ic_al_ly,repreinclatically,target,p,0.0,1,e,i,ripreinclatically,1
reinceter,reinceter,pprs,pp,s,cet,re_in,er,reinceter,target,s,0.0,0,e,u,reincetur,0
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,r,,1,u,e,reincen,0
reinkealalistic,reinkealalisgic,pprsss,pp,sss,keal,re_in,al_ist_ic,reinkealalistic,target,s,1.0,2,t,g,reinkealalisgic,1
ernipurtnoitala,ernipurtnoitala,pprss,pp,ss,purt,er_ni,noita_la,ernipurtnoitala,control,r,,1,u,o,erniportnoitala,0
erpedroycilayl,ewpedroycilayl,pprsss,pp,sss,roy,erp_ed,ci_la_yl,erpedroycilayl,control,p,0.0,1,r,w,ewpedroycilayl,1
ererpnitec,ererpnitoc,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,r,,1,e,o,ererpnitoc,1
interfomically,enterfomically,prsss,p,sss,fom,inter,ic_al_ly,interfomically,target,p,0.0,0,i,e,enterfomically,1
purtyl,purtyl,rs,,s,purt,,yl,purtyl,control,s,0.0,0,y,m,purtml,0
ingirtational,ungirtational,prss,p,ss,girt,in,ation_al,ingirtational,target,p,0.0,0,i,u,ungirtational,1
mofre,mofre,rs,,s,mof,,re,mofre,control,r,,1,o,e,mefre,0
redisgirtistic,redosgirtistic,pprss,pp,ss,girt,re_dis,ist_ic,redisgirtistic,target,p,1.0,1,i,o,redosgirtistic,1
repreinketation,repreinketateon,ppprs,ppp,s,ket,re_pre_in,ation,repreinketation,target,s,0.0,2,i,e,repreinketateon,1
ernilaeklayl,ernilaeklayl,pprss,pp,ss,laek,er_ni,la_yl,ernilaeklayl,control,r,,3,k,t,ernilaetlayl,0
erpsidsiwtnem,erpsidsiwtnem,pprs,pp,s,siw,erp_sid,tnem,erpsidsiwtnem,control,s,0.0,1,n,y,erpsidsiwtyem,0
eddobecna,eddobecna,prs,p,s,dob,ed,ecna,eddobecna,control,p,0.0,1,d,p,epdobecna,0
repreinrienation,repreinrienation,ppprs,ppp,s,rien,re_pre_in,ation,repreinrienation,target,r,,0,r,m,repreinmienation,0
erniluorre,erniluorre,pprs,pp,s,luor,er_ni,re,erniluorre,control,r,,0,l,w,erniwuorre,0
cun,can,r,,,cun,,,cun,target,r,,1,u,a,can,1
erpedtekci,erpedtekci,pprs,pp,s,tek,erp_ed,ci,erpedtekci,control,s,0.0,1,i,a,erpedtekca,0
inheedisticly,inheedisticly,prsss,p,sss,heed,in,ist_ic_ly,inheedisticly,target,s,0.0,2,t,s,inheedissicly,0
ererpnitek,ererpnihek,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,r,,0,t,h,ererpnihek,1
deehlayl,deehlayl,rss,,ss,deeh,,la_yl,deehlayl,control,s,0.0,1,a,e,deehleyl,0
sarpre,harpre,rs,,s,sarp,,re,sarpre,control,r,,0,s,h,harpre,1
predisjegation,predisjegation,pprs,pp,s,jeg,pre_dis,ation,predisjegation,target,p,1.0,0,d,s,presisjegation,0
undisyoristicly,endisyoristicly,pprsss,pp,sss,yor,un_dis,ist_ic_ly,undisyoristicly,target,p,0.0,0,u,e,endisyoristicly,1
ererpnideehylssen,ererpnideehylssen,ppprss,ppp,ss,deeh,er_erp_ni,yl_ssen,ererpnideehylssen,control,p,1.0,2,p,d,ererdnideehylssen,0
ererpnitnopeta,erurpnitnopeta,ppprs,ppp,s,tnop,er_erp_ni,eta,ererpnitnopeta,control,p,1.0,0,e,u,erurpnitnopeta,1
ererpnimaerylssen,ererpnimaerylssen,ppprss,ppp,ss,maer,er_erp_ni,yl_ssen,ererpnimaerylssen,control,s,0.0,0,y,l,ererpnimaerllssen,0
redistaunational,redistaunational,pprss,pp,ss,taun,re_dis,ation_al,redistaunational,target,r,,0,t,h,redishaunational,0
tectnemlayl,tectnemlayl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,s,2.0,1,l,w,tectnemlayw,0
ercolglufylssen,ercoltlufylssen,prsss,p,sss,colg,er,luf_yl_ssen,ercolglufylssen,control,r,,3,g,t,ercoltlufylssen,1
mar,mar,r,,,mar,,,mar,control,r,,2,r,w,maw,0
reinteanical,reinteanical,pprss,pp,ss,tean,re_in,ic_al,reinteanical,target,s,1.0,0,a,u,reinteanicul,0
nisiwnoitala,nisiwnoitala,prss,p,ss,siw,ni,noita_la,nisiwnoitala,control,r,,0,s,d,nidiwnoitala,0
rienalistic,rienalissic,rsss,,sss,rien,,al_ist_ic,rienalistic,target,s,1.0,2,t,s,rienalissic,1
werk,lerk,r,,,werk,,,werk,control,r,,0,w,l,lerk,1
ersidnurdlatsici,ersidnurdlagsici,pprsss,pp,sss,nurd,er_sid,la_tsi_ci,ersidnurdlatsici,control,s,1.0,0,t,g,ersidnurdlagsici,1
ererpnidoblufylssen,ererpnidoblufylssen,ppprsss,ppp,sss,dob,er_erp_ni,luf_yl_ssen,ererpnidoblufylssen,control,r,,0,d,t,ererpnitoblufylssen,0
ererpnidob,ererpnidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,r,,0,d,c,ererpnicob,0
ernimofre,ernimofre,pprs,pp,s,mof,er_ni,re,ernimofre,control,r,,0,m,r,ernirofre,0
roynoita,roynoita,rs,,s,roy,,noita,roynoita,control,r,,0,r,m,moynoita,0
repreinwisisticly,repreinwesisticly,ppprsss,ppp,sss,wis,re_pre_in,ist_ic_ly,repreinwisisticly,target,r,,1,i,e,repreinwesisticly,1
repreinramate,repreinremate,ppprs,ppp,s,ram,re_pre_in,ate,repreinramate,target,r,,1,a,e,repreinremate,1
erpsidtnopnoita,erpsidtnopnoita,pprs,pp,s,tnop,erp_sid,noita,erpsidtnopnoita,control,r,,3,p,c,erpsidtnocnoita,0
girtmental,girtmental,rss,,ss,girt,,ment_al,girtmental,target,r,,3,t,h,girhmental,0
nilaeknoita,nelaeknoita,prs,p,s,laek,ni,noita,nilaeknoita,control,p,0.0,1,i,e,nelaeknoita,1
repookfully,repookpully,prss,p,ss,pook,re,ful_ly,repookfully,target,s,0.0,0,f,p,repookpully,1
riekelba,riekelba,rs,,s,riek,,elba,riekelba,control,s,0.0,2,b,h,riekelha,0
naetnoitala,naetnoitali,rss,,ss,naet,,noita_la,naetnoitala,control,s,1.0,1,a,i,naetnoitali,1
carply,harply,rs,,s,carp,,ly,carply,target,r,,0,c,h,harply,1
sidreemcilayl,sisreemcilayl,prsss,p,sss,reem,sid,ci_la_yl,sidreemcilayl,control,p,0.0,2,d,s,sisreemcilayl,1
taunisticly,taunisticly,rsss,,sss,taun,,ist_ic_ly,taunisticly,target,s,2.0,1,y,l,taunisticll,0
predisbodalistic,predisbodalistic,pprsss,pp,sss,bod,pre_dis,al_ist_ic,predisbodalistic,target,r,,1,o,u,predisbudalistic,0
ererpnimaernoita,ererpnimaernaita,ppprs,ppp,s,maer,er_erp_ni,noita,ererpnimaernoita,control,s,0.0,1,o,a,ererpnimaernaita,1
ererpnipracnoitala,ererpnipmacnoitala,ppprss,ppp,ss,prac,er_erp_ni,noita_la,ererpnipracnoitala,control,r,,1,r,m,ererpnipmacnoitala,1
moflufylssen,moflufylssen,rsss,,sss,mof,,luf_yl_ssen,moflufylssen,control,s,1.0,1,l,m,moflufymssen,0
prasly,prasly,rs,,s,pras,,ly,prasly,target,r,,1,r,y,pyasly,0
predekrewisticly,predekrewisticly,pprsss,pp,sss,krew,pre_de,ist_ic_ly,predekrewisticly,target,s,1.0,1,c,s,predekrewistisly,0
redisramation,redisramation,pprs,pp,s,ram,re_dis,ation,redisramation,target,p,1.0,1,i,o,redosramation,0
erpedmoftnemlayl,erpedmoftnemlayl,pprsss,pp,sss,mof,erp_ed,tnem_la_yl,erpedmoftnemlayl,control,r,,1,o,e,erpedmeftnemlayl,0
busnurdecna,busnurdecna,prs,p,s,nurd,bus,ecna,busnurdecna,control,r,,1,u,a,busnardecna,0
orpcolgtnemla,erpcolgtnemla,prss,p,ss,colg,orp,tnem_la,orpcolgtnemla,control,p,0.0,0,o,e,erpcolgtnemla,1
repreinmeeration,repreinmeeration,ppprs,ppp,s,meer,re_pre_in,ation,repreinmeeration,target,p,2.0,0,i,a,repreanmeeration,0
ererpnimaersuoiyl,ererpnimoersuoiyl,ppprss,ppp,ss,maer,er_erp_ni,suoi_yl,ererpnimaersuoiyl,control,r,,1,a,o,ererpnimoersuoiyl,1
ererpniluortnemlayl,ererpniluortnemlayl,ppprsss,ppp,sss,luor,er_erp_ni,tnem_la_yl,ererpniluortnemlayl,control,r,,0,l,m,ererpnimuortnemlayl,0
ernipraclatsici,ernipraclatsici,pprsss,pp,sss,prac,er_ni,la_tsi_ci,ernipraclatsici,control,r,,1,r,y,ernipyaclatsici,0
erpsidromlatsici,erhsidromlatsici,pprsss,pp,sss,rom,erp_sid,la_tsi_ci,erpsidromlatsici,control,p,0.0,2,p,h,erhsidromlatsici,1
erninuccila,erninuccila,pprss,pp,ss,nuc,er_ni,ci_la,erninuccila,control,p,0.0,0,e,i,irninuccila,0
reincetlyness,reincetlyness,pprss,pp,ss,cet,re_in,ly_ness,reincetlyness,target,s,0.0,0,l,n,reincetnyness,0
predefomful,prepefomful,pprs,pp,s,fom,pre_de,ful,predefomful,target,p,1.0,0,d,p,prepefomful,1
prowisly,prowisly,prs,p,s,wis,pro,ly,prowisly,target,p,0.0,1,r,m,pmowisly,0
ererpnisiwtsiciyl,ererpnitiwtsiciyl,ppprsss,ppp,sss,siw,er_erp_ni,tsi_ci_yl,ererpnisiwtsiciyl,control,r,,0,s,t,ererpnitiwtsiciyl,1
predewismentally,predewismentally,pprsss,pp,sss,wis,pre_de,ment_al_ly,predewismentally,target,r,,2,s,g,predewigmentally,0
repreinjegfully,repreinjetfully,ppprss,ppp,ss,jeg,re_pre_in,ful_ly,repreinjegfully,target,r,,2,g,t,repreinjetfully,1
