first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nucnoita,nucnoeta,rs,,s,nuc,,noita,nucnoita,control,s,0.0,2,i,e,nucnoeta,1
undispras,undispras,ppr,pp,,pras,un_dis,,undispras,target,r,,2,a,i,undispris,0
ererpnikooptnemlayl,ererpnokooptnemlayl,ppprsss,ppp,sss,koop,er_erp_ni,tnem_la_yl,ererpnikooptnemlayl,control,p,2.0,1,i,o,ererpnokooptnemlayl,1
predisclatal,predisclatal,pprs,pp,s,clat,pre_dis,al,predisclatal,target,p,1.0,2,s,p,predipclatal,0
predekeirical,predekeirical,pprss,pp,ss,keir,pre_de,ic_al,predekeirical,target,p,0.0,2,e,a,pradekeirical,0
inteaner,ilteaner,prs,p,s,tean,in,er,inteaner,target,p,0.0,1,n,l,ilteaner,1
repreinyormental,repreinyormental,ppprss,ppp,ss,yor,re_pre_in,ment_al,repreinyormental,target,r,,2,r,m,repreinyommental,0
repreinketical,repreinketical,ppprss,ppp,ss,ket,re_pre_in,ic_al,repreinketical,target,r,,2,t,p,repreinkepical,0
prac,prac,r,,,prac,,,prac,control,r,,1,r,m,pmac,0
erpedpurtcila,erpedpurtcila,pprss,pp,ss,purt,erp_ed,ci_la,erpedpurtcila,control,s,0.0,0,c,d,erpedpurtdila,0
krewiously,krewiously,rss,,ss,krew,,ious_ly,krewiously,target,s,1.0,1,y,m,krewiouslm,0
ererpnidobtnemla,ererpnidobtnemla,ppprss,ppp,ss,dob,er_erp_ni,tnem_la,ererpnidobtnemla,control,s,1.0,0,l,m,ererpnidobtnemma,0
colgtnemlayl,calgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,1,o,a,calgtnemlayl,1
edsarpcilayl,edsarpcilayl,prsss,p,sss,sarp,ed,ci_la_yl,edsarpcilayl,control,s,0.0,0,c,t,edsarptilayl,0
propont,propont,pr,p,,pont,pro,,propont,target,p,0.0,2,o,a,prapont,0
exmoral,exmoral,prs,p,s,mor,ex,al,exmoral,target,s,0.0,0,a,u,exmorul,0
ererpnireemtnemlayl,ererpnireemtnemlawl,ppprsss,ppp,sss,reem,er_erp_ni,tnem_la_yl,ererpnireemtnemlayl,control,s,2.0,0,y,w,ererpnireemtnemlawl,1
yoration,moration,rs,,s,yor,,ation,yoration,target,r,,0,y,m,moration,1
prorienically,prorienically,prsss,p,sss,rien,pro,ic_al_ly,prorienically,target,r,,3,n,r,prorierically,0
reundemor,reundemom,pppr,ppp,,mor,re_un_de,,reundemor,target,r,,2,r,m,reundemom,1
reundetrupally,reundetrupamly,ppprss,ppp,ss,trup,re_un_de,al_ly,reundetrupally,target,s,0.0,1,l,m,reundetrupamly,1
pras,pras,r,,,pras,,,pras,target,r,,1,r,m,pmas,0
ererpnineir,ererpninoir,pppr,ppp,,neir,er_erp_ni,,ererpnineir,control,r,,1,e,o,ererpninoir,1
deehylssen,deehylssen,rss,,ss,deeh,,yl_ssen,deehylssen,control,s,1.0,1,s,p,deehylspen,0
undisbelsically,undiscelsically,pprsss,pp,sss,bels,un_dis,ic_al_ly,undisbelsically,target,r,,0,b,c,undiscelsically,1
reundecunly,reundecunly,ppprs,ppp,s,cun,re_un_de,ly,reundecunly,target,r,,0,c,d,reundedunly,0
repreintaunically,repreintaenically,ppprsss,ppp,sss,taun,re_pre_in,ic_al_ly,repreintaunically,target,r,,2,u,e,repreintaenically,1
repreincunly,repreincunly,ppprs,ppp,s,cun,re_pre_in,ly,repreincunly,target,r,,0,c,p,repreinpunly,0
repreindrunical,repreindrunecal,ppprss,ppp,ss,drun,re_pre_in,ic_al,repreindrunical,target,s,0.0,0,i,e,repreindrunecal,1
incetational,ircetational,prss,p,ss,cet,in,ation_al,incetational,target,p,0.0,1,n,r,ircetational,1
reundefomlyness,reundefomlyness,ppprss,ppp,ss,fom,re_un_de,ly_ness,reundefomlyness,target,r,,0,f,h,reundehomlyness,0
overpontation,overpontation,prs,p,s,pont,over,ation,overpontation,target,s,0.0,4,n,y,overpontatioy,0
predeream,prodeream,ppr,pp,,ream,pre_de,,predeream,target,p,0.0,2,e,o,prodeream,1
repreingloc,ropreingloc,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,p,0.0,1,e,o,ropreingloc,1
ernisiwyl,ernisiwyl,pprs,pp,s,siw,er_ni,yl,ernisiwyl,control,p,1.0,1,i,o,ernosiwyl,0
busluorlatsici,busluormatsici,prsss,p,sss,luor,bus,la_tsi_ci,busluorlatsici,control,s,0.0,0,l,m,busluormatsici,1
disket,diskat,pr,p,,ket,dis,,disket,target,r,,1,e,a,diskat,1
ersarpyl,ersarpyl,prs,p,s,sarp,er,yl,ersarpyl,control,r,,3,p,x,ersarxyl,0
ererpnimaertnemla,ererpnimaertnemla,ppprss,ppp,ss,maer,er_erp_ni,tnem_la,ererpnimaertnemla,control,r,,1,a,o,ererpnimoertnemla,0
clatmental,clatmental,rss,,ss,clat,,ment_al,clatmental,target,s,1.0,1,l,r,clatmentar,0
inceter,incetur,prs,p,s,cet,in,er,inceter,target,s,0.0,0,e,u,incetur,1
subramalistic,sebramalistic,prsss,p,sss,ram,sub,al_ist_ic,subramalistic,target,p,0.0,1,u,e,sebramalistic,1
ernuedkooplayl,ernuedkooplayl,ppprss,ppp,ss,koop,er_nu_ed,la_yl,ernuedkooplayl,control,p,0.0,1,r,n,ennuedkooplayl,0
nutnopnoitala,nutnopnoitala,prss,p,ss,tnop,nu,noita_la,nutnopnoitala,control,r,,3,p,s,nutnosnoitala,0
repreintean,repreintean,pppr,ppp,,tean,re_pre_in,,repreintean,target,p,0.0,0,r,m,mepreintean,0
predepookmentally,predepookmentolly,pprsss,pp,sss,pook,pre_de,ment_al_ly,predepookmentally,target,s,1.0,0,a,o,predepookmentolly,1
inwis,inwic,pr,p,,wis,in,,inwis,target,r,,2,s,c,inwic,1
reinkeirical,reinkeirical,pprss,pp,ss,keir,re_in,ic_al,reinkeirical,target,s,0.0,1,c,t,reinkeirital,0
mipraclayl,mipraclayl,prss,p,ss,prac,mi,la_yl,mipraclayl,control,p,0.0,1,i,e,mepraclayl,0
repreinheedically,repreinheadically,ppprsss,ppp,sss,heed,re_pre_in,ic_al_ly,repreinheedically,target,r,,2,e,a,repreinheadically,1
ersidroycilayl,ersidroycilayl,pprsss,pp,sss,roy,er_sid,ci_la_yl,ersidroycilayl,control,p,1.0,1,i,e,ersedroycilayl,0
ererpnidoblufylssen,emerpnidoblufylssen,ppprsss,ppp,sss,dob,er_erp_ni,luf_yl_ssen,ererpnidoblufylssen,control,p,0.0,1,r,m,emerpnidoblufylssen,1
erkooptsiciyl,erkooptsiciyl,prsss,p,sss,koop,er,tsi_ci_yl,erkooptsiciyl,control,p,0.0,1,r,m,emkooptsiciyl,0
minaettsici,minaettsico,prss,p,ss,naet,mi,tsi_ci,minaettsici,control,s,1.0,1,i,o,minaettsico,1
orppraclatsici,orppreclatsici,prsss,p,sss,prac,orp,la_tsi_ci,orppraclatsici,control,r,,2,a,e,orppreclatsici,1
micolglatsici,ricolglatsici,prsss,p,sss,colg,mi,la_tsi_ci,micolglatsici,control,p,0.0,0,m,r,ricolglatsici,1
repreinclatically,repreinclatically,ppprsss,ppp,sss,clat,re_pre_in,ic_al_ly,repreinclatically,target,r,,2,a,e,repreincletically,0
ererpnitnopnoitala,ererpmitnopnoitala,ppprss,ppp,ss,tnop,er_erp_ni,noita_la,ererpnitnopnoitala,control,p,2.0,0,n,m,ererpmitnopnoitala,1
ernimof,ernimof,ppr,pp,,mof,er_ni,,ernimof,control,p,0.0,0,e,u,urnimof,0
rienate,rienate,rs,,s,rien,,ate,rienate,target,r,,1,i,u,ruenate,0
ernueddeeh,ernuefdeeh,pppr,ppp,,deeh,er_nu_ed,,ernueddeeh,control,p,2.0,1,d,f,ernuefdeeh,1
nimofnoitala,nimofnoitala,prss,p,ss,mof,ni,noita_la,nimofnoitala,control,r,,1,o,u,nimufnoitala,0
xeluorlayl,xeluorlayl,prss,p,ss,luor,xe,la_yl,xeluorlayl,control,r,,0,l,m,xemuorlayl,0
repreinfomiously,repreinfomioudly,ppprss,ppp,ss,fom,re_pre_in,ious_ly,repreinfomiously,target,s,0.0,3,s,d,repreinfomioudly,1
repreinglocational,repreinglocational,ppprss,ppp,ss,gloc,re_pre_in,ation_al,repreinglocational,target,s,1.0,1,l,m,repreinglocationam,0
nusidtnopsuoiyl,nusidtnapsuoiyl,pprss,pp,ss,tnop,nu_sid,suoi_yl,nusidtnopsuoiyl,control,r,,2,o,a,nusidtnapsuoiyl,1
repreinpontalistic,repreinpontelistic,ppprsss,ppp,sss,pont,re_pre_in,al_ist_ic,repreinpontalistic,target,s,0.0,0,a,e,repreinpontelistic,1
carpmentally,carpmentally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,r,,1,a,o,corpmentally,0
predisgirtate,predisgirtate,pprs,pp,s,girt,pre_dis,ate,predisgirtate,target,s,0.0,1,t,p,predisgirtape,0
maertnem,raertnem,rs,,s,maer,,tnem,maertnem,control,r,,0,m,r,raertnem,1
erromtnem,erramtnem,prs,p,s,rom,er,tnem,erromtnem,control,r,,1,o,a,erramtnem,1
girtic,girtic,rs,,s,girt,,ic,girtic,target,r,,1,i,u,gurtic,0
heedation,heedatiow,rs,,s,heed,,ation,heedation,target,s,0.0,4,n,w,heedatiow,1
pookance,tookance,rs,,s,pook,,ance,pookance,target,r,,0,p,t,tookance,1
ererpnimofla,ererpnimofla,ppprs,ppp,s,mof,er_erp_ni,la,ererpnimofla,control,s,0.0,1,a,i,ererpnimofli,0
krewfully,krowfully,rss,,ss,krew,,ful_ly,krewfully,target,r,,2,e,o,krowfully,1
repreinteanate,repreinteanite,ppprs,ppp,s,tean,re_pre_in,ate,repreinteanate,target,s,0.0,0,a,i,repreinteanite,1
bodation,bodation,rs,,s,bod,,ation,bodation,target,s,0.0,0,a,u,bodution,0
nuclayl,nucyayl,rss,,ss,nuc,,la_yl,nuclayl,control,s,0.0,0,l,y,nucyayl,1
nilaekre,nilaekre,prs,p,s,laek,ni,re,nilaekre,control,r,,2,e,o,nilaokre,0
ersidnaet,ersidnoet,ppr,pp,,naet,er_sid,,ersidnaet,control,r,,1,a,o,ersidnoet,1
inteanistic,inteanestic,prss,p,ss,tean,in,ist_ic,inteanistic,target,s,0.0,0,i,e,inteanestic,1
predecarpational,predecarpateonal,pprss,pp,ss,carp,pre_de,ation_al,predecarpational,target,s,0.0,2,i,e,predecarpateonal,1
erpedmofcila,erpedmofcila,pprss,pp,ss,mof,erp_ed,ci_la,erpedmofcila,control,r,,2,f,s,erpedmoscila,0
predegirtical,predegirtical,pprss,pp,ss,girt,pre_de,ic_al,predegirtical,target,s,1.0,0,a,o,predegirticol,0
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,s,0.0,1,i,a,nuazcalayl,0
repreinketically,repreinketically,ppprsss,ppp,sss,ket,re_pre_in,ic_al_ly,repreinketically,target,r,,0,k,c,repreincetically,0
predeyormental,prederormental,pprss,pp,ss,yor,pre_de,ment_al,predeyormental,target,r,,0,y,r,prederormental,1
inbels,imbels,pr,p,,bels,in,,inbels,target,p,0.0,1,n,m,imbels,1
repreinbodal,repreinbodol,ppprs,ppp,s,bod,re_pre_in,al,repreinbodal,target,s,0.0,0,a,o,repreinbodol,1
ererpnikoopsuoiyl,ererpnikoopsuoiyl,ppprss,ppp,ss,koop,er_erp_ni,suoi_yl,ererpnikoopsuoiyl,control,r,,0,k,t,ererpnitoopsuoiyl,0
predetrup,predetrup,ppr,pp,,trup,pre_de,,predetrup,target,p,1.0,0,d,b,prebetrup,0
ererpnipracnoitala,ererpnipracnoitale,ppprss,ppp,ss,prac,er_erp_ni,noita_la,ererpnipracnoitala,control,s,1.0,1,a,e,ererpnipracnoitale,1
mirieklufylssen,miraeklufylssen,prsss,p,sss,riek,mi,luf_yl_ssen,mirieklufylssen,control,r,,1,i,a,miraeklufylssen,1
erniriektsici,emniriektsici,pprss,pp,ss,riek,er_ni,tsi_ci,erniriektsici,control,p,0.0,1,r,m,emniriektsici,1
ersidromelba,ersigromelba,pprs,pp,s,rom,er_sid,elba,ersidromelba,control,p,1.0,2,d,g,ersigromelba,1
erdeehlufylssen,erdeehlufylssen,prsss,p,sss,deeh,er,luf_yl_ssen,erdeehlufylssen,control,s,2.0,0,s,t,erdeehlufyltsen,0
practsici,practsivi,rss,,ss,prac,,tsi_ci,practsici,control,s,1.0,0,c,v,practsivi,1
clatly,clatly,rs,,s,clat,,ly,clatly,target,r,,3,t,b,clably,0
ersidluor,ersidluer,ppr,pp,,luor,er_sid,,ersidluor,control,r,,2,o,e,ersidluer,1
sidnuazla,sidnuazlu,prs,p,s,nuaz,sid,la,sidnuazla,control,s,0.0,1,a,u,sidnuazlu,1
probodally,prebodally,prss,p,ss,bod,pro,al_ly,probodally,target,p,0.0,2,o,e,prebodally,1
yorational,yonational,rss,,ss,yor,,ation_al,yorational,target,r,,2,r,n,yonational,1
orppurtlayl,orppurtmayl,prss,p,ss,purt,orp,la_yl,orppurtlayl,control,s,0.0,0,l,m,orppurtmayl,1
yormentally,yormentally,rsss,,sss,yor,,ment_al_ly,yormentally,target,s,2.0,1,y,m,yormentallm,0
erninucnoita,enninucnoita,pprs,pp,s,nuc,er_ni,noita,erninucnoita,control,p,0.0,1,r,n,enninucnoita,1
reinkealation,reinkealation,pprs,pp,s,keal,re_in,ation,reinkealation,target,r,,0,k,b,reinbealation,0
trupmentally,trupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,0,t,p,prupmentally,0
moration,mojation,rs,,s,mor,,ation,moration,target,r,,2,r,j,mojation,1
ertnopsuoiyl,ertnapsuoiyl,prss,p,ss,tnop,er,suoi_yl,ertnopsuoiyl,control,r,,2,o,a,ertnapsuoiyl,1
ernuedtectnem,erruedtectnem,ppprs,ppp,s,tec,er_nu_ed,tnem,ernuedtectnem,control,p,1.0,0,n,r,erruedtectnem,1
tnopyl,tnopym,rs,,s,tnop,,yl,tnopyl,control,s,0.0,1,l,m,tnopym,1
niromylssen,niromnlssen,prss,p,ss,rom,ni,yl_ssen,niromylssen,control,s,0.0,0,y,n,niromnlssen,1
erniromre,erriromre,pprs,pp,s,rom,er_ni,re,erniromre,control,p,1.0,0,n,r,erriromre,1
predewis,preduwis,ppr,pp,,wis,pre_de,,predewis,target,p,1.0,1,e,u,preduwis,1
reinwisly,reinwisly,pprs,pp,s,wis,re_in,ly,reinwisly,target,s,0.0,1,y,l,reinwisll,0
cunally,cunally,rss,,ss,cun,,al_ly,cunally,target,s,1.0,0,l,r,cunalry,0
