first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
meerable,mearable,rs,,s,meer,,able,meerable,target,r,,2,e,a,mearable,1
errevoxetalcnoitala,errevoxetalcnoitala,ppprss,ppp,ss,talc,er_revo_xe,noita_la,errevoxetalcnoitala,control,p,0.0,0,e,o,orrevoxetalcnoitala,0
reundebodically,reundebodically,ppprsss,ppp,sss,bod,re_un_de,ic_al_ly,reundebodically,target,s,2.0,0,l,m,reundebodicalmy,0
nuceta,nuceta,rs,,s,nuc,,eta,nuceta,control,r,,2,c,t,nuteta,0
errevoxetnopyl,errevoxetnoprl,ppprs,ppp,s,tnop,er_revo_xe,yl,errevoxetnopyl,control,s,0.0,0,y,r,errevoxetnoprl,1
prowisational,prowosational,prss,p,ss,wis,pro,ation_al,prowisational,target,r,,1,i,o,prowosational,1
girtmental,gimtmental,rss,,ss,girt,,ment_al,girtmental,target,r,,2,r,m,gimtmental,1
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,r,,1,o,a,dabnoita,0
inuroytsiciyl,inuroytsiciyl,prsss,p,sss,roy,inu,tsi_ci_yl,inuroytsiciyl,control,r,,2,y,w,inurowtsiciyl,0
undisglocically,undisglocically,pprsss,pp,sss,gloc,un_dis,ic_al_ly,undisglocically,target,s,1.0,1,l,m,undisglocicamly,0
nusidnisiwtsiciyl,nusidnisiwtsiciyl,ppprsss,ppp,sss,siw,nu_sid_ni,tsi_ci_yl,nusidnisiwtsiciyl,control,s,0.0,0,t,v,nusidnisiwvsiciyl,0
nuniluorlayl,nuniluorlayn,pprss,pp,ss,luor,nu_ni,la_yl,nuniluorlayl,control,s,1.0,1,l,n,nuniluorlayn,1
rerammentally,rerammentally,prsss,p,sss,ram,re,ment_al_ly,rerammentally,target,s,2.0,0,l,w,rerammentalwy,0
errevoxerom,errevoxerom,pppr,ppp,,rom,er_revo_xe,,errevoxerom,control,r,,0,r,n,errevoxenom,0
kealmentally,keawmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,3,l,w,keawmentally,1
reketlyness,rekehlyness,prss,p,ss,ket,re,ly_ness,reketlyness,target,r,,2,t,h,rekehlyness,1
errevoxenuaz,errevoxenoaz,pppr,ppp,,nuaz,er_revo_xe,,errevoxenuaz,control,r,,1,u,o,errevoxenoaz,1
deroulmental,doroulmental,prss,p,ss,roul,de,ment_al,deroulmental,target,p,0.0,1,e,o,doroulmental,1
rewis,rewit,pr,p,,wis,re,,rewis,target,r,,2,s,t,rewit,1
ernaetnoitala,ernaetnoitala,prss,p,ss,naet,er,noita_la,ernaetnoitala,control,p,0.0,0,e,o,ornaetnoitala,0
krew,krew,r,,,krew,,,krew,target,r,,1,r,m,kmew,0
decun,gecun,pr,p,,cun,de,,decun,target,p,0.0,0,d,g,gecun,1
riektnemla,rioktnemla,rss,,ss,riek,,tnem_la,riektnemla,control,r,,2,e,o,rioktnemla,1
regirtlyness,ragirtlyness,prss,p,ss,girt,re,ly_ness,regirtlyness,target,p,0.0,1,e,a,ragirtlyness,1
predisinheedally,predisinheetally,ppprss,ppp,ss,heed,pre_dis_in,al_ly,predisinheedally,target,r,,3,d,t,predisinheetally,1
overexwis,ovemexwis,ppr,pp,,wis,over_ex,,overexwis,target,p,0.0,3,r,m,ovemexwis,1
erniroy,erniror,ppr,pp,,roy,er_ni,,erniroy,control,r,,2,y,r,erniror,1
prereinramalistic,prereinramalistic,ppprsss,ppp,sss,ram,pre_re_in,al_ist_ic,prereinramalistic,target,p,2.0,0,i,a,prereanramalistic,0
keirmental,keirmental,rss,,ss,keir,,ment_al,keirmental,target,s,0.0,3,t,v,keirmenval,0
ernuedriek,ernuedriak,pppr,ppp,,riek,er_nu_ed,,ernuedriek,control,r,,2,e,a,ernuedriak,1
tnopelba,tnopelba,rs,,s,tnop,,elba,tnopelba,control,r,,0,t,b,bnopelba,0
uninkeirmental,uninkeermental,pprss,pp,ss,keir,un_in,ment_al,uninkeirmental,target,r,,2,i,e,uninkeermental,1
undisinreamically,undisinreamically,ppprsss,ppp,sss,ream,un_dis_in,ic_al_ly,undisinreamically,target,p,2.0,0,i,e,undisenreamically,0
nineir,nineir,pr,p,,neir,ni,,nineir,control,p,0.0,1,i,a,naneir,0
ernuedriekla,ernuedriekla,ppprs,ppp,s,riek,er_nu_ed,la,ernuedriekla,control,r,,2,e,o,ernuedriokla,0
sidnireemtnemlayl,pidnireemtnemlayl,pprsss,pp,sss,reem,sid_ni,tnem_la_yl,sidnireemtnemlayl,control,p,0.0,0,s,p,pidnireemtnemlayl,1
unfomical,unfomical,prss,p,ss,fom,un,ic_al,unfomical,target,s,0.0,1,c,s,unfomisal,0
nuninaetla,nuninaetla,pprs,pp,s,naet,nu_ni,la,nuninaetla,control,s,0.0,1,a,u,nuninaetlu,0
orptalcla,orptarcla,prs,p,s,talc,orp,la,orptalcla,control,r,,2,l,r,orptarcla,1
subkeirance,subkeirance,prs,p,s,keir,sub,ance,subkeirance,target,p,0.0,0,s,g,gubkeirance,0
prereinketally,prereinketally,ppprss,ppp,ss,ket,pre_re_in,al_ly,prereinketally,target,r,,0,k,s,prereinsetally,0
reoverexclatly,meoverexclatly,ppprs,ppp,s,clat,re_over_ex,ly,reoverexclatly,target,p,0.0,0,r,m,meoverexclatly,1
nisarpcilayl,nesarpcilayl,prsss,p,sss,sarp,ni,ci_la_yl,nisarpcilayl,control,p,0.0,1,i,e,nesarpcilayl,1
prereinbod,prereinbod,pppr,ppp,,bod,pre_re_in,,prereinbod,target,r,,1,o,e,prereinbed,0
outkeal,outkeal,pr,p,,keal,out,,outkeal,target,p,0.0,1,u,e,oetkeal,0
regloc,rogloc,pr,p,,gloc,re,,regloc,target,p,0.0,1,e,o,rogloc,1
errevoxenuctnem,errevoxenuctnem,ppprs,ppp,s,nuc,er_revo_xe,tnem,errevoxenuctnem,control,p,1.0,2,v,p,errepoxenuctnem,0
nusidnitrigtnemlayl,nusidnitrigtnemlayl,ppprsss,ppp,sss,trig,nu_sid_ni,tnem_la_yl,nusidnitrigtnemlayl,control,s,2.0,1,l,r,nusidnitrigtnemlayr,0
naetnoita,naetnoida,rs,,s,naet,,noita,naetnoita,control,s,0.0,3,t,d,naetnoida,1
repsiwtnemlayl,repsiwtnemlayl,prsss,p,sss,siw,rep,tnem_la_yl,repsiwtnemlayl,control,r,,0,s,t,reptiwtnemlayl,0
nudobcilayl,nudobcilayl,prsss,p,sss,dob,nu,ci_la_yl,nudobcilayl,control,p,0.0,1,u,a,nadobcilayl,0
prereincarp,prereincarp,pppr,ppp,,carp,pre_re_in,,prereincarp,target,p,2.0,0,i,e,prereencarp,0
jegical,jegacal,rss,,ss,jeg,,ic_al,jegical,target,s,0.0,0,i,a,jegacal,1
edmar,odmar,pr,p,,mar,ed,,edmar,control,p,0.0,0,e,o,odmar,1
redisreamer,redismeamer,pprs,pp,s,ream,re_dis,er,redisreamer,target,r,,0,r,m,redismeamer,1
impooklyness,empooklyness,prss,p,ss,pook,im,ly_ness,impooklyness,target,p,0.0,0,i,e,empooklyness,1
prediskrew,prediskrew,ppr,pp,,krew,pre_dis,,prediskrew,target,r,,2,e,o,prediskrow,0
colgre,colhre,rs,,s,colg,,re,colgre,control,r,,3,g,h,colhre,1
nigejla,nigejle,prs,p,s,gej,ni,la,nigejla,control,s,0.0,1,a,e,nigejle,1
romtsiciyl,romtsaciyl,rsss,,sss,rom,,tsi_ci_yl,romtsiciyl,control,s,0.0,2,i,a,romtsaciyl,1
ersidriekre,ersidriekre,pprs,pp,s,riek,er_sid,re,ersidriekre,control,s,0.0,0,r,m,ersidriekme,0
edluorylssen,edluorylssen,prss,p,ss,luor,ed,yl_ssen,edluorylssen,control,p,0.0,1,d,s,esluorylssen,0
exmor,exmor,pr,p,,mor,ex,,exmor,target,r,,0,m,y,exyor,0
ernisiwnoitala,arnisiwnoitala,pprss,pp,ss,siw,er_ni,noita_la,ernisiwnoitala,control,p,0.0,0,e,a,arnisiwnoitala,1
erpsidnidobnoitala,erpsidnidobnoitala,ppprss,ppp,ss,dob,erp_sid_ni,noita_la,erpsidnidobnoitala,control,s,0.0,4,a,i,erpsidnidobnoitila,0
cetfully,cehfully,rss,,ss,cet,,ful_ly,cetfully,target,r,,2,t,h,cehfully,1
ernuazla,ernuazla,prs,p,s,nuaz,er,la,ernuazla,control,s,0.0,0,l,m,ernuazma,0
sidnimarlayl,sidnilarlayl,pprss,pp,ss,mar,sid_ni,la_yl,sidnimarlayl,control,r,,0,m,l,sidnilarlayl,1
rekrewmentally,rekrewmentally,prsss,p,sss,krew,re,ment_al_ly,rekrewmentally,target,r,,3,w,m,rekremmentally,0
girt,gert,r,,,girt,,,girt,target,r,,1,i,e,gert,1
ersidmarelba,emsidmarelba,pprs,pp,s,mar,er_sid,elba,ersidmarelba,control,p,0.0,1,r,m,emsidmarelba,1
purttsiciyl,purttsicayl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,s,1.0,1,i,a,purttsicayl,1
nuazlayl,nuazlayl,rss,,ss,nuaz,,la_yl,nuazlayl,control,r,,1,u,i,niazlayl,0
nusidninuclayl,nusidninuclaml,ppprss,ppp,ss,nuc,nu_sid_ni,la_yl,nusidninuclayl,control,s,1.0,0,y,m,nusidninuclaml,1
nusidgejcila,nusidgejcila,pprss,pp,ss,gej,nu_sid,ci_la,nusidgejcila,control,s,1.0,0,l,r,nusidgejcira,0
erpernideehlayl,erpernideehlaym,ppprss,ppp,ss,deeh,erp_er_ni,la_yl,erpernideehlayl,control,s,1.0,1,l,m,erpernideehlaym,1
nuniromsuoiyl,nuniromsuoiyl,pprss,pp,ss,rom,nu_ni,suoi_yl,nuniromsuoiyl,control,r,,1,o,a,nuniramsuoiyl,0
prereinclatfullyness,crereinclatfullyness,ppprsss,ppp,sss,clat,pre_re_in,ful_ly_ness,prereinclatfullyness,target,p,0.0,0,p,c,crereinclatfullyness,1
nuxenaet,nuxenaet,ppr,pp,,naet,nu_xe,,nuxenaet,control,p,1.0,1,e,u,nuxunaet,0
busslebecna,busslebecna,prs,p,s,sleb,bus,ecna,busslebecna,control,p,0.0,2,s,t,butslebecna,0
ernisleb,ernisleb,ppr,pp,,sleb,er_ni,,ernisleb,control,p,1.0,1,i,e,ernesleb,0
prasisticly,prasisticly,rsss,,sss,pras,,ist_ic_ly,prasisticly,target,r,,0,p,h,hrasisticly,0
imdisroulically,imdisroulically,pprsss,pp,sss,roul,im_dis,ic_al_ly,imdisroulically,target,r,,0,r,y,imdisyoulically,0
erpsidnisiwtnemlayl,erpsidnisiwtnemlayr,ppprsss,ppp,sss,siw,erp_sid_ni,tnem_la_yl,erpsidnisiwtnemlayl,control,s,2.0,1,l,r,erpsidnisiwtnemlayr,1
proglocical,proglocicol,prss,p,ss,gloc,pro,ic_al,proglocical,target,s,1.0,0,a,o,proglocicol,1
revoxecolgtsiciyl,revoxecolgtsiciyl,pprsss,pp,sss,colg,revo_xe,tsi_ci_yl,revoxecolgtsiciyl,control,s,0.0,1,s,h,revoxecolgthiciyl,0
ersidmaereta,emsidmaereta,pprs,pp,s,maer,er_sid,eta,ersidmaereta,control,p,0.0,1,r,m,emsidmaereta,1
morically,moricallm,rsss,,sss,mor,,ic_al_ly,morically,target,s,2.0,1,y,m,moricallm,1
reinfomiously,reinfomiously,pprss,pp,ss,fom,re_in,ious_ly,reinfomiously,target,s,0.0,2,u,o,reinfomioosly,0
reincunal,reincunal,pprs,pp,s,cun,re_in,al,reincunal,target,s,0.0,1,l,y,reincunay,0
reoverexkeirmentally,reoverexkeirmentally,ppprsss,ppp,sss,keir,re_over_ex,ment_al_ly,reoverexkeirmentally,target,s,1.0,1,l,r,reoverexkeirmentarly,0
carpation,carpation,rs,,s,carp,,ation,carpation,target,s,0.0,0,a,i,carpition,0
unindrunfully,unindrunfully,pprss,pp,ss,drun,un_in,ful_ly,unindrunfully,target,s,0.0,1,u,o,unindrunfolly,0
undisinprasiously,undisinprasiously,ppprss,ppp,ss,pras,un_dis_in,ious_ly,undisinprasiously,target,s,1.0,1,y,w,undisinprasiouslw,0
reinteanally,reintearally,pprss,pp,ss,tean,re_in,al_ly,reinteanally,target,r,,3,n,r,reintearally,1
erpernikoopla,erpernikoodla,ppprs,ppp,s,koop,erp_er_ni,la,erpernikoopla,control,r,,3,p,d,erpernikoodla,1
numarcila,numarcela,prss,p,ss,mar,nu,ci_la,numarcila,control,s,0.0,1,i,e,numarcela,1
xeroynoitala,xeroynoitala,prss,p,ss,roy,xe,noita_la,xeroynoitala,control,s,1.0,1,a,o,xeroynoitalo,0
jegally,jegally,rss,,ss,jeg,,al_ly,jegally,target,s,1.0,1,y,m,jegallm,0
drunfully,dnunfully,rss,,ss,drun,,ful_ly,drunfully,target,r,,1,r,n,dnunfully,1
reoverexgirtmentally,reoverexgirtmentally,ppprsss,ppp,sss,girt,re_over_ex,ment_al_ly,reoverexgirtmentally,target,s,2.0,1,y,r,reoverexgirtmentallr,0
predisinreammentally,predisinrearmentally,ppprsss,ppp,sss,ream,pre_dis_in,ment_al_ly,predisinreammentally,target,r,,3,m,r,predisinrearmentally,1
nuniwerktsiciyl,nunimerktsiciyl,pprsss,pp,sss,werk,nu_ni,tsi_ci_yl,nuniwerktsiciyl,control,r,,0,w,m,nunimerktsiciyl,1
proteanalistic,proteanalistic,prsss,p,sss,tean,pro,al_ist_ic,proteanalistic,target,s,2.0,1,c,h,proteanalistih,0
erniroycilayl,erneroycilayl,pprsss,pp,sss,roy,er_ni,ci_la_yl,erniroycilayl,control,p,1.0,1,i,e,erneroycilayl,1
protaunically,protaunically,prsss,p,sss,taun,pro,ic_al_ly,protaunically,target,p,0.0,2,o,a,prataunically,0
nunitriglufyl,lunitriglufyl,pprss,pp,ss,trig,nu_ni,luf_yl,nunitriglufyl,control,p,0.0,0,n,l,lunitriglufyl,1
nuxetalcylssen,naxetalcylssen,pprss,pp,ss,talc,nu_xe,yl_ssen,nuxetalcylssen,control,p,0.0,1,u,a,naxetalcylssen,1
errevoxeriektnemlayl,errevoxoriektnemlayl,ppprsss,ppp,sss,riek,er_revo_xe,tnem_la_yl,errevoxeriektnemlayl,control,p,2.0,1,e,o,errevoxoriektnemlayl,1
nusidnisiwcila,nusidnisiwcila,ppprss,ppp,ss,siw,nu_sid_ni,ci_la,nusidnisiwcila,control,s,1.0,1,a,u,nusidnisiwcilu,0
erpsidnitekre,erpsidnitekra,ppprs,ppp,s,tek,erp_sid_ni,re,erpsidnitekre,control,s,0.0,1,e,a,erpsidnitekra,1
predisindrun,predisindrun,pppr,ppp,,drun,pre_dis_in,,predisindrun,target,p,2.0,1,n,y,predisiydrun,0
naet,naet,r,,,naet,,,naet,control,r,,0,n,w,waet,0
erpernimaerlufyl,eypernimaerlufyl,ppprss,ppp,ss,maer,erp_er_ni,luf_yl,erpernimaerlufyl,control,p,0.0,1,r,y,eypernimaerlufyl,1
nuniriek,nuniriek,ppr,pp,,riek,nu_ni,,nuniriek,control,r,,0,r,n,nuniniek,0
ernuedlaek,ernuedlaek,pppr,ppp,,laek,er_nu_ed,,ernuedlaek,control,r,,2,e,a,ernuedlaak,0
misidrieklatsici,misidrieklatsici,pprsss,pp,sss,riek,mi_sid,la_tsi_ci,misidrieklatsici,control,p,1.0,0,s,t,mitidrieklatsici,0
ersleb,erslib,pr,p,,sleb,er,,ersleb,control,r,,2,e,i,erslib,1
rom,rom,r,,,rom,,,rom,control,r,,1,o,a,ram,0
reinreamable,reinreamable,pprs,pp,s,ream,re_in,able,reinreamable,target,s,0.0,0,a,i,reinreamible,0
retaunational,retaunacional,prss,p,ss,taun,re,ation_al,retaunational,target,s,0.0,1,t,c,retaunacional,1
imbelsisticly,imbelsisticly,prsss,p,sss,bels,im,ist_ic_ly,imbelsisticly,target,s,0.0,1,s,p,imbelsipticly,0
ercolg,ersolg,pr,p,,colg,er,,ercolg,control,r,,0,c,s,ersolg,1
erninuazlufylssen,erminuazlufylssen,pprsss,pp,sss,nuaz,er_ni,luf_yl_ssen,erninuazlufylssen,control,p,1.0,0,n,m,erminuazlufylssen,1
rebels,rebelt,pr,p,,bels,re,,rebels,target,r,,3,s,t,rebelt,1
erpsidnidobtnemlayl,erpsidnidobtnemlayl,ppprsss,ppp,sss,dob,erp_sid_ni,tnem_la_yl,erpsidnidobtnemlayl,control,p,0.0,1,r,l,elpsidnidobtnemlayl,0
erkoopcilayl,erkoopcilayl,prsss,p,sss,koop,er,ci_la_yl,erkoopcilayl,control,s,0.0,1,i,u,erkoopculayl,0
kealical,kealical,rss,,ss,keal,,ic_al,kealical,target,s,1.0,1,l,r,kealicar,0
erpsidniluortnemla,erpsidniluortnemla,ppprss,ppp,ss,luor,erp_sid_ni,tnem_la,erpsidniluortnemla,control,s,0.0,0,t,s,erpsidniluorsnemla,0
erpsidcolg,erpsidcolg,ppr,pp,,colg,erp_sid,,erpsidcolg,control,r,,2,l,r,erpsidcorg,0
nusidnitektsiciyl,nusidnitektsicayl,ppprsss,ppp,sss,tek,nu_sid_ni,tsi_ci_yl,nusidnitektsiciyl,control,s,1.0,1,i,a,nusidnitektsicayl,1
erniroyeta,erniroyeta,pprs,pp,s,roy,er_ni,eta,erniroyeta,control,s,0.0,0,e,u,erniroyuta,0
errevoxeriektnemlayl,errevoxeriektnemlayl,ppprsss,ppp,sss,riek,er_revo_xe,tnem_la_yl,errevoxeriektnemlayl,control,r,,0,r,y,errevoxeyiektnemlayl,0
ernuaz,arnuaz,pr,p,,nuaz,er,,ernuaz,control,p,0.0,0,e,a,arnuaz,1
reoverexpont,rooverexpont,pppr,ppp,,pont,re_over_ex,,reoverexpont,target,p,0.0,1,e,o,rooverexpont,1
nisiweta,nisiweca,prs,p,s,siw,ni,eta,nisiweta,control,s,0.0,1,t,c,nisiweca,1
purtnoita,purtnoita,rs,,s,purt,,noita,purtnoita,control,r,,2,r,m,pumtnoita,0
unexjeg,umexjeg,ppr,pp,,jeg,un_ex,,unexjeg,target,p,0.0,1,n,m,umexjeg,1
bodalistic,vodalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,r,,0,b,v,vodalistic,1
talctnem,talctnem,rs,,s,talc,,tnem,talctnem,control,s,0.0,0,t,p,talcpnem,0
erpsidnideehlatsici,erpsidnideehlatsici,ppprsss,ppp,sss,deeh,erp_sid_ni,la_tsi_ci,erpsidnideehlatsici,control,r,,1,e,o,erpsidnidoehlatsici,0
wisious,wisious,rs,,s,wis,,ious,wisious,target,r,,2,s,h,wihious,0
prokrew,prikrew,pr,p,,krew,pro,,prokrew,target,p,0.0,2,o,i,prikrew,1
erwerktnemlayl,erwelktnemlayl,prsss,p,sss,werk,er,tnem_la_yl,erwerktnemlayl,control,r,,2,r,l,erwelktnemlayl,1
erpernimaertnemlayl,erpirnimaertnemlayl,ppprsss,ppp,sss,maer,erp_er_ni,tnem_la_yl,erpernimaertnemlayl,control,p,1.0,0,e,i,erpirnimaertnemlayl,1
tean,tean,r,,,tean,,,tean,target,r,,0,t,d,dean,0
nusidniroynoita,nusidniroynoita,ppprs,ppp,s,roy,nu_sid_ni,noita,nusidniroynoita,control,p,1.0,0,s,b,nubidniroynoita,0
interheed,inherheed,pr,p,,heed,inter,,interheed,target,p,0.0,2,t,h,inherheed,1
redisbodable,redisbodable,pprs,pp,s,bod,re_dis,able,redisbodable,target,r,,0,b,t,redistodable,0
prereinpook,prereinpook,pppr,ppp,,pook,pre_re_in,,prereinpook,target,r,,3,k,s,prereinpoos,0
predisinpontational,predisinpontational,ppprss,ppp,ss,pont,pre_dis_in,ation_al,predisinpontational,target,s,1.0,1,l,r,predisinpontationar,0
preredrunmental,preretrunmental,pprss,pp,ss,drun,pre_re,ment_al,preredrunmental,target,r,,0,d,t,preretrunmental,1
edpractnemlayl,edprahtnemlayl,prsss,p,sss,prac,ed,tnem_la_yl,edpractnemlayl,control,r,,3,c,h,edprahtnemlayl,1
untrupically,untrupically,prsss,p,sss,trup,un,ic_al_ly,untrupically,target,p,0.0,1,n,m,umtrupically,0
siddeeh,siddeeh,pr,p,,deeh,sid,,siddeeh,control,r,,1,e,i,siddieh,0
prereinclatally,prereinclatally,ppprss,ppp,ss,clat,pre_re_in,al_ly,prereinclatally,target,r,,3,t,g,prereinclagally,0
talclufyl,talclufyl,rss,,ss,talc,,luf_yl,talclufyl,control,s,0.0,2,f,t,talclutyl,0
erneiryl,erneiryn,prs,p,s,neir,er,yl,erneiryl,control,s,0.0,1,l,n,erneiryn,1
uninkeiral,uninkeiral,pprs,pp,s,keir,un_in,al,uninkeiral,target,p,0.0,1,n,m,uminkeiral,0
disinglocfullyness,disinglocfullynesv,pprsss,pp,sss,gloc,dis_in,ful_ly_ness,disinglocfullyness,target,s,2.0,3,s,v,disinglocfullynesv,1
miwerkylssen,miwerkylssej,prss,p,ss,werk,mi,yl_ssen,miwerkylssen,control,s,1.0,3,n,j,miwerkylssej,1
reundeyoral,reundeyoral,ppprs,ppp,s,yor,re_un_de,al,reundeyoral,target,r,,0,y,r,reunderoral,0
erpsidniroylatsici,erpsidniroylatsici,ppprsss,ppp,sss,roy,erp_sid_ni,la_tsi_ci,erpsidniroylatsici,control,p,1.0,0,s,d,erpdidniroylatsici,0
ersidsarp,orsidsarp,ppr,pp,,sarp,er_sid,,ersidsarp,control,p,0.0,0,e,o,orsidsarp,1
indrunational,indrunationol,prss,p,ss,drun,in,ation_al,indrunational,target,s,1.0,0,a,o,indrunationol,1
pookmental,pookmental,rss,,ss,pook,,ment_al,pookmental,target,r,,0,p,s,sookmental,0
nidobylssen,nidobylssen,prss,p,ss,dob,ni,yl_ssen,nidobylssen,control,s,0.0,1,l,r,nidobyrssen,0
uninheedally,uninheedally,pprss,pp,ss,heed,un_in,al_ly,uninheedally,target,p,0.0,0,u,a,aninheedally,0
prereinprasmental,prureinprasmental,ppprss,ppp,ss,pras,pre_re_in,ment_al,prereinprasmental,target,p,0.0,2,e,u,prureinprasmental,1
neir,neim,r,,,neir,,,neir,control,r,,3,r,m,neim,1
prereteanically,prereteanically,pprsss,pp,sss,tean,pre_re,ic_al_ly,prereteanically,target,r,,3,n,m,prereteamically,0
reintauner,reintauner,pprs,pp,s,taun,re_in,er,reintauner,target,p,0.0,0,r,w,weintauner,0
sidnipurt,sidnipurt,ppr,pp,,purt,sid_ni,,sidnipurt,control,p,0.0,0,s,t,tidnipurt,0
reoverexkeir,reoverexkeir,pppr,ppp,,keir,re_over_ex,,reoverexkeir,target,p,0.0,0,r,y,yeoverexkeir,0
prereincarpiously,prereincarpiously,ppprss,ppp,ss,carp,pre_re_in,ious_ly,prereincarpiously,target,r,,3,p,s,prereincarsiously,0
nuniteknoitala,nuniteknoitala,pprss,pp,ss,tek,nu_ni,noita_la,nuniteknoitala,control,p,0.0,1,u,i,niniteknoitala,0
reram,reram,pr,p,,ram,re,,reram,target,r,,1,a,o,rerom,0
inkeirically,irkeirically,prsss,p,sss,keir,in,ic_al_ly,inkeirically,target,p,0.0,1,n,r,irkeirically,1
predisinceter,predihinceter,ppprs,ppp,s,cet,pre_dis_in,er,predisinceter,target,p,1.0,2,s,h,predihinceter,1
reoverexdrunmentally,reoverexdrunmentally,ppprsss,ppp,sss,drun,re_over_ex,ment_al_ly,reoverexdrunmentally,target,p,1.0,2,e,o,reovorexdrunmentally,0
prasal,trasal,rs,,s,pras,,al,prasal,target,r,,0,p,t,trasal,1
