first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
slebnoita,slebnoita,rs,,s,sleb,,noita,slebnoita,control,r,,3,b,t,sletnoita,0
nukooplufylssen,nukooplufylssen,prsss,p,sss,koop,nu,luf_yl_ssen,nukooplufylssen,control,r,,3,p,d,nukoodlufylssen,0
wiser,wisar,rs,,s,wis,,er,wiser,target,s,0.0,0,e,a,wisar,1
imdisrien,imdisrien,ppr,pp,,rien,im_dis,,imdisrien,target,r,,0,r,m,imdismien,0
reoverexyormentally,reoverexyormentally,ppprsss,ppp,sss,yor,re_over_ex,ment_al_ly,reoverexyormentally,target,p,0.0,0,r,l,leoverexyormentally,0
reoverexpook,reoverexdook,pppr,ppp,,pook,re_over_ex,,reoverexpook,target,r,,0,p,d,reoverexdook,1
prereindrunate,prereindrunate,ppprs,ppp,s,drun,pre_re_in,ate,prereindrunate,target,p,2.0,0,i,e,prereendrunate,0
inpontfully,inpontfully,prss,p,ss,pont,in,ful_ly,inpontfully,target,s,0.0,0,f,h,inponthully,0
uniroul,uniroul,pr,p,,roul,uni,,uniroul,target,r,,2,u,i,uniroil,0
imkrewically,imcrewically,prsss,p,sss,krew,im,ic_al_ly,imkrewically,target,r,,0,k,c,imcrewically,1
nunuc,nunuc,pr,p,,nuc,nu,,nunuc,control,p,0.0,0,n,m,munuc,0
pookalistic,pookalistic,rsss,,sss,pook,,al_ist_ic,pookalistic,target,r,,0,p,s,sookalistic,0
erpernilaektnemlayl,erpernilaeksnemlayl,ppprsss,ppp,sss,laek,erp_er_ni,tnem_la_yl,erpernilaektnemlayl,control,s,0.0,0,t,s,erpernilaeksnemlayl,1
ernisiwtnemlayl,ernisiwtnenlayl,pprsss,pp,sss,siw,er_ni,tnem_la_yl,ernisiwtnemlayl,control,s,0.0,3,m,n,ernisiwtnenlayl,1
trig,twig,r,,,trig,,,trig,control,r,,1,r,w,twig,1
nunikoopcilayl,nunikoopcilaym,pprsss,pp,sss,koop,nu_ni,ci_la_yl,nunikoopcilayl,control,s,2.0,1,l,m,nunikoopcilaym,1
deprasly,deprasly,prs,p,s,pras,de,ly,deprasly,target,s,0.0,1,y,m,depraslm,0
drunal,drenal,rs,,s,drun,,al,drunal,target,r,,2,u,e,drenal,1
incarpic,incarpec,prs,p,s,carp,in,ic,incarpic,target,s,0.0,0,i,e,incarpec,1
imdiscunfully,umdiscunfully,pprss,pp,ss,cun,im_dis,ful_ly,imdiscunfully,target,p,0.0,0,i,u,umdiscunfully,1
undisindrun,undisindrun,pppr,ppp,,drun,un_dis_in,,undisindrun,target,p,2.0,0,i,e,undisendrun,0
erpernidobcilayl,erpernidobcilayl,ppprsss,ppp,sss,dob,erp_er_ni,ci_la_yl,erpernidobcilayl,control,r,,2,b,d,erpernidodcilayl,0
nusidniriekyl,nusidniriokyl,ppprs,ppp,s,riek,nu_sid_ni,yl,nusidniriekyl,control,r,,2,e,o,nusidniriokyl,1
sarpcila,sarpcila,rss,,ss,sarp,,ci_la,sarpcila,control,s,0.0,0,c,s,sarpsila,0
erslebre,erslesre,prs,p,s,sleb,er,re,erslebre,control,r,,3,b,s,erslesre,1
ernuazla,irnuazla,prs,p,s,nuaz,er,la,ernuazla,control,p,0.0,0,e,i,irnuazla,1
reinmeerfully,reinmeerfully,pprss,pp,ss,meer,re_in,ful_ly,reinmeerfully,target,r,,1,e,o,reinmoerfully,0
errieksuoiyl,errieksuoiyl,prss,p,ss,riek,er,suoi_yl,errieksuoiyl,control,p,0.0,0,e,i,irrieksuoiyl,0
erpernidoblufylssen,erpernidoblufylssen,ppprsss,ppp,sss,dob,erp_er_ni,luf_yl_ssen,erpernidoblufylssen,control,s,0.0,0,l,r,erpernidobrufylssen,0
predisinwisically,predisinwisically,ppprsss,ppp,sss,wis,pre_dis_in,ic_al_ly,predisinwisically,target,r,,2,s,b,predisinwibically,0
prereketly,prereketly,pprs,pp,s,ket,pre_re,ly,prereketly,target,s,0.0,1,y,r,prereketlr,0
erpernisiwtsiciyl,erpernisowtsiciyl,ppprsss,ppp,sss,siw,erp_er_ni,tsi_ci_yl,erpernisiwtsiciyl,control,r,,1,i,o,erpernisowtsiciyl,1
reglocer,reglocel,prs,p,s,gloc,re,er,reglocer,target,s,0.0,1,r,l,reglocel,1
nusidnitnoptnemla,nusidnitroptnemla,ppprss,ppp,ss,tnop,nu_sid_ni,tnem_la,nusidnitnoptnemla,control,r,,1,n,r,nusidnitroptnemla,1
orpmartnemla,orpmartnemla,prss,p,ss,mar,orp,tnem_la,orpmartnemla,control,p,0.0,1,r,m,ompmartnemla,0
imdisketmentally,imdisketmentally,pprsss,pp,sss,ket,im_dis,ment_al_ly,imdisketmentally,target,s,1.0,0,a,o,imdisketmentolly,0
undisincetation,undisincefation,ppprs,ppp,s,cet,un_dis_in,ation,undisincetation,target,r,,2,t,f,undisincefation,1
teceru,teceru,rs,,s,tec,,eru,teceru,control,s,0.0,2,u,a,tecera,0
nusidninaettnemlayl,nusidninaettnemrayl,ppprsss,ppp,sss,naet,nu_sid_ni,tnem_la_yl,nusidninaettnemlayl,control,s,1.0,0,l,r,nusidninaettnemrayl,1
ernideehlatsici,ernideehlatsici,pprsss,pp,sss,deeh,er_ni,la_tsi_ci,ernideehlatsici,control,s,0.0,1,a,o,ernideehlotsici,0
prereroully,prereroully,pprs,pp,s,roul,pre_re,ly,prereroully,target,s,0.0,0,l,w,prereroulwy,0
rereamiously,rereamiously,prss,p,ss,ream,re,ious_ly,rereamiously,target,r,,0,r,m,remeamiously,0
reundeprasmentally,reumdeprasmentally,ppprsss,ppp,sss,pras,re_un_de,ment_al_ly,reundeprasmentally,target,p,1.0,1,n,m,reumdeprasmentally,1
reinreamable,reenreamable,pprs,pp,s,ream,re_in,able,reinreamable,target,p,1.0,0,i,e,reenreamable,1
imdisheedalistic,imdisheedalistic,pprsss,pp,sss,heed,im_dis,al_ist_ic,imdisheedalistic,target,p,0.0,1,m,r,irdisheedalistic,0
uninroul,uninroil,ppr,pp,,roul,un_in,,uninroul,target,r,,2,u,i,uninroil,1
ernigejsuoiyl,ernigejfuoiyl,pprss,pp,ss,gej,er_ni,suoi_yl,ernigejsuoiyl,control,s,0.0,0,s,f,ernigejfuoiyl,1
prerewiser,prerewaser,pprs,pp,s,wis,pre_re,er,prerewiser,target,r,,1,i,a,prerewaser,1
truplyness,truplyness,rss,,ss,trup,,ly_ness,truplyness,target,s,1.0,0,n,w,truplywess,0
ersidmaereta,ersidmaereha,pprs,pp,s,maer,er_sid,eta,ersidmaereta,control,s,0.0,1,t,h,ersidmaereha,1
nidobsuoi,nidobsuoi,prs,p,s,dob,ni,suoi,nidobsuoi,control,p,0.0,1,i,u,nudobsuoi,0
disindrunmental,disindruymental,pprss,pp,ss,drun,dis_in,ment_al,disindrunmental,target,r,,3,n,y,disindruymental,1
ersidnuazla,ersidnuazla,pprs,pp,s,nuaz,er_sid,la,ersidnuazla,control,s,0.0,1,a,e,ersidnuazle,0
nuniromcila,nuniromcila,pprss,pp,ss,rom,nu_ni,ci_la,nuniromcila,control,s,0.0,1,i,o,nuniromcola,0
errevoxepraclayl,errovoxepraclayl,ppprss,ppp,ss,prac,er_revo_xe,la_yl,errevoxepraclayl,control,p,1.0,1,e,o,errovoxepraclayl,1
uninmeeral,uninmeeral,pprs,pp,s,meer,un_in,al,uninmeeral,target,r,,0,m,r,uninreeral,0
outroully,outroulwy,prs,p,s,roul,out,ly,outroully,target,s,0.0,0,l,w,outroulwy,1
erpsidnimaer,erpsidnimael,pppr,ppp,,maer,erp_sid_ni,,erpsidnimaer,control,r,,3,r,l,erpsidnimael,1
unkrew,unkrew,pr,p,,krew,un,,unkrew,target,r,,1,r,m,unkmew,0
ninucyl,niyucyl,prs,p,s,nuc,ni,yl,ninucyl,control,r,,0,n,y,niyucyl,1
prererienlyness,prererienlyness,pprss,pp,ss,rien,pre_re,ly_ness,prererienlyness,target,s,0.0,1,y,m,prererienlmness,0
undisindrunation,undisintrunation,ppprs,ppp,s,drun,un_dis_in,ation,undisindrunation,target,r,,0,d,t,undisintrunation,1
nisarpnoitala,niserpnoitala,prss,p,ss,sarp,ni,noita_la,nisarpnoitala,control,r,,1,a,e,niserpnoitala,1
disketal,disketal,prs,p,s,ket,dis,al,disketal,target,r,,0,k,t,distetal,0
nusidnireemnoita,nusidnireemnoita,ppprs,ppp,s,reem,nu_sid_ni,noita,nusidnireemnoita,control,p,1.0,1,i,a,nusadnireemnoita,0
reinmeeristicly,reinmeeristecly,pprsss,pp,sss,meer,re_in,ist_ic_ly,reinmeeristicly,target,s,1.0,0,i,e,reinmeeristecly,1
ernislebelba,elnislebelba,pprs,pp,s,sleb,er_ni,elba,ernislebelba,control,p,0.0,1,r,l,elnislebelba,1
prereincarpisticly,prereincarpasticly,ppprsss,ppp,sss,carp,pre_re_in,ist_ic_ly,prereincarpisticly,target,s,0.0,0,i,a,prereincarpasticly,1
predisram,pmedisram,ppr,pp,,ram,pre_dis,,predisram,target,p,0.0,1,r,m,pmedisram,1
prereinkeirmental,preroinkeirmental,ppprss,ppp,ss,keir,pre_re_in,ment_al,prereinkeirmental,target,p,1.0,1,e,o,preroinkeirmental,1
redisyor,ledisyor,ppr,pp,,yor,re_dis,,redisyor,target,p,0.0,0,r,l,ledisyor,1
predisinprasation,predisinprasation,ppprs,ppp,s,pras,pre_dis_in,ation,predisinprasation,target,s,0.0,2,i,a,predisinprasataon,0
erpsidnimaernoita,erpsidnimaernoita,ppprs,ppp,s,maer,erp_sid_ni,noita,erpsidnimaernoita,control,s,0.0,0,n,r,erpsidnimaerroita,0
inukoopnoita,inukootnoita,prs,p,s,koop,inu,noita,inukoopnoita,control,r,,3,p,t,inukootnoita,1
erninuclufylssen,erninuclufylssen,pprsss,pp,sss,nuc,er_ni,luf_yl_ssen,erninuclufylssen,control,p,0.0,0,e,o,orninuclufylssen,0
erpernitekecna,erpernitekecna,ppprs,ppp,s,tek,erp_er_ni,ecna,erpernitekecna,control,r,,1,e,a,erpernitakecna,0
royla,royla,rs,,s,roy,,la,royla,control,s,0.0,0,l,r,royra,0
injegable,injegable,prs,p,s,jeg,in,able,injegable,target,r,,0,j,m,inmegable,0
reinteanmental,reinteanmental,pprss,pp,ss,tean,re_in,ment_al,reinteanmental,target,s,1.0,1,l,n,reinteanmentan,0
redisyorate,redisyorati,pprs,pp,s,yor,re_dis,ate,redisyorate,target,s,0.0,2,e,i,redisyorati,1
glocational,gmocational,rss,,ss,gloc,,ation_al,glocational,target,r,,1,l,m,gmocational,1
nipurtnoita,nipurtnoite,prs,p,s,purt,ni,noita,nipurtnoita,control,s,0.0,4,a,e,nipurtnoite,1
naetlatsici,naetlatsici,rsss,,sss,naet,,la_tsi_ci,naetlatsici,control,r,,0,n,m,maetlatsici,0
procarpalistic,pmocarpalistic,prsss,p,sss,carp,pro,al_ist_ic,procarpalistic,target,p,0.0,1,r,m,pmocarpalistic,1
disinmeerational,disimmeerational,pprss,pp,ss,meer,dis_in,ation_al,disinmeerational,target,p,1.0,1,n,m,disimmeerational,1
misidwerk,misidwork,ppr,pp,,werk,mi_sid,,misidwerk,control,r,,1,e,o,misidwork,1
regloc,rogloc,pr,p,,gloc,re,,regloc,target,p,0.0,1,e,o,rogloc,1
undisinyorfully,undisinyorfully,ppprss,ppp,ss,yor,un_dis_in,ful_ly,undisinyorfully,target,p,2.0,0,i,e,undisenyorfully,0
reinprasfullyness,reinprasfullyness,pprsss,pp,sss,pras,re_in,ful_ly_ness,reinprasfullyness,target,s,0.0,0,f,p,reinpraspullyness,0
prereinmorfullyness,prereinmomfullyness,ppprsss,ppp,sss,mor,pre_re_in,ful_ly_ness,prereinmorfullyness,target,r,,2,r,m,prereinmomfullyness,1
erpernipraccila,erpernipraccilo,ppprss,ppp,ss,prac,erp_er_ni,ci_la,erpernipraccila,control,s,1.0,1,a,o,erpernipraccilo,1
interheed,inherheed,pr,p,,heed,inter,,interheed,target,p,0.0,2,t,h,inherheed,1
unroul,enroul,pr,p,,roul,un,,unroul,target,p,0.0,0,u,e,enroul,1
erperniroytnemla,orperniroytnemla,ppprss,ppp,ss,roy,erp_er_ni,tnem_la,erperniroytnemla,control,p,0.0,0,e,o,orperniroytnemla,1
nuniwerktnemla,nuniwerktnemla,pprss,pp,ss,werk,nu_ni,tnem_la,nuniwerktnemla,control,r,,3,k,c,nuniwerctnemla,0
riekre,riekme,rs,,s,riek,,re,riekre,control,s,0.0,0,r,m,riekme,1
orpcolgcila,orpcolgcila,prss,p,ss,colg,orp,ci_la,orpcolgcila,control,p,0.0,0,o,a,arpcolgcila,0
roulate,loulate,rs,,s,roul,,ate,roulate,target,r,,0,r,l,loulate,1
orpriektnemlayl,orpriektnemlayl,prsss,p,sss,riek,orp,tnem_la_yl,orpriektnemlayl,control,s,0.0,1,n,l,orpriektlemlayl,0
outkeal,oetkeal,pr,p,,keal,out,,outkeal,target,p,0.0,1,u,e,oetkeal,1
erpsidnikooptnemla,erpsidnikooptnemla,ppprss,ppp,ss,koop,erp_sid_ni,tnem_la,erpsidnikooptnemla,control,s,1.0,1,a,e,erpsidnikooptnemle,0
predisincet,predisincet,pppr,ppp,,cet,pre_dis_in,,predisincet,target,r,,0,c,h,predisinhet,0
revoxewerk,revoxowerk,ppr,pp,,werk,revo_xe,,revoxewerk,control,p,1.0,1,e,o,revoxowerk,1
proclatmentally,proclatmentally,prsss,p,sss,clat,pro,ment_al_ly,proclatmentally,target,s,2.0,0,l,j,proclatmentaljy,0
prereintaun,prereintaun,pppr,ppp,,taun,pre_re_in,,prereintaun,target,p,1.0,1,e,o,prerointaun,0
submoration,subworation,prs,p,s,mor,sub,ation,submoration,target,r,,0,m,w,subworation,1
erpsidnikoop,erpsidnikoop,pppr,ppp,,koop,erp_sid_ni,,erpsidnikoop,control,r,,3,p,h,erpsidnikooh,0
overexbelsmental,overexbolsmental,pprss,pp,ss,bels,over_ex,ment_al,overexbelsmental,target,r,,1,e,o,overexbolsmental,1
erperromyl,erperromyl,pprs,pp,s,rom,erp_er,yl,erperromyl,control,s,0.0,1,l,m,erperromym,0
sidnidobnoitala,sidnidobroitala,pprss,pp,ss,dob,sid_ni,noita_la,sidnidobnoitala,control,s,0.0,0,n,r,sidnidobroitala,1
inpontal,inpontal,prs,p,s,pont,in,al,inpontal,target,s,0.0,0,a,e,inpontel,0
nunislebyl,munislebyl,pprs,pp,s,sleb,nu_ni,yl,nunislebyl,control,p,0.0,0,n,m,munislebyl,1
imdisrienically,imdisrienically,pprsss,pp,sss,rien,im_dis,ic_al_ly,imdisrienically,target,p,1.0,2,s,t,imditrienically,0
uninmeerical,uniymeerical,pprss,pp,ss,meer,un_in,ic_al,uninmeerical,target,p,1.0,1,n,y,uniymeerical,1
prasmentally,prasmentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,s,0.0,3,t,h,prasmenhally,0
unkealmentally,unkealmentally,prsss,p,sss,keal,un,ment_al_ly,unkealmentally,target,s,2.0,1,y,l,unkealmentalll,0
