first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fenfullyness,fenfullyness,rsss,,sss,fen,,ful_ly_ness,fenfullyness,target,r,,2,n,l,felfullyness,0
undisinkeirment,undisinkeirment,ppprs,ppp,s,keir,un_dis_in,ment,undisinkeirment,target,r,,2,i,e,undisinkeerment,0
erpsidnimaktnemlayl,erpsidnimaktnemlayr,ppprsss,ppp,sss,mak,erp_sid_ni,tnem_la_yl,erpsidnimaktnemlayl,control,s,2.0,1,l,r,erpsidnimaktnemlayr,1
reoverextrewable,reoverettrewable,ppprs,ppp,s,trew,re_over_ex,able,reoverextrewable,target,p,2.0,1,x,t,reoverettrewable,1
nuniroollayl,nuniroollayn,pprss,pp,ss,rool,nu_ni,la_yl,nuniroollayl,control,s,1.0,1,l,n,nuniroollayn,1
nusiddobtnemla,nusiddobtnemla,pprss,pp,ss,dob,nu_sid,tnem_la,nusiddobtnemla,control,p,0.0,0,n,m,musiddobtnemla,0
lanally,lanally,rss,,ss,lan,,al_ly,lanally,target,s,1.0,1,y,m,lanallm,0
prereinketally,prereinketally,ppprss,ppp,ss,ket,pre_re_in,al_ly,prereinketally,target,r,,0,k,s,prereinsetally,0
ernibuatlufylssen,ermibuatlufylssen,pprsss,pp,sss,buat,er_ni,luf_yl_ssen,ernibuatlufylssen,control,p,1.0,0,n,m,ermibuatlufylssen,1
reinbuker,reinbuker,pprs,pp,s,buk,re_in,er,reinbuker,target,r,,1,u,a,reinbaker,0
undisincunal,undisincunar,ppprs,ppp,s,cun,un_dis_in,al,undisincunal,target,s,0.0,1,l,r,undisincunar,1
unindruner,uninhruner,pprs,pp,s,drun,un_in,er,unindruner,target,r,,0,d,h,uninhruner,1
purtsuoi,purbsuoi,rs,,s,purt,,suoi,purtsuoi,control,r,,3,t,b,purbsuoi,1
bukfully,bupfully,rss,,ss,buk,,ful_ly,bukfully,target,r,,2,k,p,bupfully,1
erpernireem,erpeynireem,pppr,ppp,,reem,erp_er_ni,,erpernireem,control,p,1.0,1,r,y,erpeynireem,1
sidnimarlayl,sidnilarlayl,pprss,pp,ss,mar,sid_ni,la_yl,sidnimarlayl,control,r,,0,m,l,sidnilarlayl,1
subkeirance,subkeirance,prs,p,s,keir,sub,ance,subkeirance,target,p,0.0,0,s,g,gubkeirance,0
uninmeeral,uninreeral,pprs,pp,s,meer,un_in,al,uninmeeral,target,r,,0,m,r,uninreeral,1
predisinketmentally,predisinketmentarly,ppprsss,ppp,sss,ket,pre_dis_in,ment_al_ly,predisinketmentally,target,s,1.0,1,l,r,predisinketmentarly,1
keirmental,keirmental,rss,,ss,keir,,ment_al,keirmental,target,s,0.0,3,t,v,keirmenval,0
orpwerttsiciyl,orpwerttsiciyl,prsss,p,sss,wert,orp,tsi_ci_yl,orpwerttsiciyl,control,r,,0,w,y,orpyerttsiciyl,0
erperninuc,erderninuc,pppr,ppp,,nuc,erp_er_ni,,erperninuc,control,p,0.0,2,p,d,erderninuc,1
predisinmein,pridisinmein,pppr,ppp,,mein,pre_dis_in,,predisinmein,target,p,0.0,2,e,i,pridisinmein,1
errevoxelaektnemlayl,errevoxelaektnemlayl,ppprsss,ppp,sss,laek,er_revo_xe,tnem_la_yl,errevoxelaektnemlayl,control,r,,0,l,m,errevoxemaektnemlayl,0
nusidnipractnemlayl,nisidnipractnemlayl,ppprsss,ppp,sss,prac,nu_sid_ni,tnem_la_yl,nusidnipractnemlayl,control,p,0.0,1,u,i,nisidnipractnemlayl,1
kealmentally,keawmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,3,l,w,keawmentally,1
inusarpssen,inusarphsen,prs,p,s,sarp,inu,ssen,inusarpssen,control,s,0.0,0,s,h,inusarphsen,1
girtisticly,girtisticly,rsss,,sss,girt,,ist_ic_ly,girtisticly,target,s,1.0,1,c,t,girtistitly,0
prereintrupal,prereintrupal,ppprs,ppp,s,trup,pre_re_in,al,prereintrupal,target,s,0.0,1,l,m,prereintrupam,0
exzounational,exzoenational,prss,p,ss,zoun,ex,ation_al,exzounational,target,r,,2,u,e,exzoenational,1
disinkamical,disinkemical,pprss,pp,ss,kam,dis_in,ic_al,disinkamical,target,r,,1,a,e,disinkemical,1
erniwert,erniwemt,ppr,pp,,wert,er_ni,,erniwert,control,r,,2,r,m,erniwemt,1
ernilaekre,ernilaekre,pprs,pp,s,laek,er_ni,re,ernilaekre,control,s,0.0,0,r,m,ernilaekme,0
errevoxebuat,errevoxeboat,pppr,ppp,,buat,er_revo_xe,,errevoxebuat,control,r,,1,u,o,errevoxeboat,1
prodrunmentally,prodrunmentally,prsss,p,sss,drun,pro,ment_al_ly,prodrunmentally,target,s,2.0,0,l,r,prodrunmentalry,0
erperninuctnemlayl,erperninuctnemrayl,ppprsss,ppp,sss,nuc,erp_er_ni,tnem_la_yl,erperninuctnemlayl,control,s,1.0,0,l,r,erperninuctnemrayl,1
retaubly,metaubly,prs,p,s,taub,re,ly,retaubly,target,p,0.0,0,r,m,metaubly,1
nunitriglufyl,lunitriglufyl,pprss,pp,ss,trig,nu_ni,luf_yl,nunitriglufyl,control,p,0.0,0,n,l,lunitriglufyl,1
nusidmar,nusidmar,ppr,pp,,mar,nu_sid,,nusidmar,control,r,,2,r,m,nusidmam,0
inramically,inranically,prsss,p,sss,ram,in,ic_al_ly,inramically,target,r,,2,m,n,inranically,1
neftnemla,neftremla,rss,,ss,nef,,tnem_la,neftnemla,control,s,0.0,1,n,r,neftremla,1
colgre,colhre,rs,,s,colg,,re,colgre,control,r,,3,g,h,colhre,1
outkeal,outkeal,pr,p,,keal,out,,outkeal,target,p,0.0,1,u,e,oetkeal,0
reundemeinal,reundemeanal,ppprs,ppp,s,mein,re_un_de,al,reundemeinal,target,r,,2,i,a,reundemeanal,1
nunizeenla,nunizeenla,pprs,pp,s,zeen,nu_ni,la,nunizeenla,control,r,,3,n,y,nunizeeyla,0
proprasisticly,proprasisticly,prsss,p,sss,pras,pro,ist_ic_ly,proprasisticly,target,p,0.0,2,o,i,priprasisticly,0
impooklyness,empooklyness,prss,p,ss,pook,im,ly_ness,impooklyness,target,p,0.0,0,i,e,empooklyness,1
kammental,kammental,rss,,ss,kam,,ment_al,kammental,target,s,0.0,2,n,m,kammemtal,0
edmar,odmar,pr,p,,mar,ed,,edmar,control,p,0.0,0,e,o,odmar,1
erpsidnirooltnemla,erpsidnirooltnemla,ppprss,ppp,ss,rool,erp_sid_ni,tnem_la,erpsidnirooltnemla,control,s,0.0,0,t,s,erpsidniroolsnemla,0
erpsidnikoop,erpsidnikoop,pppr,ppp,,koop,erp_sid_ni,,erpsidnikoop,control,r,,0,k,t,erpsidnitoop,0
sidnisarpcila,sidnisarpcila,pprss,pp,ss,sarp,sid_ni,ci_la,sidnisarpcila,control,s,1.0,1,a,e,sidnisarpcile,0
ramation,ramation,rs,,s,ram,,ation,ramation,target,r,,1,a,o,romation,0
carpation,carpation,rs,,s,carp,,ation,carpation,target,s,0.0,0,a,i,carpition,0
laner,laner,rs,,s,lan,,er,laner,target,r,,2,n,r,larer,0
ernuedpralcilayl,ernuedpralcilayl,ppprsss,ppp,sss,pral,er_nu_ed,ci_la_yl,ernuedpralcilayl,control,r,,2,a,e,ernuedprelcilayl,0
erpernefyl,erpernefyl,pprs,pp,s,nef,erp_er,yl,erpernefyl,control,p,1.0,1,r,l,erpelnefyl,0
fenance,fenancu,rs,,s,fen,,ance,fenance,target,s,0.0,3,e,u,fenancu,1
neezational,neezationol,rss,,ss,neez,,ation_al,neezational,target,s,1.0,0,a,o,neezationol,1
redisbodable,redisbodable,pprs,pp,s,bod,re_dis,able,redisbodable,target,r,,0,b,t,redistodable,0
nuniteknoitala,nuniteknoitala,pprss,pp,ss,tek,nu_ni,noita_la,nuniteknoitala,control,p,0.0,1,u,i,niniteknoitala,0
bukalistic,bukalistuc,rsss,,sss,buk,,al_ist_ic,bukalistic,target,s,2.0,0,i,u,bukalistuc,1
deehlatsici,deehlatsoci,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,s,1.0,2,i,o,deehlatsoci,1
siddeeh,siddeeh,pr,p,,deeh,sid,,siddeeh,control,r,,1,e,i,siddieh,0
redisheed,redisheeh,ppr,pp,,heed,re_dis,,redisheed,target,r,,3,d,h,redisheeh,1
purtre,purtre,rs,,s,purt,,re,purtre,control,r,,1,u,i,pirtre,0
unigirtisticly,unugirtisticly,prsss,p,sss,girt,uni,ist_ic_ly,unigirtisticly,target,p,0.0,2,i,u,unugirtisticly,1
exfen,exfen,pr,p,,fen,ex,,exfen,target,r,,0,f,t,exten,0
erniprallufyl,erniprallufyl,pprss,pp,ss,pral,er_ni,luf_yl,erniprallufyl,control,p,1.0,1,i,a,ernaprallufyl,0
prereinzounly,prereinzounly,ppprs,ppp,s,zoun,pre_re_in,ly,prereinzounly,target,r,,3,n,m,prereinzoumly,0
errevoxenuctnem,errevoxenuctnem,ppprs,ppp,s,nuc,er_revo_xe,tnem,errevoxenuctnem,control,p,1.0,2,v,p,errepoxenuctnem,0
zucfullyness,zucfullyness,rsss,,sss,zuc,,ful_ly_ness,zucfullyness,target,r,,1,u,o,zocfullyness,0
tuowert,tuowert,pr,p,,wert,tuo,,tuowert,control,r,,3,t,f,tuowerf,0
retninuc,retninec,pr,p,,nuc,retni,,retninuc,control,r,,1,u,e,retninec,1
keal,keel,r,,,keal,,,keal,target,r,,2,a,e,keel,1
praccila,praccile,rss,,ss,prac,,ci_la,praccila,control,s,1.0,1,a,e,praccile,1
reintaubmentally,reintaubmentally,pprsss,pp,sss,taub,re_in,ment_al_ly,reintaubmentally,target,s,1.0,1,l,m,reintaubmentamly,0
revoxereem,revoxereem,ppr,pp,,reem,revo_xe,,revoxereem,control,r,,0,r,n,revoxeneem,0
ertrig,ortrig,pr,p,,trig,er,,ertrig,control,p,0.0,0,e,o,ortrig,1
loorically,looricallr,rsss,,sss,loor,,ic_al_ly,loorically,target,s,2.0,1,y,r,looricallr,1
niteklayl,nitaklayl,prss,p,ss,tek,ni,la_yl,niteklayl,control,r,,1,e,a,nitaklayl,1
nusidnigisnoita,nusidnigisnoita,ppprs,ppp,s,gis,nu_sid_ni,noita,nusidnigisnoita,control,p,1.0,0,s,b,nubidnigisnoita,0
erninallufyl,erniwallufyl,pprss,pp,ss,nal,er_ni,luf_yl,erninallufyl,control,r,,0,n,w,erniwallufyl,1
imlarpisticly,imlarpisticly,prsss,p,sss,larp,im,ist_ic_ly,imlarpisticly,target,s,0.0,1,s,p,imlarpipticly,0
nusidnicolg,nusidnicols,pppr,ppp,,colg,nu_sid_ni,,nusidnicolg,control,r,,3,g,s,nusidnicols,1
neftsiciyl,neftsaciyl,rsss,,sss,nef,,tsi_ci_yl,neftsiciyl,control,s,0.0,2,i,a,neftsaciyl,1
erpernidobnoitala,arpernidobnoitala,ppprss,ppp,ss,dob,erp_er_ni,noita_la,erpernidobnoitala,control,p,0.0,0,e,a,arpernidobnoitala,1
overexkam,ovemexkam,ppr,pp,,kam,over_ex,,overexkam,target,p,0.0,3,r,m,ovemexkam,1
numarcila,numarcela,prss,p,ss,mar,nu,ci_la,numarcila,control,s,0.0,1,i,e,numarcela,1
subkeal,dubkeal,pr,p,,keal,sub,,subkeal,target,p,0.0,0,s,d,dubkeal,1
reoverexdrunmentally,reoverexdrunmentally,ppprsss,ppp,sss,drun,re_over_ex,ment_al_ly,reoverexdrunmentally,target,p,1.0,2,e,o,reovorexdrunmentally,0
redisloorly,redisloorly,pprs,pp,s,loor,re_dis,ly,redisloorly,target,s,0.0,0,l,m,redisloormy,0
prereinkealfully,prereinkealfully,ppprss,ppp,ss,keal,pre_re_in,ful_ly,prereinkealfully,target,r,,0,k,f,prereinfealfully,0
ersarptnemlayl,eysarptnemlayl,prsss,p,sss,sarp,er,tnem_la_yl,ersarptnemlayl,control,p,0.0,1,r,y,eysarptnemlayl,1
edrieketa,edrueketa,prs,p,s,riek,ed,eta,edrieketa,control,r,,1,i,u,edrueketa,1
reincunal,reincunal,pprs,pp,s,cun,re_in,al,reincunal,target,s,0.0,1,l,y,reincunay,0
inketically,imketically,prsss,p,sss,ket,in,ic_al_ly,inketically,target,p,0.0,1,n,m,imketically,1
rekealally,rekealally,prss,p,ss,keal,re,al_ly,rekealally,target,r,,3,l,w,rekeawally,0
revoxenallatsici,revoxanallatsici,pprsss,pp,sss,nal,revo_xe,la_tsi_ci,revoxenallatsici,control,p,1.0,1,e,a,revoxanallatsici,1
edbray,odbray,pr,p,,bray,ed,,edbray,control,p,0.0,0,e,o,odbray,1
erpnefcila,erpnefcila,prss,p,ss,nef,erp,ci_la,erpnefcila,control,s,1.0,1,a,o,erpnefcilo,0
inmeinmentally,enmeinmentally,prsss,p,sss,mein,in,ment_al_ly,inmeinmentally,target,p,0.0,0,i,e,enmeinmentally,1
predisincunure,predisincunure,ppprs,ppp,s,cun,pre_dis_in,ure,predisincunure,target,p,1.0,0,d,b,prebisincunure,0
nuxezeen,nuxezeen,ppr,pp,,zeen,nu_xe,,nuxezeen,control,p,1.0,1,e,u,nuxuzeen,0
reinmeinalistic,reinmeinalistoc,pprsss,pp,sss,mein,re_in,al_ist_ic,reinmeinalistic,target,s,2.0,0,i,o,reinmeinalistoc,1
errevoxebraytnemla,errevoxebraltnemla,ppprss,ppp,ss,bray,er_revo_xe,tnem_la,errevoxebraytnemla,control,r,,3,y,l,errevoxebraltnemla,1
bukically,bukicalry,rsss,,sss,buk,,ic_al_ly,bukically,target,s,2.0,0,l,r,bukicalry,1
erdob,erdob,pr,p,,dob,er,,erdob,control,r,,0,d,g,ergob,0
nuniwerttsiciyl,nunimerttsiciyl,pprsss,pp,sss,wert,nu_ni,tsi_ci_yl,nuniwerttsiciyl,control,r,,0,w,m,nunimerttsiciyl,1
nipurtcilayl,nipurtcilayl,prsss,p,sss,purt,ni,ci_la_yl,nipurtcilayl,control,s,2.0,1,l,m,nipurtcilaym,0
proclatlyness,proclatlyness,prss,p,ss,clat,pro,ly_ness,proclatlyness,target,p,0.0,0,p,f,froclatlyness,0
reinzouniously,riinzouniously,pprss,pp,ss,zoun,re_in,ious_ly,reinzouniously,target,p,0.0,1,e,i,riinzouniously,1
nisarplayl,nisarplayl,prss,p,ss,sarp,ni,la_yl,nisarplayl,control,s,1.0,0,y,l,nisarplall,0
undisindrunally,undisindrunally,ppprss,ppp,ss,drun,un_dis_in,al_ly,undisindrunally,target,s,0.0,0,a,o,undisindrunolly,0
ernuedniemla,ernuedniomla,ppprs,ppp,s,niem,er_nu_ed,la,ernuedniemla,control,r,,2,e,o,ernuedniomla,1
erpernideehlatsici,erpernideehlatsici,ppprsss,ppp,sss,deeh,erp_er_ni,la_tsi_ci,erpernideehlatsici,control,s,1.0,2,i,a,erpernideehlatsaci,0
unexkeallyness,unexkeallrness,pprss,pp,ss,keal,un_ex,ly_ness,unexkeallyness,target,s,0.0,1,y,r,unexkeallrness,1
reram,reram,pr,p,,ram,re,,reram,target,r,,1,a,o,rerom,0
overexkealisticly,overexkealisticlm,pprsss,pp,sss,keal,over_ex,ist_ic_ly,overexkealisticly,target,s,2.0,1,y,m,overexkealisticlm,1
regloc,rogloc,pr,p,,gloc,re,,regloc,target,p,0.0,1,e,o,rogloc,1
sigalistic,sigalistic,rsss,,sss,sig,,al_ist_ic,sigalistic,target,s,0.0,1,l,m,sigamistic,0
infenally,infenally,prss,p,ss,fen,in,al_ly,infenally,target,r,,0,f,p,inpenally,0
marsuoiyl,marsuoiyl,rss,,ss,mar,,suoi_yl,marsuoiyl,control,s,1.0,0,y,r,marsuoirl,0
erninuoznoita,erninuoznoita,pprs,pp,s,nuoz,er_ni,noita,erninuoznoita,control,r,,0,n,l,erniluoznoita,0
