first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orpsiwnoitala,orpsiwnoitala,prss,p,ss,siw,orp,noita_la,orpsiwnoitala,control,s,1.0,0,l,r,orpsiwnoitara,0
repreinkrew,repreinkrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,p,0.0,1,e,o,ropreinkrew,0
ererpninuazlatsici,ererpninuazlatsaci,ppprsss,ppp,sss,nuaz,er_erp_ni,la_tsi_ci,ererpninuazlatsici,control,s,1.0,2,i,a,ererpninuazlatsaci,1
remispookisticly,remispookisticly,pprsss,pp,sss,pook,re_mis,ist_ic_ly,remispookisticly,target,p,0.0,0,r,m,memispookisticly,0
ersimnudeeheta,ersimnudeeheta,ppprs,ppp,s,deeh,er_sim_nu,eta,ersimnudeeheta,control,p,1.0,2,m,n,ersinnudeeheta,0
unreconprasment,unrecinprasment,ppprs,ppp,s,pras,un_re_con,ment,unreconprasment,target,p,2.0,1,o,i,unrecinprasment,1
remisundruniously,remisundruniously,ppprss,ppp,ss,drun,re_mis_un,ious_ly,remisundruniously,target,r,,0,d,t,remisuntruniously,0
siwcilayl,siwcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,a,sawcilayl,0
nireem,nireem,pr,p,,reem,ni,,nireem,control,p,0.0,0,n,m,mireem,0
erpedkoopnoita,erpedkaopnoita,pprs,pp,s,koop,erp_ed,noita,erpedkoopnoita,control,r,,1,o,a,erpedkaopnoita,1
ersimneirnoitala,ersimneirnoitali,pprss,pp,ss,neir,er_sim,noita_la,ersimneirnoitala,control,s,1.0,1,a,i,ersimneirnoitali,1
reteanmental,roteanmental,prss,p,ss,tean,re,ment_al,reteanmental,target,p,0.0,1,e,o,roteanmental,1
unimkeallyness,unimkiallyness,pprss,pp,ss,keal,un_im,ly_ness,unimkeallyness,target,r,,1,e,i,unimkiallyness,1
nislebelba,nislebelba,prs,p,s,sleb,ni,elba,nislebelba,control,p,0.0,0,n,l,lislebelba,0
heedical,heedical,rss,,ss,heed,,ic_al,heedical,target,r,,1,e,i,hiedical,0
luortsiciyl,luoltsiciyl,rsss,,sss,luor,,tsi_ci_yl,luortsiciyl,control,r,,3,r,l,luoltsiciyl,1
cetalistic,cutalistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,r,,1,e,u,cutalistic,1
teanational,tealational,rss,,ss,tean,,ation_al,teanational,target,r,,3,n,l,tealational,1
repreinmeermentally,repreinmeermeltally,ppprsss,ppp,sss,meer,re_pre_in,ment_al_ly,repreinmeermentally,target,s,0.0,2,n,l,repreinmeermeltally,1
unreconclat,unreconcjat,pppr,ppp,,clat,un_re_con,,unreconclat,target,r,,1,l,j,unreconcjat,1
krew,krew,r,,,krew,,,krew,target,r,,3,w,r,krer,0
preroul,preroul,pr,p,,roul,pre,,preroul,target,p,0.0,2,e,a,praroul,0
predisreamation,predisrearation,pprs,pp,s,ream,pre_dis,ation,predisreamation,target,r,,3,m,r,predisrearation,1
remorfully,remarfully,prss,p,ss,mor,re,ful_ly,remorfully,target,r,,1,o,a,remarfully,1
ertectnemla,ertehtnemla,prss,p,ss,tec,er,tnem_la,ertectnemla,control,r,,2,c,h,ertehtnemla,1
predecetation,predecetapion,pprs,pp,s,cet,pre_de,ation,predecetation,target,s,0.0,1,t,p,predecetapion,1
resubdrunational,resubdrunational,pprss,pp,ss,drun,re_sub,ation_al,resubdrunational,target,r,,1,r,y,resubdyunational,0
reundisbelsfulness,reundisbelsfulness,ppprss,ppp,ss,bels,re_un_dis,ful_ness,reundisbelsfulness,target,s,0.0,2,l,w,reundisbelsfuwness,0
imcunmentally,ilcunmentally,prsss,p,sss,cun,im,ment_al_ly,imcunmentally,target,p,0.0,1,m,l,ilcunmentally,1
resubprasmentally,resubprasmemtally,pprsss,pp,sss,pras,re_sub,ment_al_ly,resubprasmentally,target,s,0.0,2,n,m,resubprasmemtally,1
carpisticly,carpisticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,s,1.0,1,c,h,carpistihly,0
repreinfomly,repreirfomly,ppprs,ppp,s,fom,re_pre_in,ly,repreinfomly,target,p,2.0,1,n,r,repreirfomly,1
teknoita,teknoata,rs,,s,tek,,noita,teknoita,control,s,0.0,2,i,a,teknoata,1
girtically,girtically,rsss,,sss,girt,,ic_al_ly,girtically,target,s,0.0,1,c,s,girtisally,0
ernuedpurt,ernueppurt,pppr,ppp,,purt,er_nu_ed,,ernuedpurt,control,p,2.0,1,d,p,ernueppurt,1
nuernocromnoitala,nuewnocromnoitala,ppprss,ppp,ss,rom,nu_er_noc,noita_la,nuernocromnoitala,control,p,1.0,1,r,w,nuewnocromnoitala,1
dob,dob,r,,,dob,,,dob,control,r,,0,d,t,tob,0
erpractsiciyl,erpractsiciyl,prsss,p,sss,prac,er,tsi_ci_yl,erpractsiciyl,control,s,0.0,2,i,e,erpractseciyl,0
repreincunation,repreincunatiom,ppprs,ppp,s,cun,re_pre_in,ation,repreincunation,target,s,0.0,4,n,m,repreincunatiom,1
subbels,subbels,pr,p,,bels,sub,,subbels,target,r,,1,e,a,subbals,0
protaunational,protaunational,prss,p,ss,taun,pro,ation_al,protaunational,target,r,,1,a,o,protounational,0
roulic,roulip,rs,,s,roul,,ic,roulic,target,s,0.0,1,c,p,roulip,1
nitriglatsici,nitwiglatsici,prsss,p,sss,trig,ni,la_tsi_ci,nitriglatsici,control,r,,1,r,w,nitwiglatsici,1
remisunwismentally,remisunwismentilly,ppprsss,ppp,sss,wis,re_mis_un,ment_al_ly,remisunwismentally,target,s,1.0,0,a,i,remisunwismentilly,1
ererpnipractsiciyl,ererpnipractsiciyl,ppprsss,ppp,sss,prac,er_erp_ni,tsi_ci_yl,ererpnipractsiciyl,control,s,1.0,1,i,e,ererpnipractsiceyl,0
ererpnipurt,eyerpnipurt,pppr,ppp,,purt,er_erp_ni,,ererpnipurt,control,p,0.0,1,r,y,eyerpnipurt,1
resubmeer,resubmeer,ppr,pp,,meer,re_sub,,resubmeer,target,p,1.0,0,s,c,recubmeer,0
gejci,hejci,rs,,s,gej,,ci,gejci,control,r,,0,g,h,hejci,1
exmeeric,exmeeric,prs,p,s,meer,ex,ic,exmeeric,target,p,0.0,0,e,a,axmeeric,0
reincetal,reincetul,pprs,pp,s,cet,re_in,al,reincetal,target,s,0.0,0,a,u,reincetul,1
remisunketically,remisunketically,ppprsss,ppp,sss,ket,re_mis_un,ic_al_ly,remisunketically,target,p,1.0,0,m,w,rewisunketically,0
mitrignoita,mitrignoita,prs,p,s,trig,mi,noita,mitrignoita,control,r,,0,t,d,midrignoita,0
erbusroytnem,erbusroypnem,pprs,pp,s,roy,er_bus,tnem,erbusroytnem,control,s,0.0,0,t,p,erbusroypnem,1
predegloc,predeploc,ppr,pp,,gloc,pre_de,,predegloc,target,r,,0,g,p,predeploc,1
reundisjegfullyness,reandisjegfullyness,ppprsss,ppp,sss,jeg,re_un_dis,ful_ly_ness,reundisjegfullyness,target,p,1.0,0,u,a,reandisjegfullyness,1
recarpically,recarpically,prsss,p,sss,carp,re,ic_al_ly,recarpically,target,p,0.0,1,e,u,rucarpically,0
reinkealal,reinkealal,pprs,pp,s,keal,re_in,al,reinkealal,target,r,,0,k,s,reinsealal,0
ersimnusiwla,ersimnusawla,ppprs,ppp,s,siw,er_sim_nu,la,ersimnusiwla,control,r,,1,i,a,ersimnusawla,1
nusidlaek,nasidlaek,ppr,pp,,laek,nu_sid,,nusidlaek,control,p,0.0,1,u,a,nasidlaek,1
inudobla,inidobla,prs,p,s,dob,inu,la,inudobla,control,p,0.0,2,u,i,inidobla,1
erpsidnaetcilayl,erpsidnaetcilayl,pprsss,pp,sss,naet,erp_sid,ci_la_yl,erpsidnaetcilayl,control,s,1.0,1,a,o,erpsidnaetciloyl,0
reincarplyness,reoncarplyness,pprss,pp,ss,carp,re_in,ly_ness,reincarplyness,target,p,1.0,0,i,o,reoncarplyness,1
nireem,nireem,pr,p,,reem,ni,,nireem,control,p,0.0,1,i,o,noreem,0
misunkrewiously,misunkrewiously,pprss,pp,ss,krew,mis_un,ious_ly,misunkrewiously,target,p,1.0,1,n,r,misurkrewiously,0
outmeeral,ouhmeeral,prs,p,s,meer,out,al,outmeeral,target,p,0.0,2,t,h,ouhmeeral,1
meeration,meeration,rs,,s,meer,,ation,meeration,target,r,,1,e,a,maeration,0
reinkrewiously,rainkrewiously,pprss,pp,ss,krew,re_in,ious_ly,reinkrewiously,target,p,0.0,1,e,a,rainkrewiously,1
erbusreemtnemlayl,erbusreemtnemlayl,pprsss,pp,sss,reem,er_bus,tnem_la_yl,erbusreemtnemlayl,control,r,,0,r,m,erbusmeemtnemlayl,0
ererpninucyl,ererpninucyl,ppprs,ppp,s,nuc,er_erp_ni,yl,ererpninucyl,control,r,,1,u,e,ererpninecyl,0
repreinkealment,repreinkealment,ppprs,ppp,s,keal,re_pre_in,ment,repreinkealment,target,p,2.0,1,n,l,repreilkealment,0
erniteclatsici,ernitecletsici,pprsss,pp,sss,tec,er_ni,la_tsi_ci,erniteclatsici,control,s,0.0,1,a,e,ernitecletsici,1
carpance,cerpance,rs,,s,carp,,ance,carpance,target,r,,1,a,e,cerpance,1
reintean,reintean,ppr,pp,,tean,re_in,,reintean,target,p,1.0,0,i,u,reuntean,0
reundiscunious,reundiscunious,ppprs,ppp,s,cun,re_un_dis,ious,reundiscunious,target,p,1.0,0,u,a,reandiscunious,0
predisheedically,predisheedically,pprsss,pp,sss,heed,pre_dis,ic_al_ly,predisheedically,target,s,0.0,0,i,u,predisheeducally,0
ernitekylssen,ernitekylssen,pprss,pp,ss,tek,er_ni,yl_ssen,ernitekylssen,control,r,,1,e,a,ernitakylssen,0
ererpnideeh,ererpnideeh,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,p,0.0,0,e,u,urerpnideeh,0
ererpniteknoita,ererpniteknoiti,ppprs,ppp,s,tek,er_erp_ni,noita,ererpniteknoita,control,s,0.0,4,a,i,ererpniteknoiti,1
ernusidpracnoita,ernusidpracnoita,ppprs,ppp,s,prac,er_nu_sid,noita,ernusidpracnoita,control,s,0.0,1,o,e,ernusidpracneita,0
busrom,busrom,pr,p,,rom,bus,,busrom,control,r,,0,r,j,busjom,0
erpedrom,erpedrom,ppr,pp,,rom,erp_ed,,erpedrom,control,r,,2,m,y,erpedroy,0
erpraccilayl,irpraccilayl,prsss,p,sss,prac,er,ci_la_yl,erpraccilayl,control,p,0.0,0,e,i,irpraccilayl,1
erpedtnopyl,erpedtnopyl,pprs,pp,s,tnop,erp_ed,yl,erpedtnopyl,control,s,0.0,0,y,m,erpedtnopml,0
erbusnucnoitala,erbusnugnoitala,pprss,pp,ss,nuc,er_bus,noita_la,erbusnucnoitala,control,r,,2,c,g,erbusnugnoitala,1
repreinkealistic,repreinkealistic,ppprss,ppp,ss,keal,re_pre_in,ist_ic,repreinkealistic,target,s,1.0,1,c,t,repreinkealistit,0
ernusidrom,ernusidrom,pppr,ppp,,rom,er_nu_sid,,ernusidrom,control,p,1.0,1,u,o,ernosidrom,0
ersimnunaettnemlayl,ersimnunaettnomlayl,ppprsss,ppp,sss,naet,er_sim_nu,tnem_la_yl,ersimnunaettnemlayl,control,s,0.0,2,e,o,ersimnunaettnomlayl,1
unpookically,unpookically,prsss,p,sss,pook,un,ic_al_ly,unpookically,target,p,0.0,0,u,a,anpookically,0
erpednurdnoitala,erpednurdnoitala,pprss,pp,ss,nurd,erp_ed,noita_la,erpednurdnoitala,control,p,1.0,1,d,b,erpebnurdnoitala,0
undiscarpmental,umdiscarpmental,pprss,pp,ss,carp,un_dis,ment_al,undiscarpmental,target,p,0.0,1,n,m,umdiscarpmental,1
repreinketmental,repreinketmental,ppprss,ppp,ss,ket,re_pre_in,ment_al,repreinketmental,target,p,1.0,2,e,o,reproinketmental,0
neircila,neircila,rss,,ss,neir,,ci_la,neircila,control,s,1.0,1,a,o,neircilo,0
reinkeir,reinkeir,ppr,pp,,keir,re_in,,reinkeir,target,p,1.0,1,n,r,reirkeir,0
resubtrup,resubtrup,ppr,pp,,trup,re_sub,,resubtrup,target,r,,0,t,h,resubhrup,0
ersidromelba,ersidromelba,pprs,pp,s,rom,er_sid,elba,ersidromelba,control,r,,1,o,a,ersidramelba,0
deramational,deramational,prss,p,ss,ram,de,ation_al,deramational,target,s,1.0,0,a,o,deramationol,0
ernuedromnoita,ernuedrornoita,ppprs,ppp,s,rom,er_nu_ed,noita,ernuedromnoita,control,r,,2,m,r,ernuedrornoita,1
resubkrewiousness,resubkrewiousness,pprss,pp,ss,krew,re_sub,ious_ness,resubkrewiousness,target,s,1.0,1,e,a,resubkrewiousnass,0
nuernocsarpssen,nuernocsarpbsen,ppprs,ppp,s,sarp,nu_er_noc,ssen,nuernocsarpssen,control,s,0.0,0,s,b,nuernocsarpbsen,1
orpwerkylssen,orpwerkylssen,prss,p,ss,werk,orp,yl_ssen,orpwerkylssen,control,r,,3,k,s,orpwersylssen,0
repreinket,repreinkat,pppr,ppp,,ket,re_pre_in,,repreinket,target,r,,1,e,a,repreinkat,1
glocal,glocal,rs,,s,gloc,,al,glocal,target,r,,1,l,m,gmocal,0
repreingloc,repreinglac,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,r,,2,o,a,repreinglac,1
nipurtla,nipurtli,prs,p,s,purt,ni,la,nipurtla,control,s,0.0,1,a,i,nipurtli,1
clatiously,clatiously,rss,,ss,clat,,ious_ly,clatiously,target,r,,0,c,d,dlatiously,0
unreconprasly,unmeconprasly,ppprs,ppp,s,pras,un_re_con,ly,unreconprasly,target,p,1.0,0,r,m,unmeconprasly,1
tecnoita,tecnoeta,rs,,s,tec,,noita,tecnoita,control,s,0.0,2,i,e,tecnoeta,1
pras,pras,r,,,pras,,,pras,target,r,,3,s,t,prat,0
ersimnucolgyl,ersimnucolgyl,ppprs,ppp,s,colg,er_sim_nu,yl,ersimnucolgyl,control,r,,0,c,h,ersimnuholgyl,0
ernusidcolgnoitala,ernusidcolgnoitala,ppprss,ppp,ss,colg,er_nu_sid,noita_la,ernusidcolgnoitala,control,p,0.0,0,e,o,ornusidcolgnoitala,0
nuernocgej,nuernocdej,pppr,ppp,,gej,nu_er_noc,,nuernocgej,control,r,,0,g,d,nuernocdej,1
orpromla,orprowla,prs,p,s,rom,orp,la,orpromla,control,r,,2,m,w,orprowla,1
laek,maek,r,,,laek,,,laek,control,r,,0,l,m,maek,1
imyor,imyor,pr,p,,yor,im,,imyor,target,r,,2,r,m,imyom,0
erbustec,erbustec,ppr,pp,,tec,er_bus,,erbustec,control,p,0.0,0,e,i,irbustec,0
remisundrunally,remisuntrunally,ppprss,ppp,ss,drun,re_mis_un,al_ly,remisundrunally,target,r,,0,d,t,remisuntrunally,1
romtnemla,remtnemla,rss,,ss,rom,,tnem_la,romtnemla,control,r,,1,o,e,remtnemla,1
reinjegational,reinjegational,pprss,pp,ss,jeg,re_in,ation_al,reinjegational,target,s,0.0,2,i,e,reinjegateonal,0
tuonuccilayl,tuonuhcilayl,prsss,p,sss,nuc,tuo,ci_la_yl,tuonuccilayl,control,r,,2,c,h,tuonuhcilayl,1
colglatsici,colglatsici,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,s,2.0,1,i,e,colglatsice,0
ersimnuneircilayl,ersimnuneircilayl,ppprsss,ppp,sss,neir,er_sim_nu,ci_la_yl,ersimnuneircilayl,control,p,2.0,0,n,w,ersimwuneircilayl,0
riektsiciyl,riektsicoyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,s,1.0,1,i,o,riektsicoyl,1
reinyorical,reinyorisal,pprss,pp,ss,yor,re_in,ic_al,reinyorical,target,s,0.0,1,c,s,reinyorisal,1
slebcila,slibcila,rss,,ss,sleb,,ci_la,slebcila,control,r,,2,e,i,slibcila,1
erproy,erproy,pr,p,,roy,erp,,erproy,control,r,,2,y,w,erprow,0
maerecna,maerecna,rs,,s,maer,,ecna,maerecna,control,s,0.0,2,n,m,maerecma,0
nukoopelba,nukoopelba,prs,p,s,koop,nu,elba,nukoopelba,control,p,0.0,1,u,e,nekoopelba,0
remistrupisticly,remistrupisticly,pprsss,pp,sss,trup,re_mis,ist_ic_ly,remistrupisticly,target,s,0.0,0,i,a,remistrupasticly,0
ersimnudeehcilayl,ersimnudeehcirayl,ppprsss,ppp,sss,deeh,er_sim_nu,ci_la_yl,ersimnudeehcilayl,control,s,1.0,0,l,r,ersimnudeehcirayl,1
repreinjegically,repreinjegically,ppprsss,ppp,sss,jeg,re_pre_in,ic_al_ly,repreinjegically,target,p,1.0,0,p,h,rehreinjegically,0
redrunmental,redrunmemtal,prss,p,ss,drun,re,ment_al,redrunmental,target,s,0.0,2,n,m,redrunmemtal,1
ersimnuwerklufyl,ersimnuwerklufyl,ppprss,ppp,ss,werk,er_sim_nu,luf_yl,ersimnuwerklufyl,control,s,1.0,0,y,m,ersimnuwerklufml,0
reundiscarpalistic,reundiscarpamistic,ppprsss,ppp,sss,carp,re_un_dis,al_ist_ic,reundiscarpalistic,target,s,0.0,1,l,m,reundiscarpamistic,1
drunfullyness,drunfullyness,rsss,,sss,drun,,ful_ly_ness,drunfullyness,target,s,2.0,2,s,d,drunfullyneds,0
ernipraccila,ernipraccima,pprss,pp,ss,prac,er_ni,ci_la,ernipraccila,control,s,1.0,0,l,m,ernipraccima,1
ersimnudeeh,ersimnudeeh,pppr,ppp,,deeh,er_sim_nu,,ersimnudeeh,control,r,,1,e,o,ersimnudoeh,0
intaunation,untaunation,prs,p,s,taun,in,ation,intaunation,target,p,0.0,0,i,u,untaunation,1
carpable,carpabme,rs,,s,carp,,able,carpable,target,s,0.0,2,l,m,carpabme,1
erdeehtnemlayl,erdeehtnemlayl,prsss,p,sss,deeh,er,tnem_la_yl,erdeehtnemlayl,control,r,,0,d,k,erkeehtnemlayl,0
mimar,mimar,pr,p,,mar,mi,,mimar,control,r,,1,a,e,mimer,0
ererpnitectnemlayl,ererpnitectnemlayl,ppprsss,ppp,sss,tec,er_erp_ni,tnem_la_yl,ererpnitectnemlayl,control,r,,0,t,h,ererpnihectnemlayl,0
rieklufylssen,rieklufylssen,rsss,,sss,riek,,luf_yl_ssen,rieklufylssen,control,r,,2,e,o,rioklufylssen,0
detean,detean,pr,p,,tean,de,,detean,target,p,0.0,1,e,a,datean,0
gejlayl,gejlayl,rss,,ss,gej,,la_yl,gejlayl,control,r,,0,g,b,bejlayl,0
remisuntrup,memisuntrup,pppr,ppp,,trup,re_mis_un,,remisuntrup,target,p,0.0,0,r,m,memisuntrup,1
remisclat,ramisclat,ppr,pp,,clat,re_mis,,remisclat,target,p,0.0,1,e,a,ramisclat,1
erbuswerk,erbuswerk,ppr,pp,,werk,er_bus,,erbuswerk,control,r,,3,k,p,erbuswerp,0
keirlyness,keirlrness,rss,,ss,keir,,ly_ness,keirlyness,target,s,0.0,1,y,r,keirlrness,1
orptalclatsici,orptalclatsoci,prsss,p,sss,talc,orp,la_tsi_ci,orptalclatsici,control,s,1.0,2,i,o,orptalclatsoci,1
repreinpras,repreanpras,pppr,ppp,,pras,re_pre_in,,repreinpras,target,p,2.0,0,i,a,repreanpras,1
inteanly,inteanlj,prs,p,s,tean,in,ly,inteanly,target,s,0.0,1,y,j,inteanlj,1
erbusmar,orbusmar,ppr,pp,,mar,er_bus,,erbusmar,control,p,0.0,0,e,o,orbusmar,1
repreinjeg,reproinjeg,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,p,1.0,2,e,o,reproinjeg,1
discet,discet,pr,p,,cet,dis,,discet,target,p,0.0,0,d,t,tiscet,0
eddeehtnemla,eddeehtnemla,prss,p,ss,deeh,ed,tnem_la,eddeehtnemla,control,r,,3,h,v,eddeevtnemla,0
slebtsi,slebtbi,rs,,s,sleb,,tsi,slebtsi,control,s,0.0,1,s,b,slebtbi,1
edmar,edmer,pr,p,,mar,ed,,edmar,control,r,,1,a,e,edmer,1
ersimnunuccila,ersimnunuccilo,ppprss,ppp,ss,nuc,er_sim_nu,ci_la,ersimnunuccila,control,s,1.0,1,a,o,ersimnunuccilo,1
unimcunally,unimcunally,pprss,pp,ss,cun,un_im,al_ly,unimcunally,target,s,0.0,1,l,m,unimcunamly,0
reream,meream,pr,p,,ream,re,,reream,target,p,0.0,0,r,m,meream,1
ererpniriek,ererpniriek,pppr,ppp,,riek,er_erp_ni,,ererpniriek,control,p,2.0,1,i,a,ererpnariek,0
ernusidsleb,ernusidsleb,pppr,ppp,,sleb,er_nu_sid,,ernusidsleb,control,r,,2,e,i,ernusidslib,0
erniwerkcila,erniwerkcila,pprss,pp,ss,werk,er_ni,ci_la,erniwerkcila,control,s,0.0,0,c,g,erniwerkgila,0
remisunramically,rewisunramically,ppprsss,ppp,sss,ram,re_mis_un,ic_al_ly,remisunramically,target,p,1.0,0,m,w,rewisunramically,1
unreconrien,enreconrien,pppr,ppp,,rien,un_re_con,,unreconrien,target,p,0.0,0,u,e,enreconrien,1
ernuedpurt,erneedpurt,pppr,ppp,,purt,er_nu_ed,,ernuedpurt,control,p,1.0,1,u,e,erneedpurt,1
ererpnitecla,ererpnitecma,ppprs,ppp,s,tec,er_erp_ni,la,ererpnitecla,control,s,0.0,0,l,m,ererpnitecma,1
inketlyness,inketlyness,prss,p,ss,ket,in,ly_ness,inketlyness,target,p,0.0,0,i,a,anketlyness,0
ersidmaereta,ersidmaereta,pprs,pp,s,maer,er_sid,eta,ersidmaereta,control,p,0.0,1,r,m,emsidmaereta,0
redisketate,redosketate,pprs,pp,s,ket,re_dis,ate,redisketate,target,p,1.0,1,i,o,redosketate,1
inreamable,inreamable,prs,p,s,ream,in,able,inreamable,target,p,0.0,1,n,l,ilreamable,0
unimglocically,unimgmocically,pprsss,pp,sss,gloc,un_im,ic_al_ly,unimglocically,target,r,,1,l,m,unimgmocically,1
trigsuoissen,trigsuoissen,rss,,ss,trig,,suoi_ssen,trigsuoissen,control,r,,1,r,m,tmigsuoissen,0
teanate,teonate,rs,,s,tean,,ate,teanate,target,r,,2,a,o,teonate,1
resubtrupfullyness,resubtrupfullynoss,pprsss,pp,sss,trup,re_sub,ful_ly_ness,resubtrupfullyness,target,s,2.0,1,e,o,resubtrupfullynoss,1
predeyorational,pwedeyorational,pprss,pp,ss,yor,pre_de,ation_al,predeyorational,target,p,0.0,1,r,w,pwedeyorational,1
unimmor,unimmor,ppr,pp,,mor,un_im,,unimmor,target,r,,0,m,y,unimyor,0
wisalistic,wisalistic,rsss,,sss,wis,,al_ist_ic,wisalistic,target,r,,1,i,e,wesalistic,0
nitekyl,nitekyl,prs,p,s,tek,ni,yl,nitekyl,control,s,0.0,0,y,r,nitekrl,0
inwisation,inwosation,prs,p,s,wis,in,ation,inwisation,target,r,,1,i,o,inwosation,1
ernusidtrignoitala,ernusidsrignoitala,ppprss,ppp,ss,trig,er_nu_sid,noita_la,ernusidtrignoitala,control,r,,0,t,s,ernusidsrignoitala,1
ketalistic,ketalistip,rsss,,sss,ket,,al_ist_ic,ketalistic,target,s,2.0,1,c,p,ketalistip,1
ertec,ersec,pr,p,,tec,er,,ertec,control,r,,0,t,s,ersec,1
nurdci,nurdci,rs,,s,nurd,,ci,nurdci,control,s,0.0,1,i,e,nurdce,0
resubgloc,resubgloc,ppr,pp,,gloc,re_sub,,resubgloc,target,p,0.0,0,r,l,lesubgloc,0
tnopnoitala,tnosnoitala,rss,,ss,tnop,,noita_la,tnopnoitala,control,r,,3,p,s,tnosnoitala,1
ererpniromnoita,ererpniromnoita,ppprs,ppp,s,rom,er_erp_ni,noita,ererpniromnoita,control,r,,0,r,j,ererpnijomnoita,0
erroy,erroy,pr,p,,roy,er,,erroy,control,r,,1,o,e,errey,0
subkeal,subkeal,pr,p,,keal,sub,,subkeal,target,r,,0,k,c,subceal,0
prasalistic,prasalistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,r,,3,s,h,prahalistic,0
reundisroulation,reundisroulation,ppprs,ppp,s,roul,re_un_dis,ation,reundisroulation,target,p,2.0,1,i,e,reundesroulation,0
simnusarpeta,simnusarpeta,pprs,pp,s,sarp,sim_nu,eta,simnusarpeta,control,p,0.0,0,s,g,gimnusarpeta,0
nisiwnoita,nisiwnoita,prs,p,s,siw,ni,noita,nisiwnoita,control,r,,0,s,t,nitiwnoita,0
resubtaunment,resustaunment,pprs,pp,s,taun,re_sub,ment,resubtaunment,target,p,1.0,2,b,s,resustaunment,1
resubdrunalistic,resubdrunalistic,pprsss,pp,sss,drun,re_sub,al_ist_ic,resubdrunalistic,target,r,,2,u,e,resubdrenalistic,0
remisunwisfullyness,remisunwisfullyness,ppprsss,ppp,sss,wis,re_mis_un,ful_ly_ness,remisunwisfullyness,target,r,,0,w,l,remisunlisfullyness,0
depookmental,depootmental,prss,p,ss,pook,de,ment_al,depookmental,target,r,,3,k,t,depootmental,1
remisunmorlyness,remisunmorlyness,ppprss,ppp,ss,mor,re_mis_un,ly_ness,remisunmorlyness,target,s,0.0,0,l,r,remisunmorryness,0
tnopylssen,tnopylssen,rss,,ss,tnop,,yl_ssen,tnopylssen,control,s,1.0,2,e,i,tnopylssin,0
erpedrieknoita,erpedrieknoita,pprs,pp,s,riek,erp_ed,noita,erpedrieknoita,control,r,,0,r,m,erpedmieknoita,0
dispookable,dispeokable,prs,p,s,pook,dis,able,dispookable,target,r,,1,o,e,dispeokable,1
