first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ednefre,ednifre,prs,p,s,nef,ed,re,ednefre,control,r,,1,e,i,ednifre,1
erpsidnizeen,empsidnizeen,pppr,ppp,,zeen,erp_sid_ni,,erpsidnizeen,control,p,0.0,1,r,m,empsidnizeen,1
reneezation,renaezation,prs,p,s,neez,re,ation,reneezation,target,r,,1,e,a,renaezation,1
uninneez,uninweez,ppr,pp,,neez,un_in,,uninneez,target,r,,0,n,w,uninweez,1
nusidniemeta,nusidniemeta,pprs,pp,s,niem,nu_sid,eta,nusidniemeta,control,s,0.0,0,e,i,nusidniemita,0
ersidtrig,ersidtrig,ppr,pp,,trig,er_sid,,ersidtrig,control,r,,0,t,h,ersidhrig,0
pookically,pookically,rsss,,sss,pook,,ic_al_ly,pookically,target,s,0.0,1,c,s,pookisally,0
undisinkeallyness,undisinkealmyness,ppprss,ppp,ss,keal,un_dis_in,ly_ness,undisinkeallyness,target,s,0.0,0,l,m,undisinkealmyness,1
zucmentally,zudmentally,rsss,,sss,zuc,,ment_al_ly,zucmentally,target,r,,2,c,d,zudmentally,1
ingirtically,ingirticarly,prsss,p,sss,girt,in,ic_al_ly,ingirtically,target,s,1.0,1,l,r,ingirticarly,1
reinpookmental,reanpookmental,pprss,pp,ss,pook,re_in,ment_al,reinpookmental,target,p,1.0,0,i,a,reanpookmental,1
nuoz,nuoz,r,,,nuoz,,,nuoz,control,r,,2,o,a,nuaz,0
ernuednurdcilayl,ernuednurdcimayl,ppprsss,ppp,sss,nurd,er_nu_ed,ci_la_yl,ernuednurdcilayl,control,s,1.0,0,l,m,ernuednurdcimayl,1
niemtsiciyl,niemtsiciyl,rsss,,sss,niem,,tsi_ci_yl,niemtsiciyl,control,s,1.0,1,i,e,niemtsiceyl,0
undiscarp,undiscarp,ppr,pp,,carp,un_dis,,undiscarp,target,p,0.0,0,u,i,indiscarp,0
subpras,sebpras,pr,p,,pras,sub,,subpras,target,p,0.0,1,u,e,sebpras,1
prereinclatically,prereinclaticalmy,ppprsss,ppp,sss,clat,pre_re_in,ic_al_ly,prereinclatically,target,s,2.0,0,l,m,prereinclaticalmy,1
predistrupally,pledistrupally,pprss,pp,ss,trup,pre_dis,al_ly,predistrupally,target,p,0.0,1,r,l,pledistrupally,1
reoverexbuker,reoverexbuker,ppprs,ppp,s,buk,re_over_ex,er,reoverexbuker,target,r,,2,k,s,reoverexbuser,0
ersidroolci,ersidroolci,pprs,pp,s,rool,er_sid,ci,ersidroolci,control,r,,0,r,m,ersidmoolci,0
reketally,reketally,prss,p,ss,ket,re,al_ly,reketally,target,r,,1,e,o,rekotally,0
nuninal,nuninar,ppr,pp,,nal,nu_ni,,nuninal,control,r,,2,l,r,nuninar,1
reoverexheedate,meoverexheedate,ppprs,ppp,s,heed,re_over_ex,ate,reoverexheedate,target,p,0.0,0,r,m,meoverexheedate,1
debod,debot,pr,p,,bod,de,,debod,target,r,,2,d,t,debot,1
errevoxeniem,errevaxeniem,pppr,ppp,,niem,er_revo_xe,,errevoxeniem,control,p,1.0,3,o,a,errevaxeniem,1
errevoxedeeh,errevaxedeeh,pppr,ppp,,deeh,er_revo_xe,,errevoxedeeh,control,p,1.0,3,o,a,errevaxedeeh,1
nucolgre,nucolgri,prs,p,s,colg,nu,re,nucolgre,control,s,0.0,1,e,i,nucolgri,1
prereinpookiously,prereinpoociously,ppprss,ppp,ss,pook,pre_re_in,ious_ly,prereinpookiously,target,r,,3,k,c,prereinpoociously,1
demeeristicly,demeeristicly,prsss,p,sss,meer,de,ist_ic_ly,demeeristicly,target,p,0.0,0,d,f,femeeristicly,0
braysuoissen,brarsuoissen,rss,,ss,bray,,suoi_ssen,braysuoissen,control,r,,3,y,r,brarsuoissen,1
reoverexheedational,reoverexheedationaw,ppprss,ppp,ss,heed,re_over_ex,ation_al,reoverexheedational,target,s,1.0,1,l,w,reoverexheedationaw,1
tekla,takla,rs,,s,tek,,la,tekla,control,r,,1,e,a,takla,1
nusidmak,nusidmak,ppr,pp,,mak,nu_sid,,nusidmak,control,r,,0,m,l,nusidlak,0
inubuatla,inubuatma,prs,p,s,buat,inu,la,inubuatla,control,s,0.0,0,l,m,inubuatma,1
redisprasically,recisprasically,pprsss,pp,sss,pras,re_dis,ic_al_ly,redisprasically,target,p,1.0,0,d,c,recisprasically,1
xekubyl,xekusyl,prs,p,s,kub,xe,yl,xekubyl,control,r,,2,b,s,xekusyl,1
roolelba,roolelba,rs,,s,rool,,elba,roolelba,control,r,,0,r,m,moolelba,0
carpal,carpal,rs,,s,carp,,al,carpal,target,s,0.0,1,l,m,carpam,0
maktnem,maktnem,rs,,s,mak,,tnem,maktnem,control,r,,1,a,i,miktnem,0
erbuatcila,arbuatcila,prss,p,ss,buat,er,ci_la,erbuatcila,control,p,0.0,0,e,a,arbuatcila,1
uninzounance,uminzounance,pprs,pp,s,zoun,un_in,ance,uninzounance,target,p,0.0,1,n,m,uminzounance,1
errevoxekublayl,errevotekublayl,ppprss,ppp,ss,kub,er_revo_xe,la_yl,errevoxekublayl,control,p,2.0,0,x,t,errevotekublayl,1
sidkub,sigkub,pr,p,,kub,sid,,sidkub,control,p,0.0,2,d,g,sigkub,1
reproollatsici,reproollatsici,prsss,p,sss,rool,rep,la_tsi_ci,reproollatsici,control,r,,1,o,a,repraollatsici,0
kealation,kealatiun,rs,,s,keal,,ation,kealation,target,s,0.0,3,o,u,kealatiun,1
misarp,masarp,pr,p,,sarp,mi,,misarp,control,p,0.0,1,i,a,masarp,1
rezounical,wezounical,prss,p,ss,zoun,re,ic_al,rezounical,target,p,0.0,0,r,w,wezounical,1
recunically,mecunically,prsss,p,sss,cun,re,ic_al_ly,recunically,target,p,0.0,0,r,m,mecunically,1
erperlaeklufyl,erperlaeklufyl,pprss,pp,ss,laek,erp_er,luf_yl,erperlaeklufyl,control,s,0.0,1,u,e,erperlaeklefyl,0
ermar,ermar,pr,p,,mar,er,,ermar,control,p,0.0,0,e,a,armar,0
undispookate,undispookate,pprs,pp,s,pook,un_dis,ate,undispookate,target,s,0.0,0,a,i,undispookite,0
ernuedmartsiciyl,ernuedmartsiciyl,ppprsss,ppp,sss,mar,er_nu_ed,tsi_ci_yl,ernuedmartsiciyl,control,p,0.0,0,e,o,ornuedmartsiciyl,0
orpmarnoitala,orpmarnoitala,prss,p,ss,mar,orp,noita_la,orpmarnoitala,control,p,0.0,0,o,e,erpmarnoitala,0
uncarper,ancarper,prs,p,s,carp,un,er,uncarper,target,p,0.0,0,u,a,ancarper,1
ersidpurttsi,ersidpurttsi,pprs,pp,s,purt,er_sid,tsi,ersidpurttsi,control,s,0.0,0,t,c,ersidpurtcsi,0
nisarpcilayl,nisarpcilayl,prsss,p,sss,sarp,ni,ci_la_yl,nisarpcilayl,control,r,,3,p,h,nisarhcilayl,0
colglayl,colglayl,rss,,ss,colg,,la_yl,colglayl,control,s,0.0,0,l,m,colgmayl,0
ninaltsici,ninaltsici,prss,p,ss,nal,ni,tsi_ci,ninaltsici,control,r,,0,n,y,niyaltsici,0
ernurdcilayl,ernurdcilayr,prsss,p,sss,nurd,er,ci_la_yl,ernurdcilayl,control,s,2.0,1,l,r,ernurdcilayr,1
erpernibuatnoitala,erpernibuatnoitala,ppprss,ppp,ss,buat,erp_er_ni,noita_la,erpernibuatnoitala,control,r,,0,b,t,erpernituatnoitala,0
relanmentally,relanmentawly,prsss,p,sss,lan,re,ment_al_ly,relanmentally,target,s,1.0,1,l,w,relanmentawly,1
gisylssen,gisylssen,rss,,ss,gis,,yl_ssen,gisylssen,control,r,,2,s,v,givylssen,0
erpernibray,erpernibray,pppr,ppp,,bray,erp_er_ni,,erpernibray,control,r,,2,a,e,erpernibrey,0
erperniprac,erperniprac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,p,1.0,1,r,l,erpelniprac,0
undisketical,undisketical,pprss,pp,ss,ket,un_dis,ic_al,undisketical,target,r,,0,k,t,undistetical,0
erpernikub,erpernikub,pppr,ppp,,kub,erp_er_ni,,erpernikub,control,p,0.0,1,r,y,eypernikub,0
niroollatsici,niroorlatsici,prsss,p,sss,rool,ni,la_tsi_ci,niroollatsici,control,r,,3,l,r,niroorlatsici,1
busprac,buspras,pr,p,,prac,bus,,busprac,control,r,,3,c,s,buspras,1
erpernigisnoitala,irpernigisnoitala,ppprss,ppp,ss,gis,erp_er_ni,noita_la,erpernigisnoitala,control,p,0.0,0,e,i,irpernigisnoitala,1
erpral,erpwal,pr,p,,pral,er,,erpral,control,r,,1,r,w,erpwal,1
edsarp,edcarp,pr,p,,sarp,ed,,edsarp,control,r,,0,s,c,edcarp,1
uninmeinically,unonmeinically,pprsss,pp,sss,mein,un_in,ic_al_ly,uninmeinically,target,p,1.0,0,i,o,unonmeinically,1
bodmental,bodmensal,rss,,ss,bod,,ment_al,bodmental,target,s,0.0,3,t,s,bodmensal,1
xenurdtnemlayl,xenurdtremlayl,prsss,p,sss,nurd,xe,tnem_la_yl,xenurdtnemlayl,control,s,0.0,1,n,r,xenurdtremlayl,1
reoverexyarbmentally,reoverexyarbmentally,ppprsss,ppp,sss,yarb,re_over_ex,ment_al_ly,reoverexyarbmentally,target,s,1.0,1,l,m,reoverexyarbmentamly,0
redisglocational,redisglocational,pprss,pp,ss,gloc,re_dis,ation_al,redisglocational,target,s,0.0,0,a,i,redisglocitional,0
erpralelba,erpralelba,prs,p,s,pral,er,elba,erpralelba,control,r,,0,p,s,ersralelba,0
prerefenlyness,plerefenlyness,pprss,pp,ss,fen,pre_re,ly_ness,prerefenlyness,target,p,0.0,1,r,l,plerefenlyness,1
undisindrunical,undisindrunical,ppprss,ppp,ss,drun,un_dis_in,ic_al,undisindrunical,target,s,0.0,1,c,t,undisindrunital,0
promeinical,promeinical,prss,p,ss,mein,pro,ic_al,promeinical,target,r,,0,m,j,projeinical,0
unikealal,unikealal,prs,p,s,keal,uni,al,unikealal,target,p,0.0,1,n,m,umikealal,0
inuzeenlayl,inuzeenlayl,prss,p,ss,zeen,inu,la_yl,inuzeenlayl,control,s,0.0,1,a,e,inuzeenleyl,0
incunate,incunate,prs,p,s,cun,in,ate,incunate,target,s,0.0,0,a,e,incunete,0
kam,kim,r,,,kam,,,kam,target,r,,1,a,i,kim,1
sidteknoitala,sidpeknoitala,prss,p,ss,tek,sid,noita_la,sidteknoitala,control,r,,0,t,p,sidpeknoitala,1
recarper,recarper,prs,p,s,carp,re,er,recarper,target,s,0.0,0,e,a,recarpar,0
redislarp,redislarp,ppr,pp,,larp,re_dis,,redislarp,target,r,,2,r,y,redislayp,0
erpsidnimak,erpsidnilak,pppr,ppp,,mak,erp_sid_ni,,erpsidnimak,control,r,,0,m,l,erpsidnilak,1
prereinzounical,prereinzounical,ppprss,ppp,ss,zoun,pre_re_in,ic_al,prereinzounical,target,r,,1,o,i,prereinziunical,0
girtically,girticamly,rsss,,sss,girt,,ic_al_ly,girtically,target,s,1.0,1,l,m,girticamly,1
erpsidnikubcilayl,erpsidnikubcilayl,ppprsss,ppp,sss,kub,erp_sid_ni,ci_la_yl,erpsidnikubcilayl,control,s,2.0,1,l,m,erpsidnikubcilaym,0
keirance,keiyance,rs,,s,keir,,ance,keirance,target,r,,3,r,y,keiyance,1
erpernideehcilayl,erpernideehcilayl,ppprsss,ppp,sss,deeh,erp_er_ni,ci_la_yl,erpernideehcilayl,control,r,,0,d,t,erperniteehcilayl,0
nuozla,nuazla,rs,,s,nuoz,,la,nuozla,control,r,,2,o,a,nuazla,1
inkeiristic,inkeiristic,prss,p,ss,keir,in,ist_ic,inkeiristic,target,s,0.0,2,t,p,inkeirispic,0
zounfully,zaunfully,rss,,ss,zoun,,ful_ly,zounfully,target,r,,1,o,a,zaunfully,1
disinfeniousness,disinheniousness,pprss,pp,ss,fen,dis_in,ious_ness,disinfeniousness,target,r,,0,f,h,disinheniousness,1
wertla,wertja,rs,,s,wert,,la,wertla,control,s,0.0,0,l,j,wertja,1
subbuk,subhuk,pr,p,,buk,sub,,subbuk,target,r,,0,b,h,subhuk,1
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,s,2.0,1,l,r,talctnemlayr,0
predisinsigfully,predisirsigfully,ppprss,ppp,ss,sig,pre_dis_in,ful_ly,predisinsigfully,target,p,2.0,1,n,r,predisirsigfully,1
cuztsici,cuztsici,rss,,ss,cuz,,tsi_ci,cuztsici,control,r,,0,c,d,duztsici,0
talc,talc,r,,,talc,,,talc,control,r,,3,c,h,talh,0
trewically,trewically,rsss,,sss,trew,,ic_al_ly,trewically,target,r,,3,w,m,tremically,0
erpractnemlayl,erpractnemlayl,prsss,p,sss,prac,er,tnem_la_yl,erpractnemlayl,control,r,,2,a,i,erprictnemlayl,0
reundezounisticly,reunsezounisticly,ppprsss,ppp,sss,zoun,re_un_de,ist_ic_ly,reundezounisticly,target,p,2.0,0,d,s,reunsezounisticly,1
ertalclayl,emtalclayl,prss,p,ss,talc,er,la_yl,ertalclayl,control,p,0.0,1,r,m,emtalclayl,1
erninucre,erninucre,pprs,pp,s,nuc,er_ni,re,erninucre,control,p,0.0,0,e,a,arninucre,0
probodal,probodal,prs,p,s,bod,pro,al,probodal,target,p,0.0,2,o,e,prebodal,0
erpernipralre,erpernipralre,ppprs,ppp,s,pral,erp_er_ni,re,erpernipralre,control,r,,0,p,h,erpernihralre,0
erpsidnireem,erpsidnireem,pppr,ppp,,reem,erp_sid_ni,,erpsidnireem,control,p,2.0,1,i,a,erpsidnareem,0
interlanal,interlanar,prs,p,s,lan,inter,al,interlanal,target,s,0.0,1,l,r,interlanar,1
prereinlaner,prereinlanor,ppprs,ppp,s,lan,pre_re_in,er,prereinlaner,target,s,0.0,0,e,o,prereinlanor,1
reinloorical,reinloorical,pprss,pp,ss,loor,re_in,ic_al,reinloorical,target,r,,2,o,e,reinloerical,0
proram,pworam,pr,p,,ram,pro,,proram,target,p,0.0,1,r,w,pworam,1
erpernimarcilayl,erpernimarcilayl,ppprsss,ppp,sss,mar,erp_er_ni,ci_la_yl,erpernimarcilayl,control,s,1.0,0,l,r,erpernimarcirayl,0
revoxezeennoitala,revoxeteennoitala,pprss,pp,ss,zeen,revo_xe,noita_la,revoxezeennoitala,control,r,,0,z,t,revoxeteennoitala,1
erpsidninurdre,erpsidninurdle,ppprs,ppp,s,nurd,erp_sid_ni,re,erpsidninurdre,control,s,0.0,0,r,l,erpsidninurdle,1
deehre,deehre,rs,,s,deeh,,re,deehre,control,r,,3,h,s,deesre,0
ersidlaeketa,ersidlieketa,pprs,pp,s,laek,er_sid,eta,ersidlaeketa,control,r,,1,a,i,ersidlieketa,1
erpsiddeehlufyl,elpsiddeehlufyl,pprss,pp,ss,deeh,erp_sid,luf_yl,erpsiddeehlufyl,control,p,0.0,1,r,l,elpsiddeehlufyl,1
ersidbraytnemlayl,ersidhraytnemlayl,pprsss,pp,sss,bray,er_sid,tnem_la_yl,ersidbraytnemlayl,control,r,,0,b,h,ersidhraytnemlayl,1
reneezisticly,reneezisticly,prsss,p,sss,neez,re,ist_ic_ly,reneezisticly,target,s,0.0,0,i,o,reneezosticly,0
deneezisticly,deneezisticly,prsss,p,sss,neez,de,ist_ic_ly,deneezisticly,target,s,2.0,0,l,m,deneezisticmy,0
pralcila,pralcila,rss,,ss,pral,,ci_la,pralcila,control,s,0.0,1,i,a,pralcala,0
inpook,inpook,pr,p,,pook,in,,inpook,target,p,0.0,1,n,m,impook,0
erpernitalc,erpernotalc,pppr,ppp,,talc,erp_er_ni,,erpernitalc,control,p,2.0,1,i,o,erpernotalc,1
nusidnitektnemla,nusidnitektnemle,ppprss,ppp,ss,tek,nu_sid_ni,tnem_la,nusidnitektnemla,control,s,1.0,1,a,e,nusidnitektnemle,1
reinbukisticly,reinbukisticly,pprsss,pp,sss,buk,re_in,ist_ic_ly,reinbukisticly,target,r,,2,k,t,reinbutisticly,0
rediszounally,rediszounally,pprss,pp,ss,zoun,re_dis,al_ly,rediszounally,target,r,,0,z,c,rediscounally,0
inheed,inheed,pr,p,,heed,in,,inheed,target,p,0.0,1,n,w,iwheed,0
revoxemarsuoiyl,revoxenarsuoiyl,pprss,pp,ss,mar,revo_xe,suoi_yl,revoxemarsuoiyl,control,r,,0,m,n,revoxenarsuoiyl,1
nuxeriekyl,nuxeriekyl,pprs,pp,s,riek,nu_xe,yl,nuxeriekyl,control,p,1.0,0,x,d,nuderiekyl,0
reundesigiously,reundesiqiously,ppprss,ppp,ss,sig,re_un_de,ious_ly,reundesigiously,target,r,,2,g,q,reundesiqiously,1
nusidnikooptnemlayl,nusidnikoopsnemlayl,ppprsss,ppp,sss,koop,nu_sid_ni,tnem_la_yl,nusidnikooptnemlayl,control,s,0.0,0,t,s,nusidnikoopsnemlayl,1
nusidnimaknoitala,nasidnimaknoitala,ppprss,ppp,ss,mak,nu_sid_ni,noita_la,nusidnimaknoitala,control,p,0.0,1,u,a,nasidnimaknoitala,1
unigirt,unigirt,pr,p,,girt,uni,,unigirt,target,r,,1,i,u,unigurt,0
incun,intun,pr,p,,cun,in,,incun,target,r,,0,c,t,intun,1
unipookally,unipookally,prss,p,ss,pook,uni,al_ly,unipookally,target,s,0.0,0,a,i,unipookilly,0
nunuoz,nanuoz,pr,p,,nuoz,nu,,nunuoz,control,p,0.0,1,u,a,nanuoz,1
errevoxenurd,errevoxonurd,pppr,ppp,,nurd,er_revo_xe,,errevoxenurd,control,p,2.0,1,e,o,errevoxonurd,1
ketal,ketal,rs,,s,ket,,al,ketal,target,s,0.0,1,l,y,ketay,0
erperpral,irperpral,ppr,pp,,pral,erp_er,,erperpral,control,p,0.0,0,e,i,irperpral,1
ersidbraycila,ersodbraycila,pprss,pp,ss,bray,er_sid,ci_la,ersidbraycila,control,p,1.0,1,i,o,ersodbraycila,1
erpernicuztsiciyl,erpernicuztsiciyl,ppprsss,ppp,sss,cuz,erp_er_ni,tsi_ci_yl,erpernicuztsiciyl,control,r,,1,u,o,erpernicoztsiciyl,0
errevoxetalcylssen,errevoxetalcylssen,ppprss,ppp,ss,talc,er_revo_xe,yl_ssen,errevoxetalcylssen,control,r,,3,c,h,errevoxetalhylssen,0
unlanally,unlanilly,prss,p,ss,lan,un,al_ly,unlanally,target,s,0.0,0,a,i,unlanilly,1
bodation,bodation,rs,,s,bod,,ation,bodation,target,r,,1,o,e,bedation,0
nilaek,nilaek,pr,p,,laek,ni,,nilaek,control,r,,0,l,n,ninaek,0
nipurtre,napurtre,prs,p,s,purt,ni,re,nipurtre,control,p,0.0,1,i,a,napurtre,1
inloor,inloor,pr,p,,loor,in,,inloor,target,p,0.0,0,i,e,enloor,0
outbodlyness,autbodlyness,prss,p,ss,bod,out,ly_ness,outbodlyness,target,p,0.0,0,o,a,autbodlyness,1
heediously,heediously,rss,,ss,heed,,ious_ly,heediously,target,r,,0,h,f,feediously,0
fen,fen,r,,,fen,,,fen,target,r,,0,f,d,den,0
predisinbukistic,predisinbukistoc,ppprss,ppp,ss,buk,pre_dis_in,ist_ic,predisinbukistic,target,s,1.0,0,i,o,predisinbukistoc,1
girtious,girtious,rs,,s,girt,,ious,girtious,target,r,,1,i,e,gertious,0
ercuz,ircuz,pr,p,,cuz,er,,ercuz,control,p,0.0,0,e,i,ircuz,1
glocal,tlocal,rs,,s,gloc,,al,glocal,target,r,,0,g,t,tlocal,1
nipracci,nipracci,prs,p,s,prac,ni,ci,nipracci,control,r,,0,p,d,nidracci,0
nunigiscilayl,nunigiscilayl,pprsss,pp,sss,gis,nu_ni,ci_la_yl,nunigiscilayl,control,s,2.0,0,y,m,nunigiscilaml,0
cuzlayl,cuzlayl,rss,,ss,cuz,,la_yl,cuzlayl,control,s,0.0,1,a,e,cuzleyl,0
zucalistic,zucalistic,rsss,,sss,zuc,,al_ist_ic,zucalistic,target,s,0.0,1,l,r,zucaristic,0
nikoopeta,nikooheta,prs,p,s,koop,ni,eta,nikoopeta,control,r,,3,p,h,nikooheta,1
nicuznoita,nicuznoita,prs,p,s,cuz,ni,noita,nicuznoita,control,s,0.0,0,n,l,nicuzloita,0
predisinketically,predisinkepically,ppprsss,ppp,sss,ket,pre_dis_in,ic_al_ly,predisinketically,target,r,,2,t,p,predisinkepically,1
prereinyarb,prereinyarb,pppr,ppp,,yarb,pre_re_in,,prereinyarb,target,p,0.0,2,e,i,prireinyarb,0
inclat,inclap,pr,p,,clat,in,,inclat,target,r,,3,t,p,inclap,1
prereinkamal,prereinkamal,ppprs,ppp,s,kam,pre_re_in,al,prereinkamal,target,p,1.0,0,r,m,premeinkamal,0
ernitalctsiciyl,ernitalctsiciyl,pprsss,pp,sss,talc,er_ni,tsi_ci_yl,ernitalctsiciyl,control,p,1.0,1,i,a,ernatalctsiciyl,0
nuoznoita,nuoznoita,rs,,s,nuoz,,noita,nuoznoita,control,r,,3,z,t,nuotnoita,0
reinsiger,reinsiger,pprs,pp,s,sig,re_in,er,reinsiger,target,s,0.0,0,e,a,reinsigar,0
errevoxetalctsiciyl,errevoxetalctsiciyl,ppprsss,ppp,sss,talc,er_revo_xe,tsi_ci_yl,errevoxetalctsiciyl,control,p,1.0,2,v,t,erretoxetalctsiciyl,0
maktnemlayl,makpnemlayl,rsss,,sss,mak,,tnem_la_yl,maktnemlayl,control,s,0.0,0,t,p,makpnemlayl,1
preregirtmentally,preregirtmentally,pprsss,pp,sss,girt,pre_re,ment_al_ly,preregirtmentally,target,r,,3,t,h,preregirhmentally,0
erdeehre,erdeehme,prs,p,s,deeh,er,re,erdeehre,control,s,0.0,0,r,m,erdeehme,1
reoverexclat,reoverexclak,pppr,ppp,,clat,re_over_ex,,reoverexclat,target,r,,3,t,k,reoverexclak,1
erperwert,erperwert,ppr,pp,,wert,erp_er,,erperwert,control,r,,1,e,o,erperwort,0
kealable,kealable,rs,,s,keal,,able,kealable,target,r,,2,a,i,keilable,0
prereinyarbically,prereinnarbically,ppprsss,ppp,sss,yarb,pre_re_in,ic_al_ly,prereinyarbically,target,r,,0,y,n,prereinnarbically,1
rekamisticly,mekamisticly,prsss,p,sss,kam,re,ist_ic_ly,rekamisticly,target,p,0.0,0,r,m,mekamisticly,1
prereinheedically,prereinheedically,ppprsss,ppp,sss,heed,pre_re_in,ic_al_ly,prereinheedically,target,p,1.0,0,r,m,premeinheedically,0
larpically,larbically,rsss,,sss,larp,,ic_al_ly,larpically,target,r,,3,p,b,larbically,1
erpertalcylssen,erpertalcylssen,pprss,pp,ss,talc,erp_er,yl_ssen,erpertalcylssen,control,r,,2,l,r,erpertarcylssen,0
undisinram,undisinrom,pppr,ppp,,ram,un_dis_in,,undisinram,target,r,,1,a,o,undisinrom,1
nuclatsici,nuslatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,r,,2,c,s,nuslatsici,1
nikoop,nikaop,pr,p,,koop,ni,,nikoop,control,r,,1,o,a,nikaop,1
wertsuoiyl,wertsuoiyl,rss,,ss,wert,,suoi_yl,wertsuoiyl,control,s,1.0,1,l,m,wertsuoiym,0
uninlarpic,uninlarpic,pprs,pp,s,larp,un_in,ic,uninlarpic,target,s,0.0,0,i,e,uninlarpec,0
errevoxemar,errevoxemor,pppr,ppp,,mar,er_revo_xe,,errevoxemar,control,r,,1,a,o,errevoxemor,1
nucsuoiyl,nucsuoiml,rss,,ss,nuc,,suoi_yl,nucsuoiyl,control,s,1.0,0,y,m,nucsuoiml,1
sidninurdsuoissen,sidnimurdsuoissen,pprss,pp,ss,nurd,sid_ni,suoi_ssen,sidninurdsuoissen,control,r,,0,n,m,sidnimurdsuoissen,1
nuxewertlatsici,nuxewertlatsicu,pprsss,pp,sss,wert,nu_xe,la_tsi_ci,nuxewertlatsici,control,s,2.0,1,i,u,nuxewertlatsicu,1
remeinmentally,remeinmentally,prsss,p,sss,mein,re,ment_al_ly,remeinmentally,target,p,0.0,1,e,o,romeinmentally,0
uninmeinisticly,uninmeinisticlm,pprsss,pp,sss,mein,un_in,ist_ic_ly,uninmeinisticly,target,s,2.0,1,y,m,uninmeinisticlm,1
ketically,kepically,rsss,,sss,ket,,ic_al_ly,ketically,target,r,,2,t,p,kepically,1
neftnemlayl,neftnemlayl,rsss,,sss,nef,,tnem_la_yl,neftnemlayl,control,s,2.0,1,l,m,neftnemlaym,0
dobla,dobra,rs,,s,dob,,la,dobla,control,s,0.0,0,l,r,dobra,1
prerebod,prerebod,ppr,pp,,bod,pre_re,,prerebod,target,r,,0,b,h,prerehod,0
sidninuoznoitala,gidninuoznoitala,pprss,pp,ss,nuoz,sid_ni,noita_la,sidninuoznoitala,control,p,0.0,0,s,g,gidninuoznoitala,1
meer,meer,r,,,meer,,,meer,target,r,,2,e,a,mear,0
