first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prasally,prasalry,rss,,ss,pras,,al_ly,prasally,target,s,1.0,0,l,r,prasalry,1
undiscunmentally,undiscunmentally,pprsss,pp,sss,cun,un_dis,ment_al_ly,undiscunmentally,target,s,0.0,1,e,o,undiscunmontally,0
nicolgnoita,nicolgnoita,prs,p,s,colg,ni,noita,nicolgnoita,control,r,,1,o,a,nicalgnoita,0
meerically,meerically,rsss,,sss,meer,,ic_al_ly,meerically,target,r,,2,e,a,mearically,0
unikeal,anikeal,pr,p,,keal,uni,,unikeal,target,p,0.0,0,u,a,anikeal,1
predewisal,predewisal,pprs,pp,s,wis,pre_de,al,predewisal,target,r,,0,w,l,predelisal,0
predeheediousness,preheheediousness,pprss,pp,ss,heed,pre_de,ious_ness,predeheediousness,target,p,1.0,0,d,h,preheheediousness,1
repreinroul,rehreinroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,p,1.0,0,p,h,rehreinroul,1
rediscetation,redescetation,pprs,pp,s,cet,re_dis,ation,rediscetation,target,p,1.0,1,i,e,redescetation,1
predekealmentally,predekialmentally,pprsss,pp,sss,keal,pre_de,ment_al_ly,predekealmentally,target,r,,1,e,i,predekialmentally,1
talcyl,talcwl,rs,,s,talc,,yl,talcyl,control,s,0.0,0,y,w,talcwl,1
repreinglocment,repreinglocment,ppprs,ppp,s,gloc,re_pre_in,ment,repreinglocment,target,p,2.0,0,i,e,repreenglocment,0
predegirt,predegirt,ppr,pp,,girt,pre_de,,predegirt,target,p,0.0,0,p,d,dredegirt,0
keirmental,keiwmental,rss,,ss,keir,,ment_al,keirmental,target,r,,3,r,w,keiwmental,1
reinket,reinket,ppr,pp,,ket,re_in,,reinket,target,r,,2,t,f,reinkef,0
predeclatable,predeclafable,pprs,pp,s,clat,pre_de,able,predeclatable,target,r,,3,t,f,predeclafable,1
ernigej,ernigej,ppr,pp,,gej,er_ni,,ernigej,control,p,1.0,1,i,e,ernegej,0
ererpnikoop,ererpnikeop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,r,,1,o,e,ererpnikeop,1
inkealically,inkealically,prsss,p,sss,keal,in,ic_al_ly,inkealically,target,s,1.0,0,a,i,inkealicilly,0
overkrew,ovirkrew,pr,p,,krew,over,,overkrew,target,p,0.0,2,e,i,ovirkrew,1
morly,morry,rs,,s,mor,,ly,morly,target,s,0.0,0,l,r,morry,1
prederien,brederien,ppr,pp,,rien,pre_de,,prederien,target,p,0.0,0,p,b,brederien,1
ertalctnemlayl,ertalctnemlayl,prsss,p,sss,talc,er,tnem_la_yl,ertalctnemlayl,control,p,0.0,0,e,u,urtalctnemlayl,0
ererpnitriglufylssen,ererpnitreglufylssen,ppprsss,ppp,sss,trig,er_erp_ni,luf_yl_ssen,ererpnitriglufylssen,control,r,,2,i,e,ererpnitreglufylssen,1
ererpnisiwtnem,ererpnisiwtnem,ppprs,ppp,s,siw,er_erp_ni,tnem,ererpnisiwtnem,control,p,0.0,1,r,m,emerpnisiwtnem,0
reundeprasmentally,reundeprosmentally,ppprsss,ppp,sss,pras,re_un_de,ment_al_ly,reundeprasmentally,target,r,,2,a,o,reundeprosmentally,1
ernikoop,ernikoop,ppr,pp,,koop,er_ni,,ernikoop,control,p,0.0,0,e,o,ornikoop,0
ramational,ramational,rss,,ss,ram,,ation_al,ramational,target,r,,1,a,i,rimational,0
prac,prac,r,,,prac,,,prac,control,r,,1,r,m,pmac,0
reamlyness,reamlyness,rss,,ss,ream,,ly_ness,reamlyness,target,r,,0,r,m,meamlyness,0
inteanation,inteanatien,prs,p,s,tean,in,ation,inteanation,target,s,0.0,3,o,e,inteanatien,1
rienly,rienly,rs,,s,rien,,ly,rienly,target,s,0.0,1,y,n,rienln,0
heedmental,heedmental,rss,,ss,heed,,ment_al,heedmental,target,r,,3,d,t,heetmental,0
reinpookational,reinpookational,pprss,pp,ss,pook,re_in,ation_al,reinpookational,target,r,,2,o,e,reinpoekational,0
nireemtnemlayl,nireertnemlayl,prsss,p,sss,reem,ni,tnem_la_yl,nireemtnemlayl,control,r,,3,m,r,nireertnemlayl,1
luoryl,luoryl,rs,,s,luor,,yl,luoryl,control,r,,0,l,m,muoryl,0
repreinbelsical,repreinbelsecal,ppprss,ppp,ss,bels,re_pre_in,ic_al,repreinbelsical,target,s,0.0,0,i,e,repreinbelsecal,1
reingirtmentally,reingirtmewtally,pprsss,pp,sss,girt,re_in,ment_al_ly,reingirtmentally,target,s,0.0,2,n,w,reingirtmewtally,1
projegment,projegmelt,prs,p,s,jeg,pro,ment,projegment,target,s,0.0,2,n,l,projegmelt,1
ererpnimofcilayl,erorpnimofcilayl,ppprsss,ppp,sss,mof,er_erp_ni,ci_la_yl,ererpnimofcilayl,control,p,1.0,0,e,o,erorpnimofcilayl,1
erdeehlatsici,irdeehlatsici,prsss,p,sss,deeh,er,la_tsi_ci,erdeehlatsici,control,p,0.0,0,e,i,irdeehlatsici,1
roulisticly,roulisticly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,r,,3,l,r,rouristicly,0
luorlufylssen,luorlufylssen,rsss,,sss,luor,,luf_yl_ssen,luorlufylssen,control,s,1.0,1,l,w,luorlufywssen,0
xenurdlayl,xenurdlayl,prss,p,ss,nurd,xe,la_yl,xenurdlayl,control,s,1.0,0,y,r,xenurdlarl,0
clatically,cnatically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,1,l,n,cnatically,1
predistean,predishean,ppr,pp,,tean,pre_dis,,predistean,target,r,,0,t,h,predishean,1
predepontment,predepontment,pprs,pp,s,pont,pre_de,ment,predepontment,target,s,0.0,1,e,a,predepontmant,0
sidprac,sidprec,pr,p,,prac,sid,,sidprac,control,r,,2,a,e,sidprec,1
ererpnislebcilayl,ererpnislibcilayl,ppprsss,ppp,sss,sleb,er_erp_ni,ci_la_yl,ererpnislebcilayl,control,r,,2,e,i,ererpnislibcilayl,1
repreintean,repreintein,pppr,ppp,,tean,re_pre_in,,repreintean,target,r,,2,a,i,repreintein,1
inreamical,inreamicil,prss,p,ss,ream,in,ic_al,inreamical,target,s,1.0,0,a,i,inreamicil,1
ererpnipraceta,ererpnipraceta,ppprs,ppp,s,prac,er_erp_ni,eta,ererpnipraceta,control,p,2.0,1,i,e,ererpnepraceta,0
repreinheedisticly,repreinheedisticly,ppprsss,ppp,sss,heed,re_pre_in,ist_ic_ly,repreinheedisticly,target,p,0.0,0,r,l,lepreinheedisticly,0
ersidteknoita,ersidteknoita,pprs,pp,s,tek,er_sid,noita,ersidteknoita,control,s,0.0,0,n,m,ersidtekmoita,0
nuazre,nuazra,rs,,s,nuaz,,re,nuazre,control,s,0.0,1,e,a,nuazra,1
erpedsarplatsici,erpedsarplatsici,pprsss,pp,sss,sarp,erp_ed,la_tsi_ci,erpedsarplatsici,control,s,1.0,0,t,c,erpedsarplacsici,0
ingirtical,ingirtical,prss,p,ss,girt,in,ic_al,ingirtical,target,r,,0,g,t,intirtical,0
wismentally,wismentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,1,i,a,wasmentally,0
ernigejtnem,ernegejtnem,pprs,pp,s,gej,er_ni,tnem,ernigejtnem,control,p,1.0,1,i,e,ernegejtnem,1
ersidcolgtnemlayl,ersadcolgtnemlayl,pprsss,pp,sss,colg,er_sid,tnem_la_yl,ersidcolgtnemlayl,control,p,1.0,1,i,a,ersadcolgtnemlayl,1
xeneirtnemlayl,xeneartnemlayl,prsss,p,sss,neir,xe,tnem_la_yl,xeneirtnemlayl,control,r,,2,i,a,xeneartnemlayl,1
ersidnurdtnemlayl,ersidnurstnemlayl,pprsss,pp,sss,nurd,er_sid,tnem_la_yl,ersidnurdtnemlayl,control,r,,3,d,s,ersidnurstnemlayl,1
ernuedwerk,ernuedwerk,pppr,ppp,,werk,er_nu_ed,,ernuedwerk,control,p,0.0,1,r,l,elnuedwerk,0
redisbels,redisbels,ppr,pp,,bels,re_dis,,redisbels,target,r,,0,b,g,redisgels,0
dedrun,dedrun,pr,p,,drun,de,,dedrun,target,r,,1,r,m,dedmun,0
repreinheedmental,repreiwheedmental,ppprss,ppp,ss,heed,re_pre_in,ment_al,repreinheedmental,target,p,2.0,1,n,w,repreiwheedmental,1
predecunmentally,predecurmentally,pprsss,pp,sss,cun,pre_de,ment_al_ly,predecunmentally,target,r,,2,n,r,predecurmentally,1
reinheedally,reinheesally,pprss,pp,ss,heed,re_in,al_ly,reinheedally,target,r,,3,d,s,reinheesally,1
repreincunation,repreincunation,ppprs,ppp,s,cun,re_pre_in,ation,repreincunation,target,p,1.0,2,e,u,repruincunation,0
nineircilayl,nineorcilayl,prsss,p,sss,neir,ni,ci_la_yl,nineircilayl,control,r,,2,i,o,nineorcilayl,1
repreinpont,repmeinpont,pppr,ppp,,pont,re_pre_in,,repreinpont,target,p,1.0,1,r,m,repmeinpont,1
redisyorational,redisyorabional,pprss,pp,ss,yor,re_dis,ation_al,redisyorational,target,s,0.0,1,t,b,redisyorabional,1
recetically,recetically,prsss,p,sss,cet,re,ic_al_ly,recetically,target,s,2.0,0,l,n,receticalny,0
krewmentally,krewmentalln,rsss,,sss,krew,,ment_al_ly,krewmentally,target,s,2.0,1,y,n,krewmentalln,1
ererpnimarnoitala,ererpnimarnoitali,ppprss,ppp,ss,mar,er_erp_ni,noita_la,ererpnimarnoitala,control,s,1.0,1,a,i,ererpnimarnoitali,1
imroulmental,imrounmental,prss,p,ss,roul,im,ment_al,imroulmental,target,r,,3,l,n,imrounmental,1
repreinram,repreinram,pppr,ppp,,ram,re_pre_in,,repreinram,target,p,1.0,2,e,i,repriinram,0
fomical,fomical,rss,,ss,fom,,ic_al,fomical,target,s,0.0,0,i,o,fomocal,0
ererpninuaztsici,ererpninuaztsici,ppprss,ppp,ss,nuaz,er_erp_ni,tsi_ci,ererpninuaztsici,control,p,1.0,1,r,m,erempninuaztsici,0
ererpninuctnemlayl,ererpninuctnemlayl,ppprsss,ppp,sss,nuc,er_erp_ni,tnem_la_yl,ererpninuctnemlayl,control,s,0.0,1,n,m,ererpninuctmemlayl,0
reinkealal,reinkealel,pprs,pp,s,keal,re_in,al,reinkealal,target,s,0.0,0,a,e,reinkealel,1
ernitnop,ernisnop,ppr,pp,,tnop,er_ni,,ernitnop,control,r,,0,t,s,ernisnop,1
ernuedmoflufyl,ernuedmoflufyl,ppprss,ppp,ss,mof,er_nu_ed,luf_yl,ernuedmoflufyl,control,p,0.0,1,r,w,ewnuedmoflufyl,0
incunable,incunable,prs,p,s,cun,in,able,incunable,target,s,0.0,1,b,h,incunahle,0
erninaet,erninaeh,ppr,pp,,naet,er_ni,,erninaet,control,r,,3,t,h,erninaeh,1
krewfully,krewfully,rss,,ss,krew,,ful_ly,krewfully,target,r,,3,w,m,kremfully,0
repreinmeeriously,repreinmeeriously,ppprss,ppp,ss,meer,re_pre_in,ious_ly,repreinmeeriously,target,s,0.0,3,s,f,repreinmeerioufly,0
taunfullyness,taunfullyness,rsss,,sss,taun,,ful_ly_ness,taunfullyness,target,s,0.0,0,f,t,tauntullyness,0
reintaunmentally,reintaunmentally,pprsss,pp,sss,taun,re_in,ment_al_ly,reintaunmentally,target,s,2.0,0,l,y,reintaunmentalyy,0
repreinrouler,repreinriuler,ppprs,ppp,s,roul,re_pre_in,er,repreinrouler,target,r,,1,o,i,repreinriuler,1
erniwerketa,ernirerketa,pprs,pp,s,werk,er_ni,eta,erniwerketa,control,r,,0,w,r,ernirerketa,1
ererpnikoop,ererpnikoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,p,0.0,0,e,a,arerpnikoop,0
laek,laek,r,,,laek,,,laek,control,r,,0,l,w,waek,0
ererpnigejcilayl,ererpnigejcilayl,ppprsss,ppp,sss,gej,er_erp_ni,ci_la_yl,ererpnigejcilayl,control,s,2.0,1,l,w,ererpnigejcilayw,0
predisyorure,predisyorume,pprs,pp,s,yor,pre_dis,ure,predisyorure,target,s,0.0,1,r,m,predisyorume,1
retrupmentally,ratrupmentally,prsss,p,sss,trup,re,ment_al_ly,retrupmentally,target,p,0.0,1,e,a,ratrupmentally,1
erpsidmaerlayl,erpsidmaerlayl,pprss,pp,ss,maer,erp_sid,la_yl,erpsidmaerlayl,control,r,,3,r,m,erpsidmaemlayl,0
ernuaztsiciyl,ernuaztsicoyl,prsss,p,sss,nuaz,er,tsi_ci_yl,ernuaztsiciyl,control,s,1.0,1,i,o,ernuaztsicoyl,1
proclatation,preclatation,prs,p,s,clat,pro,ation,proclatation,target,p,0.0,2,o,e,preclatation,1
ererpnidob,ererpnidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,p,1.0,2,p,s,erersnidob,0
protrupmentally,protrutmentally,prsss,p,sss,trup,pro,ment_al_ly,protrupmentally,target,r,,3,p,t,protrutmentally,1
dekeir,fekeir,pr,p,,keir,de,,dekeir,target,p,0.0,0,d,f,fekeir,1
imteanation,imteanation,prs,p,s,tean,im,ation,imteanation,target,s,0.0,2,i,u,imteanatuon,0
predejeg,predejeg,ppr,pp,,jeg,pre_de,,predejeg,target,p,0.0,1,r,l,pledejeg,0
ererpnitnop,ererpnifnop,pppr,ppp,,tnop,er_erp_ni,,ererpnitnop,control,r,,0,t,f,ererpnifnop,1
ernuedroytnemlayl,ernuedroytnemlayl,ppprsss,ppp,sss,roy,er_nu_ed,tnem_la_yl,ernuedroytnemlayl,control,s,0.0,3,m,n,ernuedroytnenlayl,0
unibelsfullyness,unibelsfullyness,prsss,p,sss,bels,uni,ful_ly_ness,unibelsfullyness,target,s,1.0,0,l,w,unibelsfulwyness,0
drunisticly,drunisticly,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,s,2.0,1,y,n,drunisticln,0
erninaettsici,erninaettsici,pprss,pp,ss,naet,er_ni,tsi_ci,erninaettsici,control,s,1.0,1,i,a,erninaettsica,0
indrunation,indrination,prs,p,s,drun,in,ation,indrunation,target,r,,2,u,i,indrination,1
repreinreamational,repreinreawational,ppprss,ppp,ss,ream,re_pre_in,ation_al,repreinreamational,target,r,,3,m,w,repreinreawational,1
repreinmoristicly,repreimmoristicly,ppprsss,ppp,sss,mor,re_pre_in,ist_ic_ly,repreinmoristicly,target,p,2.0,1,n,m,repreimmoristicly,1
dobcilayl,pobcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,r,,0,d,p,pobcilayl,1
uncarplyness,uncarplyness,prss,p,ss,carp,un,ly_ness,uncarplyness,target,s,1.0,1,e,a,uncarplynass,0
ererpniromnoita,ererxniromnoita,ppprs,ppp,s,rom,er_erp_ni,noita,ererpniromnoita,control,p,1.0,2,p,x,ererxniromnoita,1
imroulate,imroulate,prs,p,s,roul,im,ate,imroulate,target,p,0.0,0,i,e,emroulate,0
misarplatsici,mitarplatsici,prsss,p,sss,sarp,mi,la_tsi_ci,misarplatsici,control,r,,0,s,t,mitarplatsici,1
redisclat,redisclad,ppr,pp,,clat,re_dis,,redisclat,target,r,,3,t,d,redisclad,1
erpedtekyl,erpedtekyl,pprs,pp,s,tek,erp_ed,yl,erpedtekyl,control,r,,1,e,a,erpedtakyl,0
reinkeirful,reinkeirful,pprs,pp,s,keir,re_in,ful,reinkeirful,target,r,,3,r,w,reinkeiwful,0
orptecyl,orptecyl,prs,p,s,tec,orp,yl,orptecyl,control,r,,2,c,s,orptesyl,0
pooker,dooker,rs,,s,pook,,er,pooker,target,r,,0,p,d,dooker,1
repreinkealal,repreinkealam,ppprs,ppp,s,keal,re_pre_in,al,repreinkealal,target,s,0.0,1,l,m,repreinkealam,1
projegly,projegny,prs,p,s,jeg,pro,ly,projegly,target,s,0.0,0,l,n,projegny,1
ererpnireem,ererpnireem,pppr,ppp,,reem,er_erp_ni,,ererpnireem,control,r,,0,r,n,ererpnineem,0
inclatally,inclatully,prss,p,ss,clat,in,al_ly,inclatally,target,s,0.0,0,a,u,inclatully,1
pookal,pookal,rs,,s,pook,,al,pookal,target,r,,0,p,t,tookal,0
neirre,neirre,rs,,s,neir,,re,neirre,control,s,0.0,1,e,a,neirra,0
ernuednurdylssen,ernuednurdylssen,ppprss,ppp,ss,nurd,er_nu_ed,yl_ssen,ernuednurdylssen,control,r,,3,d,p,ernuednurpylssen,0
ketalistic,ketalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,s,1.0,1,s,d,ketalidtic,0
nireem,niruem,pr,p,,reem,ni,,nireem,control,r,,1,e,u,niruem,1
unkeirmentally,unkeirmeltally,prsss,p,sss,keir,un,ment_al_ly,unkeirmentally,target,s,0.0,2,n,l,unkeirmeltally,1
inkrewically,inkrewocally,prsss,p,sss,krew,in,ic_al_ly,inkrewically,target,s,0.0,0,i,o,inkrewocally,1
orpromtnem,orpromvnem,prs,p,s,rom,orp,tnem,orpromtnem,control,s,0.0,0,t,v,orpromvnem,1
tnoplatsici,tnopratsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,s,0.0,0,l,r,tnopratsici,1
reinwismental,reinwismental,pprss,pp,ss,wis,re_in,ment_al,reinwismental,target,p,1.0,1,n,r,reirwismental,0
orpmarnoitala,orpmarnoitama,prss,p,ss,mar,orp,noita_la,orpmarnoitala,control,s,1.0,0,l,m,orpmarnoitama,1
taunational,saunational,rss,,ss,taun,,ation_al,taunational,target,r,,0,t,s,saunational,1
regirtmentally,regirtmentally,prsss,p,sss,girt,re,ment_al_ly,regirtmentally,target,s,1.0,1,l,y,regirtmentayly,0
repreintrupistic,repreirtrupistic,ppprss,ppp,ss,trup,re_pre_in,ist_ic,repreintrupistic,target,p,2.0,1,n,r,repreirtrupistic,1
ernipurttnemla,ernipurttnemla,pprss,pp,ss,purt,er_ni,tnem_la,ernipurttnemla,control,p,0.0,1,r,l,elnipurttnemla,0
nuccilayl,nuccileyl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,1,a,e,nuccileyl,1
reunderoul,reunderoul,pppr,ppp,,roul,re_un_de,,reunderoul,target,p,2.0,1,e,i,reundiroul,0
ersidslebla,ersidslebla,pprs,pp,s,sleb,er_sid,la,ersidslebla,control,s,0.0,1,a,e,ersidsleble,0
ednuaz,ednuaz,pr,p,,nuaz,ed,,ednuaz,control,p,0.0,1,d,s,esnuaz,0
subcetically,subtetically,prsss,p,sss,cet,sub,ic_al_ly,subcetically,target,r,,0,c,t,subtetically,1
bodisticly,bodisticly,rsss,,sss,bod,,ist_ic_ly,bodisticly,target,r,,0,b,t,todisticly,0
gejtsi,gejtsi,rs,,s,gej,,tsi,gejtsi,control,s,0.0,2,i,a,gejtsa,0
ersiwla,ersiwla,prs,p,s,siw,er,la,ersiwla,control,p,0.0,1,r,m,emsiwla,0
promeermentally,promeermentally,prsss,p,sss,meer,pro,ment_al_ly,promeermentally,target,r,,0,m,r,proreermentally,0
trupally,hrupally,rss,,ss,trup,,al_ly,trupally,target,r,,0,t,h,hrupally,1
ersidriek,ersidriok,ppr,pp,,riek,er_sid,,ersidriek,control,r,,2,e,o,ersidriok,1
ererpniluorlayl,ererpnilaorlayl,ppprss,ppp,ss,luor,er_erp_ni,la_yl,ererpniluorlayl,control,r,,1,u,a,ererpnilaorlayl,1
ererpniromcila,ererpniromcula,ppprss,ppp,ss,rom,er_erp_ni,ci_la,ererpniromcila,control,s,0.0,1,i,u,ererpniromcula,1
reundecetically,reumdecetically,ppprsss,ppp,sss,cet,re_un_de,ic_al_ly,reundecetically,target,p,1.0,1,n,m,reumdecetically,1
erpednuaztnemla,erpednuaztnemla,pprss,pp,ss,nuaz,erp_ed,tnem_la,erpednuaztnemla,control,r,,1,u,e,erpedneaztnemla,0
