first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniwerkne,erninerkne,pprs,pp,s,werk,er_ni,ne,erniwerkne,control,r,,0,w,n,erninerkne,1
ererpnilaeklatsici,arerpnilaeklatsici,ppprsss,ppp,sss,laek,er_erp_ni,la_tsi_ci,ererpnilaeklatsici,control,p,0.0,0,e,a,arerpnilaeklatsici,1
repreinheedational,repreinheedatioyal,ppprss,ppp,ss,heed,re_pre_in,ation_al,repreinheedational,target,s,0.0,4,n,y,repreinheedatioyal,1
reinheedation,riinheedation,pprs,pp,s,heed,re_in,ation,reinheedation,target,p,0.0,1,e,i,riinheedation,1
tuoneirlayl,tioneirlayl,prss,p,ss,neir,tuo,la_yl,tuoneirlayl,control,p,0.0,1,u,i,tioneirlayl,1
talcecna,talcefna,rs,,s,talc,,ecna,talcecna,control,s,0.0,1,c,f,talcefna,1
girtically,girticalwy,rsss,,sss,girt,,ic_al_ly,girtically,target,s,2.0,0,l,w,girticalwy,1
kealmentally,kealmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,3,l,m,keammentally,0
nuernocwerk,nuernocwerk,pppr,ppp,,werk,nu_er_noc,,nuernocwerk,control,p,2.0,2,c,h,nuernohwerk,0
inheedally,enheedally,prss,p,ss,heed,in,al_ly,inheedally,target,p,0.0,0,i,e,enheedally,1
ernusidcolgnoitala,ernusidcolgnoitala,ppprss,ppp,ss,colg,er_nu_sid,noita_la,ernusidcolgnoitala,control,r,,0,c,h,ernusidholgnoitala,0
indrunist,indrunist,prs,p,s,drun,in,ist,indrunist,target,s,0.0,1,s,g,indrunigt,0
prodrunalistic,prodrunalistic,prsss,p,sss,drun,pro,al_ist_ic,prodrunalistic,target,s,0.0,1,l,m,prodrunamistic,0
meeral,meeral,rs,,s,meer,,al,meeral,target,s,0.0,0,a,e,meerel,0
reundiscet,reundiscet,pppr,ppp,,cet,re_un_dis,,reundiscet,target,p,2.0,0,d,f,reunfiscet,0
ramally,ramally,rss,,ss,ram,,al_ly,ramally,target,s,1.0,0,l,n,ramalny,0
reyorance,reyorance,prs,p,s,yor,re,ance,reyorance,target,s,0.0,0,a,i,reyorince,0
ersidnuclayl,ersidnuslayl,pprss,pp,ss,nuc,er_sid,la_yl,ersidnuclayl,control,r,,2,c,s,ersidnuslayl,1
nuernocdob,nuernochob,pppr,ppp,,dob,nu_er_noc,,nuernocdob,control,r,,0,d,h,nuernochob,1
maercilayl,maercilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,s,2.0,1,l,w,maercilayw,0
reinkeal,reinkeal,ppr,pp,,keal,re_in,,reinkeal,target,p,1.0,1,n,l,reilkeal,0
orpcolg,orpcolg,pr,p,,colg,orp,,orpcolg,control,r,,1,o,u,orpculg,0
erpsidnuaznoitala,erpsipnuaznoitala,pprss,pp,ss,nuaz,erp_sid,noita_la,erpsidnuaznoitala,control,p,1.0,2,d,p,erpsipnuaznoitala,1
nuernocnuaz,juernocnuaz,pppr,ppp,,nuaz,nu_er_noc,,nuernocnuaz,control,p,0.0,0,n,j,juernocnuaz,1
koopyl,koopym,rs,,s,koop,,yl,koopyl,control,s,0.0,1,l,m,koopym,1
ersimdobnoita,ersimdobnoita,pprs,pp,s,dob,er_sim,noita,ersimdobnoita,control,s,0.0,4,a,i,ersimdobnoiti,0
carpical,campical,rss,,ss,carp,,ic_al,carpical,target,r,,2,r,m,campical,1
simnuslebtsici,simnuslebtsici,pprss,pp,ss,sleb,sim_nu,tsi_ci,simnuslebtsici,control,s,1.0,0,c,b,simnuslebtsibi,0
remisunrammental,remisenrammental,ppprss,ppp,ss,ram,re_mis_un,ment_al,remisunrammental,target,p,2.0,0,u,e,remisenrammental,1
remorical,remoricil,prss,p,ss,mor,re,ic_al,remorical,target,s,1.0,0,a,i,remoricil,1
ererpnitrignoitala,ererpnitragnoitala,ppprss,ppp,ss,trig,er_erp_ni,noita_la,ererpnitrignoitala,control,r,,2,i,a,ererpnitragnoitala,1
pontically,pentically,rsss,,sss,pont,,ic_al_ly,pontically,target,r,,1,o,e,pentically,1
redisglocfully,ledisglocfully,pprss,pp,ss,gloc,re_dis,ful_ly,redisglocfully,target,p,0.0,0,r,l,ledisglocfully,1
nicolgcila,nicolgcila,prss,p,ss,colg,ni,ci_la,nicolgcila,control,r,,1,o,a,nicalgcila,0
cunic,dunic,rs,,s,cun,,ic,cunic,target,r,,0,c,d,dunic,1
reindrunfullyness,reindrunfullyness,pprsss,pp,sss,drun,re_in,ful_ly_ness,reindrunfullyness,target,r,,0,d,g,reingrunfullyness,0
ererpnineirlufyl,ererpninearlufyl,ppprss,ppp,ss,neir,er_erp_ni,luf_yl,ererpnineirlufyl,control,r,,2,i,a,ererpninearlufyl,1
remisunkeal,remisunkeel,pppr,ppp,,keal,re_mis_un,,remisunkeal,target,r,,2,a,e,remisunkeel,1
ersidriektnemlayl,ersidriektnemlayl,pprsss,pp,sss,riek,er_sid,tnem_la_yl,ersidriektnemlayl,control,p,0.0,0,e,i,irsidriektnemlayl,0
predebels,predebels,ppr,pp,,bels,pre_de,,predebels,target,r,,2,l,r,predebers,0
unreconkrewmentally,unreconkrewmentally,ppprsss,ppp,sss,krew,un_re_con,ment_al_ly,unreconkrewmentally,target,p,1.0,0,r,j,unjeconkrewmentally,0
simnumaerelba,simnumierelba,pprs,pp,s,maer,sim_nu,elba,simnumaerelba,control,r,,1,a,i,simnumierelba,1
repreindrunically,repreindrunicalll,ppprsss,ppp,sss,drun,re_pre_in,ic_al_ly,repreindrunically,target,s,2.0,1,y,l,repreindrunicalll,1
proclatical,proclatical,prss,p,ss,clat,pro,ic_al,proclatical,target,p,0.0,2,o,e,preclatical,0
discunmentally,ditcunmentally,prsss,p,sss,cun,dis,ment_al_ly,discunmentally,target,p,0.0,2,s,t,ditcunmentally,1
erpsimsiwla,erpsimsiwla,pprs,pp,s,siw,erp_sim,la,erpsimsiwla,control,p,1.0,1,i,e,erpsemsiwla,0
erbusgejlayl,erbusgejlayn,pprss,pp,ss,gej,er_bus,la_yl,erbusgejlayl,control,s,1.0,1,l,n,erbusgejlayn,1
reemcila,reemcila,rss,,ss,reem,,ci_la,reemcila,control,r,,1,e,u,ruemcila,0
erpedsiwlatsici,erpedsiwlatsici,pprsss,pp,sss,siw,erp_ed,la_tsi_ci,erpedsiwlatsici,control,p,1.0,1,d,s,erpessiwlatsici,0
repreindrunical,repreindrunical,ppprss,ppp,ss,drun,re_pre_in,ic_al,repreindrunical,target,s,0.0,0,i,e,repreindrunecal,0
keiristicly,koiristicly,rsss,,sss,keir,,ist_ic_ly,keiristicly,target,r,,1,e,o,koiristicly,1
trupical,trudical,rss,,ss,trup,,ic_al,trupical,target,r,,3,p,d,trudical,1
predemoralistic,predemoralistic,pprsss,pp,sss,mor,pre_de,al_ist_ic,predemoralistic,target,s,2.0,1,c,g,predemoralistig,0
reundismormentally,reundismormentally,ppprsss,ppp,sss,mor,re_un_dis,ment_al_ly,reundismormentally,target,s,2.0,1,y,r,reundismormentallr,0
predismeerational,predismeerational,pprss,pp,ss,meer,pre_dis,ation_al,predismeerational,target,r,,1,e,i,predismierational,0
ernipurttnemlayl,ernipurttnemlarl,pprsss,pp,sss,purt,er_ni,tnem_la_yl,ernipurttnemlayl,control,s,2.0,0,y,r,ernipurttnemlarl,1
reundisream,reundisreay,pppr,ppp,,ream,re_un_dis,,reundisream,target,r,,3,m,y,reundisreay,1
trup,trup,r,,,trup,,,trup,target,r,,1,r,w,twup,0
trigtsiciyl,trittsiciyl,rsss,,sss,trig,,tsi_ci_yl,trigtsiciyl,control,r,,3,g,t,trittsiciyl,1
reinwis,reinyis,ppr,pp,,wis,re_in,,reinwis,target,r,,0,w,y,reinyis,1
predisram,predisram,ppr,pp,,ram,pre_dis,,predisram,target,p,0.0,1,r,y,pyedisram,0
ersiddeeh,ersiddoeh,ppr,pp,,deeh,er_sid,,ersiddeeh,control,r,,1,e,o,ersiddoeh,1
mareta,mareta,rs,,s,mar,,eta,mareta,control,r,,2,r,y,mayeta,0
unreconbodate,unreconbodate,ppprs,ppp,s,bod,un_re_con,ate,unreconbodate,target,p,0.0,0,u,e,enreconbodate,0
ererpniriek,ererpniriek,pppr,ppp,,riek,er_erp_ni,,ererpniriek,control,r,,2,e,u,ererpniriuk,0
ererpnimar,erelpnimar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,p,1.0,1,r,l,erelpnimar,1
meerly,meerlm,rs,,s,meer,,ly,meerly,target,s,0.0,1,y,m,meerlm,1
imcarpation,imcarpatioy,prs,p,s,carp,im,ation,imcarpation,target,s,0.0,4,n,y,imcarpatioy,1
ererpnimofcilayl,ererpnimodcilayl,ppprsss,ppp,sss,mof,er_erp_ni,ci_la_yl,ererpnimofcilayl,control,r,,2,f,d,ererpnimodcilayl,1
naetlayl,naetlayl,rss,,ss,naet,,la_yl,naetlayl,control,s,1.0,0,y,l,naetlall,0
reundedrunation,reundedrunation,ppprs,ppp,s,drun,re_un_de,ation,reundedrunation,target,s,0.0,3,o,i,reundedrunatiin,0
ersimnumarlatsici,ersimnumarlatsici,ppprsss,ppp,sss,mar,er_sim_nu,la_tsi_ci,ersimnumarlatsici,control,r,,2,r,n,ersimnumanlatsici,0
imkeir,imkeir,pr,p,,keir,im,,imkeir,target,r,,2,i,e,imkeer,0
fomistic,fomistic,rss,,ss,fom,,ist_ic,fomistic,target,s,0.0,2,t,p,fomispic,0
numitek,numisek,ppr,pp,,tek,nu_mi,,numitek,control,r,,0,t,s,numisek,1
unipontmentally,unipontmentally,prsss,p,sss,pont,uni,ment_al_ly,unipontmentally,target,p,0.0,0,u,a,anipontmentally,0
gejlayl,gejlayl,rss,,ss,gej,,la_yl,gejlayl,control,r,,2,j,n,genlayl,0
unimkeal,unimkeel,ppr,pp,,keal,un_im,,unimkeal,target,r,,2,a,e,unimkeel,1
ererpnislebcila,ererpnislebcala,ppprss,ppp,ss,sleb,er_erp_ni,ci_la,ererpnislebcila,control,s,0.0,1,i,a,ererpnislebcala,1
orptecylssen,orptecylssen,prss,p,ss,tec,orp,yl_ssen,orptecylssen,control,r,,2,c,s,orptesylssen,0
erpedromlufylssen,elpedromlufylssen,pprsss,pp,sss,rom,erp_ed,luf_yl_ssen,erpedromlufylssen,control,p,0.0,1,r,l,elpedromlufylssen,1
dobtsici,dobtsici,rss,,ss,dob,,tsi_ci,dobtsici,control,s,1.0,1,i,e,dobtsice,0
erninaettsici,erninaetttici,pprss,pp,ss,naet,er_ni,tsi_ci,erninaettsici,control,s,0.0,1,s,t,erninaetttici,1
nurdtnemlayl,nurdtnemmayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,s,1.0,0,l,m,nurdtnemmayl,1
ererpninuaztnemlayl,ererpninuaztnemlayl,ppprsss,ppp,sss,nuaz,er_erp_ni,tnem_la_yl,ererpninuaztnemlayl,control,r,,3,z,h,ererpninuahtnemlayl,0
tuosleb,tuogleb,pr,p,,sleb,tuo,,tuosleb,control,r,,0,s,g,tuogleb,1
ererpnisarp,ererpnosarp,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,p,2.0,1,i,o,ererpnosarp,1
rom,rom,r,,,rom,,,rom,control,r,,2,m,r,ror,0
reemtnemla,reemtnemla,rss,,ss,reem,,tnem_la,reemtnemla,control,s,1.0,0,l,n,reemtnemna,0
erbusdobcilayl,erbusdobcilarl,pprsss,pp,sss,dob,er_bus,ci_la_yl,erbusdobcilayl,control,s,2.0,0,y,r,erbusdobcilarl,1
moftnemla,moftnemla,rss,,ss,mof,,tnem_la,moftnemla,control,r,,1,o,e,meftnemla,0
remisgirt,remisgirt,ppr,pp,,girt,re_mis,,remisgirt,target,r,,1,i,e,remisgert,0
talcylssen,talcylssen,rss,,ss,talc,,yl_ssen,talcylssen,control,s,0.0,0,y,w,talcwlssen,0
resubbodiously,resubbodaously,pprss,pp,ss,bod,re_sub,ious_ly,resubbodiously,target,s,0.0,0,i,a,resubbodaously,1
predeclatly,predeclatly,pprs,pp,s,clat,pre_de,ly,predeclatly,target,s,0.0,1,y,r,predeclatlr,0
resubkealist,resubkealist,pprs,pp,s,keal,re_sub,ist,resubkealist,target,s,0.0,0,i,o,resubkealost,0
ererpninurdelba,ererpninurdelta,ppprs,ppp,s,nurd,er_erp_ni,elba,ererpninurdelba,control,s,0.0,2,b,t,ererpninurdelta,1
repreinpontable,repreinpontahle,ppprs,ppp,s,pont,re_pre_in,able,repreinpontable,target,s,0.0,1,b,h,repreinpontahle,1
ponten,polten,rs,,s,pont,,en,ponten,target,r,,2,n,l,polten,1
ererpniromlufyl,ererpniromlufrl,ppprss,ppp,ss,rom,er_erp_ni,luf_yl,ererpniromlufyl,control,s,1.0,0,y,r,ererpniromlufrl,1
unreconbelsally,unreconbelsally,ppprss,ppp,ss,bels,un_re_con,al_ly,unreconbelsally,target,s,1.0,0,l,w,unreconbelsalwy,0
unimcunisticly,unimcunisdicly,pprsss,pp,sss,cun,un_im,ist_ic_ly,unimcunisticly,target,s,0.0,2,t,d,unimcunisdicly,1
unreconpont,unmeconpont,pppr,ppp,,pont,un_re_con,,unreconpont,target,p,1.0,0,r,m,unmeconpont,1
remisunclatational,remisunclatational,ppprss,ppp,ss,clat,re_mis_un,ation_al,remisunclatational,target,s,1.0,1,l,w,remisunclatationaw,0
wismental,wismintal,rss,,ss,wis,,ment_al,wismental,target,s,0.0,1,e,i,wismintal,1
remisunyorically,remisunyorically,ppprsss,ppp,sss,yor,re_mis_un,ic_al_ly,remisunyorically,target,p,0.0,0,r,w,wemisunyorically,0
tnopcila,tnopcile,rss,,ss,tnop,,ci_la,tnopcila,control,s,1.0,1,a,e,tnopcile,1
ercolg,ertolg,pr,p,,colg,er,,ercolg,control,r,,0,c,t,ertolg,1
remispookation,remispookation,pprs,pp,s,pook,re_mis,ation,remispookation,target,r,,2,o,a,remispoakation,0
resubroul,resibroul,ppr,pp,,roul,re_sub,,resubroul,target,p,1.0,1,u,i,resibroul,1
repreinfommentally,repreinfommentally,ppprsss,ppp,sss,fom,re_pre_in,ment_al_ly,repreinfommentally,target,r,,2,m,n,repreinfonmentally,0
ererpnimaer,ererpnimaer,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,p,2.0,0,n,r,ererprimaer,0
ersidnuaz,ersidnuaz,ppr,pp,,nuaz,er_sid,,ersidnuaz,control,p,1.0,0,s,b,erbidnuaz,0
nuernocdeeh,nuernocdeeh,pppr,ppp,,deeh,nu_er_noc,,nuernocdeeh,control,r,,3,h,t,nuernocdeet,0
exdrunically,exdrunically,prsss,p,sss,drun,ex,ic_al_ly,exdrunically,target,s,0.0,0,i,a,exdrunacally,0
pontmental,pontmental,rss,,ss,pont,,ment_al,pontmental,target,r,,2,n,r,portmental,0
ernisarptnemla,ernisarptnemla,pprss,pp,ss,sarp,er_ni,tnem_la,ernisarptnemla,control,p,1.0,0,n,l,erlisarptnemla,0
laeklufylssen,raeklufylssen,rsss,,sss,laek,,luf_yl_ssen,laeklufylssen,control,r,,0,l,r,raeklufylssen,1
