first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unprasisticly,anprasisticly,prsss,p,sss,pras,un,ist_ic_ly,unprasisticly,target,p,0.0,0,u,a,anprasisticly,1
ernislebcilayl,ernislebcolayl,pprsss,pp,sss,sleb,er_ni,ci_la_yl,ernislebcilayl,control,s,0.0,1,i,o,ernislebcolayl,1
errevoxenucyl,errevoxenucjl,ppprs,ppp,s,nuc,er_revo_xe,yl,errevoxenucyl,control,s,0.0,0,y,j,errevoxenucjl,1
orpmaer,orpmaer,pr,p,,maer,orp,,orpmaer,control,p,0.0,2,p,c,orcmaer,0
disinmoriousness,disinroriousness,pprss,pp,ss,mor,dis_in,ious_ness,disinmoriousness,target,r,,0,m,r,disinroriousness,1
nuazlatsici,nuazlatsici,rsss,,sss,nuaz,,la_tsi_ci,nuazlatsici,control,s,0.0,0,l,m,nuazmatsici,0
nusidnisarpcila,nusidnisarpcilo,ppprss,ppp,ss,sarp,nu_sid_ni,ci_la,nusidnisarpcila,control,s,1.0,1,a,o,nusidnisarpcilo,1
sidnicolgcila,sidnicolgcila,pprss,pp,ss,colg,sid_ni,ci_la,sidnicolgcila,control,s,0.0,0,c,d,sidnicolgdila,0
interjegal,interjegar,prs,p,s,jeg,inter,al,interjegal,target,s,0.0,1,l,r,interjegar,1
romtnemlayl,romtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,s,2.0,1,l,m,romtnemlaym,0
taunalistic,taunamistic,rsss,,sss,taun,,al_ist_ic,taunalistic,target,s,0.0,1,l,m,taunamistic,1
recarper,recarper,prs,p,s,carp,re,er,recarper,target,s,0.0,0,e,a,recarpar,0
prereinjeger,prereinjegor,ppprs,ppp,s,jeg,pre_re_in,er,prereinjeger,target,s,0.0,0,e,o,prereinjegor,1
ernideehcila,ernideehcila,pprss,pp,ss,deeh,er_ni,ci_la,ernideehcila,control,s,0.0,0,c,t,ernideehtila,0
nusidnikooptnemlayl,nusidnikoopsnemlayl,ppprsss,ppp,sss,koop,nu_sid_ni,tnem_la_yl,nusidnikooptnemlayl,control,s,0.0,0,t,s,nusidnikoopsnemlayl,1
reoverexjeg,reoverexjog,pppr,ppp,,jeg,re_over_ex,,reoverexjeg,target,r,,1,e,o,reoverexjog,1
romcilayl,rowcilayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,r,,2,m,w,rowcilayl,1
riek,riek,r,,,riek,,,riek,control,r,,3,k,t,riet,0
reinroulical,reinroulical,pprss,pp,ss,roul,re_in,ic_al,reinroulical,target,r,,2,u,e,reinroelical,0
nusidniwerklayl,nusidniwerkmayl,ppprss,ppp,ss,werk,nu_sid_ni,la_yl,nusidniwerklayl,control,s,0.0,0,l,m,nusidniwerkmayl,1
erpersiwtnemlayl,erpersiwtnemlayl,pprsss,pp,sss,siw,erp_er,tnem_la_yl,erpersiwtnemlayl,control,p,1.0,0,e,a,erparsiwtnemlayl,0
demorer,damorer,prs,p,s,mor,de,er,demorer,target,p,0.0,1,e,a,damorer,1
ersidriek,ersidriek,ppr,pp,,riek,er_sid,,ersidriek,control,r,,0,r,l,ersidliek,0
reincunational,reincunational,pprss,pp,ss,cun,re_in,ation_al,reincunational,target,r,,1,u,o,reinconational,0
unreamlyness,unreamlyness,prss,p,ss,ream,un,ly_ness,unreamlyness,target,r,,1,e,i,unriamlyness,0
fommentally,folmentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,r,,2,m,l,folmentally,1
exkeirly,exkeirly,prs,p,s,keir,ex,ly,exkeirly,target,s,0.0,0,l,m,exkeirmy,0
uninbelsic,uninbelsic,pprs,pp,s,bels,un_in,ic,uninbelsic,target,s,0.0,0,i,e,uninbelsec,0
outroul,oetroul,pr,p,,roul,out,,outroul,target,p,0.0,1,u,e,oetroul,1
outbodlyness,autbodlyness,prss,p,ss,bod,out,ly_ness,outbodlyness,target,p,0.0,0,o,a,autbodlyness,1
neirlatsici,neirlatsici,rsss,,sss,neir,,la_tsi_ci,neirlatsici,control,r,,3,r,y,neiylatsici,0
ingirtically,ingirticarly,prsss,p,sss,girt,in,ic_al_ly,ingirtically,target,s,1.0,1,l,r,ingirticarly,1
erdeehre,erdeehme,prs,p,s,deeh,er,re,erdeehre,control,s,0.0,0,r,m,erdeehme,1
exfomational,exfomational,prss,p,ss,fom,ex,ation_al,exfomational,target,s,1.0,1,l,m,exfomationam,0
ramalistic,ramalistic,rsss,,sss,ram,,al_ist_ic,ramalistic,target,s,2.0,1,c,t,ramalistit,0
xetnopnoitala,xetnopnoitala,prss,p,ss,tnop,xe,noita_la,xetnopnoitala,control,p,0.0,0,x,t,tetnopnoitala,0
redisrienness,medisrienness,pprs,pp,s,rien,re_dis,ness,redisrienness,target,p,0.0,0,r,m,medisrienness,1
erpernilaeklatsici,erpernilaeklatsici,ppprsss,ppp,sss,laek,erp_er_ni,la_tsi_ci,erpernilaeklatsici,control,r,,0,l,m,erpernimaeklatsici,0
roulally,moulally,rss,,ss,roul,,al_ly,roulally,target,r,,0,r,m,moulally,1
ernineirnoitala,ernineirnoidala,pprss,pp,ss,neir,er_ni,noita_la,ernineirnoitala,control,s,0.0,3,t,d,ernineirnoidala,1
erpsidniteccilayl,erpsidniteccilayl,ppprsss,ppp,sss,tec,erp_sid_ni,ci_la_yl,erpsidniteccilayl,control,s,2.0,1,l,m,erpsidniteccilaym,0
prereclat,premeclat,ppr,pp,,clat,pre_re,,prereclat,target,p,1.0,0,r,m,premeclat,1
erniwerk,orniwerk,ppr,pp,,werk,er_ni,,erniwerk,control,p,0.0,0,e,o,orniwerk,1
erpernitalccilayl,erpernitalccirayl,ppprsss,ppp,sss,talc,erp_er_ni,ci_la_yl,erpernitalccilayl,control,s,1.0,0,l,r,erpernitalccirayl,1
undisketical,undisketical,pprss,pp,ss,ket,un_dis,ic_al,undisketical,target,r,,0,k,t,undistetical,0
moflatsici,miflatsici,rsss,,sss,mof,,la_tsi_ci,moflatsici,control,r,,1,o,i,miflatsici,1
incarpiousness,incarpiousness,prss,p,ss,carp,in,ious_ness,incarpiousness,target,p,0.0,1,n,m,imcarpiousness,0
tekcilayl,tekcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,s,2.0,1,l,y,tekcilayy,0
naetcila,naetvila,rss,,ss,naet,,ci_la,naetcila,control,s,0.0,0,c,v,naetvila,1
imream,imroam,pr,p,,ream,im,,imream,target,r,,1,e,o,imroam,1
niromylssen,neromylssen,prss,p,ss,rom,ni,yl_ssen,niromylssen,control,p,0.0,1,i,e,neromylssen,1
undisinpontation,undisinpontation,ppprs,ppp,s,pont,un_dis_in,ation,undisinpontation,target,s,0.0,1,t,d,undisinpontadion,0
kealalistic,kualalistic,rsss,,sss,keal,,al_ist_ic,kealalistic,target,r,,1,e,u,kualalistic,1
errevoxesiwtnemla,errevoxesiwtnemla,ppprss,ppp,ss,siw,er_revo_xe,tnem_la,errevoxesiwtnemla,control,s,1.0,1,a,i,errevoxesiwtnemli,0
erpernitnopnoitala,erpernitnopnoitala,ppprss,ppp,ss,tnop,erp_er_ni,noita_la,erpernitnopnoitala,control,s,0.0,0,n,m,erpernitnopmoitala,0
doblufylssen,doblufylssen,rsss,,sss,dob,,luf_yl_ssen,doblufylssen,control,s,0.0,0,l,r,dobrufylssen,0
reoverexrammental,reoverexrammental,ppprss,ppp,ss,ram,re_over_ex,ment_al,reoverexrammental,target,p,2.0,0,e,i,reoverixrammental,0
uninkeirance,uninkeirance,pprs,pp,s,keir,un_in,ance,uninkeirance,target,p,1.0,1,n,w,uniwkeirance,0
predisinkrewalistic,pridisinkrewalistic,ppprsss,ppp,sss,krew,pre_dis_in,al_ist_ic,predisinkrewalistic,target,p,0.0,2,e,i,pridisinkrewalistic,1
prerekealic,prerekealoc,pprs,pp,s,keal,pre_re,ic,prerekealic,target,s,0.0,0,i,o,prerekealoc,1
unfomical,unfimical,prss,p,ss,fom,un,ic_al,unfomical,target,r,,1,o,i,unfimical,1
prereinpontically,prereinsontically,ppprsss,ppp,sss,pont,pre_re_in,ic_al_ly,prereinpontically,target,r,,0,p,s,prereinsontically,1
errevoxeroycila,errevoxeroycila,ppprss,ppp,ss,roy,er_revo_xe,ci_la,errevoxeroycila,control,s,1.0,0,l,y,errevoxeroyciya,0
reglocate,reglucate,prs,p,s,gloc,re,ate,reglocate,target,r,,2,o,u,reglucate,1
overexcarpmentally,overexcarpmentally,pprsss,pp,sss,carp,over_ex,ment_al_ly,overexcarpmentally,target,r,,0,c,b,overexbarpmentally,0
ingloc,insloc,pr,p,,gloc,in,,ingloc,target,r,,0,g,s,insloc,1
nusidniluor,nusidniluor,pppr,ppp,,luor,nu_sid_ni,,nusidniluor,control,p,0.0,0,n,l,lusidniluor,0
erpsidtrigtnemlayl,erpsidtragtnemlayl,pprsss,pp,sss,trig,erp_sid,tnem_la_yl,erpsidtrigtnemlayl,control,r,,2,i,a,erpsidtragtnemlayl,1
erpernipurtlayl,erpernipirtlayl,ppprss,ppp,ss,purt,erp_er_ni,la_yl,erpernipurtlayl,control,r,,1,u,i,erpernipirtlayl,1
unexmoralistic,unexmoralistic,pprsss,pp,sss,mor,un_ex,al_ist_ic,unexmoralistic,target,s,2.0,1,c,t,unexmoralistit,0
ertnopeta,ertnopesa,prs,p,s,tnop,er,eta,ertnopeta,control,s,0.0,1,t,s,ertnopesa,1
uningloc,uningloc,ppr,pp,,gloc,un_in,,uningloc,target,p,1.0,1,n,m,unimgloc,0
ersidtrig,ersidtrig,ppr,pp,,trig,er_sid,,ersidtrig,control,r,,0,t,h,ersidhrig,0
drunment,drunment,rs,,s,drun,,ment,drunment,target,r,,1,r,w,dwunment,0
erperniromcilayl,erperniromcilayy,ppprsss,ppp,sss,rom,erp_er_ni,ci_la_yl,erperniromcilayl,control,s,2.0,1,l,y,erperniromcilayy,1
nitekcilayl,nitefcilayl,prsss,p,sss,tek,ni,ci_la_yl,nitekcilayl,control,r,,2,k,f,nitefcilayl,1
rediskrewisticly,rediskmewisticly,pprsss,pp,sss,krew,re_dis,ist_ic_ly,rediskrewisticly,target,r,,1,r,m,rediskmewisticly,1
tuokoop,tuokoop,pr,p,,koop,tuo,,tuokoop,control,p,0.0,1,u,e,teokoop,0
undistrupically,unhistrupically,pprsss,pp,sss,trup,un_dis,ic_al_ly,undistrupically,target,p,1.0,0,d,h,unhistrupically,1
sidnitnopnoita,sidnignopnoita,pprs,pp,s,tnop,sid_ni,noita,sidnitnopnoita,control,r,,0,t,g,sidnignopnoita,1
preregirter,preregirter,pprs,pp,s,girt,pre_re,er,preregirter,target,r,,1,i,o,preregorter,0
pontational,pontational,rss,,ss,pont,,ation_al,pontational,target,r,,3,t,d,pondational,0
erniroytnemla,erniroytnemla,pprss,pp,ss,roy,er_ni,tnem_la,erniroytnemla,control,r,,0,r,l,erniloytnemla,0
prerejegate,prerejegate,pprs,pp,s,jeg,pre_re,ate,prerejegate,target,r,,0,j,n,prerenegate,0
moristicly,roristicly,rsss,,sss,mor,,ist_ic_ly,moristicly,target,r,,0,m,r,roristicly,1
werkcila,werkcila,rss,,ss,werk,,ci_la,werkcila,control,r,,0,w,r,rerkcila,0
nusidnimofci,nusidrimofci,ppprs,ppp,s,mof,nu_sid_ni,ci,nusidnimofci,control,p,2.0,0,n,r,nusidrimofci,1
romlufylssen,momlufylssen,rsss,,sss,rom,,luf_yl_ssen,romlufylssen,control,r,,0,r,m,momlufylssen,1
nuxetnoptnemlayl,nuxetmoptnemlayl,pprsss,pp,sss,tnop,nu_xe,tnem_la_yl,nuxetnoptnemlayl,control,r,,1,n,m,nuxetmoptnemlayl,1
orptekla,orptekla,prs,p,s,tek,orp,la,orptekla,control,s,0.0,1,a,i,orptekli,0
erpernitnopre,erpernitnopre,ppprs,ppp,s,tnop,erp_er_ni,re,erpernitnopre,control,s,0.0,1,e,i,erpernitnopri,0
heediously,heediously,rss,,ss,heed,,ious_ly,heediously,target,r,,0,h,f,feediously,0
xenurdtnemlayl,xenurdtremlayl,prsss,p,sss,nurd,xe,tnem_la_yl,xenurdtnemlayl,control,s,0.0,1,n,r,xenurdtremlayl,1
ersidluorci,ersidluorci,pprs,pp,s,luor,er_sid,ci,ersidluorci,control,r,,0,l,m,ersidmuorci,0
ketical,ketibal,rss,,ss,ket,,ic_al,ketical,target,s,0.0,1,c,b,ketibal,1
undisinmoristicly,undisinmoristicly,ppprsss,ppp,sss,mor,un_dis_in,ist_ic_ly,undisinmoristicly,target,p,1.0,0,d,t,untisinmoristicly,0
heeder,heedew,rs,,s,heed,,er,heeder,target,s,0.0,1,r,w,heedew,1
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,s,2.0,1,l,r,talctnemlayr,0
rediswisical,rediswisicel,pprss,pp,ss,wis,re_dis,ic_al,rediswisical,target,s,1.0,0,a,e,rediswisicel,1
incunation,incunatian,prs,p,s,cun,in,ation,incunation,target,s,0.0,3,o,a,incunatian,1
meer,meer,r,,,meer,,,meer,target,r,,2,e,a,mear,0
reoverexpontmentally,reoverexpontmentally,ppprsss,ppp,sss,pont,re_over_ex,ment_al_ly,reoverexpontmentally,target,s,1.0,1,l,m,reoverexpontmentamly,0
redisjegate,redisjegate,pprs,pp,s,jeg,re_dis,ate,redisjegate,target,r,,2,g,d,redisjedate,0
erpsidnisiw,erpsidnibiw,pppr,ppp,,siw,erp_sid_ni,,erpsidnisiw,control,r,,0,s,b,erpsidnibiw,1
undisinkeallyness,undisinkealmyness,ppprss,ppp,ss,keal,un_dis_in,ly_ness,undisinkeallyness,target,s,0.0,0,l,m,undisinkealmyness,1
erperninaet,erperninaet,pppr,ppp,,naet,erp_er_ni,,erperninaet,control,r,,0,n,y,erperniyaet,0
orpnaettnemlayl,arpnaettnemlayl,prsss,p,sss,naet,orp,tnem_la_yl,orpnaettnemlayl,control,p,0.0,0,o,a,arpnaettnemlayl,1
reoverexjegally,reoverexjegally,ppprss,ppp,ss,jeg,re_over_ex,al_ly,reoverexjegally,target,p,2.0,0,e,i,reoverixjegally,0
ersidnuazlayl,ersidnuazwayl,pprss,pp,ss,nuaz,er_sid,la_yl,ersidnuazlayl,control,s,0.0,0,l,w,ersidnuazwayl,1
ersidtnopcila,ersodtnopcila,pprss,pp,ss,tnop,er_sid,ci_la,ersidtnopcila,control,p,1.0,1,i,o,ersodtnopcila,1
unyor,unyor,pr,p,,yor,un,,unyor,target,r,,1,o,i,unyir,0
reinmeeristicly,reinreeristicly,pprsss,pp,sss,meer,re_in,ist_ic_ly,reinmeeristicly,target,r,,0,m,r,reinreeristicly,1
mor,mor,r,,,mor,,,mor,target,r,,0,m,n,nor,0
siwtnemlayl,siwpnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,s,0.0,0,t,p,siwpnemlayl,1
marlayl,larlayl,rss,,ss,mar,,la_yl,marlayl,control,r,,0,m,l,larlayl,1
meerational,meerational,rss,,ss,meer,,ation_al,meerational,target,s,0.0,0,a,e,meeretional,0
prereinpont,prereinpont,pppr,ppp,,pont,pre_re_in,,prereinpont,target,p,0.0,2,e,i,prireinpont,0
predisinyorer,predisinyorer,ppprs,ppp,s,yor,pre_dis_in,er,predisinyorer,target,r,,0,y,l,predisinlorer,0
erpsidnimof,erpsidnilof,pppr,ppp,,mof,erp_sid_ni,,erpsidnimof,control,r,,0,m,l,erpsidnilof,1
revoxeriekre,revoxeriekre,pprs,pp,s,riek,revo_xe,re,revoxeriekre,control,p,0.0,1,e,i,rivoxeriekre,0
predisinglocer,predisinglocer,ppprs,ppp,s,gloc,pre_dis_in,er,predisinglocer,target,p,1.0,2,s,c,predicinglocer,0
nuninurdecna,nuninujdecna,pprs,pp,s,nurd,nu_ni,ecna,nuninurdecna,control,r,,2,r,j,nuninujdecna,1
reheedable,weheedable,prs,p,s,heed,re,able,reheedable,target,p,0.0,0,r,w,weheedable,1
nusidnitec,nusidnitec,pppr,ppp,,tec,nu_sid_ni,,nusidnitec,control,r,,0,t,d,nusidnidec,0
redisbels,redisbels,ppr,pp,,bels,re_dis,,redisbels,target,r,,2,l,y,redisbeys,0
kealable,kealable,rs,,s,keal,,able,kealable,target,r,,2,a,i,keilable,0
jegmentally,jegmentarly,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,s,1.0,1,l,r,jegmentarly,1
disinyoral,disinyeral,pprs,pp,s,yor,dis_in,al,disinyoral,target,r,,1,o,e,disinyeral,1
unexpontical,unexpontical,pprss,pp,ss,pont,un_ex,ic_al,unexpontical,target,p,1.0,0,e,u,unuxpontical,0
erpernisiwla,erpernisirla,ppprs,ppp,s,siw,erp_er_ni,la,erpernisiwla,control,r,,2,w,r,erpernisirla,1
ergejla,ergemla,prs,p,s,gej,er,la,ergejla,control,r,,2,j,m,ergemla,1
nuxewerklatsici,nuxewerklatsicu,pprsss,pp,sss,werk,nu_xe,la_tsi_ci,nuxewerklatsici,control,s,2.0,1,i,u,nuxewerklatsicu,1
girtically,girticamly,rsss,,sss,girt,,ic_al_ly,girtically,target,s,1.0,1,l,m,girticamly,1
rewisisticly,mewisisticly,prsss,p,sss,wis,re,ist_ic_ly,rewisisticly,target,p,0.0,0,r,m,mewisisticly,1
intrupically,inbrupically,prsss,p,sss,trup,in,ic_al_ly,intrupically,target,r,,0,t,b,inbrupically,1
undisintrupal,undisintrupal,ppprs,ppp,s,trup,un_dis_in,al,undisintrupal,target,p,0.0,0,u,e,endisintrupal,0
nimofeta,nimofeta,prs,p,s,mof,ni,eta,nimofeta,control,p,0.0,0,n,l,limofeta,0
ernimarcilayl,ernimarcilayl,pprsss,pp,sss,mar,er_ni,ci_la_yl,ernimarcilayl,control,s,1.0,1,a,i,ernimarciliyl,0
reoverexclat,reoverexclak,pppr,ppp,,clat,re_over_ex,,reoverexclat,target,r,,3,t,k,reoverexclak,1
reyor,reyor,pr,p,,yor,re,,reyor,target,p,0.0,1,e,u,ruyor,0
errevoxelaektnemlayl,errevoxelaektnemrayl,ppprsss,ppp,sss,laek,er_revo_xe,tnem_la_yl,errevoxelaektnemlayl,control,s,1.0,0,l,r,errevoxelaektnemrayl,1
undisindrunation,undisindrination,ppprs,ppp,s,drun,un_dis_in,ation,undisindrunation,target,r,,2,u,i,undisindrination,1
deehsuoiyl,deehsuoiwl,rss,,ss,deeh,,suoi_yl,deehsuoiyl,control,s,1.0,0,y,w,deehsuoiwl,1
disinwisation,disinwisution,pprs,pp,s,wis,dis_in,ation,disinwisation,target,s,0.0,0,a,u,disinwisution,1
reinwisically,reinwisicilly,pprsss,pp,sss,wis,re_in,ic_al_ly,reinwisically,target,s,1.0,0,a,i,reinwisicilly,1
prereinrienfullyness,trereinrienfullyness,ppprsss,ppp,sss,rien,pre_re_in,ful_ly_ness,prereinrienfullyness,target,p,0.0,0,p,t,trereinrienfullyness,1
trup,twup,r,,,trup,,,trup,target,r,,1,r,w,twup,1
erdeehlufylssen,erdeehlufylssen,prsss,p,sss,deeh,er,luf_yl_ssen,erdeehlufylssen,control,s,1.0,1,l,r,erdeehlufyrssen,0
ersiddeehecna,ersaddeehecna,pprs,pp,s,deeh,er_sid,ecna,ersiddeehecna,control,p,1.0,1,i,a,ersaddeehecna,1
undisincunmental,undivincunmental,ppprss,ppp,ss,cun,un_dis_in,ment_al,undisincunmental,target,p,1.0,2,s,v,undivincunmental,1
nucsuoiyl,nucsuoiml,rss,,ss,nuc,,suoi_yl,nucsuoiyl,control,s,1.0,0,y,m,nucsuoiml,1
slebcila,slebcila,rss,,ss,sleb,,ci_la,slebcila,control,s,0.0,1,i,a,slebcala,0
nusidroy,nusidroy,ppr,pp,,roy,nu_sid,,nusidroy,control,p,0.0,1,u,e,nesidroy,0
nusidmaereta,nusidmaereta,pprs,pp,s,maer,nu_sid,eta,nusidmaereta,control,s,0.0,0,e,i,nusidmaerita,0
ernilaek,ernilaek,ppr,pp,,laek,er_ni,,ernilaek,control,p,0.0,1,r,m,emnilaek,0
excetmentally,excetmentally,prsss,p,sss,cet,ex,ment_al_ly,excetmentally,target,r,,0,c,h,exhetmentally,0
ersidteknoitala,ersidteknoitala,pprss,pp,ss,tek,er_sid,noita_la,ersidteknoitala,control,p,1.0,1,i,a,ersadteknoitala,0
errieknoitala,errieknoitala,prss,p,ss,riek,er,noita_la,errieknoitala,control,r,,1,i,o,erroeknoitala,0
xetecyl,xetesyl,prs,p,s,tec,xe,yl,xetecyl,control,r,,2,c,s,xetesyl,1
excetation,excetatioy,prs,p,s,cet,ex,ation,excetation,target,s,0.0,4,n,y,excetatioy,1
nikooplufylssen,nikooplufylssen,prsss,p,sss,koop,ni,luf_yl_ssen,nikooplufylssen,control,r,,0,k,t,nitooplufylssen,0
erperninaetcila,erperninautcila,ppprss,ppp,ss,naet,erp_er_ni,ci_la,erperninaetcila,control,r,,2,e,u,erperninautcila,1
nusidniromnoita,musidniromnoita,ppprs,ppp,s,rom,nu_sid_ni,noita,nusidniromnoita,control,p,0.0,0,n,m,musidniromnoita,1
ernisiwnoitala,ernisiwnoitala,pprss,pp,ss,siw,er_ni,noita_la,ernisiwnoitala,control,r,,2,w,m,ernisimnoitala,0
erroysuoissen,erroysuoisson,prss,p,ss,roy,er,suoi_ssen,erroysuoissen,control,s,1.0,2,e,o,erroysuoisson,1
nusidnitektnemla,nusidnitektnemle,ppprss,ppp,ss,tek,nu_sid_ni,tnem_la,nusidnitektnemla,control,s,1.0,1,a,e,nusidnitektnemle,1
sidniluortnemlayl,sidniluortnemlayl,pprsss,pp,sss,luor,sid_ni,tnem_la_yl,sidniluortnemlayl,control,r,,0,l,y,sidniyuortnemlayl,0
bodmental,bodmensal,rss,,ss,bod,,ment_al,bodmental,target,s,0.0,3,t,s,bodmensal,1
errevoxeteklatsici,errevoxeteklatsici,ppprsss,ppp,sss,tek,er_revo_xe,la_tsi_ci,errevoxeteklatsici,control,r,,1,e,a,errevoxetaklatsici,0
nunireemlufylssen,nunireemmufylssen,pprsss,pp,sss,reem,nu_ni,luf_yl_ssen,nunireemlufylssen,control,s,0.0,0,l,m,nunireemmufylssen,1
incarp,insarp,pr,p,,carp,in,,incarp,target,r,,0,c,s,insarp,1
edtnoptsiciyl,edtnoptsiciyl,prsss,p,sss,tnop,ed,tsi_ci_yl,edtnoptsiciyl,control,s,0.0,2,i,e,edtnoptseciyl,0
erpsidninaet,empsidninaet,pppr,ppp,,naet,erp_sid_ni,,erpsidninaet,control,p,0.0,1,r,m,empsidninaet,1
prereinwisal,prereinwisal,ppprs,ppp,s,wis,pre_re_in,al,prereinwisal,target,p,1.0,0,r,m,premeinwisal,0
nusarptsiciyl,nusarptsiceyl,prsss,p,sss,sarp,nu,tsi_ci_yl,nusarptsiciyl,control,s,1.0,1,i,e,nusarptsiceyl,1
unipontmentally,anipontmentally,prsss,p,sss,pont,uni,ment_al_ly,unipontmentally,target,p,0.0,0,u,a,anipontmentally,1
niluorcilayl,niluorcilayl,prsss,p,sss,luor,ni,ci_la_yl,niluorcilayl,control,s,1.0,0,l,r,niluorcirayl,0
erpernireem,erpewnireem,pppr,ppp,,reem,erp_er_ni,,erpernireem,control,p,1.0,1,r,w,erpewnireem,1
nusidnirom,musidnirom,pppr,ppp,,rom,nu_sid_ni,,nusidnirom,control,p,0.0,0,n,m,musidnirom,1
ersidtnoptnemlayl,ersidgnoptnemlayl,pprsss,pp,sss,tnop,er_sid,tnem_la_yl,ersidtnoptnemlayl,control,r,,0,t,g,ersidgnoptnemlayl,1
predisintaun,predisintaun,pppr,ppp,,taun,pre_dis_in,,predisintaun,target,r,,2,u,i,predisintain,0
erslebcila,erslebcila,prss,p,ss,sleb,er,ci_la,erslebcila,control,r,,3,b,g,erslegcila,0
ninuc,ninuc,pr,p,,nuc,ni,,ninuc,control,p,0.0,0,n,m,minuc,0
predisinjeg,predisinjeg,pppr,ppp,,jeg,pre_dis_in,,predisinjeg,target,r,,0,j,l,predisinleg,0
ernuazcila,arnuazcila,prss,p,ss,nuaz,er,ci_la,ernuazcila,control,p,0.0,0,e,a,arnuazcila,1
ernitectsiciyl,ernitectsiciyl,pprsss,pp,sss,tec,er_ni,tsi_ci_yl,ernitectsiciyl,control,s,0.0,1,s,d,ernitectdiciyl,0
nipraccilayl,nipraccilayl,prsss,p,sss,prac,ni,ci_la_yl,nipraccilayl,control,r,,0,p,c,nicraccilayl,0
predisfommentally,predesfommentally,pprsss,pp,sss,fom,pre_dis,ment_al_ly,predisfommentally,target,p,1.0,1,i,e,predesfommentally,1
rieklufyl,riekmufyl,rss,,ss,riek,,luf_yl,rieklufyl,control,s,0.0,0,l,m,riekmufyl,1
reinkrew,reunkrew,ppr,pp,,krew,re_in,,reinkrew,target,p,1.0,0,i,u,reunkrew,1
nurdnoitala,nurdnoitara,rss,,ss,nurd,,noita_la,nurdnoitala,control,s,1.0,0,l,r,nurdnoitara,1
rekrewfully,retrewfully,prss,p,ss,krew,re,ful_ly,rekrewfully,target,r,,0,k,t,retrewfully,1
inreamic,inreamuc,prs,p,s,ream,in,ic,inreamic,target,s,0.0,0,i,u,inreamuc,1
pontic,pontic,rs,,s,pont,,ic,pontic,target,s,0.0,0,i,a,pontac,0
erpsidniluortsici,erpsidniluorttici,ppprss,ppp,ss,luor,erp_sid_ni,tsi_ci,erpsidniluortsici,control,s,0.0,1,s,t,erpsidniluorttici,1
reoverexheeder,reoverexheeder,ppprs,ppp,s,heed,re_over_ex,er,reoverexheeder,target,s,0.0,0,e,u,reoverexheedur,0
interram,interram,pr,p,,ram,inter,,interram,target,r,,1,a,i,interrim,0
