first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinbodational,reinbodational,pprss,pp,ss,bod,re_in,ation_al,reinbodational,target,p,1.0,1,n,m,reimbodational,0
wismental,wismental,rss,,ss,wis,,ment_al,wismental,target,s,0.0,0,m,l,wislental,0
undisinpontation,undisinpontation,ppprs,ppp,s,pont,un_dis_in,ation,undisinpontation,target,s,0.0,4,n,r,undisinpontatior,0
meerally,weerally,rss,,ss,meer,,al_ly,meerally,target,r,,0,m,w,weerally,1
erdob,erdob,pr,p,,dob,er,,erdob,control,p,0.0,0,e,a,ardob,0
minuctnemlayl,minuctnemlayl,prsss,p,sss,nuc,mi,tnem_la_yl,minuctnemlayl,control,s,2.0,1,l,m,minuctnemlaym,0
erpsidniromre,erpsidniromre,ppprs,ppp,s,rom,erp_sid_ni,re,erpsidniromre,control,s,0.0,1,e,i,erpsidniromri,0
nupraclufyl,nupraclufyl,prss,p,ss,prac,nu,luf_yl,nupraclufyl,control,r,,2,a,u,nupruclufyl,0
redisfomment,redisfolment,pprs,pp,s,fom,re_dis,ment,redisfomment,target,r,,2,m,l,redisfolment,1
cet,cet,r,,,cet,,,cet,target,r,,0,c,t,tet,0
nilaektsiciyl,nilaektsiciyl,prsss,p,sss,laek,ni,tsi_ci_yl,nilaektsiciyl,control,p,0.0,0,n,m,milaektsiciyl,0
undisincunally,undesincunally,ppprss,ppp,ss,cun,un_dis_in,al_ly,undisincunally,target,p,1.0,1,i,e,undesincunally,1
imdisprasational,imdasprasational,pprss,pp,ss,pras,im_dis,ation_al,imdisprasational,target,p,1.0,1,i,a,imdasprasational,1
reprasal,reprasal,prs,p,s,pras,re,al,reprasal,target,s,0.0,1,l,m,reprasam,0
krewfullyness,krewfullynecs,rsss,,sss,krew,,ful_ly_ness,krewfullyness,target,s,2.0,2,s,c,krewfullynecs,1
mitnopcila,mitnepcila,prss,p,ss,tnop,mi,ci_la,mitnopcila,control,r,,2,o,e,mitnepcila,1
reamiously,reariously,rss,,ss,ream,,ious_ly,reamiously,target,r,,3,m,r,reariously,1
uninkeir,uninkeir,ppr,pp,,keir,un_in,,uninkeir,target,r,,1,e,u,uninkuir,0
revoriekcila,revoriekcila,prss,p,ss,riek,revo,ci_la,revoriekcila,control,s,0.0,1,i,e,revoriekcela,0
exgirtly,exgirtly,prs,p,s,girt,ex,ly,exgirtly,target,s,0.0,0,l,r,exgirtry,0
prereinrien,premeinrien,pppr,ppp,,rien,pre_re_in,,prereinrien,target,p,1.0,0,r,m,premeinrien,1
xeneirtnemla,xoneirtnemla,prss,p,ss,neir,xe,tnem_la,xeneirtnemla,control,p,0.0,1,e,o,xoneirtnemla,1
profom,prafom,pr,p,,fom,pro,,profom,target,p,0.0,2,o,a,prafom,1
erpernurdsuoiyl,erpernurdsuoiyl,pprss,pp,ss,nurd,erp_er,suoi_yl,erpernurdsuoiyl,control,s,0.0,2,o,a,erpernurdsuaiyl,0
unexcarp,unexcamp,ppr,pp,,carp,un_ex,,unexcarp,target,r,,2,r,m,unexcamp,1
predisinheedfullyness,predisinheedtullyness,ppprsss,ppp,sss,heed,pre_dis_in,ful_ly_ness,predisinheedfullyness,target,s,0.0,0,f,t,predisinheedtullyness,1
glocical,glovical,rss,,ss,gloc,,ic_al,glocical,target,r,,3,c,v,glovical,1
unextrupmentally,unextrupnentally,pprsss,pp,sss,trup,un_ex,ment_al_ly,unextrupmentally,target,s,0.0,0,m,n,unextrupnentally,1
proprasally,proprasally,prss,p,ss,pras,pro,al_ly,proprasally,target,s,0.0,0,a,i,proprasilly,0
predisinmeerate,predisinmeerate,ppprs,ppp,s,meer,pre_dis_in,ate,predisinmeerate,target,p,1.0,0,d,s,presisinmeerate,0
ermarylssen,errarylssen,prss,p,ss,mar,er,yl_ssen,ermarylssen,control,r,,0,m,r,errarylssen,1
prereinroulally,prereinroulalll,ppprss,ppp,ss,roul,pre_re_in,al_ly,prereinroulally,target,s,1.0,1,y,l,prereinroulalll,1
predisinkealical,pmedisinkealical,ppprss,ppp,ss,keal,pre_dis_in,ic_al,predisinkealical,target,p,0.0,1,r,m,pmedisinkealical,1
clatically,clatically,rsss,,sss,clat,,ic_al_ly,clatically,target,s,0.0,0,i,a,clatacally,0
disketly,disketly,prs,p,s,ket,dis,ly,disketly,target,s,0.0,0,l,y,disketyy,0
undisinheedically,undisinceedically,ppprsss,ppp,sss,heed,un_dis_in,ic_al_ly,undisinheedically,target,r,,0,h,c,undisinceedically,1
profomical,profomicam,prss,p,ss,fom,pro,ic_al,profomical,target,s,1.0,1,l,m,profomicam,1
xeluornoita,xeluornoita,prs,p,s,luor,xe,noita,xeluornoita,control,r,,2,o,e,xeluernoita,0
erpernisarplayl,erpernisarplayl,ppprss,ppp,ss,sarp,erp_er_ni,la_yl,erpernisarplayl,control,p,0.0,0,e,a,arpernisarplayl,0
luorlayl,luorlayl,rss,,ss,luor,,la_yl,luorlayl,control,s,0.0,1,a,i,luorliyl,0
orpdoblayl,orpdoblayl,prss,p,ss,dob,orp,la_yl,orpdoblayl,control,r,,1,o,u,orpdublayl,0
nitnop,nitnot,pr,p,,tnop,ni,,nitnop,control,r,,3,p,t,nitnot,1
luorcilayl,leorcilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,r,,1,u,e,leorcilayl,1
imdispook,imdispook,ppr,pp,,pook,im_dis,,imdispook,target,p,0.0,0,i,e,emdispook,0
ernuedslebnoitala,ernuedslebnoitala,ppprss,ppp,ss,sleb,er_nu_ed,noita_la,ernuedslebnoitala,control,r,,1,l,w,ernuedswebnoitala,0
prerekrewation,prerekrewation,pprs,pp,s,krew,pre_re,ation,prerekrewation,target,s,0.0,4,n,m,prerekrewatiom,0
erpernikoopluf,erpernikeopluf,ppprs,ppp,s,koop,erp_er_ni,luf,erpernikoopluf,control,r,,1,o,e,erpernikeopluf,1
exrienically,ehrienically,prsss,p,sss,rien,ex,ic_al_ly,exrienically,target,p,0.0,1,x,h,ehrienically,1
exroulation,uxroulation,prs,p,s,roul,ex,ation,exroulation,target,p,0.0,0,e,u,uxroulation,1
preretaunate,preretaunatu,pprs,pp,s,taun,pre_re,ate,preretaunate,target,s,0.0,2,e,u,preretaunatu,1
erperniriekcila,erperniriekcila,ppprss,ppp,ss,riek,erp_er_ni,ci_la,erperniriekcila,control,s,0.0,0,c,s,erpernirieksila,0
erperniluor,erperniluer,pppr,ppp,,luor,erp_er_ni,,erperniluor,control,r,,2,o,e,erperniluer,1
erpernireemcila,erpernireemcila,ppprss,ppp,ss,reem,erp_er_ni,ci_la,erpernireemcila,control,s,0.0,0,c,h,erpernireemhila,0
ernicolgre,ernicolgri,pprs,pp,s,colg,er_ni,re,ernicolgre,control,s,0.0,1,e,i,ernicolgri,1
disinpookistic,disinpeokistic,pprss,pp,ss,pook,dis_in,ist_ic,disinpookistic,target,r,,1,o,e,disinpeokistic,1
erninaettsici,erlinaettsici,pprss,pp,ss,naet,er_ni,tsi_ci,erninaettsici,control,p,1.0,0,n,l,erlinaettsici,1
yorfullyness,yorfullyness,rsss,,sss,yor,,ful_ly_ness,yorfullyness,target,s,2.0,3,s,t,yorfullynest,0
xeroytnemla,xeroytnemla,prss,p,ss,roy,xe,tnem_la,xeroytnemla,control,s,1.0,0,l,m,xeroytnemma,0
nunigejtnemlayl,nunigejtnemyayl,pprsss,pp,sss,gej,nu_ni,tnem_la_yl,nunigejtnemlayl,control,s,1.0,0,l,y,nunigejtnemyayl,1
erriek,erriek,pr,p,,riek,er,,erriek,control,r,,0,r,m,ermiek,0
outram,oetram,pr,p,,ram,out,,outram,target,p,0.0,1,u,e,oetram,1
sidnitrigyl,sidnitrigyl,pprs,pp,s,trig,sid_ni,yl,sidnitrigyl,control,s,0.0,0,y,l,sidnitrigll,0
imdisreamically,imdisreamicalry,pprsss,pp,sss,ream,im_dis,ic_al_ly,imdisreamically,target,s,2.0,0,l,r,imdisreamicalry,1
redisroulment,redisroulwent,pprs,pp,s,roul,re_dis,ment,redisroulment,target,s,0.0,0,m,w,redisroulwent,1
kooplufylssen,kooplufylssen,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,r,,1,o,e,keoplufylssen,0
ernilaekyl,ernilaekyl,pprs,pp,s,laek,er_ni,yl,ernilaekyl,control,p,1.0,0,n,m,ermilaekyl,0
prereinteanation,prereinteanation,ppprs,ppp,s,tean,pre_re_in,ation,prereinteanation,target,s,0.0,1,t,p,prereinteanapion,0
unexyorical,unexyorical,pprss,pp,ss,yor,un_ex,ic_al,unexyorical,target,p,0.0,0,u,i,inexyorical,0
undisinyoristicly,undisinnoristicly,ppprsss,ppp,sss,yor,un_dis_in,ist_ic_ly,undisinyoristicly,target,r,,0,y,n,undisinnoristicly,1
imclat,amclat,pr,p,,clat,im,,imclat,target,p,0.0,0,i,a,amclat,1
nireemlufylssen,nereemlufylssen,prsss,p,sss,reem,ni,luf_yl_ssen,nireemlufylssen,control,p,0.0,1,i,e,nereemlufylssen,1
orpluorla,orpluorli,prs,p,s,luor,orp,la,orpluorla,control,s,0.0,1,a,i,orpluorli,1
undisintrupalistic,undisintrupalistic,ppprsss,ppp,sss,trup,un_dis_in,al_ist_ic,undisintrupalistic,target,s,1.0,0,i,a,undisintrupalastic,0
undisinteanmental,undisinveanmental,ppprss,ppp,ss,tean,un_dis_in,ment_al,undisinteanmental,target,r,,0,t,v,undisinveanmental,1
micolgla,macolgla,prs,p,s,colg,mi,la,micolgla,control,p,0.0,1,i,a,macolgla,1
prerewiser,prerewiser,pprs,pp,s,wis,pre_re,er,prerewiser,target,s,0.0,1,r,l,prerewisel,0
nusidnideehlayl,nusidnideeblayl,ppprss,ppp,ss,deeh,nu_sid_ni,la_yl,nusidnideehlayl,control,r,,3,h,b,nusidnideeblayl,1
errevoxeneir,ermevoxeneir,pppr,ppp,,neir,er_revo_xe,,errevoxeneir,control,p,1.0,0,r,m,ermevoxeneir,1
reinkeiration,reinkeiration,pprs,pp,s,keir,re_in,ation,reinkeiration,target,r,,2,i,e,reinkeeration,0
reoverextaun,reoverextaun,pppr,ppp,,taun,re_over_ex,,reoverextaun,target,r,,0,t,h,reoverexhaun,0
orpwerk,ompwerk,pr,p,,werk,orp,,orpwerk,control,p,0.0,1,r,m,ompwerk,1
nusidnineircila,nusidnineircila,ppprss,ppp,ss,neir,nu_sid_ni,ci_la,nusidnineircila,control,s,0.0,1,i,a,nusidnineircala,0
nunigejcilayl,nunigejcilayl,pprsss,pp,sss,gej,nu_ni,ci_la_yl,nunigejcilayl,control,r,,2,j,m,nunigemcilayl,0
prereinkealically,prereinkeelically,ppprsss,ppp,sss,keal,pre_re_in,ic_al_ly,prereinkealically,target,r,,2,a,e,prereinkeelically,1
predisinreamlyness,predisinneamlyness,ppprss,ppp,ss,ream,pre_dis_in,ly_ness,predisinreamlyness,target,r,,0,r,n,predisinneamlyness,1
erperninaetcilayl,erpernimaetcilayl,ppprsss,ppp,sss,naet,erp_er_ni,ci_la_yl,erperninaetcilayl,control,r,,0,n,m,erpernimaetcilayl,1
laekci,laekci,rs,,s,laek,,ci,laekci,control,s,0.0,0,c,h,laekhi,0
overcet,overcet,pr,p,,cet,over,,overcet,target,r,,0,c,h,overhet,0
prasly,prasly,rs,,s,pras,,ly,prasly,target,s,0.0,1,y,r,praslr,0
recarpure,recarpure,prs,p,s,carp,re,ure,recarpure,target,s,0.0,2,e,i,recarpuri,0
exrammental,exrammental,prss,p,ss,ram,ex,ment_al,exrammental,target,r,,0,r,l,exlammental,0
erpertnopnoita,erpertnopnoita,pprs,pp,s,tnop,erp_er,noita,erpertnopnoita,control,r,,3,p,h,erpertnohnoita,0
ertec,ercec,pr,p,,tec,er,,ertec,control,r,,0,t,c,ercec,1
nunitekyl,nunitekyl,pprs,pp,s,tek,nu_ni,yl,nunitekyl,control,s,0.0,0,y,r,nunitekrl,0
erpsidnimarla,erpsidnimarla,ppprs,ppp,s,mar,erp_sid_ni,la,erpsidnimarla,control,r,,1,a,e,erpsidnimerla,0
retaunally,retaunilly,prss,p,ss,taun,re,al_ly,retaunally,target,s,0.0,0,a,i,retaunilly,1
erpsidniroyeru,erpsidniroyeru,ppprs,ppp,s,roy,erp_sid_ni,eru,erpsidniroyeru,control,r,,2,y,r,erpsidniroreru,0
nuccila,nuccila,rss,,ss,nuc,,ci_la,nuccila,control,s,1.0,1,a,o,nuccilo,0
orpsiwnoita,onpsiwnoita,prs,p,s,siw,orp,noita,orpsiwnoita,control,p,0.0,1,r,n,onpsiwnoita,1
undisincet,undisincet,pppr,ppp,,cet,un_dis_in,,undisincet,target,r,,2,t,p,undisincep,0
undisinpookiously,undisinpookiously,ppprss,ppp,ss,pook,un_dis_in,ious_ly,undisinpookiously,target,r,,2,o,e,undisinpoekiously,0
remor,relor,pr,p,,mor,re,,remor,target,r,,0,m,l,relor,1
nusidniromlatsici,nusidniromlatsici,ppprsss,ppp,sss,rom,nu_sid_ni,la_tsi_ci,nusidniromlatsici,control,s,0.0,1,a,o,nusidniromlotsici,0
tuonuazlatsici,tuoruazlatsici,prsss,p,sss,nuaz,tuo,la_tsi_ci,tuonuazlatsici,control,r,,0,n,r,tuoruazlatsici,1
erperniriek,erperniriek,pppr,ppp,,riek,erp_er_ni,,erperniriek,control,p,0.0,2,p,t,erterniriek,0
edsiwlufyl,edsiwlutyl,prss,p,ss,siw,ed,luf_yl,edsiwlufyl,control,s,0.0,2,f,t,edsiwlutyl,1
erpernipurteta,erpernipurteca,ppprs,ppp,s,purt,erp_er_ni,eta,erpernipurteta,control,s,0.0,1,t,c,erpernipurteca,1
erperwerktsiciyl,erperwerktsiciyl,pprsss,pp,sss,werk,erp_er,tsi_ci_yl,erperwerktsiciyl,control,s,2.0,1,l,m,erperwerktsiciym,0
cunation,cunation,rs,,s,cun,,ation,cunation,target,s,0.0,3,o,u,cunatiun,0
sidwerkyl,sidwerkyl,prs,p,s,werk,sid,yl,sidwerkyl,control,s,0.0,0,y,w,sidwerkwl,0
nurdlufylssen,nurplufylssen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,r,,3,d,p,nurplufylssen,1
unramfully,unramfully,prss,p,ss,ram,un,ful_ly,unramfully,target,p,0.0,1,n,r,urramfully,0
inclater,inclater,prs,p,s,clat,in,er,inclater,target,r,,2,a,e,incleter,0
taunal,taunaw,rs,,s,taun,,al,taunal,target,s,0.0,1,l,w,taunaw,1
inuroysuoiyl,inuroysuoiyl,prss,p,ss,roy,inu,suoi_yl,inuroysuoiyl,control,p,0.0,1,n,m,imuroysuoiyl,0
bodmental,bodmental,rss,,ss,bod,,ment_al,bodmental,target,s,1.0,1,l,r,bodmentar,0
erpsidnisarplufyl,erpsidnisartlufyl,ppprss,ppp,ss,sarp,erp_sid_ni,luf_yl,erpsidnisarplufyl,control,r,,3,p,t,erpsidnisartlufyl,1
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,0.0,0,c,p,trigpilayl,0
uninrammentally,uninrammentally,pprsss,pp,sss,ram,un_in,ment_al_ly,uninrammentally,target,s,2.0,1,y,l,uninrammentalll,0
prerekrewfullyness,prerekrewfullyness,pprsss,pp,sss,krew,pre_re,ful_ly_ness,prerekrewfullyness,target,r,,0,k,g,preregrewfullyness,0
nuniroycila,nuniroycili,pprss,pp,ss,roy,nu_ni,ci_la,nuniroycila,control,s,1.0,1,a,i,nuniroycili,1
nuniroy,neniroy,ppr,pp,,roy,nu_ni,,nuniroy,control,p,0.0,1,u,e,neniroy,1
unintrup,unintrup,ppr,pp,,trup,un_in,,unintrup,target,p,0.0,1,n,r,urintrup,0
sidninaettnemlayl,sidninaettnemlayl,pprsss,pp,sss,naet,sid_ni,tnem_la_yl,sidninaettnemlayl,control,p,0.0,0,s,c,cidninaettnemlayl,0
ermoflufylssen,emmoflufylssen,prsss,p,sss,mof,er,luf_yl_ssen,ermoflufylssen,control,p,0.0,1,r,m,emmoflufylssen,1
reoverexcetalistic,reoverexcetalisdic,ppprsss,ppp,sss,cet,re_over_ex,al_ist_ic,reoverexcetalistic,target,s,1.0,2,t,d,reoverexcetalisdic,1
disincun,disilcun,ppr,pp,,cun,dis_in,,disincun,target,p,1.0,1,n,l,disilcun,1
ersidpurttsiciyl,ersidpurttsiciyl,pprsss,pp,sss,purt,er_sid,tsi_ci_yl,ersidpurttsiciyl,control,r,,2,r,n,ersidpunttsiciyl,0
disinheedly,disinheedly,pprs,pp,s,heed,dis_in,ly,disinheedly,target,s,0.0,1,y,r,disinheedlr,0
erpsidniroycila,erpsidniroyvila,ppprss,ppp,ss,roy,erp_sid_ni,ci_la,erpsidniroycila,control,s,0.0,0,c,v,erpsidniroyvila,1
niromla,niromla,prs,p,s,rom,ni,la,niromla,control,p,0.0,0,n,r,riromla,0
reoverexdrunation,reoverexdrunataon,ppprs,ppp,s,drun,re_over_ex,ation,reoverexdrunation,target,s,0.0,2,i,a,reoverexdrunataon,1
nusidniwerklayl,nuhidniwerklayl,ppprss,ppp,ss,werk,nu_sid_ni,la_yl,nusidniwerklayl,control,p,1.0,0,s,h,nuhidniwerklayl,1
erpertec,erpertec,ppr,pp,,tec,erp_er,,erpertec,control,r,,0,t,d,erperdec,0
excarp,excarp,pr,p,,carp,ex,,excarp,target,r,,2,r,m,excamp,0
redispras,ridispras,ppr,pp,,pras,re_dis,,redispras,target,p,0.0,1,e,i,ridispras,1
undisincarp,undisincarp,pppr,ppp,,carp,un_dis_in,,undisincarp,target,r,,1,a,u,undisincurp,0
reoverextrup,reoverextrup,pppr,ppp,,trup,re_over_ex,,reoverextrup,target,r,,3,p,c,reoverextruc,0
gejlufylssen,gemlufylssen,rsss,,sss,gej,,luf_yl_ssen,gejlufylssen,control,r,,2,j,m,gemlufylssen,1
inteanalistic,inteanalistic,prsss,p,sss,tean,in,al_ist_ic,inteanalistic,target,r,,3,n,w,inteawalistic,0
uninfomisticly,unincomisticly,pprsss,pp,sss,fom,un_in,ist_ic_ly,uninfomisticly,target,r,,0,f,c,unincomisticly,1
gejtnemlayl,gentnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,r,,2,j,n,gentnemlayl,1
inprasisticly,inprasisticly,prsss,p,sss,pras,in,ist_ic_ly,inprasisticly,target,s,2.0,1,y,m,inprasisticlm,0
erpsidniluor,elpsidniluor,pppr,ppp,,luor,erp_sid_ni,,erpsidniluor,control,p,0.0,1,r,l,elpsidniluor,1
xeluor,xeluor,pr,p,,luor,xe,,xeluor,control,r,,3,r,m,xeluom,0
prereinkealfullyness,prereinkealfallyness,ppprsss,ppp,sss,keal,pre_re_in,ful_ly_ness,prereinkealfullyness,target,s,0.0,1,u,a,prereinkealfallyness,1
keiration,keiration,rs,,s,keir,,ation,keiration,target,r,,0,k,t,teiration,0
ernislebcilayl,ernislebcilayl,pprsss,pp,sss,sleb,er_ni,ci_la_yl,ernislebcilayl,control,s,0.0,1,i,a,ernislebcalayl,0
ersiwla,orsiwla,prs,p,s,siw,er,la,ersiwla,control,p,0.0,0,e,o,orsiwla,1
disinrienation,disinrienation,pprs,pp,s,rien,dis_in,ation,disinrienation,target,p,0.0,2,s,t,ditinrienation,0
sleblayl,slebmayl,rss,,ss,sleb,,la_yl,sleblayl,control,s,0.0,0,l,m,slebmayl,1
nunigej,nunigoj,ppr,pp,,gej,nu_ni,,nunigej,control,r,,1,e,o,nunigoj,1
ernitectnemlayl,ernitectnemlayl,pprsss,pp,sss,tec,er_ni,tnem_la_yl,ernitectnemlayl,control,s,0.0,3,m,r,ernitectnerlayl,0
sidnirieknoita,sidnireeknoita,pprs,pp,s,riek,sid_ni,noita,sidnirieknoita,control,r,,1,i,e,sidnireeknoita,1
uninkeirically,uninkeirically,pprsss,pp,sss,keir,un_in,ic_al_ly,uninkeirically,target,r,,0,k,d,unindeirically,0
purtylssen,purtylssen,rss,,ss,purt,,yl_ssen,purtylssen,control,s,0.0,0,y,l,purtllssen,0
unindrunfullyness,unindrumfullyness,pprsss,pp,sss,drun,un_in,ful_ly_ness,unindrunfullyness,target,r,,3,n,m,unindrumfullyness,1
disinpontfullyness,disinpontfullrness,pprsss,pp,sss,pont,dis_in,ful_ly_ness,disinpontfullyness,target,s,1.0,1,y,r,disinpontfullrness,1
werk,werk,r,,,werk,,,werk,control,r,,0,w,r,rerk,0
prorienally,pyorienally,prss,p,ss,rien,pro,al_ly,prorienally,target,p,0.0,1,r,y,pyorienally,1
prereingirtfullyness,prereingirtfullyness,ppprsss,ppp,sss,girt,pre_re_in,ful_ly_ness,prereingirtfullyness,target,s,2.0,2,s,f,prereingirtfullynefs,0
reinfom,reinzom,ppr,pp,,fom,re_in,,reinfom,target,r,,0,f,z,reinzom,1
ketate,ketate,rs,,s,ket,,ate,ketate,target,s,0.0,2,e,o,ketato,0
nudobre,nudohre,prs,p,s,dob,nu,re,nudobre,control,r,,2,b,h,nudohre,1
imdisdrun,imdisdmun,ppr,pp,,drun,im_dis,,imdisdrun,target,r,,1,r,m,imdisdmun,1
reinreamer,reinreamer,pprs,pp,s,ream,re_in,er,reinreamer,target,s,0.0,0,e,o,reinreamor,0
undisdrun,undisdrun,ppr,pp,,drun,un_dis,,undisdrun,target,p,0.0,1,n,r,urdisdrun,0
