first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orplaekylssen,orplaekylssen,prss,p,ss,laek,orp,yl_ssen,orplaekylssen,control,p,0.0,1,r,l,olplaekylssen,0
rieklayl,rieklayl,rss,,ss,riek,,la_yl,rieklayl,control,s,1.0,1,l,r,rieklayr,0
projegation,projegation,prs,p,s,jeg,pro,ation,projegation,target,p,0.0,2,o,a,prajegation,0
nipurttnemlayl,nipurdtnemlayl,prsss,p,sss,purt,ni,tnem_la_yl,nipurttnemlayl,control,r,,3,t,d,nipurdtnemlayl,1
reemtsici,reemtsici,rss,,ss,reem,,tsi_ci,reemtsici,control,s,0.0,2,i,u,reemtsuci,0
pont,pomt,r,,,pont,,,pont,target,r,,2,n,m,pomt,1
cunalistic,cinalistic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,r,,1,u,i,cinalistic,1
inbelsational,enbelsational,prss,p,ss,bels,in,ation_al,inbelsational,target,p,0.0,0,i,e,enbelsational,1
propras,propras,pr,p,,pras,pro,,propras,target,p,0.0,2,o,a,prapras,0
predemorure,predemomure,pprs,pp,s,mor,pre_de,ure,predemorure,target,r,,2,r,m,predemomure,1
mipraclatsici,mipraclatsici,prsss,p,sss,prac,mi,la_tsi_ci,mipraclatsici,control,s,1.0,2,i,o,mipraclatsoci,0
decarpiously,decarhiously,prss,p,ss,carp,de,ious_ly,decarpiously,target,r,,3,p,h,decarhiously,1
keiration,keiration,rs,,s,keir,,ation,keiration,target,s,0.0,2,i,u,keiratuon,0
repreinroul,repreinroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,r,,0,r,m,repreinmoul,0
ernuedtalccilayl,ernuadtalccilayl,ppprsss,ppp,sss,talc,er_nu_ed,ci_la_yl,ernuedtalccilayl,control,p,2.0,0,e,a,ernuadtalccilayl,1
reingirtical,reingirtical,pprss,pp,ss,girt,re_in,ic_al,reingirtical,target,s,1.0,0,a,o,reingirticol,0
undisbelsmental,undisbeysmental,pprss,pp,ss,bels,un_dis,ment_al,undisbelsmental,target,r,,2,l,y,undisbeysmental,1
repreinglocable,repreinglocable,ppprs,ppp,s,gloc,re_pre_in,able,repreinglocable,target,s,0.0,3,e,a,repreinglocabla,0
undisteanation,undisteanatiom,pprs,pp,s,tean,un_dis,ation,undisteanation,target,s,0.0,4,n,m,undisteanatiom,1
belser,belser,rs,,s,bels,,er,belser,target,s,0.0,1,r,m,belsem,0
redrunical,redrenical,prss,p,ss,drun,re,ic_al,redrunical,target,r,,2,u,e,redrenical,1
erninuaz,erninuaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,r,,3,z,d,erninuad,0
predekeirable,predekeirable,pprs,pp,s,keir,pre_de,able,predekeirable,target,r,,0,k,t,predeteirable,0
nuaztnem,nuaztney,rs,,s,nuaz,,tnem,nuaztnem,control,s,0.0,3,m,y,nuaztney,1
uncet,uncat,pr,p,,cet,un,,uncet,target,r,,1,e,a,uncat,1
ererpnitalctsici,ererpnitalcttici,ppprss,ppp,ss,talc,er_erp_ni,tsi_ci,ererpnitalctsici,control,s,0.0,1,s,t,ererpnitalcttici,1
proyorfullyness,proyorfullyness,prsss,p,sss,yor,pro,ful_ly_ness,proyorfullyness,target,s,1.0,1,y,r,proyorfullrness,0
ererpninuc,ererpninuc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,r,,0,n,m,ererpnimuc,0
ninurdecna,nimurdecna,prs,p,s,nurd,ni,ecna,ninurdecna,control,r,,0,n,m,nimurdecna,1
ernuedreem,ennuedreem,pppr,ppp,,reem,er_nu_ed,,ernuedreem,control,p,0.0,1,r,n,ennuedreem,1
unkrewational,enkrewational,prss,p,ss,krew,un,ation_al,unkrewational,target,p,0.0,0,u,e,enkrewational,1
erslebtnemlayl,erslebtnemlayl,prsss,p,sss,sleb,er,tnem_la_yl,erslebtnemlayl,control,s,2.0,1,l,m,erslebtnemlaym,0
orpteccilayl,orptepcilayl,prsss,p,sss,tec,orp,ci_la_yl,orpteccilayl,control,r,,2,c,p,orptepcilayl,1
ertrignoitala,ertrignoitala,prss,p,ss,trig,er,noita_la,ertrignoitala,control,p,0.0,0,e,a,artrignoitala,0
repreinkeal,repreinkeal,pppr,ppp,,keal,re_pre_in,,repreinkeal,target,r,,0,k,p,repreinpeal,0
ernisarpnoita,ernasarpnoita,pprs,pp,s,sarp,er_ni,noita,ernisarpnoita,control,p,1.0,1,i,a,ernasarpnoita,1
disbelsically,disbelsicamly,prsss,p,sss,bels,dis,ic_al_ly,disbelsically,target,s,1.0,1,l,m,disbelsicamly,1
erpedreemtnemlayl,erpedroemtnemlayl,pprsss,pp,sss,reem,erp_ed,tnem_la_yl,erpedreemtnemlayl,control,r,,1,e,o,erpedroemtnemlayl,1
reingirtically,reingirtically,pprsss,pp,sss,girt,re_in,ic_al_ly,reingirtically,target,r,,0,g,t,reintirtically,0
erpedkooplayl,erpedkooplayl,pprss,pp,ss,koop,erp_ed,la_yl,erpedkooplayl,control,p,0.0,2,p,t,ertedkooplayl,0
luornoita,luomnoita,rs,,s,luor,,noita,luornoita,control,r,,3,r,m,luomnoita,1
luorcilayl,luorcileyl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,s,1.0,1,a,e,luorcileyl,1
pookfullyness,tookfullyness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,r,,0,p,t,tookfullyness,1
ernuedtec,ernuedtec,pppr,ppp,,tec,er_nu_ed,,ernuedtec,control,p,0.0,1,r,n,ennuedtec,0
reincun,reincum,ppr,pp,,cun,re_in,,reincun,target,r,,2,n,m,reincum,1
colgcilayl,cilgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,i,cilgcilayl,1
cun,cun,r,,,cun,,,cun,target,r,,0,c,f,fun,0
ererpniwerkelba,ererpnewerkelba,ppprs,ppp,s,werk,er_erp_ni,elba,ererpniwerkelba,control,p,2.0,1,i,e,ererpnewerkelba,1
orppurtlufylssen,orppurtlufylssen,prsss,p,sss,purt,orp,luf_yl_ssen,orppurtlufylssen,control,r,,0,p,c,orpcurtlufylssen,0
ernireemlufylssen,ernireemlufylssen,pprsss,pp,sss,reem,er_ni,luf_yl_ssen,ernireemlufylssen,control,s,1.0,1,l,m,ernireemlufymssen,0
ererpninaetlatsici,ererpnonaetlatsici,ppprsss,ppp,sss,naet,er_erp_ni,la_tsi_ci,ererpninaetlatsici,control,p,2.0,1,i,o,ererpnonaetlatsici,1
revoriek,revoriek,pr,p,,riek,revo,,revoriek,control,p,0.0,2,v,f,reforiek,0
moristic,moribtic,rss,,ss,mor,,ist_ic,moristic,target,s,0.0,1,s,b,moribtic,1
erroynoita,erroynoita,prs,p,s,roy,er,noita,erroynoita,control,s,0.0,0,n,m,erroymoita,0
ererpniroylufssen,ererpniroylufssen,ppprss,ppp,ss,roy,er_erp_ni,luf_ssen,ererpniroylufssen,control,r,,0,r,n,ererpninoylufssen,0
edreem,edraem,pr,p,,reem,ed,,edreem,control,r,,1,e,a,edraem,1
predeprasalistic,preteprasalistic,pprsss,pp,sss,pras,pre_de,al_ist_ic,predeprasalistic,target,p,1.0,0,d,t,preteprasalistic,1
excarp,uxcarp,pr,p,,carp,ex,,excarp,target,p,0.0,0,e,u,uxcarp,1
predeprasisticly,predepradisticly,pprsss,pp,sss,pras,pre_de,ist_ic_ly,predeprasisticly,target,r,,3,s,d,predepradisticly,1
riekre,riekre,rs,,s,riek,,re,riekre,control,r,,0,r,m,miekre,0
rienation,rienation,rs,,s,rien,,ation,rienation,target,r,,2,e,u,riunation,0
repreinram,repreinram,pppr,ppp,,ram,re_pre_in,,repreinram,target,p,0.0,1,e,o,ropreinram,0
erninuccila,irninuccila,pprss,pp,ss,nuc,er_ni,ci_la,erninuccila,control,p,0.0,0,e,i,irninuccila,1
repreinbodiously,lepreinbodiously,ppprss,ppp,ss,bod,re_pre_in,ious_ly,repreinbodiously,target,p,0.0,0,r,l,lepreinbodiously,1
repreinbelsalistic,repreinbelhalistic,ppprsss,ppp,sss,bels,re_pre_in,al_ist_ic,repreinbelsalistic,target,r,,3,s,h,repreinbelhalistic,1
ererpnisarpsuoi,ererpniserpsuoi,ppprs,ppp,s,sarp,er_erp_ni,suoi,ererpnisarpsuoi,control,r,,1,a,e,ererpniserpsuoi,1
nideehnoitala,rideehnoitala,prss,p,ss,deeh,ni,noita_la,nideehnoitala,control,p,0.0,0,n,r,rideehnoitala,1
rediscetiously,rediscediously,pprss,pp,ss,cet,re_dis,ious_ly,rediscetiously,target,r,,2,t,d,rediscediously,1
xeroy,xeroy,pr,p,,roy,xe,,xeroy,control,p,0.0,0,x,g,geroy,0
ererpninuaz,ererpninuaz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,p,1.0,2,p,h,ererhninuaz,0
ererpnisiwnoitala,ererpnisiwnoitala,ppprss,ppp,ss,siw,er_erp_ni,noita_la,ererpnisiwnoitala,control,p,1.0,0,e,o,erorpnisiwnoitala,0
truplyness,trupmyness,rss,,ss,trup,,ly_ness,truplyness,target,s,0.0,0,l,m,trupmyness,1
reramate,reramata,prs,p,s,ram,re,ate,reramate,target,s,0.0,2,e,a,reramata,1
repreinpraser,repreinpreser,ppprs,ppp,s,pras,re_pre_in,er,repreinpraser,target,r,,2,a,e,repreinpreser,1
ernuedsiw,ernaedsiw,pppr,ppp,,siw,er_nu_ed,,ernuedsiw,control,p,1.0,1,u,a,ernaedsiw,1
predekeir,predekair,ppr,pp,,keir,pre_de,,predekeir,target,r,,1,e,a,predekair,1
ermof,ermof,pr,p,,mof,er,,ermof,control,p,0.0,1,r,w,ewmof,0
reinkrew,reinkyew,ppr,pp,,krew,re_in,,reinkrew,target,r,,1,r,y,reinkyew,1
nuclufyl,nuclufyl,rss,,ss,nuc,,luf_yl,nuclufyl,control,r,,2,c,d,nudlufyl,0
repreinbelsation,repreinbelsatiin,ppprs,ppp,s,bels,re_pre_in,ation,repreinbelsation,target,s,0.0,3,o,i,repreinbelsatiin,1
repreinbelsmentally,repreinbensmentally,ppprsss,ppp,sss,bels,re_pre_in,ment_al_ly,repreinbelsmentally,target,r,,2,l,n,repreinbensmentally,1
ersidtnop,ersidtnop,ppr,pp,,tnop,er_sid,,ersidtnop,control,p,1.0,2,d,p,ersiptnop,0
predekrewate,predekrerate,pprs,pp,s,krew,pre_de,ate,predekrewate,target,r,,3,w,r,predekrerate,1
erniluor,erniluor,ppr,pp,,luor,er_ni,,erniluor,control,r,,1,u,o,erniloor,0
predistrup,predistrup,ppr,pp,,trup,pre_dis,,predistrup,target,r,,2,u,e,predistrep,0
taunically,taunically,rsss,,sss,taun,,ic_al_ly,taunically,target,s,0.0,0,i,e,taunecally,0
naettnemlayl,naettnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,1,a,o,noettnemlayl,0
fomation,fomation,rs,,s,fom,,ation,fomation,target,r,,0,f,s,somation,0
ererpninuaz,ererpninuaz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,r,,0,n,w,ererpniwuaz,0
ererpnirieklayl,ererpnirieklayl,ppprss,ppp,ss,riek,er_erp_ni,la_yl,ererpnirieklayl,control,s,0.0,0,l,n,ererpnirieknayl,0
retrupmentally,retrupmentally,prsss,p,sss,trup,re,ment_al_ly,retrupmentally,target,p,0.0,0,r,w,wetrupmentally,0
subkrewmentally,subkrewmentarly,prsss,p,sss,krew,sub,ment_al_ly,subkrewmentally,target,s,1.0,1,l,r,subkrewmentarly,1
repreincetfullyness,repreincetfullyness,ppprsss,ppp,sss,cet,re_pre_in,ful_ly_ness,repreincetfullyness,target,r,,2,t,h,repreincehfullyness,0
nusidteknoitala,nusidteknoitala,pprss,pp,ss,tek,nu_sid,noita_la,nusidteknoitala,control,s,0.0,2,i,o,nusidteknootala,0
ingirtable,ingirtable,prs,p,s,girt,in,able,ingirtable,target,r,,1,i,a,ingartable,0
inwis,irwis,pr,p,,wis,in,,inwis,target,p,0.0,1,n,r,irwis,1
reinpookation,reinpookation,pprs,pp,s,pook,re_in,ation,reinpookation,target,p,0.0,0,r,y,yeinpookation,0
inunucnoita,inunucnoite,prs,p,s,nuc,inu,noita,inunucnoita,control,s,0.0,4,a,e,inunucnoite,1
ererpnisiwlufssen,ererpnisimlufssen,ppprss,ppp,ss,siw,er_erp_ni,luf_ssen,ererpnisiwlufssen,control,r,,2,w,m,ererpnisimlufssen,1
repreinkeiration,repreinkeiretion,ppprs,ppp,s,keir,re_pre_in,ation,repreinkeiration,target,s,0.0,0,a,e,repreinkeiretion,1
predecetfully,predecetfully,pprss,pp,ss,cet,pre_de,ful_ly,predecetfully,target,s,0.0,2,l,n,predecetfunly,0
clatal,clatal,rs,,s,clat,,al,clatal,target,r,,1,l,m,cmatal,0
redrun,redrun,pr,p,,drun,re,,redrun,target,p,0.0,1,e,o,rodrun,0
ersiddoblayl,elsiddoblayl,pprss,pp,ss,dob,er_sid,la_yl,ersiddoblayl,control,p,0.0,1,r,l,elsiddoblayl,1
outpooker,outpooker,prs,p,s,pook,out,er,outpooker,target,p,0.0,1,u,e,oetpooker,0
pontmentally,pontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,0,p,h,hontmentally,0
nutec,nutec,pr,p,,tec,nu,,nutec,control,r,,0,t,p,nupec,0
ertec,ertev,pr,p,,tec,er,,ertec,control,r,,2,c,v,ertev,1
ererpnideehsuoissen,ererpniduehsuoissen,ppprss,ppp,ss,deeh,er_erp_ni,suoi_ssen,ererpnideehsuoissen,control,r,,1,e,u,ererpniduehsuoissen,1
repreinmormentally,repreinmormentally,ppprsss,ppp,sss,mor,re_pre_in,ment_al_ly,repreinmormentally,target,p,0.0,1,e,i,ripreinmormentally,0
undisketically,undisketically,pprsss,pp,sss,ket,un_dis,ic_al_ly,undisketically,target,p,0.0,1,n,r,urdisketically,0
dekeiration,dekeiration,prs,p,s,keir,de,ation,dekeiration,target,r,,1,e,o,dekoiration,0
fomically,fomically,rsss,,sss,fom,,ic_al_ly,fomically,target,s,1.0,1,l,r,fomicarly,0
ersidluorlufyl,ersidluorlufyl,pprss,pp,ss,luor,er_sid,luf_yl,ersidluorlufyl,control,s,0.0,1,u,e,ersidluorlefyl,0
repreinheed,ropreinheed,pppr,ppp,,heed,re_pre_in,,repreinheed,target,p,0.0,1,e,o,ropreinheed,1
erniroylufylssen,erniroylufylssen,pprsss,pp,sss,roy,er_ni,luf_yl_ssen,erniroylufylssen,control,s,0.0,2,f,h,erniroyluhylssen,0
cetfully,cetfully,rss,,ss,cet,,ful_ly,cetfully,target,r,,0,c,d,detfully,0
reream,reream,pr,p,,ream,re,,reream,target,p,0.0,0,r,m,meream,0
promeerically,promeerically,prsss,p,sss,meer,pro,ic_al_ly,promeerically,target,s,0.0,1,c,s,promeerisally,0
mofnoita,mocnoita,rs,,s,mof,,noita,mofnoita,control,r,,2,f,c,mocnoita,1
reinpookfully,reinpookfully,pprss,pp,ss,pook,re_in,ful_ly,reinpookfully,target,r,,2,o,e,reinpoekfully,0
ererpnitecnoitala,ererpnitecnoitala,ppprss,ppp,ss,tec,er_erp_ni,noita_la,ererpnitecnoitala,control,r,,0,t,h,ererpnihecnoitala,0
repreinkeir,repreinkeir,pppr,ppp,,keir,re_pre_in,,repreinkeir,target,r,,1,e,i,repreinkiir,0
pontious,pontious,rs,,s,pont,,ious,pontious,target,s,0.0,1,o,a,pontiaus,0
ererpninucnoita,ererpninucnoita,ppprs,ppp,s,nuc,er_erp_ni,noita,ererpninucnoita,control,p,2.0,0,n,m,ererpminucnoita,0
ermof,ermof,pr,p,,mof,er,,ermof,control,p,0.0,1,r,m,emmof,0
repreinmorful,repreinmoyful,ppprs,ppp,s,mor,re_pre_in,ful,repreinmorful,target,r,,2,r,y,repreinmoyful,1
ersidsleb,ersidsreb,ppr,pp,,sleb,er_sid,,ersidsleb,control,r,,1,l,r,ersidsreb,1
orpcolg,arpcolg,pr,p,,colg,orp,,orpcolg,control,p,0.0,0,o,a,arpcolg,1
ererpniwerklatsici,ererpnowerklatsici,ppprsss,ppp,sss,werk,er_erp_ni,la_tsi_ci,ererpniwerklatsici,control,p,2.0,1,i,o,ererpnowerklatsici,1
werkyl,werbyl,rs,,s,werk,,yl,werkyl,control,r,,3,k,b,werbyl,1
erroyla,emroyla,prs,p,s,roy,er,la,erroyla,control,p,0.0,1,r,m,emroyla,1
nuprac,nupmac,pr,p,,prac,nu,,nuprac,control,r,,1,r,m,nupmac,1
kealally,kealally,rss,,ss,keal,,al_ly,kealally,target,r,,3,l,r,kearally,0
ernaet,ernaes,pr,p,,naet,er,,ernaet,control,r,,3,t,s,ernaes,1
prodrunly,prodrunry,prs,p,s,drun,pro,ly,prodrunly,target,s,0.0,0,l,r,prodrunry,1
erniwerkcilayl,erniwerkcilayl,pprsss,pp,sss,werk,er_ni,ci_la_yl,erniwerkcilayl,control,r,,3,k,s,erniwerscilayl,0
reinbodational,reinbodationay,pprss,pp,ss,bod,re_in,ation_al,reinbodational,target,s,1.0,1,l,y,reinbodationay,1
predekeiralistic,pridekeiralistic,pprsss,pp,sss,keir,pre_de,al_ist_ic,predekeiralistic,target,p,0.0,2,e,i,pridekeiralistic,1
predebelsation,predebelsetion,pprs,pp,s,bels,pre_de,ation,predebelsation,target,s,0.0,0,a,e,predebelsetion,1
overfom,oterfom,pr,p,,fom,over,,overfom,target,p,0.0,1,v,t,oterfom,1
reundepook,reundepook,pppr,ppp,,pook,re_un_de,,reundepook,target,r,,0,p,s,reundesook,0
erpedgej,erpedgew,ppr,pp,,gej,erp_ed,,erpedgej,control,r,,2,j,w,erpedgew,1
inheed,inheed,pr,p,,heed,in,,inheed,target,p,0.0,1,n,m,imheed,0
rewis,rewes,pr,p,,wis,re,,rewis,target,r,,1,i,e,rewes,1
talcyl,talcyl,rs,,s,talc,,yl,talcyl,control,r,,0,t,f,falcyl,0
ererpnilaeknoitala,ererpnilaeknoitala,ppprss,ppp,ss,laek,er_erp_ni,noita_la,ererpnilaeknoitala,control,s,0.0,0,n,l,ererpnilaekloitala,0
ernurd,erlurd,pr,p,,nurd,er,,ernurd,control,r,,0,n,l,erlurd,1
roulate,roulate,rs,,s,roul,,ate,roulate,target,r,,0,r,n,noulate,0
reinteanical,reinteanical,pprss,pp,ss,tean,re_in,ic_al,reinteanical,target,r,,0,t,p,reinpeanical,0
ererpnilaektsiciyl,ererpnilaektsiciyl,ppprsss,ppp,sss,laek,er_erp_ni,tsi_ci_yl,ererpnilaektsiciyl,control,s,0.0,2,i,o,ererpnilaektsociyl,0
ererpninuaztsi,ererpninuaztsi,ppprs,ppp,s,nuaz,er_erp_ni,tsi,ererpninuaztsi,control,s,0.0,0,t,p,ererpninuazpsi,0
ererpnitrigcilayl,ererpritrigcilayl,ppprsss,ppp,sss,trig,er_erp_ni,ci_la_yl,ererpnitrigcilayl,control,p,2.0,0,n,r,ererpritrigcilayl,1
repreinkealalistic,repreinkealalistic,ppprsss,ppp,sss,keal,re_pre_in,al_ist_ic,repreinkealalistic,target,p,1.0,2,e,u,repruinkealalistic,0
orpnuctnemla,orpnuctnemlo,prss,p,ss,nuc,orp,tnem_la,orpnuctnemla,control,s,1.0,1,a,o,orpnuctnemlo,1
reundegloc,reundegloc,pppr,ppp,,gloc,re_un_de,,reundegloc,target,p,1.0,1,n,r,reurdegloc,0
repreinmor,repreinmor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,r,,2,r,m,repreinmom,0
ererpnitrigtnemla,ererpnitrigtnemle,ppprss,ppp,ss,trig,er_erp_ni,tnem_la,ererpnitrigtnemla,control,s,1.0,1,a,e,ererpnitrigtnemle,1
reinwis,reinwes,ppr,pp,,wis,re_in,,reinwis,target,r,,1,i,e,reinwes,1
repreinramist,repreinramist,ppprs,ppp,s,ram,re_pre_in,ist,repreinramist,target,s,0.0,1,s,t,repreinramitt,0
ererpnislebeta,ererpnislebeta,ppprs,ppp,s,sleb,er_erp_ni,eta,ererpnislebeta,control,r,,3,b,d,ererpnisledeta,0
rekeirically,rekeiricully,prsss,p,sss,keir,re,ic_al_ly,rekeirically,target,s,1.0,0,a,u,rekeiricully,1
buscolgtnemlayl,bufcolgtnemlayl,prsss,p,sss,colg,bus,tnem_la_yl,buscolgtnemlayl,control,p,0.0,2,s,f,bufcolgtnemlayl,1
ersidsiwtnemlayl,ersidsawtnemlayl,pprsss,pp,sss,siw,er_sid,tnem_la_yl,ersidsiwtnemlayl,control,r,,1,i,a,ersidsawtnemlayl,1
purtlatsici,purtlatsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,r,,2,r,w,puwtlatsici,0
reamally,reamally,rss,,ss,ream,,al_ly,reamally,target,r,,2,a,e,reemally,0
glocally,gmocally,rss,,ss,gloc,,al_ly,glocally,target,r,,1,l,m,gmocally,1
reunderoulically,reonderoulically,ppprsss,ppp,sss,roul,re_un_de,ic_al_ly,reunderoulically,target,p,1.0,0,u,o,reonderoulically,1
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,2,r,y,yoyically,0
reinpookment,reinpookment,pprs,pp,s,pook,re_in,ment,reinpookment,target,s,0.0,1,e,a,reinpookmant,0
ererpnireemtnemlayl,ererpmireemtnemlayl,ppprsss,ppp,sss,reem,er_erp_ni,tnem_la_yl,ererpnireemtnemlayl,control,p,2.0,0,n,m,ererpmireemtnemlayl,1
predekrewfully,predikrewfully,pprss,pp,ss,krew,pre_de,ful_ly,predekrewfully,target,p,1.0,1,e,i,predikrewfully,1
redisteanate,redisteanatu,pprs,pp,s,tean,re_dis,ate,redisteanate,target,s,0.0,2,e,u,redisteanatu,1
repreinwisfulness,repreinwidfulness,ppprss,ppp,ss,wis,re_pre_in,ful_ness,repreinwisfulness,target,r,,2,s,d,repreinwidfulness,1
tnoplatsici,tnoplatsica,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,s,2.0,1,i,a,tnoplatsica,1
erpeddobtnemla,erpeddobtnemla,pprss,pp,ss,dob,erp_ed,tnem_la,erpeddobtnemla,control,r,,2,b,q,erpeddoqtnemla,0
simnaet,simnaet,pr,p,,naet,sim,,simnaet,control,p,0.0,0,s,g,gimnaet,0
reundegirtious,reundegirtious,ppprs,ppp,s,girt,re_un_de,ious,reundegirtious,target,s,0.0,2,u,a,reundegirtioas,0
erpedslebtsiciyl,erpedslebtsisiyl,pprsss,pp,sss,sleb,erp_ed,tsi_ci_yl,erpedslebtsiciyl,control,s,1.0,0,c,s,erpedslebtsisiyl,1
erpedteclatsici,erpedteclatsici,pprsss,pp,sss,tec,erp_ed,la_tsi_ci,erpedteclatsici,control,r,,2,c,h,erpedtehlatsici,0
martsiciyl,lartsiciyl,rsss,,sss,mar,,tsi_ci_yl,martsiciyl,control,r,,0,m,l,lartsiciyl,1
repreinfomfully,repreinfomfully,ppprss,ppp,ss,fom,re_pre_in,ful_ly,repreinfomfully,target,r,,0,f,c,repreincomfully,0
pretaunmentally,dretaunmentally,prsss,p,sss,taun,pre,ment_al_ly,pretaunmentally,target,p,0.0,0,p,d,dretaunmentally,1
propookmentally,propoekmentally,prsss,p,sss,pook,pro,ment_al_ly,propookmentally,target,r,,2,o,e,propoekmentally,1
repreinwisly,repreinwisly,ppprs,ppp,s,wis,re_pre_in,ly,repreinwisly,target,s,0.0,0,l,m,repreinwismy,0
teanfullyness,tealfullyness,rsss,,sss,tean,,ful_ly_ness,teanfullyness,target,r,,3,n,l,tealfullyness,1
werksuoiyl,merksuoiyl,rss,,ss,werk,,suoi_yl,werksuoiyl,control,r,,0,w,m,merksuoiyl,1
niluornoita,niluornoita,prs,p,s,luor,ni,noita,niluornoita,control,s,0.0,1,o,e,niluorneita,0
nusidpurtnoita,nusidpurtnoita,pprs,pp,s,purt,nu_sid,noita,nusidpurtnoita,control,p,1.0,0,s,g,nugidpurtnoita,0
ererpnisarptnem,ererpniparptnem,ppprs,ppp,s,sarp,er_erp_ni,tnem,ererpnisarptnem,control,r,,0,s,p,ererpniparptnem,1
nusidnuaz,musidnuaz,ppr,pp,,nuaz,nu_sid,,nusidnuaz,control,p,0.0,0,n,m,musidnuaz,1
erninuazcilayl,erninuazcilayl,pprsss,pp,sss,nuaz,er_ni,ci_la_yl,erninuazcilayl,control,s,2.0,0,y,w,erninuazcilawl,0
nireemnoitala,nireemnootala,prss,p,ss,reem,ni,noita_la,nireemnoitala,control,s,0.0,2,i,o,nireemnootala,1
sarptnemlayl,sarptnemlarl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,s,2.0,0,y,r,sarptnemlarl,1
ererpninurdeta,ererpninurdeta,ppprs,ppp,s,nurd,er_erp_ni,eta,ererpninurdeta,control,p,2.0,1,i,e,ererpnenurdeta,0
repreinket,repreinket,pppr,ppp,,ket,re_pre_in,,repreinket,target,r,,1,e,a,repreinkat,0
meerer,meerer,rs,,s,meer,,er,meerer,target,r,,2,e,i,meirer,0
ererpnidobsuoiyl,ererpnidobsuoiyl,ppprss,ppp,ss,dob,er_erp_ni,suoi_yl,ererpnidobsuoiyl,control,p,2.0,1,i,o,ererpnodobsuoiyl,0
ererpninuctnemlayl,ererpniructnemlayl,ppprsss,ppp,sss,nuc,er_erp_ni,tnem_la_yl,ererpninuctnemlayl,control,r,,0,n,r,ererpniructnemlayl,1
mitalccilayl,mitalccilayl,prsss,p,sss,talc,mi,ci_la_yl,mitalccilayl,control,r,,1,a,o,mitolccilayl,0
ernuedgejcilayl,ernuedgewcilayl,ppprsss,ppp,sss,gej,er_nu_ed,ci_la_yl,ernuedgejcilayl,control,r,,2,j,w,ernuedgewcilayl,1
reinkealalistic,reincealalistic,pprsss,pp,sss,keal,re_in,al_ist_ic,reinkealalistic,target,r,,0,k,c,reincealalistic,1
