first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fomally,fomally,rss,,ss,fom,,al_ly,fomally,target,r,,1,o,i,fimally,0
erroytnemlayl,erroytnemmayl,prsss,p,sss,roy,er,tnem_la_yl,erroytnemlayl,control,s,1.0,0,l,m,erroytnemmayl,1
nisiddeehtnemlayl,nisidceehtnemlayl,pprsss,pp,sss,deeh,ni_sid,tnem_la_yl,nisiddeehtnemlayl,control,r,,0,d,c,nisidceehtnemlayl,1
moflayl,moflaml,rss,,ss,mof,,la_yl,moflayl,control,s,1.0,0,y,m,moflaml,1
edneirci,edneiwci,prs,p,s,neir,ed,ci,edneirci,control,r,,3,r,w,edneiwci,1
reinreamious,reinriamious,pprs,pp,s,ream,re_in,ious,reinreamious,target,r,,1,e,i,reinriamious,1
interglocically,interglocically,prsss,p,sss,gloc,inter,ic_al_ly,interglocically,target,s,0.0,1,c,s,interglocisally,0
ersidkooptsiciyl,ewsidkooptsiciyl,pprsss,pp,sss,koop,er_sid,tsi_ci_yl,ersidkooptsiciyl,control,p,0.0,1,r,w,ewsidkooptsiciyl,1
reinramal,reimramal,pprs,pp,s,ram,re_in,al,reinramal,target,p,1.0,1,n,m,reimramal,1
predejegal,predejigal,pprs,pp,s,jeg,pre_de,al,predejegal,target,r,,1,e,i,predejigal,1
proheedation,proheedation,prs,p,s,heed,pro,ation,proheedation,target,s,0.0,0,a,i,proheedition,0
predecet,predecep,ppr,pp,,cet,pre_de,,predecet,target,r,,2,t,p,predecep,1
roulfully,roulfully,rss,,ss,roul,,ful_ly,roulfully,target,r,,0,r,m,moulfully,0
teanly,teanly,rs,,s,tean,,ly,teanly,target,s,0.0,0,l,m,teanmy,0
inunuaz,inunuaz,pr,p,,nuaz,inu,,inunuaz,control,r,,0,n,l,inuluaz,0
recunlyness,recunlyness,prss,p,ss,cun,re,ly_ness,recunlyness,target,s,1.0,1,e,o,recunlynoss,0
imbels,imbels,pr,p,,bels,im,,imbels,target,r,,3,s,c,imbelc,0
sarptnemlayl,sarptnumlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,s,0.0,2,e,u,sarptnumlayl,1
erluor,eyluor,pr,p,,luor,er,,erluor,control,p,0.0,1,r,y,eyluor,1
rekrewisticly,rekrewisticly,prsss,p,sss,krew,re,ist_ic_ly,rekrewisticly,target,p,0.0,0,r,m,mekrewisticly,0
ersidkooplufylssen,ersixkooplufylssen,pprsss,pp,sss,koop,er_sid,luf_yl_ssen,ersidkooplufylssen,control,p,1.0,2,d,x,ersixkooplufylssen,1
redispookfullyness,redispookfullynecs,pprsss,pp,sss,pook,re_dis,ful_ly_ness,redispookfullyness,target,s,2.0,2,s,c,redispookfullynecs,1
sarpne,sarpwe,rs,,s,sarp,,ne,sarpne,control,s,0.0,0,n,w,sarpwe,1
inpookically,inpookicawly,prsss,p,sss,pook,in,ic_al_ly,inpookically,target,s,1.0,1,l,w,inpookicawly,1
erednurdtnemla,erednurdtnemla,pprss,pp,ss,nurd,er_ed,tnem_la,erednurdtnemla,control,p,0.0,1,r,n,enednurdtnemla,0
reoutbels,reoutbels,ppr,pp,,bels,re_out,,reoutbels,target,r,,0,b,s,reoutsels,0
nunitnopcilayl,nunetnopcilayl,pprsss,pp,sss,tnop,nu_ni,ci_la_yl,nunitnopcilayl,control,p,1.0,1,i,e,nunetnopcilayl,1
reoverrieniously,reoverrieniouslj,pprss,pp,ss,rien,re_over,ious_ly,reoverrieniously,target,s,1.0,1,y,j,reoverrieniouslj,1
nuniriektnemlayl,nuniriektnemlayl,pprsss,pp,sss,riek,nu_ni,tnem_la_yl,nuniriektnemlayl,control,p,1.0,0,n,m,numiriektnemlayl,0
bustrigla,bustrigla,prs,p,s,trig,bus,la,bustrigla,control,p,0.0,0,b,g,gustrigla,0
outclatation,outclatacion,prs,p,s,clat,out,ation,outclatation,target,s,0.0,1,t,c,outclatacion,1
errom,errom,pr,p,,rom,er,,errom,control,r,,1,o,i,errim,0
tekelba,tekelbe,rs,,s,tek,,elba,tekelba,control,s,0.0,3,a,e,tekelbe,1
edpracnoita,edpracnoita,prs,p,s,prac,ed,noita,edpracnoita,control,r,,2,a,u,edprucnoita,0
nunitek,nunitok,ppr,pp,,tek,nu_ni,,nunitek,control,r,,1,e,o,nunitok,1
redefom,redefon,ppr,pp,,fom,re_de,,redefom,target,r,,2,m,n,redefon,1
uninpontiously,uninpontiously,pprss,pp,ss,pont,un_in,ious_ly,uninpontiously,target,p,0.0,1,n,y,uyinpontiously,0
reemla,reemli,rs,,s,reem,,la,reemla,control,s,0.0,1,a,i,reemli,1
deroulation,demoulation,prs,p,s,roul,de,ation,deroulation,target,r,,0,r,m,demoulation,1
errevoluor,errevoluor,ppr,pp,,luor,er_revo,,errevoluor,control,r,,2,o,i,errevoluir,0
unbedrunisticly,unbednunisticly,pprsss,pp,sss,drun,un_be,ist_ic_ly,unbedrunisticly,target,r,,1,r,n,unbednunisticly,1
ertrignoita,ertregnoita,prs,p,s,trig,er,noita,ertrignoita,control,r,,2,i,e,ertregnoita,1
ersidtrigla,ersidtmigla,pprs,pp,s,trig,er_sid,la,ersidtrigla,control,r,,1,r,m,ersidtmigla,1
rediswisious,rediswihious,pprs,pp,s,wis,re_dis,ious,rediswisious,target,r,,2,s,h,rediswihious,1
reketation,reketation,prs,p,s,ket,re,ation,reketation,target,r,,0,k,h,rehetation,0
cetation,cetation,rs,,s,cet,,ation,cetation,target,s,0.0,4,n,l,cetatiol,0
orpcolg,ortcolg,pr,p,,colg,orp,,orpcolg,control,p,0.0,2,p,t,ortcolg,1
predepookly,predipookly,pprs,pp,s,pook,pre_de,ly,predepookly,target,p,1.0,1,e,i,predipookly,1
prokeirmental,prokeirmendal,prss,p,ss,keir,pro,ment_al,prokeirmental,target,s,0.0,3,t,d,prokeirmendal,1
insubtaun,irsubtaun,ppr,pp,,taun,in_sub,,insubtaun,target,p,0.0,1,n,r,irsubtaun,1
erpedriekyl,erpedriekyl,pprs,pp,s,riek,erp_ed,yl,erpedriekyl,control,p,0.0,1,r,w,ewpedriekyl,0
errevotalcnoitala,errevotalcnoitala,pprss,pp,ss,talc,er_revo,noita_la,errevotalcnoitala,control,r,,3,c,t,errevotaltnoitala,0
girtisticly,girtisticlm,rsss,,sss,girt,,ist_ic_ly,girtisticly,target,s,2.0,1,y,m,girtisticlm,1
exrammental,ecrammental,prss,p,ss,ram,ex,ment_al,exrammental,target,p,0.0,1,x,c,ecrammental,1
reintaunmentally,reiltaunmentally,pprsss,pp,sss,taun,re_in,ment_al_ly,reintaunmentally,target,p,1.0,1,n,l,reiltaunmentally,1
nikoopcilayl,nikoopcilayl,prsss,p,sss,koop,ni,ci_la_yl,nikoopcilayl,control,r,,3,p,t,nikootcilayl,0
purtnoitala,purtnoitala,rss,,ss,purt,,noita_la,purtnoitala,control,s,1.0,0,l,m,purtnoitama,0
sarpla,sarsla,rs,,s,sarp,,la,sarpla,control,r,,3,p,s,sarsla,1
belsal,belsal,rs,,s,bels,,al,belsal,target,r,,0,b,t,telsal,0
propras,plopras,pr,p,,pras,pro,,propras,target,p,0.0,1,r,l,plopras,1
erpednurd,ertednurd,ppr,pp,,nurd,erp_ed,,erpednurd,control,p,0.0,2,p,t,ertednurd,1
ketational,ketotional,rss,,ss,ket,,ation_al,ketational,target,s,0.0,0,a,o,ketotional,1
pontational,ponpational,rss,,ss,pont,,ation_al,pontational,target,r,,3,t,p,ponpational,1
exwisisticly,exwitisticly,prsss,p,sss,wis,ex,ist_ic_ly,exwisisticly,target,r,,2,s,t,exwitisticly,1
nisidnaetnoitala,nisidnaetnoitala,pprss,pp,ss,naet,ni_sid,noita_la,nisidnaetnoitala,control,r,,2,e,a,nisidnaatnoitala,0
indisroul,indasroul,ppr,pp,,roul,in_dis,,indisroul,target,p,1.0,1,i,a,indasroul,1
reinmorly,reinmorly,pprs,pp,s,mor,re_in,ly,reinmorly,target,p,0.0,1,e,i,riinmorly,0
kealical,kealical,rss,,ss,keal,,ic_al,kealical,target,s,0.0,1,c,h,kealihal,0
rekeiral,rekeirar,prs,p,s,keir,re,al,rekeiral,target,s,0.0,1,l,r,rekeirar,1
redisteanalistic,redisteanalisdic,pprsss,pp,sss,tean,re_dis,al_ist_ic,redisteanalistic,target,s,1.0,2,t,d,redisteanalisdic,1
edrieknoitala,edrieknoitala,prss,p,ss,riek,ed,noita_la,edrieknoitala,control,s,0.0,1,o,i,edriekniitala,0
reamlyness,reamlyness,rss,,ss,ream,,ly_ness,reamlyness,target,s,1.0,2,s,g,reamlynegs,0
busneircila,busneircila,prss,p,ss,neir,bus,ci_la,busneircila,control,p,0.0,0,b,d,dusneircila,0
teanally,teanally,rss,,ss,tean,,al_ly,teanally,target,s,0.0,1,l,y,teanayly,0
nitnopecna,nitnopecna,prs,p,s,tnop,ni,ecna,nitnopecna,control,p,0.0,1,i,e,netnopecna,0
disjeg,disjig,pr,p,,jeg,dis,,disjeg,target,r,,1,e,i,disjig,1
laekecna,loekecna,rs,,s,laek,,ecna,laekecna,control,r,,1,a,o,loekecna,1
unipook,unipook,pr,p,,pook,uni,,unipook,target,r,,3,k,t,unipoot,0
milaekylssen,miraekylssen,prss,p,ss,laek,mi,yl_ssen,milaekylssen,control,r,,0,l,r,miraekylssen,1
reteanic,reteanic,prs,p,s,tean,re,ic,reteanic,target,r,,2,a,i,reteinic,0
unicet,unitet,pr,p,,cet,uni,,unicet,target,r,,0,c,t,unitet,1
sarpnoita,serpnoita,rs,,s,sarp,,noita,sarpnoita,control,r,,1,a,e,serpnoita,1
promoristicly,promaristicly,prsss,p,sss,mor,pro,ist_ic_ly,promoristicly,target,r,,1,o,a,promaristicly,1
ersimneircila,ersimneircila,pprss,pp,ss,neir,er_sim,ci_la,ersimneircila,control,r,,0,n,m,ersimmeircila,0
ramfulness,ramfulness,rss,,ss,ram,,ful_ness,ramfulness,target,r,,0,r,n,namfulness,0
uninrien,unirrien,ppr,pp,,rien,un_in,,uninrien,target,p,1.0,1,n,r,unirrien,1
nunineirnoita,nunineirnoita,pprs,pp,s,neir,nu_ni,noita,nunineirnoita,control,p,0.0,0,n,r,runineirnoita,0
sarpylssen,sarpylssen,rss,,ss,sarp,,yl_ssen,sarpylssen,control,r,,1,a,o,sorpylssen,0
indiswisational,undiswisational,pprss,pp,ss,wis,in_dis,ation_al,indiswisational,target,p,0.0,0,i,u,undiswisational,1
mipurttnemlayl,mipurttnemlayl,prsss,p,sss,purt,mi,tnem_la_yl,mipurttnemlayl,control,r,,0,p,t,miturttnemlayl,0
ersidmaerlatsici,ersidmaerlatsici,pprsss,pp,sss,maer,er_sid,la_tsi_ci,ersidmaerlatsici,control,p,0.0,0,e,o,orsidmaerlatsici,0
reinclatational,reanclatational,pprss,pp,ss,clat,re_in,ation_al,reinclatational,target,p,1.0,0,i,a,reanclatational,1
rededrunisticly,rededrunisticly,pprsss,pp,sss,drun,re_de,ist_ic_ly,rededrunisticly,target,s,0.0,0,i,o,rededrunosticly,0
ersidwerkyl,ersidwerkrl,pprs,pp,s,werk,er_sid,yl,ersidwerkyl,control,s,0.0,0,y,r,ersidwerkrl,1
taunalistic,taunalistic,rsss,,sss,taun,,al_ist_ic,taunalistic,target,r,,1,a,e,teunalistic,0
maercilayl,maercalayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,s,0.0,1,i,a,maercalayl,1
cetmentally,cetmentally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,r,,1,e,o,cotmentally,0
tnopsuoiyl,tnoppuoiyl,rss,,ss,tnop,,suoi_yl,tnopsuoiyl,control,s,0.0,0,s,p,tnoppuoiyl,1
ernidob,ernidob,ppr,pp,,dob,er_ni,,ernidob,control,p,1.0,1,i,a,ernadob,0
tuomarnoita,tuomarneita,prs,p,s,mar,tuo,noita,tuomarnoita,control,s,0.0,1,o,e,tuomarneita,1
xemaer,xemaer,pr,p,,maer,xe,,xemaer,control,p,0.0,0,x,t,temaer,0
morical,morical,rss,,ss,mor,,ic_al,morical,target,s,0.0,1,c,t,morital,0
nisidtrig,nisadtrig,ppr,pp,,trig,ni_sid,,nisidtrig,control,p,1.0,1,i,a,nisadtrig,1
girtically,girticamly,rsss,,sss,girt,,ic_al_ly,girtically,target,s,1.0,1,l,m,girticamly,1
naetnoita,naetnoita,rs,,s,naet,,noita,naetnoita,control,r,,0,n,m,maetnoita,0
nibuskoop,nibuskoop,ppr,pp,,koop,ni_bus,,nibuskoop,control,p,1.0,2,s,d,nibudkoop,0
erpsimtnoptnemla,erpsimtnoptnemli,pprss,pp,ss,tnop,erp_sim,tnem_la,erpsimtnoptnemla,control,s,1.0,1,a,i,erpsimtnoptnemli,1
erniprac,erniprac,ppr,pp,,prac,er_ni,,erniprac,control,r,,2,a,o,erniproc,0
errieknoita,erroeknoita,prs,p,s,riek,er,noita,errieknoita,control,r,,1,i,o,erroeknoita,1
rediskrewisticly,rediskrewistacly,pprsss,pp,sss,krew,re_dis,ist_ic_ly,rediskrewisticly,target,s,1.0,0,i,a,rediskrewistacly,1
slebnoitala,hlebnoitala,rss,,ss,sleb,,noita_la,slebnoitala,control,r,,0,s,h,hlebnoitala,1
unikrewal,unikrewal,prs,p,s,krew,uni,al,unikrewal,target,s,0.0,0,a,e,unikrewel,0
xeroylatsici,xeroylitsici,prsss,p,sss,roy,xe,la_tsi_ci,xeroylatsici,control,s,0.0,1,a,i,xeroylitsici,1
erpurttnem,erpurttnem,prs,p,s,purt,er,tnem,erpurttnem,control,s,0.0,3,m,r,erpurttner,0
indiskrewen,indiskriwen,pprs,pp,s,krew,in_dis,en,indiskrewen,target,r,,2,e,i,indiskriwen,1
predebodmental,predebodmental,pprss,pp,ss,bod,pre_de,ment_al,predebodmental,target,r,,1,o,i,predebidmental,0
uninramisticly,uniwramisticly,pprsss,pp,sss,ram,un_in,ist_ic_ly,uninramisticly,target,p,1.0,1,n,w,uniwramisticly,1
predismeer,predismeew,ppr,pp,,meer,pre_dis,,predismeer,target,r,,3,r,w,predismeew,1
sarplufssen,sarplufssen,rss,,ss,sarp,,luf_ssen,sarplufssen,control,s,0.0,2,f,h,sarpluhssen,0
errevoreemtnemlayl,errevereemtnemlayl,pprsss,pp,sss,reem,er_revo,tnem_la_yl,errevoreemtnemlayl,control,p,1.0,3,o,e,errevereemtnemlayl,1
uninjeg,uninjeg,ppr,pp,,jeg,un_in,,uninjeg,target,r,,0,j,l,uninleg,0
ersimmarnoita,eysimmarnoita,pprs,pp,s,mar,er_sim,noita,ersimmarnoita,control,p,0.0,1,r,y,eysimmarnoita,1
bodically,bodicarly,rsss,,sss,bod,,ic_al_ly,bodically,target,s,1.0,1,l,r,bodicarly,1
krewmentally,krewmentally,rsss,,sss,krew,,ment_al_ly,krewmentally,target,s,0.0,0,m,r,krewrentally,0
erreem,erreem,pr,p,,reem,er,,erreem,control,p,0.0,1,r,m,emreem,0
misgloc,misgloc,pr,p,,gloc,mis,,misgloc,target,r,,1,l,n,misgnoc,0
tececna,tecacna,rs,,s,tec,,ecna,tececna,control,s,0.0,0,e,a,tecacna,1
reoverbodmentally,reoverbodmentally,pprsss,pp,sss,bod,re_over,ment_al_ly,reoverbodmentally,target,r,,1,o,i,reoverbidmentally,0
sidcolg,hidcolg,pr,p,,colg,sid,,sidcolg,control,p,0.0,0,s,h,hidcolg,1
nunideeh,nunideeh,ppr,pp,,deeh,nu_ni,,nunideeh,control,p,0.0,0,n,y,yunideeh,0
nucla,nucla,rs,,s,nuc,,la,nucla,control,s,0.0,0,l,m,nucma,0
reoverglocational,reoverglocational,pprss,pp,ss,gloc,re_over,ation_al,reoverglocational,target,s,1.0,0,a,o,reoverglocationol,0
nuniprac,numiprac,ppr,pp,,prac,nu_ni,,nuniprac,control,p,1.0,0,n,m,numiprac,1
laeknoitala,laiknoitala,rss,,ss,laek,,noita_la,laeknoitala,control,r,,2,e,i,laiknoitala,1
indisjegically,irdisjegically,pprsss,pp,sss,jeg,in_dis,ic_al_ly,indisjegically,target,p,0.0,1,n,r,irdisjegically,1
erniluorsuoi,erniluorsuoi,pprs,pp,s,luor,er_ni,suoi,erniluorsuoi,control,p,0.0,0,e,a,arniluorsuoi,0
ersimnurdssel,ersimnurdssel,pprs,pp,s,nurd,er_sim,ssel,ersimnurdssel,control,p,0.0,1,r,l,elsimnurdssel,0
kealance,keamance,rs,,s,keal,,ance,kealance,target,r,,3,l,m,keamance,1
nilaek,nilaek,pr,p,,laek,ni,,nilaek,control,r,,3,k,p,nilaep,0
inprasically,iwprasically,prsss,p,sss,pras,in,ic_al_ly,inprasically,target,p,0.0,1,n,w,iwprasically,1
intauniously,intauniiusly,prss,p,ss,taun,in,ious_ly,intauniously,target,s,0.0,1,o,i,intauniiusly,1
nisidsleb,nesidsleb,ppr,pp,,sleb,ni_sid,,nisidsleb,control,p,0.0,1,i,e,nesidsleb,1
redefommental,medefommental,pprss,pp,ss,fom,re_de,ment_al,redefommental,target,p,0.0,0,r,m,medefommental,1
reramfullyness,reramfullyness,prsss,p,sss,ram,re,ful_ly_ness,reramfullyness,target,s,1.0,0,l,w,reramfulwyness,0
reinkeirational,reinkeirational,pprss,pp,ss,keir,re_in,ation_al,reinkeirational,target,p,1.0,0,i,u,reunkeirational,0
insubmor,insubmor,ppr,pp,,mor,in_sub,,insubmor,target,r,,2,r,l,insubmol,0
reoverdrunation,reoverdrunotion,pprs,pp,s,drun,re_over,ation,reoverdrunation,target,s,0.0,0,a,o,reoverdrunotion,1
detaunal,ditaunal,prs,p,s,taun,de,al,detaunal,target,p,0.0,1,e,i,ditaunal,1
imroul,imroul,pr,p,,roul,im,,imroul,target,p,0.0,0,i,e,emroul,0
cunation,cunition,rs,,s,cun,,ation,cunation,target,s,0.0,0,a,i,cunition,1
erpednaetla,erpednaetla,pprs,pp,s,naet,erp_ed,la,erpednaetla,control,r,,2,e,a,erpednaatla,0
ersiwla,ersiwli,prs,p,s,siw,er,la,ersiwla,control,s,0.0,1,a,i,ersiwli,1
nunitalccila,nuwitalccila,pprss,pp,ss,talc,nu_ni,ci_la,nunitalccila,control,p,1.0,0,n,w,nuwitalccila,1
predeheedal,predeheedal,pprs,pp,s,heed,pre_de,al,predeheedal,target,r,,2,e,o,predeheodal,0
incunance,incunance,prs,p,s,cun,in,ance,incunance,target,s,0.0,1,n,m,incunamce,0
nuninuctsiciyl,nuninuctsiciym,pprsss,pp,sss,nuc,nu_ni,tsi_ci_yl,nuninuctsiciyl,control,s,2.0,1,l,m,nuninuctsiciym,1
unincet,unincet,ppr,pp,,cet,un_in,,unincet,target,p,0.0,1,n,w,uwincet,0
rediscarpalistic,radiscarpalistic,pprsss,pp,sss,carp,re_dis,al_ist_ic,rediscarpalistic,target,p,0.0,1,e,a,radiscarpalistic,1
nicolg,nicoyg,pr,p,,colg,ni,,nicolg,control,r,,2,l,y,nicoyg,1
edluorlayl,edluorlayl,prss,p,ss,luor,ed,la_yl,edluorlayl,control,s,0.0,1,a,o,edluorloyl,0
projeg,proyeg,pr,p,,jeg,pro,,projeg,target,r,,0,j,y,proyeg,1
tnoptnemlayl,tnoptnerlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,s,0.0,3,m,r,tnoptnerlayl,1
erpnurdtnemlayl,erpnurdtnemlayl,prsss,p,sss,nurd,erp,tnem_la_yl,erpnurdtnemlayl,control,r,,2,r,m,erpnumdtnemlayl,0
nunigej,nanigej,ppr,pp,,gej,nu_ni,,nunigej,control,p,0.0,1,u,a,nanigej,1
indrunfullyness,indrunfullyness,prsss,p,sss,drun,in,ful_ly_ness,indrunfullyness,target,p,0.0,1,n,r,irdrunfullyness,0
jegalistic,jegalistic,rsss,,sss,jeg,,al_ist_ic,jegalistic,target,s,2.0,1,c,d,jegalistid,0
cunfullyness,cunfullnness,rsss,,sss,cun,,ful_ly_ness,cunfullyness,target,s,1.0,1,y,n,cunfullnness,1
uninreammentally,uninreammentally,pprsss,pp,sss,ream,un_in,ment_al_ly,uninreammentally,target,s,1.0,0,a,e,uninreammentelly,0
erreemnoitala,erreemnoitala,prss,p,ss,reem,er,noita_la,erreemnoitala,control,r,,2,e,o,erreomnoitala,0
unintaunfully,unintaurfully,pprss,pp,ss,taun,un_in,ful_ly,unintaunfully,target,r,,3,n,r,unintaurfully,1
inpontmental,inpontmental,prss,p,ss,pont,in,ment_al,inpontmental,target,r,,2,n,m,inpomtmental,0
nibussarp,nibussarh,ppr,pp,,sarp,ni_bus,,nibussarp,control,r,,3,p,h,nibussarh,1
interketfully,interkepfully,prss,p,ss,ket,inter,ful_ly,interketfully,target,r,,2,t,p,interkepfully,1
infom,infom,pr,p,,fom,in,,infom,target,r,,0,f,h,inhom,0
nuebcolgnoita,nuebcolgnoita,pprs,pp,s,colg,nu_eb,noita,nuebcolgnoita,control,r,,2,l,y,nuebcoygnoita,0
reemcilayl,reemcilayl,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,s,1.0,1,a,o,reemciloyl,0
inulaek,inulaek,pr,p,,laek,inu,,inulaek,control,p,0.0,0,i,e,enulaek,0
reglociously,reglociously,prss,p,ss,gloc,re,ious_ly,reglociously,target,r,,0,g,c,reclociously,0
erpedmarla,erpedmarla,pprs,pp,s,mar,erp_ed,la,erpedmarla,control,p,0.0,0,e,a,arpedmarla,0
drunally,drunally,rss,,ss,drun,,al_ly,drunally,target,s,1.0,1,y,w,drunallw,0
exteanisticly,exteanisticly,prsss,p,sss,tean,ex,ist_ic_ly,exteanisticly,target,s,2.0,1,y,l,exteanisticll,0
triglatsici,triglatsici,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,r,,3,g,v,trivlatsici,0
wis,wes,r,,,wis,,,wis,target,r,,1,i,e,wes,1
sarptnemlayl,sarptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,r,,1,a,o,sorptnemlayl,0
nuninaeteta,nunimaeteta,pprs,pp,s,naet,nu_ni,eta,nuninaeteta,control,r,,0,n,m,nunimaeteta,1
ersidtrignoitala,ersidtrignoitala,pprss,pp,ss,trig,er_sid,noita_la,ersidtrignoitala,control,s,0.0,0,n,y,ersidtrigyoitala,0
nusiw,nesiw,pr,p,,siw,nu,,nusiw,control,p,0.0,1,u,e,nesiw,1
nireemnoita,nareemnoita,prs,p,s,reem,ni,noita,nireemnoita,control,p,0.0,1,i,a,nareemnoita,1
