first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prasational,prasational,rss,,ss,pras,,ation_al,prasational,target,s,0.0,0,a,u,prasutional,0
redispontmentally,redisvontmentally,pprsss,pp,sss,pont,re_dis,ment_al_ly,redispontmentally,target,r,,0,p,v,redisvontmentally,1
sidnuazla,sednuazla,prs,p,s,nuaz,sid,la,sidnuazla,control,p,0.0,1,i,e,sednuazla,1
pracla,pracli,rs,,s,prac,,la,pracla,control,s,0.0,1,a,i,pracli,1
prereinkealally,plereinkealally,ppprss,ppp,ss,keal,pre_re_in,al_ly,prereinkealally,target,p,0.0,1,r,l,plereinkealally,1
undisinheedmental,undisinheedmental,ppprss,ppp,ss,heed,un_dis_in,ment_al,undisinheedmental,target,r,,0,h,c,undisinceedmental,0
nuxegejlayl,nuxegejlayl,pprss,pp,ss,gej,nu_xe,la_yl,nuxegejlayl,control,r,,0,g,t,nuxetejlayl,0
undisinheedic,undiginheedic,ppprs,ppp,s,heed,un_dis_in,ic,undisinheedic,target,p,1.0,2,s,g,undiginheedic,1
orpcolgcila,orpcolgsila,prss,p,ss,colg,orp,ci_la,orpcolgcila,control,s,0.0,0,c,s,orpcolgsila,1
errevoxepurtla,errevoxepurtla,ppprs,ppp,s,purt,er_revo_xe,la,errevoxepurtla,control,r,,2,r,m,errevoxepumtla,0
rewisistic,rawisistic,prss,p,ss,wis,re,ist_ic,rewisistic,target,p,0.0,1,e,a,rawisistic,1
imdrunate,imdmunate,prs,p,s,drun,im,ate,imdrunate,target,r,,1,r,m,imdmunate,1
prereinmorer,prereinmoror,ppprs,ppp,s,mor,pre_re_in,er,prereinmorer,target,s,0.0,0,e,o,prereinmoror,1
exrienisticly,exrienistihly,prsss,p,sss,rien,ex,ist_ic_ly,exrienisticly,target,s,1.0,1,c,h,exrienistihly,1
ernipracnoita,emnipracnoita,pprs,pp,s,prac,er_ni,noita,ernipracnoita,control,p,0.0,1,r,m,emnipracnoita,1
unextrupally,unextrupally,pprss,pp,ss,trup,un_ex,al_ly,unextrupally,target,s,1.0,0,l,m,unextrupalmy,0
inrien,inroen,pr,p,,rien,in,,inrien,target,r,,1,i,o,inroen,1
infomlyness,intomlyness,prss,p,ss,fom,in,ly_ness,infomlyness,target,r,,0,f,t,intomlyness,1
orpkoop,orpkiop,pr,p,,koop,orp,,orpkoop,control,r,,1,o,i,orpkiop,1
uninprasance,uninpwasance,pprs,pp,s,pras,un_in,ance,uninprasance,target,r,,1,r,w,uninpwasance,1
rometa,wometa,rs,,s,rom,,eta,rometa,control,r,,0,r,w,wometa,1
nusidnitnopsuoiyl,nusidnitnopsuoiyl,ppprss,ppp,ss,tnop,nu_sid_ni,suoi_yl,nusidnitnopsuoiyl,control,p,1.0,1,i,a,nusadnitnopsuoiyl,0
ernisiwnoita,ernisiwnoita,pprs,pp,s,siw,er_ni,noita,ernisiwnoita,control,r,,1,i,e,ernisewnoita,0
pracre,precre,rs,,s,prac,,re,pracre,control,r,,2,a,e,precre,1
teclayl,teclayl,rss,,ss,tec,,la_yl,teclayl,control,r,,0,t,d,declayl,0
inmeermentally,inmeermentilly,prsss,p,sss,meer,in,ment_al_ly,inmeermentally,target,s,1.0,0,a,i,inmeermentilly,1
reoverexriener,reoveyexriener,ppprs,ppp,s,rien,re_over_ex,er,reoverexriener,target,p,1.0,3,r,y,reoveyexriener,1
nusidnitrig,nusidnetrig,pppr,ppp,,trig,nu_sid_ni,,nusidnitrig,control,p,2.0,1,i,e,nusidnetrig,1
luoryl,luoryl,rs,,s,luor,,yl,luoryl,control,s,0.0,0,y,r,luorrl,0
ersidroyla,ersidroyla,pprs,pp,s,roy,er_sid,la,ersidroyla,control,s,0.0,1,a,e,ersidroyle,0
undisinwismentally,undisinwismentally,ppprsss,ppp,sss,wis,un_dis_in,ment_al_ly,undisinwismentally,target,r,,0,w,m,undisinmismentally,0
inroulational,inroulational,prss,p,ss,roul,in,ation_al,inroulational,target,r,,2,u,e,inroelational,0
erperninuc,erperninuc,pppr,ppp,,nuc,erp_er_ni,,erperninuc,control,r,,2,c,b,erperninub,0
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,p,0.0,0,e,u,urnimar,0
disinwisation,disinwisation,pprs,pp,s,wis,dis_in,ation,disinwisation,target,s,0.0,4,n,r,disinwisatior,0
nuazlatsici,nuazlatsici,rsss,,sss,nuaz,,la_tsi_ci,nuazlatsici,control,r,,0,n,r,ruazlatsici,0
erreem,erreem,pr,p,,reem,er,,erreem,control,p,0.0,0,e,i,irreem,0
erninurd,ernimurd,ppr,pp,,nurd,er_ni,,erninurd,control,r,,0,n,m,ernimurd,1
jegically,jegicelly,rsss,,sss,jeg,,ic_al_ly,jegically,target,s,1.0,0,a,e,jegicelly,1
reinkealically,reinkealically,pprsss,pp,sss,keal,re_in,ic_al_ly,reinkealically,target,s,0.0,1,c,h,reinkealihally,0
revoreem,ravoreem,pr,p,,reem,revo,,revoreem,control,p,0.0,1,e,a,ravoreem,1
marnoitala,marnoitala,rss,,ss,mar,,noita_la,marnoitala,control,s,0.0,3,t,c,marnoicala,0
undisintrupational,unhisintrupational,ppprss,ppp,ss,trup,un_dis_in,ation_al,undisintrupational,target,p,1.0,0,d,h,unhisintrupational,1
erpsidnilaektnemlayl,erpsidnilauktnemlayl,ppprsss,ppp,sss,laek,erp_sid_ni,tnem_la_yl,erpsidnilaektnemlayl,control,r,,2,e,u,erpsidnilauktnemlayl,1
purtcilayl,purtcilarl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,s,2.0,0,y,r,purtcilarl,1
nusidsarplufylssen,nusidsarpmufylssen,pprsss,pp,sss,sarp,nu_sid,luf_yl_ssen,nusidsarplufylssen,control,s,0.0,0,l,m,nusidsarpmufylssen,1
purtnoitala,puntnoitala,rss,,ss,purt,,noita_la,purtnoitala,control,r,,2,r,n,puntnoitala,1
pookate,pookote,rs,,s,pook,,ate,pookate,target,s,0.0,0,a,o,pookote,1
erpsidninuaz,erpsidninuaz,pppr,ppp,,nuaz,erp_sid_ni,,erpsidninuaz,control,p,1.0,1,i,a,erpsadninuaz,0
errieklufylssen,erriaklufylssen,prsss,p,sss,riek,er,luf_yl_ssen,errieklufylssen,control,r,,2,e,a,erriaklufylssen,1
nusidnisiwtnemla,nusidnisiwtnemla,ppprss,ppp,ss,siw,nu_sid_ni,tnem_la,nusidnisiwtnemla,control,p,1.0,0,s,t,nutidnisiwtnemla,0
erpernisiwlayl,erparnisiwlayl,ppprss,ppp,ss,siw,erp_er_ni,la_yl,erpernisiwlayl,control,p,1.0,0,e,a,erparnisiwlayl,1
unglocational,unglocational,prss,p,ss,gloc,un,ation_al,unglocational,target,r,,1,l,m,ungmocational,0
niromcilayl,niromcilayl,prsss,p,sss,rom,ni,ci_la_yl,niromcilayl,control,p,0.0,0,n,m,miromcilayl,0
extaunmentally,extaunmentally,prsss,p,sss,taun,ex,ment_al_ly,extaunmentally,target,p,0.0,1,x,h,ehtaunmentally,0
reinmeermental,reinmeermental,pprss,pp,ss,meer,re_in,ment_al,reinmeermental,target,p,1.0,1,n,m,reimmeermental,0
reinwis,reinwis,ppr,pp,,wis,re_in,,reinwis,target,r,,0,w,m,reinmis,0
prereclat,prareclat,ppr,pp,,clat,pre_re,,prereclat,target,p,0.0,2,e,a,prareclat,1
nimaertsiciyl,nimaertseciyl,prsss,p,sss,maer,ni,tsi_ci_yl,nimaertsiciyl,control,s,0.0,2,i,e,nimaertseciyl,1
sidnitalcnoita,sidnitawcnoita,pprs,pp,s,talc,sid_ni,noita,sidnitalcnoita,control,r,,2,l,w,sidnitawcnoita,1
nuxeteknoitala,nuxetoknoitala,pprss,pp,ss,tek,nu_xe,noita_la,nuxeteknoitala,control,r,,1,e,o,nuxetoknoitala,1
erperniprac,erperniprac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,p,1.0,1,r,l,erpelniprac,0
prediscunically,prediscurically,pprsss,pp,sss,cun,pre_dis,ic_al_ly,prediscunically,target,r,,2,n,r,prediscurically,1
reoverexmeeration,reoverexmeeration,ppprs,ppp,s,meer,re_over_ex,ation,reoverexmeeration,target,s,0.0,2,i,e,reoverexmeerateon,0
nuxetnoptsiciyl,nuxetnoptsiciyl,pprsss,pp,sss,tnop,nu_xe,tsi_ci_yl,nuxetnoptsiciyl,control,r,,2,o,a,nuxetnaptsiciyl,0
sidnisleblatsici,sidnisleblatsici,pprsss,pp,sss,sleb,sid_ni,la_tsi_ci,sidnisleblatsici,control,r,,1,l,w,sidnisweblatsici,0
ernisarpnoitala,ernisarpnoitala,pprss,pp,ss,sarp,er_ni,noita_la,ernisarpnoitala,control,r,,0,s,b,ernibarpnoitala,0
erperpurtyl,erperpumtyl,pprs,pp,s,purt,erp_er,yl,erperpurtyl,control,r,,2,r,m,erperpumtyl,1
exwisiousness,exwisiousness,prss,p,ss,wis,ex,ious_ness,exwisiousness,target,r,,0,w,r,exrisiousness,0
reoverexcetation,reoverexcetasion,ppprs,ppp,s,cet,re_over_ex,ation,reoverexcetation,target,s,0.0,1,t,s,reoverexcetasion,1
erpernipurt,erpernipert,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,r,,1,u,e,erpernipert,1
nikoopre,nikoopri,prs,p,s,koop,ni,re,nikoopre,control,s,0.0,1,e,i,nikoopri,1
undisinbelsalistic,undesinbelsalistic,ppprsss,ppp,sss,bels,un_dis_in,al_ist_ic,undisinbelsalistic,target,p,1.0,1,i,e,undesinbelsalistic,1
nuninaetcila,nuninaetcila,pprss,pp,ss,naet,nu_ni,ci_la,nuninaetcila,control,r,,3,t,v,nuninaevcila,0
bodational,sodational,rss,,ss,bod,,ation_al,bodational,target,r,,0,b,s,sodational,1
ernisarptnemla,ermisarptnemla,pprss,pp,ss,sarp,er_ni,tnem_la,ernisarptnemla,control,p,1.0,0,n,m,ermisarptnemla,1
prereinroully,prereinroullm,ppprs,ppp,s,roul,pre_re_in,ly,prereinroully,target,s,0.0,1,y,m,prereinroullm,1
naetla,laetla,rs,,s,naet,,la,naetla,control,r,,0,n,l,laetla,1
sidninaettnemlayl,sidninaettnemlayl,pprsss,pp,sss,naet,sid_ni,tnem_la_yl,sidninaettnemlayl,control,r,,2,e,i,sidninaittnemlayl,0
undisintaunlyness,undisintaunlyness,ppprss,ppp,ss,taun,un_dis_in,ly_ness,undisintaunlyness,target,r,,2,u,e,undisintaenlyness,0
erpsidnitec,erpsidnitec,pppr,ppp,,tec,erp_sid_ni,,erpsidnitec,control,p,0.0,1,r,y,eypsidnitec,0
reintean,reintean,ppr,pp,,tean,re_in,,reintean,target,r,,1,e,o,reintoan,0
orpmaryl,orpmaryl,prs,p,s,mar,orp,yl,orpmaryl,control,s,0.0,0,y,m,orpmarml,0
miroynoita,miroynoiti,prs,p,s,roy,mi,noita,miroynoita,control,s,0.0,4,a,i,miroynoiti,1
purtre,purtre,rs,,s,purt,,re,purtre,control,s,0.0,0,r,j,purtje,0
teanation,teonation,rs,,s,tean,,ation,teanation,target,r,,2,a,o,teonation,1
ernuclayl,ernuclayl,prss,p,ss,nuc,er,la_yl,ernuclayl,control,p,0.0,0,e,a,arnuclayl,0
repookly,repookmy,prs,p,s,pook,re,ly,repookly,target,s,0.0,0,l,m,repookmy,1
incarper,imcarper,prs,p,s,carp,in,er,incarper,target,p,0.0,1,n,m,imcarper,1
errevoxetnop,orrevoxetnop,pppr,ppp,,tnop,er_revo_xe,,errevoxetnop,control,p,0.0,0,e,o,orrevoxetnop,1
prereincarpfullyness,proreincarpfullyness,ppprsss,ppp,sss,carp,pre_re_in,ful_ly_ness,prereincarpfullyness,target,p,0.0,2,e,o,proreincarpfullyness,1
mor,mom,r,,,mor,,,mor,target,r,,2,r,m,mom,1
ertrigtnemlayl,ertrigtnemlayl,prsss,p,sss,trig,er,tnem_la_yl,ertrigtnemlayl,control,p,0.0,1,r,m,emtrigtnemlayl,0
uninteanally,uninteanally,pprss,pp,ss,tean,un_in,al_ly,uninteanally,target,p,0.0,0,u,i,ininteanally,0
unibodation,unibodation,prs,p,s,bod,uni,ation,unibodation,target,s,0.0,0,a,e,unibodetion,0
trigeta,twigeta,rs,,s,trig,,eta,trigeta,control,r,,1,r,w,twigeta,1
ertek,ertek,pr,p,,tek,er,,ertek,control,r,,0,t,h,erhek,0
reemlufyl,reumlufyl,rss,,ss,reem,,luf_yl,reemlufyl,control,r,,2,e,u,reumlufyl,1
pontly,pontwy,rs,,s,pont,,ly,pontly,target,s,0.0,0,l,w,pontwy,1
niteklayl,nateklayl,prss,p,ss,tek,ni,la_yl,niteklayl,control,p,0.0,1,i,a,nateklayl,1
nusidnipracnoita,nusidnipracnoita,ppprs,ppp,s,prac,nu_sid_ni,noita,nusidnipracnoita,control,p,0.0,0,n,m,musidnipracnoita,0
nusidnislebcilayl,nusidnislebcilayl,ppprsss,ppp,sss,sleb,nu_sid_ni,ci_la_yl,nusidnislebcilayl,control,s,0.0,1,i,a,nusidnislebcalayl,0
ersidnaetylssen,ersidnaedylssen,pprss,pp,ss,naet,er_sid,yl_ssen,ersidnaetylssen,control,r,,3,t,d,ersidnaedylssen,1
wismental,wismentul,rss,,ss,wis,,ment_al,wismental,target,s,1.0,0,a,u,wismentul,1
sidniluorla,sidniluorla,pprs,pp,s,luor,sid_ni,la,sidniluorla,control,r,,0,l,r,sidniruorla,0
practsiciyl,pmactsiciyl,rsss,,sss,prac,,tsi_ci_yl,practsiciyl,control,r,,1,r,m,pmactsiciyl,1
errevoxemarre,errevoxemarre,ppprs,ppp,s,mar,er_revo_xe,re,errevoxemarre,control,s,0.0,1,e,u,errevoxemarru,0
clatation,clatation,rs,,s,clat,,ation,clatation,target,s,0.0,1,t,c,clatacion,0
disteanal,disteanal,prs,p,s,tean,dis,al,disteanal,target,r,,3,n,r,distearal,0
reoverexjeg,reoverexreg,pppr,ppp,,jeg,re_over_ex,,reoverexjeg,target,r,,0,j,r,reoverexreg,1
rienmentally,rieymentally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,r,,3,n,y,rieymentally,1
prereramiously,preraramiously,pprss,pp,ss,ram,pre_re,ious_ly,prereramiously,target,p,1.0,1,e,a,preraramiously,1
undisintauniously,undisintauniously,ppprss,ppp,ss,taun,un_dis_in,ious_ly,undisintauniously,target,r,,0,t,g,undisingauniously,0
infomation,infomation,prs,p,s,fom,in,ation,infomation,target,s,0.0,3,o,e,infomatien,0
kealically,keelically,rsss,,sss,keal,,ic_al_ly,kealically,target,r,,2,a,e,keelically,1
orpslebtnemlayl,orpslebtnemlayl,prsss,p,sss,sleb,orp,tnem_la_yl,orpslebtnemlayl,control,r,,3,b,t,orpslettnemlayl,0
nusidnitekylssen,nusidnitekylssen,ppprss,ppp,ss,tek,nu_sid_ni,yl_ssen,nusidnitekylssen,control,r,,2,k,c,nusidnitecylssen,0
erperninucci,erperninutci,ppprs,ppp,s,nuc,erp_er_ni,ci,erperninucci,control,r,,2,c,t,erperninutci,1
inketational,inketatienal,prss,p,ss,ket,in,ation_al,inketational,target,s,0.0,3,o,e,inketatienal,1
nunimaer,nunimaar,ppr,pp,,maer,nu_ni,,nunimaer,control,r,,2,e,a,nunimaar,1
erpsidnimaer,erpsidnimier,pppr,ppp,,maer,erp_sid_ni,,erpsidnimaer,control,r,,1,a,i,erpsidnimier,1
degirtmentally,desirtmentally,prsss,p,sss,girt,de,ment_al_ly,degirtmentally,target,r,,0,g,s,desirtmentally,1
reinroulational,reinroulatienal,pprss,pp,ss,roul,re_in,ation_al,reinroulational,target,s,0.0,3,o,e,reinroulatienal,1
prereinkeirically,prereinkeiricilly,ppprsss,ppp,sss,keir,pre_re_in,ic_al_ly,prereinkeirically,target,s,1.0,0,a,i,prereinkeiricilly,1
rom,ram,r,,,rom,,,rom,control,r,,1,o,a,ram,1
nilaekylssen,nilaekylsden,prss,p,ss,laek,ni,yl_ssen,nilaekylssen,control,s,1.0,1,s,d,nilaekylsden,1
nitrig,yitrig,pr,p,,trig,ni,,nitrig,control,p,0.0,0,n,y,yitrig,1
prereinkeir,prereinkeir,pppr,ppp,,keir,pre_re_in,,prereinkeir,target,r,,1,e,o,prereinkoir,0
overheeder,overheeder,prs,p,s,heed,over,er,overheeder,target,r,,0,h,s,overseeder,0
ketisticly,ketisticly,rsss,,sss,ket,,ist_ic_ly,ketisticly,target,r,,2,t,f,kefisticly,0
premoration,premoration,prs,p,s,mor,pre,ation,premoration,target,r,,0,m,w,preworation,0
redisyorically,redisyojically,pprsss,pp,sss,yor,re_dis,ic_al_ly,redisyorically,target,r,,2,r,j,redisyojically,1
nurdnoita,nurdnoita,rs,,s,nurd,,noita,nurdnoita,control,r,,2,r,n,nundnoita,0
prereincarpical,prereincarpical,ppprss,ppp,ss,carp,pre_re_in,ic_al,prereincarpical,target,p,1.0,1,e,a,preraincarpical,0
inuroynoita,inuroynoita,prs,p,s,roy,inu,noita,inuroynoita,control,r,,1,o,a,inuraynoita,0
nireem,niream,pr,p,,reem,ni,,nireem,control,r,,2,e,a,niream,1
ertnoptnemla,ertnoptnemla,prss,p,ss,tnop,er,tnem_la,ertnoptnemla,control,s,1.0,0,l,m,ertnoptnemma,0
gejlufyl,gejludyl,rss,,ss,gej,,luf_yl,gejlufyl,control,s,0.0,2,f,d,gejludyl,1
reingloc,reinglov,ppr,pp,,gloc,re_in,,reingloc,target,r,,3,c,v,reinglov,1
undisintrupiously,undisintrupiously,ppprss,ppp,ss,trup,un_dis_in,ious_ly,undisintrupiously,target,r,,3,p,c,undisintruciously,0
reinbodation,reinbodetion,pprs,pp,s,bod,re_in,ation,reinbodation,target,s,0.0,0,a,e,reinbodetion,1
ersidnaet,emsidnaet,ppr,pp,,naet,er_sid,,ersidnaet,control,p,0.0,1,r,m,emsidnaet,1
nipraccilayl,nipraccilayl,prsss,p,sss,prac,ni,ci_la_yl,nipraccilayl,control,r,,0,p,s,nisraccilayl,0
jegation,jegetion,rs,,s,jeg,,ation,jegation,target,s,0.0,0,a,e,jegetion,1
redistaunally,redistaunally,pprss,pp,ss,taun,re_dis,al_ly,redistaunally,target,s,0.0,1,l,y,redistaunayly,0
erpernurd,erternurd,ppr,pp,,nurd,erp_er,,erpernurd,control,p,0.0,2,p,t,erternurd,1
ernisarptnemlayl,ernisarttnemlayl,pprsss,pp,sss,sarp,er_ni,tnem_la_yl,ernisarptnemlayl,control,r,,3,p,t,ernisarttnemlayl,1
nusidmofylssen,nusitmofylssen,pprss,pp,ss,mof,nu_sid,yl_ssen,nusidmofylssen,control,p,1.0,2,d,t,nusitmofylssen,1
morly,morly,rs,,s,mor,,ly,morly,target,s,0.0,0,l,m,mormy,0
yorfully,yorfully,rss,,ss,yor,,ful_ly,yorfully,target,s,0.0,1,u,i,yorfilly,0
nipracyl,nipracyl,prs,p,s,prac,ni,yl,nipracyl,control,s,0.0,0,y,m,nipracml,0
redistaunically,redisteunically,pprsss,pp,sss,taun,re_dis,ic_al_ly,redistaunically,target,r,,1,a,e,redisteunically,1
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,p,0.0,1,e,o,rointrup,0
outheedational,outheedational,prss,p,ss,heed,out,ation_al,outheedational,target,p,0.0,2,t,f,oufheedational,0
roytnemlayl,roytnemnayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,s,1.0,0,l,n,roytnemnayl,1
reoverexbels,reoverexbels,pppr,ppp,,bels,re_over_ex,,reoverexbels,target,p,1.0,3,r,w,reovewexbels,0
errevoxeslebnoitala,errevoxeslebnoitala,ppprss,ppp,ss,sleb,er_revo_xe,noita_la,errevoxeslebnoitala,control,r,,0,s,g,errevoxeglebnoitala,0
incun,incun,pr,p,,cun,in,,incun,target,p,0.0,1,n,y,iycun,0
undismorlyness,undisworlyness,pprss,pp,ss,mor,un_dis,ly_ness,undismorlyness,target,r,,0,m,w,undisworlyness,1
sidnireemnoita,sidnireemnoita,pprs,pp,s,reem,sid_ni,noita,sidnireemnoita,control,p,1.0,0,n,y,sidyireemnoita,0
redisream,redisream,ppr,pp,,ream,re_dis,,redisream,target,r,,3,m,j,redisreaj,0
edlaeklatsici,edlaekmatsici,prsss,p,sss,laek,ed,la_tsi_ci,edlaeklatsici,control,s,0.0,0,l,m,edlaekmatsici,1
erpernisarplatsici,erpernisarplatsici,ppprsss,ppp,sss,sarp,erp_er_ni,la_tsi_ci,erpernisarplatsici,control,p,0.0,0,e,i,irpernisarplatsici,0
predisingirtlyness,predisingirtlynecs,ppprss,ppp,ss,girt,pre_dis_in,ly_ness,predisingirtlyness,target,s,1.0,2,s,c,predisingirtlynecs,1
predisinpontmentally,predisinpontmentally,ppprsss,ppp,sss,pont,pre_dis_in,ment_al_ly,predisinpontmentally,target,p,0.0,2,e,u,prudisinpontmentally,0
nusidnilaeksuoiyl,nusidnilaeksuoiyl,ppprss,ppp,ss,laek,nu_sid_ni,suoi_yl,nusidnilaeksuoiyl,control,p,1.0,1,i,a,nusadnilaeksuoiyl,0
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,s,2.0,0,l,w,pookmentalwy,0
uninteanly,ininteanly,pprs,pp,s,tean,un_in,ly,uninteanly,target,p,0.0,0,u,i,ininteanly,1
undisinfom,undisinfom,pppr,ppp,,fom,un_dis_in,,undisinfom,target,p,1.0,2,s,t,unditinfom,0
preretrupation,prenetrupation,pprs,pp,s,trup,pre_re,ation,preretrupation,target,p,1.0,0,r,n,prenetrupation,1
nunimarlayl,nunimarlayr,pprss,pp,ss,mar,nu_ni,la_yl,nunimarlayl,control,s,1.0,1,l,r,nunimarlayr,1
