first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remeer,remeer,pr,p,,meer,re,,remeer,target,r,,0,m,l,releer,0
ernuc,ernuc,pr,p,,nuc,er,,ernuc,control,p,0.0,0,e,i,irnuc,0
inreammentally,inreammentally,prsss,p,sss,ream,in,ment_al_ly,inreammentally,target,p,0.0,1,n,r,irreammentally,0
unimream,unimream,ppr,pp,,ream,un_im,,unimream,target,r,,1,e,i,unimriam,0
ernusidnucyl,ernusidnucyl,ppprs,ppp,s,nuc,er_nu_sid,yl,ernusidnucyl,control,r,,2,c,f,ernusidnufyl,0
nuernocteklayl,nuernocteklayl,ppprss,ppp,ss,tek,nu_er_noc,la_yl,nuernocteklayl,control,s,1.0,0,y,w,nuernocteklawl,0
reinbodation,reinbodation,pprs,pp,s,bod,re_in,ation,reinbodation,target,r,,1,o,e,reinbedation,0
premistrupmental,premistrupmentel,pprss,pp,ss,trup,pre_mis,ment_al,premistrupmental,target,s,1.0,0,a,e,premistrupmentel,1
reundiskeir,meundiskeir,pppr,ppp,,keir,re_un_dis,,reundiskeir,target,p,0.0,0,r,m,meundiskeir,1
sidnucylssen,sidnucylssen,prss,p,ss,nuc,sid,yl_ssen,sidnucylssen,control,r,,1,u,o,sidnocylssen,0
miroyyl,miroyyl,prs,p,s,roy,mi,yl,miroyyl,control,r,,2,y,w,mirowyl,0
ererpnigejci,ererpnigojci,ppprs,ppp,s,gej,er_erp_ni,ci,ererpnigejci,control,r,,1,e,o,ererpnigojci,1
predisglocalistic,predisglocelistic,pprsss,pp,sss,gloc,pre_dis,al_ist_ic,predisglocalistic,target,s,0.0,0,a,e,predisglocelistic,1
undisjegmentally,undisjagmentally,pprsss,pp,sss,jeg,un_dis,ment_al_ly,undisjegmentally,target,r,,1,e,a,undisjagmentally,1
retnideehla,retnideehla,prs,p,s,deeh,retni,la,retnideehla,control,s,0.0,1,a,u,retnideehlu,0
repreinmeerical,repreinmeerical,ppprss,ppp,ss,meer,re_pre_in,ic_al,repreinmeerical,target,p,2.0,1,n,m,repreimmeerical,0
edwerktsiciyl,edrerktsiciyl,prsss,p,sss,werk,ed,tsi_ci_yl,edwerktsiciyl,control,r,,0,w,r,edrerktsiciyl,1
ersimnuluor,ersimnumuor,pppr,ppp,,luor,er_sim_nu,,ersimnuluor,control,r,,0,l,m,ersimnumuor,1
ersimnuteclatsici,ersimnuteclatsici,ppprsss,ppp,sss,tec,er_sim_nu,la_tsi_ci,ersimnuteclatsici,control,s,0.0,0,l,y,ersimnutecyatsici,0
yorfully,yorfully,rss,,ss,yor,,ful_ly,yorfully,target,r,,2,r,l,yolfully,0
remisunreamally,remisunreomally,ppprss,ppp,ss,ream,re_mis_un,al_ly,remisunreamally,target,r,,2,a,o,remisunreomally,1
glocical,slocical,rss,,ss,gloc,,ic_al,glocical,target,r,,0,g,s,slocical,1
repreinramational,repreinramational,ppprss,ppp,ss,ram,re_pre_in,ation_al,repreinramational,target,p,0.0,1,e,i,ripreinramational,0
resubclatlyness,risubclatlyness,pprss,pp,ss,clat,re_sub,ly_ness,resubclatlyness,target,p,0.0,1,e,i,risubclatlyness,1
subteanmentally,subteanmentally,prsss,p,sss,tean,sub,ment_al_ly,subteanmentally,target,p,0.0,0,s,h,hubteanmentally,0
reinwisalistic,reinwitalistic,pprsss,pp,sss,wis,re_in,al_ist_ic,reinwisalistic,target,r,,2,s,t,reinwitalistic,1
inwis,imwis,pr,p,,wis,in,,inwis,target,p,0.0,1,n,m,imwis,1
dob,dop,r,,,dob,,,dob,control,r,,2,b,p,dop,1
reinkrewance,riinkrewance,pprs,pp,s,krew,re_in,ance,reinkrewance,target,p,0.0,1,e,i,riinkrewance,1
ketic,ketic,rs,,s,ket,,ic,ketic,target,s,0.0,1,c,t,ketit,0
reundispookly,reundispookly,ppprs,ppp,s,pook,re_un_dis,ly,reundispookly,target,p,0.0,0,r,w,weundispookly,0
rejegation,rejegation,prs,p,s,jeg,re,ation,rejegation,target,s,0.0,2,i,e,rejegateon,0
reteanalistic,reteanalistic,prsss,p,sss,tean,re,al_ist_ic,reteanalistic,target,r,,1,e,o,retoanalistic,0
nikoopecna,nikoopecna,prs,p,s,koop,ni,ecna,nikoopecna,control,s,0.0,1,c,s,nikoopesna,0
heedance,heedance,rs,,s,heed,,ance,heedance,target,r,,1,e,i,hiedance,0
redisrammental,redisrammentel,pprss,pp,ss,ram,re_dis,ment_al,redisrammental,target,s,1.0,0,a,e,redisrammentel,1
wisical,nisical,rss,,ss,wis,,ic_al,wisical,target,r,,0,w,n,nisical,1
erpedsleb,erpedsleb,ppr,pp,,sleb,erp_ed,,erpedsleb,control,p,0.0,2,p,t,ertedsleb,0
predeteanically,predeteanically,pprsss,pp,sss,tean,pre_de,ic_al_ly,predeteanically,target,s,2.0,1,y,r,predeteanicallr,0
trigeta,trigetu,rs,,s,trig,,eta,trigeta,control,s,0.0,2,a,u,trigetu,1
remisprasen,remispraser,pprs,pp,s,pras,re_mis,en,remisprasen,target,s,0.0,1,n,r,remispraser,1
reundisheedally,reundisheedally,ppprss,ppp,ss,heed,re_un_dis,al_ly,reundisheedally,target,r,,0,h,t,reundisteedally,0
siwtnemlayl,siwtnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,r,,1,i,a,sawtnemlayl,0
belsational,balsational,rss,,ss,bels,,ation_al,belsational,target,r,,1,e,a,balsational,1
undismorational,undismorational,pprss,pp,ss,mor,un_dis,ation_al,undismorational,target,r,,2,r,m,undismomational,0
repreintaunmental,repruintaunmental,ppprss,ppp,ss,taun,re_pre_in,ment_al,repreintaunmental,target,p,1.0,2,e,u,repruintaunmental,1
rebelsational,rebelsational,prss,p,ss,bels,re,ation_al,rebelsational,target,r,,3,s,t,rebeltational,0
numideeh,numideet,ppr,pp,,deeh,nu_mi,,numideeh,control,r,,3,h,t,numideet,1
gejla,gejle,rs,,s,gej,,la,gejla,control,s,0.0,1,a,e,gejle,1
resubkrewate,resubkrewate,pprs,pp,s,krew,re_sub,ate,resubkrewate,target,s,0.0,1,t,s,resubkrewase,0
unreconbodation,unreconbedation,ppprs,ppp,s,bod,un_re_con,ation,unreconbodation,target,r,,1,o,e,unreconbedation,1
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,r,,2,b,t,dotnoita,0
resubwisly,resubwisly,pprs,pp,s,wis,re_sub,ly,resubwisly,target,r,,2,s,t,resubwitly,0
orpmofeta,orprofeta,prs,p,s,mof,orp,eta,orpmofeta,control,r,,0,m,r,orprofeta,1
heedical,heedival,rss,,ss,heed,,ic_al,heedical,target,s,0.0,1,c,v,heedival,1
nisiwyl,nisiwyl,prs,p,s,siw,ni,yl,nisiwyl,control,p,0.0,1,i,a,nasiwyl,0
ererpnidobnoitala,ererpnidobnoitala,ppprss,ppp,ss,dob,er_erp_ni,noita_la,ererpnidobnoitala,control,r,,1,o,e,ererpnidebnoitala,0
bels,bels,r,,,bels,,,bels,target,r,,2,l,r,bers,0
reundisbelsism,reundisbelsism,ppprs,ppp,s,bels,re_un_dis,ism,reundisbelsism,target,p,0.0,0,r,m,meundisbelsism,0
projeg,projeg,pr,p,,jeg,pro,,projeg,target,p,0.0,1,r,m,pmojeg,0
reundiswismentally,reundiswasmentally,ppprsss,ppp,sss,wis,re_un_dis,ment_al_ly,reundiswismentally,target,r,,1,i,a,reundiswasmentally,1
meerful,reerful,rs,,s,meer,,ful,meerful,target,r,,0,m,r,reerful,1
unimcarp,unimcarp,ppr,pp,,carp,un_im,,unimcarp,target,r,,2,r,m,unimcamp,0
predemoriousness,predemoriousness,pprss,pp,ss,mor,pre_de,ious_ness,predemoriousness,target,r,,0,m,l,predeloriousness,0
ernusidsarplufyl,ernusidsarplufyl,ppprss,ppp,ss,sarp,er_nu_sid,luf_yl,ernusidsarplufyl,control,s,1.0,0,y,m,ernusidsarplufml,0
repreinket,repreimket,pppr,ppp,,ket,re_pre_in,,repreinket,target,p,2.0,1,n,m,repreimket,1
resubkeiristicly,resubkeiristicly,pprsss,pp,sss,keir,re_sub,ist_ic_ly,resubkeiristicly,target,r,,2,i,e,resubkeeristicly,0
slebci,slebci,rs,,s,sleb,,ci,slebci,control,s,0.0,1,i,u,slebcu,0
tuoluorlatsici,tuolaorlatsici,prsss,p,sss,luor,tuo,la_tsi_ci,tuoluorlatsici,control,r,,1,u,a,tuolaorlatsici,1
trupfullyness,trupfullyness,rsss,,sss,trup,,ful_ly_ness,trupfullyness,target,r,,2,u,i,tripfullyness,0
remisunkrew,remisunkrew,pppr,ppp,,krew,re_mis_un,,remisunkrew,target,r,,2,e,a,remisunkraw,0
wisfullyness,wisfuylyness,rsss,,sss,wis,,ful_ly_ness,wisfullyness,target,s,0.0,2,l,y,wisfuylyness,1
ernusidgejnoitala,ernusiddejnoitala,ppprss,ppp,ss,gej,er_nu_sid,noita_la,ernusidgejnoitala,control,r,,0,g,d,ernusiddejnoitala,1
fomistic,fomistic,rss,,ss,fom,,ist_ic,fomistic,target,s,0.0,2,t,s,fomissic,0
naet,naet,r,,,naet,,,naet,control,r,,0,n,r,raet,0
keiristic,seiristic,rss,,ss,keir,,ist_ic,keiristic,target,r,,0,k,s,seiristic,1
ernitnopcila,ernitnopsila,pprss,pp,ss,tnop,er_ni,ci_la,ernitnopcila,control,s,0.0,0,c,s,ernitnopsila,1
remorally,remorally,prss,p,ss,mor,re,al_ly,remorally,target,s,0.0,0,a,e,remorelly,0
ernusidnurd,ernesidnurd,pppr,ppp,,nurd,er_nu_sid,,ernusidnurd,control,p,1.0,1,u,e,ernesidnurd,1
ersimnuwerknoitala,ersimnuwurknoitala,ppprss,ppp,ss,werk,er_sim_nu,noita_la,ersimnuwerknoitala,control,r,,1,e,u,ersimnuwurknoitala,1
roulmental,roulmental,rss,,ss,roul,,ment_al,roulmental,target,s,1.0,0,a,o,roulmentol,0
ernusidpurttnemlayl,ermusidpurttnemlayl,ppprsss,ppp,sss,purt,er_nu_sid,tnem_la_yl,ernusidpurttnemlayl,control,p,1.0,0,n,m,ermusidpurttnemlayl,1
unreconroulally,unreconroulally,ppprss,ppp,ss,roul,un_re_con,al_ly,unreconroulally,target,r,,2,u,e,unreconroelally,0
procet,procet,pr,p,,cet,pro,,procet,target,r,,1,e,a,procat,0
clatalistic,clatalistic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,s,0.0,0,a,e,clatelistic,0
ernitektnem,ernitektnom,pprs,pp,s,tek,er_ni,tnem,ernitektnem,control,s,0.0,2,e,o,ernitektnom,1
rienally,rienally,rss,,ss,rien,,al_ly,rienally,target,r,,0,r,l,lienally,0
orptec,olptec,pr,p,,tec,orp,,orptec,control,p,0.0,1,r,l,olptec,1
nurdtsici,numdtsici,rss,,ss,nurd,,tsi_ci,nurdtsici,control,r,,2,r,m,numdtsici,1
predeheed,predeheed,ppr,pp,,heed,pre_de,,predeheed,target,p,0.0,0,p,d,dredeheed,0
repreinkealically,repreinkealically,ppprsss,ppp,sss,keal,re_pre_in,ic_al_ly,repreinkealically,target,s,1.0,0,a,o,repreinkealicolly,0
incunfully,indunfully,prss,p,ss,cun,in,ful_ly,incunfully,target,r,,0,c,d,indunfully,1
reamal,reamal,rs,,s,ream,,al,reamal,target,s,0.0,0,a,e,reamel,0
repreincarpical,repreincarpical,ppprss,ppp,ss,carp,re_pre_in,ic_al,repreincarpical,target,s,0.0,1,c,b,repreincarpibal,0
erpedteksuoissen,erpedteksuoissen,pprss,pp,ss,tek,erp_ed,suoi_ssen,erpedteksuoissen,control,r,,1,e,u,erpedtuksuoissen,0
ererpnisleb,ererpnisleb,pppr,ppp,,sleb,er_erp_ni,,ererpnisleb,control,p,2.0,0,n,r,ererprisleb,0
tnopsuoi,tnapsuoi,rs,,s,tnop,,suoi,tnopsuoi,control,r,,2,o,a,tnapsuoi,1
reinyor,reinyow,ppr,pp,,yor,re_in,,reinyor,target,r,,2,r,w,reinyow,1
remisunrienalistic,remisunrienalistic,ppprsss,ppp,sss,rien,re_mis_un,al_ist_ic,remisunrienalistic,target,s,0.0,1,l,r,remisunrienaristic,0
disprasisticly,disprasisticlr,prsss,p,sss,pras,dis,ist_ic_ly,disprasisticly,target,s,2.0,1,y,r,disprasisticlr,1
resubpookfullyness,resubhookfullyness,pprsss,pp,sss,pook,re_sub,ful_ly_ness,resubpookfullyness,target,r,,0,p,h,resubhookfullyness,1
reinmor,reinmor,ppr,pp,,mor,re_in,,reinmor,target,r,,2,r,w,reinmow,0
ersimnunurdnoita,ersimnunurdnoita,ppprs,ppp,s,nurd,er_sim_nu,noita,ersimnunurdnoita,control,s,0.0,1,o,e,ersimnunurdneita,0
unglocly,unglocly,prs,p,s,gloc,un,ly,unglocly,target,s,0.0,1,y,n,unglocln,0
undismeer,undismeor,ppr,pp,,meer,un_dis,,undismeer,target,r,,2,e,o,undismeor,1
ernusidcolgtsiciyl,ernusidcolgtsiceyl,ppprsss,ppp,sss,colg,er_nu_sid,tsi_ci_yl,ernusidcolgtsiciyl,control,s,1.0,1,i,e,ernusidcolgtsiceyl,1
cetically,cetically,rsss,,sss,cet,,ic_al_ly,cetically,target,s,0.0,1,c,h,cetihally,0
repreincarpmentally,repyeincarpmentally,ppprsss,ppp,sss,carp,re_pre_in,ment_al_ly,repreincarpmentally,target,p,1.0,1,r,y,repyeincarpmentally,1
meeration,meeration,rs,,s,meer,,ation,meeration,target,r,,1,e,u,mueration,0
niromla,niromli,prs,p,s,rom,ni,la,niromla,control,s,0.0,1,a,i,niromli,1
erninurd,erninurd,ppr,pp,,nurd,er_ni,,erninurd,control,r,,3,d,h,erninurh,0
reramly,rerumly,prs,p,s,ram,re,ly,reramly,target,r,,1,a,u,rerumly,1
ersimpurtnoita,ersimpurtnoita,pprs,pp,s,purt,er_sim,noita,ersimpurtnoita,control,r,,3,t,s,ersimpursnoita,0
erbuslaeksuoiyl,erbuslaeksuoiyn,pprss,pp,ss,laek,er_bus,suoi_yl,erbuslaeksuoiyl,control,s,1.0,1,l,n,erbuslaeksuoiyn,1
erpracnoita,eypracnoita,prs,p,s,prac,er,noita,erpracnoita,control,p,0.0,1,r,y,eypracnoita,1
erbusslebyl,erbusslebyl,pprs,pp,s,sleb,er_bus,yl,erbusslebyl,control,r,,3,b,c,erbusslecyl,0
nuccilayl,nuccilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,a,naccilayl,0
unimkeir,unimkeir,ppr,pp,,keir,un_im,,unimkeir,target,r,,2,i,a,unimkear,0
ererpniroylatsici,ererpniroylatsici,ppprsss,ppp,sss,roy,er_erp_ni,la_tsi_ci,ererpniroylatsici,control,s,1.0,1,s,p,ererpniroylatpici,0
retnisarpssel,refnisarpssel,prs,p,s,sarp,retni,ssel,retnisarpssel,control,p,0.0,2,t,f,refnisarpssel,1
misuntaunly,misuntaunly,pprs,pp,s,taun,mis_un,ly,misuntaunly,target,r,,1,a,e,misunteunly,0
rewisisticly,remisisticly,prsss,p,sss,wis,re,ist_ic_ly,rewisisticly,target,r,,0,w,m,remisisticly,1
rienious,rienieus,rs,,s,rien,,ious,rienious,target,s,0.0,1,o,e,rienieus,1
inutalcci,ilutalcci,prs,p,s,talc,inu,ci,inutalcci,control,p,0.0,1,n,l,ilutalcci,1
edreemtsiciyl,edreemtsiciyl,prsss,p,sss,reem,ed,tsi_ci_yl,edreemtsiciyl,control,r,,1,e,a,edraemtsiciyl,0
tektnemla,tektnemla,rss,,ss,tek,,tnem_la,tektnemla,control,r,,2,k,g,tegtnemla,0
nuernocgejnoita,nuernocgejnoita,ppprs,ppp,s,gej,nu_er_noc,noita,nuernocgejnoita,control,s,0.0,2,i,a,nuernocgejnoata,0
erpednuctnemlayl,erpednuctnemlayl,pprsss,pp,sss,nuc,erp_ed,tnem_la_yl,erpednuctnemlayl,control,s,1.0,1,a,e,erpednuctnemleyl,0
rerammentally,rerammentolly,prsss,p,sss,ram,re,ment_al_ly,rerammentally,target,s,1.0,0,a,o,rerammentolly,1
erreemcilayl,erreemcileyl,prsss,p,sss,reem,er,ci_la_yl,erreemcilayl,control,s,1.0,1,a,e,erreemcileyl,1
ertekyl,ertetyl,prs,p,s,tek,er,yl,ertekyl,control,r,,2,k,t,ertetyl,1
reundekeiral,reundekeiral,ppprs,ppp,s,keir,re_un_de,al,reundekeiral,target,p,0.0,0,r,n,neundekeiral,0
prokeirical,prokeorical,prss,p,ss,keir,pro,ic_al,prokeirical,target,r,,2,i,o,prokeorical,1
ererpnigejci,ererpnisejci,ppprs,ppp,s,gej,er_erp_ni,ci,ererpnigejci,control,r,,0,g,s,ererpnisejci,1
ernirieknoita,ernirieknoita,pprs,pp,s,riek,er_ni,noita,ernirieknoita,control,s,0.0,0,n,r,erniriekroita,0
erpedmof,erpedmof,ppr,pp,,mof,erp_ed,,erpedmof,control,p,1.0,1,d,t,erpetmof,0
nuernoccolg,yuernoccolg,pppr,ppp,,colg,nu_er_noc,,nuernoccolg,control,p,0.0,0,n,y,yuernoccolg,1
ererpnitrigtnemla,ererpnitrigtnemla,ppprss,ppp,ss,trig,er_erp_ni,tnem_la,ererpnitrigtnemla,control,p,2.0,0,n,w,ererpwitrigtnemla,0
reintean,yeintean,ppr,pp,,tean,re_in,,reintean,target,p,0.0,0,r,y,yeintean,1
inbodically,inbodically,prsss,p,sss,bod,in,ic_al_ly,inbodically,target,s,1.0,1,l,m,inbodicamly,0
inyor,enyor,pr,p,,yor,in,,inyor,target,p,0.0,0,i,e,enyor,1
pontical,portical,rss,,ss,pont,,ic_al,pontical,target,r,,2,n,r,portical,1
nuernocnaet,nuernocnaet,pppr,ppp,,naet,nu_er_noc,,nuernocnaet,control,p,2.0,2,c,f,nuernofnaet,0
heedlyness,heedlynehs,rss,,ss,heed,,ly_ness,heedlyness,target,s,1.0,2,s,h,heedlynehs,1
bodally,bodally,rss,,ss,bod,,al_ly,bodally,target,r,,0,b,h,hodally,0
numimofyl,numimofyl,pprs,pp,s,mof,nu_mi,yl,numimofyl,control,r,,1,o,i,numimifyl,0
dispras,dispmas,pr,p,,pras,dis,,dispras,target,r,,1,r,m,dispmas,1
ersimnuteklatsici,ersimnutaklatsici,ppprsss,ppp,sss,tek,er_sim_nu,la_tsi_ci,ersimnuteklatsici,control,r,,1,e,a,ersimnutaklatsici,1
erpedreemtnemlayl,erpedreamtnemlayl,pprsss,pp,sss,reem,erp_ed,tnem_la_yl,erpedreemtnemlayl,control,r,,2,e,a,erpedreamtnemlayl,1
unreconwis,unrebonwis,pppr,ppp,,wis,un_re_con,,unreconwis,target,p,2.0,0,c,b,unrebonwis,1
unreconkeal,unreconceal,pppr,ppp,,keal,un_re_con,,unreconkeal,target,r,,0,k,c,unreconceal,1
predebodically,predebodically,pprsss,pp,sss,bod,pre_de,ic_al_ly,predebodically,target,r,,2,d,p,predebopically,0
koopnoita,koopnoipa,rs,,s,koop,,noita,koopnoita,control,s,0.0,3,t,p,koopnoipa,1
remisuncetalistic,remisuncitalistic,ppprsss,ppp,sss,cet,re_mis_un,al_ist_ic,remisuncetalistic,target,r,,1,e,i,remisuncitalistic,1
unikeiric,unikeirih,prs,p,s,keir,uni,ic,unikeiric,target,s,0.0,1,c,h,unikeirih,1
mipurtsuoiyl,mipultsuoiyl,prss,p,ss,purt,mi,suoi_yl,mipurtsuoiyl,control,r,,2,r,l,mipultsuoiyl,1
repreinbels,repreinbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,r,,0,b,h,repreinhels,0
predeclatal,predeclatal,pprs,pp,s,clat,pre_de,al,predeclatal,target,r,,2,a,i,predeclital,0
remisunwis,remisumwis,pppr,ppp,,wis,re_mis_un,,remisunwis,target,p,2.0,1,n,m,remisumwis,1
ererpninuctnemlayl,ererpninuctnemlayl,ppprsss,ppp,sss,nuc,er_erp_ni,tnem_la_yl,ererpninuctnemlayl,control,p,0.0,1,r,m,emerpninuctnemlayl,0
reinpookational,reinpookational,pprss,pp,ss,pook,re_in,ation_al,reinpookational,target,s,0.0,1,t,c,reinpookacional,0
reinfomen,reinfomon,pprs,pp,s,fom,re_in,en,reinfomen,target,s,0.0,0,e,o,reinfomon,1
remorically,remorecally,prsss,p,sss,mor,re,ic_al_ly,remorically,target,s,0.0,0,i,e,remorecally,1
ketistic,ketistoc,rss,,ss,ket,,ist_ic,ketistic,target,s,1.0,0,i,o,ketistoc,1
reinbels,reonbels,ppr,pp,,bels,re_in,,reinbels,target,p,1.0,0,i,o,reonbels,1
edmofnoitala,edmobnoitala,prss,p,ss,mof,ed,noita_la,edmofnoitala,control,r,,2,f,b,edmobnoitala,1
rienly,rienly,rs,,s,rien,,ly,rienly,target,s,0.0,1,y,m,rienlm,0
incarply,incarply,prs,p,s,carp,in,ly,incarply,target,r,,0,c,v,invarply,0
subfom,subfoy,pr,p,,fom,sub,,subfom,target,r,,2,m,y,subfoy,1
outyoralistic,outyoralistic,prsss,p,sss,yor,out,al_ist_ic,outyoralistic,target,s,2.0,0,i,a,outyoralistac,0
micolgla,macolgla,prs,p,s,colg,mi,la,micolgla,control,p,0.0,1,i,a,macolgla,1
ererpninuazyl,ererpninuazyl,ppprs,ppp,s,nuaz,er_erp_ni,yl,ererpninuazyl,control,r,,1,u,a,ererpninaazyl,0
erniriekla,erniriekla,pprs,pp,s,riek,er_ni,la,erniriekla,control,p,0.0,0,e,u,urniriekla,0
repreinprasly,repreinprasly,ppprs,ppp,s,pras,re_pre_in,ly,repreinprasly,target,p,1.0,0,p,k,rekreinprasly,0
ersimnaetlatsici,ersimraetlatsici,pprsss,pp,sss,naet,er_sim,la_tsi_ci,ersimnaetlatsici,control,r,,0,n,r,ersimraetlatsici,1
maernoita,maernoita,rs,,s,maer,,noita,maernoita,control,r,,3,r,m,maemnoita,0
repreinreamly,repreinreamly,ppprs,ppp,s,ream,re_pre_in,ly,repreinreamly,target,p,2.0,1,n,r,repreirreamly,0
repreinpontmentally,ripreinpontmentally,ppprsss,ppp,sss,pont,re_pre_in,ment_al_ly,repreinpontmentally,target,p,0.0,1,e,i,ripreinpontmentally,1
orpmofylssen,orpmofylssen,prss,p,ss,mof,orp,yl_ssen,orpmofylssen,control,s,1.0,3,n,m,orpmofylssem,0
erpedreemyl,erpedreemyl,pprs,pp,s,reem,erp_ed,yl,erpedreemyl,control,s,0.0,1,l,m,erpedreemym,0
