first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reundekeir,reundekair,pppr,ppp,,keir,re_un_de,,reundekeir,target,r,,1,e,a,reundekair,1
prallayl,pralmayl,rss,,ss,pral,,la_yl,prallayl,control,s,0.0,0,l,m,pralmayl,1
nibray,nibraw,pr,p,,bray,ni,,nibray,control,r,,3,y,w,nibraw,1
uniyarb,unimarb,pr,p,,yarb,uni,,uniyarb,target,r,,0,y,m,unimarb,1
erperninalsuoi,erperninelsuoi,ppprs,ppp,s,nal,erp_er_ni,suoi,erperninalsuoi,control,r,,1,a,e,erperninelsuoi,1
erpernizeencilayl,erpernikeencilayl,ppprsss,ppp,sss,zeen,erp_er_ni,ci_la_yl,erpernizeencilayl,control,r,,0,z,k,erpernikeencilayl,1
prozuc,prazuc,pr,p,,zuc,pro,,prozuc,target,p,0.0,2,o,a,prazuc,1
nusidninuozcila,nusidninuozcila,ppprss,ppp,ss,nuoz,nu_sid_ni,ci_la,nusidninuozcila,control,s,0.0,1,i,a,nusidninuozcala,0
nuninal,nuninol,ppr,pp,,nal,nu_ni,,nuninal,control,r,,1,a,o,nuninol,1
talccilayl,talpcilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,r,,3,c,p,talpcilayl,1
reinbukically,reunbukically,pprsss,pp,sss,buk,re_in,ic_al_ly,reinbukically,target,p,1.0,0,i,u,reunbukically,1
ernef,erned,pr,p,,nef,er,,ernef,control,r,,2,f,d,erned,1
unkamation,unkamatiow,prs,p,s,kam,un,ation,unkamation,target,s,0.0,4,n,w,unkamatiow,1
zucly,zocly,rs,,s,zuc,,ly,zucly,target,r,,1,u,o,zocly,1
ernitalclayl,ernitalclayl,pprss,pp,ss,talc,er_ni,la_yl,ernitalclayl,control,r,,2,l,r,ernitarclayl,0
rediszucment,rediszudment,pprs,pp,s,zuc,re_dis,ment,rediszucment,target,r,,2,c,d,rediszudment,1
buatcilayl,suatcilayl,rsss,,sss,buat,,ci_la_yl,buatcilayl,control,r,,0,b,s,suatcilayl,1
tuokub,tuokub,pr,p,,kub,tuo,,tuokub,control,r,,1,u,i,tuokib,0
prereinlarp,prereinlarp,pppr,ppp,,larp,pre_re_in,,prereinlarp,target,p,0.0,1,r,w,pwereinlarp,0
deehnoita,deehnoeta,rs,,s,deeh,,noita,deehnoita,control,s,0.0,2,i,e,deehnoeta,1
nuccila,nuccila,rss,,ss,nuc,,ci_la,nuccila,control,s,1.0,1,a,o,nuccilo,0
prereinzounically,prereinzounitally,ppprsss,ppp,sss,zoun,pre_re_in,ic_al_ly,prereinzounically,target,s,0.0,1,c,t,prereinzounitally,1
sidninucla,sidninucla,pprs,pp,s,nuc,sid_ni,la,sidninucla,control,s,0.0,0,l,m,sidninucma,0
predisindrunational,predisindrunational,ppprss,ppp,ss,drun,pre_dis_in,ation_al,predisindrunational,target,r,,3,n,r,predisindrurational,0
sigfullyness,sigfullyness,rsss,,sss,sig,,ful_ly_ness,sigfullyness,target,s,2.0,3,s,t,sigfullynest,0
ketist,kebist,rs,,s,ket,,ist,ketist,target,r,,2,t,b,kebist,1
reoverexgloc,reovemexgloc,pppr,ppp,,gloc,re_over_ex,,reoverexgloc,target,p,1.0,3,r,m,reovemexgloc,1
inpookation,incookation,prs,p,s,pook,in,ation,inpookation,target,r,,0,p,c,incookation,1
predisinheedfullyness,predisinheedtullyness,ppprsss,ppp,sss,heed,pre_dis_in,ful_ly_ness,predisinheedfullyness,target,s,0.0,0,f,t,predisinheedtullyness,1
propraslyness,propraslyness,prss,p,ss,pras,pro,ly_ness,propraslyness,target,p,0.0,0,p,k,kropraslyness,0
undisinneezmental,undisinyeezmental,ppprss,ppp,ss,neez,un_dis_in,ment_al,undisinneezmental,target,r,,0,n,y,undisinyeezmental,1
xetrigcilayl,xetmigcilayl,prsss,p,sss,trig,xe,ci_la_yl,xetrigcilayl,control,r,,1,r,m,xetmigcilayl,1
cuzlufylssen,cuzlufylssen,rsss,,sss,cuz,,luf_yl_ssen,cuzlufylssen,control,r,,2,z,f,cuflufylssen,0
girter,girter,rs,,s,girt,,er,girter,target,r,,3,t,s,girser,0
imdisgloc,imdisgloc,ppr,pp,,gloc,im_dis,,imdisgloc,target,r,,1,l,m,imdisgmoc,0
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,0.0,0,c,p,trigpilayl,0
ersidsarptnem,ersidsarptnem,pprs,pp,s,sarp,er_sid,tnem,ersidsarptnem,control,p,1.0,0,s,c,ercidsarptnem,0
nineflayl,nineflayl,prss,p,ss,nef,ni,la_yl,nineflayl,control,r,,2,f,p,nineplayl,0
ernipral,ermipral,ppr,pp,,pral,er_ni,,ernipral,control,p,1.0,0,n,m,ermipral,1
nunipracnoitala,munipracnoitala,pprss,pp,ss,prac,nu_ni,noita_la,nunipracnoitala,control,p,0.0,0,n,m,munipracnoitala,1
repriek,ropriek,pr,p,,riek,rep,,repriek,control,p,0.0,1,e,o,ropriek,1
inkammentally,inkarmentally,prsss,p,sss,kam,in,ment_al_ly,inkammentally,target,r,,2,m,r,inkarmentally,1
nirieknoitala,nerieknoitala,prss,p,ss,riek,ni,noita_la,nirieknoitala,control,p,0.0,1,i,e,nerieknoitala,1
prozounation,prozounateon,prs,p,s,zoun,pro,ation,prozounation,target,s,0.0,2,i,e,prozounateon,1
untrewational,antrewational,prss,p,ss,trew,un,ation_al,untrewational,target,p,0.0,0,u,a,antrewational,1
retaubally,retaubilly,prss,p,ss,taub,re,al_ly,retaubally,target,s,0.0,0,a,i,retaubilly,1
regloc,megloc,pr,p,,gloc,re,,regloc,target,p,0.0,0,r,m,megloc,1
erperbraynoita,erperbraynoita,pprs,pp,s,bray,erp_er,noita,erperbraynoita,control,r,,3,y,m,erperbramnoita,0
ernuedkoop,ernuetkoop,pppr,ppp,,koop,er_nu_ed,,ernuedkoop,control,p,2.0,1,d,t,ernuetkoop,1
perram,herram,pr,p,,ram,per,,perram,target,p,0.0,0,p,h,herram,1
xenuoztnemla,xonuoztnemla,prss,p,ss,nuoz,xe,tnem_la,xenuoztnemla,control,p,0.0,1,e,o,xonuoztnemla,1
prozucical,prozucicam,prss,p,ss,zuc,pro,ic_al,prozucical,target,s,1.0,1,l,m,prozucicam,1
predisinmein,predisinmein,pppr,ppp,,mein,pre_dis_in,,predisinmein,target,p,0.0,2,e,a,pradisinmein,0
inzucally,inzucally,prss,p,ss,zuc,in,al_ly,inzucally,target,s,1.0,1,y,m,inzucallm,0
erperwerttsiciyl,erperwerttsiciyl,pprsss,pp,sss,wert,erp_er,tsi_ci_yl,erperwerttsiciyl,control,s,2.0,1,l,m,erperwerttsiciym,0
prereinheedmentally,prereinheedmertally,ppprsss,ppp,sss,heed,pre_re_in,ment_al_ly,prereinheedmentally,target,s,0.0,2,n,r,prereinheedmertally,1
prereingirtfullyness,prereingirtfullyness,ppprsss,ppp,sss,girt,pre_re_in,ful_ly_ness,prereingirtfullyness,target,s,2.0,2,s,f,prereingirtfullynefs,0
heed,heed,r,,,heed,,,heed,target,r,,3,d,t,heet,0
inbodly,inbodly,prs,p,s,bod,in,ly,inbodly,target,r,,2,d,h,inbohly,0
predisinlarp,predisinlarp,pppr,ppp,,larp,pre_dis_in,,predisinlarp,target,r,,0,l,y,predisinyarp,0
sidnitrigyl,sidnitrigyl,pprs,pp,s,trig,sid_ni,yl,sidnitrigyl,control,s,0.0,0,y,l,sidnitrigll,0
remeer,remeer,pr,p,,meer,re,,remeer,target,p,0.0,0,r,m,memeer,0
misidbraycilayl,misidbrawcilayl,pprsss,pp,sss,bray,mi_sid,ci_la_yl,misidbraycilayl,control,r,,3,y,w,misidbrawcilayl,1
ermakla,ormakla,prs,p,s,mak,er,la,ermakla,control,p,0.0,0,e,o,ormakla,1
makcila,mukcila,rss,,ss,mak,,ci_la,makcila,control,r,,1,a,u,mukcila,1
ersidprac,ersidprac,ppr,pp,,prac,er_sid,,ersidprac,control,p,0.0,1,r,m,emsidprac,0
prereinneeziously,prereinneezioesly,ppprss,ppp,ss,neez,pre_re_in,ious_ly,prereinneeziously,target,s,0.0,2,u,e,prereinneezioesly,1
disinheedly,disinheedly,pprs,pp,s,heed,dis_in,ly,disinheedly,target,s,0.0,1,y,r,disinheedlr,0
disinneezer,disinneezem,pprs,pp,s,neez,dis_in,er,disinneezer,target,s,0.0,1,r,m,disinneezem,1
undislarpical,undislarpical,pprss,pp,ss,larp,un_dis,ic_al,undislarpical,target,r,,2,r,l,undislalpical,0
nalcilayl,nalcilayl,rsss,,sss,nal,,ci_la_yl,nalcilayl,control,s,2.0,1,l,r,nalcilayr,0
mipracsuoi,ripracsuoi,prs,p,s,prac,mi,suoi,mipracsuoi,control,p,0.0,0,m,r,ripracsuoi,1
ernicolgnoitala,ernacolgnoitala,pprss,pp,ss,colg,er_ni,noita_la,ernicolgnoitala,control,p,1.0,1,i,a,ernacolgnoitala,1
rediskeiral,rediskeiral,pprs,pp,s,keir,re_dis,al,rediskeiral,target,s,0.0,1,l,m,rediskeiram,0
nusidnipral,nusidyipral,pppr,ppp,,pral,nu_sid_ni,,nusidnipral,control,p,2.0,0,n,y,nusidyipral,1
erperniriek,erperniriek,pppr,ppp,,riek,erp_er_ni,,erperniriek,control,p,0.0,2,p,t,erterniriek,0
overbuk,overbuk,pr,p,,buk,over,,overbuk,target,r,,0,b,h,overhuk,0
praltnemlayl,proltnemlayl,rsss,,sss,pral,,tnem_la_yl,praltnemlayl,control,r,,2,a,o,proltnemlayl,1
ergis,emgis,pr,p,,gis,er,,ergis,control,p,0.0,1,r,m,emgis,1
nusidniniem,nusidminiem,pppr,ppp,,niem,nu_sid_ni,,nusidniniem,control,p,2.0,0,n,m,nusidminiem,1
ernuoztnemlayl,ernuoztnemlayl,prsss,p,sss,nuoz,er,tnem_la_yl,ernuoztnemlayl,control,p,0.0,0,e,a,arnuoztnemlayl,0
ersidcolgsuoiyl,ersidcolgsuoiyl,pprss,pp,ss,colg,er_sid,suoi_yl,ersidcolgsuoiyl,control,s,0.0,0,s,d,ersidcolgduoiyl,0
preresigically,preresigicallr,pprsss,pp,sss,sig,pre_re,ic_al_ly,preresigically,target,s,2.0,1,y,r,preresigicallr,1
minuctnemlayl,minuctnemlayl,prsss,p,sss,nuc,mi,tnem_la_yl,minuctnemlayl,control,s,2.0,1,l,m,minuctnemlaym,0
erpernirool,erperniroel,pppr,ppp,,rool,erp_er_ni,,erpernirool,control,r,,2,o,e,erperniroel,1
imdisbodically,imdisbodically,pprsss,pp,sss,bod,im_dis,ic_al_ly,imdisbodically,target,r,,1,o,e,imdisbedically,0
prereinmeeration,prereinmeerahion,ppprs,ppp,s,meer,pre_re_in,ation,prereinmeeration,target,s,0.0,1,t,h,prereinmeerahion,1
predisinmeer,predisirmeer,pppr,ppp,,meer,pre_dis_in,,predisinmeer,target,p,2.0,1,n,r,predisirmeer,1
nidobcilayl,nidobsilayl,prsss,p,sss,dob,ni,ci_la_yl,nidobcilayl,control,s,0.0,0,c,s,nidobsilayl,1
nusidnikubcilayl,nusidnekubcilayl,ppprsss,ppp,sss,kub,nu_sid_ni,ci_la_yl,nusidnikubcilayl,control,p,2.0,1,i,e,nusidnekubcilayl,1
nuxeriekcila,nuxerievcila,pprss,pp,ss,riek,nu_xe,ci_la,nuxeriekcila,control,r,,3,k,v,nuxerievcila,1
erpernucla,erpernucma,pprs,pp,s,nuc,erp_er,la,erpernucla,control,s,0.0,0,l,m,erpernucma,1
prereincarpical,prereilcarpical,ppprss,ppp,ss,carp,pre_re_in,ic_al,prereincarpical,target,p,2.0,1,n,l,prereilcarpical,1
ramal,ramel,rs,,s,ram,,al,ramal,target,s,0.0,0,a,e,ramel,1
erperzeenlufylssen,erperzeenlufylssen,pprsss,pp,sss,zeen,erp_er,luf_yl_ssen,erperzeenlufylssen,control,s,2.0,1,s,d,erperzeenlufylsden,0
sidnitrigtsici,sidnetrigtsici,pprss,pp,ss,trig,sid_ni,tsi_ci,sidnitrigtsici,control,p,1.0,1,i,e,sidnetrigtsici,1
unintaubmental,uniytaubmental,pprss,pp,ss,taub,un_in,ment_al,unintaubmental,target,p,1.0,1,n,y,uniytaubmental,1
bukically,bukicarly,rsss,,sss,buk,,ic_al_ly,bukically,target,s,1.0,1,l,r,bukicarly,1
nusidnitalccilayl,nusidnitalccilayl,ppprsss,ppp,sss,talc,nu_sid_ni,ci_la_yl,nusidnitalccilayl,control,r,,1,a,o,nusidnitolccilayl,0
braytnemla,braytnemla,rss,,ss,bray,,tnem_la,braytnemla,control,s,0.0,2,e,o,braytnomla,0
nuozla,nuozya,rs,,s,nuoz,,la,nuozla,control,s,0.0,0,l,y,nuozya,1
midobla,midobla,prs,p,s,dob,mi,la,midobla,control,r,,2,b,f,midofla,0
sidcolgtsiciyl,sidcolgtsiciyl,prsss,p,sss,colg,sid,tsi_ci_yl,sidcolgtsiciyl,control,s,2.0,1,l,m,sidcolgtsiciym,0
tuobuatlatsici,tuotuatlatsici,prsss,p,sss,buat,tuo,la_tsi_ci,tuobuatlatsici,control,r,,0,b,t,tuotuatlatsici,1
nusidnideehlayl,nusidnideeblayl,ppprss,ppp,ss,deeh,nu_sid_ni,la_yl,nusidnideehlayl,control,r,,3,h,b,nusidnideeblayl,1
disketly,disketly,prs,p,s,ket,dis,ly,disketly,target,s,0.0,0,l,y,disketyy,0
reinmeer,reinmeer,ppr,pp,,meer,re_in,,reinmeer,target,r,,0,m,r,reinreer,0
erpsidnizeen,erpsidnizeen,pppr,ppp,,zeen,erp_sid_ni,,erpsidnizeen,control,r,,3,n,m,erpsidnizeem,0
resigmentally,resigmentallr,prsss,p,sss,sig,re,ment_al_ly,resigmentally,target,s,2.0,1,y,r,resigmentallr,1
neezical,noezical,rss,,ss,neez,,ic_al,neezical,target,r,,1,e,o,noezical,1
erpernipurtnoita,erpernipurtnoita,ppprs,ppp,s,purt,erp_er_ni,noita,erpernipurtnoita,control,s,0.0,4,a,o,erpernipurtnoito,0
undisinpookiously,undisinpookiously,ppprss,ppp,ss,pook,un_dis_in,ious_ly,undisinpookiously,target,r,,2,o,e,undisinpoekiously,0
reoverexloorate,reoverexloorate,ppprs,ppp,s,loor,re_over_ex,ate,reoverexloorate,target,s,0.0,1,t,h,reoverexloorahe,0
orptrigcilayl,orpfrigcilayl,prsss,p,sss,trig,orp,ci_la_yl,orptrigcilayl,control,r,,0,t,f,orpfrigcilayl,1
outkealalistic,outkealaristic,prsss,p,sss,keal,out,al_ist_ic,outkealalistic,target,s,0.0,1,l,r,outkealaristic,1
erpernikubre,erpernikubye,ppprs,ppp,s,kub,erp_er_ni,re,erpernikubre,control,s,0.0,0,r,y,erpernikubye,1
relarp,relarp,pr,p,,larp,re,,relarp,target,r,,2,r,l,relalp,0
trewfullyness,trewfullynecs,rsss,,sss,trew,,ful_ly_ness,trewfullyness,target,s,2.0,2,s,c,trewfullynecs,1
inkeal,enkeal,pr,p,,keal,in,,inkeal,target,p,0.0,0,i,e,enkeal,1
prereinprasism,prereinprasesm,ppprs,ppp,s,pras,pre_re_in,ism,prereinprasism,target,s,0.0,0,i,e,prereinprasesm,1
buspurt,buspurt,pr,p,,purt,bus,,buspurt,control,r,,0,p,t,busturt,0
imdisdrun,imdisdmun,ppr,pp,,drun,im_dis,,imdisdrun,target,r,,1,r,m,imdisdmun,1
nireem,nileem,pr,p,,reem,ni,,nireem,control,r,,0,r,l,nileem,1
drunically,drunically,rsss,,sss,drun,,ic_al_ly,drunically,target,r,,3,n,r,drurically,0
revokub,revokob,pr,p,,kub,revo,,revokub,control,r,,1,u,o,revokob,1
erdobla,erdobla,prs,p,s,dob,er,la,erdobla,control,p,0.0,1,r,m,emdobla,0
reundeheedational,reundeheedational,ppprss,ppp,ss,heed,re_un_de,ation_al,reundeheedational,target,p,2.0,0,d,t,reunteheedational,0
erperniriekcila,erperniriekcila,ppprss,ppp,ss,riek,erp_er_ni,ci_la,erperniriekcila,control,s,0.0,0,c,s,erpernirieksila,0
unexcunmentally,unexcunmentally,pprsss,pp,sss,cun,un_ex,ment_al_ly,unexcunmentally,target,p,0.0,1,n,r,urexcunmentally,0
rediscun,yediscun,ppr,pp,,cun,re_dis,,rediscun,target,p,0.0,0,r,y,yediscun,1
bodally,bodalyy,rss,,ss,bod,,al_ly,bodally,target,s,1.0,0,l,y,bodalyy,1
ninefla,ninefla,prs,p,s,nef,ni,la,ninefla,control,p,0.0,0,n,r,rinefla,0
nusidnitektnemla,nisidnitektnemla,ppprss,ppp,ss,tek,nu_sid_ni,tnem_la,nusidnitektnemla,control,p,0.0,1,u,i,nisidnitektnemla,1
uninkeir,uninkeir,ppr,pp,,keir,un_in,,uninkeir,target,r,,1,e,u,uninkuir,0
exneez,exneez,pr,p,,neez,ex,,exneez,target,p,0.0,0,e,a,axneez,0
keirance,keiralce,rs,,s,keir,,ance,keirance,target,s,0.0,1,n,l,keiralce,1
marcila,marcila,rss,,ss,mar,,ci_la,marcila,control,s,0.0,0,c,t,martila,0
prereinkeirate,prereankeirate,ppprs,ppp,s,keir,pre_re_in,ate,prereinkeirate,target,p,2.0,0,i,a,prereankeirate,1
sidninuoznoitala,sidninuoznoitela,pprss,pp,ss,nuoz,sid_ni,noita_la,sidninuoznoitala,control,s,0.0,4,a,e,sidninuoznoitela,1
nuxenucnoitala,nuxenutnoitala,pprss,pp,ss,nuc,nu_xe,noita_la,nuxenucnoitala,control,r,,2,c,t,nuxenutnoitala,1
dezounmentally,dizounmentally,prsss,p,sss,zoun,de,ment_al_ly,dezounmentally,target,p,0.0,1,e,i,dizounmentally,1
druner,druner,rs,,s,drun,,er,druner,target,s,0.0,0,e,o,drunor,0
erpernitrignoita,erpemnitrignoita,ppprs,ppp,s,trig,erp_er_ni,noita,erpernitrignoita,control,p,1.0,1,r,m,erpemnitrignoita,1
loorally,loorally,rss,,ss,loor,,al_ly,loorally,target,s,1.0,0,l,m,looralmy,0
untrewfullyness,untrewfullyness,prsss,p,sss,trew,un,ful_ly_ness,untrewfullyness,target,p,0.0,1,n,r,urtrewfullyness,0
drunical,drunacal,rss,,ss,drun,,ic_al,drunical,target,s,0.0,0,i,a,drunacal,1
meinate,meinate,rs,,s,mein,,ate,meinate,target,r,,1,e,o,moinate,0
disinneezfullyness,disinneezfullyness,pprsss,pp,sss,neez,dis_in,ful_ly_ness,disinneezfullyness,target,p,0.0,2,s,d,didinneezfullyness,0
erpsidnisarplufyl,erpsidnisartlufyl,ppprss,ppp,ss,sarp,erp_sid_ni,luf_yl,erpsidnisarplufyl,control,r,,3,p,t,erpsidnisartlufyl,1
orpnurdcila,orpnurdcila,prss,p,ss,nurd,orp,ci_la,orpnurdcila,control,p,0.0,2,p,t,ortnurdcila,0
nusidninuctnemlayl,nesidninuctnemlayl,ppprsss,ppp,sss,nuc,nu_sid_ni,tnem_la_yl,nusidninuctnemlayl,control,p,0.0,1,u,e,nesidninuctnemlayl,1
nunitektnemla,nunitektnemla,pprss,pp,ss,tek,nu_ni,tnem_la,nunitektnemla,control,p,1.0,1,i,a,nunatektnemla,0
exzounically,ehzounically,prsss,p,sss,zoun,ex,ic_al_ly,exzounically,target,p,0.0,1,x,h,ehzounically,1
ersidmaktsi,ersidmaktsi,pprs,pp,s,mak,er_sid,tsi,ersidmaktsi,control,s,0.0,0,t,f,ersidmakfsi,0
nusidninuoztsiciyl,nusidninuoztsiciyl,ppprsss,ppp,sss,nuoz,nu_sid_ni,tsi_ci_yl,nusidninuoztsiciyl,control,s,0.0,2,i,e,nusidninuoztseciyl,0
errevoxenef,errevoxenef,pppr,ppp,,nef,er_revo_xe,,errevoxenef,control,r,,2,f,t,errevoxenet,0
exdrunmental,exdrunmental,prss,p,ss,drun,ex,ment_al,exdrunmental,target,s,0.0,2,n,r,exdrunmertal,0
niemtsiciyl,niemtsiciyl,rsss,,sss,niem,,tsi_ci_yl,niemtsiciyl,control,r,,1,i,e,neemtsiciyl,0
errevoxemak,errevoxemak,pppr,ppp,,mak,er_revo_xe,,errevoxemak,control,p,1.0,1,e,o,errovoxemak,0
prereinkealically,prereinkeelically,ppprsss,ppp,sss,keal,pre_re_in,ic_al_ly,prereinkealically,target,r,,2,a,e,prereinkeelically,1
unpookal,unpookal,prs,p,s,pook,un,al,unpookal,target,p,0.0,0,u,o,onpookal,0
undisinsigisticly,undisinpigisticly,ppprsss,ppp,sss,sig,un_dis_in,ist_ic_ly,undisinsigisticly,target,r,,0,s,p,undisinpigisticly,1
erpsidcolgcila,erpsidcolgcila,pprss,pp,ss,colg,erp_sid,ci_la,erpsidcolgcila,control,r,,3,g,d,erpsidcoldcila,0
errevoxeteklatsici,errevoxeteklafsici,ppprsss,ppp,sss,tek,er_revo_xe,la_tsi_ci,errevoxeteklatsici,control,s,1.0,0,t,f,errevoxeteklafsici,1
imdisprasational,imdasprasational,pprss,pp,ss,pras,im_dis,ation_al,imdisprasational,target,p,1.0,1,i,a,imdasprasational,1
undisinyarbation,undisinyarbation,ppprs,ppp,s,yarb,un_dis_in,ation,undisinyarbation,target,s,0.0,4,n,r,undisinyarbatior,0
nunizeencilayl,nunizeencilayl,pprsss,pp,sss,zeen,nu_ni,ci_la_yl,nunizeencilayl,control,r,,3,n,y,nunizeeycilayl,0
predisinramal,predisinramal,ppprs,ppp,s,ram,pre_dis_in,al,predisinramal,target,r,,1,a,o,predisinromal,0
undisdrun,undisdrun,ppr,pp,,drun,un_dis,,undisdrun,target,p,0.0,1,n,r,urdisdrun,0
undisinheedically,undisinceedically,ppprsss,ppp,sss,heed,un_dis_in,ic_al_ly,undisinheedically,target,r,,0,h,c,undisinceedically,1
neflayl,nefleyl,rss,,ss,nef,,la_yl,neflayl,control,s,0.0,1,a,e,nefleyl,1
niniemnoita,yiniemnoita,prs,p,s,niem,ni,noita,niniemnoita,control,p,0.0,0,n,y,yiniemnoita,1
errevoxemaketa,errevoxemaketo,ppprs,ppp,s,mak,er_revo_xe,eta,errevoxemaketa,control,s,0.0,2,a,o,errevoxemaketo,1
pookally,pookally,rss,,ss,pook,,al_ly,pookally,target,r,,1,o,e,peokally,0
nunigis,nenigis,ppr,pp,,gis,nu_ni,,nunigis,control,p,0.0,1,u,e,nenigis,1
fenical,denical,rss,,ss,fen,,ic_al,fenical,target,r,,0,f,d,denical,1
excun,excun,pr,p,,cun,ex,,excun,target,p,0.0,0,e,o,oxcun,0
protaubically,protaubicallr,prsss,p,sss,taub,pro,ic_al_ly,protaubically,target,s,2.0,1,y,r,protaubicallr,1
disprasisticly,disprasisticly,prsss,p,sss,pras,dis,ist_ic_ly,disprasisticly,target,r,,3,s,p,disprapisticly,0
outneezational,outneizational,prss,p,ss,neez,out,ation_al,outneezational,target,r,,2,e,i,outneizational,1
xeroolnoita,xeroolnoita,prs,p,s,rool,xe,noita,xeroolnoita,control,r,,2,o,e,xeroelnoita,0
unintrewational,unintremational,pprss,pp,ss,trew,un_in,ation_al,unintrewational,target,r,,3,w,m,unintremational,1
subtrew,subtraw,pr,p,,trew,sub,,subtrew,target,r,,2,e,a,subtraw,1
marlufyl,marlufyl,rss,,ss,mar,,luf_yl,marlufyl,control,r,,1,a,i,mirlufyl,0
prasly,prasly,rs,,s,pras,,ly,prasly,target,s,0.0,1,y,r,praslr,0
nusidnimaktnem,nusidnimaktnem,ppprs,ppp,s,mak,nu_sid_ni,tnem,nusidnimaktnem,control,s,0.0,2,e,i,nusidnimaktnim,0
predisinfenical,predisinfemical,ppprss,ppp,ss,fen,pre_dis_in,ic_al,predisinfenical,target,r,,2,n,m,predisinfemical,1
nibrayre,nibrayre,prs,p,s,bray,ni,re,nibrayre,control,r,,0,b,d,nidrayre,0
nurdlufylssen,nurplufylssen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,r,,3,d,p,nurplufylssen,1
erperninaleta,erperninaleto,ppprs,ppp,s,nal,erp_er_ni,eta,erperninaleta,control,s,0.0,2,a,o,erperninaleto,1
reoverexpook,reoverexpook,pppr,ppp,,pook,re_over_ex,,reoverexpook,target,p,1.0,1,v,p,reoperexpook,0
trewically,trewically,rsss,,sss,trew,,ic_al_ly,trewically,target,s,0.0,0,i,e,trewecally,0
prereincarpically,prereincarpically,ppprsss,ppp,sss,carp,pre_re_in,ic_al_ly,prereincarpically,target,s,1.0,1,l,m,prereincarpicamly,0
prereinheedance,prereinheedance,ppprs,ppp,s,heed,pre_re_in,ance,prereinheedance,target,r,,1,e,i,prereinhiedance,0
xecuz,xepuz,pr,p,,cuz,xe,,xecuz,control,r,,0,c,p,xepuz,1
predisinbod,predisinbed,pppr,ppp,,bod,pre_dis_in,,predisinbod,target,r,,1,o,e,predisinbed,1
ernuedpralnoitala,ernuedpralnoitala,ppprss,ppp,ss,pral,er_nu_ed,noita_la,ernuedpralnoitala,control,r,,1,r,w,ernuedpwalnoitala,0
buszeentnemlayl,buszeentnemlayl,prsss,p,sss,zeen,bus,tnem_la_yl,buszeentnemlayl,control,p,0.0,0,b,g,guszeentnemlayl,0
nipraltsiciyl,niproltsiciyl,prsss,p,sss,pral,ni,tsi_ci_yl,nipraltsiciyl,control,r,,2,a,o,niproltsiciyl,1
undisintrupisticly,undisintrupisticly,ppprsss,ppp,sss,trup,un_dis_in,ist_ic_ly,undisintrupisticly,target,r,,3,p,b,undisintrubisticly,0
