first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersidpurtci,ersidpurtci,pprs,pp,s,purt,er_sid,ci,ersidpurtci,control,s,0.0,0,c,d,ersidpurtdi,0
erpednuc,erpednec,ppr,pp,,nuc,erp_ed,,erpednuc,control,r,,1,u,e,erpednec,1
rediscuniously,rediscumiously,pprss,pp,ss,cun,re_dis,ious_ly,rediscuniously,target,r,,2,n,m,rediscumiously,1
reinreamal,reinreamal,pprs,pp,s,ream,re_in,al,reinreamal,target,r,,2,a,e,reinreemal,0
erpednuaz,erpednuaz,ppr,pp,,nuaz,erp_ed,,erpednuaz,control,p,1.0,1,d,t,erpetnuaz,0
predekealment,predekealment,pprs,pp,s,keal,pre_de,ment,predekealment,target,s,0.0,1,e,o,predekealmont,0
edmof,efmof,pr,p,,mof,ed,,edmof,control,p,0.0,1,d,f,efmof,1
buskooptnemlayl,buskooptnemlayl,prsss,p,sss,koop,bus,tnem_la_yl,buskooptnemlayl,control,s,1.0,0,l,r,buskooptnemrayl,0
ererpnitek,ererpnidek,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,r,,0,t,d,ererpnidek,1
deehtsiciyl,heehtsiciyl,rsss,,sss,deeh,,tsi_ci_yl,deehtsiciyl,control,r,,0,d,h,heehtsiciyl,1
inclatmental,inclasmental,prss,p,ss,clat,in,ment_al,inclatmental,target,r,,3,t,s,inclasmental,1
reamer,reaner,rs,,s,ream,,er,reamer,target,r,,3,m,n,reaner,1
ererpniromnoita,ererpniromnoota,ppprs,ppp,s,rom,er_erp_ni,noita,ererpniromnoita,control,s,0.0,2,i,o,ererpniromnoota,1
repreintean,resreintean,pppr,ppp,,tean,re_pre_in,,repreintean,target,p,1.0,0,p,s,resreintean,1
clat,clat,r,,,clat,,,clat,target,r,,0,c,f,flat,0
repreinbelsate,repreinbelsate,ppprs,ppp,s,bels,re_pre_in,ate,repreinbelsate,target,s,0.0,2,e,o,repreinbelsato,0
ererpnineir,ererpnineor,pppr,ppp,,neir,er_erp_ni,,ererpnineir,control,r,,2,i,o,ererpnineor,1
ernimofla,ernimofla,pprs,pp,s,mof,er_ni,la,ernimofla,control,r,,2,f,c,ernimocla,0
nusidtalccila,nasidtalccila,pprss,pp,ss,talc,nu_sid,ci_la,nusidtalccila,control,p,0.0,1,u,a,nasidtalccila,1
ermarylssen,armarylssen,prss,p,ss,mar,er,yl_ssen,ermarylssen,control,p,0.0,0,e,a,armarylssen,1
nitek,nitek,pr,p,,tek,ni,,nitek,control,r,,1,e,o,nitok,0
ererpnimar,ererpnimir,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,r,,1,a,i,ererpnimir,1
nureemcilayl,nureemcilayl,prsss,p,sss,reem,nu,ci_la_yl,nureemcilayl,control,s,2.0,1,l,r,nureemcilayr,0
retaunmentally,metaunmentally,prsss,p,sss,taun,re,ment_al_ly,retaunmentally,target,p,0.0,0,r,m,metaunmentally,1
erpsidkoopyl,erpsiddoopyl,pprs,pp,s,koop,erp_sid,yl,erpsidkoopyl,control,r,,0,k,d,erpsiddoopyl,1
gloc,gloc,r,,,gloc,,,gloc,target,r,,2,o,i,glic,0
repreinclatment,repreinclatment,ppprs,ppp,s,clat,re_pre_in,ment,repreinclatment,target,s,0.0,2,n,l,repreinclatmelt,0
unpontational,undontational,prss,p,ss,pont,un,ation_al,unpontational,target,r,,0,p,d,undontational,1
inram,inram,pr,p,,ram,in,,inram,target,p,0.0,1,n,w,iwram,0
reincetious,reinceteous,pprs,pp,s,cet,re_in,ious,reincetious,target,s,0.0,0,i,e,reinceteous,1
predegirt,predegirt,ppr,pp,,girt,pre_de,,predegirt,target,r,,1,i,a,predegart,0
krewiously,kruwiously,rss,,ss,krew,,ious_ly,krewiously,target,r,,2,e,u,kruwiously,1
erpeddeehcila,erpeddeetcila,pprss,pp,ss,deeh,erp_ed,ci_la,erpeddeehcila,control,r,,3,h,t,erpeddeetcila,1
submor,subyor,pr,p,,mor,sub,,submor,target,r,,0,m,y,subyor,1
reundetaun,reandetaun,pppr,ppp,,taun,re_un_de,,reundetaun,target,p,1.0,0,u,a,reandetaun,1
derien,derier,pr,p,,rien,de,,derien,target,r,,3,n,r,derier,1
ernineirtnemla,eryineirtnemla,pprss,pp,ss,neir,er_ni,tnem_la,ernineirtnemla,control,p,1.0,0,n,y,eryineirtnemla,1
colglayl,colglayl,rss,,ss,colg,,la_yl,colglayl,control,s,0.0,1,a,e,colgleyl,0
reunderien,reunderien,pppr,ppp,,rien,re_un_de,,reunderien,target,p,2.0,1,e,i,reundirien,0
pookation,poekation,rs,,s,pook,,ation,pookation,target,r,,2,o,e,poekation,1
ersidsarpcilayl,orsidsarpcilayl,pprsss,pp,sss,sarp,er_sid,ci_la_yl,ersidsarpcilayl,control,p,0.0,0,e,o,orsidsarpcilayl,1
predeglocically,prodeglocically,pprsss,pp,sss,gloc,pre_de,ic_al_ly,predeglocically,target,p,0.0,2,e,o,prodeglocically,1
undismeerfully,undismeerfully,pprss,pp,ss,meer,un_dis,ful_ly,undismeerfully,target,s,1.0,0,l,r,undismeerfulry,0
ersidmaeryl,ersidmaeryl,pprs,pp,s,maer,er_sid,yl,ersidmaeryl,control,r,,1,a,u,ersidmueryl,0
yorally,yorally,rss,,ss,yor,,al_ly,yorally,target,r,,0,y,m,morally,0
diswisist,diswisist,prs,p,s,wis,dis,ist,diswisist,target,p,0.0,2,s,h,dihwisist,0
dejeg,dejeg,pr,p,,jeg,de,,dejeg,target,p,0.0,1,e,u,dujeg,0
predekeirational,predekeirational,pprss,pp,ss,keir,pre_de,ation_al,predekeirational,target,r,,0,k,h,predeheirational,0
colgsuoiyl,colgsuoiyl,rss,,ss,colg,,suoi_yl,colgsuoiyl,control,s,0.0,0,s,h,colghuoiyl,0
repreinpookfullyness,repreinpookfullyness,ppprsss,ppp,sss,pook,re_pre_in,ful_ly_ness,repreinpookfullyness,target,s,0.0,2,l,m,repreinpookfumlyness,0
tnop,tyop,r,,,tnop,,,tnop,control,r,,1,n,y,tyop,1
jegate,jegate,rs,,s,jeg,,ate,jegate,target,r,,2,g,b,jebate,0
repreinbelsation,repreimbelsation,ppprs,ppp,s,bels,re_pre_in,ation,repreinbelsation,target,p,2.0,1,n,m,repreimbelsation,1
inrienical,inrienical,prss,p,ss,rien,in,ic_al,inrienical,target,p,0.0,0,i,o,onrienical,0
ersidlaekyl,ersidlaekyl,pprs,pp,s,laek,er_sid,yl,ersidlaekyl,control,p,0.0,0,e,u,ursidlaekyl,0
inumofre,inumofre,prs,p,s,mof,inu,re,inumofre,control,r,,0,m,r,inurofre,0
teanally,teanally,rss,,ss,tean,,al_ly,teanally,target,s,0.0,1,l,m,teanamly,0
erpedsarplatsici,erpedsarplatsici,pprsss,pp,sss,sarp,erp_ed,la_tsi_ci,erpedsarplatsici,control,p,0.0,0,e,i,irpedsarplatsici,0
ererpnideehtnemla,ererpnideehtnemlo,ppprss,ppp,ss,deeh,er_erp_ni,tnem_la,ererpnideehtnemla,control,s,1.0,1,a,o,ererpnideehtnemlo,1
ersidgej,ersidgey,ppr,pp,,gej,er_sid,,ersidgej,control,r,,2,j,y,ersidgey,1
ererpnisiwtsi,ererpnisuwtsi,ppprs,ppp,s,siw,er_erp_ni,tsi,ererpnisiwtsi,control,r,,1,i,u,ererpnisuwtsi,1
inutekelba,inugekelba,prs,p,s,tek,inu,elba,inutekelba,control,r,,0,t,g,inugekelba,1
retrupal,retrupal,prs,p,s,trup,re,al,retrupal,target,s,0.0,1,l,r,retrupar,0
pookfully,pookfully,rss,,ss,pook,,ful_ly,pookfully,target,s,0.0,0,f,t,pooktully,0
orpkooptnemlayl,orpkooptnemlayl,prsss,p,sss,koop,orp,tnem_la_yl,orpkooptnemlayl,control,p,0.0,2,p,h,orhkooptnemlayl,0
nusidtnop,nusidtnop,ppr,pp,,tnop,nu_sid,,nusidtnop,control,p,1.0,1,i,a,nusadtnop,0
dispras,dispras,pr,p,,pras,dis,,dispras,target,p,0.0,1,i,e,despras,0
erpedcolgtsiciyl,erpedcolgtsiciyl,pprsss,pp,sss,colg,erp_ed,tsi_ci_yl,erpedcolgtsiciyl,control,p,0.0,0,e,i,irpedcolgtsiciyl,0
ererpnipurt,erewpnipurt,pppr,ppp,,purt,er_erp_ni,,ererpnipurt,control,p,1.0,1,r,w,erewpnipurt,1
mipurtcilayl,mipultcilayl,prsss,p,sss,purt,mi,ci_la_yl,mipurtcilayl,control,r,,2,r,l,mipultcilayl,1
repreinmeerance,repreinmeerance,ppprs,ppp,s,meer,re_pre_in,ance,repreinmeerance,target,p,0.0,0,r,m,mepreinmeerance,0
cunation,cunation,rs,,s,cun,,ation,cunation,target,s,0.0,2,i,u,cunatuon,0
reinmeermentally,reinmeemmentally,pprsss,pp,sss,meer,re_in,ment_al_ly,reinmeermentally,target,r,,3,r,m,reinmeemmentally,1
erpedmarla,empedmarla,pprs,pp,s,mar,erp_ed,la,erpedmarla,control,p,0.0,1,r,m,empedmarla,1
nurdeta,nurdeta,rs,,s,nurd,,eta,nurdeta,control,r,,2,r,y,nuydeta,0
redisgirtlyness,redisgirtlyness,pprss,pp,ss,girt,re_dis,ly_ness,redisgirtlyness,target,r,,3,t,c,redisgirclyness,0
repreinkeir,repreinkeir,pppr,ppp,,keir,re_pre_in,,repreinkeir,target,r,,2,i,e,repreinkeer,0
reinkealalistic,reinkealalistic,pprsss,pp,sss,keal,re_in,al_ist_ic,reinkealalistic,target,r,,0,k,p,reinpealalistic,0
xemaernoitala,xomaernoitala,prss,p,ss,maer,xe,noita_la,xemaernoitala,control,p,0.0,1,e,o,xomaernoitala,1
erpedwerkcilayl,erpedwertcilayl,pprsss,pp,sss,werk,erp_ed,ci_la_yl,erpedwerkcilayl,control,r,,3,k,t,erpedwertcilayl,1
repreinkealmental,repreinkealmental,ppprss,ppp,ss,keal,re_pre_in,ment_al,repreinkealmental,target,s,0.0,2,n,m,repreinkealmemtal,0
ererpnitektnem,ererpnitektnem,ppprs,ppp,s,tek,er_erp_ni,tnem,ererpnitektnem,control,p,1.0,1,r,l,erelpnitektnem,0
predistaunly,predistaunly,pprs,pp,s,taun,pre_dis,ly,predistaunly,target,p,0.0,0,p,g,gredistaunly,0
recetlyness,recetlyness,prss,p,ss,cet,re,ly_ness,recetlyness,target,r,,0,c,d,redetlyness,0
ererpnicolgecna,ererpnicolgecna,ppprs,ppp,s,colg,er_erp_ni,ecna,ererpnicolgecna,control,r,,1,o,i,ererpnicilgecna,0
reincetness,reincetness,pprs,pp,s,cet,re_in,ness,reincetness,target,s,0.0,3,s,d,reincetnesd,0
clatational,dlatational,rss,,ss,clat,,ation_al,clatational,target,r,,0,c,d,dlatational,1
roulmentally,roulmentamly,rsss,,sss,roul,,ment_al_ly,roulmentally,target,s,1.0,1,l,m,roulmentamly,1
nipractnemla,nipractnemla,prss,p,ss,prac,ni,tnem_la,nipractnemla,control,r,,3,c,t,niprattnemla,0
teaner,teawer,rs,,s,tean,,er,teaner,target,r,,3,n,w,teawer,1
reinramisticly,reinramisticly,pprsss,pp,sss,ram,re_in,ist_ic_ly,reinramisticly,target,r,,0,r,m,reinmamisticly,0
repreinroulful,repreinroulful,ppprs,ppp,s,roul,re_pre_in,ful,repreinroulful,target,p,0.0,1,e,o,ropreinroulful,0
maersuoiyl,maersuoiyl,rss,,ss,maer,,suoi_yl,maersuoiyl,control,s,0.0,1,u,i,maersioiyl,0
orpneirlatsici,orpneimlatsici,prsss,p,sss,neir,orp,la_tsi_ci,orpneirlatsici,control,r,,3,r,m,orpneimlatsici,1
ermarnoita,ermarnoita,prs,p,s,mar,er,noita,ermarnoita,control,p,0.0,0,e,u,urmarnoita,0
repreinmorational,repreinmerational,ppprss,ppp,ss,mor,re_pre_in,ation_al,repreinmorational,target,r,,1,o,e,repreinmerational,1
repreintaunational,repreinteunational,ppprss,ppp,ss,taun,re_pre_in,ation_al,repreintaunational,target,r,,1,a,e,repreinteunational,1
orpsiwmsi,orpsirmsi,prs,p,s,siw,orp,msi,orpsiwmsi,control,r,,2,w,r,orpsirmsi,1
repreingloc,repreingloc,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,p,0.0,1,e,a,rapreingloc,0
repreinglocally,repreinglocally,ppprss,ppp,ss,gloc,re_pre_in,al_ly,repreinglocally,target,p,0.0,1,e,o,ropreinglocally,0
ererpninuclatsici,ererpninuclatsici,ppprsss,ppp,sss,nuc,er_erp_ni,la_tsi_ci,ererpninuclatsici,control,s,0.0,1,a,e,ererpninucletsici,0
predetrupiously,predetrupiouslr,pprss,pp,ss,trup,pre_de,ious_ly,predetrupiously,target,s,1.0,1,y,r,predetrupiouslr,1
ernikooplayl,ernikooplayl,pprss,pp,ss,koop,er_ni,la_yl,ernikooplayl,control,p,0.0,1,r,n,ennikooplayl,0
ererpnineirsuoiyl,ererpnineirsuoiyl,ppprss,ppp,ss,neir,er_erp_ni,suoi_yl,ererpnineirsuoiyl,control,p,1.0,1,r,m,erempnineirsuoiyl,0
ererpnitrigtnemla,ererpnitrigtnemla,ppprss,ppp,ss,trig,er_erp_ni,tnem_la,ererpnitrigtnemla,control,r,,2,i,u,ererpnitrugtnemla,0
undisheedical,undisheedibal,pprss,pp,ss,heed,un_dis,ic_al,undisheedical,target,s,0.0,1,c,b,undisheedibal,1
ererpnicolgci,erempnicolgci,ppprs,ppp,s,colg,er_erp_ni,ci,ererpnicolgci,control,p,1.0,1,r,m,erempnicolgci,1
ererpniteklayl,ererpnitekrayl,ppprss,ppp,ss,tek,er_erp_ni,la_yl,ererpniteklayl,control,s,0.0,0,l,r,ererpnitekrayl,1
nusidmarlufyl,nusidmawlufyl,pprss,pp,ss,mar,nu_sid,luf_yl,nusidmarlufyl,control,r,,2,r,w,nusidmawlufyl,1
redisbels,redisbels,ppr,pp,,bels,re_dis,,redisbels,target,p,0.0,1,e,a,radisbels,0
ergej,ergej,pr,p,,gej,er,,ergej,control,p,0.0,1,r,w,ewgej,0
predepook,prodepook,ppr,pp,,pook,pre_de,,predepook,target,p,0.0,2,e,o,prodepook,1
ernikooplufylssen,ernikoeplufylssen,pprsss,pp,sss,koop,er_ni,luf_yl_ssen,ernikooplufylssen,control,r,,2,o,e,ernikoeplufylssen,1
inmeerally,inmeerallm,prss,p,ss,meer,in,al_ly,inmeerally,target,s,1.0,1,y,m,inmeerallm,1
midobcila,modobcila,prss,p,ss,dob,mi,ci_la,midobcila,control,p,0.0,1,i,o,modobcila,1
redisgloc,medisgloc,ppr,pp,,gloc,re_dis,,redisgloc,target,p,0.0,0,r,m,medisgloc,1
dobtnemla,dobtnemli,rss,,ss,dob,,tnem_la,dobtnemla,control,s,1.0,1,a,i,dobtnemli,1
tnopelba,tnopelba,rs,,s,tnop,,elba,tnopelba,control,s,0.0,2,b,v,tnopelva,0
edcolg,edcolg,pr,p,,colg,ed,,edcolg,control,p,0.0,0,e,o,odcolg,0
ererpnicolgtnemlayl,ererpnicolgtneylayl,ppprsss,ppp,sss,colg,er_erp_ni,tnem_la_yl,ererpnicolgtnemlayl,control,s,0.0,3,m,y,ererpnicolgtneylayl,1
ersidrieklayl,ersidrieklayl,pprss,pp,ss,riek,er_sid,la_yl,ersidrieklayl,control,s,0.0,0,l,r,ersidriekrayl,0
reemcilayl,reemcilayl,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,r,,1,e,o,roemcilayl,0
meerational,maerational,rss,,ss,meer,,ation_al,meerational,target,r,,1,e,a,maerational,1
nurdla,nurdla,rs,,s,nurd,,la,nurdla,control,s,0.0,0,l,w,nurdwa,0
cet,cef,r,,,cet,,,cet,target,r,,2,t,f,cef,1
nilaekcila,nilaekcila,prss,p,ss,laek,ni,ci_la,nilaekcila,control,r,,2,e,a,nilaakcila,0
ererpnipractnemlayl,ererpnipractnemlayl,ppprsss,ppp,sss,prac,er_erp_ni,tnem_la_yl,ererpnipractnemlayl,control,s,1.0,0,l,y,ererpnipractnemyayl,0
erniromsuoi,ernirolsuoi,pprs,pp,s,rom,er_ni,suoi,erniromsuoi,control,r,,2,m,l,ernirolsuoi,1
redisbodmentally,redisbodmentally,pprsss,pp,sss,bod,re_dis,ment_al_ly,redisbodmentally,target,r,,0,b,s,redissodmentally,0
nusidtektnemlayl,nusidtektnemlayl,pprsss,pp,sss,tek,nu_sid,tnem_la_yl,nusidtektnemlayl,control,r,,2,k,p,nusidteptnemlayl,0
reinfom,reinfem,ppr,pp,,fom,re_in,,reinfom,target,r,,1,o,e,reinfem,1
inurieksuoiyl,inurieksuoiyl,prss,p,ss,riek,inu,suoi_yl,inurieksuoiyl,control,p,0.0,1,n,w,iwurieksuoiyl,0
repreincunically,repreincurically,ppprsss,ppp,sss,cun,re_pre_in,ic_al_ly,repreincunically,target,r,,2,n,r,repreincurically,1
gejnoitala,gejnoitala,rss,,ss,gej,,noita_la,gejnoitala,control,r,,0,g,v,vejnoitala,0
repreinpras,rapreinpras,pppr,ppp,,pras,re_pre_in,,repreinpras,target,p,0.0,1,e,a,rapreinpras,1
ererpniluortnemlayl,ererpnimuortnemlayl,ppprsss,ppp,sss,luor,er_erp_ni,tnem_la_yl,ererpniluortnemlayl,control,r,,0,l,m,ererpnimuortnemlayl,1
ererpnipurteta,ererpnopurteta,ppprs,ppp,s,purt,er_erp_ni,eta,ererpnipurteta,control,p,2.0,1,i,o,ererpnopurteta,1
ingirtically,ingirtically,prsss,p,sss,girt,in,ic_al_ly,ingirtically,target,r,,2,r,y,ingiytically,0
rienmentally,rienmentally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,s,1.0,0,a,e,rienmentelly,0
cunly,cunly,rs,,s,cun,,ly,cunly,target,r,,2,n,r,curly,0
redisgirtisticly,redisgirtistecly,pprsss,pp,sss,girt,re_dis,ist_ic_ly,redisgirtisticly,target,s,1.0,0,i,e,redisgirtistecly,1
ernigejsuoiyl,ernigersuoiyl,pprss,pp,ss,gej,er_ni,suoi_yl,ernigejsuoiyl,control,r,,2,j,r,ernigersuoiyl,1
ernuedmofeta,emnuedmofeta,ppprs,ppp,s,mof,er_nu_ed,eta,ernuedmofeta,control,p,0.0,1,r,m,emnuedmofeta,1
ernitec,ernitec,ppr,pp,,tec,er_ni,,ernitec,control,r,,1,e,a,ernitac,0
nusidsleblatsici,nusidsleblatsici,pprsss,pp,sss,sleb,nu_sid,la_tsi_ci,nusidsleblatsici,control,p,0.0,0,n,l,lusidsleblatsici,0
wisful,wisful,rs,,s,wis,,ful,wisful,target,s,0.0,2,l,m,wisfum,0
repreinroulfullyness,repreinroulfullyness,ppprsss,ppp,sss,roul,re_pre_in,ful_ly_ness,repreinroulfullyness,target,s,0.0,1,u,a,repreinroulfallyness,0
repreinbelser,repreinbelsor,ppprs,ppp,s,bels,re_pre_in,er,repreinbelser,target,s,0.0,0,e,o,repreinbelsor,1
repreinprasable,repreinprasable,ppprs,ppp,s,pras,re_pre_in,able,repreinprasable,target,s,0.0,2,l,r,repreinprasabre,0
repreinketmental,repreenketmental,ppprss,ppp,ss,ket,re_pre_in,ment_al,repreinketmental,target,p,2.0,0,i,e,repreenketmental,1
ersidmar,ersidmaw,ppr,pp,,mar,er_sid,,ersidmar,control,r,,2,r,w,ersidmaw,1
ernidob,ernidob,ppr,pp,,dob,er_ni,,ernidob,control,r,,2,b,t,ernidot,0
procarp,procarp,pr,p,,carp,pro,,procarp,target,p,0.0,0,p,h,hrocarp,0
deehtsiciyl,deehtsiciyl,rsss,,sss,deeh,,tsi_ci_yl,deehtsiciyl,control,r,,0,d,t,teehtsiciyl,0
predetaunmental,predetuunmental,pprss,pp,ss,taun,pre_de,ment_al,predetaunmental,target,r,,1,a,u,predetuunmental,1
predebelsalistic,predebelsalistic,pprsss,pp,sss,bels,pre_de,al_ist_ic,predebelsalistic,target,s,2.0,0,i,e,predebelsalistec,0
sarpyl,sarpyl,rs,,s,sarp,,yl,sarpyl,control,s,0.0,0,y,r,sarprl,0
reinclat,reinclat,ppr,pp,,clat,re_in,,reinclat,target,r,,0,c,s,reinslat,0
orpnucnoita,orpnucnoita,prs,p,s,nuc,orp,noita,orpnucnoita,control,p,0.0,2,p,v,orvnucnoita,0
sarpcilayl,harpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,r,,0,s,h,harpcilayl,1
proheedlyness,proheedlyness,prss,p,ss,heed,pro,ly_ness,proheedlyness,target,p,0.0,1,r,m,pmoheedlyness,0
buskoop,baskoop,pr,p,,koop,bus,,buskoop,control,p,0.0,1,u,a,baskoop,1
imglocical,imglocical,prss,p,ss,gloc,im,ic_al,imglocical,target,s,0.0,1,c,k,imglocikal,0
repreindrun,repreindrun,pppr,ppp,,drun,re_pre_in,,repreindrun,target,p,1.0,1,r,l,repleindrun,0
ketly,ketly,rs,,s,ket,,ly,ketly,target,s,0.0,1,y,w,ketlw,0
profomism,profomisr,prs,p,s,fom,pro,ism,profomism,target,s,0.0,2,m,r,profomisr,1
prasmentally,prasmentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,r,,1,r,y,pyasmentally,0
xetnoptnemla,xetnoptnemla,prss,p,ss,tnop,xe,tnem_la,xetnoptnemla,control,s,0.0,1,n,m,xetnoptmemla,0
sarpnoita,sarpnoita,rs,,s,sarp,,noita,sarpnoita,control,s,0.0,0,n,j,sarpjoita,0
teknoita,teknoita,rs,,s,tek,,noita,teknoita,control,r,,2,k,t,tetnoita,0
ererpnipurt,erersnipurt,pppr,ppp,,purt,er_erp_ni,,ererpnipurt,control,p,1.0,2,p,s,erersnipurt,1
ererpninaettnem,ererpninaettner,ppprs,ppp,s,naet,er_erp_ni,tnem,ererpninaettnem,control,s,0.0,3,m,r,ererpninaettner,1
redisdrunic,redisdrunic,pprs,pp,s,drun,re_dis,ic,redisdrunic,target,p,0.0,0,r,y,yedisdrunic,0
ramlyness,ramlynass,rss,,ss,ram,,ly_ness,ramlyness,target,s,1.0,1,e,a,ramlynass,1
bodational,sodational,rss,,ss,bod,,ation_al,bodational,target,r,,0,b,s,sodational,1
trupation,hrupation,rs,,s,trup,,ation,trupation,target,r,,0,t,h,hrupation,1
reinpras,reinprak,ppr,pp,,pras,re_in,,reinpras,target,r,,3,s,k,reinprak,1
edpurtre,edpurtre,prs,p,s,purt,ed,re,edpurtre,control,s,0.0,1,e,i,edpurtri,0
predispookance,predidpookance,pprs,pp,s,pook,pre_dis,ance,predispookance,target,p,1.0,2,s,d,predidpookance,1
luortsiciyl,luortsiceyl,rsss,,sss,luor,,tsi_ci_yl,luortsiciyl,control,s,1.0,1,i,e,luortsiceyl,1
siwtnem,kiwtnem,rs,,s,siw,,tnem,siwtnem,control,r,,0,s,k,kiwtnem,1
inteanmental,inteanmental,prss,p,ss,tean,in,ment_al,inteanmental,target,s,0.0,1,e,i,inteanmintal,0
unfomation,unfomation,prs,p,s,fom,un,ation,unfomation,target,s,0.0,4,n,r,unfomatior,0
prededrun,prededrun,ppr,pp,,drun,pre_de,,prededrun,target,r,,0,d,h,predehrun,0
erpedreem,erpedreem,ppr,pp,,reem,erp_ed,,erpedreem,control,r,,2,e,i,erpedreim,0
ernurdlufylssen,ernurdlufylssen,prsss,p,sss,nurd,er,luf_yl_ssen,ernurdlufylssen,control,s,0.0,1,u,e,ernurdlefylssen,0
reinteanally,weinteanally,pprss,pp,ss,tean,re_in,al_ly,reinteanally,target,p,0.0,0,r,w,weinteanally,1
niwerktnemla,niwerktnemla,prss,p,ss,werk,ni,tnem_la,niwerktnemla,control,s,1.0,1,a,e,niwerktnemle,0
reincarpation,reincartation,pprs,pp,s,carp,re_in,ation,reincarpation,target,r,,3,p,t,reincartation,1
incarpically,incarpically,prsss,p,sss,carp,in,ic_al_ly,incarpically,target,r,,2,r,m,incampically,0
nuaznoitala,nuaznoifala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,s,0.0,3,t,f,nuaznoifala,1
ernuednuaz,ernuednuaz,pppr,ppp,,nuaz,er_nu_ed,,ernuednuaz,control,r,,3,z,t,ernuednuat,0
nimaernoita,nimaernoita,prs,p,s,maer,ni,noita,nimaernoita,control,p,0.0,1,i,o,nomaernoita,0
deehnoitala,deehnoitala,rss,,ss,deeh,,noita_la,deehnoitala,control,r,,1,e,i,diehnoitala,0
unramically,unrumically,prsss,p,sss,ram,un,ic_al_ly,unramically,target,r,,1,a,u,unrumically,1
sidtalctsi,sidtalctsi,prs,p,s,talc,sid,tsi,sidtalctsi,control,p,0.0,0,s,t,tidtalctsi,0
undisbelsmental,undisbelsmental,pprss,pp,ss,bels,un_dis,ment_al,undisbelsmental,target,p,1.0,1,i,a,undasbelsmental,0
ernitnopnoita,ernitnoploita,pprs,pp,s,tnop,er_ni,noita,ernitnopnoita,control,s,0.0,0,n,l,ernitnoploita,1
