first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nireem,nereem,pr,p,,reem,ni,,nireem,control,p,0.0,1,i,e,nereem,1
nunigej,ninigej,ppr,pp,,gej,nu_ni,,nunigej,control,p,0.0,1,u,i,ninigej,1
nuniwerk,nuniwork,ppr,pp,,werk,nu_ni,,nuniwerk,control,r,,1,e,o,nuniwork,1
unexcarpational,unexfarpational,pprss,pp,ss,carp,un_ex,ation_al,unexcarpational,target,r,,0,c,f,unexfarpational,1
retnilaeklayl,retnilaeklayl,prss,p,ss,laek,retni,la_yl,retnilaeklayl,control,s,1.0,0,y,m,retnilaeklaml,0
reoverexkrewalistic,reuverexkrewalistic,ppprsss,ppp,sss,krew,re_over_ex,al_ist_ic,reoverexkrewalistic,target,p,1.0,0,o,u,reuverexkrewalistic,1
roulal,roulal,rs,,s,roul,,al,roulal,target,s,0.0,1,l,m,roulam,0
inroulically,enroulically,prsss,p,sss,roul,in,ic_al_ly,inroulically,target,p,0.0,0,i,e,enroulically,1
glocmentally,gmocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,r,,1,l,m,gmocmentally,1
erpsidnitrig,erpsidnitrig,pppr,ppp,,trig,erp_sid_ni,,erpsidnitrig,control,p,2.0,1,i,a,erpsidnatrig,0
erperninuaz,eyperninuaz,pppr,ppp,,nuaz,erp_er_ni,,erperninuaz,control,p,0.0,1,r,y,eyperninuaz,1
wisation,wisetion,rs,,s,wis,,ation,wisation,target,s,0.0,0,a,e,wisetion,1
miteclufylssen,miteclutylssen,prsss,p,sss,tec,mi,luf_yl_ssen,miteclufylssen,control,s,0.0,2,f,t,miteclutylssen,1
rienational,rienational,rss,,ss,rien,,ation_al,rienational,target,s,1.0,0,a,e,rienationel,0
nusidnitalcylssen,nusidnitalcylssun,ppprss,ppp,ss,talc,nu_sid_ni,yl_ssen,nusidnitalcylssen,control,s,1.0,2,e,u,nusidnitalcylssun,1
sidniriekyl,sidniriekyl,pprs,pp,s,riek,sid_ni,yl,sidniriekyl,control,s,0.0,1,l,r,sidniriekyr,0
imcetational,imcetationam,prss,p,ss,cet,im,ation_al,imcetational,target,s,1.0,1,l,m,imcetationam,1
ersidtekcila,ersidtekcila,pprss,pp,ss,tek,er_sid,ci_la,ersidtekcila,control,p,1.0,0,s,t,ertidtekcila,0
retniwerknoita,retniwerknoita,prs,p,s,werk,retni,noita,retniwerknoita,control,s,0.0,4,a,e,retniwerknoite,0
ernipurtlayl,ernipurtlayw,pprss,pp,ss,purt,er_ni,la_yl,ernipurtlayl,control,s,1.0,1,l,w,ernipurtlayw,1
prasal,prasal,rs,,s,pras,,al,prasal,target,r,,1,r,m,pmasal,0
uninreamable,uninreamable,pprs,pp,s,ream,un_in,able,uninreamable,target,p,1.0,0,i,e,unenreamable,0
prereinclat,prereinclat,pppr,ppp,,clat,pre_re_in,,prereinclat,target,r,,0,c,t,prereintlat,0
erperninuaznoita,erperwinuaznoita,ppprs,ppp,s,nuaz,erp_er_ni,noita,erperninuaznoita,control,p,2.0,0,n,w,erperwinuaznoita,1
ernislebtsiciyl,ernislebtsiciyl,pprsss,pp,sss,sleb,er_ni,tsi_ci_yl,ernislebtsiciyl,control,p,1.0,1,i,o,ernoslebtsiciyl,0
rekealically,rekealically,prsss,p,sss,keal,re,ic_al_ly,rekealically,target,p,0.0,0,r,m,mekealically,0
morer,morer,rs,,s,mor,,er,morer,target,r,,2,r,w,mower,0
nuniwerkcilayl,nuniwerkcilaml,pprsss,pp,sss,werk,nu_ni,ci_la_yl,nuniwerkcilayl,control,s,2.0,0,y,m,nuniwerkcilaml,1
outwisalistic,outwisalestic,prsss,p,sss,wis,out,al_ist_ic,outwisalistic,target,s,1.0,0,i,e,outwisalestic,1
unmeerer,unmeorer,prs,p,s,meer,un,er,unmeerer,target,r,,2,e,o,unmeorer,1
riekyl,miekyl,rs,,s,riek,,yl,riekyl,control,r,,0,r,m,miekyl,1
incarp,incarp,pr,p,,carp,in,,incarp,target,r,,1,a,e,incerp,0
ramational,ramationay,rss,,ss,ram,,ation_al,ramational,target,s,1.0,1,l,y,ramationay,1
reoverextrup,reoherextrup,pppr,ppp,,trup,re_over_ex,,reoverextrup,target,p,1.0,1,v,h,reoherextrup,1
ponter,ponter,rs,,s,pont,,er,ponter,target,r,,0,p,h,honter,0
reundeglocation,reendeglocation,ppprs,ppp,s,gloc,re_un_de,ation,reundeglocation,target,p,1.0,0,u,e,reendeglocation,1
unexjegmentally,unexjegmantally,pprsss,pp,sss,jeg,un_ex,ment_al_ly,unexjegmentally,target,s,0.0,1,e,a,unexjegmantally,1
tuodeehnoita,tuodeehnoita,prs,p,s,deeh,tuo,noita,tuodeehnoita,control,p,0.0,1,u,i,tiodeehnoita,0
prereintrupfully,prereintrupfully,ppprss,ppp,ss,trup,pre_re_in,ful_ly,prereintrupfully,target,p,2.0,0,i,o,prereontrupfully,0
undisinram,unsisinram,pppr,ppp,,ram,un_dis_in,,undisinram,target,p,1.0,0,d,s,unsisinram,1
erpernidobtnem,erpernivobtnem,ppprs,ppp,s,dob,erp_er_ni,tnem,erpernidobtnem,control,r,,0,d,v,erpernivobtnem,1
meeration,meeratioy,rs,,s,meer,,ation,meeration,target,s,0.0,4,n,y,meeratioy,1
prerewisment,prerewosment,pprs,pp,s,wis,pre_re,ment,prerewisment,target,r,,1,i,o,prerewosment,1
prereinpont,prereinpont,pppr,ppp,,pont,pre_re_in,,prereinpont,target,p,0.0,2,e,a,prareinpont,0
exmeerer,exmeerer,prs,p,s,meer,ex,er,exmeerer,target,s,0.0,1,r,m,exmeerem,0
preredrunical,prerudrunical,pprss,pp,ss,drun,pre_re,ic_al,preredrunical,target,p,1.0,1,e,u,prerudrunical,1
krewfullyness,krewfullyness,rsss,,sss,krew,,ful_ly_ness,krewfullyness,target,s,0.0,2,l,r,krewfurlyness,0
predisinpookalistic,predisinpookalistec,ppprsss,ppp,sss,pook,pre_dis_in,al_ist_ic,predisinpookalistic,target,s,2.0,0,i,e,predisinpookalistec,1
nuaztsiciyl,nuattsiciyl,rsss,,sss,nuaz,,tsi_ci_yl,nuaztsiciyl,control,r,,3,z,t,nuattsiciyl,1
erkoop,emkoop,pr,p,,koop,er,,erkoop,control,p,0.0,1,r,m,emkoop,1
propontisticly,propontistitly,prsss,p,sss,pont,pro,ist_ic_ly,propontisticly,target,s,1.0,1,c,t,propontistitly,1
undisinyor,undisinyor,pppr,ppp,,yor,un_dis_in,,undisinyor,target,r,,0,y,m,undisinmor,0
ernimaryl,ernomaryl,pprs,pp,s,mar,er_ni,yl,ernimaryl,control,p,1.0,1,i,o,ernomaryl,1
errevoxedobtnemlayl,errevoxedobtnemlayl,ppprsss,ppp,sss,dob,er_revo_xe,tnem_la_yl,errevoxedobtnemlayl,control,r,,0,d,g,errevoxegobtnemlayl,0
prereincunational,prereincunationil,ppprss,ppp,ss,cun,pre_re_in,ation_al,prereincunational,target,s,1.0,0,a,i,prereincunationil,1
laeksuoissen,laeksuoissen,rss,,ss,laek,,suoi_ssen,laeksuoissen,control,r,,2,e,i,laiksuoissen,0
disinramally,disinrarally,pprss,pp,ss,ram,dis_in,al_ly,disinramally,target,r,,2,m,r,disinrarally,1
erpsidnilaekelba,erpsidnilaekelba,ppprs,ppp,s,laek,erp_sid_ni,elba,erpsidnilaekelba,control,p,1.0,2,d,t,erpsitnilaekelba,0
prokealfulness,prokealfulnesd,prss,p,ss,keal,pro,ful_ness,prokealfulness,target,s,1.0,3,s,d,prokealfulnesd,1
rediswis,rediswos,ppr,pp,,wis,re_dis,,rediswis,target,r,,1,i,o,rediswos,1
remorer,remorur,prs,p,s,mor,re,er,remorer,target,s,0.0,0,e,u,remorur,1
erpersleb,erpersleb,ppr,pp,,sleb,erp_er,,erpersleb,control,r,,3,b,k,erperslek,0
dekrew,tekrew,pr,p,,krew,de,,dekrew,target,p,0.0,0,d,t,tekrew,1
krewmentally,krewmontally,rsss,,sss,krew,,ment_al_ly,krewmentally,target,s,0.0,1,e,o,krewmontally,1
meeralistic,meewalistic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,r,,3,r,w,meewalistic,1
undisinwisiously,undisinwisiously,ppprss,ppp,ss,wis,un_dis_in,ious_ly,undisinwisiously,target,s,1.0,1,y,m,undisinwisiouslm,0
reoverextean,reoverextaan,pppr,ppp,,tean,re_over_ex,,reoverextean,target,r,,1,e,a,reoverextaan,1
nuxetrigcila,nuxetrigcila,pprss,pp,ss,trig,nu_xe,ci_la,nuxetrigcila,control,s,0.0,0,c,p,nuxetrigpila,0
erpsidnidob,arpsidnidob,pppr,ppp,,dob,erp_sid_ni,,erpsidnidob,control,p,0.0,0,e,a,arpsidnidob,1
ernitriglatsici,ernitritlatsici,pprsss,pp,sss,trig,er_ni,la_tsi_ci,ernitriglatsici,control,r,,3,g,t,ernitritlatsici,1
rediscarpmental,rediscarpmental,pprss,pp,ss,carp,re_dis,ment_al,rediscarpmental,target,r,,2,r,m,rediscampmental,0
undisingloc,undisingloc,pppr,ppp,,gloc,un_dis_in,,undisingloc,target,r,,2,o,u,undisingluc,0
undisinroulically,undisinroulically,ppprsss,ppp,sss,roul,un_dis_in,ic_al_ly,undisinroulically,target,p,0.0,1,n,r,urdisinroulically,0
nusidmaertsiciyl,wusidmaertsiciyl,pprsss,pp,sss,maer,nu_sid,tsi_ci_yl,nusidmaertsiciyl,control,p,0.0,0,n,w,wusidmaertsiciyl,1
nuniwerknoitala,nuniwerknoitala,pprss,pp,ss,werk,nu_ni,noita_la,nuniwerknoitala,control,s,1.0,1,a,e,nuniwerknoitale,0
predisinkeirfullyness,predisinkeirfullyness,ppprsss,ppp,sss,keir,pre_dis_in,ful_ly_ness,predisinkeirfullyness,target,s,0.0,0,f,s,predisinkeirsullyness,0
reemsuoiyl,reemsuoiml,rss,,ss,reem,,suoi_yl,reemsuoiyl,control,s,1.0,0,y,m,reemsuoiml,1
erpergejcila,erpargejcila,pprss,pp,ss,gej,erp_er,ci_la,erpergejcila,control,p,1.0,0,e,a,erpargejcila,1
imdisgirtisticly,imdisgintisticly,pprsss,pp,sss,girt,im_dis,ist_ic_ly,imdisgirtisticly,target,r,,2,r,n,imdisgintisticly,1
disinbelsically,disinbelsically,pprsss,pp,sss,bels,dis_in,ic_al_ly,disinbelsically,target,s,2.0,0,l,r,disinbelsicalry,0
predisinpras,presisinpras,pppr,ppp,,pras,pre_dis_in,,predisinpras,target,p,1.0,0,d,s,presisinpras,1
reramfullyness,roramfullyness,prsss,p,sss,ram,re,ful_ly_ness,reramfullyness,target,p,0.0,1,e,o,roramfullyness,1
ketable,ketable,rs,,s,ket,,able,ketable,target,r,,2,t,d,kedable,0
nusidnitalc,nusidnotalc,pppr,ppp,,talc,nu_sid_ni,,nusidnitalc,control,p,2.0,1,i,o,nusidnotalc,1
retrupally,retrupally,prss,p,ss,trup,re,al_ly,retrupally,target,p,0.0,0,r,m,metrupally,0
uninkeallyness,uyinkeallyness,pprss,pp,ss,keal,un_in,ly_ness,uninkeallyness,target,p,0.0,1,n,y,uyinkeallyness,1
keiristicly,keiristicly,rsss,,sss,keir,,ist_ic_ly,keiristicly,target,s,1.0,1,c,k,keiristikly,0
jegly,jegly,rs,,s,jeg,,ly,jegly,target,r,,1,e,u,jugly,0
orpsleb,orpsleb,pr,p,,sleb,orp,,orpsleb,control,p,0.0,0,o,a,arpsleb,0
reoverexdrunational,reoverexdrunational,ppprss,ppp,ss,drun,re_over_ex,ation_al,reoverexdrunational,target,r,,0,d,t,reoverextrunational,0
reemre,reemre,rs,,s,reem,,re,reemre,control,s,0.0,1,e,a,reemra,0
unclat,unclat,pr,p,,clat,un,,unclat,target,p,0.0,1,n,m,umclat,0
sidmareru,sidmareru,prs,p,s,mar,sid,eru,sidmareru,control,s,0.0,2,u,o,sidmarero,0
errevoxemarmsi,errevoxemarmsi,ppprs,ppp,s,mar,er_revo_xe,msi,errevoxemarmsi,control,s,0.0,1,s,t,errevoxemarmti,0
morational,momational,rss,,ss,mor,,ation_al,morational,target,r,,2,r,m,momational,1
redispookical,redispookical,pprss,pp,ss,pook,re_dis,ic_al,redispookical,target,p,0.0,1,e,i,ridispookical,0
prereinmoration,prereinmoration,ppprs,ppp,s,mor,pre_re_in,ation,prereinmoration,target,p,2.0,0,i,e,prereenmoration,0
jegmental,jegmental,rss,,ss,jeg,,ment_al,jegmental,target,r,,1,e,a,jagmental,0
erperniroylufylssen,erperniroylufylssen,ppprsss,ppp,sss,roy,erp_er_ni,luf_yl_ssen,erperniroylufylssen,control,p,2.0,1,i,e,erperneroylufylssen,0
siwelba,hiwelba,rs,,s,siw,,elba,siwelba,control,r,,0,s,h,hiwelba,1
prererien,prereyien,ppr,pp,,rien,pre_re,,prererien,target,r,,0,r,y,prereyien,1
nuninaetre,nuninaetre,pprs,pp,s,naet,nu_ni,re,nuninaetre,control,s,0.0,1,e,u,nuninaetru,0
erpernidobtsici,erternidobtsici,ppprss,ppp,ss,dob,erp_er_ni,tsi_ci,erpernidobtsici,control,p,0.0,2,p,t,erternidobtsici,1
procetational,procesational,prss,p,ss,cet,pro,ation_al,procetational,target,r,,2,t,s,procesational,1
nuxegej,nuxegej,ppr,pp,,gej,nu_xe,,nuxegej,control,p,1.0,0,x,t,nutegej,0
predisinriener,predisimriener,ppprs,ppp,s,rien,pre_dis_in,er,predisinriener,target,p,2.0,1,n,m,predisimriener,1
erperninaetylssen,erperninaetylssen,ppprss,ppp,ss,naet,erp_er_ni,yl_ssen,erperninaetylssen,control,r,,0,n,m,erpernimaetylssen,0
disinfomally,disinfomalny,pprss,pp,ss,fom,dis_in,al_ly,disinfomally,target,s,1.0,0,l,n,disinfomalny,1
erpsidnimaercila,erpsidmimaercila,ppprss,ppp,ss,maer,erp_sid_ni,ci_la,erpsidnimaercila,control,p,2.0,0,n,m,erpsidmimaercila,1
busmof,tusmof,pr,p,,mof,bus,,busmof,control,p,0.0,0,b,t,tusmof,1
retnislebnoitala,retnislabnoitala,prss,p,ss,sleb,retni,noita_la,retnislebnoitala,control,r,,2,e,a,retnislabnoitala,1
preroulable,preroulable,prs,p,s,roul,pre,able,preroulable,target,r,,1,o,e,prereulable,0
redisclatly,redisclatly,pprs,pp,s,clat,re_dis,ly,redisclatly,target,r,,2,a,u,redisclutly,0
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,r,,2,j,m,gemtnemlayl,0
disinglocal,disinglocam,pprs,pp,s,gloc,dis_in,al,disinglocal,target,s,0.0,1,l,m,disinglocam,1
prereinramal,prereimramal,ppprs,ppp,s,ram,pre_re_in,al,prereinramal,target,p,2.0,1,n,m,prereimramal,1
nunitnopnoita,nonitnopnoita,pprs,pp,s,tnop,nu_ni,noita,nunitnopnoita,control,p,0.0,1,u,o,nonitnopnoita,1
heedally,heehally,rss,,ss,heed,,al_ly,heedally,target,r,,3,d,h,heehally,1
colgecna,colgecna,rs,,s,colg,,ecna,colgecna,control,r,,1,o,e,celgecna,0
nusidnitnoplayl,nusidnitnoplayl,ppprss,ppp,ss,tnop,nu_sid_ni,la_yl,nusidnitnoplayl,control,s,0.0,0,l,r,nusidnitnoprayl,0
yor,yor,r,,,yor,,,yor,target,r,,2,r,l,yol,0
redismeerical,redismeerical,pprss,pp,ss,meer,re_dis,ic_al,redismeerical,target,r,,0,m,l,redisleerical,0
doblatsici,doblatsici,rsss,,sss,dob,,la_tsi_ci,doblatsici,control,r,,2,b,g,doglatsici,0
prereinteanically,prereinteanicawly,ppprsss,ppp,sss,tean,pre_re_in,ic_al_ly,prereinteanically,target,s,1.0,1,l,w,prereinteanicawly,1
erdeehlufylssen,eydeehlufylssen,prsss,p,sss,deeh,er,luf_yl_ssen,erdeehlufylssen,control,p,0.0,1,r,y,eydeehlufylssen,1
erpernimoflufyl,erpernimoflufrl,ppprss,ppp,ss,mof,erp_er_ni,luf_yl,erpernimoflufyl,control,s,1.0,0,y,r,erpernimoflufrl,1
erpernirom,erpernirom,pppr,ppp,,rom,erp_er_ni,,erpernirom,control,r,,1,o,a,erperniram,0
rediscarpation,redistarpation,pprs,pp,s,carp,re_dis,ation,rediscarpation,target,r,,0,c,t,redistarpation,1
reoverexteanism,reoverexteanidm,ppprs,ppp,s,tean,re_over_ex,ism,reoverexteanism,target,s,0.0,1,s,d,reoverexteanidm,1
slebci,slabci,rs,,s,sleb,,ci,slebci,control,r,,2,e,a,slabci,1
undisinwismentally,undisinwismentally,ppprsss,ppp,sss,wis,un_dis_in,ment_al_ly,undisinwismentally,target,r,,0,w,j,undisinjismentally,0
nuneirtsici,noneirtsici,prss,p,ss,neir,nu,tsi_ci,nuneirtsici,control,p,0.0,1,u,o,noneirtsici,1
predisintrupation,predisintrupation,ppprs,ppp,s,trup,pre_dis_in,ation,predisintrupation,target,r,,3,p,s,predisintrusation,0
imclatical,imtlatical,prss,p,ss,clat,im,ic_al,imclatical,target,r,,0,c,t,imtlatical,1
prokrewisticly,prokrewisbicly,prsss,p,sss,krew,pro,ist_ic_ly,prokrewisticly,target,s,0.0,2,t,b,prokrewisbicly,1
nusidnisiwtnemlayl,nusidnisimtnemlayl,ppprsss,ppp,sss,siw,nu_sid_ni,tnem_la_yl,nusidnisiwtnemlayl,control,r,,2,w,m,nusidnisimtnemlayl,1
moflayl,moflayl,rss,,ss,mof,,la_yl,moflayl,control,r,,1,o,a,maflayl,0
redistrup,redistrop,ppr,pp,,trup,re_dis,,redistrup,target,r,,2,u,o,redistrop,1
pookically,poakically,rsss,,sss,pook,,ic_al_ly,pookically,target,r,,2,o,a,poakically,1
nuninucnoitala,nuninecnoitala,pprss,pp,ss,nuc,nu_ni,noita_la,nuninucnoitala,control,r,,1,u,e,nuninecnoitala,1
nidobsuoiyl,nidobsuoiyl,prss,p,ss,dob,ni,suoi_yl,nidobsuoiyl,control,r,,2,b,t,nidotsuoiyl,0
subkealically,subkealically,prsss,p,sss,keal,sub,ic_al_ly,subkealically,target,s,0.0,0,i,o,subkealocally,0
clatalistic,clotalistic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,r,,2,a,o,clotalistic,1
propras,propras,pr,p,,pras,pro,,propras,target,p,0.0,0,p,h,hropras,0
disinkeiristicly,disinkoiristicly,pprsss,pp,sss,keir,dis_in,ist_ic_ly,disinkeiristicly,target,r,,1,e,o,disinkoiristicly,1
prerepontation,drerepontation,pprs,pp,s,pont,pre_re,ation,prerepontation,target,p,0.0,0,p,d,drerepontation,1
erpsidninuazre,erppidninuazre,ppprs,ppp,s,nuaz,erp_sid_ni,re,erpsidninuazre,control,p,1.0,0,s,p,erppidninuazre,1
reketiously,reketiously,prss,p,ss,ket,re,ious_ly,reketiously,target,r,,1,e,i,rekitiously,0
inprasmentally,inprasmentally,prsss,p,sss,pras,in,ment_al_ly,inprasmentally,target,p,0.0,0,i,e,enprasmentally,0
erninuaznoitala,erninuaznoitala,pprss,pp,ss,nuaz,er_ni,noita_la,erninuaznoitala,control,p,0.0,1,r,l,elninuaznoitala,0
bodiously,bopiously,rss,,ss,bod,,ious_ly,bodiously,target,r,,2,d,p,bopiously,1
nuazre,yuazre,rs,,s,nuaz,,re,nuazre,control,r,,0,n,y,yuazre,1
inpontalistic,inpontalistic,prsss,p,sss,pont,in,al_ist_ic,inpontalistic,target,s,0.0,1,l,n,inpontanistic,0
prerekeal,prerekeal,ppr,pp,,keal,pre_re,,prerekeal,target,p,1.0,0,r,m,premekeal,0
interheedally,interheedally,prss,p,ss,heed,inter,al_ly,interheedally,target,s,1.0,0,l,m,interheedalmy,0
reemre,reemre,rs,,s,reem,,re,reemre,control,r,,2,e,o,reomre,0
orpreemnoita,orpreelnoita,prs,p,s,reem,orp,noita,orpreemnoita,control,r,,3,m,l,orpreelnoita,1
wisate,wesate,rs,,s,wis,,ate,wisate,target,r,,1,i,e,wesate,1
predisinpontational,pledisinpontational,ppprss,ppp,ss,pont,pre_dis_in,ation_al,predisinpontational,target,p,0.0,1,r,l,pledisinpontational,1
erpsidniroy,erpsidniroy,pppr,ppp,,roy,erp_sid_ni,,erpsidniroy,control,p,1.0,1,i,e,erpsedniroy,0
nimar,nimar,pr,p,,mar,ni,,nimar,control,p,0.0,0,n,m,mimar,0
erpernitekcila,erpernotekcila,ppprss,ppp,ss,tek,erp_er_ni,ci_la,erpernitekcila,control,p,2.0,1,i,o,erpernotekcila,1
progirtalistic,progirtalistic,prsss,p,sss,girt,pro,al_ist_ic,progirtalistic,target,r,,2,r,m,progimtalistic,0
niromlatsici,niromlatsici,prsss,p,sss,rom,ni,la_tsi_ci,niromlatsici,control,r,,2,m,l,nirollatsici,0
predisinkealal,predisinkealal,ppprs,ppp,s,keal,pre_dis_in,al,predisinkealal,target,p,2.0,0,i,e,predisenkealal,0
prerecunalistic,prerecunalistic,pprsss,pp,sss,cun,pre_re,al_ist_ic,prerecunalistic,target,p,0.0,1,r,w,pwerecunalistic,0
nusidsleb,nusidsleb,ppr,pp,,sleb,nu_sid,,nusidsleb,control,r,,2,e,u,nusidslub,0
predisinclat,predisinclat,pppr,ppp,,clat,pre_dis_in,,predisinclat,target,p,0.0,2,e,o,prodisinclat,0
erninuaz,orninuaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,p,0.0,0,e,o,orninuaz,1
redisjegational,redisjegational,pprss,pp,ss,jeg,re_dis,ation_al,redisjegational,target,r,,2,g,k,redisjekational,0
cetly,cevly,rs,,s,cet,,ly,cetly,target,r,,2,t,v,cevly,1
mirom,mimom,pr,p,,rom,mi,,mirom,control,r,,0,r,m,mimom,1
nuxesleb,nuxesleb,ppr,pp,,sleb,nu_xe,,nuxesleb,control,r,,3,b,f,nuxeslef,0
erninuc,erninuc,ppr,pp,,nuc,er_ni,,erninuc,control,p,0.0,0,e,o,orninuc,0
redismoration,redismorateon,pprs,pp,s,mor,re_dis,ation,redismoration,target,s,0.0,2,i,e,redismorateon,1
promoric,pmomoric,prs,p,s,mor,pro,ic,promoric,target,p,0.0,1,r,m,pmomoric,1
unjegistic,unjegistic,prss,p,ss,jeg,un,ist_ic,unjegistic,target,s,1.0,1,c,d,unjegistid,0
outramation,ousramation,prs,p,s,ram,out,ation,outramation,target,p,0.0,2,t,s,ousramation,1
busromcilayl,tusromcilayl,prsss,p,sss,rom,bus,ci_la_yl,busromcilayl,control,p,0.0,0,b,t,tusromcilayl,1
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,p,0.0,1,e,u,ruintrup,0
redisream,redisream,ppr,pp,,ream,re_dis,,redisream,target,p,0.0,1,e,o,rodisream,0
bodically,bodically,rsss,,sss,bod,,ic_al_ly,bodically,target,r,,0,b,t,todically,0
disfomlyness,kisfomlyness,prss,p,ss,fom,dis,ly_ness,disfomlyness,target,p,0.0,0,d,k,kisfomlyness,1
prerecarp,prerecarp,ppr,pp,,carp,pre_re,,prerecarp,target,p,0.0,1,r,m,pmerecarp,0
sidtekci,sidtekcu,prs,p,s,tek,sid,ci,sidtekci,control,s,0.0,1,i,u,sidtekcu,1
unintrupically,unintlupically,pprsss,pp,sss,trup,un_in,ic_al_ly,unintrupically,target,r,,1,r,l,unintlupically,1
unindrun,uniydrun,ppr,pp,,drun,un_in,,unindrun,target,p,1.0,1,n,y,uniydrun,1
prereinheedlyness,pwereinheedlyness,ppprss,ppp,ss,heed,pre_re_in,ly_ness,prereinheedlyness,target,p,0.0,1,r,w,pwereinheedlyness,1
uninbodmentally,uninbodmentally,pprsss,pp,sss,bod,un_in,ment_al_ly,uninbodmentally,target,p,0.0,1,n,w,uwinbodmentally,0
sarpnoita,serpnoita,rs,,s,sarp,,noita,sarpnoita,control,r,,1,a,e,serpnoita,1
protrupally,protrapally,prss,p,ss,trup,pro,al_ly,protrupally,target,r,,2,u,a,protrapally,1
orptalc,orptelc,pr,p,,talc,orp,,orptalc,control,r,,1,a,e,orptelc,1
prerekeirically,prerekeirically,pprsss,pp,sss,keir,pre_re,ic_al_ly,prerekeirically,target,r,,2,i,a,prerekearically,0
nuninurdeta,nuninurdota,pprs,pp,s,nurd,nu_ni,eta,nuninurdeta,control,s,0.0,0,e,o,nuninurdota,1
erluornoitala,erluarnoitala,prss,p,ss,luor,er,noita_la,erluornoitala,control,r,,2,o,a,erluarnoitala,1
taunation,taenation,rs,,s,taun,,ation,taunation,target,r,,2,u,e,taenation,1
erpsidnitec,erpsidnitet,pppr,ppp,,tec,erp_sid_ni,,erpsidnitec,control,r,,2,c,t,erpsidnitet,1
