first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreinrammentally,rehreinrammentally,ppprsss,ppp,sss,ram,re_pre_in,ment_al_ly,repreinrammentally,target,p,1.0,0,p,h,rehreinrammentally,1
reram,roram,pr,p,,ram,re,,reram,target,p,0.0,1,e,o,roram,1
girtation,girtation,rs,,s,girt,,ation,girtation,target,s,0.0,4,n,r,girtatior,0
girten,cirten,rs,,s,girt,,en,girten,target,r,,0,g,c,cirten,1
erpedsleblayl,irpedsleblayl,pprss,pp,ss,sleb,erp_ed,la_yl,erpedsleblayl,control,p,0.0,0,e,i,irpedsleblayl,1
reketist,revetist,prs,p,s,ket,re,ist,reketist,target,r,,0,k,v,revetist,1
ererpnitalctnemlayl,ererpnitalctnemleyl,ppprsss,ppp,sss,talc,er_erp_ni,tnem_la_yl,ererpnitalctnemlayl,control,s,1.0,1,a,e,ererpnitalctnemleyl,1
keiristicly,keiristicly,rsss,,sss,keir,,ist_ic_ly,keiristicly,target,s,0.0,0,i,o,keirosticly,0
nuernocdeeh,nuennocdeeh,pppr,ppp,,deeh,nu_er_noc,,nuernocdeeh,control,p,1.0,1,r,n,nuennocdeeh,1
resubfommentally,resubfommentally,pprsss,pp,sss,fom,re_sub,ment_al_ly,resubfommentally,target,r,,1,o,a,resubfammentally,0
ererpnipurteta,ererpnipurteta,ppprs,ppp,s,purt,er_erp_ni,eta,ererpnipurteta,control,p,1.0,1,r,w,erewpnipurteta,0
luortsiciyl,luortsicill,rsss,,sss,luor,,tsi_ci_yl,luortsiciyl,control,s,2.0,0,y,l,luortsicill,1
remisunpookalistic,remisunpookalistic,ppprsss,ppp,sss,pook,re_mis_un,al_ist_ic,remisunpookalistic,target,p,1.0,0,m,n,renisunpookalistic,0
interkeal,interkeal,pr,p,,keal,inter,,interkeal,target,r,,2,a,u,interkeul,0
erninaetne,erninaetne,pprs,pp,s,naet,er_ni,ne,erninaetne,control,r,,2,e,i,erninaitne,0
preclatically,preclatically,prsss,p,sss,clat,pre,ic_al_ly,preclatically,target,p,0.0,2,e,o,proclatically,0
ernitek,ernitek,ppr,pp,,tek,er_ni,,ernitek,control,p,1.0,0,n,m,ermitek,0
nitektnemlayl,notektnemlayl,prsss,p,sss,tek,ni,tnem_la_yl,nitektnemlayl,control,p,0.0,1,i,o,notektnemlayl,1
reyoriously,reyoriously,prss,p,ss,yor,re,ious_ly,reyoriously,target,s,0.0,1,o,e,reyorieusly,0
xenuazlayl,xenuazlayl,prss,p,ss,nuaz,xe,la_yl,xenuazlayl,control,p,0.0,0,x,h,henuazlayl,0
rediskeir,rediskeir,ppr,pp,,keir,re_dis,,rediskeir,target,r,,1,e,u,rediskuir,0
ernusidmareru,ernusidmaleru,ppprs,ppp,s,mar,er_nu_sid,eru,ernusidmareru,control,r,,2,r,l,ernusidmaleru,1
remisyoric,remismoric,pprs,pp,s,yor,re_mis,ic,remisyoric,target,r,,0,y,m,remismoric,1
praclayl,praclayl,rss,,ss,prac,,la_yl,praclayl,control,s,0.0,1,a,i,pracliyl,0
ramistic,ranistic,rss,,ss,ram,,ist_ic,ramistic,target,r,,2,m,n,ranistic,1
sidgejtsiciyl,sadgejtsiciyl,prsss,p,sss,gej,sid,tsi_ci_yl,sidgejtsiciyl,control,p,0.0,1,i,a,sadgejtsiciyl,1
reundisgirt,reundisgimt,pppr,ppp,,girt,re_un_dis,,reundisgirt,target,r,,2,r,m,reundisgimt,1
kealance,keilance,rs,,s,keal,,ance,kealance,target,r,,2,a,i,keilance,1
dedrunfully,dudrunfully,prss,p,ss,drun,de,ful_ly,dedrunfully,target,p,0.0,1,e,u,dudrunfully,1
nurdla,nurdla,rs,,s,nurd,,la,nurdla,control,r,,2,r,w,nuwdla,0
repreinkrew,repreinkrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,p,0.0,1,e,o,ropreinkrew,0
reinheediousness,yeinheediousness,pprss,pp,ss,heed,re_in,ious_ness,reinheediousness,target,p,0.0,0,r,y,yeinheediousness,1
ernaetelba,ewnaetelba,prs,p,s,naet,er,elba,ernaetelba,control,p,0.0,1,r,w,ewnaetelba,1
ersimnuteklatsici,ersimnuteklatsici,ppprsss,ppp,sss,tek,er_sim_nu,la_tsi_ci,ersimnuteklatsici,control,r,,2,k,d,ersimnutedlatsici,0
cetlyness,cetlyness,rss,,ss,cet,,ly_ness,cetlyness,target,r,,2,t,s,ceslyness,0
remisunprasable,remisunpmasable,ppprs,ppp,s,pras,re_mis_un,able,remisunprasable,target,r,,1,r,m,remisunpmasable,1
ernusidmar,ernusidmam,pppr,ppp,,mar,er_nu_sid,,ernusidmar,control,r,,2,r,m,ernusidmam,1
unreconkeirfully,unreconkeirfully,ppprss,ppp,ss,keir,un_re_con,ful_ly,unreconkeirfully,target,s,0.0,0,f,h,unreconkeirhully,0
predispras,predispres,ppr,pp,,pras,pre_dis,,predispras,target,r,,2,a,e,predispres,1
uncarpally,uncarpally,prss,p,ss,carp,un,al_ly,uncarpally,target,r,,2,r,m,uncampally,0
remisundruniously,ramisundruniously,ppprss,ppp,ss,drun,re_mis_un,ious_ly,remisundruniously,target,p,0.0,1,e,a,ramisundruniously,1
debodable,debodable,prs,p,s,bod,de,able,debodable,target,p,0.0,1,e,a,dabodable,0
ernusidsarplufyl,ernusidsarplufyl,ppprss,ppp,ss,sarp,er_nu_sid,luf_yl,ernusidsarplufyl,control,p,2.0,0,s,h,ernuhidsarplufyl,0
ersarplufylssen,ersarplufylssen,prsss,p,sss,sarp,er,luf_yl_ssen,ersarplufylssen,control,r,,2,r,m,ersamplufylssen,0
erbusdeehcilayl,erbusdeehcilayl,pprsss,pp,sss,deeh,er_bus,ci_la_yl,erbusdeehcilayl,control,p,1.0,1,u,a,erbasdeehcilayl,0
intaunly,intaunly,prs,p,s,taun,in,ly,intaunly,target,p,0.0,0,i,o,ontaunly,0
predetaun,predegaun,ppr,pp,,taun,pre_de,,predetaun,target,r,,0,t,g,predegaun,1
meeriously,meeriously,rss,,ss,meer,,ious_ly,meeriously,target,s,0.0,1,o,i,meeriiusly,0
recunment,recunmenb,prs,p,s,cun,re,ment,recunment,target,s,0.0,3,t,b,recunmenb,1
ererpnideehnoitala,ererpnideecnoitala,ppprss,ppp,ss,deeh,er_erp_ni,noita_la,ererpnideehnoitala,control,r,,3,h,c,ererpnideecnoitala,1
intrupal,intrupal,prs,p,s,trup,in,al,intrupal,target,p,0.0,0,i,a,antrupal,0
resubmeerable,resubmeerable,pprs,pp,s,meer,re_sub,able,resubmeerable,target,p,0.0,0,r,m,mesubmeerable,0
xetnopcilayl,xesnopcilayl,prsss,p,sss,tnop,xe,ci_la_yl,xetnopcilayl,control,r,,0,t,s,xesnopcilayl,1
remisunglocic,remisunglohic,ppprs,ppp,s,gloc,re_mis_un,ic,remisunglocic,target,r,,3,c,h,remisunglohic,1
predeheedically,predeheadically,pprsss,pp,sss,heed,pre_de,ic_al_ly,predeheedically,target,r,,2,e,a,predeheadically,1
mof,rof,r,,,mof,,,mof,control,r,,0,m,r,rof,1
repreinmeermentally,repreinmeermentally,ppprsss,ppp,sss,meer,re_pre_in,ment_al_ly,repreinmeermentally,target,p,0.0,1,e,i,ripreinmeermentally,0
ersimnurieklatsici,ersimnurieflatsici,ppprsss,ppp,sss,riek,er_sim_nu,la_tsi_ci,ersimnurieklatsici,control,r,,3,k,f,ersimnurieflatsici,1
kealment,healment,rs,,s,keal,,ment,kealment,target,r,,0,k,h,healment,1
nilaekyl,nilaekyl,prs,p,s,laek,ni,yl,nilaekyl,control,s,0.0,1,l,r,nilaekyr,0
yor,yer,r,,,yor,,,yor,target,r,,1,o,e,yer,1
girtically,girticallr,rsss,,sss,girt,,ic_al_ly,girtically,target,s,2.0,1,y,r,girticallr,1
rekrewally,rekrewilly,prss,p,ss,krew,re,al_ly,rekrewally,target,s,0.0,0,a,i,rekrewilly,1
repreinfomic,repreinfomic,ppprs,ppp,s,fom,re_pre_in,ic,repreinfomic,target,r,,1,o,a,repreinfamic,0
inclatmentally,inclatmentally,prsss,p,sss,clat,in,ment_al_ly,inclatmentally,target,p,0.0,1,n,y,iyclatmentally,0
ererpnislebtsiciyl,ererpnislebtsiciyl,ppprsss,ppp,sss,sleb,er_erp_ni,tsi_ci_yl,ererpnislebtsiciyl,control,p,2.0,0,n,r,ererprislebtsiciyl,0
ererpnidoblatsici,ererpnideblatsici,ppprsss,ppp,sss,dob,er_erp_ni,la_tsi_ci,ererpnidoblatsici,control,r,,1,o,e,ererpnideblatsici,1
krewational,krewationil,rss,,ss,krew,,ation_al,krewational,target,s,1.0,0,a,i,krewationil,1
fomfully,fomfully,rss,,ss,fom,,ful_ly,fomfully,target,s,1.0,1,y,w,fomfullw,0
nimartsiciyl,limartsiciyl,prsss,p,sss,mar,ni,tsi_ci_yl,nimartsiciyl,control,p,0.0,0,n,l,limartsiciyl,1
ersimnutecsuoiyl,ersimnutecsuoiyl,ppprss,ppp,ss,tec,er_sim_nu,suoi_yl,ersimnutecsuoiyl,control,s,1.0,1,l,r,ersimnutecsuoiyr,0
ersidtrignoita,ersidtrignoita,pprs,pp,s,trig,er_sid,noita,ersidtrignoita,control,p,0.0,1,r,w,ewsidtrignoita,0
dob,hob,r,,,dob,,,dob,control,r,,0,d,h,hob,1
nusidriekyl,nusidriehyl,pprs,pp,s,riek,nu_sid,yl,nusidriekyl,control,r,,3,k,h,nusidriehyl,1
ernimaerlatsici,ernimaerlatsici,pprsss,pp,sss,maer,er_ni,la_tsi_ci,ernimaerlatsici,control,r,,3,r,y,ernimaeylatsici,0
ererpninurdcila,ererpninurdcila,ppprss,ppp,ss,nurd,er_erp_ni,ci_la,ererpninurdcila,control,r,,3,d,t,ererpninurtcila,0
nuernocnuaz,nuarnocnuaz,pppr,ppp,,nuaz,nu_er_noc,,nuernocnuaz,control,p,1.0,0,e,a,nuarnocnuaz,1
romyl,lomyl,rs,,s,rom,,yl,romyl,control,r,,0,r,l,lomyl,1
inyoralistic,imyoralistic,prsss,p,sss,yor,in,al_ist_ic,inyoralistic,target,p,0.0,1,n,m,imyoralistic,1
reundisfommentally,reindisfommentally,ppprsss,ppp,sss,fom,re_un_dis,ment_al_ly,reundisfommentally,target,p,1.0,0,u,i,reindisfommentally,1
erbusdeehtnemlayl,erbusdeehtnemlayl,pprsss,pp,sss,deeh,er_bus,tnem_la_yl,erbusdeehtnemlayl,control,s,1.0,0,l,r,erbusdeehtnemrayl,0
ererpniroylufylssen,enerpniroylufylssen,ppprsss,ppp,sss,roy,er_erp_ni,luf_yl_ssen,ererpniroylufylssen,control,p,0.0,1,r,n,enerpniroylufylssen,1
remisunkeirically,remisunkeirically,ppprsss,ppp,sss,keir,re_mis_un,ic_al_ly,remisunkeirically,target,r,,2,i,a,remisunkearically,0
siwlufyl,siwlupyl,rss,,ss,siw,,luf_yl,siwlufyl,control,s,0.0,2,f,p,siwlupyl,1
exgirtance,exgirtance,prs,p,s,girt,ex,ance,exgirtance,target,s,0.0,0,a,e,exgirtence,0
subboden,subboder,prs,p,s,bod,sub,en,subboden,target,s,0.0,1,n,r,subboder,1
purtne,pursne,rs,,s,purt,,ne,purtne,control,r,,3,t,s,pursne,1
erniluor,ernimuor,ppr,pp,,luor,er_ni,,erniluor,control,r,,0,l,m,ernimuor,1
ernusidmoftnemlayl,ernusidmoftnemlayl,ppprsss,ppp,sss,mof,er_nu_sid,tnem_la_yl,ernusidmoftnemlayl,control,r,,2,f,h,ernusidmohtnemlayl,0
predekrew,predekrew,ppr,pp,,krew,pre_de,,predekrew,target,p,0.0,0,p,t,tredekrew,0
keiration,keirition,rs,,s,keir,,ation,keiration,target,s,0.0,0,a,i,keirition,1
rewis,rawis,pr,p,,wis,re,,rewis,target,p,0.0,1,e,a,rawis,1
edsiwnoita,edsiwwoita,prs,p,s,siw,ed,noita,edsiwnoita,control,s,0.0,0,n,w,edsiwwoita,1
cet,cet,r,,,cet,,,cet,target,r,,0,c,h,het,0
rediswis,rodiswis,ppr,pp,,wis,re_dis,,rediswis,target,p,0.0,1,e,o,rodiswis,1
rienational,rianational,rss,,ss,rien,,ation_al,rienational,target,r,,2,e,a,rianational,1
resubteanmentally,resubteanmentally,pprsss,pp,sss,tean,re_sub,ment_al_ly,resubteanmentally,target,s,0.0,3,t,p,resubteanmenpally,0
rediswisically,rediswivically,pprsss,pp,sss,wis,re_dis,ic_al_ly,rediswisically,target,r,,2,s,v,rediswivically,1
remiskealistic,remiskealistid,pprss,pp,ss,keal,re_mis,ist_ic,remiskealistic,target,s,1.0,1,c,d,remiskealistid,1
numirieklayl,numiyieklayl,pprss,pp,ss,riek,nu_mi,la_yl,numirieklayl,control,r,,0,r,y,numiyieklayl,1
resubglocless,resubglocluss,pprs,pp,s,gloc,re_sub,less,resubglocless,target,s,0.0,1,e,u,resubglocluss,1
erpsidcolglufyl,erpsidcomglufyl,pprss,pp,ss,colg,erp_sid,luf_yl,erpsidcolglufyl,control,r,,2,l,m,erpsidcomglufyl,1
retnideeh,retnideih,pr,p,,deeh,retni,,retnideeh,control,r,,2,e,i,retnideih,1
nusidsiwyl,nusidsiwyl,pprs,pp,s,siw,nu_sid,yl,nusidsiwyl,control,r,,2,w,m,nusidsimyl,0
ersidneireta,ersidneireta,pprs,pp,s,neir,er_sid,eta,ersidneireta,control,p,0.0,1,r,m,emsidneireta,0
ersimnusiwlufylssen,ersimnusiwlufylssen,ppprsss,ppp,sss,siw,er_sim_nu,luf_yl_ssen,ersimnusiwlufylssen,control,s,0.0,0,l,m,ersimnusiwmufylssen,0
ererpnitec,eyerpnitec,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,p,0.0,1,r,y,eyerpnitec,1
reintaunal,reinteunal,pprs,pp,s,taun,re_in,al,reintaunal,target,r,,1,a,e,reinteunal,1
repreinbelsally,repreinbelsally,ppprss,ppp,ss,bels,re_pre_in,al_ly,repreinbelsally,target,r,,2,l,m,repreinbemsally,0
remisunclatalistic,remisunclatalibtic,ppprsss,ppp,sss,clat,re_mis_un,al_ist_ic,remisunclatalistic,target,s,1.0,1,s,b,remisunclatalibtic,1
nuernocdoblatsici,nuernocdoblatsici,ppprsss,ppp,sss,dob,nu_er_noc,la_tsi_ci,nuernocdoblatsici,control,p,2.0,0,n,r,nuerrocdoblatsici,0
fomation,fomatien,rs,,s,fom,,ation,fomation,target,s,0.0,3,o,e,fomatien,1
reindrunfully,reindrulfully,pprss,pp,ss,drun,re_in,ful_ly,reindrunfully,target,r,,3,n,l,reindrulfully,1
erniluor,erniluor,ppr,pp,,luor,er_ni,,erniluor,control,r,,0,l,r,erniruor,0
tecnoita,tecnoita,rs,,s,tec,,noita,tecnoita,control,s,0.0,0,n,r,tecroita,0
glocfully,glocfullw,rss,,ss,gloc,,ful_ly,glocfully,target,s,1.0,1,y,w,glocfullw,1
kealmentally,kialmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,1,e,i,kialmentally,1
morfully,morfully,rss,,ss,mor,,ful_ly,morfully,target,r,,0,m,n,norfully,0
redisbelsation,redisbalsation,pprs,pp,s,bels,re_dis,ation,redisbelsation,target,r,,1,e,a,redisbalsation,1
erpedmofnoita,erpedmofnoata,pprs,pp,s,mof,erp_ed,noita,erpedmofnoita,control,s,0.0,2,i,a,erpedmofnoata,1
rejeg,rejeg,pr,p,,jeg,re,,rejeg,target,p,0.0,1,e,i,rijeg,0
heedmental,heesmental,rss,,ss,heed,,ment_al,heedmental,target,r,,3,d,s,heesmental,1
repookly,repookly,prs,p,s,pook,re,ly,repookly,target,r,,3,k,t,repootly,0
ersimnumoftnemlayl,ersimnuyoftnemlayl,ppprsss,ppp,sss,mof,er_sim_nu,tnem_la_yl,ersimnumoftnemlayl,control,r,,0,m,y,ersimnuyoftnemlayl,1
reteanate,reteanahe,prs,p,s,tean,re,ate,reteanate,target,s,0.0,1,t,h,reteanahe,1
nucecna,nucacna,rs,,s,nuc,,ecna,nucecna,control,s,0.0,0,e,a,nucacna,1
retnireemyl,metnireemyl,prs,p,s,reem,retni,yl,retnireemyl,control,p,0.0,0,r,m,metnireemyl,1
clat,clab,r,,,clat,,,clat,target,r,,3,t,b,clab,1
predeteaniously,predeteaniously,pprss,pp,ss,tean,pre_de,ious_ly,predeteaniously,target,p,1.0,0,d,s,preseteaniously,0
overrienational,overrierational,prss,p,ss,rien,over,ation_al,overrienational,target,r,,3,n,r,overrierational,1
promorment,promorment,prs,p,s,mor,pro,ment,promorment,target,r,,1,o,e,promerment,0
resubbelsmentally,resubbelsmentally,pprsss,pp,sss,bels,re_sub,ment_al_ly,resubbelsmentally,target,r,,3,s,t,resubbeltmentally,0
ernusidtektnemlayl,ernasidtektnemlayl,ppprsss,ppp,sss,tek,er_nu_sid,tnem_la_yl,ernusidtektnemlayl,control,p,1.0,1,u,a,ernasidtektnemlayl,1
repreinglocational,repreingmocational,ppprss,ppp,ss,gloc,re_pre_in,ation_al,repreinglocational,target,r,,1,l,m,repreingmocational,1
ererpninuc,ererpninuc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,r,,1,u,i,ererpninic,0
ererpnitnopnoitala,ererpnitnopnoitala,ppprss,ppp,ss,tnop,er_erp_ni,noita_la,ererpnitnopnoitala,control,r,,2,o,a,ererpnitnapnoitala,0
prasate,prasate,rs,,s,pras,,ate,prasate,target,r,,0,p,c,crasate,0
outtaun,outtaun,pr,p,,taun,out,,outtaun,target,p,0.0,1,u,o,oottaun,0
tuonaetsuoissen,tuonaetsueissen,prss,p,ss,naet,tuo,suoi_ssen,tuonaetsuoissen,control,s,0.0,2,o,e,tuonaetsueissen,1
deehtnemla,deettnemla,rss,,ss,deeh,,tnem_la,deehtnemla,control,r,,3,h,t,deettnemla,1
remisclatational,rimisclatational,pprss,pp,ss,clat,re_mis,ation_al,remisclatational,target,p,0.0,1,e,i,rimisclatational,1
unrecontaunalistic,unrucontaunalistic,ppprsss,ppp,sss,taun,un_re_con,al_ist_ic,unrecontaunalistic,target,p,1.0,1,e,u,unrucontaunalistic,1
erninuaz,erninuez,ppr,pp,,nuaz,er_ni,,erninuaz,control,r,,2,a,e,erninuez,1
riekecna,riekecna,rs,,s,riek,,ecna,riekecna,control,s,0.0,0,e,o,riekocna,0
xesiw,xesiw,pr,p,,siw,xe,,xesiw,control,p,0.0,0,x,c,cesiw,0
pontiously,pantiously,rss,,ss,pont,,ious_ly,pontiously,target,r,,1,o,a,pantiously,1
tnopeta,tnopeta,rs,,s,tnop,,eta,tnopeta,control,s,0.0,0,e,o,tnopota,0
erdeehlayl,erdeehloyl,prss,p,ss,deeh,er,la_yl,erdeehlayl,control,s,0.0,1,a,o,erdeehloyl,1
luorlufyl,ruorlufyl,rss,,ss,luor,,luf_yl,luorlufyl,control,r,,0,l,r,ruorlufyl,1
reundisrienation,reindisrienation,ppprs,ppp,s,rien,re_un_dis,ation,reundisrienation,target,p,1.0,0,u,i,reindisrienation,1
trupisticly,trupistiply,rsss,,sss,trup,,ist_ic_ly,trupisticly,target,s,1.0,1,c,p,trupistiply,1
inpont,inpont,pr,p,,pont,in,,inpont,target,r,,2,n,r,inport,0
ererpnimaer,ererpnimaey,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,r,,3,r,y,ererpnimaey,1
ernicolgnoitala,ernicolgnoitana,pprss,pp,ss,colg,er_ni,noita_la,ernicolgnoitala,control,s,1.0,0,l,n,ernicolgnoitana,1
interprasically,anterprasically,prsss,p,sss,pras,inter,ic_al_ly,interprasically,target,p,0.0,0,i,a,anterprasically,1
nutrig,notrig,pr,p,,trig,nu,,nutrig,control,p,0.0,1,u,o,notrig,1
repreinbels,repreinbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,r,,2,l,r,repreinbers,0
