first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
keal,teal,r,,,keal,,,keal,target,r,,0,k,t,teal,1
prereinpook,prereinpook,pppr,ppp,,pook,pre_re_in,,prereinpook,target,r,,1,o,i,prereinpiok,0
nusidninuazlufylssen,nusidninuazlufylssem,ppprsss,ppp,sss,nuaz,nu_sid_ni,luf_yl_ssen,nusidninuazlufylssen,control,s,2.0,3,n,m,nusidninuazlufylssem,1
teaner,ceaner,rs,,s,tean,,er,teaner,target,r,,0,t,c,ceaner,1
predisgirt,predisgirh,ppr,pp,,girt,pre_dis,,predisgirt,target,r,,3,t,h,predisgirh,1
inmeerate,inmeerite,prs,p,s,meer,in,ate,inmeerate,target,s,0.0,0,a,i,inmeerite,1
erninuaznoitala,erninuaznoitala,pprss,pp,ss,nuaz,er_ni,noita_la,erninuaznoitala,control,s,1.0,1,a,i,erninuaznoitali,0
erperninaetnoita,erpurninaetnoita,ppprs,ppp,s,naet,erp_er_ni,noita,erperninaetnoita,control,p,1.0,0,e,u,erpurninaetnoita,1
nipurtnoitala,nipurvnoitala,prss,p,ss,purt,ni,noita_la,nipurtnoitala,control,r,,3,t,v,nipurvnoitala,1
prereinkealment,prereinkealment,ppprs,ppp,s,keal,pre_re_in,ment,prereinkealment,target,s,0.0,0,m,n,prereinkealnent,0
nuneir,numeir,pr,p,,neir,nu,,nuneir,control,r,,0,n,m,numeir,1
edreemla,edreemla,prs,p,s,reem,ed,la,edreemla,control,p,0.0,0,e,a,adreemla,0
nusidnilaek,nusidnilaek,pppr,ppp,,laek,nu_sid_ni,,nusidnilaek,control,r,,0,l,m,nusidnimaek,0
prereingirtment,prereingirtment,ppprs,ppp,s,girt,pre_re_in,ment,prereingirtment,target,p,2.0,1,n,r,prereirgirtment,0
errevoxekoopylssen,errevoxehoopylssen,ppprss,ppp,ss,koop,er_revo_xe,yl_ssen,errevoxekoopylssen,control,r,,0,k,h,errevoxehoopylssen,1
prejeg,prejes,pr,p,,jeg,pre,,prejeg,target,r,,2,g,s,prejes,1
errevoxetalclufyl,errevoxetalclusyl,ppprss,ppp,ss,talc,er_revo_xe,luf_yl,errevoxetalclufyl,control,s,0.0,2,f,s,errevoxetalclusyl,1
reoverexwislyness,reoverexwislynest,ppprss,ppp,ss,wis,re_over_ex,ly_ness,reoverexwislyness,target,s,1.0,3,s,t,reoverexwislynest,1
purttnem,perttnem,rs,,s,purt,,tnem,purttnem,control,r,,1,u,e,perttnem,1
trigcilayl,trigcilaym,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,2.0,1,l,m,trigcilaym,1
redistrupmental,redittrupmental,pprss,pp,ss,trup,re_dis,ment_al,redistrupmental,target,p,1.0,2,s,t,redittrupmental,1
talcci,talchi,rs,,s,talc,,ci,talcci,control,s,0.0,0,c,h,talchi,1
tnopcilayl,tnopcilayy,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,s,2.0,1,l,y,tnopcilayy,1
ernitekcilayl,ernitekcilayl,pprsss,pp,sss,tek,er_ni,ci_la_yl,ernitekcilayl,control,s,0.0,1,i,a,ernitekcalayl,0
orpkoopcilayl,orpkoopcilayl,prsss,p,sss,koop,orp,ci_la_yl,orpkoopcilayl,control,s,0.0,0,c,b,orpkoopbilayl,0
undisinkeal,undisinkeal,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,r,,3,l,j,undisinkeaj,0
siwnoitala,siwnoitala,rss,,ss,siw,,noita_la,siwnoitala,control,s,0.0,2,i,u,siwnoutala,0
reoverexmeer,reoverexmeer,pppr,ppp,,meer,re_over_ex,,reoverexmeer,target,r,,3,r,m,reoverexmeem,0
erpsidniromeru,erpsidniroleru,ppprs,ppp,s,rom,erp_sid_ni,eru,erpsidniromeru,control,r,,2,m,l,erpsidniroleru,1
erperninuaztnemlayl,erperninuadtnemlayl,ppprsss,ppp,sss,nuaz,erp_er_ni,tnem_la_yl,erperninuaztnemlayl,control,r,,3,z,d,erperninuadtnemlayl,1
predisfomfully,predisfomfully,pprss,pp,ss,fom,pre_dis,ful_ly,predisfomfully,target,s,0.0,0,f,t,predisfomtully,0
praclatsici,praclatsici,rsss,,sss,prac,,la_tsi_ci,praclatsici,control,s,0.0,0,l,m,pracmatsici,0
sarpelba,sarpemba,rs,,s,sarp,,elba,sarpelba,control,s,0.0,1,l,m,sarpemba,1
edtekcilayl,edtekcilayl,prsss,p,sss,tek,ed,ci_la_yl,edtekcilayl,control,s,0.0,1,i,e,edtekcelayl,0
prerepookation,prerepooketion,pprs,pp,s,pook,pre_re,ation,prerepookation,target,s,0.0,0,a,e,prerepooketion,1
heedalistic,heedalistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,s,0.0,0,a,u,heedulistic,0
disclat,disclat,pr,p,,clat,dis,,disclat,target,p,0.0,0,d,v,visclat,0
prereinrienical,prereinrienical,ppprss,ppp,ss,rien,pre_re_in,ic_al,prereinrienical,target,p,1.0,0,r,m,premeinrienical,0
nusidnimofcilayl,nusidnimafcilayl,ppprsss,ppp,sss,mof,nu_sid_ni,ci_la_yl,nusidnimofcilayl,control,r,,1,o,a,nusidnimafcilayl,1
reamational,leamational,rss,,ss,ream,,ation_al,reamational,target,r,,0,r,l,leamational,1
nupractsiciyl,nupractsicayl,prsss,p,sss,prac,nu,tsi_ci_yl,nupractsiciyl,control,s,1.0,1,i,a,nupractsicayl,1
undisinponter,undisinponter,ppprs,ppp,s,pont,un_dis_in,er,undisinponter,target,p,1.0,1,i,o,undosinponter,0
siw,siw,r,,,siw,,,siw,control,r,,0,s,d,diw,0
nusidnitnoplayl,nusidnitnoplayl,ppprss,ppp,ss,tnop,nu_sid_ni,la_yl,nusidnitnoplayl,control,s,1.0,0,y,w,nusidnitnoplawl,0
sidnisiw,sidnisin,ppr,pp,,siw,sid_ni,,sidnisiw,control,r,,2,w,n,sidnisin,1
neirci,neirci,rs,,s,neir,,ci,neirci,control,s,0.0,1,i,e,neirce,0
sidnipraclatsici,sidnipraclatsici,pprsss,pp,sss,prac,sid_ni,la_tsi_ci,sidnipraclatsici,control,p,0.0,0,s,t,tidnipraclatsici,0
nusidniriek,nusidniriek,pppr,ppp,,riek,nu_sid_ni,,nusidniriek,control,p,1.0,2,d,h,nusihniriek,0
erwerkluf,erwemkluf,prs,p,s,werk,er,luf,erwerkluf,control,r,,2,r,m,erwemkluf,1
undisincunate,undisincunate,ppprs,ppp,s,cun,un_dis_in,ate,undisincunate,target,r,,2,n,r,undisincurate,0
redisgirtment,redisgirtmend,pprs,pp,s,girt,re_dis,ment,redisgirtment,target,s,0.0,3,t,d,redisgirtmend,1
ninuazci,minuazci,prs,p,s,nuaz,ni,ci,ninuazci,control,p,0.0,0,n,m,minuazci,1
reinclatisticly,reinclatisticly,pprsss,pp,sss,clat,re_in,ist_ic_ly,reinclatisticly,target,p,1.0,0,i,a,reanclatisticly,0
predisintrupure,predisindrupure,ppprs,ppp,s,trup,pre_dis_in,ure,predisintrupure,target,r,,0,t,d,predisindrupure,1
bodational,bodational,rss,,ss,bod,,ation_al,bodational,target,s,1.0,0,a,i,bodationil,0
slebnoitala,slubnoitala,rss,,ss,sleb,,noita_la,slebnoitala,control,r,,2,e,u,slubnoitala,1
promorally,promorally,prss,p,ss,mor,pro,al_ly,promorally,target,r,,2,r,m,promomally,0
redisheed,redisheud,ppr,pp,,heed,re_dis,,redisheed,target,r,,2,e,u,redisheud,1
undisinpookmentally,undisinpeokmentally,ppprsss,ppp,sss,pook,un_dis_in,ment_al_ly,undisinpookmentally,target,r,,1,o,e,undisinpeokmentally,1
carpmentally,carpmentalny,rsss,,sss,carp,,ment_al_ly,carpmentally,target,s,2.0,0,l,n,carpmentalny,1
undisinkrewiously,undisinkrewiously,ppprss,ppp,ss,krew,un_dis_in,ious_ly,undisinkrewiously,target,s,0.0,1,o,e,undisinkrewieusly,0
yormental,yormental,rss,,ss,yor,,ment_al,yormental,target,s,1.0,1,l,m,yormentam,0
procet,prucet,pr,p,,cet,pro,,procet,target,p,0.0,2,o,u,prucet,1
nuxeromcila,nixeromcila,pprss,pp,ss,rom,nu_xe,ci_la,nuxeromcila,control,p,0.0,1,u,i,nixeromcila,1
clatalistic,tlatalistic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,r,,0,c,t,tlatalistic,1
nunimofre,nunimofre,pprs,pp,s,mof,nu_ni,re,nunimofre,control,r,,2,f,x,nunimoxre,0
mireemnoitala,mureemnoitala,prss,p,ss,reem,mi,noita_la,mireemnoitala,control,p,0.0,1,i,u,mureemnoitala,1
revoxepurteru,revoxepurteru,pprs,pp,s,purt,revo_xe,eru,revoxepurteru,control,r,,1,u,e,revoxeperteru,0
dobsuoiyl,dobsuoeyl,rss,,ss,dob,,suoi_yl,dobsuoiyl,control,s,0.0,3,i,e,dobsuoeyl,1
undisingirtious,undisingimtious,ppprs,ppp,s,girt,un_dis_in,ious,undisingirtious,target,r,,2,r,m,undisingimtious,1
imdiskealmentally,imdispealmentally,pprsss,pp,sss,keal,im_dis,ment_al_ly,imdiskealmentally,target,r,,0,k,p,imdispealmentally,1
teanfullyness,taanfullyness,rsss,,sss,tean,,ful_ly_ness,teanfullyness,target,r,,1,e,a,taanfullyness,1
unexkeirer,unexkeirem,pprs,pp,s,keir,un_ex,er,unexkeirer,target,s,0.0,1,r,m,unexkeirem,1
erpernisiwlufyl,erpernisiwlufyl,ppprss,ppp,ss,siw,erp_er_ni,luf_yl,erpernisiwlufyl,control,p,1.0,1,r,m,erpemnisiwlufyl,0
disinjegalistic,disonjegalistic,pprsss,pp,sss,jeg,dis_in,al_ist_ic,disinjegalistic,target,p,1.0,0,i,o,disonjegalistic,1
errevoxesarplufyl,errevoxesarplufyl,ppprss,ppp,ss,sarp,er_revo_xe,luf_yl,errevoxesarplufyl,control,p,2.0,0,x,h,errevohesarplufyl,0
predisintrupically,predisintrupically,ppprsss,ppp,sss,trup,pre_dis_in,ic_al_ly,predisintrupically,target,s,0.0,0,i,o,predisintrupocally,0
imdiscarply,imdiscarply,pprs,pp,s,carp,im_dis,ly,imdiscarply,target,p,0.0,1,m,l,ildiscarply,0
sidnimarcila,sidnimarcila,pprss,pp,ss,mar,sid_ni,ci_la,sidnimarcila,control,p,0.0,2,d,t,sitnimarcila,0
erpernigejcilayl,erpernigejculayl,ppprsss,ppp,sss,gej,erp_er_ni,ci_la_yl,erpernigejcilayl,control,s,0.0,1,i,u,erpernigejculayl,1
defomiousness,defomiousness,prss,p,ss,fom,de,ious_ness,defomiousness,target,p,0.0,0,d,h,hefomiousness,0
roycilayl,roycileyl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,s,1.0,1,a,e,roycileyl,1
taunmentally,haunmentally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,r,,0,t,h,haunmentally,1
erlaeklatsici,erlaeklatsici,prsss,p,sss,laek,er,la_tsi_ci,erlaeklatsici,control,p,0.0,1,r,y,eylaeklatsici,0
sidnineirre,sidnineirre,pprs,pp,s,neir,sid_ni,re,sidnineirre,control,s,0.0,1,e,o,sidnineirro,0
erpernisarpnoitala,erpernisarpnoitali,ppprss,ppp,ss,sarp,erp_er_ni,noita_la,erpernisarpnoitala,control,s,1.0,1,a,i,erpernisarpnoitali,1
erkoop,orkoop,pr,p,,koop,er,,erkoop,control,p,0.0,0,e,o,orkoop,1
prereinjeg,premeinjeg,pppr,ppp,,jeg,pre_re_in,,prereinjeg,target,p,1.0,0,r,m,premeinjeg,1
disinjeger,disiljeger,pprs,pp,s,jeg,dis_in,er,disinjeger,target,p,1.0,1,n,l,disiljeger,1
orprieketa,orprieketa,prs,p,s,riek,orp,eta,orprieketa,control,r,,0,r,m,orpmieketa,0
minaetnoitala,minaetnoitala,prss,p,ss,naet,mi,noita_la,minaetnoitala,control,r,,3,t,v,minaevnoitala,0
ersiddobtnem,ersiddobtnem,pprs,pp,s,dob,er_sid,tnem,ersiddobtnem,control,r,,1,o,e,ersiddebtnem,0
nusidnitnopre,nupidnitnopre,ppprs,ppp,s,tnop,nu_sid_ni,re,nusidnitnopre,control,p,1.0,0,s,p,nupidnitnopre,1
ernipraclatsici,ernipraclatsici,pprsss,pp,sss,prac,er_ni,la_tsi_ci,ernipraclatsici,control,p,0.0,1,r,w,ewnipraclatsici,0
nitnoptsici,nitnoptsici,prss,p,ss,tnop,ni,tsi_ci,nitnoptsici,control,p,0.0,1,i,o,notnoptsici,0
erpernucyl,erpernucyl,pprs,pp,s,nuc,erp_er,yl,erpernucyl,control,r,,1,u,o,erpernocyl,0
xegejlatsici,xegemlatsici,prsss,p,sss,gej,xe,la_tsi_ci,xegejlatsici,control,r,,2,j,m,xegemlatsici,1
erpsidnimaertnem,erpsidnimaertnem,ppprs,ppp,s,maer,erp_sid_ni,tnem,erpsidnimaertnem,control,r,,3,r,n,erpsidnimaentnem,0
reemyl,reemyl,rs,,s,reem,,yl,reemyl,control,s,0.0,1,l,y,reemyy,0
predisinfommentally,pretisinfommentally,ppprsss,ppp,sss,fom,pre_dis_in,ment_al_ly,predisinfommentally,target,p,1.0,0,d,t,pretisinfommentally,1
prerekrew,prerokrew,ppr,pp,,krew,pre_re,,prerekrew,target,p,1.0,1,e,o,prerokrew,1
reinfomation,reinfomation,pprs,pp,s,fom,re_in,ation,reinfomation,target,r,,2,m,w,reinfowation,0
reketful,reketvul,prs,p,s,ket,re,ful,reketful,target,s,0.0,0,f,v,reketvul,1
edroyylssen,edroyylssen,prss,p,ss,roy,ed,yl_ssen,edroyylssen,control,p,0.0,1,d,t,etroyylssen,0
nusidnislebre,nusidniplebre,ppprs,ppp,s,sleb,nu_sid_ni,re,nusidnislebre,control,r,,0,s,p,nusidniplebre,1
nusidnicolgtnem,nusidnicolstnem,ppprs,ppp,s,colg,nu_sid_ni,tnem,nusidnicolgtnem,control,r,,3,g,s,nusidnicolstnem,1
inclatational,inclatational,prss,p,ss,clat,in,ation_al,inclatational,target,p,0.0,0,i,e,enclatational,0
dereamiously,dereamiouhly,prss,p,ss,ream,de,ious_ly,dereamiously,target,s,0.0,3,s,h,dereamiouhly,1
trupmentally,trepmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,2,u,e,trepmentally,1
undisinream,undisinroam,pppr,ppp,,ream,un_dis_in,,undisinream,target,r,,1,e,o,undisinroam,1
uninket,uninket,ppr,pp,,ket,un_in,,uninket,target,p,0.0,1,n,m,uminket,0
meerly,meerly,rs,,s,meer,,ly,meerly,target,s,0.0,1,y,r,meerlr,0
errevoxetec,errevoxetec,pppr,ppp,,tec,er_revo_xe,,errevoxetec,control,p,0.0,1,r,y,eyrevoxetec,0
erperninurdtnemla,arperninurdtnemla,ppprss,ppp,ss,nurd,erp_er_ni,tnem_la,erperninurdtnemla,control,p,0.0,0,e,a,arperninurdtnemla,1
exkrewalistic,exkwewalistic,prsss,p,sss,krew,ex,al_ist_ic,exkrewalistic,target,r,,1,r,w,exkwewalistic,1
nusidnimaersuoiyl,nusidnimaersuoiyl,ppprss,ppp,ss,maer,nu_sid_ni,suoi_yl,nusidnimaersuoiyl,control,s,0.0,2,o,i,nusidnimaersuiiyl,0
reinheedmentally,weinheedmentally,pprsss,pp,sss,heed,re_in,ment_al_ly,reinheedmentally,target,p,0.0,0,r,w,weinheedmentally,1
ersidpurtsuoiyl,ersidpurtsuoiyl,pprss,pp,ss,purt,er_sid,suoi_yl,ersidpurtsuoiyl,control,p,1.0,1,i,u,ersudpurtsuoiyl,0
erpsidniroy,erpsidniray,pppr,ppp,,roy,erp_sid_ni,,erpsidniroy,control,r,,1,o,a,erpsidniray,1
dejegisticly,dejegisticyy,prsss,p,sss,jeg,de,ist_ic_ly,dejegisticly,target,s,2.0,0,l,y,dejegisticyy,1
outprasmentally,outprasmentally,prsss,p,sss,pras,out,ment_al_ly,outprasmentally,target,p,0.0,2,t,s,ousprasmentally,0
rediskeirly,rediskeirly,pprs,pp,s,keir,re_dis,ly,rediskeirly,target,r,,0,k,h,redisheirly,0
prereinbelsation,prereinbersation,ppprs,ppp,s,bels,pre_re_in,ation,prereinbelsation,target,r,,2,l,r,prereinbersation,1
inroully,inroully,prs,p,s,roul,in,ly,inroully,target,s,0.0,1,y,m,inroullm,0
wisate,wisate,rs,,s,wis,,ate,wisate,target,r,,2,s,t,witate,0
nicolgyl,necolgyl,prs,p,s,colg,ni,yl,nicolgyl,control,p,0.0,1,i,e,necolgyl,1
erperninurdcila,erperninurdcima,ppprss,ppp,ss,nurd,erp_er_ni,ci_la,erperninurdcila,control,s,1.0,0,l,m,erperninurdcima,1
orproylayl,orpwoylayl,prss,p,ss,roy,orp,la_yl,orproylayl,control,r,,0,r,w,orpwoylayl,1
misidprac,misidprac,ppr,pp,,prac,mi_sid,,misidprac,control,r,,2,a,i,misidpric,0
erninaetnoitala,erninaetnoitala,pprss,pp,ss,naet,er_ni,noita_la,erninaetnoitala,control,s,1.0,0,l,r,erninaetnoitara,0
retnineirtnemla,retnineertnemla,prss,p,ss,neir,retni,tnem_la,retnineirtnemla,control,r,,2,i,e,retnineertnemla,1
undisincarpmentally,undisincarpmentally,ppprsss,ppp,sss,carp,un_dis_in,ment_al_ly,undisincarpmentally,target,p,1.0,1,i,o,undosincarpmentally,0
misidtrigtnemlayl,misidtrigtnimlayl,pprsss,pp,sss,trig,mi_sid,tnem_la_yl,misidtrigtnemlayl,control,s,0.0,2,e,i,misidtrigtnimlayl,1
prediswis,prediswih,ppr,pp,,wis,pre_dis,,prediswis,target,r,,2,s,h,prediswih,1
misidromecna,misidromecna,pprs,pp,s,rom,mi_sid,ecna,misidromecna,control,p,0.0,0,m,n,nisidromecna,0
glocmentally,glucmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,r,,2,o,u,glucmentally,1
sidnidobnoita,sidnidobnoeta,pprs,pp,s,dob,sid_ni,noita,sidnidobnoita,control,s,0.0,2,i,e,sidnidobnoeta,1
rien,rian,r,,,rien,,,rien,target,r,,2,e,a,rian,1
unexwisical,unexwisical,pprss,pp,ss,wis,un_ex,ic_al,unexwisical,target,r,,1,i,a,unexwasical,0
prereheedmentally,prereheedmentally,pprsss,pp,sss,heed,pre_re,ment_al_ly,prereheedmentally,target,r,,3,d,f,prereheefmentally,0
tuopurtyl,tuopuwtyl,prs,p,s,purt,tuo,yl,tuopurtyl,control,r,,2,r,w,tuopuwtyl,1
errevoxemaer,errevoxemoer,pppr,ppp,,maer,er_revo_xe,,errevoxemaer,control,r,,1,a,o,errevoxemoer,1
nurd,nord,r,,,nurd,,,nurd,control,r,,1,u,o,nord,1
erninuctsiciyl,erninuctsiciyl,pprsss,pp,sss,nuc,er_ni,tsi_ci_yl,erninuctsiciyl,control,r,,0,n,r,erniructsiciyl,0
ersidpraccilayl,erdidpraccilayl,pprsss,pp,sss,prac,er_sid,ci_la_yl,ersidpraccilayl,control,p,1.0,0,s,d,erdidpraccilayl,1
prereinyorically,prereinyirically,ppprsss,ppp,sss,yor,pre_re_in,ic_al_ly,prereinyorically,target,r,,1,o,i,prereinyirically,1
preretean,preretean,ppr,pp,,tean,pre_re,,preretean,target,p,0.0,2,e,a,praretean,0
neirnoitala,neirnoitila,rss,,ss,neir,,noita_la,neirnoitala,control,s,0.0,4,a,i,neirnoitila,1
roulical,roulicar,rss,,ss,roul,,ic_al,roulical,target,s,1.0,1,l,r,roulicar,1
predisinkrewure,predesinkrewure,ppprs,ppp,s,krew,pre_dis_in,ure,predisinkrewure,target,p,1.0,1,i,e,predesinkrewure,1
reoverexbodisticly,reoverexbotisticly,ppprsss,ppp,sss,bod,re_over_ex,ist_ic_ly,reoverexbodisticly,target,r,,2,d,t,reoverexbotisticly,1
luorla,luarla,rs,,s,luor,,la,luorla,control,r,,2,o,a,luarla,1
predisintaun,predisintaun,pppr,ppp,,taun,pre_dis_in,,predisintaun,target,p,2.0,1,n,r,predisirtaun,0
reoverexkeal,reoverexkeal,pppr,ppp,,keal,re_over_ex,,reoverexkeal,target,p,0.0,0,r,m,meoverexkeal,0
marnoita,marnoita,rs,,s,mar,,noita,marnoita,control,s,0.0,4,a,e,marnoite,0
laeknoitala,laeknoitara,rss,,ss,laek,,noita_la,laeknoitala,control,s,1.0,0,l,r,laeknoitara,1
misidmofre,misitmofre,pprs,pp,s,mof,mi_sid,re,misidmofre,control,p,1.0,2,d,t,misitmofre,1
reinbod,reinbod,ppr,pp,,bod,re_in,,reinbod,target,r,,1,o,e,reinbed,0
nusidnilaekylssen,nusidnilaekylssen,ppprss,ppp,ss,laek,nu_sid_ni,yl_ssen,nusidnilaekylssen,control,s,1.0,0,s,v,nusidnilaekylvsen,0
unexmeeral,unexmeeral,pprs,pp,s,meer,un_ex,al,unexmeeral,target,p,0.0,0,u,i,inexmeeral,0
taunmental,taunmentar,rss,,ss,taun,,ment_al,taunmental,target,s,1.0,1,l,r,taunmentar,1
undisinpontally,undisinpontally,ppprss,ppp,ss,pont,un_dis_in,al_ly,undisinpontally,target,p,2.0,1,n,w,undisiwpontally,0
ingloc,engloc,pr,p,,gloc,in,,ingloc,target,p,0.0,0,i,e,engloc,1
prereindrunmentally,prereindrunmentally,ppprsss,ppp,sss,drun,pre_re_in,ment_al_ly,prereindrunmentally,target,p,0.0,1,r,n,pnereindrunmentally,0
untaunisticly,untaunisticly,prsss,p,sss,taun,un,ist_ic_ly,untaunisticly,target,r,,2,u,i,untainisticly,0
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,1,a,i,tilctnemlayl,0
revoxegej,revoxegej,ppr,pp,,gej,revo_xe,,revoxegej,control,r,,0,g,p,revoxepej,0
errevoxedobnoitala,errevoxedobnoitala,ppprss,ppp,ss,dob,er_revo_xe,noita_la,errevoxedobnoitala,control,s,0.0,2,i,e,errevoxedobnoetala,0
ersidtek,ersidteh,ppr,pp,,tek,er_sid,,ersidtek,control,r,,2,k,h,ersidteh,1
prereketly,prerekitly,pprs,pp,s,ket,pre_re,ly,prereketly,target,r,,1,e,i,prerekitly,1
edtek,edtok,pr,p,,tek,ed,,edtek,control,r,,1,e,o,edtok,1
rediscarpational,rediscarpational,pprss,pp,ss,carp,re_dis,ation_al,rediscarpational,target,r,,3,p,h,rediscarhational,0
drunational,drunational,rss,,ss,drun,,ation_al,drunational,target,s,0.0,2,i,e,drunateonal,0
immorational,immorational,prss,p,ss,mor,im,ation_al,immorational,target,p,0.0,1,m,r,irmorational,0
erpernidobla,erpernidobra,ppprs,ppp,s,dob,erp_er_ni,la,erpernidobla,control,s,0.0,0,l,r,erpernidobra,1
erninuazlayl,erninuazlayl,pprss,pp,ss,nuaz,er_ni,la_yl,erninuazlayl,control,p,0.0,1,r,l,elninuazlayl,0
inpookational,inpookatiinal,prss,p,ss,pook,in,ation_al,inpookational,target,s,0.0,3,o,i,inpookatiinal,1
nireem,nireem,pr,p,,reem,ni,,nireem,control,r,,1,e,a,niraem,0
reindrunmentally,raindrunmentally,pprsss,pp,sss,drun,re_in,ment_al_ly,reindrunmentally,target,p,0.0,1,e,a,raindrunmentally,1
edromsuoiyl,idromsuoiyl,prss,p,ss,rom,ed,suoi_yl,edromsuoiyl,control,p,0.0,0,e,i,idromsuoiyl,1
ernuedtectnemla,ernuedtectnemla,ppprss,ppp,ss,tec,er_nu_ed,tnem_la,ernuedtectnemla,control,s,0.0,0,t,p,ernuedtecpnemla,0
subbels,subbals,pr,p,,bels,sub,,subbels,target,r,,1,e,a,subbals,1
nusidnimaerre,nusidnimaerre,ppprs,ppp,s,maer,nu_sid_ni,re,nusidnimaerre,control,s,0.0,0,r,y,nusidnimaerye,0
koopyl,kuopyl,rs,,s,koop,,yl,koopyl,control,r,,1,o,u,kuopyl,1
clatful,tlatful,rs,,s,clat,,ful,clatful,target,r,,0,c,t,tlatful,1
reamisticly,roamisticly,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,r,,1,e,o,roamisticly,1
erperninucnoitala,erperninucnoitala,ppprss,ppp,ss,nuc,erp_er_ni,noita_la,erperninucnoitala,control,s,1.0,1,a,o,erperninucnoitalo,0
prereinramical,prereinramicil,ppprss,ppp,ss,ram,pre_re_in,ic_al,prereinramical,target,s,1.0,0,a,i,prereinramicil,1
praclufylssen,praclufylssen,rsss,,sss,prac,,luf_yl_ssen,praclufylssen,control,r,,3,c,d,pradlufylssen,0
exroul,uxroul,pr,p,,roul,ex,,exroul,target,p,0.0,0,e,u,uxroul,1
