first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
neir,neir,r,,,neir,,,neir,control,r,,2,i,o,neor,0
clatmentally,clatmentallm,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,2.0,1,y,m,clatmentallm,1
neiryl,neiryw,rs,,s,neir,,yl,neiryl,control,s,0.0,1,l,w,neiryw,1
nuazlayl,nuazlayl,rss,,ss,nuaz,,la_yl,nuazlayl,control,s,1.0,0,y,r,nuazlarl,0
sidsiwla,sidsiwla,prs,p,s,siw,sid,la,sidsiwla,control,r,,0,s,t,sidtiwla,0
errevomoftnemlayl,errevomoftnemloyl,pprsss,pp,sss,mof,er_revo,tnem_la_yl,errevomoftnemlayl,control,s,1.0,1,a,o,errevomoftnemloyl,1
pracla,pracle,rs,,s,prac,,la,pracla,control,s,0.0,1,a,e,pracle,1
nurd,nard,r,,,nurd,,,nurd,control,r,,1,u,a,nard,1
reoverpontational,reoverpontational,pprss,pp,ss,pont,re_over,ation_al,reoverpontational,target,r,,2,n,r,reoverportational,0
eredkoop,eredkoop,ppr,pp,,koop,er_ed,,eredkoop,control,r,,3,p,s,eredkoos,0
ersimtektsiciyl,ersimtiktsiciyl,pprsss,pp,sss,tek,er_sim,tsi_ci_yl,ersimtektsiciyl,control,r,,1,e,i,ersimtiktsiciyl,1
reoutheed,reoutheed,ppr,pp,,heed,re_out,,reoutheed,target,p,1.0,0,o,a,reautheed,0
nireemlayl,nireamlayl,prss,p,ss,reem,ni,la_yl,nireemlayl,control,r,,2,e,a,nireamlayl,1
nicolgnoitala,nicolsnoitala,prss,p,ss,colg,ni,noita_la,nicolgnoitala,control,r,,3,g,s,nicolsnoitala,1
inrienmentally,enrienmentally,prsss,p,sss,rien,in,ment_al_ly,inrienmentally,target,p,0.0,0,i,e,enrienmentally,1
orpsarpcila,orpsarpcila,prss,p,ss,sarp,orp,ci_la,orpsarpcila,control,r,,2,r,w,orpsawpcila,0
eredtekcilayl,eredcekcilayl,pprsss,pp,sss,tek,er_ed,ci_la_yl,eredtekcilayl,control,r,,0,t,c,eredcekcilayl,1
dobnoitala,debnoitala,rss,,ss,dob,,noita_la,dobnoitala,control,r,,1,o,e,debnoitala,1
procun,procen,pr,p,,cun,pro,,procun,target,r,,1,u,e,procen,1
teclufylssen,declufylssen,rsss,,sss,tec,,luf_yl_ssen,teclufylssen,control,r,,0,t,d,declufylssen,1
revopurtnoita,revopursnoita,prs,p,s,purt,revo,noita,revopurtnoita,control,r,,3,t,s,revopursnoita,1
taunly,taunly,rs,,s,taun,,ly,taunly,target,r,,2,u,o,taonly,0
yorically,yoracally,rsss,,sss,yor,,ic_al_ly,yorically,target,s,0.0,0,i,a,yoracally,1
projeg,drojeg,pr,p,,jeg,pro,,projeg,target,p,0.0,0,p,d,drojeg,1
predekrewly,predekrewly,pprs,pp,s,krew,pre_de,ly,predekrewly,target,p,1.0,0,d,b,prebekrewly,0
reoutmeermental,reoutmeermental,pprss,pp,ss,meer,re_out,ment_al,reoutmeermental,target,r,,2,e,i,reoutmeirmental,0
imwisically,imwisicalmy,prsss,p,sss,wis,im,ic_al_ly,imwisically,target,s,2.0,0,l,m,imwisicalmy,1
colgtnemlayl,colhtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,3,g,h,colhtnemlayl,1
exrienness,exrienness,prs,p,s,rien,ex,ness,exrienness,target,r,,0,r,n,exnienness,0
ninurdlufyl,ninurdlufyl,prss,p,ss,nurd,ni,luf_yl,ninurdlufyl,control,p,0.0,1,i,a,nanurdlufyl,0
pookate,poohate,rs,,s,pook,,ate,pookate,target,r,,3,k,h,poohate,1
decunically,decunicilly,prsss,p,sss,cun,de,ic_al_ly,decunically,target,s,1.0,0,a,i,decunicilly,1
reovertean,reohertean,ppr,pp,,tean,re_over,,reovertean,target,p,1.0,1,v,h,reohertean,1
ersimnurdtnemlayl,ersimnurdtnemlaml,pprsss,pp,sss,nurd,er_sim,tnem_la_yl,ersimnurdtnemlayl,control,s,2.0,0,y,m,ersimnurdtnemlaml,1
inudoblatsici,inusoblatsici,prsss,p,sss,dob,inu,la_tsi_ci,inudoblatsici,control,r,,0,d,s,inusoblatsici,1
orpromcilayl,orpromculayl,prsss,p,sss,rom,orp,ci_la_yl,orpromcilayl,control,s,0.0,1,i,u,orpromculayl,1
reglocational,reglocational,prss,p,ss,gloc,re,ation_al,reglocational,target,p,0.0,0,r,n,neglocational,0
xesiwnoitala,xesiwnoitala,prss,p,ss,siw,xe,noita_la,xesiwnoitala,control,p,0.0,1,e,a,xasiwnoitala,0
inmorfully,inmorfully,prss,p,ss,mor,in,ful_ly,inmorfully,target,p,0.0,1,n,m,immorfully,0
ernurdcilayl,ernurdcilayl,prsss,p,sss,nurd,er,ci_la_yl,ernurdcilayl,control,r,,2,r,y,ernuydcilayl,0
ersimdeehtnemla,ersimdeehtnemla,pprss,pp,ss,deeh,er_sim,tnem_la,ersimdeehtnemla,control,r,,0,d,t,ersimteehtnemla,0
inyorically,inyorically,prsss,p,sss,yor,in,ic_al_ly,inyorically,target,p,0.0,0,i,e,enyorically,0
ersidluor,orsidluor,ppr,pp,,luor,er_sid,,ersidluor,control,p,0.0,0,e,o,orsidluor,1
tnopyl,tnoprl,rs,,s,tnop,,yl,tnopyl,control,s,0.0,0,y,r,tnoprl,1
misleb,misleb,pr,p,,sleb,mi,,misleb,control,r,,2,e,i,mislib,0
orpmof,ortmof,pr,p,,mof,orp,,orpmof,control,p,0.0,2,p,t,ortmof,1
ersidmoflayl,ersidmoflayl,pprss,pp,ss,mof,er_sid,la_yl,ersidmoflayl,control,p,0.0,1,r,w,ewsidmoflayl,0
prededrun,prodedrun,ppr,pp,,drun,pre_de,,prededrun,target,p,0.0,2,e,o,prodedrun,1
reemeta,reemeta,rs,,s,reem,,eta,reemeta,control,s,0.0,1,t,q,reemeqa,0
reoverketmentally,reoverketmentally,pprsss,pp,sss,ket,re_over,ment_al_ly,reoverketmentally,target,p,0.0,1,e,i,rioverketmentally,0
ersiw,ersiw,pr,p,,siw,er,,ersiw,control,p,0.0,1,r,l,elsiw,0
carpmental,carpmental,rss,,ss,carp,,ment_al,carpmental,target,s,0.0,2,n,m,carpmemtal,0
erpracci,erpracci,prs,p,s,prac,er,ci,erpracci,control,p,0.0,0,e,i,irpracci,0
ersidsleb,ersidsles,ppr,pp,,sleb,er_sid,,ersidsleb,control,r,,3,b,s,ersidsles,1
prasally,prasalry,rss,,ss,pras,,al_ly,prasally,target,s,1.0,0,l,r,prasalry,1
eredriektnemlayl,eredriektnemlayl,pprsss,pp,sss,riek,er_ed,tnem_la_yl,eredriektnemlayl,control,r,,2,e,o,eredrioktnemlayl,0
sleblatsici,sleblatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,r,,2,e,o,sloblatsici,0
nunimof,nunilof,ppr,pp,,mof,nu_ni,,nunimof,control,r,,0,m,l,nunilof,1
ergej,ergej,pr,p,,gej,er,,ergej,control,r,,1,e,a,ergaj,0
nunireemnoita,nunireumnoita,pprs,pp,s,reem,nu_ni,noita,nunireemnoita,control,r,,2,e,u,nunireumnoita,1
reoverheedmentally,reoverheadmentally,pprsss,pp,sss,heed,re_over,ment_al_ly,reoverheedmentally,target,r,,2,e,a,reoverheadmentally,1
glocfullyness,glocfullyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,s,1.0,1,y,r,glocfullrness,0
sidroynoita,sidroynoita,prs,p,s,roy,sid,noita,sidroynoita,control,s,0.0,0,n,r,sidroyroita,0
nuluor,nuluor,pr,p,,luor,nu,,nuluor,control,p,0.0,0,n,y,yuluor,0
ertuonuaztnemla,ertuomuaztnemla,pprss,pp,ss,nuaz,er_tuo,tnem_la,ertuonuaztnemla,control,r,,0,n,m,ertuomuaztnemla,1
ertuodob,ertuodib,ppr,pp,,dob,er_tuo,,ertuodob,control,r,,1,o,i,ertuodib,1
ermof,ermof,pr,p,,mof,er,,ermof,control,p,0.0,1,r,l,elmof,0
exramational,exramasional,prss,p,ss,ram,ex,ation_al,exramational,target,s,0.0,1,t,s,exramasional,1
nimaertsiciyl,nimaertsiciyl,prsss,p,sss,maer,ni,tsi_ci_yl,nimaertsiciyl,control,p,0.0,0,n,m,mimaertsiciyl,0
deehsuoiyl,deehsuoiyl,rss,,ss,deeh,,suoi_yl,deehsuoiyl,control,s,1.0,1,l,r,deehsuoiyr,0
distaun,distaun,pr,p,,taun,dis,,distaun,target,p,0.0,1,i,o,dostaun,0
unikeir,unikeer,pr,p,,keir,uni,,unikeir,target,r,,2,i,e,unikeer,1
ersimkoopcila,ersimkoopcila,pprss,pp,ss,koop,er_sim,ci_la,ersimkoopcila,control,p,1.0,0,s,t,ertimkoopcila,0
riekelba,riekelba,rs,,s,riek,,elba,riekelba,control,s,0.0,2,b,t,riekelta,0
wisal,wisal,rs,,s,wis,,al,wisal,target,s,0.0,1,l,m,wisam,0
reinrienalistic,reinrienalistic,pprsss,pp,sss,rien,re_in,al_ist_ic,reinrienalistic,target,p,1.0,0,i,a,reanrienalistic,0
predepookally,predepookally,pprss,pp,ss,pook,pre_de,al_ly,predepookally,target,r,,1,o,e,predepeokally,0
erpedmaerlayl,orpedmaerlayl,pprss,pp,ss,maer,erp_ed,la_yl,erpedmaerlayl,control,p,0.0,0,e,o,orpedmaerlayl,1
glocalistic,glecalistic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,r,,2,o,e,glecalistic,1
erpedmof,erpedyof,ppr,pp,,mof,erp_ed,,erpedmof,control,r,,0,m,y,erpedyof,1
laeknoita,laeknoita,rs,,s,laek,,noita,laeknoita,control,r,,2,e,a,laaknoita,0
predekealmentally,predekealmentelly,pprsss,pp,sss,keal,pre_de,ment_al_ly,predekealmentally,target,s,1.0,0,a,e,predekealmentelly,1
depontically,depontically,prsss,p,sss,pont,de,ic_al_ly,depontically,target,p,0.0,1,e,a,dapontically,0
niteklufyl,niteklufyl,prss,p,ss,tek,ni,luf_yl,niteklufyl,control,r,,0,t,d,nideklufyl,0
extaun,extaun,pr,p,,taun,ex,,extaun,target,p,0.0,0,e,i,ixtaun,0
erteknoita,ertetnoita,prs,p,s,tek,er,noita,erteknoita,control,r,,2,k,t,ertetnoita,1
niwerktnemlayl,niwerktnemlayl,prsss,p,sss,werk,ni,tnem_la_yl,niwerktnemlayl,control,r,,0,w,r,nirerktnemlayl,0
redekeal,redekear,ppr,pp,,keal,re_de,,redekeal,target,r,,3,l,r,redekear,1
erniromlufyl,erniromlufyl,pprss,pp,ss,rom,er_ni,luf_yl,erniromlufyl,control,s,1.0,1,l,r,erniromlufyr,0
ersimsarp,ersimsarp,ppr,pp,,sarp,er_sim,,ersimsarp,control,p,0.0,1,r,l,elsimsarp,0
ersidneir,erhidneir,ppr,pp,,neir,er_sid,,ersidneir,control,p,1.0,0,s,h,erhidneir,1
slebnoitala,slebnoitama,rss,,ss,sleb,,noita_la,slebnoitala,control,s,1.0,0,l,m,slebnoitama,1
predeream,predeream,ppr,pp,,ream,pre_de,,predeream,target,r,,3,m,n,prederean,0
inramfully,inramfully,prss,p,ss,ram,in,ful_ly,inramfully,target,p,0.0,0,i,e,enramfully,0
