first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoverexpookfully,reoverexpookfully,ppprss,ppp,ss,pook,re_over_ex,ful_ly,reoverexpookfully,target,p,2.0,0,e,i,reoverixpookfully,0
trupical,trupital,rss,,ss,trup,,ic_al,trupical,target,s,0.0,1,c,t,trupital,1
ersidkoopnoitala,ersidkoopnoitala,pprss,pp,ss,koop,er_sid,noita_la,ersidkoopnoitala,control,r,,1,o,a,ersidkaopnoitala,0
misidnefyl,misidnefyw,pprs,pp,s,nef,mi_sid,yl,misidnefyl,control,s,0.0,1,l,w,misidnefyw,1
reindrunmentally,raindrunmentally,pprsss,pp,sss,drun,re_in,ment_al_ly,reindrunmentally,target,p,0.0,1,e,a,raindrunmentally,1
ernaltnemlayl,ernaltnemlayl,prsss,p,sss,nal,er,tnem_la_yl,ernaltnemlayl,control,s,1.0,1,a,e,ernaltnemleyl,0
erpsidtek,erpsidpek,ppr,pp,,tek,erp_sid,,erpsidtek,control,r,,0,t,p,erpsidpek,1
nunikoop,nunikoop,ppr,pp,,koop,nu_ni,,nunikoop,control,p,0.0,1,u,e,nenikoop,0
undisingirtious,undisingimtious,ppprs,ppp,s,girt,un_dis_in,ious,undisingirtious,target,r,,2,r,m,undisingimtious,1
reundeheedfully,reundeheedfully,ppprss,ppp,ss,heed,re_un_de,ful_ly,reundeheedfully,target,s,1.0,1,y,m,reundeheedfullm,0
prediszucfully,prediszucfully,pprss,pp,ss,zuc,pre_dis,ful_ly,prediszucfully,target,s,0.0,0,f,t,prediszuctully,0
fenly,fenly,rs,,s,fen,,ly,fenly,target,s,0.0,0,l,r,fenry,0
reincarpmental,reincartmental,pprss,pp,ss,carp,re_in,ment_al,reincarpmental,target,r,,3,p,t,reincartmental,1
drunation,drenation,rs,,s,drun,,ation,drunation,target,r,,2,u,e,drenation,1
inkealic,inkeilic,prs,p,s,keal,in,ic,inkealic,target,r,,2,a,i,inkeilic,1
nuxenef,nuxenef,ppr,pp,,nef,nu_xe,,nuxenef,control,r,,1,e,i,nuxenif,0
disclat,disclat,pr,p,,clat,dis,,disclat,target,p,0.0,0,d,v,visclat,0
extrewalistic,extwewalistic,prsss,p,sss,trew,ex,al_ist_ic,extrewalistic,target,r,,1,r,w,extwewalistic,1
protrewfullyness,protrewfullyness,prsss,p,sss,trew,pro,ful_ly_ness,protrewfullyness,target,r,,0,t,h,prohrewfullyness,0
erpernitalc,erpernitalc,pppr,ppp,,talc,erp_er_ni,,erpernitalc,control,p,1.0,1,r,y,erpeynitalc,0
reem,meem,r,,,reem,,,reem,control,r,,0,r,m,meem,1
erpsidnizeen,erpsidnizeen,pppr,ppp,,zeen,erp_sid_ni,,erpsidnizeen,control,p,1.0,2,d,h,erpsihnizeen,0
redisyarbational,redisyarbational,pprss,pp,ss,yarb,re_dis,ation_al,redisyarbational,target,s,1.0,0,a,o,redisyarbationol,0
proloorational,proloorational,prss,p,ss,loor,pro,ation_al,proloorational,target,p,0.0,2,o,e,preloorational,0
unintrew,inintrew,ppr,pp,,trew,un_in,,unintrew,target,p,0.0,0,u,i,inintrew,1
erpernizeencilayl,erpernizeencimayl,ppprsss,ppp,sss,zeen,erp_er_ni,ci_la_yl,erpernizeencilayl,control,s,1.0,0,l,m,erpernizeencimayl,1
braycilayl,braycilayy,rsss,,sss,bray,,ci_la_yl,braycilayl,control,s,2.0,1,l,y,braycilayy,1
imtrupmentally,imtrupmentally,prsss,p,sss,trup,im,ment_al_ly,imtrupmentally,target,p,0.0,1,m,r,irtrupmentally,0
prerezucmental,prerezucmental,pprss,pp,ss,zuc,pre_re,ment_al,prerezucmental,target,p,0.0,2,e,a,prarezucmental,0
misidprac,misidprac,ppr,pp,,prac,mi_sid,,misidprac,control,r,,2,a,i,misidpric,0
erpergistnemla,erpergestnemla,pprss,pp,ss,gis,erp_er,tnem_la,erpergistnemla,control,r,,1,i,e,erpergestnemla,1
erlaeklatsici,erlaeklatsici,prsss,p,sss,laek,er,la_tsi_ci,erlaeklatsici,control,p,0.0,1,r,y,eylaeklatsici,0
reinclatically,reinclatically,pprsss,pp,sss,clat,re_in,ic_al_ly,reinclatically,target,r,,0,c,t,reintlatically,0
taubment,taubment,rs,,s,taub,,ment,taubment,target,r,,1,a,e,teubment,0
subglocically,subglocipally,prsss,p,sss,gloc,sub,ic_al_ly,subglocically,target,s,0.0,1,c,p,subglocipally,1
revoxepurteru,revoxepurteru,pprs,pp,s,purt,revo_xe,eru,revoxepurteru,control,r,,1,u,e,revoxeperteru,0
erpsidninefnoita,erpsidninefwoita,ppprs,ppp,s,nef,erp_sid_ni,noita,erpsidninefnoita,control,s,0.0,0,n,w,erpsidninefwoita,1
nupractsiciyl,nupractsicayl,prsss,p,sss,prac,nu,tsi_ci_yl,nupractsiciyl,control,s,1.0,1,i,a,nupractsicayl,1
sarplufylssen,sarplufylssen,rsss,,sss,sarp,,luf_yl_ssen,sarplufylssen,control,r,,0,s,t,tarplufylssen,0
nibuatci,mibuatci,prs,p,s,buat,ni,ci,nibuatci,control,p,0.0,0,n,m,mibuatci,1
meinisticly,moinisticly,rsss,,sss,mein,,ist_ic_ly,meinisticly,target,r,,1,e,o,moinisticly,1
uninheedic,uninheeduc,pprs,pp,s,heed,un_in,ic,uninheedic,target,s,0.0,0,i,u,uninheeduc,1
prereinkeir,prereinkiir,pppr,ppp,,keir,pre_re_in,,prereinkeir,target,r,,1,e,i,prereinkiir,1
ersidroolnoitala,ersadroolnoitala,pprss,pp,ss,rool,er_sid,noita_la,ersidroolnoitala,control,p,1.0,1,i,a,ersadroolnoitala,1
reloor,relour,pr,p,,loor,re,,reloor,target,r,,2,o,u,relour,1
orpgislayl,orptislayl,prss,p,ss,gis,orp,la_yl,orpgislayl,control,r,,0,g,t,orptislayl,1
nuctnemla,nuctremla,rss,,ss,nuc,,tnem_la,nuctnemla,control,s,0.0,1,n,r,nuctremla,1
errevoxeniem,errevoxenoem,pppr,ppp,,niem,er_revo_xe,,errevoxeniem,control,r,,1,i,o,errevoxenoem,1
progloc,provloc,pr,p,,gloc,pro,,progloc,target,r,,0,g,v,provloc,1
trupmentally,trepmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,2,u,e,trepmentally,1
sidnipraclatsici,sidnipraclatsici,pprsss,pp,sss,prac,sid_ni,la_tsi_ci,sidnipraclatsici,control,p,0.0,0,s,t,tidnipraclatsici,0
erperninurdcila,erperninurdcima,ppprss,ppp,ss,nurd,erp_er_ni,ci_la,erperninurdcila,control,s,1.0,0,l,m,erperninurdcima,1
predispookfullyness,predispookfullyness,pprsss,pp,sss,pook,pre_dis,ful_ly_ness,predispookfullyness,target,r,,0,p,t,predistookfullyness,0
promeinly,promeinly,prs,p,s,mein,pro,ly,promeinly,target,p,0.0,0,p,g,gromeinly,0
erpsidreem,erpsidreem,ppr,pp,,reem,erp_sid,,erpsidreem,control,r,,1,e,a,erpsidraem,0
reinsigically,reonsigically,pprsss,pp,sss,sig,re_in,ic_al_ly,reinsigically,target,p,1.0,0,i,o,reonsigically,1
ersidsarp,ersidsars,ppr,pp,,sarp,er_sid,,ersidsarp,control,r,,3,p,s,ersidsars,1
undisinyarber,undisinyarber,ppprs,ppp,s,yarb,un_dis_in,er,undisinyarber,target,p,1.0,1,i,o,undosinyarber,0
nuxenefcila,nixenefcila,pprss,pp,ss,nef,nu_xe,ci_la,nuxenefcila,control,p,0.0,1,u,i,nixenefcila,1
nusidnitalcnoitala,nusidnitalcnoitala,ppprss,ppp,ss,talc,nu_sid_ni,noita_la,nusidnitalcnoitala,control,p,1.0,1,i,e,nusednitalcnoitala,0
erperninurdtnemla,arperninurdtnemla,ppprss,ppp,ss,nurd,erp_er_ni,tnem_la,erperninurdtnemla,control,p,0.0,0,e,a,arperninurdtnemla,1
prereinclat,prereinclat,pppr,ppp,,clat,pre_re_in,,prereinclat,target,p,1.0,1,e,a,prerainclat,0
nisarptsiciyl,nisarptsiciyl,prsss,p,sss,sarp,ni,tsi_ci_yl,nisarptsiciyl,control,s,1.0,0,c,p,nisarptsipiyl,0
nusidnicolgtnem,nusidnicolstnem,ppprs,ppp,s,colg,nu_sid_ni,tnem,nusidnicolgtnem,control,r,,3,g,s,nusidnicolstnem,1
reprasation,repmasation,prs,p,s,pras,re,ation,reprasation,target,r,,1,r,m,repmasation,1
reoverexgirtate,rioverexgirtate,ppprs,ppp,s,girt,re_over_ex,ate,reoverexgirtate,target,p,0.0,1,e,i,rioverexgirtate,1
siddob,soddob,pr,p,,dob,sid,,siddob,control,p,0.0,1,i,o,soddob,1
predisintrewure,predesintrewure,ppprs,ppp,s,trew,pre_dis_in,ure,predisintrewure,target,p,1.0,1,i,e,predesintrewure,1
erpsidninuoz,erpsidninuoz,pppr,ppp,,nuoz,erp_sid_ni,,erpsidninuoz,control,r,,2,o,a,erpsidninuaz,0
carpmentally,carpmentalny,rsss,,sss,carp,,ment_al_ly,carpmentally,target,s,2.0,0,l,n,carpmentalny,1
ernideeh,ernideeh,ppr,pp,,deeh,er_ni,,ernideeh,control,p,1.0,1,i,o,ernodeeh,0
imdislanly,imdislanll,pprs,pp,s,lan,im_dis,ly,imdislanly,target,s,0.0,1,y,l,imdislanll,1
braytnemla,braytnamla,rss,,ss,bray,,tnem_la,braytnemla,control,s,0.0,2,e,a,braytnamla,1
sublanisticly,seblanisticly,prsss,p,sss,lan,sub,ist_ic_ly,sublanisticly,target,p,0.0,1,u,e,seblanisticly,1
roolla,roalla,rs,,s,rool,,la,roolla,control,r,,2,o,a,roalla,1
kubtnemla,kubtnemla,rss,,ss,kub,,tnem_la,kubtnemla,control,s,0.0,0,t,x,kubxnemla,0
nusidnisarpeta,nusitnisarpeta,ppprs,ppp,s,sarp,nu_sid_ni,eta,nusidnisarpeta,control,p,1.0,2,d,t,nusitnisarpeta,1
prereinlarpation,prereinlanpation,ppprs,ppp,s,larp,pre_re_in,ation,prereinlarpation,target,r,,2,r,n,prereinlanpation,1
sidnurd,sodnurd,pr,p,,nurd,sid,,sidnurd,control,p,0.0,1,i,o,sodnurd,1
ercolgnoita,ercolgnoita,prs,p,s,colg,er,noita,ercolgnoita,control,r,,0,c,s,ersolgnoita,0
prereinsigically,prereinsogically,ppprsss,ppp,sss,sig,pre_re_in,ic_al_ly,prereinsigically,target,r,,1,i,o,prereinsogically,1
sarpnoita,sarpnoita,rs,,s,sarp,,noita,sarpnoita,control,r,,3,p,g,sargnoita,0
errevoxenuozeta,errevoxenuozeta,ppprs,ppp,s,nuoz,er_revo_xe,eta,errevoxenuozeta,control,s,0.0,2,a,u,errevoxenuozetu,0
erpernizeennoita,erpurnizeennoita,ppprs,ppp,s,zeen,erp_er_ni,noita,erpernizeennoita,control,p,1.0,0,e,u,erpurnizeennoita,1
undisincarpal,undisincerpal,ppprs,ppp,s,carp,un_dis_in,al,undisincarpal,target,r,,1,a,e,undisincerpal,1
reoverexlooriously,reuverexlooriously,ppprss,ppp,ss,loor,re_over_ex,ious_ly,reoverexlooriously,target,p,1.0,0,o,u,reuverexlooriously,1
rekamisticly,rekamistidly,prsss,p,sss,kam,re,ist_ic_ly,rekamisticly,target,s,1.0,1,c,d,rekamistidly,1
uninloor,uninmoor,ppr,pp,,loor,un_in,,uninloor,target,r,,0,l,m,uninmoor,1
tuopurtyl,tuopuwtyl,prs,p,s,purt,tuo,yl,tuopurtyl,control,r,,2,r,w,tuopuwtyl,1
errevoxepral,errevoxepral,pppr,ppp,,pral,er_revo_xe,,errevoxepral,control,r,,2,a,e,errevoxeprel,0
taubmental,taubmentar,rss,,ss,taub,,ment_al,taubmental,target,s,1.0,1,l,r,taubmentar,1
braytnemlayl,braytnemlayl,rsss,,sss,bray,,tnem_la_yl,braytnemlayl,control,r,,3,y,r,brartnemlayl,0
edwerttsiciyl,edwerttsiciyl,prsss,p,sss,wert,ed,tsi_ci_yl,edwerttsiciyl,control,s,1.0,1,i,e,edwerttsiceyl,0
rediszounically,rediszounically,pprsss,pp,sss,zoun,re_dis,ic_al_ly,rediszounically,target,s,2.0,0,l,m,rediszounicalmy,0
imdiskealmentally,imdispealmentally,pprsss,pp,sss,keal,im_dis,ment_al_ly,imdiskealmentally,target,r,,0,k,p,imdispealmentally,1
predisinyarbment,pmedisinyarbment,ppprs,ppp,s,yarb,pre_dis_in,ment,predisinyarbment,target,p,0.0,1,r,m,pmedisinyarbment,1
ketal,kedal,rs,,s,ket,,al,ketal,target,r,,2,t,d,kedal,1
demeiniously,demeiniouhly,prss,p,ss,mein,de,ious_ly,demeiniously,target,s,0.0,3,s,h,demeiniouhly,1
orpkoopnoitala,orpkoopnoitale,prss,p,ss,koop,orp,noita_la,orpkoopnoitala,control,s,1.0,1,a,e,orpkoopnoitale,1
taubmentally,haubmentally,rsss,,sss,taub,,ment_al_ly,taubmentally,target,r,,0,t,h,haubmentally,1
heedalistic,heedalistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,s,0.0,0,a,u,heedulistic,0
ketational,ketational,rss,,ss,ket,,ation_al,ketational,target,r,,1,e,u,kutational,0
erperninucnoitala,erperninucnoitala,ppprss,ppp,ss,nuc,erp_er_ni,noita_la,erperninucnoitala,control,s,1.0,1,a,o,erperninucnoitalo,0
nuxeniemtnemla,nuxeniemtnomla,pprss,pp,ss,niem,nu_xe,tnem_la,nuxeniemtnemla,control,s,0.0,2,e,o,nuxeniemtnomla,1
marnoita,marnoita,rs,,s,mar,,noita,marnoita,control,s,0.0,4,a,e,marnoite,0
ersidpurtsuoiyl,ersidpurtsuoiyl,pprss,pp,ss,purt,er_sid,suoi_yl,ersidpurtsuoiyl,control,p,1.0,1,i,u,ersudpurtsuoiyl,0
prereinkeal,prereinkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,p,1.0,0,r,n,preneinkeal,0
predisinzucmentally,pretisinzucmentally,ppprsss,ppp,sss,zuc,pre_dis_in,ment_al_ly,predisinzucmentally,target,p,1.0,0,d,t,pretisinzucmentally,1
pracylssen,pracylssen,rss,,ss,prac,,yl_ssen,pracylssen,control,r,,0,p,s,sracylssen,0
zouniously,zouniouslr,rss,,ss,zoun,,ious_ly,zouniously,target,s,1.0,1,y,r,zouniouslr,1
girtic,girtic,rs,,s,girt,,ic,girtic,target,s,0.0,1,c,d,girtid,0
prereinfen,prereinfen,pppr,ppp,,fen,pre_re_in,,prereinfen,target,r,,1,e,a,prereinfan,0
prereinkealmentally,prereinkealmentally,ppprsss,ppp,sss,keal,pre_re_in,ment_al_ly,prereinkealmentally,target,s,0.0,3,t,p,prereinkealmenpally,0
revoxenal,revoxenal,ppr,pp,,nal,revo_xe,,revoxenal,control,r,,0,n,r,revoxeral,0
niwertylssen,niwertwlssen,prss,p,ss,wert,ni,yl_ssen,niwertylssen,control,s,0.0,0,y,w,niwertwlssen,1
errooltnemla,ermooltnemla,prss,p,ss,rool,er,tnem_la,errooltnemla,control,r,,0,r,m,ermooltnemla,1
reinloorational,reinloorational,pprss,pp,ss,loor,re_in,ation_al,reinloorational,target,s,1.0,0,a,o,reinloorationol,0
ernidobyl,ernidobyl,pprs,pp,s,dob,er_ni,yl,ernidobyl,control,r,,2,b,t,ernidotyl,0
reinlarplyness,reenlarplyness,pprss,pp,ss,larp,re_in,ly_ness,reinlarplyness,target,p,1.0,0,i,e,reenlarplyness,1
incunisticly,incunisticly,prsss,p,sss,cun,in,ist_ic_ly,incunisticly,target,s,0.0,1,s,t,incunitticly,0
tuotalctnemlayl,suotalctnemlayl,prsss,p,sss,talc,tuo,tnem_la_yl,tuotalctnemlayl,control,p,0.0,0,t,s,suotalctnemlayl,1
orpkoopcilayl,orpkoopcilayl,prsss,p,sss,koop,orp,ci_la_yl,orpkoopcilayl,control,s,0.0,0,c,b,orpkoopbilayl,0
nurdlufylssen,nerdlufylssen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,r,,1,u,e,nerdlufylssen,1
nusidnibraynoitala,nusidnibramnoitala,ppprss,ppp,ss,bray,nu_sid_ni,noita_la,nusidnibraynoitala,control,r,,3,y,m,nusidnibramnoitala,1
ernuedwerttnemlayl,ernuedwerttnemlayl,ppprsss,ppp,sss,wert,er_nu_ed,tnem_la_yl,ernuedwerttnemlayl,control,r,,1,e,i,ernuedwirttnemlayl,0
erperninurd,erperninurd,pppr,ppp,,nurd,erp_er_ni,,erperninurd,control,r,,0,n,r,erpernirurd,0
nusidniniemre,nusidniniemre,ppprs,ppp,s,niem,nu_sid_ni,re,nusidniniemre,control,s,0.0,0,r,y,nusidniniemye,0
sidnimarcila,sidnimarcila,pprss,pp,ss,mar,sid_ni,ci_la,sidnimarcila,control,p,0.0,2,d,t,sitnimarcila,0
erpertrignoita,erpeltrignoita,pprs,pp,s,trig,erp_er,noita,erpertrignoita,control,p,1.0,1,r,l,erpeltrignoita,1
rediscarpational,rediscarpational,pprss,pp,ss,carp,re_dis,ation_al,rediscarpational,target,r,,3,p,h,rediscarhational,0
niemtnemlayl,niimtnemlayl,rsss,,sss,niem,,tnem_la_yl,niemtnemlayl,control,r,,2,e,i,niimtnemlayl,1
prereinramical,prereinramicil,ppprss,ppp,ss,ram,pre_re_in,ic_al,prereinramical,target,s,1.0,0,a,i,prereinramicil,1
ninalnoitala,ninalnoitala,prss,p,ss,nal,ni,noita_la,ninalnoitala,control,r,,0,n,r,niralnoitala,0
reoverexmeer,reoverexmeer,pppr,ppp,,meer,re_over_ex,,reoverexmeer,target,r,,3,r,m,reoverexmeem,0
reoverexkeal,reoverexkeal,pppr,ppp,,keal,re_over_ex,,reoverexkeal,target,p,0.0,0,r,m,meoverexkeal,0
kammentally,kemmentally,rsss,,sss,kam,,ment_al_ly,kammentally,target,r,,1,a,e,kemmentally,1
mak,mak,r,,,mak,,,mak,control,r,,0,m,n,nak,0
erpermak,erpernak,ppr,pp,,mak,erp_er,,erpermak,control,r,,0,m,n,erpernak,1
erpernitalctnemlayl,erpernitalctnemlayl,ppprsss,ppp,sss,talc,erp_er_ni,tnem_la_yl,erpernitalctnemlayl,control,s,1.0,0,l,w,erpernitalctnemwayl,0
prereindrunmentally,prereindrunmentally,ppprsss,ppp,sss,drun,pre_re_in,ment_al_ly,prereindrunmentally,target,p,0.0,1,r,n,pnereindrunmentally,0
reoverexkealation,reoverexkealation,ppprs,ppp,s,keal,re_over_ex,ation,reoverexkealation,target,s,0.0,4,n,l,reoverexkealatiol,0
praclatsici,praclatsici,rsss,,sss,prac,,la_tsi_ci,praclatsici,control,s,0.0,0,l,m,pracmatsici,0
buatnoita,buatnoeta,rs,,s,buat,,noita,buatnoita,control,s,0.0,2,i,e,buatnoeta,1
nusidnizeen,nusidnizeer,pppr,ppp,,zeen,nu_sid_ni,,nusidnizeen,control,r,,3,n,r,nusidnizeer,1
deehtsici,deehtsici,rss,,ss,deeh,,tsi_ci,deehtsici,control,r,,0,d,s,seehtsici,0
erpernitrig,erpernitrig,pppr,ppp,,trig,erp_er_ni,,erpernitrig,control,r,,3,g,f,erpernitrif,0
reoverexdrunical,reoverexdrunical,ppprss,ppp,ss,drun,re_over_ex,ic_al,reoverexdrunical,target,s,1.0,0,a,u,reoverexdrunicul,0
inlooral,inlooral,prs,p,s,loor,in,al,inlooral,target,p,0.0,0,i,o,onlooral,0
maktnemlayl,maktnemlaym,rsss,,sss,mak,,tnem_la_yl,maktnemlayl,control,s,2.0,1,l,m,maktnemlaym,1
nireem,nireem,pr,p,,reem,ni,,nireem,control,r,,1,e,a,niraem,0
undisinkamer,undisinkamer,ppprs,ppp,s,kam,un_dis_in,er,undisinkamer,target,p,2.0,0,i,a,undisankamer,0
erpernireemcilayl,erpernireemcirayl,ppprsss,ppp,sss,reem,erp_er_ni,ci_la_yl,erpernireemcilayl,control,s,1.0,0,l,r,erpernireemcirayl,1
immeinational,immeinationil,prss,p,ss,mein,im,ation_al,immeinational,target,s,1.0,0,a,i,immeinationil,1
inprasly,inprasly,prs,p,s,pras,in,ly,inprasly,target,s,0.0,0,l,y,inprasyy,0
glocfullyness,glotfullyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,r,,3,c,t,glotfullyness,1
disinmeermental,disinmeermental,pprss,pp,ss,meer,dis_in,ment_al,disinmeermental,target,p,1.0,0,i,o,disonmeermental,0
prereinpookic,prereinpeokic,ppprs,ppp,s,pook,pre_re_in,ic,prereinpookic,target,r,,1,o,e,prereinpeokic,1
meinational,leinational,rss,,ss,mein,,ation_al,meinational,target,r,,0,m,l,leinational,1
erpractnemla,arpractnemla,prss,p,ss,prac,er,tnem_la,erpractnemla,control,p,0.0,0,e,a,arpractnemla,1
inyarber,inyarber,prs,p,s,yarb,in,er,inyarber,target,s,0.0,0,e,a,inyarbar,0
unexkamical,unexkamical,pprss,pp,ss,kam,un_ex,ic_al,unexkamical,target,r,,1,a,e,unexkemical,0
mizeennoitala,mizeennoitala,prss,p,ss,zeen,mi,noita_la,mizeennoitala,control,r,,3,n,y,mizeeynoitala,0
sidnineftsiciyl,sidnimeftsiciyl,pprsss,pp,sss,nef,sid_ni,tsi_ci_yl,sidnineftsiciyl,control,r,,0,n,m,sidnimeftsiciyl,1
trupmental,tropmental,rss,,ss,trup,,ment_al,trupmental,target,r,,2,u,o,tropmental,1
ketmental,ketmental,rss,,ss,ket,,ment_al,ketmental,target,s,1.0,1,l,y,ketmentay,0
nunipralci,nuniprelci,pprs,pp,s,pral,nu_ni,ci,nunipralci,control,r,,2,a,e,nuniprelci,1
errevoxelaeklayl,errevoxelaeklayl,ppprss,ppp,ss,laek,er_revo_xe,la_yl,errevoxelaeklayl,control,p,0.0,0,e,u,urrevoxelaeklayl,0
undisintrewiously,undisintrewiously,ppprss,ppp,ss,trew,un_dis_in,ious_ly,undisintrewiously,target,s,0.0,1,o,e,undisintrewieusly,0
nisarpeta,niserpeta,prs,p,s,sarp,ni,eta,nisarpeta,control,r,,1,a,e,niserpeta,1
edniemtnem,edniemtnem,prs,p,s,niem,ed,tnem,edniemtnem,control,r,,1,i,e,edneemtnem,0
pralyl,praljl,rs,,s,pral,,yl,pralyl,control,s,0.0,0,y,j,praljl,1
redismeerically,redismeerically,pprsss,pp,sss,meer,re_dis,ic_al_ly,redismeerically,target,r,,0,m,l,redisleerically,0
prereinneezically,prereinneezically,ppprsss,ppp,sss,neez,pre_re_in,ic_al_ly,prereinneezically,target,p,1.0,1,e,o,preroinneezically,0
unbod,unbod,pr,p,,bod,un,,unbod,target,r,,1,o,e,unbed,0
ernimaktnemla,erniraktnemla,pprss,pp,ss,mak,er_ni,tnem_la,ernimaktnemla,control,r,,0,m,r,erniraktnemla,1
reoverexgirt,reoverexgirt,pppr,ppp,,girt,re_over_ex,,reoverexgirt,target,p,1.0,3,r,m,reovemexgirt,0
nuriekla,nuriekla,prs,p,s,riek,nu,la,nuriekla,control,p,0.0,0,n,r,ruriekla,0
imlarply,imlarpmy,prs,p,s,larp,im,ly,imlarply,target,s,0.0,0,l,m,imlarpmy,1
undisincunate,undisincunate,ppprs,ppp,s,cun,un_dis_in,ate,undisincunate,target,r,,2,n,r,undisincurate,0
recarpational,recarpational,prss,p,ss,carp,re,ation_al,recarpational,target,r,,1,a,e,recerpational,0
outprasmentally,outprasmentally,prsss,p,sss,pras,out,ment_al_ly,outprasmentally,target,p,0.0,2,t,s,ousprasmentally,0
praclufylssen,praclufylssen,rsss,,sss,prac,,luf_yl_ssen,praclufylssen,control,r,,3,c,d,pradlufylssen,0
erpernucyl,erpernucyl,pprs,pp,s,nuc,erp_er,yl,erpernucyl,control,r,,1,u,o,erpernocyl,0
meerly,meerly,rs,,s,meer,,ly,meerly,target,s,0.0,1,y,r,meerlr,0
giscilayl,giscileyl,rsss,,sss,gis,,ci_la_yl,giscilayl,control,s,1.0,1,a,e,giscileyl,1
reinzuc,reinzuc,ppr,pp,,zuc,re_in,,reinzuc,target,p,0.0,0,r,m,meinzuc,0
overexbukure,overexbuture,pprs,pp,s,buk,over_ex,ure,overexbukure,target,r,,2,k,t,overexbuture,1
erpercolg,empercolg,ppr,pp,,colg,erp_er,,erpercolg,control,p,0.0,1,r,m,empercolg,1
recun,recun,pr,p,,cun,re,,recun,target,r,,2,n,r,recur,0
ersiddobyl,ersiddobyl,pprs,pp,s,dob,er_sid,yl,ersiddobyl,control,p,0.0,1,r,w,ewsiddobyl,0
orpmak,orpmuk,pr,p,,mak,orp,,orpmak,control,r,,1,a,u,orpmuk,1
erperninal,erperninal,pppr,ppp,,nal,erp_er_ni,,erperninal,control,p,2.0,1,i,e,erpernenal,0
disinglocical,disinglocical,pprss,pp,ss,gloc,dis_in,ic_al,disinglocical,target,s,1.0,0,a,i,disinglocicil,0
trewal,trewal,rs,,s,trew,,al,trewal,target,s,0.0,1,l,m,trewam,0
reinclatalistic,reinclatalistic,pprsss,pp,sss,clat,re_in,al_ist_ic,reinclatalistic,target,s,1.0,1,s,b,reinclatalibtic,0
erpernireemtnemlayl,erpernireemtnemlarl,ppprsss,ppp,sss,reem,erp_er_ni,tnem_la_yl,erpernireemtnemlayl,control,s,2.0,0,y,r,erpernireemtnemlarl,1
undisinpookmentally,undisinpeokmentally,ppprsss,ppp,sss,pook,un_dis_in,ment_al_ly,undisinpookmentally,target,r,,1,o,e,undisinpeokmentally,1
