first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
wisical,wisical,rss,,ss,wis,,ic_al,wisical,target,s,0.0,1,c,h,wisihal,0
ererpnisiwlufylssen,ererpnusiwlufylssen,ppprsss,ppp,sss,siw,er_erp_ni,luf_yl_ssen,ererpnisiwlufylssen,control,p,2.0,1,i,u,ererpnusiwlufylssen,1
ramational,mamational,rss,,ss,ram,,ation_al,ramational,target,r,,0,r,m,mamational,1
impras,imtras,pr,p,,pras,im,,impras,target,r,,0,p,t,imtras,1
predecunable,predegunable,pprs,pp,s,cun,pre_de,able,predecunable,target,r,,0,c,g,predegunable,1
deglocically,deglocically,prsss,p,sss,gloc,de,ic_al_ly,deglocically,target,p,0.0,1,e,i,diglocically,0
erpednuazcila,erpednuazcila,pprss,pp,ss,nuaz,erp_ed,ci_la,erpednuazcila,control,p,0.0,0,e,u,urpednuazcila,0
errieklayl,emrieklayl,prss,p,ss,riek,er,la_yl,errieklayl,control,p,0.0,1,r,m,emrieklayl,1
nigejnoitala,nigernoitala,prss,p,ss,gej,ni,noita_la,nigejnoitala,control,r,,2,j,r,nigernoitala,1
kooptsiciyl,kooptsiciyl,rsss,,sss,koop,,tsi_ci_yl,kooptsiciyl,control,s,0.0,1,s,v,kooptviciyl,0
injegal,injegel,prs,p,s,jeg,in,al,injegal,target,s,0.0,0,a,e,injegel,1
ererpninuccilayl,ererpninuccilayl,ppprsss,ppp,sss,nuc,er_erp_ni,ci_la_yl,ererpninuccilayl,control,p,2.0,1,i,a,ererpnanuccilayl,0
erpedgejla,erpedgejla,pprs,pp,s,gej,erp_ed,la,erpedgejla,control,s,0.0,1,a,u,erpedgejlu,0
intaun,infaun,pr,p,,taun,in,,intaun,target,r,,0,t,f,infaun,1
ersidpraclufylssen,ersidpraclufylssan,pprsss,pp,sss,prac,er_sid,luf_yl_ssen,ersidpraclufylssen,control,s,2.0,2,e,a,ersidpraclufylssan,1
ererpniwerknoita,erenpniwerknoita,ppprs,ppp,s,werk,er_erp_ni,noita,ererpniwerknoita,control,p,1.0,1,r,n,erenpniwerknoita,1
ermofcilayl,ermovcilayl,prsss,p,sss,mof,er,ci_la_yl,ermofcilayl,control,r,,2,f,v,ermovcilayl,1
repookly,repookly,prs,p,s,pook,re,ly,repookly,target,r,,3,k,h,repoohly,0
predisrien,predisrien,ppr,pp,,rien,pre_dis,,predisrien,target,p,1.0,1,i,o,predosrien,0
reundegirt,reundegirt,pppr,ppp,,girt,re_un_de,,reundegirt,target,r,,1,i,e,reundegert,0
ernuedtekre,ernuedtekre,ppprs,ppp,s,tek,er_nu_ed,re,ernuedtekre,control,p,2.0,0,e,i,ernuidtekre,0
repreinrienational,repreinrienational,ppprss,ppp,ss,rien,re_pre_in,ation_al,repreinrienational,target,r,,1,i,a,repreinraenational,0
morer,rorer,rs,,s,mor,,er,morer,target,r,,0,m,r,rorer,1
ererpninuccilayl,ererpninuccilayl,ppprsss,ppp,sss,nuc,er_erp_ni,ci_la_yl,ererpninuccilayl,control,r,,0,n,r,ererpniruccilayl,0
repreinclatful,repreinclatful,ppprs,ppp,s,clat,re_pre_in,ful,repreinclatful,target,s,0.0,1,u,a,repreinclatfal,0
undisheed,undisheed,ppr,pp,,heed,un_dis,,undisheed,target,r,,3,d,c,undisheec,0
reinjegfullyness,reonjegfullyness,pprsss,pp,sss,jeg,re_in,ful_ly_ness,reinjegfullyness,target,p,1.0,0,i,o,reonjegfullyness,1
repreinjegation,repreinjegatiom,ppprs,ppp,s,jeg,re_pre_in,ation,repreinjegation,target,s,0.0,4,n,m,repreinjegatiom,1
promeerer,prameerer,prs,p,s,meer,pro,er,promeerer,target,p,0.0,2,o,a,prameerer,1
ernisiwci,ernisiwco,pprs,pp,s,siw,er_ni,ci,ernisiwci,control,s,0.0,1,i,o,ernisiwco,1
keallyness,keellyness,rss,,ss,keal,,ly_ness,keallyness,target,r,,2,a,e,keellyness,1
ererpnisiwnoitala,ererpnisiwnoitala,ppprss,ppp,ss,siw,er_erp_ni,noita_la,ererpnisiwnoitala,control,p,1.0,2,p,d,ererdnisiwnoitala,0
repreinketalistic,repreinketolistic,ppprsss,ppp,sss,ket,re_pre_in,al_ist_ic,repreinketalistic,target,s,0.0,0,a,o,repreinketolistic,1
protaunally,protaunelly,prss,p,ss,taun,pro,al_ly,protaunally,target,s,0.0,0,a,e,protaunelly,1
pont,pons,r,,,pont,,,pont,target,r,,3,t,s,pons,1
ererpnislebelba,ererpnislebelba,ppprs,ppp,s,sleb,er_erp_ni,elba,ererpnislebelba,control,p,1.0,0,e,o,erorpnislebelba,0
repontly,retontly,prs,p,s,pont,re,ly,repontly,target,r,,0,p,t,retontly,1
pookically,piokically,rsss,,sss,pook,,ic_al_ly,pookically,target,r,,1,o,i,piokically,1
ererpninuctsiciyl,ererpninuctsiciyl,ppprsss,ppp,sss,nuc,er_erp_ni,tsi_ci_yl,ererpninuctsiciyl,control,r,,0,n,m,ererpnimuctsiciyl,0
druniously,dmuniously,rss,,ss,drun,,ious_ly,druniously,target,r,,1,r,m,dmuniously,1
inwisation,inwisation,prs,p,s,wis,in,ation,inwisation,target,r,,0,w,m,inmisation,0
ererpnimaryl,ererpnimaryl,ppprs,ppp,s,mar,er_erp_ni,yl,ererpnimaryl,control,r,,0,m,r,ererpniraryl,0
ererpnitalc,ererpnitalt,pppr,ppp,,talc,er_erp_ni,,ererpnitalc,control,r,,3,c,t,ererpnitalt,1
erpedwerknoitala,erpedwerknoitola,pprss,pp,ss,werk,erp_ed,noita_la,erpedwerknoitala,control,s,0.0,4,a,o,erpedwerknoitola,1
kooplufyl,kioplufyl,rss,,ss,koop,,luf_yl,kooplufyl,control,r,,1,o,i,kioplufyl,1
nusidneirtnemlayl,nusidneirtnemlayl,pprsss,pp,sss,neir,nu_sid,tnem_la_yl,nusidneirtnemlayl,control,p,0.0,0,n,m,musidneirtnemlayl,0
reundepooker,reundepooker,ppprs,ppp,s,pook,re_un_de,er,reundepooker,target,s,0.0,0,e,o,reundepookor,0
predetean,predetean,ppr,pp,,tean,pre_de,,predetean,target,p,0.0,2,e,a,pradetean,0
nimoftnemlayl,ninoftnemlayl,prsss,p,sss,mof,ni,tnem_la_yl,nimoftnemlayl,control,r,,0,m,n,ninoftnemlayl,1
prac,prac,r,,,prac,,,prac,control,r,,0,p,t,trac,0
ernipurtlayl,ernipertlayl,pprss,pp,ss,purt,er_ni,la_yl,ernipurtlayl,control,r,,1,u,e,ernipertlayl,1
exkeiristicly,exkairisticly,prsss,p,sss,keir,ex,ist_ic_ly,exkeiristicly,target,r,,1,e,a,exkairisticly,1
erpedsiw,erpedsiw,ppr,pp,,siw,erp_ed,,erpedsiw,control,r,,0,s,h,erpedhiw,0
jegal,jegal,rs,,s,jeg,,al,jegal,target,r,,2,g,b,jebal,0
ernuedtecelba,ernuedtecelba,ppprs,ppp,s,tec,er_nu_ed,elba,ernuedtecelba,control,p,2.0,0,e,o,ernuodtecelba,0
nimoftsici,nimoftsici,prss,p,ss,mof,ni,tsi_ci,nimoftsici,control,p,0.0,1,i,e,nemoftsici,0
maertnemlayl,maertnemlayl,rsss,,sss,maer,,tnem_la_yl,maertnemlayl,control,s,2.0,0,y,m,maertnemlaml,0
glocic,glocic,rs,,s,gloc,,ic,glocic,target,r,,2,o,e,glecic,0
orptrigtsiciyl,orptrigtsiciyl,prsss,p,sss,trig,orp,tsi_ci_yl,orptrigtsiciyl,control,p,0.0,0,o,e,erptrigtsiciyl,0
reinteanic,reinteanic,pprs,pp,s,tean,re_in,ic,reinteanic,target,s,0.0,1,c,s,reinteanis,0
predebelsly,predebelsly,pprs,pp,s,bels,pre_de,ly,predebelsly,target,r,,0,b,f,predefelsly,0
nutrigtnem,nutrigtnem,prs,p,s,trig,nu,tnem,nutrigtnem,control,s,0.0,0,t,h,nutrighnem,0
naetcila,naetcila,rss,,ss,naet,,ci_la,naetcila,control,s,1.0,1,a,e,naetcile,0
ernimaertsiciyl,ernimaertsiciyl,pprsss,pp,sss,maer,er_ni,tsi_ci_yl,ernimaertsiciyl,control,p,0.0,1,r,m,emnimaertsiciyl,0
redisbelsfullyness,redisbelsfullyness,pprsss,pp,sss,bels,re_dis,ful_ly_ness,redisbelsfullyness,target,p,1.0,0,d,g,regisbelsfullyness,0
reinglocational,reunglocational,pprss,pp,ss,gloc,re_in,ation_al,reinglocational,target,p,1.0,0,i,u,reunglocational,1
ernicolgcila,ernicolgcila,pprss,pp,ss,colg,er_ni,ci_la,ernicolgcila,control,r,,0,c,d,ernidolgcila,0
subrienment,sudrienment,prs,p,s,rien,sub,ment,subrienment,target,p,0.0,2,b,d,sudrienment,1
ererpnimoftsici,arerpnimoftsici,ppprss,ppp,ss,mof,er_erp_ni,tsi_ci,ererpnimoftsici,control,p,0.0,0,e,a,arerpnimoftsici,1
tean,teen,r,,,tean,,,tean,target,r,,2,a,e,teen,1
tnopla,tnopla,rs,,s,tnop,,la,tnopla,control,r,,3,p,h,tnohla,0
ersidluorlatsici,ersidluorlitsici,pprsss,pp,sss,luor,er_sid,la_tsi_ci,ersidluorlatsici,control,s,0.0,1,a,i,ersidluorlitsici,1
edneirlufylssen,edreirlufylssen,prsss,p,sss,neir,ed,luf_yl_ssen,edneirlufylssen,control,r,,0,n,r,edreirlufylssen,1
buspurtlayl,baspurtlayl,prss,p,ss,purt,bus,la_yl,buspurtlayl,control,p,0.0,1,u,a,baspurtlayl,1
erpeddeehla,ewpeddeehla,pprs,pp,s,deeh,erp_ed,la,erpeddeehla,control,p,0.0,1,r,w,ewpeddeehla,1
predisketiously,predisketiously,pprss,pp,ss,ket,pre_dis,ious_ly,predisketiously,target,p,1.0,0,d,p,prepisketiously,0
repreinkeirically,repreinkeirically,ppprsss,ppp,sss,keir,re_pre_in,ic_al_ly,repreinkeirically,target,p,0.0,0,r,m,mepreinkeirically,0
talctnemla,talctnemla,rss,,ss,talc,,tnem_la,talctnemla,control,r,,1,a,u,tulctnemla,0
erpedtectsiciyl,erpedtectsiciyl,pprsss,pp,sss,tec,erp_ed,tsi_ci_yl,erpedtectsiciyl,control,p,0.0,1,r,m,empedtectsiciyl,0
ererpnisiwla,ererpnisiwla,ppprs,ppp,s,siw,er_erp_ni,la,ererpnisiwla,control,p,1.0,0,e,i,erirpnisiwla,0
reundetrupmentally,reundetrupjentally,ppprsss,ppp,sss,trup,re_un_de,ment_al_ly,reundetrupmentally,target,s,0.0,0,m,j,reundetrupjentally,1
indrun,indrun,pr,p,,drun,in,,indrun,target,p,0.0,1,n,r,irdrun,0
revonuc,revonus,pr,p,,nuc,revo,,revonuc,control,r,,2,c,s,revonus,1
drunfullyness,drunfullyness,rsss,,sss,drun,,ful_ly_ness,drunfullyness,target,s,1.0,0,l,r,drunfulryness,0
colgcilayl,colgciyayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,s,1.0,0,l,y,colgciyayl,1
reundeceture,reundeceture,ppprs,ppp,s,cet,re_un_de,ure,reundeceture,target,r,,0,c,d,reundedeture,0
ednuctnemlayl,ednuctnemlayl,prsss,p,sss,nuc,ed,tnem_la_yl,ednuctnemlayl,control,r,,0,n,y,edyuctnemlayl,0
repreinkeirfullyness,repreinkeerfullyness,ppprsss,ppp,sss,keir,re_pre_in,ful_ly_ness,repreinkeirfullyness,target,r,,2,i,e,repreinkeerfullyness,1
ramlyness,rimlyness,rss,,ss,ram,,ly_ness,ramlyness,target,r,,1,a,i,rimlyness,1
inbelsmentally,inbelsmentarly,prsss,p,sss,bels,in,ment_al_ly,inbelsmentally,target,s,1.0,1,l,r,inbelsmentarly,1
gejyl,gejyl,rs,,s,gej,,yl,gejyl,control,r,,2,j,r,geryl,0
predereamal,predereamel,pprs,pp,s,ream,pre_de,al,predereamal,target,s,0.0,0,a,e,predereamel,1
tek,tek,r,,,tek,,,tek,control,r,,0,t,g,gek,0
orptalccilayl,orptalccirayl,prsss,p,sss,talc,orp,ci_la_yl,orptalccilayl,control,s,1.0,0,l,r,orptalccirayl,1
ersidsiwre,ersidsewre,pprs,pp,s,siw,er_sid,re,ersidsiwre,control,r,,1,i,e,ersidsewre,1
naetnoita,naetnoita,rs,,s,naet,,noita,naetnoita,control,s,0.0,2,i,a,naetnoata,0
redisgloc,redisgloc,ppr,pp,,gloc,re_dis,,redisgloc,target,p,0.0,0,r,w,wedisgloc,0
naettnemlayl,naettnemrayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,s,1.0,0,l,r,naettnemrayl,1
overjeg,overjed,pr,p,,jeg,over,,overjeg,target,r,,2,g,d,overjed,1
edtectnemlayl,edtictnemlayl,prsss,p,sss,tec,ed,tnem_la_yl,edtectnemlayl,control,r,,1,e,i,edtictnemlayl,1
ererpnirieknoitala,ererpnirieknoitale,ppprss,ppp,ss,riek,er_erp_ni,noita_la,ererpnirieknoitala,control,s,1.0,1,a,e,ererpnirieknoitale,1
carpiously,carpiously,rss,,ss,carp,,ious_ly,carpiously,target,s,0.0,2,u,e,carpioesly,0
carpically,carpacally,rsss,,sss,carp,,ic_al_ly,carpically,target,s,0.0,0,i,a,carpacally,1
ererpnitek,ererpnitek,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,r,,1,e,i,ererpnitik,0
naetre,naetre,rs,,s,naet,,re,naetre,control,r,,2,e,o,naotre,0
reram,roram,pr,p,,ram,re,,reram,target,p,0.0,1,e,o,roram,1
orptnop,orptrop,pr,p,,tnop,orp,,orptnop,control,r,,1,n,r,orptrop,1
repreinwisfully,repreinyisfully,ppprss,ppp,ss,wis,re_pre_in,ful_ly,repreinwisfully,target,r,,0,w,y,repreinyisfully,1
predeheedal,predeheedal,pprs,pp,s,heed,pre_de,al,predeheedal,target,s,0.0,1,l,w,predeheedaw,0
rieklufylssen,rieklufylssen,rsss,,sss,riek,,luf_yl_ssen,rieklufylssen,control,r,,3,k,g,rieglufylssen,0
erpedsiwnoitala,erpedsiwnoitala,pprss,pp,ss,siw,erp_ed,noita_la,erpedsiwnoitala,control,r,,1,i,o,erpedsownoitala,0
ererpnitalclatsici,ererpnitalclatsici,ppprsss,ppp,sss,talc,er_erp_ni,la_tsi_ci,ererpnitalclatsici,control,p,1.0,2,p,c,erercnitalclatsici,0
discunically,distunically,prsss,p,sss,cun,dis,ic_al_ly,discunically,target,r,,0,c,t,distunically,1
nisarp,nisarp,pr,p,,sarp,ni,,nisarp,control,p,0.0,1,i,e,nesarp,0
taunlyness,taunlyness,rss,,ss,taun,,ly_ness,taunlyness,target,r,,3,n,r,taurlyness,0
reinram,reinram,ppr,pp,,ram,re_in,,reinram,target,r,,2,m,y,reinray,0
inkrewfullyness,inkrewfumlyness,prsss,p,sss,krew,in,ful_ly_ness,inkrewfullyness,target,s,0.0,2,l,m,inkrewfumlyness,1
ersidmof,ersidmof,ppr,pp,,mof,er_sid,,ersidmof,control,p,1.0,0,s,h,erhidmof,0
ererpnisarptsici,ereypnisarptsici,ppprss,ppp,ss,sarp,er_erp_ni,tsi_ci,ererpnisarptsici,control,p,1.0,1,r,y,ereypnisarptsici,1
repreinpontisticly,repreintontisticly,ppprsss,ppp,sss,pont,re_pre_in,ist_ic_ly,repreinpontisticly,target,r,,0,p,t,repreintontisticly,1
reinclatisticly,reinclatisticll,pprsss,pp,sss,clat,re_in,ist_ic_ly,reinclatisticly,target,s,2.0,1,y,l,reinclatisticll,1
repreinjegic,repreinjegic,ppprs,ppp,s,jeg,re_pre_in,ic,repreinjegic,target,p,1.0,2,e,o,reproinjegic,0
repreinwisally,mepreinwisally,ppprss,ppp,ss,wis,re_pre_in,al_ly,repreinwisally,target,p,0.0,0,r,m,mepreinwisally,1
orpcolgtnemla,orpcolgtnemla,prss,p,ss,colg,orp,tnem_la,orpcolgtnemla,control,r,,1,o,e,orpcelgtnemla,0
repreinkrewable,repreinkreweble,ppprs,ppp,s,krew,re_pre_in,able,repreinkrewable,target,s,0.0,0,a,e,repreinkreweble,1
riekcilayl,riakcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,r,,2,e,a,riakcilayl,1
repreintrup,repreinsrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,r,,0,t,s,repreinsrup,1
predeprasical,predeprasical,pprss,pp,ss,pras,pre_de,ic_al,predeprasical,target,s,0.0,1,c,t,predeprasital,0
reamfullyness,reamfullyness,rsss,,sss,ream,,ful_ly_ness,reamfullyness,target,r,,2,a,e,reemfullyness,0
repontfullyness,retontfullyness,prsss,p,sss,pont,re,ful_ly_ness,repontfullyness,target,r,,0,p,t,retontfullyness,1
predepookically,predetookically,pprsss,pp,sss,pook,pre_de,ic_al_ly,predepookically,target,r,,0,p,t,predetookically,1
erpsidrom,erpsidrom,ppr,pp,,rom,erp_sid,,erpsidrom,control,r,,0,r,m,erpsidmom,0
rediscunment,rediscunment,pprs,pp,s,cun,re_dis,ment,rediscunment,target,s,0.0,1,e,i,rediscunmint,0
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,r,,1,o,e,debtnemlayl,0
orpsiwlufylssen,ompsiwlufylssen,prsss,p,sss,siw,orp,luf_yl_ssen,orpsiwlufylssen,control,p,0.0,1,r,m,ompsiwlufylssen,1
repreinroul,redreinroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,p,1.0,0,p,d,redreinroul,1
ernisiw,ernisiw,ppr,pp,,siw,er_ni,,ernisiw,control,p,0.0,1,r,y,eynisiw,0
redisreamlyness,redisroamlyness,pprss,pp,ss,ream,re_dis,ly_ness,redisreamlyness,target,r,,1,e,o,redisroamlyness,1
colgcila,colgcija,rss,,ss,colg,,ci_la,colgcila,control,s,1.0,0,l,j,colgcija,1
clatiously,clafiously,rss,,ss,clat,,ious_ly,clatiously,target,r,,3,t,f,clafiously,1
erpedwerknoita,erpedwerknoita,pprs,pp,s,werk,erp_ed,noita,erpedwerknoita,control,r,,1,e,o,erpedworknoita,0
ererpnineirlufyl,ererpnineirlufyl,ppprss,ppp,ss,neir,er_erp_ni,luf_yl,ererpnineirlufyl,control,r,,3,r,w,ererpnineiwlufyl,0
maertnemlayl,maertnemlayl,rsss,,sss,maer,,tnem_la_yl,maertnemlayl,control,r,,3,r,w,maewtnemlayl,0
ererpnitrigcilayl,ererpyitrigcilayl,ppprsss,ppp,sss,trig,er_erp_ni,ci_la_yl,ererpnitrigcilayl,control,p,2.0,0,n,y,ererpyitrigcilayl,1
inkealer,inkeayer,prs,p,s,keal,in,er,inkealer,target,r,,3,l,y,inkeayer,1
ererpninuclatsici,ererpninuclatpici,ppprsss,ppp,sss,nuc,er_erp_ni,la_tsi_ci,ererpninuclatsici,control,s,1.0,1,s,p,ererpninuclatpici,1
probels,probels,pr,p,,bels,pro,,probels,target,p,0.0,1,r,l,plobels,0
ererpninucyl,ererpninucyl,ppprs,ppp,s,nuc,er_erp_ni,yl,ererpninucyl,control,r,,2,c,s,ererpninusyl,0
repreinrien,repreinriin,pppr,ppp,,rien,re_pre_in,,repreinrien,target,r,,2,e,i,repreinriin,1
talcnoita,talcnoita,rs,,s,talc,,noita,talcnoita,control,s,0.0,4,a,e,talcnoite,0
ererpnimofeta,ererpnimofeta,ppprs,ppp,s,mof,er_erp_ni,eta,ererpnimofeta,control,p,0.0,1,r,l,elerpnimofeta,0
wisfully,wisfully,rss,,ss,wis,,ful_ly,wisfully,target,r,,0,w,n,nisfully,0
