first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernikoopylssen,ernikoopylssen,pprss,pp,ss,koop,er_ni,yl_ssen,ernikoopylssen,control,r,,2,o,e,ernikoepylssen,0
predisinreamically,predisiyreamically,ppprsss,ppp,sss,ream,pre_dis_in,ic_al_ly,predisinreamically,target,p,2.0,1,n,y,predisiyreamically,1
rediswisation,lediswisation,pprs,pp,s,wis,re_dis,ation,rediswisation,target,p,0.0,0,r,l,lediswisation,1
erperluornoitala,erherluornoitala,pprss,pp,ss,luor,erp_er,noita_la,erperluornoitala,control,p,0.0,2,p,h,erherluornoitala,1
nusidsiwtnemlayl,nusidsiwtmemlayl,pprsss,pp,sss,siw,nu_sid,tnem_la_yl,nusidsiwtnemlayl,control,s,0.0,1,n,m,nusidsiwtmemlayl,1
nuaznoitala,nuazroitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,s,0.0,0,n,r,nuazroitala,1
trupic,tropic,rs,,s,trup,,ic,trupic,target,r,,2,u,o,tropic,1
ernineircila,ernineircila,pprss,pp,ss,neir,er_ni,ci_la,ernineircila,control,r,,2,i,o,ernineorcila,0
reoverexpontfulness,reoverexpontfulness,ppprss,ppp,ss,pont,re_over_ex,ful_ness,reoverexpontfulness,target,p,0.0,0,r,l,leoverexpontfulness,0
misidtrigtnemlayl,misiptrigtnemlayl,pprsss,pp,sss,trig,mi_sid,tnem_la_yl,misidtrigtnemlayl,control,p,1.0,2,d,p,misiptrigtnemlayl,1
undisinfom,undisinfom,pppr,ppp,,fom,un_dis_in,,undisinfom,target,r,,2,m,w,undisinfow,0
reinheedmentally,reinheedmencally,pprsss,pp,sss,heed,re_in,ment_al_ly,reinheedmentally,target,s,0.0,3,t,c,reinheedmencally,1
erpernipurtyl,erpernipurtyl,ppprs,ppp,s,purt,erp_er_ni,yl,erpernipurtyl,control,r,,2,r,w,erpernipuwtyl,0
imglocal,imglocel,prs,p,s,gloc,im,al,imglocal,target,s,0.0,0,a,e,imglocel,1
erpsidnineirre,erpsidnineimre,ppprs,ppp,s,neir,erp_sid_ni,re,erpsidnineirre,control,r,,3,r,m,erpsidnineimre,1
reoverexjegfullyness,reoverexjegfulwyness,ppprsss,ppp,sss,jeg,re_over_ex,ful_ly_ness,reoverexjegfullyness,target,s,1.0,0,l,w,reoverexjegfulwyness,1
prerecetmentally,prarecetmentally,pprsss,pp,sss,cet,pre_re,ment_al_ly,prerecetmentally,target,p,0.0,2,e,a,prarecetmentally,1
nusidnigej,nusidnigej,pppr,ppp,,gej,nu_sid_ni,,nusidnigej,control,r,,0,g,h,nusidnihej,0
uningloc,uningloc,ppr,pp,,gloc,un_in,,uningloc,target,r,,3,c,t,uninglot,0
erpsidsarplufyl,erpsidserplufyl,pprss,pp,ss,sarp,erp_sid,luf_yl,erpsidsarplufyl,control,r,,1,a,e,erpsidserplufyl,1
nusidniromtsiciyl,nusidniromtsiciyl,ppprsss,ppp,sss,rom,nu_sid_ni,tsi_ci_yl,nusidniromtsiciyl,control,r,,2,m,y,nusidniroytsiciyl,0
nisarptnemlayl,nisirptnemlayl,prsss,p,sss,sarp,ni,tnem_la_yl,nisarptnemlayl,control,r,,1,a,i,nisirptnemlayl,1
krewal,krewol,rs,,s,krew,,al,krewal,target,s,0.0,0,a,o,krewol,1
undisintaunable,undisinhaunable,ppprs,ppp,s,taun,un_dis_in,able,undisintaunable,target,r,,0,t,h,undisinhaunable,1
revoxeluorluf,revoxeluorluf,pprs,pp,s,luor,revo_xe,luf,revoxeluorluf,control,r,,0,l,m,revoxemuorluf,0
reundepontance,reundepontance,ppprs,ppp,s,pont,re_un_de,ance,reundepontance,target,p,2.0,0,d,t,reuntepontance,0
overpook,overpook,pr,p,,pook,over,,overpook,target,p,0.0,0,o,e,everpook,0
tnopcilayl,tnopcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,s,1.0,0,l,m,tnopcimayl,0
predisinwiser,predisinwiser,ppprs,ppp,s,wis,pre_dis_in,er,predisinwiser,target,s,0.0,0,e,i,predisinwisir,0
sidnitnopcilayl,sidnitnopcilayl,pprsss,pp,sss,tnop,sid_ni,ci_la_yl,sidnitnopcilayl,control,p,1.0,0,n,y,sidyitnopcilayl,0
prereinclat,prereinclat,pppr,ppp,,clat,pre_re_in,,prereinclat,target,r,,2,a,e,prereinclet,0
misidpracnoita,misidpracnoita,pprs,pp,s,prac,mi_sid,noita,misidpracnoita,control,r,,2,a,u,misidprucnoita,0
neir,neir,r,,,neir,,,neir,control,r,,0,n,w,weir,0
erpernitectsiciyl,erpernitectdiciyl,ppprsss,ppp,sss,tec,erp_er_ni,tsi_ci_yl,erpernitectsiciyl,control,s,0.0,1,s,d,erpernitectdiciyl,1
mofeta,mofeta,rs,,s,mof,,eta,mofeta,control,r,,1,o,i,mifeta,0
prereinyorical,prereinyorical,ppprss,ppp,ss,yor,pre_re_in,ic_al,prereinyorical,target,p,2.0,1,n,m,prereimyorical,0
teanal,teanal,rs,,s,tean,,al,teanal,target,s,0.0,0,a,o,teanol,0
orpneir,irpneir,pr,p,,neir,orp,,orpneir,control,p,0.0,0,o,i,irpneir,1
nisiwtnemlayl,nisiwtnemlayl,prsss,p,sss,siw,ni,tnem_la_yl,nisiwtnemlayl,control,r,,2,w,r,nisirtnemlayl,0
rouliously,rouliously,rss,,ss,roul,,ious_ly,rouliously,target,r,,3,l,m,roumiously,0
unikeir,uniheir,pr,p,,keir,uni,,unikeir,target,r,,0,k,h,uniheir,1
moriously,moriously,rss,,ss,mor,,ious_ly,moriously,target,s,0.0,0,i,u,moruously,0
orpwerktnemlayl,orpwerktnemlayl,prsss,p,sss,werk,orp,tnem_la_yl,orpwerktnemlayl,control,s,0.0,3,m,y,orpwerktneylayl,0
fom,fol,r,,,fom,,,fom,target,r,,2,m,l,fol,1
erpernitnopecna,empernitnopecna,ppprs,ppp,s,tnop,erp_er_ni,ecna,erpernitnopecna,control,p,0.0,1,r,m,empernitnopecna,1
ernaetecna,arnaetecna,prs,p,s,naet,er,ecna,ernaetecna,control,p,0.0,0,e,a,arnaetecna,1
carpical,farpical,rss,,ss,carp,,ic_al,carpical,target,r,,0,c,f,farpical,1
errevoxenuazyl,errevoxenaazyl,ppprs,ppp,s,nuaz,er_revo_xe,yl,errevoxenuazyl,control,r,,1,u,a,errevoxenaazyl,1
incarpable,encarpable,prs,p,s,carp,in,able,incarpable,target,p,0.0,0,i,e,encarpable,1
errevoxetnop,errevoxetnop,pppr,ppp,,tnop,er_revo_xe,,errevoxetnop,control,p,1.0,0,r,m,ermevoxetnop,0
nusidcolg,nusidcolg,ppr,pp,,colg,nu_sid,,nusidcolg,control,p,1.0,0,s,f,nufidcolg,0
rediscunfullyness,rodiscunfullyness,pprsss,pp,sss,cun,re_dis,ful_ly_ness,rediscunfullyness,target,p,0.0,1,e,o,rodiscunfullyness,1
erpertnoptsiciyl,arpertnoptsiciyl,pprsss,pp,sss,tnop,erp_er,tsi_ci_yl,erpertnoptsiciyl,control,p,0.0,0,e,a,arpertnoptsiciyl,1
praclayl,praclawl,rss,,ss,prac,,la_yl,praclayl,control,s,1.0,0,y,w,praclawl,1
sidnidobtnemla,sidlidobtnemla,pprss,pp,ss,dob,sid_ni,tnem_la,sidnidobtnemla,control,p,1.0,0,n,l,sidlidobtnemla,1
nusidnimaer,nusidnimaer,pppr,ppp,,maer,nu_sid_ni,,nusidnimaer,control,r,,2,e,i,nusidnimair,0
errevoxesiweta,errevoxesiweta,ppprs,ppp,s,siw,er_revo_xe,eta,errevoxesiweta,control,r,,2,w,r,errevoxesireta,0
nuazre,nuazre,rs,,s,nuaz,,re,nuazre,control,r,,0,n,m,muazre,0
reoverexprasance,reoverexpresance,ppprs,ppp,s,pras,re_over_ex,ance,reoverexprasance,target,r,,2,a,e,reoverexpresance,1
nineircilayl,nineircilayl,prsss,p,sss,neir,ni,ci_la_yl,nineircilayl,control,p,0.0,0,n,m,mineircilayl,0
erkooptnemlayl,erkooptnemlayl,prsss,p,sss,koop,er,tnem_la_yl,erkooptnemlayl,control,p,0.0,0,e,o,orkooptnemlayl,0
ersidmaerre,ersidmaerre,pprs,pp,s,maer,er_sid,re,ersidmaerre,control,s,0.0,1,e,a,ersidmaerra,0
girt,girt,r,,,girt,,,girt,target,r,,0,g,t,tirt,0
prereinreamate,prereinrealate,ppprs,ppp,s,ream,pre_re_in,ate,prereinreamate,target,r,,3,m,l,prereinrealate,1
repmaertsiciyl,repmaertsiciyl,prsss,p,sss,maer,rep,tsi_ci_yl,repmaertsiciyl,control,s,2.0,0,y,l,repmaertsicill,0
erptnoplayl,erptnotlayl,prss,p,ss,tnop,erp,la_yl,erptnoplayl,control,r,,3,p,t,erptnotlayl,1
inulaeklatsici,inulaeklatsici,prsss,p,sss,laek,inu,la_tsi_ci,inulaeklatsici,control,p,0.0,0,i,u,unulaeklatsici,0
reundecunalistic,reundecenalistic,ppprsss,ppp,sss,cun,re_un_de,al_ist_ic,reundecunalistic,target,r,,1,u,e,reundecenalistic,1
nuclufylssen,nuclufylssen,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,s,1.0,1,l,r,nuclufyrssen,0
inkrewically,ijkrewically,prsss,p,sss,krew,in,ic_al_ly,inkrewically,target,p,0.0,1,n,j,ijkrewically,1
intercetmentally,intercetmentally,prsss,p,sss,cet,inter,ment_al_ly,intercetmentally,target,p,0.0,2,t,k,inkercetmentally,0
disintean,disontean,ppr,pp,,tean,dis_in,,disintean,target,p,1.0,0,i,o,disontean,1
deeh,dees,r,,,deeh,,,deeh,control,r,,3,h,s,dees,1
preremor,preremor,ppr,pp,,mor,pre_re,,preremor,target,p,0.0,2,e,a,praremor,0
sidreem,sidraem,pr,p,,reem,sid,,sidreem,control,r,,1,e,a,sidraem,1
eddobtnemlayl,eddibtnemlayl,prsss,p,sss,dob,ed,tnem_la_yl,eddobtnemlayl,control,r,,1,o,i,eddibtnemlayl,1
girtation,girtetion,rs,,s,girt,,ation,girtation,target,s,0.0,0,a,e,girtetion,1
nusidniluor,nusidnileor,pppr,ppp,,luor,nu_sid_ni,,nusidniluor,control,r,,1,u,e,nusidnileor,1
undisinkealisticly,undisinkealisticly,ppprsss,ppp,sss,keal,un_dis_in,ist_ic_ly,undisinkealisticly,target,r,,0,k,p,undisinpealisticly,0
rieknoitala,rieknaitala,rss,,ss,riek,,noita_la,rieknoitala,control,s,0.0,1,o,a,rieknaitala,1
maertnemlayl,maertnemlayl,rsss,,sss,maer,,tnem_la_yl,maertnemlayl,control,r,,3,r,w,maewtnemlayl,0
revogej,revogej,pr,p,,gej,revo,,revogej,control,p,0.0,0,r,m,mevogej,0
niluortnemla,niluordnemla,prss,p,ss,luor,ni,tnem_la,niluortnemla,control,s,0.0,0,t,d,niluordnemla,1
prereinketational,prereinketationel,ppprss,ppp,ss,ket,pre_re_in,ation_al,prereinketational,target,s,1.0,0,a,e,prereinketationel,1
erpernimaer,erpernimaer,pppr,ppp,,maer,erp_er_ni,,erpernimaer,control,p,2.0,0,n,r,erperrimaer,0
sidlaekcilayl,sidlaektilayl,prsss,p,sss,laek,sid,ci_la_yl,sidlaekcilayl,control,s,0.0,0,c,t,sidlaektilayl,1
erpsidnireem,erpsidnireem,pppr,ppp,,reem,erp_sid_ni,,erpsidnireem,control,r,,3,m,r,erpsidnireer,0
ersidmaertnemlayl,ersidmaertnemlaml,pprsss,pp,sss,maer,er_sid,tnem_la_yl,ersidmaertnemlayl,control,s,2.0,0,y,m,ersidmaertnemlaml,1
disincunate,disincuwate,pprs,pp,s,cun,dis_in,ate,disincunate,target,r,,2,n,w,disincuwate,1
errevoxemarcilayl,errevoxemarcilayl,ppprsss,ppp,sss,mar,er_revo_xe,ci_la_yl,errevoxemarcilayl,control,p,0.0,1,r,y,eyrevoxemarcilayl,0
laeklayl,laekrayl,rss,,ss,laek,,la_yl,laeklayl,control,s,0.0,0,l,r,laekrayl,1
nidob,nidob,pr,p,,dob,ni,,nidob,control,p,0.0,0,n,w,widob,0
sidnimofeta,sidnimefeta,pprs,pp,s,mof,sid_ni,eta,sidnimofeta,control,r,,1,o,e,sidnimefeta,1
miwerkla,milerkla,prs,p,s,werk,mi,la,miwerkla,control,r,,0,w,l,milerkla,1
prereindrunly,prereindrunmy,ppprs,ppp,s,drun,pre_re_in,ly,prereindrunly,target,s,0.0,0,l,m,prereindrunmy,1
cun,hun,r,,,cun,,,cun,target,r,,0,c,h,hun,1
reinglocally,reiwglocally,pprss,pp,ss,gloc,re_in,al_ly,reinglocally,target,p,1.0,1,n,w,reiwglocally,1
sidtalcsuoiyl,sedtalcsuoiyl,prss,p,ss,talc,sid,suoi_yl,sidtalcsuoiyl,control,p,0.0,1,i,e,sedtalcsuoiyl,1
girtational,girtational,rss,,ss,girt,,ation_al,girtational,target,s,0.0,1,t,f,girtafional,0
erpermaerre,erpermaerre,pprs,pp,s,maer,erp_er,re,erpermaerre,control,s,0.0,0,r,m,erpermaerme,0
injegmentally,injegmentally,prsss,p,sss,jeg,in,ment_al_ly,injegmentally,target,r,,2,g,x,injexmentally,0
nimartsi,nimartsi,prs,p,s,mar,ni,tsi,nimartsi,control,r,,0,m,r,nirartsi,0
erperrieklatsici,erperrieklatsidi,pprsss,pp,sss,riek,erp_er,la_tsi_ci,erperrieklatsici,control,s,2.0,0,c,d,erperrieklatsidi,1
undisinbelsic,undisinbelsip,ppprs,ppp,s,bels,un_dis_in,ic,undisinbelsic,target,s,0.0,1,c,p,undisinbelsip,1
remor,rimor,pr,p,,mor,re,,remor,target,p,0.0,1,e,i,rimor,1
nusidnikoopelba,nusidnikoopelba,ppprs,ppp,s,koop,nu_sid_ni,elba,nusidnikoopelba,control,s,0.0,3,a,e,nusidnikoopelbe,0
nurdsuoiyl,nurdseoiyl,rss,,ss,nurd,,suoi_yl,nurdsuoiyl,control,s,0.0,1,u,e,nurdseoiyl,1
nunireemcila,munireemcila,pprss,pp,ss,reem,nu_ni,ci_la,nunireemcila,control,p,0.0,0,n,m,munireemcila,1
disfom,disfom,pr,p,,fom,dis,,disfom,target,p,0.0,1,i,e,desfom,0
sidteklayl,sidteklayl,prss,p,ss,tek,sid,la_yl,sidteklayl,control,s,1.0,0,y,m,sidteklaml,0
nusidninuccilayl,nusedninuccilayl,ppprsss,ppp,sss,nuc,nu_sid_ni,ci_la_yl,nusidninuccilayl,control,p,1.0,1,i,e,nusedninuccilayl,1
uninponter,uninponter,pprs,pp,s,pont,un_in,er,uninponter,target,p,1.0,1,n,m,unimponter,0
keirally,keirally,rss,,ss,keir,,al_ly,keirally,target,s,1.0,1,y,w,keirallw,0
ersidneirsuoiyl,ersidneirsuoiyl,pprss,pp,ss,neir,er_sid,suoi_yl,ersidneirsuoiyl,control,s,0.0,2,o,i,ersidneirsuiiyl,0
dobnoitala,dobnoitala,rss,,ss,dob,,noita_la,dobnoitala,control,s,0.0,3,t,h,dobnoihala,0
recarpfully,recerpfully,prss,p,ss,carp,re,ful_ly,recarpfully,target,r,,1,a,e,recerpfully,1
retrupment,rebrupment,prs,p,s,trup,re,ment,retrupment,target,r,,0,t,b,rebrupment,1
erdeeh,eldeeh,pr,p,,deeh,er,,erdeeh,control,p,0.0,1,r,l,eldeeh,1
cunical,cunicol,rss,,ss,cun,,ic_al,cunical,target,s,1.0,0,a,o,cunicol,1
erpsidnimofsuoiyl,erpsidnimofsuoiyl,ppprss,ppp,ss,mof,erp_sid_ni,suoi_yl,erpsidnimofsuoiyl,control,r,,2,f,h,erpsidnimohsuoiyl,0
ermarnoita,ermarnoeta,prs,p,s,mar,er,noita,ermarnoita,control,s,0.0,2,i,e,ermarnoeta,1
werkcilayl,werkcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,r,,2,r,n,wenkcilayl,0
prereinroulational,prereinroalational,ppprss,ppp,ss,roul,pre_re_in,ation_al,prereinroulational,target,r,,2,u,a,prereinroalational,1
overexkrewmentally,ovemexkrewmentally,pprsss,pp,sss,krew,over_ex,ment_al_ly,overexkrewmentally,target,p,0.0,3,r,m,ovemexkrewmentally,1
sidtnopcilayl,sidtnopcilayl,prsss,p,sss,tnop,sid,ci_la_yl,sidtnopcilayl,control,s,0.0,1,i,a,sidtnopcalayl,0
nusidnitalcci,nusidnitalcti,ppprs,ppp,s,talc,nu_sid_ni,ci,nusidnitalcci,control,s,0.0,0,c,t,nusidnitalcti,1
prereindruniously,prereindruniously,ppprss,ppp,ss,drun,pre_re_in,ious_ly,prereindruniously,target,s,0.0,2,u,o,prereindrunioosly,0
sidniroy,sidniroy,ppr,pp,,roy,sid_ni,,sidniroy,control,r,,0,r,m,sidnimoy,0
nusidluorcila,nusidluorcila,pprss,pp,ss,luor,nu_sid,ci_la,nusidluorcila,control,p,1.0,2,d,h,nusihluorcila,0
bels,bers,r,,,bels,,,bels,target,r,,2,l,r,bers,1
carpure,carpure,rs,,s,carp,,ure,carpure,target,s,0.0,1,r,m,carpume,0
intertrup,ontertrup,pr,p,,trup,inter,,intertrup,target,p,0.0,0,i,o,ontertrup,1
reoverexrouler,reoverexrouler,ppprs,ppp,s,roul,re_over_ex,er,reoverexrouler,target,p,2.0,1,x,d,reoveredrouler,0
uninclatation,uninclatetion,pprs,pp,s,clat,un_in,ation,uninclatation,target,s,0.0,0,a,e,uninclatetion,1
gejci,gemci,rs,,s,gej,,ci,gejci,control,r,,2,j,m,gemci,1
ersidmarylssen,ersidmarylssen,pprss,pp,ss,mar,er_sid,yl_ssen,ersidmarylssen,control,r,,2,r,w,ersidmawylssen,0
erpernitalcnoitala,erpernitolcnoitala,ppprss,ppp,ss,talc,erp_er_ni,noita_la,erpernitalcnoitala,control,r,,1,a,o,erpernitolcnoitala,1
wismentally,wismentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,1,i,o,wosmentally,0
keirfullyness,peirfullyness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,r,,0,k,p,peirfullyness,1
reoverexmeerfully,reoverexmeerfulry,ppprss,ppp,ss,meer,re_over_ex,ful_ly,reoverexmeerfully,target,s,1.0,0,l,r,reoverexmeerfulry,1
reoverexroulally,reoverexwoulally,ppprss,ppp,ss,roul,re_over_ex,al_ly,reoverexroulally,target,r,,0,r,w,reoverexwoulally,1
rejeger,rejeger,prs,p,s,jeg,re,er,rejeger,target,r,,1,e,o,rejoger,0
erpsidnineirlufylssen,erpsidninearlufylssen,ppprsss,ppp,sss,neir,erp_sid_ni,luf_yl_ssen,erpsidnineirlufylssen,control,r,,2,i,a,erpsidninearlufylssen,1
errevoxedeehre,errevoxedeehre,ppprs,ppp,s,deeh,er_revo_xe,re,errevoxedeehre,control,s,0.0,1,e,u,errevoxedeehru,0
redisyormental,redisyormintal,pprss,pp,ss,yor,re_dis,ment_al,redisyormental,target,s,0.0,1,e,i,redisyormintal,1
erninuaz,erninuaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,r,,1,u,i,erniniaz,0
overexwismentally,overexrismentally,pprsss,pp,sss,wis,over_ex,ment_al_ly,overexwismentally,target,r,,0,w,r,overexrismentally,1
reoverexketly,reoverexketly,ppprs,ppp,s,ket,re_over_ex,ly,reoverexketly,target,r,,1,e,o,reoverexkotly,0
dobyl,dobyl,rs,,s,dob,,yl,dobyl,control,r,,2,b,h,dohyl,0
redisketmentally,redisketmentally,pprsss,pp,sss,ket,re_dis,ment_al_ly,redisketmentally,target,r,,0,k,s,redissetmentally,0
immor,immor,pr,p,,mor,im,,immor,target,r,,2,r,m,immom,0
reinrienical,reinruenical,pprss,pp,ss,rien,re_in,ic_al,reinrienical,target,r,,1,i,u,reinruenical,1
reinrienation,reinrienatior,pprs,pp,s,rien,re_in,ation,reinrienation,target,s,0.0,4,n,r,reinrienatior,1
imdisramation,imdisramation,pprs,pp,s,ram,im_dis,ation,imdisramation,target,r,,1,a,i,imdisrimation,0
kealically,kealicolly,rsss,,sss,keal,,ic_al_ly,kealically,target,s,1.0,0,a,o,kealicolly,1
tekcilayl,tekcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,s,0.0,0,c,b,tekbilayl,0
undisintrupment,undisintrupment,ppprs,ppp,s,trup,un_dis_in,ment,undisintrupment,target,p,0.0,1,n,y,uydisintrupment,0
disinheedfully,disinheedfulwy,pprss,pp,ss,heed,dis_in,ful_ly,disinheedfully,target,s,1.0,0,l,w,disinheedfulwy,1
teanment,teanwent,rs,,s,tean,,ment,teanment,target,s,0.0,0,m,w,teanwent,1
proroulistic,proroulistic,prss,p,ss,roul,pro,ist_ic,proroulistic,target,r,,3,l,w,prorouwistic,0
ernisarpnoita,ernisarpnoita,pprs,pp,s,sarp,er_ni,noita,ernisarpnoita,control,p,1.0,1,i,e,ernesarpnoita,0
ketically,keticilly,rsss,,sss,ket,,ic_al_ly,ketically,target,s,1.0,0,a,i,keticilly,1
romlayl,romlayl,rss,,ss,rom,,la_yl,romlayl,control,s,0.0,0,l,j,romjayl,0
uninwislyness,uninwislyniss,pprss,pp,ss,wis,un_in,ly_ness,uninwislyness,target,s,1.0,1,e,i,uninwislyniss,1
nineirtnemlayl,nineirtnemlayl,prsss,p,sss,neir,ni,tnem_la_yl,nineirtnemlayl,control,s,0.0,3,m,y,nineirtneylayl,0
reoverexcunically,reoverexcunicallm,ppprsss,ppp,sss,cun,re_over_ex,ic_al_ly,reoverexcunically,target,s,2.0,1,y,m,reoverexcunicallm,1
reamisticly,roamisticly,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,r,,1,e,o,roamisticly,1
erpernisiwtsiciyl,erpernihiwtsiciyl,ppprsss,ppp,sss,siw,erp_er_ni,tsi_ci_yl,erpernisiwtsiciyl,control,r,,0,s,h,erpernihiwtsiciyl,1
orpsarplufyl,orpsarplufym,prss,p,ss,sarp,orp,luf_yl,orpsarplufyl,control,s,1.0,1,l,m,orpsarplufym,1
reoverexjegation,reoverexjegation,ppprs,ppp,s,jeg,re_over_ex,ation,reoverexjegation,target,r,,0,j,n,reoverexnegation,0
sidniriekylssen,sidniriekylssen,pprss,pp,ss,riek,sid_ni,yl_ssen,sidniriekylssen,control,s,0.0,0,y,m,sidniriekmlssen,0
erpsidnicolgcila,erpsidnicolgcila,ppprss,ppp,ss,colg,erp_sid_ni,ci_la,erpsidnicolgcila,control,r,,0,c,d,erpsidnidolgcila,0
prasically,drasically,rsss,,sss,pras,,ic_al_ly,prasically,target,r,,0,p,d,drasically,1
erpsidnimarcilayl,erpsidnimarcilayl,ppprsss,ppp,sss,mar,erp_sid_ni,ci_la_yl,erpsidnimarcilayl,control,p,1.0,1,i,o,erpsodnimarcilayl,0
prereinfomisticly,prereinfomitticly,ppprsss,ppp,sss,fom,pre_re_in,ist_ic_ly,prereinfomisticly,target,s,0.0,1,s,t,prereinfomitticly,1
erninuazre,erninuazre,pprs,pp,s,nuaz,er_ni,re,erninuazre,control,s,0.0,1,e,i,erninuazri,0
erperreemelba,erperreemelba,pprs,pp,s,reem,erp_er,elba,erperreemelba,control,s,0.0,0,e,o,erperreemolba,0
truply,truply,rs,,s,trup,,ly,truply,target,r,,3,p,s,trusly,0
prerecunfullyness,prerecunfullyness,pprsss,pp,sss,cun,pre_re,ful_ly_ness,prerecunfullyness,target,p,1.0,1,e,u,prerucunfullyness,0
glocal,glocal,rs,,s,gloc,,al,glocal,target,r,,1,l,w,gwocal,0
prediskeir,prediskeir,ppr,pp,,keir,pre_dis,,prediskeir,target,r,,2,i,e,prediskeer,0
retrupance,retrupance,prs,p,s,trup,re,ance,retrupance,target,r,,0,t,g,regrupance,0
nucnoita,nucmoita,rs,,s,nuc,,noita,nucnoita,control,s,0.0,0,n,m,nucmoita,1
prereintaunisticly,prereintaunistecly,ppprsss,ppp,sss,taun,pre_re_in,ist_ic_ly,prereintaunisticly,target,s,1.0,0,i,e,prereintaunistecly,1
prereinprasmentally,prereinprasmentallm,ppprsss,ppp,sss,pras,pre_re_in,ment_al_ly,prereinprasmentally,target,s,2.0,1,y,m,prereinprasmentallm,1
predisinroulally,predisinloulally,ppprss,ppp,ss,roul,pre_dis_in,al_ly,predisinroulally,target,r,,0,r,l,predisinloulally,1
ermofeta,ermofeta,prs,p,s,mof,er,eta,ermofeta,control,p,0.0,1,r,l,elmofeta,0
ersiwsuoiyl,erpiwsuoiyl,prss,p,ss,siw,er,suoi_yl,ersiwsuoiyl,control,r,,0,s,p,erpiwsuoiyl,1
undiscetical,undisceticam,pprss,pp,ss,cet,un_dis,ic_al,undiscetical,target,s,1.0,1,l,m,undisceticam,1
erpercolglufylssen,erpercelglufylssen,pprsss,pp,sss,colg,erp_er,luf_yl_ssen,erpercolglufylssen,control,r,,1,o,e,erpercelglufylssen,1
erpsidnilaeketa,erpsidnilaeketa,ppprs,ppp,s,laek,erp_sid_ni,eta,erpsidnilaeketa,control,p,2.0,1,i,u,erpsidnulaeketa,0
nuniriek,nuniriok,ppr,pp,,riek,nu_ni,,nuniriek,control,r,,2,e,o,nuniriok,1
taunically,taonically,rsss,,sss,taun,,ic_al_ly,taunically,target,r,,2,u,o,taonically,1
sidnisiwre,sidnisiwre,pprs,pp,s,siw,sid_ni,re,sidnisiwre,control,p,1.0,1,i,o,sidnosiwre,0
nusidnimaer,nusidnimoer,pppr,ppp,,maer,nu_sid_ni,,nusidnimaer,control,r,,1,a,o,nusidnimoer,1
practnemlayl,practnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,s,0.0,3,m,r,practnerlayl,0
