first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpniwerklufyl,ererpniwirklufyl,ppprss,ppp,ss,werk,er_erp_ni,luf_yl,ererpniwerklufyl,control,r,,1,e,i,ererpniwirklufyl,1
unrecondruniously,uwrecondruniously,ppprss,ppp,ss,drun,un_re_con,ious_ly,unrecondruniously,target,p,0.0,1,n,w,uwrecondruniously,1
ersidpurtlatsici,ersidpertlatsici,pprsss,pp,sss,purt,er_sid,la_tsi_ci,ersidpurtlatsici,control,r,,1,u,e,ersidpertlatsici,1
erpreemne,erpreemna,prs,p,s,reem,erp,ne,erpreemne,control,s,0.0,1,e,a,erpreemna,1
nipurtla,nipurtla,prs,p,s,purt,ni,la,nipurtla,control,r,,3,t,b,nipurbla,0
resubkrewational,resubkrewationel,pprss,pp,ss,krew,re_sub,ation_al,resubkrewational,target,s,1.0,0,a,e,resubkrewationel,1
ersimriek,ersomriek,ppr,pp,,riek,er_sim,,ersimriek,control,p,1.0,1,i,o,ersomriek,1
niprac,riprac,pr,p,,prac,ni,,niprac,control,p,0.0,0,n,r,riprac,1
ersimteknoitala,ersimteknoitala,pprss,pp,ss,tek,er_sim,noita_la,ersimteknoitala,control,s,1.0,1,a,e,ersimteknoitale,0
tnopcilayl,tnopcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,r,,2,o,i,tnipcilayl,0
remisundrunure,remisundrunure,ppprs,ppp,s,drun,re_mis_un,ure,remisundrunure,target,r,,0,d,t,remisuntrunure,0
numisarp,numesarp,ppr,pp,,sarp,nu_mi,,numisarp,control,p,1.0,1,i,e,numesarp,1
reinketfully,reinketfumly,pprss,pp,ss,ket,re_in,ful_ly,reinketfully,target,s,0.0,2,l,m,reinketfumly,1
reinket,reinkot,ppr,pp,,ket,re_in,,reinket,target,r,,1,e,o,reinkot,1
remisunyormentally,remisunyormentally,ppprsss,ppp,sss,yor,re_mis_un,ment_al_ly,remisunyormentally,target,s,0.0,3,t,s,remisunyormensally,0
ersimnurdeta,ersamnurdeta,pprs,pp,s,nurd,er_sim,eta,ersimnurdeta,control,p,1.0,1,i,a,ersamnurdeta,1
nucecna,nucecna,rs,,s,nuc,,ecna,nucecna,control,s,0.0,3,a,u,nucecnu,0
nuc,nuc,r,,,nuc,,,nuc,control,r,,2,c,t,nut,0
remistrupate,remistrupate,pprs,pp,s,trup,re_mis,ate,remistrupate,target,r,,1,r,n,remistnupate,0
prorienly,prorienly,prs,p,s,rien,pro,ly,prorienly,target,p,0.0,0,p,t,trorienly,0
regirtly,regirtly,prs,p,s,girt,re,ly,regirtly,target,p,0.0,1,e,o,rogirtly,0
xeromsuoiyl,xeromsuoiyl,prss,p,ss,rom,xe,suoi_yl,xeromsuoiyl,control,r,,2,m,n,xeronsuoiyl,0
orpnucnoitala,orpnucnoitale,prss,p,ss,nuc,orp,noita_la,orpnucnoitala,control,s,1.0,1,a,e,orpnucnoitale,1
reroulation,reroulahion,prs,p,s,roul,re,ation,reroulation,target,s,0.0,1,t,h,reroulahion,1
rekeirmentally,rekeirmentally,prsss,p,sss,keir,re,ment_al_ly,rekeirmentally,target,r,,3,r,m,rekeimmentally,0
resubpook,resebpook,ppr,pp,,pook,re_sub,,resubpook,target,p,1.0,1,u,e,resebpook,1
reunderien,reanderien,pppr,ppp,,rien,re_un_de,,reunderien,target,p,1.0,0,u,a,reanderien,1
romlufyl,romlufyl,rss,,ss,rom,,luf_yl,romlufyl,control,r,,1,o,e,remlufyl,0
ernilaek,ernilaek,ppr,pp,,laek,er_ni,,ernilaek,control,p,0.0,0,e,a,arnilaek,0
nuernoctrignoita,nuernoctrignoiti,ppprs,ppp,s,trig,nu_er_noc,noita,nuernoctrignoita,control,s,0.0,4,a,i,nuernoctrignoiti,1
nurdtnemlayl,nirdtnemlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,r,,1,u,i,nirdtnemlayl,1
nucmsi,nusmsi,rs,,s,nuc,,msi,nucmsi,control,r,,2,c,s,nusmsi,1
ersimnuteklatsici,ersimnuteklatsici,ppprsss,ppp,sss,tek,er_sim_nu,la_tsi_ci,ersimnuteklatsici,control,s,2.0,0,c,f,ersimnuteklatsifi,0
nuernoctrig,ruernoctrig,pppr,ppp,,trig,nu_er_noc,,nuernoctrig,control,p,0.0,0,n,r,ruernoctrig,1
ersimnulaeklayl,ersimnulaeklayl,ppprss,ppp,ss,laek,er_sim_nu,la_yl,ersimnulaeklayl,control,r,,3,k,d,ersimnulaedlayl,0
orpluornoita,orpluornoita,prs,p,s,luor,orp,noita,orpluornoita,control,p,0.0,1,r,m,ompluornoita,0
ersimslebnoita,ersimslebnoito,pprs,pp,s,sleb,er_sim,noita,ersimslebnoita,control,s,0.0,4,a,o,ersimslebnoito,1
remisunkeirally,remisunkeirally,ppprss,ppp,ss,keir,re_mis_un,al_ly,remisunkeirally,target,r,,1,e,i,remisunkiirally,0
ererpnitalcnoita,ererpnitalcnoita,ppprs,ppp,s,talc,er_erp_ni,noita,ererpnitalcnoita,control,p,1.0,0,e,a,erarpnitalcnoita,0
repreintrupically,repreintrupically,ppprsss,ppp,sss,trup,re_pre_in,ic_al_ly,repreintrupically,target,r,,2,u,e,repreintrepically,0
nuernocsarplatsici,nuernocsarplatsici,ppprsss,ppp,sss,sarp,nu_er_noc,la_tsi_ci,nuernocsarplatsici,control,s,1.0,2,i,o,nuernocsarplatsoci,0
incarplyness,incamplyness,prss,p,ss,carp,in,ly_ness,incarplyness,target,r,,2,r,m,incamplyness,1
remisunketically,remisunkehically,ppprsss,ppp,sss,ket,re_mis_un,ic_al_ly,remisunketically,target,r,,2,t,h,remisunkehically,1
ernirom,ernerom,ppr,pp,,rom,er_ni,,ernirom,control,p,1.0,1,i,e,ernerom,1
ream,reay,r,,,ream,,,ream,target,r,,3,m,y,reay,1
