first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
zeentnemlayl,zeemtnemlayl,rsss,,sss,zeen,,tnem_la_yl,zeentnemlayl,control,r,,3,n,m,zeemtnemlayl,1
predisinmeerfully,predisinmeerfully,ppprss,ppp,ss,meer,pre_dis_in,ful_ly,predisinmeerfully,target,r,,0,m,y,predisinyeerfully,0
orpkubeta,orpkubeta,prs,p,s,kub,orp,eta,orpkubeta,control,s,0.0,2,a,e,orpkubete,0
nicolgnoita,nicolgnoita,prs,p,s,colg,ni,noita,nicolgnoita,control,r,,0,c,h,niholgnoita,0
errevoxenuoz,errevoxenuez,pppr,ppp,,nuoz,er_revo_xe,,errevoxenuoz,control,r,,2,o,e,errevoxenuez,1
nuxekooplatsici,nuxekooplatsici,pprsss,pp,sss,koop,nu_xe,la_tsi_ci,nuxekooplatsici,control,s,1.0,0,t,d,nuxekoopladsici,0
nideeh,niheeh,pr,p,,deeh,ni,,nideeh,control,r,,0,d,h,niheeh,1
nudeehtnemla,nudeihtnemla,prss,p,ss,deeh,nu,tnem_la,nudeehtnemla,control,r,,2,e,i,nudeihtnemla,1
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,r,,3,p,c,koocnoitala,0
maktnemla,maktnemla,rss,,ss,mak,,tnem_la,maktnemla,control,r,,1,a,o,moktnemla,0
girtational,girtational,rss,,ss,girt,,ation_al,girtational,target,s,0.0,1,t,f,girtafional,0
braycilayl,braycilayl,rsss,,sss,bray,,ci_la_yl,braycilayl,control,s,1.0,0,l,m,braycimayl,0
unexcunalistic,unexcunalistic,pprsss,pp,sss,cun,un_ex,al_ist_ic,unexcunalistic,target,p,0.0,1,n,l,ulexcunalistic,0
prereindrun,prereindrun,pppr,ppp,,drun,pre_re_in,,prereindrun,target,r,,1,r,m,prereindmun,0
erpsidniniemcilayl,erpsidniniemcilayl,ppprsss,ppp,sss,niem,erp_sid_ni,ci_la_yl,erpsidniniemcilayl,control,r,,0,n,y,erpsidniyiemcilayl,0
nucsuoiyl,nucsuoiyl,rss,,ss,nuc,,suoi_yl,nucsuoiyl,control,s,0.0,2,o,a,nucsuaiyl,0
fenational,fanational,rss,,ss,fen,,ation_al,fenational,target,r,,1,e,a,fanational,1
predisinkamer,predisinkamer,ppprs,ppp,s,kam,pre_dis_in,er,predisinkamer,target,p,0.0,0,p,s,sredisinkamer,0
undisgirtance,undisgirtance,pprs,pp,s,girt,un_dis,ance,undisgirtance,target,s,0.0,1,n,m,undisgirtamce,0
debodisticly,debodisticly,prsss,p,sss,bod,de,ist_ic_ly,debodisticly,target,s,1.0,1,c,t,debodistitly,0
rediskamation,rediskametion,pprs,pp,s,kam,re_dis,ation,rediskamation,target,s,0.0,0,a,e,rediskametion,1
sidniprallayl,sidnipwallayl,pprss,pp,ss,pral,sid_ni,la_yl,sidniprallayl,control,r,,1,r,w,sidnipwallayl,1
nusarp,wusarp,pr,p,,sarp,nu,,nusarp,control,p,0.0,0,n,w,wusarp,1
erpsidnikubcilayl,erpsidnikubcilayl,ppprsss,ppp,sss,kub,erp_sid_ni,ci_la_yl,erpsidnikubcilayl,control,r,,0,k,d,erpsidnidubcilayl,0
reoverexfen,reoverexfen,pppr,ppp,,fen,re_over_ex,,reoverexfen,target,r,,2,n,r,reoverexfer,0
erpernibray,erpernibray,pppr,ppp,,bray,erp_er_ni,,erpernibray,control,p,1.0,1,r,m,erpemnibray,0
refenation,retenation,prs,p,s,fen,re,ation,refenation,target,r,,0,f,t,retenation,1
disinbod,dihinbod,ppr,pp,,bod,dis_in,,disinbod,target,p,0.0,2,s,h,dihinbod,1
rediskealiously,rediskealiously,pprss,pp,ss,keal,re_dis,ious_ly,rediskealiously,target,r,,3,l,m,rediskeamiously,0
nusidreemla,nusihreemla,pprs,pp,s,reem,nu_sid,la,nusidreemla,control,p,1.0,2,d,h,nusihreemla,1
nucnoita,nucnoita,rs,,s,nuc,,noita,nucnoita,control,s,0.0,3,t,x,nucnoixa,0
retrewism,retrewism,prs,p,s,trew,re,ism,retrewism,target,r,,0,t,c,recrewism,0
reinlarper,reinlarpur,pprs,pp,s,larp,re_in,er,reinlarper,target,s,0.0,0,e,u,reinlarpur,1
prereintaubically,prereintaubically,ppprsss,ppp,sss,taub,pre_re_in,ic_al_ly,prereintaubically,target,r,,0,t,p,prereinpaubically,0
imkam,imham,pr,p,,kam,im,,imkam,target,r,,0,k,h,imham,1
reundeyarbance,reundeyarbance,ppprs,ppp,s,yarb,re_un_de,ance,reundeyarbance,target,s,0.0,3,e,a,reundeyarbanca,0
disinkeirate,disinkeirate,pprs,pp,s,keir,dis_in,ate,disinkeirate,target,p,1.0,1,n,w,disiwkeirate,0
erpernikubtsiciyl,erpernikubtsiciyl,ppprsss,ppp,sss,kub,erp_er_ni,tsi_ci_yl,erpernikubtsiciyl,control,p,0.0,1,r,m,empernikubtsiciyl,0
loorfullyness,yoorfullyness,rsss,,sss,loor,,ful_ly_ness,loorfullyness,target,r,,0,l,y,yoorfullyness,1
nusidniroollufylssen,nusidniroollufyrssen,ppprsss,ppp,sss,rool,nu_sid_ni,luf_yl_ssen,nusidniroollufylssen,control,s,1.0,1,l,r,nusidniroollufyrssen,1
dismeinically,dismeinically,prsss,p,sss,mein,dis,ic_al_ly,dismeinically,target,s,0.0,0,i,a,dismeinacally,0
wertre,wertre,rs,,s,wert,,re,wertre,control,r,,3,t,s,wersre,0
predisintaub,predisintaub,pppr,ppp,,taub,pre_dis_in,,predisintaub,target,p,1.0,1,i,e,predesintaub,0
meerer,maerer,rs,,s,meer,,er,meerer,target,r,,1,e,a,maerer,1
mideehyl,mideehyl,prs,p,s,deeh,mi,yl,mideehyl,control,r,,2,e,a,mideahyl,0
nurdla,nurdla,rs,,s,nurd,,la,nurdla,control,s,0.0,1,a,i,nurdli,0
inneezically,inneezically,prsss,p,sss,neez,in,ic_al_ly,inneezically,target,s,0.0,0,i,a,inneezacally,0
undisinzuc,undisinzuc,pppr,ppp,,zuc,un_dis_in,,undisinzuc,target,r,,2,c,t,undisinzut,0
nuctnemlayl,nugtnemlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,r,,2,c,g,nugtnemlayl,1
reoverexlan,leoverexlan,pppr,ppp,,lan,re_over_ex,,reoverexlan,target,p,0.0,0,r,l,leoverexlan,1
tuocuz,toocuz,pr,p,,cuz,tuo,,tuocuz,control,p,0.0,1,u,o,toocuz,1
prozuciousness,prozuciousress,prss,p,ss,zuc,pro,ious_ness,prozuciousness,target,s,1.0,0,n,r,prozuciousress,1
reinclater,reinclaten,pprs,pp,s,clat,re_in,er,reinclater,target,s,0.0,1,r,n,reinclaten,1
erpernikub,erpernikub,pppr,ppp,,kub,erp_er_ni,,erpernikub,control,r,,2,b,s,erpernikus,0
predisinkeirate,predisinkoirate,ppprs,ppp,s,keir,pre_dis_in,ate,predisinkeirate,target,r,,1,e,o,predisinkoirate,1
errevoxekoop,errevoxekoop,pppr,ppp,,koop,er_revo_xe,,errevoxekoop,control,r,,3,p,d,errevoxekood,0
uninglocation,uninglocasion,pprs,pp,s,gloc,un_in,ation,uninglocation,target,s,0.0,1,t,s,uninglocasion,1
ninuceta,ninaceta,prs,p,s,nuc,ni,eta,ninuceta,control,r,,1,u,a,ninaceta,1
ercuz,ewcuz,pr,p,,cuz,er,,ercuz,control,p,0.0,1,r,w,ewcuz,1
nunurdtnemlayl,nunardtnemlayl,prsss,p,sss,nurd,nu,tnem_la_yl,nunurdtnemlayl,control,r,,1,u,a,nunardtnemlayl,1
prerepooker,prerepookar,pprs,pp,s,pook,pre_re,er,prerepooker,target,s,0.0,0,e,a,prerepookar,1
nusidnikoopelba,nasidnikoopelba,ppprs,ppp,s,koop,nu_sid_ni,elba,nusidnikoopelba,control,p,0.0,1,u,a,nasidnikoopelba,1
erpernikubtnemlayl,erpernikubtnemlayl,ppprsss,ppp,sss,kub,erp_er_ni,tnem_la_yl,erpernikubtnemlayl,control,p,1.0,0,e,o,erpornikubtnemlayl,0
keirmentally,keirmentalll,rsss,,sss,keir,,ment_al_ly,keirmentally,target,s,2.0,1,y,l,keirmentalll,1
undislarpal,undislarpam,pprs,pp,s,larp,un_dis,al,undislarpal,target,s,0.0,1,l,m,undislarpam,1
predisinneezically,predosinneezically,ppprsss,ppp,sss,neez,pre_dis_in,ic_al_ly,predisinneezically,target,p,1.0,1,i,o,predosinneezically,1
erpnuozcilayl,erdnuozcilayl,prsss,p,sss,nuoz,erp,ci_la_yl,erpnuozcilayl,control,p,0.0,2,p,d,erdnuozcilayl,1
erpernitekylssen,erpernitepylssen,ppprss,ppp,ss,tek,erp_er_ni,yl_ssen,erpernitekylssen,control,r,,2,k,p,erpernitepylssen,1
ersidniemlayl,ersidniemlayl,pprss,pp,ss,niem,er_sid,la_yl,ersidniemlayl,control,r,,3,m,y,ersidnieylayl,0
xepracla,xepracla,prs,p,s,prac,xe,la,xepracla,control,p,0.0,1,e,o,xopracla,0
prereintaubly,prereintaubly,ppprs,ppp,s,taub,pre_re_in,ly,prereintaubly,target,p,1.0,0,r,l,preleintaubly,0
erpernirooltsiciyl,erpernirooltsiciyl,ppprsss,ppp,sss,rool,erp_er_ni,tsi_ci_yl,erpernirooltsiciyl,control,r,,3,l,w,erperniroowtsiciyl,0
revoxedobtsiciyl,revoxodobtsiciyl,pprsss,pp,sss,dob,revo_xe,tsi_ci_yl,revoxedobtsiciyl,control,p,1.0,1,e,o,revoxodobtsiciyl,1
unexgirtmentally,unexgirtmentally,pprsss,pp,sss,girt,un_ex,ment_al_ly,unexgirtmentally,target,s,2.0,1,y,m,unexgirtmentallm,0
erpsidnizeen,erpsidnuzeen,pppr,ppp,,zeen,erp_sid_ni,,erpsidnizeen,control,p,2.0,1,i,u,erpsidnuzeen,1
nusidnipracylssen,nusihnipracylssen,ppprss,ppp,ss,prac,nu_sid_ni,yl_ssen,nusidnipracylssen,control,p,1.0,2,d,h,nusihnipracylssen,1
infen,infen,pr,p,,fen,in,,infen,target,p,0.0,1,n,y,iyfen,0
subneezmental,subneezmental,prss,p,ss,neez,sub,ment_al,subneezmental,target,s,0.0,2,n,m,subneezmemtal,0
ercolgylssen,ercolgylssen,prss,p,ss,colg,er,yl_ssen,ercolgylssen,control,p,0.0,0,e,a,arcolgylssen,0
erninalre,erninalre,pprs,pp,s,nal,er_ni,re,erninalre,control,p,1.0,0,n,m,erminalre,0
erpernicuzcila,erpernicuzcili,ppprss,ppp,ss,cuz,erp_er_ni,ci_la,erpernicuzcila,control,s,1.0,1,a,i,erpernicuzcili,1
prozoun,proziun,pr,p,,zoun,pro,,prozoun,target,r,,1,o,i,proziun,1
uninclatalistic,uninclahalistic,pprsss,pp,sss,clat,un_in,al_ist_ic,uninclatalistic,target,r,,3,t,h,uninclahalistic,1
fener,fener,rs,,s,fen,,er,fener,target,s,0.0,1,r,m,fenem,0
nunidobtnemlayl,nunidoctnemlayl,pprsss,pp,sss,dob,nu_ni,tnem_la_yl,nunidobtnemlayl,control,r,,2,b,c,nunidoctnemlayl,1
nilaekcilayl,nilaekcimayl,prsss,p,sss,laek,ni,ci_la_yl,nilaekcilayl,control,s,1.0,0,l,m,nilaekcimayl,1
bodational,bodatiolal,rss,,ss,bod,,ation_al,bodational,target,s,0.0,4,n,l,bodatiolal,1
ernuctnem,ernucpnem,prs,p,s,nuc,er,tnem,ernuctnem,control,s,0.0,0,t,p,ernucpnem,1
reundemeermentally,reundemeermentally,ppprsss,ppp,sss,meer,re_un_de,ment_al_ly,reundemeermentally,target,r,,2,e,a,reundemearmentally,0
nalci,nanci,rs,,s,nal,,ci,nalci,control,r,,2,l,n,nanci,1
progirt,protirt,pr,p,,girt,pro,,progirt,target,r,,0,g,t,protirt,1
misidpracnoita,misidpracnoita,pprs,pp,s,prac,mi_sid,noita,misidpracnoita,control,r,,2,a,u,misidprucnoita,0
nuninuozcila,nuninuozcila,pprss,pp,ss,nuoz,nu_ni,ci_la,nuninuozcila,control,p,1.0,1,i,e,nunenuozcila,0
disingirt,disingirt,ppr,pp,,girt,dis_in,,disingirt,target,p,1.0,1,n,w,disiwgirt,0
outtrupisticly,oettrupisticly,prsss,p,sss,trup,out,ist_ic_ly,outtrupisticly,target,p,0.0,1,u,e,oettrupisticly,1
cuzelba,cizelba,rs,,s,cuz,,elba,cuzelba,control,r,,1,u,i,cizelba,1
reinpook,reonpook,ppr,pp,,pook,re_in,,reinpook,target,p,1.0,0,i,o,reonpook,1
bod,bed,r,,,bod,,,bod,target,r,,1,o,e,bed,1
prereinbodlyness,prereinbodllness,ppprss,ppp,ss,bod,pre_re_in,ly_ness,prereinbodlyness,target,s,0.0,1,y,l,prereinbodllness,1
ernilaeknoita,erniloeknoita,pprs,pp,s,laek,er_ni,noita,ernilaeknoita,control,r,,1,a,o,erniloeknoita,1
delarpically,delarpically,prsss,p,sss,larp,de,ic_al_ly,delarpically,target,p,0.0,1,e,o,dolarpically,0
edtekcilayl,adtekcilayl,prsss,p,sss,tek,ed,ci_la_yl,edtekcilayl,control,p,0.0,0,e,a,adtekcilayl,1
unextauber,unextaubew,pprs,pp,s,taub,un_ex,er,unextauber,target,s,0.0,1,r,w,unextaubew,1
prolanally,prolanally,prss,p,ss,lan,pro,al_ly,prolanally,target,s,0.0,0,a,i,prolanilly,0
misidbuatnoita,misidbuatnoita,pprs,pp,s,buat,mi_sid,noita,misidbuatnoita,control,p,1.0,0,s,g,migidbuatnoita,0
truply,truply,rs,,s,trup,,ly,truply,target,r,,3,p,s,trusly,0
resig,resif,pr,p,,sig,re,,resig,target,r,,2,g,f,resif,1
sidnigis,sidnisis,ppr,pp,,gis,sid_ni,,sidnigis,control,r,,0,g,s,sidnisis,1
subcarpisticly,subcarpisticly,prsss,p,sss,carp,sub,ist_ic_ly,subcarpisticly,target,p,0.0,2,b,h,suhcarpisticly,0
erpernimaktsiciyl,erperniraktsiciyl,ppprsss,ppp,sss,mak,erp_er_ni,tsi_ci_yl,erpernimaktsiciyl,control,r,,0,m,r,erperniraktsiciyl,1
prereincarplyness,prereintarplyness,ppprss,ppp,ss,carp,pre_re_in,ly_ness,prereincarplyness,target,r,,0,c,t,prereintarplyness,1
prerefen,prerefen,ppr,pp,,fen,pre_re,,prerefen,target,p,0.0,2,e,a,prarefen,0
revoneftsiciyl,revomeftsiciyl,prsss,p,sss,nef,revo,tsi_ci_yl,revoneftsiciyl,control,r,,0,n,m,revomeftsiciyl,1
proheedical,proheedical,prss,p,ss,heed,pro,ic_al,proheedical,target,p,0.0,2,o,e,preheedical,0
purtlatsici,purtlatsice,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,s,2.0,1,i,e,purtlatsice,1
nunicuz,nunicuz,ppr,pp,,cuz,nu_ni,,nunicuz,control,r,,1,u,e,nunicez,0
reinkealation,reinvealation,pprs,pp,s,keal,re_in,ation,reinkealation,target,r,,0,k,v,reinvealation,1
prereinmeerfullyness,prereinmeerfullyness,ppprsss,ppp,sss,meer,pre_re_in,ful_ly_ness,prereinmeerfullyness,target,p,0.0,1,r,m,pmereinmeerfullyness,0
prereincarp,prereoncarp,pppr,ppp,,carp,pre_re_in,,prereincarp,target,p,2.0,0,i,o,prereoncarp,1
inpookation,inpookation,prs,p,s,pook,in,ation,inpookation,target,r,,3,k,s,inpoosation,0
undisinkeal,undisinkeel,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,r,,2,a,e,undisinkeel,1
predislanically,predislanically,pprsss,pp,sss,lan,pre_dis,ic_al_ly,predislanically,target,p,1.0,1,i,e,predeslanically,0
predisinyarbmental,predisinyarbmentol,ppprss,ppp,ss,yarb,pre_dis_in,ment_al,predisinyarbmental,target,s,1.0,0,a,o,predisinyarbmentol,1
nibraycilayl,nitraycilayl,prsss,p,sss,bray,ni,ci_la_yl,nibraycilayl,control,r,,0,b,t,nitraycilayl,1
ernuedlaektnemlayl,ernuedlaektnemlayl,ppprsss,ppp,sss,laek,er_nu_ed,tnem_la_yl,ernuedlaektnemlayl,control,s,2.0,1,l,r,ernuedlaektnemlayr,0
prereloorically,prereloorically,pprsss,pp,sss,loor,pre_re,ic_al_ly,prereloorically,target,s,2.0,1,y,n,prerelooricalln,0
ersidkubnoita,ersidkubnoita,pprs,pp,s,kub,er_sid,noita,ersidkubnoita,control,r,,0,k,t,ersidtubnoita,0
nuctsiciyl,wuctsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,r,,0,n,w,wuctsiciyl,1
ernisarp,ernigarp,ppr,pp,,sarp,er_ni,,ernisarp,control,r,,0,s,g,ernigarp,1
imdiskeirfullyness,imdiskeirfullyness,pprsss,pp,sss,keir,im_dis,ful_ly_ness,imdiskeirfullyness,target,r,,1,e,o,imdiskoirfullyness,0
ernuoz,ernuoz,pr,p,,nuoz,er,,ernuoz,control,r,,0,n,m,ermuoz,0
niemcilayl,neemcilayl,rsss,,sss,niem,,ci_la_yl,niemcilayl,control,r,,1,i,e,neemcilayl,1
marlatsici,marlatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,s,0.0,1,a,e,marletsici,0
prerecunfullyness,prerecunfullyneps,pprsss,pp,sss,cun,pre_re,ful_ly_ness,prerecunfullyness,target,s,2.0,2,s,p,prerecunfullyneps,1
reoverexramiousness,reoverexramiousness,ppprss,ppp,ss,ram,re_over_ex,ious_ness,reoverexramiousness,target,r,,0,r,m,reoverexmamiousness,0
erpernikubsuoiyl,erpernikubsuoiyl,ppprss,ppp,ss,kub,erp_er_ni,suoi_yl,erpernikubsuoiyl,control,p,0.0,2,p,c,ercernikubsuoiyl,0
purt,purt,r,,,purt,,,purt,control,r,,3,t,d,purd,0
dobyl,dobyl,rs,,s,dob,,yl,dobyl,control,r,,2,b,h,dohyl,0
prereinbukational,prereinbukationar,ppprss,ppp,ss,buk,pre_re_in,ation_al,prereinbukational,target,s,1.0,1,l,r,prereinbukationar,1
reoverexcun,rioverexcun,pppr,ppp,,cun,re_over_ex,,reoverexcun,target,p,0.0,1,e,i,rioverexcun,1
erpernideehre,erpornideehre,ppprs,ppp,s,deeh,erp_er_ni,re,erpernideehre,control,p,1.0,0,e,o,erpornideehre,1
nalsuoiyl,nolsuoiyl,rss,,ss,nal,,suoi_yl,nalsuoiyl,control,r,,1,a,o,nolsuoiyl,1
erperniniem,erperniniam,pppr,ppp,,niem,erp_er_ni,,erperniniem,control,r,,2,e,a,erperniniam,1
errevoxebuatyl,errevoxebuatyl,ppprs,ppp,s,buat,er_revo_xe,yl,errevoxebuatyl,control,r,,1,u,a,errevoxebaatyl,0
predisinbukmentally,predisinbukmentally,ppprsss,ppp,sss,buk,pre_dis_in,ment_al_ly,predisinbukmentally,target,s,0.0,2,n,m,predisinbukmemtally,0
sidnibrayeta,sidnibrayeha,pprs,pp,s,bray,sid_ni,eta,sidnibrayeta,control,s,0.0,1,t,h,sidnibrayeha,1
prereindrunation,prereindronation,ppprs,ppp,s,drun,pre_re_in,ation,prereindrunation,target,r,,2,u,o,prereindronation,1
reoverexcunically,reoverexcunically,ppprsss,ppp,sss,cun,re_over_ex,ic_al_ly,reoverexcunically,target,p,2.0,1,x,g,reoveregcunically,0
reoverexyarb,reoverexmarb,pppr,ppp,,yarb,re_over_ex,,reoverexyarb,target,r,,0,y,m,reoverexmarb,1
erperniteketa,erpernitekita,ppprs,ppp,s,tek,erp_er_ni,eta,erperniteketa,control,s,0.0,0,e,i,erpernitekita,1
unpookisticly,anpookisticly,prsss,p,sss,pook,un,ist_ic_ly,unpookisticly,target,p,0.0,0,u,a,anpookisticly,1
bodmentally,bodmentally,rsss,,sss,bod,,ment_al_ly,bodmentally,target,r,,0,b,t,todmentally,0
nikubla,nikubla,prs,p,s,kub,ni,la,nikubla,control,r,,2,b,s,nikusla,0
erperzeen,erperzeen,ppr,pp,,zeen,erp_er,,erperzeen,control,r,,2,e,i,erperzein,0
nupractsiciyl,nupyactsiciyl,prsss,p,sss,prac,nu,tsi_ci_yl,nupractsiciyl,control,r,,1,r,y,nupyactsiciyl,1
disinpookate,disinpookate,pprs,pp,s,pook,dis_in,ate,disinpookate,target,r,,0,p,h,disinhookate,0
deneezer,deneezer,prs,p,s,neez,de,er,deneezer,target,s,0.0,1,r,m,deneezem,0
nusidniniemla,nusidniniemle,ppprs,ppp,s,niem,nu_sid_ni,la,nusidniniemla,control,s,0.0,1,a,e,nusidniniemle,1
errevoxegisre,errevoxepisre,ppprs,ppp,s,gis,er_revo_xe,re,errevoxegisre,control,r,,0,g,p,errevoxepisre,1
redisketmentally,redissetmentally,pprsss,pp,sss,ket,re_dis,ment_al_ly,redisketmentally,target,r,,0,k,s,redissetmentally,1
buspurttnemla,buspurttnemla,prss,p,ss,purt,bus,tnem_la,buspurttnemla,control,s,0.0,0,t,d,buspurtdnemla,0
