first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prereincunical,prereincunicam,ppprss,ppp,ss,cun,pre_re_in,ic_al,prereincunical,target,s,1.0,1,l,m,prereincunicam,1
nunimaerlufyl,nunimairlufyl,pprss,pp,ss,maer,nu_ni,luf_yl,nunimaerlufyl,control,r,,2,e,i,nunimairlufyl,1
siw,tiw,r,,,siw,,,siw,control,r,,0,s,t,tiw,1
xeteclayl,xeteclayl,prss,p,ss,tec,xe,la_yl,xeteclayl,control,r,,2,c,h,xetehlayl,0
reinmeer,reirmeer,ppr,pp,,meer,re_in,,reinmeer,target,p,1.0,1,n,r,reirmeer,1
subwis,subwis,pr,p,,wis,sub,,subwis,target,r,,0,w,m,submis,0
reinrienation,reinrienation,pprs,pp,s,rien,re_in,ation,reinrienation,target,s,0.0,2,i,e,reinrienateon,0
practnemlayl,practnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,s,0.0,3,m,r,practnerlayl,0
nuniroyyl,nunuroyyl,pprs,pp,s,roy,nu_ni,yl,nuniroyyl,control,p,1.0,1,i,u,nunuroyyl,1
prediscarp,prediscarp,ppr,pp,,carp,pre_dis,,prediscarp,target,r,,1,a,i,prediscirp,0
ernuedkooplatsici,ernuedkooplatsici,ppprsss,ppp,sss,koop,er_nu_ed,la_tsi_ci,ernuedkooplatsici,control,s,1.0,1,s,h,ernuedkooplathici,0
inteanically,inteanically,prsss,p,sss,tean,in,ic_al_ly,inteanically,target,s,0.0,0,i,a,inteanacally,0
prereincetational,prereincetationar,ppprss,ppp,ss,cet,pre_re_in,ation_al,prereincetational,target,s,1.0,1,l,r,prereincetationar,1
nusidnikoopelba,nasidnikoopelba,ppprs,ppp,s,koop,nu_sid_ni,elba,nusidnikoopelba,control,p,0.0,1,u,a,nasidnikoopelba,1
orpluor,orpluor,pr,p,,luor,orp,,orpluor,control,r,,0,l,r,orpruor,0
undisinfomical,undisinfomical,ppprss,ppp,ss,fom,un_dis_in,ic_al,undisinfomical,target,p,0.0,0,u,o,ondisinfomical,0
reinglocation,reinglocation,pprs,pp,s,gloc,re_in,ation,reinglocation,target,s,0.0,2,i,e,reinglocateon,0
erpsidnitec,erpsidnitec,pppr,ppp,,tec,erp_sid_ni,,erpsidnitec,control,r,,2,c,s,erpsidnites,0
keirmentally,keirmentalll,rsss,,sss,keir,,ment_al_ly,keirmentally,target,s,2.0,1,y,l,keirmentalll,1
wismentally,wismentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,1,i,o,wosmentally,0
erninuaznoita,erninuaznoita,pprs,pp,s,nuaz,er_ni,noita,erninuaznoita,control,s,0.0,3,t,h,erninuaznoiha,0
reoverexrouler,reoverexroular,ppprs,ppp,s,roul,re_over_ex,er,reoverexrouler,target,s,0.0,0,e,a,reoverexroular,1
erpsidnicolgla,erpsidnitolgla,ppprs,ppp,s,colg,erp_sid_ni,la,erpsidnicolgla,control,r,,0,c,t,erpsidnitolgla,1
nunineir,nunineir,ppr,pp,,neir,nu_ni,,nunineir,control,r,,3,r,m,nunineim,0
nitnoplayl,nitnohlayl,prss,p,ss,tnop,ni,la_yl,nitnoplayl,control,r,,3,p,h,nitnohlayl,1
errevoxemarcilayl,errevoxemarcilayl,ppprsss,ppp,sss,mar,er_revo_xe,ci_la_yl,errevoxemarcilayl,control,s,0.0,1,i,u,errevoxemarculayl,0
outtrupisticly,oettrupisticly,prsss,p,sss,trup,out,ist_ic_ly,outtrupisticly,target,p,0.0,1,u,e,oettrupisticly,1
nuxekooplatsici,nuxekooplatsici,pprsss,pp,sss,koop,nu_xe,la_tsi_ci,nuxekooplatsici,control,s,1.0,0,t,d,nuxekoopladsici,0
errevoxenuazyl,errevoxenuazyl,ppprs,ppp,s,nuaz,er_revo_xe,yl,errevoxenuazyl,control,r,,1,u,a,errevoxenaazyl,0
errevoxetnopnoita,errevoxetnapnoita,ppprs,ppp,s,tnop,er_revo_xe,noita,errevoxetnopnoita,control,r,,2,o,a,errevoxetnapnoita,1
keiriously,keiriously,rss,,ss,keir,,ious_ly,keiriously,target,r,,2,i,e,keeriously,0
ercolgylssen,ercolgylssen,prss,p,ss,colg,er,yl_ssen,ercolgylssen,control,p,0.0,0,e,a,arcolgylssen,0
preretrupational,preretrupatoonal,pprss,pp,ss,trup,pre_re,ation_al,preretrupational,target,s,0.0,2,i,o,preretrupatoonal,1
uninbodfully,uninbodfullw,pprss,pp,ss,bod,un_in,ful_ly,uninbodfully,target,s,1.0,1,y,w,uninbodfullw,1
sidniroy,sidnimoy,ppr,pp,,roy,sid_ni,,sidniroy,control,r,,0,r,m,sidnimoy,1
erpernilaeklatsici,erdernilaeklatsici,ppprsss,ppp,sss,laek,erp_er_ni,la_tsi_ci,erpernilaeklatsici,control,p,0.0,2,p,d,erdernilaeklatsici,1
erneir,erneir,pr,p,,neir,er,,erneir,control,r,,0,n,m,ermeir,0
krewal,krewol,rs,,s,krew,,al,krewal,target,s,0.0,0,a,o,krewol,1
siwlufyl,sillufyl,rss,,ss,siw,,luf_yl,siwlufyl,control,r,,2,w,l,sillufyl,1
tekcila,tekcila,rss,,ss,tek,,ci_la,tekcila,control,r,,0,t,b,bekcila,0
keirally,keirallw,rss,,ss,keir,,al_ly,keirally,target,s,1.0,1,y,w,keirallw,1
reoverexkeiristicly,reoverexkeiristicly,ppprsss,ppp,sss,keir,re_over_ex,ist_ic_ly,reoverexkeiristicly,target,p,1.0,2,e,o,reovorexkeiristicly,0
