first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uninrien,uninrian,ppr,pp,,rien,un_in,,uninrien,target,r,,2,e,a,uninrian,1
erpedtec,erpedtic,ppr,pp,,tec,erp_ed,,erpedtec,control,r,,1,e,i,erpedtic,1
roylufyl,roylufyr,rss,,ss,roy,,luf_yl,roylufyl,control,s,1.0,1,l,r,roylufyr,1
erpedtriglatsici,erpeptriglatsici,pprsss,pp,sss,trig,erp_ed,la_tsi_ci,erpedtriglatsici,control,p,1.0,1,d,p,erpeptriglatsici,1
unfommental,umfommental,prss,p,ss,fom,un,ment_al,unfommental,target,p,0.0,1,n,m,umfommental,1
ernidob,ermidob,ppr,pp,,dob,er_ni,,ernidob,control,p,1.0,0,n,m,ermidob,1
praslyness,draslyness,rss,,ss,pras,,ly_ness,praslyness,target,r,,0,p,d,draslyness,1
laeklayl,maeklayl,rss,,ss,laek,,la_yl,laeklayl,control,r,,0,l,m,maeklayl,1
niluoreta,naluoreta,prs,p,s,luor,ni,eta,niluoreta,control,p,0.0,1,i,a,naluoreta,1
tuocolg,suocolg,pr,p,,colg,tuo,,tuocolg,control,p,0.0,0,t,s,suocolg,1
dismeer,dismear,pr,p,,meer,dis,,dismeer,target,r,,2,e,a,dismear,1
luortsiciyl,luortsiciyl,rsss,,sss,luor,,tsi_ci_yl,luortsiciyl,control,r,,3,r,m,luomtsiciyl,0
erpedpracnoitala,erpedpracnoitala,pprss,pp,ss,prac,erp_ed,noita_la,erpedpracnoitala,control,p,1.0,1,d,c,erpecpracnoitala,0
rediscunational,redistunational,pprss,pp,ss,cun,re_dis,ation_al,rediscunational,target,r,,0,c,t,redistunational,1
busroyelba,busroyelba,prs,p,s,roy,bus,elba,busroyelba,control,s,0.0,0,e,o,busroyolba,0
erniwerksuoiyl,erniwerksuoiyl,pprss,pp,ss,werk,er_ni,suoi_yl,erniwerksuoiyl,control,p,1.0,0,n,m,ermiwerksuoiyl,0
errevodeehtnemlayl,errevodeehtnemlayl,pprsss,pp,sss,deeh,er_revo,tnem_la_yl,errevodeehtnemlayl,control,r,,0,d,t,errevoteehtnemlayl,0
ninaettsiciyl,ninaehtsiciyl,prsss,p,sss,naet,ni,tsi_ci_yl,ninaettsiciyl,control,r,,3,t,h,ninaehtsiciyl,1
ernuazla,ernuazla,prs,p,s,nuaz,er,la,ernuazla,control,r,,2,a,e,ernuezla,0
nitec,nitec,pr,p,,tec,ni,,nitec,control,p,0.0,1,i,e,netec,0
erpedtalccilayl,erpedtalccilayl,pprsss,pp,sss,talc,erp_ed,ci_la_yl,erpedtalccilayl,control,s,1.0,1,a,i,erpedtalcciliyl,0
erpriekyl,erpriokyl,prs,p,s,riek,erp,yl,erpriekyl,control,r,,2,e,o,erpriokyl,1
reouttaunal,reouttaunel,pprs,pp,s,taun,re_out,al,reouttaunal,target,s,0.0,0,a,e,reouttaunel,1
unintaun,unontaun,ppr,pp,,taun,un_in,,unintaun,target,p,1.0,0,i,o,unontaun,1
ernilaektsiciyl,emnilaektsiciyl,pprsss,pp,sss,laek,er_ni,tsi_ci_yl,ernilaektsiciyl,control,p,0.0,1,r,m,emnilaektsiciyl,1
reinjegly,reinjegmy,pprs,pp,s,jeg,re_in,ly,reinjegly,target,s,0.0,0,l,m,reinjegmy,1
ernitrigyl,ernitrigyl,pprs,pp,s,trig,er_ni,yl,ernitrigyl,control,p,0.0,1,r,l,elnitrigyl,0
gejnoitala,gejnoitala,rss,,ss,gej,,noita_la,gejnoitala,control,s,1.0,1,a,e,gejnoitale,0
moftnemlayl,moftnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,s,0.0,1,n,m,moftmemlayl,0
repook,wepook,pr,p,,pook,re,,repook,target,p,0.0,0,r,w,wepook,1
uninketlyness,ininketlyness,pprss,pp,ss,ket,un_in,ly_ness,uninketlyness,target,p,0.0,0,u,i,ininketlyness,1
inpookate,inpookate,prs,p,s,pook,in,ate,inpookate,target,r,,2,o,u,inpoukate,0
inclatalistic,inclatalistic,prsss,p,sss,clat,in,al_ist_ic,inclatalistic,target,s,2.0,1,c,t,inclatalistit,0
eredluor,eredluor,ppr,pp,,luor,er_ed,,eredluor,control,p,1.0,0,e,o,erodluor,0
inheedate,inheecate,prs,p,s,heed,in,ate,inheedate,target,r,,3,d,c,inheecate,1
orptectnemla,orstectnemla,prss,p,ss,tec,orp,tnem_la,orptectnemla,control,p,0.0,2,p,s,orstectnemla,1
tecnoitala,tecroitala,rss,,ss,tec,,noita_la,tecnoitala,control,s,0.0,0,n,r,tecroitala,1
regloc,regloc,pr,p,,gloc,re,,regloc,target,p,0.0,1,e,a,ragloc,0
uninbels,unimbels,ppr,pp,,bels,un_in,,uninbels,target,p,1.0,1,n,m,unimbels,1
xeslebcila,xeslobcila,prss,p,ss,sleb,xe,ci_la,xeslebcila,control,r,,2,e,o,xeslobcila,1
ingirt,ingirt,pr,p,,girt,in,,ingirt,target,r,,1,i,o,ingort,0
errevoluoreta,errevoluorita,pprs,pp,s,luor,er_revo,eta,errevoluoreta,control,s,0.0,0,e,i,errevoluorita,1
inramance,inramance,prs,p,s,ram,in,ance,inramance,target,r,,1,a,u,inrumance,0
redisclatiously,redisclatiously,pprss,pp,ss,clat,re_dis,ious_ly,redisclatiously,target,r,,1,l,r,rediscratiously,0
overreamally,overreamally,prss,p,ss,ream,over,al_ly,overreamally,target,s,1.0,1,y,r,overreamallr,0
outgirt,outgirt,pr,p,,girt,out,,outgirt,target,r,,3,t,v,outgirv,0
reoutbelsational,reoutbelsationar,pprss,pp,ss,bels,re_out,ation_al,reoutbelsational,target,s,1.0,1,l,r,reoutbelsationar,1
inpontisticly,inpontisticly,prsss,p,sss,pont,in,ist_ic_ly,inpontisticly,target,r,,3,t,b,inponbisticly,0
roulalistic,roulalistic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,r,,1,o,a,raulalistic,0
nimof,nimaf,pr,p,,mof,ni,,nimof,control,r,,1,o,a,nimaf,1
ersidmofsuoiyl,ersidmofsuoiyl,pprss,pp,ss,mof,er_sid,suoi_yl,ersidmofsuoiyl,control,p,1.0,1,i,o,ersodmofsuoiyl,0
errevodeehla,errevoduehla,pprs,pp,s,deeh,er_revo,la,errevodeehla,control,r,,1,e,u,errevoduehla,1
belsic,pelsic,rs,,s,bels,,ic,belsic,target,r,,0,b,p,pelsic,1
promeerfullyness,promeerfullyness,prsss,p,sss,meer,pro,ful_ly_ness,promeerfullyness,target,p,0.0,0,p,k,kromeerfullyness,0
reincarpance,reincarparce,pprs,pp,s,carp,re_in,ance,reincarpance,target,s,0.0,1,n,r,reincarparce,1
inmeeration,inmeeratior,prs,p,s,meer,in,ation,inmeeration,target,s,0.0,4,n,r,inmeeratior,1
exyoristicly,exyowisticly,prsss,p,sss,yor,ex,ist_ic_ly,exyoristicly,target,r,,2,r,w,exyowisticly,1
pontmentally,pintmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,1,o,i,pintmentally,1
remiskrewally,memiskrewally,pprss,pp,ss,krew,re_mis,al_ly,remiskrewally,target,p,0.0,0,r,m,memiskrewally,1
predetaun,predetaun,ppr,pp,,taun,pre_de,,predetaun,target,r,,3,n,y,predetauy,0
pracyl,pracyr,rs,,s,prac,,yl,pracyl,control,s,0.0,1,l,r,pracyr,1
predemeer,predemeer,ppr,pp,,meer,pre_de,,predemeer,target,r,,0,m,w,predeweer,0
nucyl,nusyl,rs,,s,nuc,,yl,nucyl,control,r,,2,c,s,nusyl,1
rediscetfully,rediscetfully,pprss,pp,ss,cet,re_dis,ful_ly,rediscetfully,target,s,1.0,1,y,r,rediscetfullr,0
koopnoitala,koopnoitali,rss,,ss,koop,,noita_la,koopnoitala,control,s,1.0,1,a,i,koopnoitali,1
ernidobcila,ernidobcila,pprss,pp,ss,dob,er_ni,ci_la,ernidobcila,control,s,0.0,1,i,o,ernidobcola,0
orptnoptsiciyl,orptnophsiciyl,prsss,p,sss,tnop,orp,tsi_ci_yl,orptnoptsiciyl,control,s,0.0,0,t,h,orptnophsiciyl,1
ninuaztnemla,ninuaztnemli,prss,p,ss,nuaz,ni,tnem_la,ninuaztnemla,control,s,1.0,1,a,i,ninuaztnemli,1
nurd,nurd,r,,,nurd,,,nurd,control,r,,1,u,a,nard,0
subgirtable,sebgirtable,prs,p,s,girt,sub,able,subgirtable,target,p,0.0,1,u,e,sebgirtable,1
jegance,jegance,rs,,s,jeg,,ance,jegance,target,r,,2,g,s,jesance,0
prasmentally,pracmentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,r,,3,s,c,pracmentally,1
koopyl,koopyl,rs,,s,koop,,yl,koopyl,control,s,0.0,1,l,w,koopyw,0
reinpontal,reinpondal,pprs,pp,s,pont,re_in,al,reinpontal,target,r,,3,t,d,reinpondal,1
reoverrienmentally,reoverruenmentally,pprsss,pp,sss,rien,re_over,ment_al_ly,reoverrienmentally,target,r,,1,i,u,reoverruenmentally,1
inclat,inclat,pr,p,,clat,in,,inclat,target,r,,2,a,o,inclot,0
erpsidreem,erpsidreem,ppr,pp,,reem,erp_sid,,erpsidreem,control,r,,2,e,o,erpsidreom,0
erpedteclayl,erpedteclayl,pprss,pp,ss,tec,erp_ed,la_yl,erpedteclayl,control,r,,1,e,i,erpedticlayl,0
orpcolgtnemla,orpcolgtnemla,prss,p,ss,colg,orp,tnem_la,orpcolgtnemla,control,s,1.0,1,a,o,orpcolgtnemlo,0
erpnucnoitala,irpnucnoitala,prss,p,ss,nuc,erp,noita_la,erpnucnoitala,control,p,0.0,0,e,i,irpnucnoitala,1
recet,ricet,pr,p,,cet,re,,recet,target,p,0.0,1,e,i,ricet,1
promorlyness,promorlyness,prss,p,ss,mor,pro,ly_ness,promorlyness,target,s,0.0,1,y,r,promorlrness,0
triglufylssen,triglufylssen,rsss,,sss,trig,,luf_yl_ssen,triglufylssen,control,r,,1,r,w,twiglufylssen,0
erpedgejtnemla,erpedgejtnemla,pprss,pp,ss,gej,erp_ed,tnem_la,erpedgejtnemla,control,r,,2,j,l,erpedgeltnemla,0
ertuolaektnemlayl,ertaolaektnemlayl,pprsss,pp,sss,laek,er_tuo,tnem_la_yl,ertuolaektnemlayl,control,p,1.0,1,u,a,ertaolaektnemlayl,1
eredgejtnemlayl,eredxejtnemlayl,pprsss,pp,sss,gej,er_ed,tnem_la_yl,eredgejtnemlayl,control,r,,0,g,x,eredxejtnemlayl,1
ersimmaernoita,ersimmaernoita,pprs,pp,s,maer,er_sim,noita,ersimmaernoita,control,s,0.0,4,a,e,ersimmaernoite,0
erriektnemla,erraektnemla,prss,p,ss,riek,er,tnem_la,erriektnemla,control,r,,1,i,a,erraektnemla,1
disramfullyness,dasramfullyness,prsss,p,sss,ram,dis,ful_ly_ness,disramfullyness,target,p,0.0,1,i,a,dasramfullyness,1
indrun,indrun,pr,p,,drun,in,,indrun,target,r,,3,n,r,indrur,0
orppractnemlayl,orppractnemmayl,prsss,p,sss,prac,orp,tnem_la_yl,orppractnemlayl,control,s,1.0,0,l,m,orppractnemmayl,1
predisdrunure,predisdruyure,pprs,pp,s,drun,pre_dis,ure,predisdrunure,target,r,,3,n,y,predisdruyure,1
roytnemlayl,raytnemlayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,r,,1,o,a,raytnemlayl,1
kealically,kealically,rsss,,sss,keal,,ic_al_ly,kealically,target,r,,2,a,e,keelically,0
unpontlyness,unpontlyness,prss,p,ss,pont,un,ly_ness,unpontlyness,target,p,0.0,1,n,r,urpontlyness,0
taunfullyness,teunfullyness,rsss,,sss,taun,,ful_ly_ness,taunfullyness,target,r,,1,a,e,teunfullyness,1
ersidwerklatsici,ersidwerklatsici,pprsss,pp,sss,werk,er_sid,la_tsi_ci,ersidwerklatsici,control,s,1.0,1,s,d,ersidwerklatdici,0
krewational,krewational,rss,,ss,krew,,ation_al,krewational,target,r,,1,r,l,klewational,0
erpsiddobtnemlayl,erpsiddobtnemlayl,pprsss,pp,sss,dob,erp_sid,tnem_la_yl,erpsiddobtnemlayl,control,s,1.0,1,a,e,erpsiddobtnemleyl,0
belsance,beysance,rs,,s,bels,,ance,belsance,target,r,,2,l,y,beysance,1
maerci,maewci,rs,,s,maer,,ci,maerci,control,r,,3,r,w,maewci,1
prasational,prafational,rss,,ss,pras,,ation_al,prasational,target,r,,3,s,f,prafational,1
deteanation,deteanation,prs,p,s,tean,de,ation,deteanation,target,r,,2,a,i,deteination,0
heedfulness,headfulness,rss,,ss,heed,,ful_ness,heedfulness,target,r,,2,e,a,headfulness,1
errevoneircilayl,errevoneircilayl,pprsss,pp,sss,neir,er_revo,ci_la_yl,errevoneircilayl,control,s,1.0,1,a,i,errevoneirciliyl,0
reemtnemlayl,reemtnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,s,2.0,0,y,m,reemtnemlaml,0
bodate,bodate,rs,,s,bod,,ate,bodate,target,s,0.0,2,e,u,bodatu,0
slebcilayl,slebcilayl,rsss,,sss,sleb,,ci_la_yl,slebcilayl,control,s,2.0,1,l,m,slebcilaym,0
teanally,teamally,rss,,ss,tean,,al_ly,teanally,target,r,,3,n,m,teamally,1
reroulment,meroulment,prs,p,s,roul,re,ment,reroulment,target,p,0.0,0,r,m,meroulment,1
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,r,,3,p,t,reintrut,0
rederoulious,rederoulious,pprs,pp,s,roul,re_de,ious,rederoulious,target,s,0.0,1,o,u,rederouliuus,0
inpras,onpras,pr,p,,pras,in,,inpras,target,p,0.0,0,i,o,onpras,1
inpookiously,inpookiously,prss,p,ss,pook,in,ious_ly,inpookiously,target,p,0.0,0,i,e,enpookiously,0
orpreemylssen,orpreemylssen,prss,p,ss,reem,orp,yl_ssen,orpreemylssen,control,s,0.0,1,l,m,orpreemymssen,0
heedmentally,heedmentally,rsss,,sss,heed,,ment_al_ly,heedmentally,target,r,,3,d,x,heexmentally,0
reclatmental,reclatmental,prss,p,ss,clat,re,ment_al,reclatmental,target,p,0.0,0,r,w,weclatmental,0
riekecna,riesecna,rs,,s,riek,,ecna,riekecna,control,r,,3,k,s,riesecna,1
kealmentally,keammentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,3,l,m,keammentally,1
ertuonuaz,ertuonuaz,ppr,pp,,nuaz,er_tuo,,ertuonuaz,control,r,,3,z,f,ertuonuaf,0
ertnopla,entnopla,prs,p,s,tnop,er,la,ertnopla,control,p,0.0,1,r,n,entnopla,1
revosarplayl,revosarplajl,prss,p,ss,sarp,revo,la_yl,revosarplayl,control,s,1.0,0,y,j,revosarplajl,1
nikoopeta,nikoopeta,prs,p,s,koop,ni,eta,nikoopeta,control,s,0.0,0,e,o,nikoopota,0
ersidromtsiciyl,ursidromtsiciyl,pprsss,pp,sss,rom,er_sid,tsi_ci_yl,ersidromtsiciyl,control,p,0.0,0,e,u,ursidromtsiciyl,1
pontisticly,tontisticly,rsss,,sss,pont,,ist_ic_ly,pontisticly,target,r,,0,p,t,tontisticly,1
prokealisticly,prokeajisticly,prsss,p,sss,keal,pro,ist_ic_ly,prokealisticly,target,r,,3,l,j,prokeajisticly,1
pracla,pmacla,rs,,s,prac,,la,pracla,control,r,,1,r,m,pmacla,1
luor,laor,r,,,luor,,,luor,control,r,,1,u,a,laor,1
truply,trupmy,rs,,s,trup,,ly,truply,target,s,0.0,0,l,m,trupmy,1
mimaercilayl,miraercilayl,prsss,p,sss,maer,mi,ci_la_yl,mimaercilayl,control,r,,0,m,r,miraercilayl,1
reoverwis,reovurwis,ppr,pp,,wis,re_over,,reoverwis,target,p,1.0,2,e,u,reovurwis,1
erneirtnemlayl,erneirtnemlayl,prsss,p,sss,neir,er,tnem_la_yl,erneirtnemlayl,control,r,,2,i,e,erneertnemlayl,0
erninurdlufssen,emninurdlufssen,pprss,pp,ss,nurd,er_ni,luf_ssen,erninurdlufssen,control,p,0.0,1,r,m,emninurdlufssen,1
nutectnemla,nudectnemla,prss,p,ss,tec,nu,tnem_la,nutectnemla,control,r,,0,t,d,nudectnemla,1
predepookically,predepookically,pprsss,pp,sss,pook,pre_de,ic_al_ly,predepookically,target,r,,2,o,e,predepoekically,0
krewally,krewally,rss,,ss,krew,,al_ly,krewally,target,s,1.0,1,y,r,krewallr,0
romla,romla,rs,,s,rom,,la,romla,control,s,0.0,1,a,u,romlu,0
inpontment,inpontment,prs,p,s,pont,in,ment,inpontment,target,r,,1,o,e,inpentment,0
retnikooptnemla,retnikooptmemla,prss,p,ss,koop,retni,tnem_la,retnikooptnemla,control,s,0.0,1,n,m,retnikooptmemla,1
erniriekcilayl,erniriekcilaml,pprsss,pp,sss,riek,er_ni,ci_la_yl,erniriekcilayl,control,s,2.0,0,y,m,erniriekcilaml,1
recarpic,recarpic,prs,p,s,carp,re,ic,recarpic,target,s,0.0,1,c,s,recarpis,0
tnoplufssen,tnoplufssen,rss,,ss,tnop,,luf_ssen,tnoplufssen,control,s,0.0,2,f,h,tnopluhssen,0
deehnoitala,deehnoitara,rss,,ss,deeh,,noita_la,deehnoitala,control,s,1.0,0,l,r,deehnoitara,1
ersidreemtsiciyl,ersidreemtsaciyl,pprsss,pp,sss,reem,er_sid,tsi_ci_yl,ersidreemtsiciyl,control,s,0.0,2,i,a,ersidreemtsaciyl,1
remiscarpational,remiscarpational,pprss,pp,ss,carp,re_mis,ation_al,remiscarpational,target,r,,0,c,k,remiskarpational,0
prasfullyness,presfullyness,rsss,,sss,pras,,ful_ly_ness,prasfullyness,target,r,,2,a,e,presfullyness,1
reinbelsment,reinfelsment,pprs,pp,s,bels,re_in,ment,reinbelsment,target,r,,0,b,f,reinfelsment,1
erpedromtsiciyl,erpedromtficiyl,pprsss,pp,sss,rom,erp_ed,tsi_ci_yl,erpedromtsiciyl,control,s,0.0,1,s,f,erpedromtficiyl,1
retrup,retrup,pr,p,,trup,re,,retrup,target,r,,1,r,m,retmup,0
nunimof,nunimof,ppr,pp,,mof,nu_ni,,nunimof,control,r,,2,f,t,nunimot,0
miroytnemlayl,miroytnemlayl,prsss,p,sss,roy,mi,tnem_la_yl,miroytnemlayl,control,s,2.0,1,l,y,miroytnemlayy,0
remiscunation,remiscunation,pprs,pp,s,cun,re_mis,ation,remiscunation,target,p,0.0,1,e,o,romiscunation,0
reoverbelsate,reoverbelsate,pprs,pp,s,bels,re_over,ate,reoverbelsate,target,s,0.0,1,t,s,reoverbelsase,0
ernideehelba,ernideehelba,pprs,pp,s,deeh,er_ni,elba,ernideehelba,control,p,1.0,1,i,a,ernadeehelba,0
redisprasalistic,redisprasalistic,pprsss,pp,sss,pras,re_dis,al_ist_ic,redisprasalistic,target,p,0.0,1,e,a,radisprasalistic,0
royeta,royeta,rs,,s,roy,,eta,royeta,control,s,0.0,2,a,o,royeto,0
ersimreemnoitala,ersimreemnoitala,pprss,pp,ss,reem,er_sim,noita_la,ersimreemnoitala,control,s,1.0,0,l,w,ersimreemnoitawa,0
errevoreemla,errevoreemli,pprs,pp,s,reem,er_revo,la,errevoreemla,control,s,0.0,1,a,i,errevoreemli,1
reamalistic,reamilistic,rsss,,sss,ream,,al_ist_ic,reamalistic,target,s,0.0,0,a,i,reamilistic,1
xetektsiciyl,xetektsiciyl,prsss,p,sss,tek,xe,tsi_ci_yl,xetektsiciyl,control,p,0.0,1,e,i,xitektsiciyl,0
debodistic,debodistic,prss,p,ss,bod,de,ist_ic,debodistic,target,s,1.0,1,c,v,debodistiv,0
predebelsmental,predebelsmental,pprss,pp,ss,bels,pre_de,ment_al,predebelsmental,target,r,,2,l,r,predebersmental,0
erpsidteceru,erpsidteceru,pprs,pp,s,tec,erp_sid,eru,erpsidteceru,control,s,0.0,1,r,n,erpsidtecenu,0
sidtalclufylssen,siddalclufylssen,prsss,p,sss,talc,sid,luf_yl_ssen,sidtalclufylssen,control,r,,0,t,d,siddalclufylssen,1
redisyoristicly,redisyoristicly,pprsss,pp,sss,yor,re_dis,ist_ic_ly,redisyoristicly,target,s,1.0,1,c,d,redisyoristidly,0
inrieniously,imrieniously,prss,p,ss,rien,in,ious_ly,inrieniously,target,p,0.0,1,n,m,imrieniously,1
tuotrignoita,tuotrignoita,prs,p,s,trig,tuo,noita,tuotrignoita,control,p,0.0,1,u,e,teotrignoita,0
taunmentally,taunmentamly,rsss,,sss,taun,,ment_al_ly,taunmentally,target,s,1.0,1,l,m,taunmentamly,1
reinreamalistic,reinreamalistic,pprsss,pp,sss,ream,re_in,al_ist_ic,reinreamalistic,target,r,,3,m,n,reinreanalistic,0
tnopeta,tnopeha,rs,,s,tnop,,eta,tnopeta,control,s,0.0,1,t,h,tnopeha,1
exkrewistic,exkrewistic,prss,p,ss,krew,ex,ist_ic,exkrewistic,target,s,1.0,0,i,a,exkrewistac,0
erpedroyylssen,eypedroyylssen,pprss,pp,ss,roy,erp_ed,yl_ssen,erpedroyylssen,control,p,0.0,1,r,y,eypedroyylssen,1
drunally,drunamly,rss,,ss,drun,,al_ly,drunally,target,s,0.0,1,l,m,drunamly,1
