first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisinkeal,prediginkeal,pppr,ppp,,keal,pre_dis_in,,predisinkeal,target,p,1.0,2,s,g,prediginkeal,1
undisinfen,undisinfel,pppr,ppp,,fen,un_dis_in,,undisinfen,target,r,,2,n,l,undisinfel,1
erpsidnuclufylssen,erpsidnuclufylssen,pprsss,pp,sss,nuc,erp_sid,luf_yl_ssen,erpsidnuclufylssen,control,s,2.0,0,s,t,erpsidnuclufyltsen,0
reincarpally,reincurpally,pprss,pp,ss,carp,re_in,al_ly,reincarpally,target,r,,1,a,u,reincurpally,1
glocer,glocem,rs,,s,gloc,,er,glocer,target,s,0.0,1,r,m,glocem,1
reundeglocly,reundeglocly,ppprs,ppp,s,gloc,re_un_de,ly,reundeglocly,target,r,,3,c,s,reundeglosly,0
kubnoitala,subnoitala,rss,,ss,kub,,noita_la,kubnoitala,control,r,,0,k,s,subnoitala,1
naltnemlayl,naltmemlayl,rsss,,sss,nal,,tnem_la_yl,naltnemlayl,control,s,0.0,1,n,m,naltmemlayl,1
praclayl,praclayl,rss,,ss,prac,,la_yl,praclayl,control,s,0.0,1,a,o,pracloyl,0
erninallufyl,erninallufyl,pprss,pp,ss,nal,er_ni,luf_yl,erninallufyl,control,s,1.0,1,l,m,erninallufym,0
uninglocmentally,uninglocmentally,pprsss,pp,sss,gloc,un_in,ment_al_ly,uninglocmentally,target,p,1.0,1,n,y,uniyglocmentally,0
deglocic,deglocec,prs,p,s,gloc,de,ic,deglocic,target,s,0.0,0,i,e,deglocec,1
erpsidpracre,erpsidpracme,pprs,pp,s,prac,erp_sid,re,erpsidpracre,control,s,0.0,0,r,m,erpsidpracme,1
loorfulness,loorfulness,rss,,ss,loor,,ful_ness,loorfulness,target,r,,3,r,n,loonfulness,0
prerelanational,prerelanationam,pprss,pp,ss,lan,pre_re,ation_al,prerelanational,target,s,1.0,1,l,m,prerelanationam,1
nusidniriektnem,musidniriektnem,ppprs,ppp,s,riek,nu_sid_ni,tnem,nusidniriektnem,control,p,0.0,0,n,m,musidniriektnem,1
teklufylssen,feklufylssen,rsss,,sss,tek,,luf_yl_ssen,teklufylssen,control,r,,0,t,f,feklufylssen,1
ernuedkub,ernuodkub,pppr,ppp,,kub,er_nu_ed,,ernuedkub,control,p,2.0,0,e,o,ernuodkub,1
disinbod,disenbod,ppr,pp,,bod,dis_in,,disinbod,target,p,1.0,0,i,e,disenbod,1
loorically,loorically,rsss,,sss,loor,,ic_al_ly,loorically,target,s,0.0,1,c,t,looritally,0
erperbraylufylssen,erperbraylufylssen,pprsss,pp,sss,bray,erp_er,luf_yl_ssen,erperbraylufylssen,control,p,1.0,0,e,o,erporbraylufylssen,0
proloor,proloor,pr,p,,loor,pro,,proloor,target,p,0.0,0,p,t,troloor,0
reincuner,reincuner,pprs,pp,s,cun,re_in,er,reincuner,target,p,0.0,0,r,m,meincuner,0
retrupmentally,recrupmentally,prsss,p,sss,trup,re,ment_al_ly,retrupmentally,target,r,,0,t,c,recrupmentally,1
nusidkub,nusidkub,ppr,pp,,kub,nu_sid,,nusidkub,control,r,,2,b,s,nusidkus,0
ernurdlufyl,ernurdlufyl,prss,p,ss,nurd,er,luf_yl,ernurdlufyl,control,r,,2,r,l,ernuldlufyl,0
meerational,meerational,rss,,ss,meer,,ation_al,meerational,target,r,,0,m,y,yeerational,0
ernitrigeta,erritrigeta,pprs,pp,s,trig,er_ni,eta,ernitrigeta,control,p,1.0,0,n,r,erritrigeta,1
nusidnireemsuoiyl,nusidnireemsuoiyl,ppprss,ppp,ss,reem,nu_sid_ni,suoi_yl,nusidnireemsuoiyl,control,p,0.0,1,u,e,nesidnireemsuoiyl,0
nunitektsiciyl,nunitektsiciyl,pprsss,pp,sss,tek,nu_ni,tsi_ci_yl,nunitektsiciyl,control,p,1.0,0,n,m,numitektsiciyl,0
nuxereem,nexereem,ppr,pp,,reem,nu_xe,,nuxereem,control,p,0.0,1,u,e,nexereem,1
taubfullyness,taibfullyness,rsss,,sss,taub,,ful_ly_ness,taubfullyness,target,r,,2,u,i,taibfullyness,1
prereinrammentally,prereinrammentally,ppprsss,ppp,sss,ram,pre_re_in,ment_al_ly,prereinrammentally,target,p,1.0,0,r,l,preleinrammentally,0
xerieklayl,xerietlayl,prss,p,ss,riek,xe,la_yl,xerieklayl,control,r,,3,k,t,xerietlayl,1
subglocisticly,subglocesticly,prsss,p,sss,gloc,sub,ist_ic_ly,subglocisticly,target,s,0.0,0,i,e,subglocesticly,1
ernidob,ernidob,ppr,pp,,dob,er_ni,,ernidob,control,r,,0,d,c,ernicob,0
prediskeirfullyness,prediskiirfullyness,pprsss,pp,sss,keir,pre_dis,ful_ly_ness,prediskeirfullyness,target,r,,1,e,i,prediskiirfullyness,1
trewisticly,trewisticly,rsss,,sss,trew,,ist_ic_ly,trewisticly,target,r,,3,w,m,tremisticly,0
zounically,zeunically,rsss,,sss,zoun,,ic_al_ly,zounically,target,r,,1,o,e,zeunically,1
prerezucally,prerazucally,pprss,pp,ss,zuc,pre_re,al_ly,prerezucally,target,p,1.0,1,e,a,prerazucally,1
orpbraylayl,irpbraylayl,prss,p,ss,bray,orp,la_yl,orpbraylayl,control,p,0.0,0,o,i,irpbraylayl,1
edrool,edrool,pr,p,,rool,ed,,edrool,control,r,,2,o,a,edroal,0
uninketational,uninketational,pprss,pp,ss,ket,un_in,ation_al,uninketational,target,r,,0,k,s,uninsetational,0
erpsidnipralcilayl,erpsidnidralcilayl,ppprsss,ppp,sss,pral,erp_sid_ni,ci_la_yl,erpsidnipralcilayl,control,r,,0,p,d,erpsidnidralcilayl,1
prereglocer,prereglocer,pprs,pp,s,gloc,pre_re,er,prereglocer,target,s,0.0,1,r,y,prereglocey,0
reintaubisticly,reinteubisticly,pprsss,pp,sss,taub,re_in,ist_ic_ly,reintaubisticly,target,r,,1,a,e,reinteubisticly,1
nusidnisarp,nusidnisarp,pppr,ppp,,sarp,nu_sid_ni,,nusidnisarp,control,r,,1,a,e,nusidniserp,0
nusidnireemlayl,nusidnereemlayl,ppprss,ppp,ss,reem,nu_sid_ni,la_yl,nusidnireemlayl,control,p,2.0,1,i,e,nusidnereemlayl,1
ernigistnemlayl,ernigistnemlayl,pprsss,pp,sss,gis,er_ni,tnem_la_yl,ernigistnemlayl,control,s,2.0,0,y,m,ernigistnemlaml,0
dobla,dobla,rs,,s,dob,,la,dobla,control,r,,0,d,k,kobla,0
predisindrunmentally,predisindrunmentally,ppprsss,ppp,sss,drun,pre_dis_in,ment_al_ly,predisindrunmentally,target,r,,2,u,a,predisindranmentally,0
exkammentally,exkammentally,prsss,p,sss,kam,ex,ment_al_ly,exkammentally,target,r,,2,m,y,exkaymentally,0
prosig,prosig,pr,p,,sig,pro,,prosig,target,r,,1,i,e,proseg,0
erpsidniniemylssen,erpsidniniemylsden,ppprss,ppp,ss,niem,erp_sid_ni,yl_ssen,erpsidniniemylssen,control,s,1.0,1,s,d,erpsidniniemylsden,1
ersidlaekluf,ersidlaekluf,pprs,pp,s,laek,er_sid,luf,ersidlaekluf,control,p,0.0,1,r,m,emsidlaekluf,0
wertcila,wertcira,rss,,ss,wert,,ci_la,wertcila,control,s,1.0,0,l,r,wertcira,1
nidobtnemla,nidobtnemla,prss,p,ss,dob,ni,tnem_la,nidobtnemla,control,p,0.0,1,i,u,nudobtnemla,0
imbukically,iwbukically,prsss,p,sss,buk,im,ic_al_ly,imbukically,target,p,0.0,1,m,w,iwbukically,1
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,r,,0,l,m,erpernimaek,0
nusidnigissuoiyl,nusidnigissuoiyl,ppprss,ppp,ss,gis,nu_sid_ni,suoi_yl,nusidnigissuoiyl,control,s,0.0,2,o,a,nusidnigissuaiyl,0
inkeirally,inkeirally,prss,p,ss,keir,in,al_ly,inkeirally,target,p,0.0,1,n,l,ilkeirally,0
erperzeencila,erpurzeencila,pprss,pp,ss,zeen,erp_er,ci_la,erperzeencila,control,p,1.0,0,e,u,erpurzeencila,1
sidnizeen,sidnizeen,ppr,pp,,zeen,sid_ni,,sidnizeen,control,p,0.0,1,i,a,sadnizeen,0
nunicolg,nunicolg,ppr,pp,,colg,nu_ni,,nunicolg,control,r,,1,o,e,nunicelg,0
erperninef,erpernines,pppr,ppp,,nef,erp_er_ni,,erperninef,control,r,,2,f,s,erpernines,1
ernineftnemla,ernineftnemla,pprss,pp,ss,nef,er_ni,tnem_la,ernineftnemla,control,s,1.0,0,l,w,ernineftnemwa,0
nigistnemla,nigistnemla,prss,p,ss,gis,ni,tnem_la,nigistnemla,control,s,0.0,2,e,o,nigistnomla,0
niprac,niprac,pr,p,,prac,ni,,niprac,control,p,0.0,0,n,y,yiprac,0
nusidnicolgcilayl,nusidnicolgcilayl,ppprsss,ppp,sss,colg,nu_sid_ni,ci_la_yl,nusidnicolgcilayl,control,s,0.0,0,c,t,nusidnicolgtilayl,0
nusidniwertlayl,nusidniwertlayl,ppprss,ppp,ss,wert,nu_sid_ni,la_yl,nusidniwertlayl,control,r,,2,r,y,nusidniweytlayl,0
nalnoita,nalnoita,rs,,s,nal,,noita,nalnoita,control,s,0.0,2,i,a,nalnoata,0
