first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidtriglufylssen,hidtriglufylssen,prsss,p,sss,trig,sid,luf_yl_ssen,sidtriglufylssen,control,p,0.0,0,s,h,hidtriglufylssen,1
undisinrouliously,undisenrouliously,ppprss,ppp,ss,roul,un_dis_in,ious_ly,undisinrouliously,target,p,2.0,0,i,e,undisenrouliously,1
unexteanmental,unexteanmendal,pprss,pp,ss,tean,un_ex,ment_al,unexteanmental,target,s,0.0,3,t,d,unexteanmendal,1
prereinkeiration,prereinkeiration,ppprs,ppp,s,keir,pre_re_in,ation,prereinkeiration,target,p,2.0,0,i,a,prereankeiration,0
ersidmartnem,ersidmartnem,pprs,pp,s,mar,er_sid,tnem,ersidmartnem,control,s,0.0,3,m,w,ersidmartnew,0
inkeiriously,inkeiriousyy,prss,p,ss,keir,in,ious_ly,inkeiriously,target,s,1.0,0,l,y,inkeiriousyy,1
sidnitnopre,sidmitnopre,pprs,pp,s,tnop,sid_ni,re,sidnitnopre,control,p,1.0,0,n,m,sidmitnopre,1
interglocalistic,inherglocalistic,prsss,p,sss,gloc,inter,al_ist_ic,interglocalistic,target,p,0.0,2,t,h,inherglocalistic,1
nunitriglayl,nunitreglayl,pprss,pp,ss,trig,nu_ni,la_yl,nunitriglayl,control,r,,2,i,e,nunitreglayl,1
reinclatisticly,reinclatisticly,pprsss,pp,sss,clat,re_in,ist_ic_ly,reinclatisticly,target,r,,0,c,s,reinslatisticly,0
girt,girs,r,,,girt,,,girt,target,r,,3,t,s,girs,1
prereglocfully,prareglocfully,pprss,pp,ss,gloc,pre_re,ful_ly,prereglocfully,target,p,0.0,2,e,a,prareglocfully,1
clatical,clatical,rss,,ss,clat,,ic_al,clatical,target,s,0.0,0,i,o,clatocal,0
inramiously,inramiously,prss,p,ss,ram,in,ious_ly,inramiously,target,s,0.0,3,s,p,inramiouply,0
reamate,ruamate,rs,,s,ream,,ate,reamate,target,r,,1,e,u,ruamate,1
erpsidnisarptnemla,erpsidnisarptnemla,ppprss,ppp,ss,sarp,erp_sid_ni,tnem_la,erpsidnisarptnemla,control,r,,0,s,d,erpsidnidarptnemla,0
disinbelsiously,disinbelsuously,pprss,pp,ss,bels,dis_in,ious_ly,disinbelsiously,target,s,0.0,0,i,u,disinbelsuously,1
sidnimarecna,sidnimarepna,pprs,pp,s,mar,sid_ni,ecna,sidnimarecna,control,s,0.0,1,c,p,sidnimarepna,1
prereceter,prerecetem,pprs,pp,s,cet,pre_re,er,prereceter,target,s,0.0,1,r,m,prerecetem,1
sidnisiwcilayl,sadnisiwcilayl,pprsss,pp,sss,siw,sid_ni,ci_la_yl,sidnisiwcilayl,control,p,0.0,1,i,a,sadnisiwcilayl,1
reinclatic,reinclatic,pprs,pp,s,clat,re_in,ic,reinclatic,target,s,0.0,1,c,p,reinclatip,0
nusidnineirlatsici,nusidnineirlatsici,ppprsss,ppp,sss,neir,nu_sid_ni,la_tsi_ci,nusidnineirlatsici,control,s,1.0,0,t,h,nusidnineirlahsici,0
erpsidnisarplayl,erpsidnisarplayl,ppprss,ppp,ss,sarp,erp_sid_ni,la_yl,erpsidnisarplayl,control,s,1.0,1,l,r,erpsidnisarplayr,0
tuoneirnoita,tuonearnoita,prs,p,s,neir,tuo,noita,tuoneirnoita,control,r,,2,i,a,tuonearnoita,1
deeh,deeh,r,,,deeh,,,deeh,control,r,,3,h,s,dees,0
orpcolgtnemla,orpcolgtnemla,prss,p,ss,colg,orp,tnem_la,orpcolgtnemla,control,s,1.0,1,a,u,orpcolgtnemlu,0
nisarplatsici,nisalplatsici,prsss,p,sss,sarp,ni,la_tsi_ci,nisarplatsici,control,r,,2,r,l,nisalplatsici,1
carpisticly,carpistidly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,s,1.0,1,c,d,carpistidly,1
nitekcilayl,nitekcilayl,prsss,p,sss,tek,ni,ci_la_yl,nitekcilayl,control,s,1.0,1,a,o,nitekciloyl,0
ersidreemcila,ersidreemcila,pprss,pp,ss,reem,er_sid,ci_la,ersidreemcila,control,r,,1,e,a,ersidraemcila,0
nuwerkci,ruwerkci,prs,p,s,werk,nu,ci,nuwerkci,control,p,0.0,0,n,r,ruwerkci,1
edluor,edluor,pr,p,,luor,ed,,edluor,control,r,,2,o,a,edluar,0
royylssen,royylssen,rss,,ss,roy,,yl_ssen,royylssen,control,s,0.0,0,y,l,royllssen,0
predisinbodally,predisonbodally,ppprss,ppp,ss,bod,pre_dis_in,al_ly,predisinbodally,target,p,2.0,0,i,o,predisonbodally,1
nusidslebtsiciyl,nusidslebhsiciyl,pprsss,pp,sss,sleb,nu_sid,tsi_ci_yl,nusidslebtsiciyl,control,s,0.0,0,t,h,nusidslebhsiciyl,1
inkealally,inkealally,prss,p,ss,keal,in,al_ly,inkealally,target,s,0.0,0,a,e,inkealelly,0
erperniroyyl,erperneroyyl,ppprs,ppp,s,roy,erp_er_ni,yl,erperniroyyl,control,p,2.0,1,i,e,erperneroyyl,1
injeg,anjeg,pr,p,,jeg,in,,injeg,target,p,0.0,0,i,a,anjeg,1
reoverexglocmental,reoverexglocmentol,ppprss,ppp,ss,gloc,re_over_ex,ment_al,reoverexglocmental,target,s,1.0,0,a,o,reoverexglocmentol,1
prereinmeeral,prereinmeeral,ppprs,ppp,s,meer,pre_re_in,al,prereinmeeral,target,r,,1,e,u,prereinmueral,0
errevoxeneirlayl,errevoxeneirluyl,ppprss,ppp,ss,neir,er_revo_xe,la_yl,errevoxeneirlayl,control,s,0.0,1,a,u,errevoxeneirluyl,1
sidmof,sidmof,pr,p,,mof,sid,,sidmof,control,p,0.0,1,i,o,sodmof,0
reoverextrupation,reoverextrupation,ppprs,ppp,s,trup,re_over_ex,ation,reoverextrupation,target,r,,2,u,o,reoverextropation,0
nuclatsici,muclatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,r,,0,n,m,muclatsici,1
imroully,imroulry,prs,p,s,roul,im,ly,imroully,target,s,0.0,0,l,r,imroulry,1
erpernitek,erpernitek,pppr,ppp,,tek,erp_er_ni,,erpernitek,control,p,2.0,0,n,r,erperritek,0
prereinmorally,prereinmorally,ppprss,ppp,ss,mor,pre_re_in,al_ly,prereinmorally,target,s,1.0,0,l,n,prereinmoralny,0
yor,yor,r,,,yor,,,yor,target,r,,2,r,m,yom,0
teklufylssen,teklufylssen,rsss,,sss,tek,,luf_yl_ssen,teklufylssen,control,r,,0,t,f,feklufylssen,0
ernitnop,ernitnop,ppr,pp,,tnop,er_ni,,ernitnop,control,p,1.0,1,i,o,ernotnop,0
tnoptsici,tnopssici,rss,,ss,tnop,,tsi_ci,tnoptsici,control,s,0.0,0,t,s,tnopssici,1
sidnirieknoitala,sidnirieknootala,pprss,pp,ss,riek,sid_ni,noita_la,sidnirieknoitala,control,s,0.0,2,i,o,sidnirieknootala,1
erpersiwnoitala,erpersiwnoitala,pprss,pp,ss,siw,erp_er,noita_la,erpersiwnoitala,control,r,,0,s,t,erpertiwnoitala,0
erniriekla,erniriekla,pprs,pp,s,riek,er_ni,la,erniriekla,control,s,0.0,0,l,r,erniriekra,0
sidtnoplatsici,sidtnoplatsaci,prsss,p,sss,tnop,sid,la_tsi_ci,sidtnoplatsici,control,s,1.0,2,i,a,sidtnoplatsaci,1
prereinkeirical,prereinkeirical,ppprss,ppp,ss,keir,pre_re_in,ic_al,prereinkeirical,target,p,0.0,1,r,m,pmereinkeirical,0
disinyoralistic,disinyoralistic,pprsss,pp,sss,yor,dis_in,al_ist_ic,disinyoralistic,target,p,1.0,0,i,o,disonyoralistic,0
erpsidnipraclufyl,erpsidnipraclufyl,ppprss,ppp,ss,prac,erp_sid_ni,luf_yl,erpsidnipraclufyl,control,p,0.0,1,r,w,ewpsidnipraclufyl,0
revoxetalcnoita,revoxetalcnoita,pprs,pp,s,talc,revo_xe,noita,revoxetalcnoita,control,p,0.0,3,o,e,revexetalcnoita,0
laektnemlayl,loektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,r,,1,a,o,loektnemlayl,1
erperneircilayl,erpemneircilayl,pprsss,pp,sss,neir,erp_er,ci_la_yl,erperneircilayl,control,p,1.0,1,r,m,erpemneircilayl,1
praclayl,pracloyl,rss,,ss,prac,,la_yl,praclayl,control,s,0.0,1,a,o,pracloyl,1
erroycilayl,erroyhilayl,prsss,p,sss,roy,er,ci_la_yl,erroycilayl,control,s,0.0,0,c,h,erroyhilayl,1
rammentally,rammenpally,rsss,,sss,ram,,ment_al_ly,rammentally,target,s,0.0,3,t,p,rammenpally,1
errevoxeluortnemla,errevoxeluortnemla,ppprss,ppp,ss,luor,er_revo_xe,tnem_la,errevoxeluortnemla,control,s,1.0,1,a,e,errevoxeluortnemle,0
dekrewmental,dekrewmental,prss,p,ss,krew,de,ment_al,dekrewmental,target,r,,1,r,y,dekyewmental,0
nuxegej,nuxegej,ppr,pp,,gej,nu_xe,,nuxegej,control,p,1.0,1,e,o,nuxogej,0
inunucla,inunuhla,prs,p,s,nuc,inu,la,inunucla,control,r,,2,c,h,inunuhla,1
uninmor,aninmor,ppr,pp,,mor,un_in,,uninmor,target,p,0.0,0,u,a,aninmor,1
ersarpcilayl,arsarpcilayl,prsss,p,sss,sarp,er,ci_la_yl,ersarpcilayl,control,p,0.0,0,e,a,arsarpcilayl,1
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,2.0,0,y,m,dobtnemlaml,0
prereinjeg,prereinjeg,pppr,ppp,,jeg,pre_re_in,,prereinjeg,target,r,,0,j,m,prereinmeg,0
ernuedgejnoitala,ernueggejnoitala,ppprss,ppp,ss,gej,er_nu_ed,noita_la,ernuedgejnoitala,control,p,2.0,1,d,g,ernueggejnoitala,1
gejnoita,gejnoita,rs,,s,gej,,noita,gejnoita,control,s,0.0,2,i,u,gejnouta,0
erninurdtnemlayl,errinurdtnemlayl,pprsss,pp,sss,nurd,er_ni,tnem_la_yl,erninurdtnemlayl,control,p,1.0,0,n,r,errinurdtnemlayl,1
sidninaet,sidninaet,ppr,pp,,naet,sid_ni,,sidninaet,control,p,0.0,2,d,s,sisninaet,0
gejnoita,gejnoita,rs,,s,gej,,noita,gejnoita,control,s,0.0,2,i,a,gejnoata,0
rediscarpically,rediscarpically,pprsss,pp,sss,carp,re_dis,ic_al_ly,rediscarpically,target,s,2.0,1,y,m,rediscarpicallm,0
edreemla,egreemla,prs,p,s,reem,ed,la,edreemla,control,p,0.0,1,d,g,egreemla,1
erneirlayl,erneirlayl,prss,p,ss,neir,er,la_yl,erneirlayl,control,r,,0,n,r,erreirlayl,0
yormental,yormental,rss,,ss,yor,,ment_al,yormental,target,s,1.0,1,l,r,yormentar,0
prereyorically,prereyorically,pprsss,pp,sss,yor,pre_re,ic_al_ly,prereyorically,target,p,0.0,2,e,a,prareyorically,0
disjeg,disjeg,pr,p,,jeg,dis,,disjeg,target,p,0.0,2,s,v,divjeg,0
ernitrigeta,ernitrigota,pprs,pp,s,trig,er_ni,eta,ernitrigeta,control,s,0.0,0,e,o,ernitrigota,1
uninjegally,uninjagally,pprss,pp,ss,jeg,un_in,al_ly,uninjegally,target,r,,1,e,a,uninjagally,1
erpernidob,erpernidob,pppr,ppp,,dob,erp_er_ni,,erpernidob,control,r,,1,o,u,erpernidub,0
overexrienation,overoxrienation,pprs,pp,s,rien,over_ex,ation,overexrienation,target,p,1.0,0,e,o,overoxrienation,1
prac,prah,r,,,prac,,,prac,control,r,,3,c,h,prah,1
outcetation,outtetation,prs,p,s,cet,out,ation,outcetation,target,r,,0,c,t,outtetation,1
incetmentally,incetmentally,prsss,p,sss,cet,in,ment_al_ly,incetmentally,target,r,,1,e,o,incotmentally,0
purttsiciyl,purttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,r,,0,p,t,turttsiciyl,0
propookmental,propookmentar,prss,p,ss,pook,pro,ment_al,propookmental,target,s,1.0,1,l,r,propookmentar,1
erpsidnuclayl,erpsidnoclayl,pprss,pp,ss,nuc,erp_sid,la_yl,erpsidnuclayl,control,r,,1,u,o,erpsidnoclayl,1
riektnemlayl,riektnemleyl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,s,1.0,1,a,e,riektnemleyl,1
sarptsiciyl,sarptsiciyl,rsss,,sss,sarp,,tsi_ci_yl,sarptsiciyl,control,r,,2,r,w,sawptsiciyl,0
sidnikoop,cidnikoop,ppr,pp,,koop,sid_ni,,sidnikoop,control,p,0.0,0,s,c,cidnikoop,1
rediscunical,rediscunicay,pprss,pp,ss,cun,re_dis,ic_al,rediscunical,target,s,1.0,1,l,y,rediscunicay,1
prereinprasmentally,preriinprasmentally,ppprsss,ppp,sss,pras,pre_re_in,ment_al_ly,prereinprasmentally,target,p,1.0,1,e,i,preriinprasmentally,1
erpernislebcilayl,erpernislebcilaym,ppprsss,ppp,sss,sleb,erp_er_ni,ci_la_yl,erpernislebcilayl,control,s,2.0,1,l,m,erpernislebcilaym,1
perpooklyness,perpooklyness,prss,p,ss,pook,per,ly_ness,perpooklyness,target,s,0.0,0,l,m,perpookmyness,0
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,s,2.0,1,l,n,nuazcilayn,0
preremoralistic,preremoralestic,pprsss,pp,sss,mor,pre_re,al_ist_ic,preremoralistic,target,s,1.0,0,i,e,preremoralestic,1
erpermarcilayl,ertermarcilayl,pprsss,pp,sss,mar,erp_er,ci_la_yl,erpermarcilayl,control,p,0.0,2,p,t,ertermarcilayl,1
trupmentally,tropmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,2,u,o,tropmentally,1
nusidniroytsiciyl,nusidniroytsicirl,ppprsss,ppp,sss,roy,nu_sid_ni,tsi_ci_yl,nusidniroytsiciyl,control,s,2.0,0,y,r,nusidniroytsicirl,1
ernuedsiw,ernuedsow,pppr,ppp,,siw,er_nu_ed,,ernuedsiw,control,r,,1,i,o,ernuedsow,1
pracylssen,pracylssen,rss,,ss,prac,,yl_ssen,pracylssen,control,s,0.0,0,y,m,pracmlssen,0
nusidnireemsuoiyl,nusidnireemsuoiyl,ppprss,ppp,ss,reem,nu_sid_ni,suoi_yl,nusidnireemsuoiyl,control,r,,1,e,i,nusidniriemsuoiyl,0
prediskeirfullyness,prediskeirfullyness,pprsss,pp,sss,keir,pre_dis,ful_ly_ness,prediskeirfullyness,target,r,,1,e,i,prediskiirfullyness,0
imrien,irrien,pr,p,,rien,im,,imrien,target,p,0.0,1,m,r,irrien,1
nusidniluortnemlayl,nusidniluortnemlayl,ppprsss,ppp,sss,luor,nu_sid_ni,tnem_la_yl,nusidniluortnemlayl,control,s,1.0,1,a,i,nusidniluortnemliyl,0
glocalistic,glocaliscic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,s,1.0,2,t,c,glocaliscic,1
erpsidgejlufssen,erpsidgejlucssen,pprss,pp,ss,gej,erp_sid,luf_ssen,erpsidgejlufssen,control,s,0.0,2,f,c,erpsidgejlucssen,1
ernineirtnemlayl,ernineertnemlayl,pprsss,pp,sss,neir,er_ni,tnem_la_yl,ernineirtnemlayl,control,r,,2,i,e,ernineertnemlayl,1
undisincetation,uwdisincetation,ppprs,ppp,s,cet,un_dis_in,ation,undisincetation,target,p,0.0,1,n,w,uwdisincetation,1
tnoptsiciyl,tnoptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,r,,3,p,s,tnostsiciyl,0
rekeir,rekeir,pr,p,,keir,re,,rekeir,target,r,,0,k,v,reveir,0
reyorically,reyorically,prsss,p,sss,yor,re,ic_al_ly,reyorically,target,r,,0,y,m,remorically,0
orppurteru,orppurteru,prs,p,s,purt,orp,eru,orppurteru,control,s,0.0,2,u,e,orppurtere,0
prereintrupalistic,prereintrupalistic,ppprsss,ppp,sss,trup,pre_re_in,al_ist_ic,prereintrupalistic,target,p,2.0,0,i,o,prereontrupalistic,0
taunally,taunally,rss,,ss,taun,,al_ly,taunally,target,r,,0,t,d,daunally,0
erpsidnislebeta,erpsidnislubeta,ppprs,ppp,s,sleb,erp_sid_ni,eta,erpsidnislebeta,control,r,,2,e,u,erpsidnislubeta,1
talccilayl,talccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,r,,3,c,b,talbcilayl,0
undisinkeal,undisinkeal,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,r,,2,a,e,undisinkeel,0
predisinpookalistic,predisinpookalistic,ppprsss,ppp,sss,pook,pre_dis_in,al_ist_ic,predisinpookalistic,target,p,2.0,0,i,o,predisonpookalistic,0
erpernitalc,erpernitawc,pppr,ppp,,talc,erp_er_ni,,erpernitalc,control,r,,2,l,w,erpernitawc,1
rejegally,rojegally,prss,p,ss,jeg,re,al_ly,rejegally,target,p,0.0,1,e,o,rojegally,1
redisbelsable,rehisbelsable,pprs,pp,s,bels,re_dis,able,redisbelsable,target,p,1.0,0,d,h,rehisbelsable,1
errevoxeneir,errevoxeneer,pppr,ppp,,neir,er_revo_xe,,errevoxeneir,control,r,,2,i,e,errevoxeneer,1
errevoxenurd,errevoxenurd,pppr,ppp,,nurd,er_revo_xe,,errevoxenurd,control,p,1.0,3,o,a,errevaxenurd,0
rejegment,rejegment,prs,p,s,jeg,re,ment,rejegment,target,p,0.0,1,e,a,rajegment,0
reoverexfomfulness,reoverexfomfulness,ppprss,ppp,ss,fom,re_over_ex,ful_ness,reoverexfomfulness,target,s,0.0,0,f,d,reoverexfomdulness,0
redisyor,redisyor,ppr,pp,,yor,re_dis,,redisyor,target,r,,1,o,i,redisyir,0
ersidreem,ersidreem,ppr,pp,,reem,er_sid,,ersidreem,control,r,,3,m,w,ersidreew,0
erpertriglatsici,erpemtriglatsici,pprsss,pp,sss,trig,erp_er,la_tsi_ci,erpertriglatsici,control,p,1.0,1,r,m,erpemtriglatsici,1
reintaun,reintaun,ppr,pp,,taun,re_in,,reintaun,target,p,1.0,1,n,m,reimtaun,0
sidkooptsiciyl,sidkooptsiciyl,prsss,p,sss,koop,sid,tsi_ci_yl,sidkooptsiciyl,control,s,2.0,0,y,w,sidkooptsiciwl,0
minuazcila,mineazcila,prss,p,ss,nuaz,mi,ci_la,minuazcila,control,r,,1,u,e,mineazcila,1
predisinrienmentally,presisinrienmentally,ppprsss,ppp,sss,rien,pre_dis_in,ment_al_ly,predisinrienmentally,target,p,1.0,0,d,s,presisinrienmentally,1
nineirla,mineirla,prs,p,s,neir,ni,la,nineirla,control,p,0.0,0,n,m,mineirla,1
erpsidnitalclatsici,erpsidnotalclatsici,ppprsss,ppp,sss,talc,erp_sid_ni,la_tsi_ci,erpsidnitalclatsici,control,p,2.0,1,i,o,erpsidnotalclatsici,1
nusidluortnemlayl,nusidmuortnemlayl,pprsss,pp,sss,luor,nu_sid,tnem_la_yl,nusidluortnemlayl,control,r,,0,l,m,nusidmuortnemlayl,1
cetally,cetilly,rss,,ss,cet,,al_ly,cetally,target,s,0.0,0,a,i,cetilly,1
undisinjeg,undisinneg,pppr,ppp,,jeg,un_dis_in,,undisinjeg,target,r,,0,j,n,undisinneg,1
redisteanment,redisteanment,pprs,pp,s,tean,re_dis,ment,redisteanment,target,p,0.0,0,r,l,ledisteanment,0
misidkoopla,misidkoopla,pprs,pp,s,koop,mi_sid,la,misidkoopla,control,p,1.0,2,d,v,misivkoopla,0
tectsiciyl,tectsiciyl,rsss,,sss,tec,,tsi_ci_yl,tectsiciyl,control,r,,1,e,a,tactsiciyl,0
meerate,meerate,rs,,s,meer,,ate,meerate,target,r,,0,m,l,leerate,0
deream,deream,pr,p,,ream,de,,deream,target,r,,3,m,y,dereay,0
reamal,reamol,rs,,s,ream,,al,reamal,target,s,0.0,0,a,o,reamol,1
prereinkeiristicly,prereinkeiristicly,ppprsss,ppp,sss,keir,pre_re_in,ist_ic_ly,prereinkeiristicly,target,r,,3,r,m,prereinkeimisticly,0
erperninurdnoita,erperninurdnoita,ppprs,ppp,s,nurd,erp_er_ni,noita,erperninurdnoita,control,s,0.0,2,i,o,erperninurdnoota,0
inutalc,inutalc,pr,p,,talc,inu,,inutalc,control,p,0.0,1,n,r,irutalc,0
nunipracyl,nunipracyl,pprs,pp,s,prac,nu_ni,yl,nunipracyl,control,s,0.0,0,y,l,nunipracll,0
imprasic,inprasic,prs,p,s,pras,im,ic,imprasic,target,p,0.0,1,m,n,inprasic,1
prereinkrew,prereinkrem,pppr,ppp,,krew,pre_re_in,,prereinkrew,target,r,,3,w,m,prereinkrem,1
prerecarpiously,prerecarpioasly,pprss,pp,ss,carp,pre_re,ious_ly,prerecarpiously,target,s,0.0,2,u,a,prerecarpioasly,1
