first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoverexheedisticly,reoverexheedisticly,ppprsss,ppp,sss,heed,re_over_ex,ist_ic_ly,reoverexheedisticly,target,s,2.0,0,l,y,reoverexheedisticyy,0
dobnoitala,dobmoitala,rss,,ss,dob,,noita_la,dobnoitala,control,s,0.0,0,n,m,dobmoitala,1
undiskealal,undiskealam,pprs,pp,s,keal,un_dis,al,undiskealal,target,s,0.0,1,l,m,undiskealam,1
reincetmental,reincutmental,pprss,pp,ss,cet,re_in,ment_al,reincetmental,target,r,,1,e,u,reincutmental,1
prereinkeirical,prereinkeirical,ppprss,ppp,ss,keir,pre_re_in,ic_al,prereinkeirical,target,s,0.0,1,c,p,prereinkeiripal,0
undisinrouliously,undisinroulaously,ppprss,ppp,ss,roul,un_dis_in,ious_ly,undisinrouliously,target,s,0.0,0,i,a,undisinroulaously,1
repdob,repdob,pr,p,,dob,rep,,repdob,control,r,,2,b,p,repdop,0
maernoita,maernoita,rs,,s,maer,,noita,maernoita,control,r,,2,e,o,maornoita,0
nusidtecnoita,nusidtecnoita,pprs,pp,s,tec,nu_sid,noita,nusidtecnoita,control,s,0.0,0,n,m,nusidtecmoita,0
praclayl,praclayl,rss,,ss,prac,,la_yl,praclayl,control,s,0.0,1,a,o,pracloyl,0
erlaek,erlaek,pr,p,,laek,er,,erlaek,control,r,,2,e,a,erlaak,0
prerepookational,prerepeokational,pprss,pp,ss,pook,pre_re,ation_al,prerepookational,target,r,,1,o,e,prerepeokational,1
nusidtec,nusidtec,ppr,pp,,tec,nu_sid,,nusidtec,control,r,,2,c,s,nusidtes,0
drunation,drunation,rs,,s,drun,,ation,drunation,target,r,,3,n,m,drumation,0
errevoxeroy,errevoxerey,pppr,ppp,,roy,er_revo_xe,,errevoxeroy,control,r,,1,o,e,errevoxerey,1
redisteanment,redisteanment,pprs,pp,s,tean,re_dis,ment,redisteanment,target,s,0.0,1,e,a,redisteanmant,0
ingirt,ingirt,pr,p,,girt,in,,ingirt,target,r,,2,r,m,ingimt,0
imcetically,iwcetically,prsss,p,sss,cet,im,ic_al_ly,imcetically,target,p,0.0,1,m,w,iwcetically,1
erperdoblayl,erperdoblayl,pprss,pp,ss,dob,erp_er,la_yl,erperdoblayl,control,r,,1,o,a,erperdablayl,0
sarptsiciyl,sawptsiciyl,rsss,,sss,sarp,,tsi_ci_yl,sarptsiciyl,control,r,,2,r,w,sawptsiciyl,1
reoverexpontisticly,reoverexpontisticly,ppprsss,ppp,sss,pont,re_over_ex,ist_ic_ly,reoverexpontisticly,target,p,2.0,0,e,a,reoveraxpontisticly,0
prereinroulalistic,prereinroulalistac,ppprsss,ppp,sss,roul,pre_re_in,al_ist_ic,prereinroulalistic,target,s,2.0,0,i,a,prereinroulalistac,1
undisincarpate,undisincorpate,ppprs,ppp,s,carp,un_dis_in,ate,undisincarpate,target,r,,1,a,o,undisincorpate,1
excunisticly,excunisticly,prsss,p,sss,cun,ex,ist_ic_ly,excunisticly,target,r,,0,c,t,extunisticly,0
nusidnireemnoita,nusidnimeemnoita,ppprs,ppp,s,reem,nu_sid_ni,noita,nusidnireemnoita,control,r,,0,r,m,nusidnimeemnoita,1
clatlyness,clatlyness,rss,,ss,clat,,ly_ness,clatlyness,target,s,0.0,1,y,n,clatlnness,0
reinyormentally,reinyirmentally,pprsss,pp,sss,yor,re_in,ment_al_ly,reinyormentally,target,r,,1,o,i,reinyirmentally,1
inglocalistic,inglocalistic,prsss,p,sss,gloc,in,al_ist_ic,inglocalistic,target,p,0.0,0,i,e,englocalistic,0
unroulmentally,unroolmentally,prsss,p,sss,roul,un,ment_al_ly,unroulmentally,target,r,,2,u,o,unroolmentally,1
prereingirtically,prereingortically,ppprsss,ppp,sss,girt,pre_re_in,ic_al_ly,prereingirtically,target,r,,1,i,o,prereingortically,1
misleb,mislob,pr,p,,sleb,mi,,misleb,control,r,,2,e,o,mislob,1
ernideehluf,ernideohluf,pprs,pp,s,deeh,er_ni,luf,ernideehluf,control,r,,2,e,o,ernideohluf,1
sidnitrig,sidmitrig,ppr,pp,,trig,sid_ni,,sidnitrig,control,p,1.0,0,n,m,sidmitrig,1
nusidnikoopecna,nusidnikoopacna,ppprs,ppp,s,koop,nu_sid_ni,ecna,nusidnikoopecna,control,s,0.0,0,e,a,nusidnikoopacna,1
luortnemlayl,luortnemlayl,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,r,,3,r,n,luontnemlayl,0
numaerre,numaerri,prs,p,s,maer,nu,re,numaerre,control,s,0.0,1,e,i,numaerri,1
nusidnineirnoita,nusitnineirnoita,ppprs,ppp,s,neir,nu_sid_ni,noita,nusidnineirnoita,control,p,1.0,2,d,t,nusitnineirnoita,1
erpsidnipractnemlayl,erpsidnipractnewlayl,ppprsss,ppp,sss,prac,erp_sid_ni,tnem_la_yl,erpsidnipractnemlayl,control,s,0.0,3,m,w,erpsidnipractnewlayl,1
purttsiciyl,purttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,r,,0,p,t,turttsiciyl,0
nipurt,nipult,pr,p,,purt,ni,,nipurt,control,r,,2,r,l,nipult,1
disinbod,disenbod,ppr,pp,,bod,dis_in,,disinbod,target,p,1.0,0,i,e,disenbod,1
outcetation,outtetation,prs,p,s,cet,out,ation,outcetation,target,r,,0,c,t,outtetation,1
predisinbelsal,predisinbelsal,ppprs,ppp,s,bels,pre_dis_in,al,predisinbelsal,target,r,,0,b,s,predisinselsal,0
unifomal,unifomal,prs,p,s,fom,uni,al,unifomal,target,p,0.0,1,n,y,uyifomal,0
probelsmentally,probelsmentally,prsss,p,sss,bels,pro,ment_al_ly,probelsmentally,target,r,,1,e,i,probilsmentally,0
orpdeeh,orpdaeh,pr,p,,deeh,orp,,orpdeeh,control,r,,1,e,a,orpdaeh,1
teccilayl,tedcilayl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,r,,2,c,d,tedcilayl,1
prereinbelsmentally,prereinbelsmendally,ppprsss,ppp,sss,bels,pre_re_in,ment_al_ly,prereinbelsmentally,target,s,0.0,3,t,d,prereinbelsmendally,1
erniriekla,erniriekla,pprs,pp,s,riek,er_ni,la,erniriekla,control,p,0.0,0,e,i,irniriekla,0
preretrupfullyness,preretrupfullyness,pprsss,pp,sss,trup,pre_re,ful_ly_ness,preretrupfullyness,target,p,1.0,0,r,y,preyetrupfullyness,0
unrienlyness,inrienlyness,prss,p,ss,rien,un,ly_ness,unrienlyness,target,p,0.0,0,u,i,inrienlyness,1
unincetisticly,unincecisticly,pprsss,pp,sss,cet,un_in,ist_ic_ly,unincetisticly,target,r,,2,t,c,unincecisticly,1
erperniromcila,erperniromcila,ppprss,ppp,ss,rom,erp_er_ni,ci_la,erperniromcila,control,r,,1,o,a,erperniramcila,0
undisinream,undisinream,pppr,ppp,,ream,un_dis_in,,undisinream,target,r,,3,m,y,undisinreay,0
nineirla,nineirma,prs,p,s,neir,ni,la,nineirla,control,s,0.0,0,l,m,nineirma,1
exramically,exramically,prsss,p,sss,ram,ex,ic_al_ly,exramically,target,r,,2,m,l,exralically,0
misidsiwtnem,misidsiwtrem,pprs,pp,s,siw,mi_sid,tnem,misidsiwtnem,control,s,0.0,1,n,r,misidsiwtrem,1
remeeristicly,remaeristicly,prsss,p,sss,meer,re,ist_ic_ly,remeeristicly,target,r,,1,e,a,remaeristicly,1
nuniromlufylssen,nuniromlufylssen,pprsss,pp,sss,rom,nu_ni,luf_yl_ssen,nuniromlufylssen,control,r,,1,o,i,nunirimlufylssen,0
ernitektsiciyl,ernitektsiciyl,pprsss,pp,sss,tek,er_ni,tsi_ci_yl,ernitektsiciyl,control,p,1.0,1,i,a,ernatektsiciyl,0
ungirter,ungirtir,prs,p,s,girt,un,er,ungirter,target,s,0.0,0,e,i,ungirtir,1
unpontfully,unpontfully,prss,p,ss,pont,un,ful_ly,unpontfully,target,p,0.0,1,n,m,umpontfully,0
reintaun,reintaun,ppr,pp,,taun,re_in,,reintaun,target,p,1.0,1,n,m,reimtaun,0
yormental,yormentar,rss,,ss,yor,,ment_al,yormental,target,s,1.0,1,l,r,yormentar,1
nusidniprac,nusidniprac,pppr,ppp,,prac,nu_sid_ni,,nusidniprac,control,p,0.0,1,u,i,nisidniprac,0
erpernigejtnemlayl,erpernigewtnemlayl,ppprsss,ppp,sss,gej,erp_er_ni,tnem_la_yl,erpernigejtnemlayl,control,r,,2,j,w,erpernigewtnemlayl,1
reundebod,reundebod,pppr,ppp,,bod,re_un_de,,reundebod,target,p,1.0,1,n,r,reurdebod,0
reoverexpook,reovirexpook,pppr,ppp,,pook,re_over_ex,,reoverexpook,target,p,1.0,2,e,i,reovirexpook,1
prereinreammentally,preroinreammentally,ppprsss,ppp,sss,ream,pre_re_in,ment_al_ly,prereinreammentally,target,p,1.0,1,e,o,preroinreammentally,1
undisinmeerly,undisinmeerly,ppprs,ppp,s,meer,un_dis_in,ly,undisinmeerly,target,p,0.0,1,n,r,urdisinmeerly,0
ernigejlufyl,ernigejlufyl,pprss,pp,ss,gej,er_ni,luf_yl,ernigejlufyl,control,s,1.0,1,l,m,ernigejlufym,0
prereingirt,prereingirf,pppr,ppp,,girt,pre_re_in,,prereingirt,target,r,,3,t,f,prereingirf,1
carpisticly,carpisticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,s,1.0,1,c,d,carpistidly,0
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,s,2.0,1,l,n,nuazcilayn,0
inyorness,inyorness,prs,p,s,yor,in,ness,inyorness,target,r,,0,y,w,inworness,0
nusidniriek,nusidniriek,pppr,ppp,,riek,nu_sid_ni,,nusidniriek,control,p,1.0,0,s,d,nudidniriek,0
exbod,exbed,pr,p,,bod,ex,,exbod,target,r,,1,o,e,exbed,1
werkcila,werkcira,rss,,ss,werk,,ci_la,werkcila,control,s,1.0,0,l,r,werkcira,1
reoverexroulalistic,reoverexroulalistic,ppprsss,ppp,sss,roul,re_over_ex,al_ist_ic,reoverexroulalistic,target,r,,2,u,i,reoverexroilalistic,0
predisinclat,predisinclat,pppr,ppp,,clat,pre_dis_in,,predisinclat,target,r,,2,a,i,predisinclit,0
overexyorally,overexyorally,pprss,pp,ss,yor,over_ex,al_ly,overexyorally,target,r,,0,y,w,overexworally,0
tecla,tecla,rs,,s,tec,,la,tecla,control,r,,2,c,t,tetla,0
propontly,propently,prs,p,s,pont,pro,ly,propontly,target,r,,1,o,e,propently,1
orpsiwcilayl,orpsiwcilayl,prsss,p,sss,siw,orp,ci_la_yl,orpsiwcilayl,control,r,,0,s,t,orptiwcilayl,0
tecla,tecla,rs,,s,tec,,la,tecla,control,r,,1,e,i,ticla,0
neirre,neirre,rs,,s,neir,,re,neirre,control,s,0.0,1,e,i,neirri,0
retrupalistic,retrupalistic,prsss,p,sss,trup,re,al_ist_ic,retrupalistic,target,s,0.0,0,a,u,retrupulistic,0
werkre,welkre,rs,,s,werk,,re,werkre,control,r,,2,r,l,welkre,1
erpsidnineirla,erpsidnireirla,ppprs,ppp,s,neir,erp_sid_ni,la,erpsidnineirla,control,r,,0,n,r,erpsidnireirla,1
proroul,proroul,pr,p,,roul,pro,,proroul,target,p,0.0,0,p,t,troroul,0
unimeerance,uniyeerance,prs,p,s,meer,uni,ance,unimeerance,target,r,,0,m,y,uniyeerance,1
rekeir,reveir,pr,p,,keir,re,,rekeir,target,r,,0,k,v,reveir,1
erpsidnitrigeta,erfsidnitrigeta,ppprs,ppp,s,trig,erp_sid_ni,eta,erpsidnitrigeta,control,p,0.0,2,p,f,erfsidnitrigeta,1
proyor,proyor,pr,p,,yor,pro,,proyor,target,r,,1,o,e,proyer,0
disintaunically,disintaunacally,pprsss,pp,sss,taun,dis_in,ic_al_ly,disintaunically,target,s,0.0,0,i,a,disintaunacally,1
talccilayl,talccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,r,,3,c,b,talbcilayl,0
undisinkealmental,undisinkealmental,ppprss,ppp,ss,keal,un_dis_in,ment_al,undisinkealmental,target,p,2.0,0,i,a,undisankealmental,0
erpernaetre,erpernaetre,pprs,pp,s,naet,erp_er,re,erpernaetre,control,s,0.0,0,r,n,erpernaetne,0
ramation,ramatiom,rs,,s,ram,,ation,ramation,target,s,0.0,4,n,m,ramatiom,1
exkeir,exkeir,pr,p,,keir,ex,,exkeir,target,p,0.0,1,x,g,egkeir,0
tecnoitala,pecnoitala,rss,,ss,tec,,noita_la,tecnoitala,control,r,,0,t,p,pecnoitala,1
inwis,inwis,pr,p,,wis,in,,inwis,target,p,0.0,0,i,o,onwis,0
sidnikoop,sidnikoop,ppr,pp,,koop,sid_ni,,sidnikoop,control,p,0.0,0,s,c,cidnikoop,0
nitnopsuoi,ritnopsuoi,prs,p,s,tnop,ni,suoi,nitnopsuoi,control,p,0.0,0,n,r,ritnopsuoi,1
prereinbodal,prereinbogal,ppprs,ppp,s,bod,pre_re_in,al,prereinbodal,target,r,,2,d,g,prereinbogal,1
nusidnisarpnoitala,nusitnisarpnoitala,ppprss,ppp,ss,sarp,nu_sid_ni,noita_la,nusidnisarpnoitala,control,p,1.0,2,d,t,nusitnisarpnoitala,1
prereinkeiric,prereinkeiric,ppprs,ppp,s,keir,pre_re_in,ic,prereinkeiric,target,s,0.0,0,i,e,prereinkeirec,0
maerlatsici,maerlattici,rsss,,sss,maer,,la_tsi_ci,maerlatsici,control,s,1.0,1,s,t,maerlattici,1
inwismental,inwidmental,prss,p,ss,wis,in,ment_al,inwismental,target,r,,2,s,d,inwidmental,1
mitrig,mitrog,pr,p,,trig,mi,,mitrig,control,r,,2,i,o,mitrog,1
prereintrup,proreintrup,pppr,ppp,,trup,pre_re_in,,prereintrup,target,p,0.0,2,e,o,proreintrup,1
nunicolg,nunicolg,ppr,pp,,colg,nu_ni,,nunicolg,control,r,,1,o,e,nunicelg,0
predisinketically,predisinkutically,ppprsss,ppp,sss,ket,pre_dis_in,ic_al_ly,predisinketically,target,r,,1,e,u,predisinkutically,1
proheedisticly,proseedisticly,prsss,p,sss,heed,pro,ist_ic_ly,proheedisticly,target,r,,0,h,s,proseedisticly,1
erpertnoplufylssen,erpertnoplufylssen,pprsss,pp,sss,tnop,erp_er,luf_yl_ssen,erpertnoplufylssen,control,p,1.0,0,e,o,erportnoplufylssen,0
erpsidpracre,erpsidpracme,pprs,pp,s,prac,erp_sid,re,erpsidpracre,control,s,0.0,0,r,m,erpsidpracme,1
injeg,injeg,pr,p,,jeg,in,,injeg,target,p,0.0,0,i,a,anjeg,0
edroytnemla,edraytnemla,prss,p,ss,roy,ed,tnem_la,edroytnemla,control,r,,1,o,a,edraytnemla,1
erpsidniroysuoi,erpsidniroysuoi,ppprs,ppp,s,roy,erp_sid_ni,suoi,erpsidniroysuoi,control,s,0.0,3,i,e,erpsidniroysuoe,0
ninaet,ninaot,pr,p,,naet,ni,,ninaet,control,r,,2,e,o,ninaot,1
rejegmentally,rejogmentally,prsss,p,sss,jeg,re,ment_al_ly,rejegmentally,target,r,,1,e,o,rejogmentally,1
krewer,kreler,rs,,s,krew,,er,krewer,target,r,,3,w,l,kreler,1
uninpont,uninpont,ppr,pp,,pont,un_in,,uninpont,target,p,1.0,0,i,o,unonpont,0
revoxetnopci,revoxetnopci,pprs,pp,s,tnop,revo_xe,ci,revoxetnopci,control,p,1.0,1,e,o,revoxotnopci,0
nilaek,nolaek,pr,p,,laek,ni,,nilaek,control,p,0.0,1,i,o,nolaek,1
overexgirtic,overetgirtic,pprs,pp,s,girt,over_ex,ic,overexgirtic,target,p,1.0,1,x,t,overetgirtic,1
glocer,glocem,rs,,s,gloc,,er,glocer,target,s,0.0,1,r,m,glocem,1
disinmormentally,disinmermentally,pprsss,pp,sss,mor,dis_in,ment_al_ly,disinmormentally,target,r,,1,o,e,disinmermentally,1
meerate,meerate,rs,,s,meer,,ate,meerate,target,r,,0,m,l,leerate,0
erpsidnimaerylssen,erpsidnimaerylsden,ppprss,ppp,ss,maer,erp_sid_ni,yl_ssen,erpsidnimaerylssen,control,s,1.0,1,s,d,erpsidnimaerylsden,1
erniroytnemlayl,erniroytnemlayl,pprsss,pp,sss,roy,er_ni,tnem_la_yl,erniroytnemlayl,control,s,2.0,0,y,m,erniroytnemlaml,0
erpsidsleb,erpsidsleb,ppr,pp,,sleb,erp_sid,,erpsidsleb,control,r,,1,l,j,erpsidsjeb,0
cunational,cunationay,rss,,ss,cun,,ation_al,cunational,target,s,1.0,1,l,y,cunationay,1
taunfullyness,tainfullyness,rsss,,sss,taun,,ful_ly_ness,taunfullyness,target,r,,2,u,i,tainfullyness,1
unintaun,unintaun,ppr,pp,,taun,un_in,,unintaun,target,r,,0,t,s,uninsaun,0
uninket,uninket,ppr,pp,,ket,un_in,,uninket,target,r,,0,k,b,uninbet,0
inmoralistic,inmiralistic,prsss,p,sss,mor,in,al_ist_ic,inmoralistic,target,r,,1,o,i,inmiralistic,1
inutalc,inutalc,pr,p,,talc,inu,,inutalc,control,p,0.0,1,n,r,irutalc,0
proclater,pwoclater,prs,p,s,clat,pro,er,proclater,target,p,0.0,1,r,w,pwoclater,1
disincet,disiwcet,ppr,pp,,cet,dis_in,,disincet,target,p,1.0,1,n,w,disiwcet,1
ersidpurtcilayl,arsidpurtcilayl,pprsss,pp,sss,purt,er_sid,ci_la_yl,ersidpurtcilayl,control,p,0.0,0,e,a,arsidpurtcilayl,1
edteklufylssen,odteklufylssen,prsss,p,sss,tek,ed,luf_yl_ssen,edteklufylssen,control,p,0.0,0,e,o,odteklufylssen,1
gejnoita,gejnoita,rs,,s,gej,,noita,gejnoita,control,s,0.0,2,i,u,gejnouta,0
erperninurd,erperrinurd,pppr,ppp,,nurd,erp_er_ni,,erperninurd,control,p,2.0,0,n,r,erperrinurd,1
ketal,ketel,rs,,s,ket,,al,ketal,target,s,0.0,0,a,e,ketel,1
erperdeehtnemlayl,erperdeehtnemlayl,pprsss,pp,sss,deeh,erp_er,tnem_la_yl,erperdeehtnemlayl,control,r,,1,e,o,erperdoehtnemlayl,0
undiscarplyness,unduscarplyness,pprss,pp,ss,carp,un_dis,ly_ness,undiscarplyness,target,p,1.0,1,i,u,unduscarplyness,1
xedobtsiciyl,xedobtsitiyl,prsss,p,sss,dob,xe,tsi_ci_yl,xedobtsiciyl,control,s,1.0,0,c,t,xedobtsitiyl,1
misidtektnemla,misidtestnemla,pprss,pp,ss,tek,mi_sid,tnem_la,misidtektnemla,control,r,,2,k,s,misidtestnemla,1
krewable,krewable,rs,,s,krew,,able,krewable,target,s,0.0,3,e,o,krewablo,0
erpsidniriekcila,erpsidniriekcila,ppprss,ppp,ss,riek,erp_sid_ni,ci_la,erpsidniriekcila,control,p,0.0,2,p,s,erssidniriekcila,0
errevoxenurdlufssen,errevoxenurdlufssen,ppprss,ppp,ss,nurd,er_revo_xe,luf_ssen,errevoxenurdlufssen,control,r,,3,d,p,errevoxenurplufssen,0
nuclatsici,muclatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,r,,0,n,m,muclatsici,1
disinclat,disinclat,ppr,pp,,clat,dis_in,,disinclat,target,p,1.0,0,i,o,disonclat,0
rienal,lienal,rs,,s,rien,,al,rienal,target,r,,0,r,l,lienal,1
disroulalistic,disruulalistic,prsss,p,sss,roul,dis,al_ist_ic,disroulalistic,target,r,,1,o,u,disruulalistic,1
