first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tuoneirnoita,tuoneirnaita,prs,p,s,neir,tuo,noita,tuoneirnoita,control,s,0.0,1,o,a,tuoneirnaita,1
inyorfullyness,imyorfullyness,prsss,p,sss,yor,in,ful_ly_ness,inyorfullyness,target,p,0.0,1,n,m,imyorfullyness,1
imroulical,immoulical,prss,p,ss,roul,im,ic_al,imroulical,target,r,,0,r,m,immoulical,1
immeeration,immeeratiin,prs,p,s,meer,im,ation,immeeration,target,s,0.0,3,o,i,immeeratiin,1
erbusmoflufssen,erbuswoflufssen,pprss,pp,ss,mof,er_bus,luf_ssen,erbusmoflufssen,control,r,,0,m,w,erbuswoflufssen,1
exbodment,exbodment,prs,p,s,bod,ex,ment,exbodment,target,p,0.0,1,x,s,esbodment,0
ernisiwcilayl,ernisiwcilayl,pprsss,pp,sss,siw,er_ni,ci_la_yl,ernisiwcilayl,control,s,2.0,1,l,m,ernisiwcilaym,0
ererpniprac,erirpniprac,pppr,ppp,,prac,er_erp_ni,,ererpniprac,control,p,1.0,0,e,i,erirpniprac,1
reundisyorable,reundisyorable,ppprs,ppp,s,yor,re_un_dis,able,reundisyorable,target,p,1.0,1,n,m,reumdisyorable,0
unreconbelsmentally,unreconbelsmentally,ppprsss,ppp,sss,bels,un_re_con,ment_al_ly,unreconbelsmentally,target,s,2.0,1,y,l,unreconbelsmentalll,0
ererpnisiwlufyl,ererpnisowlufyl,ppprss,ppp,ss,siw,er_erp_ni,luf_yl,ererpnisiwlufyl,control,r,,1,i,o,ererpnisowlufyl,1
ersimnureemyl,ersumnureemyl,ppprs,ppp,s,reem,er_sim_nu,yl,ersimnureemyl,control,p,1.0,1,i,u,ersumnureemyl,1
ergejla,ergajla,prs,p,s,gej,er,la,ergejla,control,r,,1,e,a,ergajla,1
ernuedroylatsici,ernuadroylatsici,ppprsss,ppp,sss,roy,er_nu_ed,la_tsi_ci,ernuedroylatsici,control,p,2.0,0,e,a,ernuadroylatsici,1
nusidtnoplayl,nusidtnoplarl,pprss,pp,ss,tnop,nu_sid,la_yl,nusidtnoplayl,control,s,1.0,0,y,r,nusidtnoplarl,1
reinroulious,ruinroulious,pprs,pp,s,roul,re_in,ious,reinroulious,target,p,0.0,1,e,u,ruinroulious,1
ererpnimofnoitala,ererpnimofnoitala,ppprss,ppp,ss,mof,er_erp_ni,noita_la,ererpnimofnoitala,control,p,1.0,1,r,w,erewpnimofnoitala,0
micolgtsiciyl,mocolgtsiciyl,prsss,p,sss,colg,mi,tsi_ci_yl,micolgtsiciyl,control,p,0.0,1,i,o,mocolgtsiciyl,1
numiteknoita,numikeknoita,pprs,pp,s,tek,nu_mi,noita,numiteknoita,control,r,,0,t,k,numikeknoita,1
ernimaer,ernimaer,ppr,pp,,maer,er_ni,,ernimaer,control,r,,0,m,r,erniraer,0
reundiswismental,reundiswismentaw,ppprss,ppp,ss,wis,re_un_dis,ment_al,reundiswismental,target,s,1.0,1,l,w,reundiswismentaw,1
ersimnumaeryl,ersimnumaeryr,ppprs,ppp,s,maer,er_sim_nu,yl,ersimnumaeryl,control,s,0.0,1,l,r,ersimnumaeryr,1
remisyoristicly,rimisyoristicly,pprsss,pp,sss,yor,re_mis,ist_ic_ly,remisyoristicly,target,p,0.0,1,e,i,rimisyoristicly,1
remiskeirly,remiskeirly,pprs,pp,s,keir,re_mis,ly,remiskeirly,target,s,0.0,1,y,r,remiskeirlr,0
undisgirtless,undisgirtless,pprs,pp,s,girt,un_dis,less,undisgirtless,target,r,,0,g,s,undissirtless,0
ersidcolgcilayl,ersidcolgcilayl,pprsss,pp,sss,colg,er_sid,ci_la_yl,ersidcolgcilayl,control,p,0.0,0,e,o,orsidcolgcilayl,0
reundistaunical,reindistaunical,ppprss,ppp,ss,taun,re_un_dis,ic_al,reundistaunical,target,p,1.0,0,u,i,reindistaunical,1
yor,ror,r,,,yor,,,yor,target,r,,0,y,r,ror,1
tuotalclatsici,tuotolclatsici,prsss,p,sss,talc,tuo,la_tsi_ci,tuotalclatsici,control,r,,1,a,o,tuotolclatsici,1
edtrigtnemlayl,edtrigtnemlayl,prsss,p,sss,trig,ed,tnem_la_yl,edtrigtnemlayl,control,s,0.0,2,e,o,edtrigtnomlayl,0
romtnemlayl,momtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,r,,0,r,m,momtnemlayl,1
wismentally,wismontally,rsss,,sss,wis,,ment_al_ly,wismentally,target,s,0.0,1,e,o,wismontally,1
ernipurtla,ernipurtla,pprs,pp,s,purt,er_ni,la,ernipurtla,control,r,,0,p,h,ernihurtla,0
ernusidgejlufylssen,emnusidgejlufylssen,ppprsss,ppp,sss,gej,er_nu_sid,luf_yl_ssen,ernusidgejlufylssen,control,p,0.0,1,r,m,emnusidgejlufylssen,1
nineir,nuneir,pr,p,,neir,ni,,nineir,control,p,0.0,1,i,u,nuneir,1
repreinmeermentally,rupreinmeermentally,ppprsss,ppp,sss,meer,re_pre_in,ment_al_ly,repreinmeermentally,target,p,0.0,1,e,u,rupreinmeermentally,1
regloc,regloc,pr,p,,gloc,re,,regloc,target,r,,2,o,e,reglec,0
belsal,belsal,rs,,s,bels,,al,belsal,target,s,0.0,1,l,w,belsaw,0
ernikoopeta,ernikoopeta,pprs,pp,s,koop,er_ni,eta,ernikoopeta,control,r,,3,p,b,ernikoobeta,0
erpeddeehtnemlayl,erpeddeahtnemlayl,pprsss,pp,sss,deeh,erp_ed,tnem_la_yl,erpeddeehtnemlayl,control,r,,2,e,a,erpeddeahtnemlayl,1
erpedreem,erpedmeem,ppr,pp,,reem,erp_ed,,erpedreem,control,r,,0,r,m,erpedmeem,1
erpsimromlayl,erpsimromlayl,pprss,pp,ss,rom,erp_sim,la_yl,erpsimromlayl,control,p,0.0,1,r,y,eypsimromlayl,0
proreamally,proroamally,prss,p,ss,ream,pro,al_ly,proreamally,target,r,,1,e,o,proroamally,1
ernusidlaeknoita,ernusidlaeknoita,ppprs,ppp,s,laek,er_nu_sid,noita,ernusidlaeknoita,control,p,2.0,1,i,o,ernusodlaeknoita,0
trigtsiciyl,trigtsiciyl,rsss,,sss,trig,,tsi_ci_yl,trigtsiciyl,control,s,1.0,1,i,a,trigtsicayl,0
trigsuoiyl,trigsuoiyl,rss,,ss,trig,,suoi_yl,trigsuoiyl,control,r,,3,g,s,trissuoiyl,0
ersimnuneirci,ersimnuneiyci,ppprs,ppp,s,neir,er_sim_nu,ci,ersimnuneirci,control,r,,3,r,y,ersimnuneiyci,1
unreconclat,unreconhlat,pppr,ppp,,clat,un_re_con,,unreconclat,target,r,,0,c,h,unreconhlat,1
nusidtecssel,nupidtecssel,pprs,pp,s,tec,nu_sid,ssel,nusidtecssel,control,p,1.0,0,s,p,nupidtecssel,1
erkooptsiciyl,erkooptsiciyw,prsss,p,sss,koop,er,tsi_ci_yl,erkooptsiciyl,control,s,2.0,1,l,w,erkooptsiciyw,1
simnuneiryl,simnuneiyyl,pprs,pp,s,neir,sim_nu,yl,simnuneiryl,control,r,,3,r,y,simnuneiyyl,1
reundismeerfullyness,reundismeerfillyness,ppprsss,ppp,sss,meer,re_un_dis,ful_ly_ness,reundismeerfullyness,target,s,0.0,1,u,i,reundismeerfillyness,1
reundiscarpal,reundiscarpol,ppprs,ppp,s,carp,re_un_dis,al,reundiscarpal,target,s,0.0,0,a,o,reundiscarpol,1
repreinroulalistic,repreonroulalistic,ppprsss,ppp,sss,roul,re_pre_in,al_ist_ic,repreinroulalistic,target,p,2.0,0,i,o,repreonroulalistic,1
predisteanically,predisteanically,pprsss,pp,sss,tean,pre_dis,ic_al_ly,predisteanically,target,r,,2,a,i,predisteinically,0
ernisleb,ornisleb,ppr,pp,,sleb,er_ni,,ernisleb,control,p,0.0,0,e,o,ornisleb,1
moren,moren,rs,,s,mor,,en,moren,target,s,0.0,0,e,o,moron,0
cet,cet,r,,,cet,,,cet,target,r,,1,e,a,cat,0
dobyl,dohyl,rs,,s,dob,,yl,dobyl,control,r,,2,b,h,dohyl,1
prediscunally,prediscunarly,pprss,pp,ss,cun,pre_dis,al_ly,prediscunally,target,s,0.0,1,l,r,prediscunarly,1
reintean,reinteam,ppr,pp,,tean,re_in,,reintean,target,r,,3,n,m,reinteam,1
inutecci,inutacci,prs,p,s,tec,inu,ci,inutecci,control,r,,1,e,a,inutacci,1
ersimnunaetsuoiyl,ersimnunaetsuoiyl,ppprss,ppp,ss,naet,er_sim_nu,suoi_yl,ersimnunaetsuoiyl,control,s,1.0,0,y,r,ersimnunaetsuoirl,0
uniketic,uniketec,prs,p,s,ket,uni,ic,uniketic,target,s,0.0,0,i,e,uniketec,1
ererpniromtnemlayl,ererpneromtnemlayl,ppprsss,ppp,sss,rom,er_erp_ni,tnem_la_yl,ererpniromtnemlayl,control,p,2.0,1,i,e,ererpneromtnemlayl,1
sarpla,sardla,rs,,s,sarp,,la,sarpla,control,r,,3,p,d,sardla,1
promeerate,pmomeerate,prs,p,s,meer,pro,ate,promeerate,target,p,0.0,1,r,m,pmomeerate,1
undisgirtally,undisgirtally,pprss,pp,ss,girt,un_dis,al_ly,undisgirtally,target,s,0.0,1,l,m,undisgirtamly,0
ersidsiwcilayl,ersidtiwcilayl,pprsss,pp,sss,siw,er_sid,ci_la_yl,ersidsiwcilayl,control,r,,0,s,t,ersidtiwcilayl,1
repreinbelslyness,repreiwbelslyness,ppprss,ppp,ss,bels,re_pre_in,ly_ness,repreinbelslyness,target,p,2.0,1,n,w,repreiwbelslyness,1
niteclufylssen,niteclufylssen,prsss,p,sss,tec,ni,luf_yl_ssen,niteclufylssen,control,r,,2,c,f,niteflufylssen,0
profommental,profommental,prss,p,ss,fom,pro,ment_al,profommental,target,p,0.0,0,p,h,hrofommental,0
reundecunalistic,reundecunalisbic,ppprsss,ppp,sss,cun,re_un_de,al_ist_ic,reundecunalistic,target,s,1.0,2,t,b,reundecunalisbic,1
ernusidnucnoitala,ernusidnucwoitala,ppprss,ppp,ss,nuc,er_nu_sid,noita_la,ernusidnucnoitala,control,s,0.0,0,n,w,ernusidnucwoitala,1
ererpniriektnemlayl,ererpniriektnemlayl,ppprsss,ppp,sss,riek,er_erp_ni,tnem_la_yl,ererpniriektnemlayl,control,s,2.0,1,l,m,ererpniriektnemlaym,0
recarpfullyness,recarpfullyness,prsss,p,sss,carp,re,ful_ly_ness,recarpfullyness,target,s,0.0,1,u,a,recarpfallyness,0
ererpnikoop,ererpnikoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,p,2.0,1,i,a,ererpnakoop,0
roul,riul,r,,,roul,,,roul,target,r,,1,o,i,riul,1
reundisprasable,reundisprasable,ppprs,ppp,s,pras,re_un_dis,able,reundisprasable,target,s,0.0,3,e,o,reundisprasablo,0
unreconkrew,unreconkrew,pppr,ppp,,krew,un_re_con,,unreconkrew,target,p,1.0,1,e,o,unroconkrew,0
ernirom,ornirom,ppr,pp,,rom,er_ni,,ernirom,control,p,0.0,0,e,o,ornirom,1
ererpnitrigtnemlayl,ererpnitrigtnemlayl,ppprsss,ppp,sss,trig,er_erp_ni,tnem_la_yl,ererpnitrigtnemlayl,control,r,,2,i,e,ererpnitregtnemlayl,0
xenaetecna,xenaetecna,prs,p,s,naet,xe,ecna,xenaetecna,control,p,0.0,0,x,s,senaetecna,0
nitek,nitek,pr,p,,tek,ni,,nitek,control,r,,2,k,t,nitet,0
infomalistic,iyfomalistic,prsss,p,sss,fom,in,al_ist_ic,infomalistic,target,p,0.0,1,n,y,iyfomalistic,1
propookmentally,plopookmentally,prsss,p,sss,pook,pro,ment_al_ly,propookmentally,target,p,0.0,1,r,l,plopookmentally,1
predeglocfully,predeglocfully,pprss,pp,ss,gloc,pre_de,ful_ly,predeglocfully,target,s,1.0,0,l,r,predeglocfulry,0
reundisramical,reundusramical,ppprss,ppp,ss,ram,re_un_dis,ic_al,reundisramical,target,p,2.0,1,i,u,reundusramical,1
repreinpook,repreinpook,pppr,ppp,,pook,re_pre_in,,repreinpook,target,r,,1,o,e,repreinpeok,0
tectsiciyl,tectsiciyl,rsss,,sss,tec,,tsi_ci_yl,tectsiciyl,control,r,,2,c,t,tettsiciyl,0
ernigejlufyl,ernigerlufyl,pprss,pp,ss,gej,er_ni,luf_yl,ernigejlufyl,control,r,,2,j,r,ernigerlufyl,1
rediscarpable,ridiscarpable,pprs,pp,s,carp,re_dis,able,rediscarpable,target,p,0.0,1,e,i,ridiscarpable,1
resubkealalistic,resubkearalistic,pprsss,pp,sss,keal,re_sub,al_ist_ic,resubkealalistic,target,r,,3,l,r,resubkearalistic,1
unreconcarpational,unrecencarpational,ppprss,ppp,ss,carp,un_re_con,ation_al,unreconcarpational,target,p,2.0,1,o,e,unrecencarpational,1
ererpnimaer,ererpnimaer,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,r,,3,r,m,ererpnimaem,0
repreinbod,repreinbod,pppr,ppp,,bod,re_pre_in,,repreinbod,target,r,,1,o,e,repreinbed,0
premispontally,premispontally,pprss,pp,ss,pont,pre_mis,al_ly,premispontally,target,r,,2,n,r,premisportally,0
erbuslaektsiciyl,erpuslaektsiciyl,pprsss,pp,sss,laek,er_bus,tsi_ci_yl,erbuslaektsiciyl,control,p,1.0,0,b,p,erpuslaektsiciyl,1
werknoita,worknoita,rs,,s,werk,,noita,werknoita,control,r,,1,e,o,worknoita,1
inbod,inbot,pr,p,,bod,in,,inbod,target,r,,2,d,t,inbot,1
kealist,kealist,rs,,s,keal,,ist,kealist,target,r,,2,a,e,keelist,0
unteanmental,unteanmintal,prss,p,ss,tean,un,ment_al,unteanmental,target,s,0.0,1,e,i,unteanmintal,1
ertnop,ertnop,pr,p,,tnop,er,,ertnop,control,r,,3,p,t,ertnot,0
neirsuoiyl,neirsuoiyl,rss,,ss,neir,,suoi_yl,neirsuoiyl,control,s,0.0,0,s,h,neirhuoiyl,0
remisunbelsational,remisunbelsational,ppprss,ppp,ss,bels,re_mis_un,ation_al,remisunbelsational,target,r,,1,e,o,remisunbolsational,0
reinbodic,reinbodic,pprs,pp,s,bod,re_in,ic,reinbodic,target,s,0.0,1,c,t,reinbodit,0
ramisticly,ramisticly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,s,1.0,0,i,a,ramistacly,0
niromlayl,niromlall,prss,p,ss,rom,ni,la_yl,niromlayl,control,s,1.0,0,y,l,niromlall,1
nitrigsuoiyl,nitrigsuoiyl,prss,p,ss,trig,ni,suoi_yl,nitrigsuoiyl,control,r,,2,i,e,nitregsuoiyl,0
ererpnigejnoitala,emerpnigejnoitala,ppprss,ppp,ss,gej,er_erp_ni,noita_la,ererpnigejnoitala,control,p,0.0,1,r,m,emerpnigejnoitala,1
maer,maer,r,,,maer,,,maer,control,r,,0,m,n,naer,0
teanation,seanation,rs,,s,tean,,ation,teanation,target,r,,0,t,s,seanation,1
remisuncunic,remisuntunic,ppprs,ppp,s,cun,re_mis_un,ic,remisuncunic,target,r,,0,c,t,remisuntunic,1
nitnopnoitala,nitnopnoitala,prss,p,ss,tnop,ni,noita_la,nitnopnoitala,control,p,0.0,0,n,r,ritnopnoitala,0
ernusidneirlufyl,ernusidneirlufyl,ppprss,ppp,ss,neir,er_nu_sid,luf_yl,ernusidneirlufyl,control,p,1.0,1,u,i,ernisidneirlufyl,0
redistrupfullyness,redissrupfullyness,pprsss,pp,sss,trup,re_dis,ful_ly_ness,redistrupfullyness,target,r,,0,t,s,redissrupfullyness,1
ernusidtekla,ernusidtekla,ppprs,ppp,s,tek,er_nu_sid,la,ernusidtekla,control,s,0.0,1,a,e,ernusidtekle,0
unreconcarply,unreconcarply,ppprs,ppp,s,carp,un_re_con,ly,unreconcarply,target,p,1.0,0,r,y,unyeconcarply,0
wisment,wisyent,rs,,s,wis,,ment,wisment,target,s,0.0,0,m,y,wisyent,1
meerational,meejational,rss,,ss,meer,,ation_al,meerational,target,r,,3,r,j,meejational,1
ednaet,edneet,pr,p,,naet,ed,,ednaet,control,r,,1,a,e,edneet,1
ernusidromnoitala,ernusidromnoitala,ppprss,ppp,ss,rom,er_nu_sid,noita_la,ernusidromnoitala,control,s,0.0,3,t,p,ernusidromnoipala,0
inmeeristicly,inmeeristecly,prsss,p,sss,meer,in,ist_ic_ly,inmeeristicly,target,s,1.0,0,i,e,inmeeristecly,1
reyoristicly,reyowisticly,prsss,p,sss,yor,re,ist_ic_ly,reyoristicly,target,r,,2,r,w,reyowisticly,1
remisketalistic,remisketalistic,pprsss,pp,sss,ket,re_mis,al_ist_ic,remisketalistic,target,s,1.0,0,i,a,remisketalastic,0
unreconclatalistic,unriconclatalistic,ppprsss,ppp,sss,clat,un_re_con,al_ist_ic,unreconclatalistic,target,p,1.0,1,e,i,unriconclatalistic,1
nicolg,nicolg,pr,p,,colg,ni,,nicolg,control,r,,3,g,c,nicolc,0
inunuaz,inumuaz,pr,p,,nuaz,inu,,inunuaz,control,r,,0,n,m,inumuaz,1
detaun,detauw,pr,p,,taun,de,,detaun,target,r,,3,n,w,detauw,1
jegisticly,jegisticly,rsss,,sss,jeg,,ist_ic_ly,jegisticly,target,r,,1,e,o,jogisticly,0
predemeer,predemeer,ppr,pp,,meer,pre_de,,predemeer,target,p,0.0,1,r,y,pyedemeer,0
nuernocdobyl,nuernocdobyl,ppprs,ppp,s,dob,nu_er_noc,yl,nuernocdobyl,control,p,0.0,1,u,a,naernocdobyl,0
clatfully,clatfully,rss,,ss,clat,,ful_ly,clatfully,target,s,0.0,2,l,r,clatfurly,0
ednuaznoita,ednuaznoita,prs,p,s,nuaz,ed,noita,ednuaznoita,control,s,0.0,4,a,e,ednuaznoite,0
reinreammental,reinreammental,pprss,pp,ss,ream,re_in,ment_al,reinreammental,target,p,0.0,0,r,l,leinreammental,0
ererpniroysuoiyl,ererpniroysuoiyl,ppprss,ppp,ss,roy,er_erp_ni,suoi_yl,ererpniroysuoiyl,control,s,1.0,1,l,r,ererpniroysuoiyr,0
ererpniroylayl,ererpniroylayl,ppprss,ppp,ss,roy,er_erp_ni,la_yl,ererpniroylayl,control,p,2.0,1,i,o,ererpnoroylayl,0
predisbelsure,predikbelsure,pprs,pp,s,bels,pre_dis,ure,predisbelsure,target,p,1.0,2,s,k,predikbelsure,1
unrecongloclyness,unrecongliclyness,ppprss,ppp,ss,gloc,un_re_con,ly_ness,unrecongloclyness,target,r,,2,o,i,unrecongliclyness,1
redismeerically,redismeerically,pprsss,pp,sss,meer,re_dis,ic_al_ly,redismeerically,target,s,0.0,0,i,a,redismeeracally,0
orpriektnemla,orpraektnemla,prss,p,ss,riek,orp,tnem_la,orpriektnemla,control,r,,1,i,a,orpraektnemla,1
ernitrigtnemlayl,ernitrigtyemlayl,pprsss,pp,sss,trig,er_ni,tnem_la_yl,ernitrigtnemlayl,control,s,0.0,1,n,y,ernitrigtyemlayl,1
remisunclat,remisunclat,pppr,ppp,,clat,re_mis_un,,remisunclat,target,p,2.0,0,u,e,remisenclat,0
nuernockoopnoita,nuernockoopniita,ppprs,ppp,s,koop,nu_er_noc,noita,nuernockoopnoita,control,s,0.0,1,o,i,nuernockoopniita,1
xenucylssen,xenucylssen,prss,p,ss,nuc,xe,yl_ssen,xenucylssen,control,s,1.0,2,e,o,xenucylsson,0
maertsi,maemtsi,rs,,s,maer,,tsi,maertsi,control,r,,3,r,m,maemtsi,1
krewation,kriwation,rs,,s,krew,,ation,krewation,target,r,,2,e,i,kriwation,1
nuclufyl,nuclufyl,rss,,ss,nuc,,luf_yl,nuclufyl,control,s,1.0,0,y,w,nuclufwl,0
ernicolgsuoiyl,ornicolgsuoiyl,pprss,pp,ss,colg,er_ni,suoi_yl,ernicolgsuoiyl,control,p,0.0,0,e,o,ornicolgsuoiyl,1
