first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nireemlufyl,nireemlufyl,prss,p,ss,reem,ni,luf_yl,nireemlufyl,control,s,1.0,0,y,m,nireemlufml,0
reundemeermentally,reundemearmentally,ppprsss,ppp,sss,meer,re_un_de,ment_al_ly,reundemeermentally,target,r,,2,e,a,reundemearmentally,1
slebtnemlayl,slibtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,r,,2,e,i,slibtnemlayl,1
xecolglatsici,xecalglatsici,prsss,p,sss,colg,xe,la_tsi_ci,xecolglatsici,control,r,,1,o,a,xecalglatsici,1
repreinteanational,repreinteanationel,ppprss,ppp,ss,tean,re_pre_in,ation_al,repreinteanational,target,s,1.0,0,a,e,repreinteanationel,1
repreintrup,repreintrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,p,0.0,0,r,m,mepreintrup,0
ererpnideehyl,ererpnideehml,ppprs,ppp,s,deeh,er_erp_ni,yl,ererpnideehyl,control,s,0.0,0,y,m,ererpnideehml,1
edtecre,edtecre,prs,p,s,tec,ed,re,edtecre,control,r,,2,c,p,edtepre,0
pookfullyness,poakfullyness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,r,,2,o,a,poakfullyness,1
repreinkrew,repreinkrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,p,2.0,0,i,a,repreankrew,0
repreinkealer,repreinkealer,ppprs,ppp,s,keal,re_pre_in,er,repreinkealer,target,p,1.0,0,p,c,recreinkealer,0
ererpnikooptsiciyl,ererpnikaoptsiciyl,ppprsss,ppp,sss,koop,er_erp_ni,tsi_ci_yl,ererpnikooptsiciyl,control,r,,1,o,a,ererpnikaoptsiciyl,1
ersiddeehnoita,ersiddeehnoita,pprs,pp,s,deeh,er_sid,noita,ersiddeehnoita,control,p,0.0,1,r,w,ewsiddeehnoita,0
repreinroulational,repreinroulational,ppprss,ppp,ss,roul,re_pre_in,ation_al,repreinroulational,target,p,2.0,0,i,o,repreonroulational,0
ersiddob,ersiddob,ppr,pp,,dob,er_sid,,ersiddob,control,p,1.0,0,s,f,erfiddob,0
laeketa,laeketa,rs,,s,laek,,eta,laeketa,control,r,,1,a,o,loeketa,0
repreinmoral,repreinmoral,ppprs,ppp,s,mor,re_pre_in,al,repreinmoral,target,p,0.0,0,r,m,mepreinmoral,0
erneir,erneir,pr,p,,neir,er,,erneir,control,r,,0,n,r,erreir,0
repreinroulfullyness,repreinroulfullyness,ppprsss,ppp,sss,roul,re_pre_in,ful_ly_ness,repreinroulfullyness,target,p,1.0,1,r,m,repmeinroulfullyness,0
repreinclatational,repreinclatational,ppprss,ppp,ss,clat,re_pre_in,ation_al,repreinclatational,target,r,,1,l,m,repreincmatational,0
ererpnisleblatsici,ererpnisleblatsiki,ppprsss,ppp,sss,sleb,er_erp_ni,la_tsi_ci,ererpnisleblatsici,control,s,2.0,0,c,k,ererpnisleblatsiki,1
erluornoita,erluornaita,prs,p,s,luor,er,noita,erluornoita,control,s,0.0,1,o,a,erluornaita,1
reinream,reinream,ppr,pp,,ream,re_in,,reinream,target,r,,0,r,l,reinleam,0
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,s,0.0,3,t,h,dobnoiha,0
reundebodal,reundibodal,ppprs,ppp,s,bod,re_un_de,al,reundebodal,target,p,2.0,1,e,i,reundibodal,1
imroul,imloul,pr,p,,roul,im,,imroul,target,r,,0,r,l,imloul,1
repreinfomically,repreinfomicelly,ppprsss,ppp,sss,fom,re_pre_in,ic_al_ly,repreinfomically,target,s,1.0,0,a,e,repreinfomicelly,1
subyorance,sobyorance,prs,p,s,yor,sub,ance,subyorance,target,p,0.0,1,u,o,sobyorance,1
riektsici,riektsibi,rss,,ss,riek,,tsi_ci,riektsici,control,s,1.0,0,c,b,riektsibi,1
trigcila,trigcila,rss,,ss,trig,,ci_la,trigcila,control,s,1.0,0,l,w,trigciwa,0
meermentally,meermentalmy,rsss,,sss,meer,,ment_al_ly,meermentally,target,s,2.0,0,l,m,meermentalmy,1
redisteanly,redisteanly,pprs,pp,s,tean,re_dis,ly,redisteanly,target,p,1.0,1,i,o,redosteanly,0
inketation,inketataon,prs,p,s,ket,in,ation,inketation,target,s,0.0,2,i,a,inketataon,1
ererpniroynoitala,ererpniroynoitala,ppprss,ppp,ss,roy,er_erp_ni,noita_la,ererpniroynoitala,control,r,,2,y,m,ererpniromnoitala,0
proroulical,proroulical,prss,p,ss,roul,pro,ic_al,proroulical,target,s,0.0,0,i,e,proroulecal,0
revodobcila,revodobcila,prss,p,ss,dob,revo,ci_la,revodobcila,control,s,0.0,1,i,a,revodobcala,0
buswerklatsici,buswerklatsici,prsss,p,sss,werk,bus,la_tsi_ci,buswerklatsici,control,s,0.0,1,a,i,buswerklitsici,0
inkrewfully,inkrewfully,prss,p,ss,krew,in,ful_ly,inkrewfully,target,p,0.0,1,n,m,imkrewfully,0
ererpnilaekcilayl,ererpnilaekcilayl,ppprsss,ppp,sss,laek,er_erp_ni,ci_la_yl,ererpnilaekcilayl,control,r,,0,l,m,ererpnimaekcilayl,0
nimofci,nimofci,prs,p,s,mof,ni,ci,nimofci,control,p,0.0,1,i,a,namofci,0
erniwerkecna,erniwerkecna,pprs,pp,s,werk,er_ni,ecna,erniwerkecna,control,r,,0,w,n,erninerkecna,0
dobcila,dobhila,rss,,ss,dob,,ci_la,dobcila,control,s,0.0,0,c,h,dobhila,1
nimof,nimof,pr,p,,mof,ni,,nimof,control,p,0.0,0,n,y,yimof,0
repreintean,rehreintean,pppr,ppp,,tean,re_pre_in,,repreintean,target,p,1.0,0,p,h,rehreintean,1
reinpontisticly,reinpontisticly,pprsss,pp,sss,pont,re_in,ist_ic_ly,reinpontisticly,target,p,0.0,0,r,n,neinpontisticly,0
ernimofnoita,ernimofnoita,pprs,pp,s,mof,er_ni,noita,ernimofnoita,control,s,0.0,4,a,o,ernimofnoito,0
sidmoftnemlayl,sidmoftnemlayw,prsss,p,sss,mof,sid,tnem_la_yl,sidmoftnemlayl,control,s,2.0,1,l,w,sidmoftnemlayw,1
erpsidpurt,erssidpurt,ppr,pp,,purt,erp_sid,,erpsidpurt,control,p,0.0,2,p,s,erssidpurt,1
mitnop,mifnop,pr,p,,tnop,mi,,mitnop,control,r,,0,t,f,mifnop,1
ererpnitrignoitala,ererpnitrignoitala,ppprss,ppp,ss,trig,er_erp_ni,noita_la,ererpnitrignoitala,control,r,,2,i,e,ererpnitregnoitala,0
proramally,proramally,prss,p,ss,ram,pro,al_ly,proramally,target,r,,0,r,m,promamally,0
inkrewlyness,iwkrewlyness,prss,p,ss,krew,in,ly_ness,inkrewlyness,target,p,0.0,1,n,w,iwkrewlyness,1
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,r,,2,n,w,reincuw,0
rieklufylssen,rieklufylhsen,rsss,,sss,riek,,luf_yl_ssen,rieklufylssen,control,s,2.0,0,s,h,rieklufylhsen,1
repreingirt,repreingirt,pppr,ppp,,girt,re_pre_in,,repreingirt,target,r,,1,i,o,repreingort,0
repreinrienically,repreinrienisally,ppprsss,ppp,sss,rien,re_pre_in,ic_al_ly,repreinrienically,target,s,0.0,1,c,s,repreinrienisally,1
reinkeirance,reimkeirance,pprs,pp,s,keir,re_in,ance,reinkeirance,target,p,1.0,1,n,m,reimkeirance,1
laektsiciyl,laektsiciyl,rsss,,sss,laek,,tsi_ci_yl,laektsiciyl,control,s,0.0,2,i,e,laektseciyl,0
ererpnineirtnemlayl,ererpnineirtnemlayl,ppprsss,ppp,sss,neir,er_erp_ni,tnem_la_yl,ererpnineirtnemlayl,control,p,2.0,0,n,r,ererprineirtnemlayl,0
ererpnisiwnoita,ererpnisuwnoita,ppprs,ppp,s,siw,er_erp_ni,noita,ererpnisiwnoita,control,r,,1,i,u,ererpnisuwnoita,1
edmofnoita,edmefnoita,prs,p,s,mof,ed,noita,edmofnoita,control,r,,1,o,e,edmefnoita,1
repreinmoristicly,repreinroristicly,ppprsss,ppp,sss,mor,re_pre_in,ist_ic_ly,repreinmoristicly,target,r,,0,m,r,repreinroristicly,1
krewfullyness,krewfullyness,rsss,,sss,krew,,ful_ly_ness,krewfullyness,target,r,,2,e,i,kriwfullyness,0
tnopnoitala,tnopnootala,rss,,ss,tnop,,noita_la,tnopnoitala,control,s,0.0,2,i,o,tnopnootala,1
ererpnimaer,ererpnimaer,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,p,2.0,0,n,m,ererpmimaer,0
redisroulally,medisroulally,pprss,pp,ss,roul,re_dis,al_ly,redisroulally,target,p,0.0,0,r,m,medisroulally,1
reundekealate,reundekealate,ppprs,ppp,s,keal,re_un_de,ate,reundekealate,target,p,2.0,1,e,u,reundukealate,0
reintaunment,reintaulment,pprs,pp,s,taun,re_in,ment,reintaunment,target,r,,3,n,l,reintaulment,1
predeyor,predeyor,ppr,pp,,yor,pre_de,,predeyor,target,p,0.0,2,e,o,prodeyor,0
ersiddobluf,ersidsobluf,pprs,pp,s,dob,er_sid,luf,ersiddobluf,control,r,,0,d,s,ersidsobluf,1
repreingirtalistic,repreingertalistic,ppprsss,ppp,sss,girt,re_pre_in,al_ist_ic,repreingirtalistic,target,r,,1,i,e,repreingertalistic,1
proreamational,proreamational,prss,p,ss,ream,pro,ation_al,proreamational,target,r,,3,m,l,prorealational,0
erniprac,ernipmac,ppr,pp,,prac,er_ni,,erniprac,control,r,,1,r,m,ernipmac,1
ererpnitnopcilayl,ererpnetnopcilayl,ppprsss,ppp,sss,tnop,er_erp_ni,ci_la_yl,ererpnitnopcilayl,control,p,2.0,1,i,e,ererpnetnopcilayl,1
belsate,bewsate,rs,,s,bels,,ate,belsate,target,r,,2,l,w,bewsate,1
mireemre,mimeemre,prs,p,s,reem,mi,re,mireemre,control,r,,0,r,m,mimeemre,1
undismeer,undismeem,ppr,pp,,meer,un_dis,,undismeer,target,r,,3,r,m,undismeem,1
repreinroul,repreinroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,p,0.0,1,e,a,rapreinroul,0
ererpnitnopecna,ererpnitnopesna,ppprs,ppp,s,tnop,er_erp_ni,ecna,ererpnitnopecna,control,s,0.0,1,c,s,ererpnitnopesna,1
colgcilayl,colgcilayw,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,s,2.0,1,l,w,colgcilayw,1
inyorical,inyorical,prss,p,ss,yor,in,ic_al,inyorical,target,p,0.0,0,i,a,anyorical,0
reundetrup,reandetrup,pppr,ppp,,trup,re_un_de,,reundetrup,target,p,1.0,0,u,a,reandetrup,1
undisbelsmentally,undisbilsmentally,pprsss,pp,sss,bels,un_dis,ment_al_ly,undisbelsmentally,target,r,,1,e,i,undisbilsmentally,1
repreintaun,repmeintaun,pppr,ppp,,taun,re_pre_in,,repreintaun,target,p,1.0,1,r,m,repmeintaun,1
erpedreemeta,erpedreemota,pprs,pp,s,reem,erp_ed,eta,erpedreemeta,control,s,0.0,0,e,o,erpedreemota,1
ersidmofla,ersidmofla,pprs,pp,s,mof,er_sid,la,ersidmofla,control,s,0.0,1,a,e,ersidmofle,0
disgirtal,disgirtal,prs,p,s,girt,dis,al,disgirtal,target,r,,2,r,m,disgimtal,0
teklayl,tekrayl,rss,,ss,tek,,la_yl,teklayl,control,s,0.0,0,l,r,tekrayl,1
jegation,jetation,rs,,s,jeg,,ation,jegation,target,r,,2,g,t,jetation,1
ersiddeehnoitala,ersiddeehnoitala,pprss,pp,ss,deeh,er_sid,noita_la,ersiddeehnoitala,control,r,,3,h,v,ersiddeevnoitala,0
repreinjeg,repreinjog,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,r,,1,e,o,repreinjog,1
inkrewate,inkrewate,prs,p,s,krew,in,ate,inkrewate,target,s,0.0,1,t,g,inkrewage,0
orpnuazlayl,orpnuazlayl,prss,p,ss,nuaz,orp,la_yl,orpnuazlayl,control,r,,0,n,m,orpmuazlayl,0
bels,bels,r,,,bels,,,bels,target,r,,3,s,k,belk,0
unwis,onwis,pr,p,,wis,un,,unwis,target,p,0.0,0,u,o,onwis,1
cetmentally,cesmentally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,r,,2,t,s,cesmentally,1
nurdtnemlayl,nurdtnemlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,r,,0,n,r,rurdtnemlayl,0
ererpnitrigre,ererpnetrigre,ppprs,ppp,s,trig,er_erp_ni,re,ererpnitrigre,control,p,2.0,1,i,e,ererpnetrigre,1
ererpninuaz,ererpninuaz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,p,1.0,2,p,b,ererbninuaz,0
nuteknoita,nutefnoita,prs,p,s,tek,nu,noita,nuteknoita,control,r,,2,k,f,nutefnoita,1
simmofnoitala,simmefnoitala,prss,p,ss,mof,sim,noita_la,simmofnoitala,control,r,,1,o,e,simmefnoitala,1
errom,erwom,pr,p,,rom,er,,errom,control,r,,0,r,w,erwom,1
nusidroytsiciyl,nusidromtsiciyl,pprsss,pp,sss,roy,nu_sid,tsi_ci_yl,nusidroytsiciyl,control,r,,2,y,m,nusidromtsiciyl,1
intermor,intermor,pr,p,,mor,inter,,intermor,target,r,,1,o,e,intermer,0
ernitalctnem,emnitalctnem,pprs,pp,s,talc,er_ni,tnem,ernitalctnem,control,p,0.0,1,r,m,emnitalctnem,1
undiskrewiousness,undiskrewiousness,pprss,pp,ss,krew,un_dis,ious_ness,undiskrewiousness,target,s,0.0,0,i,e,undiskreweousness,0
erpsidcolgsuoiyl,erpsidcolgsuoiyl,pprss,pp,ss,colg,erp_sid,suoi_yl,erpsidcolgsuoiyl,control,r,,2,l,m,erpsidcomgsuoiyl,0
prediskrew,prediskrew,ppr,pp,,krew,pre_dis,,prediskrew,target,r,,1,r,y,prediskyew,0
repreinketer,repreinketer,ppprs,ppp,s,ket,re_pre_in,er,repreinketer,target,r,,0,k,d,repreindeter,0
repreinbelsfully,repreinbelsfully,ppprss,ppp,ss,bels,re_pre_in,ful_ly,repreinbelsfully,target,s,1.0,0,l,r,repreinbelsfulry,0
orptnopcila,irptnopcila,prss,p,ss,tnop,orp,ci_la,orptnopcila,control,p,0.0,0,o,i,irptnopcila,1
mipracluf,mipracluf,prs,p,s,prac,mi,luf,mipracluf,control,p,0.0,0,m,r,ripracluf,0
erninurdlayl,erninurdlayl,pprss,pp,ss,nurd,er_ni,la_yl,erninurdlayl,control,s,0.0,0,l,r,erninurdrayl,0
undisyoristic,urdisyoristic,pprss,pp,ss,yor,un_dis,ist_ic,undisyoristic,target,p,0.0,1,n,r,urdisyoristic,1
ererpnigejlayl,emerpnigejlayl,ppprss,ppp,ss,gej,er_erp_ni,la_yl,ererpnigejlayl,control,p,0.0,1,r,m,emerpnigejlayl,1
ernuedroy,ernuedroy,pppr,ppp,,roy,er_nu_ed,,ernuedroy,control,p,0.0,0,e,a,arnuedroy,0
koopcilayl,koopcimayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,1.0,0,l,m,koopcimayl,1
incarp,incarc,pr,p,,carp,in,,incarp,target,r,,3,p,c,incarc,1
ernicolgcila,ornicolgcila,pprss,pp,ss,colg,er_ni,ci_la,ernicolgcila,control,p,0.0,0,e,o,ornicolgcila,1
erniteclatsici,erniteclatsici,pprsss,pp,sss,tec,er_ni,la_tsi_ci,erniteclatsici,control,r,,2,c,p,erniteplatsici,0
belsation,celsation,rs,,s,bels,,ation,belsation,target,r,,0,b,c,celsation,1
repreinroulally,mepreinroulally,ppprss,ppp,ss,roul,re_pre_in,al_ly,repreinroulally,target,p,0.0,0,r,m,mepreinroulally,1
nineir,rineir,pr,p,,neir,ni,,nineir,control,p,0.0,0,n,r,rineir,1
inbelsate,onbelsate,prs,p,s,bels,in,ate,inbelsate,target,p,0.0,0,i,o,onbelsate,1
erninuclayl,erninucmayl,pprss,pp,ss,nuc,er_ni,la_yl,erninuclayl,control,s,0.0,0,l,m,erninucmayl,1
fomal,fomal,rs,,s,fom,,al,fomal,target,s,0.0,0,a,e,fomel,0
ererpninurdylssen,ererpninurtylssen,ppprss,ppp,ss,nurd,er_erp_ni,yl_ssen,ererpninurdylssen,control,r,,3,d,t,ererpninurtylssen,1
yormentally,rormentally,rsss,,sss,yor,,ment_al_ly,yormentally,target,r,,0,y,r,rormentally,1
cunistic,cunistic,rss,,ss,cun,,ist_ic,cunistic,target,r,,2,n,y,cuyistic,0
ernidob,ernidob,ppr,pp,,dob,er_ni,,ernidob,control,p,1.0,1,i,o,ernodob,0
probelsically,probelsically,prsss,p,sss,bels,pro,ic_al_ly,probelsically,target,r,,3,s,t,probeltically,0
repreinfomisticly,repreinforisticly,ppprsss,ppp,sss,fom,re_pre_in,ist_ic_ly,repreinfomisticly,target,r,,2,m,r,repreinforisticly,1
ernuedroynoitala,ernuadroynoitala,ppprss,ppp,ss,roy,er_nu_ed,noita_la,ernuedroynoitala,control,p,2.0,0,e,a,ernuadroynoitala,1
ernikoopnoita,ernikoopnoiha,pprs,pp,s,koop,er_ni,noita,ernikoopnoita,control,s,0.0,3,t,h,ernikoopnoiha,1
ernisiwla,ernisiwma,pprs,pp,s,siw,er_ni,la,ernisiwla,control,s,0.0,0,l,m,ernisiwma,1
overketical,overketical,prss,p,ss,ket,over,ic_al,overketical,target,p,0.0,1,v,f,oferketical,0
ernimaerlufylssen,ernimaerlufylssen,pprsss,pp,sss,maer,er_ni,luf_yl_ssen,ernimaerlufylssen,control,r,,0,m,r,erniraerlufylssen,0
nitecsuoiyl,nitecsuoiyl,prss,p,ss,tec,ni,suoi_yl,nitecsuoiyl,control,r,,1,e,o,nitocsuoiyl,0
repreinfomer,repreinfamer,ppprs,ppp,s,fom,re_pre_in,er,repreinfomer,target,r,,1,o,a,repreinfamer,1
triglufylssen,triglufylssen,rsss,,sss,trig,,luf_yl_ssen,triglufylssen,control,r,,2,i,e,treglufylssen,0
slebylssen,slebylssem,rss,,ss,sleb,,yl_ssen,slebylssen,control,s,1.0,3,n,m,slebylssem,1
ererpnilaek,ererpnilaek,pppr,ppp,,laek,er_erp_ni,,ererpnilaek,control,p,0.0,1,r,m,emerpnilaek,0
distaunfullyness,distaunfullyness,prsss,p,sss,taun,dis,ful_ly_ness,distaunfullyness,target,r,,2,u,o,distaonfullyness,0
exgirt,exgirt,pr,p,,girt,ex,,exgirt,target,r,,0,g,h,exhirt,0
erninaetsuoiyl,erninaehsuoiyl,pprss,pp,ss,naet,er_ni,suoi_yl,erninaetsuoiyl,control,r,,3,t,h,erninaehsuoiyl,1
erpedcolgeru,erpedcolgeru,pprs,pp,s,colg,erp_ed,eru,erpedcolgeru,control,s,0.0,0,e,o,erpedcolgoru,0
reincunable,reoncunable,pprs,pp,s,cun,re_in,able,reincunable,target,p,1.0,0,i,o,reoncunable,1
repreincunfully,repyeincunfully,ppprss,ppp,ss,cun,re_pre_in,ful_ly,repreincunfully,target,p,1.0,1,r,y,repyeincunfully,1
tnop,tnop,r,,,tnop,,,tnop,control,r,,0,t,d,dnop,0
erniromlatsici,erniromlatsici,pprsss,pp,sss,rom,er_ni,la_tsi_ci,erniromlatsici,control,s,2.0,0,c,p,erniromlatsipi,0
inram,inrar,pr,p,,ram,in,,inram,target,r,,2,m,r,inrar,1
ererpnipractsiciyl,ererpmipractsiciyl,ppprsss,ppp,sss,prac,er_erp_ni,tsi_ci_yl,ererpnipractsiciyl,control,p,2.0,0,n,m,ererpmipractsiciyl,1
orpdeehtnemlayl,orpdeehtnemlayl,prsss,p,sss,deeh,orp,tnem_la_yl,orpdeehtnemlayl,control,r,,0,d,t,orpteehtnemlayl,0
ererpnipurttnemlayl,ererpnipurttnemwayl,ppprsss,ppp,sss,purt,er_erp_ni,tnem_la_yl,ererpnipurttnemlayl,control,s,1.0,0,l,w,ererpnipurttnemwayl,1
orpnurdlatsici,orpnurdlatsici,prsss,p,sss,nurd,orp,la_tsi_ci,orpnurdlatsici,control,s,1.0,0,t,p,orpnurdlapsici,0
ernislebtsiciyl,ernislebtsiciyl,pprsss,pp,sss,sleb,er_ni,tsi_ci_yl,ernislebtsiciyl,control,r,,0,s,d,ernidlebtsiciyl,0
cunisticly,cunistitly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,s,1.0,1,c,t,cunistitly,1
ererpnineirnoita,ererpnineirnoita,ppprs,ppp,s,neir,er_erp_ni,noita,ererpnineirnoita,control,r,,1,e,a,ererpninairnoita,0
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,0,n,m,mitalc,0
ernisarp,erniharp,ppr,pp,,sarp,er_ni,,ernisarp,control,r,,0,s,h,erniharp,1
ererpnimarnoitala,ererpnilarnoitala,ppprss,ppp,ss,mar,er_erp_ni,noita_la,ererpnimarnoitala,control,r,,0,m,l,ererpnilarnoitala,1
marlufyl,marlutyl,rss,,ss,mar,,luf_yl,marlufyl,control,s,0.0,2,f,t,marlutyl,1
trigtnemlayl,trigtnemlayl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,r,,3,g,d,tridtnemlayl,0
neircila,neurcila,rss,,ss,neir,,ci_la,neircila,control,r,,2,i,u,neurcila,1
erpedsleb,erpedslib,ppr,pp,,sleb,erp_ed,,erpedsleb,control,r,,2,e,i,erpedslib,1
ererpnimaertsiciyl,ererpnimaertsiciml,ppprsss,ppp,sss,maer,er_erp_ni,tsi_ci_yl,ererpnimaertsiciyl,control,s,2.0,0,y,m,ererpnimaertsiciml,1
erpednucnoitala,erpednucnoitawa,pprss,pp,ss,nuc,erp_ed,noita_la,erpednucnoitala,control,s,1.0,0,l,w,erpednucnoitawa,1
erniluoreta,erniluoreta,pprs,pp,s,luor,er_ni,eta,erniluoreta,control,r,,1,u,a,ernilaoreta,0
predetaun,predetaun,ppr,pp,,taun,pre_de,,predetaun,target,p,1.0,0,d,t,pretetaun,0
talccilayl,halccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,r,,0,t,h,halccilayl,1
ererpnineir,ererpnineir,pppr,ppp,,neir,er_erp_ni,,ererpnineir,control,p,2.0,0,n,r,ererprineir,0
edreemci,edreempi,prs,p,s,reem,ed,ci,edreemci,control,s,0.0,0,c,p,edreempi,1
colgluf,colglut,rs,,s,colg,,luf,colgluf,control,s,0.0,2,f,t,colglut,1
ernineirlufyl,ernineirlufyl,pprss,pp,ss,neir,er_ni,luf_yl,ernineirlufyl,control,p,1.0,1,i,o,ernoneirlufyl,0
imket,imket,pr,p,,ket,im,,imket,target,p,0.0,0,i,a,amket,0
nusiwlufylssen,nusiwlufylhsen,prsss,p,sss,siw,nu,luf_yl_ssen,nusiwlufylssen,control,s,2.0,0,s,h,nusiwlufylhsen,1
girtically,gimtically,rsss,,sss,girt,,ic_al_ly,girtically,target,r,,2,r,m,gimtically,1
fomically,fomically,rsss,,sss,fom,,ic_al_ly,fomically,target,s,2.0,1,y,l,fomicalll,0
reyor,reyor,pr,p,,yor,re,,reyor,target,r,,0,y,n,renor,0
sidteclufylssen,sidteclufylssen,prsss,p,sss,tec,sid,luf_yl_ssen,sidteclufylssen,control,p,0.0,1,i,e,sedteclufylssen,0
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,r,,3,g,h,trihcilayl,0
distrupal,dictrupal,prs,p,s,trup,dis,al,distrupal,target,p,0.0,2,s,c,dictrupal,1
unimeer,unemeer,pr,p,,meer,uni,,unimeer,target,p,0.0,2,i,e,unemeer,1
siwla,siwla,rs,,s,siw,,la,siwla,control,s,0.0,0,l,n,siwna,0
repreinjegly,repruinjegly,ppprs,ppp,s,jeg,re_pre_in,ly,repreinjegly,target,p,1.0,2,e,u,repruinjegly,1
repreindrunist,repreindrunist,ppprs,ppp,s,drun,re_pre_in,ist,repreindrunist,target,s,0.0,1,s,c,repreindrunict,0
ram,ran,r,,,ram,,,ram,target,r,,2,m,n,ran,1
redispook,redespook,ppr,pp,,pook,re_dis,,redispook,target,p,1.0,1,i,e,redespook,1
ernitriglufylssen,irnitriglufylssen,pprsss,pp,sss,trig,er_ni,luf_yl_ssen,ernitriglufylssen,control,p,0.0,0,e,i,irnitriglufylssen,1
incarpic,incarpic,prs,p,s,carp,in,ic,incarpic,target,s,0.0,1,c,p,incarpip,0
ersidkoopci,ersidkoopci,pprs,pp,s,koop,er_sid,ci,ersidkoopci,control,r,,3,p,d,ersidkoodci,0
reinbelsiously,reimbelsiously,pprss,pp,ss,bels,re_in,ious_ly,reinbelsiously,target,p,1.0,1,n,m,reimbelsiously,1
