first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unexglocmentally,unexgrocmentally,pprsss,pp,sss,gloc,un_ex,ment_al_ly,unexglocmentally,target,r,,1,l,r,unexgrocmentally,1
erpsidnigisyl,erpsidnigisyr,ppprs,ppp,s,gis,erp_sid_ni,yl,erpsidnigisyl,control,s,0.0,1,l,r,erpsidnigisyr,1
erdeehla,erdeehla,prs,p,s,deeh,er,la,erdeehla,control,r,,0,d,s,erseehla,0
ernilaek,ernilaok,ppr,pp,,laek,er_ni,,ernilaek,control,r,,2,e,o,ernilaok,1
nusidninurdre,nusidninurdra,ppprs,ppp,s,nurd,nu_sid_ni,re,nusidninurdre,control,s,0.0,1,e,a,nusidninurdra,1
nusidnitalcyl,nusidnitalcyl,ppprs,ppp,s,talc,nu_sid_ni,yl,nusidnitalcyl,control,p,1.0,0,s,h,nuhidnitalcyl,0
reinkeal,reinkeal,ppr,pp,,keal,re_in,,reinkeal,target,p,1.0,1,n,l,reilkeal,0
rediscarpisticly,redisharpisticly,pprsss,pp,sss,carp,re_dis,ist_ic_ly,rediscarpisticly,target,r,,0,c,h,redisharpisticly,1
ersidpralylssen,ersidpralylssen,pprss,pp,ss,pral,er_sid,yl_ssen,ersidpralylssen,control,s,0.0,0,y,r,ersidpralrlssen,0
giscilayl,giscilayl,rsss,,sss,gis,,ci_la_yl,giscilayl,control,r,,1,i,o,goscilayl,0
nitalcmsi,nitalcmsi,prs,p,s,talc,ni,msi,nitalcmsi,control,s,0.0,0,m,w,nitalcwsi,0
nalcilayl,nalcilayl,rsss,,sss,nal,,ci_la_yl,nalcilayl,control,r,,2,l,j,najcilayl,0
erperniprallufyl,erperniprallufyl,ppprss,ppp,ss,pral,erp_er_ni,luf_yl,erperniprallufyl,control,r,,2,a,o,erperniprollufyl,0
reclatally,reclatally,prss,p,ss,clat,re,al_ly,reclatally,target,p,0.0,0,r,y,yeclatally,0
inmeinmentally,immeinmentally,prsss,p,sss,mein,in,ment_al_ly,inmeinmentally,target,p,0.0,1,n,m,immeinmentally,1
errevoxekubtnemlayl,emrevoxekubtnemlayl,ppprsss,ppp,sss,kub,er_revo_xe,tnem_la_yl,errevoxekubtnemlayl,control,p,0.0,1,r,m,emrevoxekubtnemlayl,1
errevoxenucsuoiyl,errevoxenucsuoiyl,ppprss,ppp,ss,nuc,er_revo_xe,suoi_yl,errevoxenucsuoiyl,control,s,0.0,2,o,a,errevoxenucsuaiyl,0
inbukmental,inbukmental,prss,p,ss,buk,in,ment_al,inbukmental,target,s,1.0,1,l,m,inbukmentam,0
deehcila,deehcila,rss,,ss,deeh,,ci_la,deehcila,control,s,1.0,0,l,m,deehcima,0
meerally,meenally,rss,,ss,meer,,al_ly,meerally,target,r,,3,r,n,meenally,1
trupmental,trapmental,rss,,ss,trup,,ment_al,trupmental,target,r,,2,u,a,trapmental,1
prereinloormentally,prereinloormentally,ppprsss,ppp,sss,loor,pre_re_in,ment_al_ly,prereinloormentally,target,s,2.0,0,l,w,prereinloormentalwy,0
ersarp,ersarp,pr,p,,sarp,er,,ersarp,control,p,0.0,1,r,m,emsarp,0
prasfulness,prasfulness,rss,,ss,pras,,ful_ness,prasfulness,target,s,1.0,2,s,t,prasfulnets,0
erniwertla,erniwertla,pprs,pp,s,wert,er_ni,la,erniwertla,control,r,,2,r,m,erniwemtla,0
prereinpookically,prereinpookihally,ppprsss,ppp,sss,pook,pre_re_in,ic_al_ly,prereinpookically,target,s,0.0,1,c,h,prereinpookihally,1
erperroolnoitala,erperwoolnoitala,pprss,pp,ss,rool,erp_er,noita_la,erperroolnoitala,control,r,,0,r,w,erperwoolnoitala,1
reoverexkeirly,reoverexkeerly,ppprs,ppp,s,keir,re_over_ex,ly,reoverexkeirly,target,r,,2,i,e,reoverexkeerly,1
disinloor,disinloor,ppr,pp,,loor,dis_in,,disinloor,target,p,0.0,1,i,a,dasinloor,0
orpzeentnemlayl,orpheentnemlayl,prsss,p,sss,zeen,orp,tnem_la_yl,orpzeentnemlayl,control,r,,0,z,h,orpheentnemlayl,1
carpfullyness,carpfullyness,rsss,,sss,carp,,ful_ly_ness,carpfullyness,target,s,2.0,2,s,p,carpfullyneps,0
erpernibraytnem,erpernebraytnem,ppprs,ppp,s,bray,erp_er_ni,tnem,erpernibraytnem,control,p,2.0,1,i,e,erpernebraytnem,1
nunipraltsiciyl,nuniproltsiciyl,pprsss,pp,sss,pral,nu_ni,tsi_ci_yl,nunipraltsiciyl,control,r,,2,a,o,nuniproltsiciyl,1
ernurd,ornurd,pr,p,,nurd,er,,ernurd,control,p,0.0,0,e,o,ornurd,1
neez,neeg,r,,,neez,,,neez,target,r,,3,z,g,neeg,1
premeiniously,premeiniously,prss,p,ss,mein,pre,ious_ly,premeiniously,target,p,0.0,0,p,t,tremeiniously,0
errooltnemlayl,errooltnemlayy,prsss,p,sss,rool,er,tnem_la_yl,errooltnemlayl,control,s,2.0,1,l,y,errooltnemlayy,1
cunmentally,cummentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,r,,2,n,m,cummentally,1
nimarlayl,namarlayl,prss,p,ss,mar,ni,la_yl,nimarlayl,control,p,0.0,1,i,a,namarlayl,1
erpernitektsici,erpemnitektsici,ppprss,ppp,ss,tek,erp_er_ni,tsi_ci,erpernitektsici,control,p,1.0,1,r,m,erpemnitektsici,1
sidbuatcila,sidsuatcila,prss,p,ss,buat,sid,ci_la,sidbuatcila,control,r,,0,b,s,sidsuatcila,1
ednurd,ednurd,pr,p,,nurd,ed,,ednurd,control,p,0.0,0,e,a,adnurd,0
clatist,clatisd,rs,,s,clat,,ist,clatist,target,s,0.0,2,t,d,clatisd,1
sidnibray,sidnibroy,ppr,pp,,bray,sid_ni,,sidnibray,control,r,,2,a,o,sidnibroy,1
girtically,gurtically,rsss,,sss,girt,,ic_al_ly,girtically,target,r,,1,i,u,gurtically,1
ernicuz,ernicuz,ppr,pp,,cuz,er_ni,,ernicuz,control,r,,0,c,b,ernibuz,0
revoxerool,revoxerool,ppr,pp,,rool,revo_xe,,revoxerool,control,p,0.0,1,e,u,ruvoxerool,0
prereinsig,prereinsug,pppr,ppp,,sig,pre_re_in,,prereinsig,target,r,,1,i,u,prereinsug,1
imdisfenational,imdisfenational,pprss,pp,ss,fen,im_dis,ation_al,imdisfenational,target,r,,2,n,r,imdisferational,0
nusidnineftnemlayl,nusidnineftnemlayl,ppprsss,ppp,sss,nef,nu_sid_ni,tnem_la_yl,nusidnineftnemlayl,control,r,,2,f,s,nusidninestnemlayl,0
ernideehtsiciyl,erwideehtsiciyl,pprsss,pp,sss,deeh,er_ni,tsi_ci_yl,ernideehtsiciyl,control,p,1.0,0,n,w,erwideehtsiciyl,1
wertnoita,wertnoika,rs,,s,wert,,noita,wertnoita,control,s,0.0,3,t,k,wertnoika,1
prereindrunational,prereintrunational,ppprss,ppp,ss,drun,pre_re_in,ation_al,prereindrunational,target,r,,0,d,t,prereintrunational,1
prereintaubally,prereintaubally,ppprss,ppp,ss,taub,pre_re_in,al_ly,prereintaubally,target,r,,2,u,e,prereintaebally,0
reoverexglocational,meoverexglocational,ppprss,ppp,ss,gloc,re_over_ex,ation_al,reoverexglocational,target,p,0.0,0,r,m,meoverexglocational,1
prereinketistic,prereinketistic,ppprss,ppp,ss,ket,pre_re_in,ist_ic,prereinketistic,target,r,,1,e,a,prereinkatistic,0
undisinmeinmentally,undisinmeinmentally,ppprsss,ppp,sss,mein,un_dis_in,ment_al_ly,undisinmeinmentally,target,s,0.0,0,m,y,undisinmeinyentally,0
retnidob,recnidob,pr,p,,dob,retni,,retnidob,control,p,0.0,2,t,c,recnidob,1
overexloorly,overexloorly,pprs,pp,s,loor,over_ex,ly,overexloorly,target,s,0.0,1,y,r,overexloorlr,0
ersidroolnoitala,ersidroomnoitala,pprss,pp,ss,rool,er_sid,noita_la,ersidroolnoitala,control,r,,3,l,m,ersidroomnoitala,1
prereinglocation,prereinglosation,ppprs,ppp,s,gloc,pre_re_in,ation,prereinglocation,target,r,,3,c,s,prereinglosation,1
tekcila,tekcila,rss,,ss,tek,,ci_la,tekcila,control,s,1.0,1,a,e,tekcile,0
ernuedtektnemlayl,ernuedtektnemlayl,ppprsss,ppp,sss,tek,er_nu_ed,tnem_la_yl,ernuedtektnemlayl,control,r,,1,e,o,ernuedtoktnemlayl,0
reinram,reinram,ppr,pp,,ram,re_in,,reinram,target,r,,1,a,e,reinrem,0
nusidnideehlufylssen,nusidnideeclufylssen,ppprsss,ppp,sss,deeh,nu_sid_ni,luf_yl_ssen,nusidnideehlufylssen,control,r,,3,h,c,nusidnideeclufylssen,1
disheeder,dipheeder,prs,p,s,heed,dis,er,disheeder,target,p,0.0,2,s,p,dipheeder,1
nucuz,nucuz,pr,p,,cuz,nu,,nucuz,control,p,0.0,1,u,e,necuz,0
exzounal,exzounil,prs,p,s,zoun,ex,al,exzounal,target,s,0.0,0,a,i,exzounil,1
nuozeta,nuozeta,rs,,s,nuoz,,eta,nuozeta,control,r,,2,o,e,nuezeta,0
retnipurttnemlayl,retnipurttnemlayl,prsss,p,sss,purt,retni,tnem_la_yl,retnipurttnemlayl,control,r,,1,u,e,retniperttnemlayl,0
nusidnicolgtnemla,nusidnicolgtnemla,ppprss,ppp,ss,colg,nu_sid_ni,tnem_la,nusidnicolgtnemla,control,s,1.0,1,a,o,nusidnicolgtnemlo,0
reinprasfullyness,reanprasfullyness,pprsss,pp,sss,pras,re_in,ful_ly_ness,reinprasfullyness,target,p,1.0,0,i,a,reanprasfullyness,1
erpernicuz,erpernicuz,pppr,ppp,,cuz,erp_er_ni,,erpernicuz,control,p,2.0,1,i,e,erpernecuz,0
undisinyarb,undisinyarb,pppr,ppp,,yarb,un_dis_in,,undisinyarb,target,p,0.0,1,n,r,urdisinyarb,0
sidnibuattnem,sidnibuattnel,pprs,pp,s,buat,sid_ni,tnem,sidnibuattnem,control,s,0.0,3,m,l,sidnibuattnel,1
disinbukal,disinbukam,pprs,pp,s,buk,dis_in,al,disinbukal,target,s,0.0,1,l,m,disinbukam,1
sidnitrig,sidnitrit,ppr,pp,,trig,sid_ni,,sidnitrig,control,r,,3,g,t,sidnitrit,1
orpbuattnemlayl,orpbuattnemlayl,prsss,p,sss,buat,orp,tnem_la_yl,orpbuattnemlayl,control,r,,2,a,o,orpbuottnemlayl,0
nuozelba,nuozelba,rs,,s,nuoz,,elba,nuozelba,control,r,,1,u,i,niozelba,0
disinpook,disinpook,ppr,pp,,pook,dis_in,,disinpook,target,r,,0,p,t,disintook,0
tekcila,sekcila,rss,,ss,tek,,ci_la,tekcila,control,r,,0,t,s,sekcila,1
erpernireemcilayl,erperniraemcilayl,ppprsss,ppp,sss,reem,erp_er_ni,ci_la_yl,erpernireemcilayl,control,r,,1,e,a,erperniraemcilayl,1
erpsidnibray,urpsidnibray,pppr,ppp,,bray,erp_sid_ni,,erpsidnibray,control,p,0.0,0,e,u,urpsidnibray,1
predisinprasisticly,predisinprusisticly,ppprsss,ppp,sss,pras,pre_dis_in,ist_ic_ly,predisinprasisticly,target,r,,2,a,u,predisinprusisticly,1
imdiszounisticly,imdoszounisticly,pprsss,pp,sss,zoun,im_dis,ist_ic_ly,imdiszounisticly,target,p,1.0,1,i,o,imdoszounisticly,1
dobtnemlayl,cobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,r,,0,d,c,cobtnemlayl,1
undisinneezation,undisinneezation,ppprs,ppp,s,neez,un_dis_in,ation,undisinneezation,target,p,1.0,2,s,t,unditinneezation,0
kealation,keolation,rs,,s,keal,,ation,kealation,target,r,,2,a,o,keolation,1
prerebuk,prerebuk,ppr,pp,,buk,pre_re,,prerebuk,target,p,1.0,1,e,u,prerubuk,0
prereinram,proreinram,pppr,ppp,,ram,pre_re_in,,prereinram,target,p,0.0,2,e,o,proreinram,1
prereinzucal,prereinzucal,ppprs,ppp,s,zuc,pre_re_in,al,prereinzucal,target,s,0.0,1,l,r,prereinzucar,0
sidnicolglufyl,sidnicolglifyl,pprss,pp,ss,colg,sid_ni,luf_yl,sidnicolglufyl,control,s,0.0,1,u,i,sidnicolglifyl,1
bodical,hodical,rss,,ss,bod,,ic_al,bodical,target,r,,0,b,h,hodical,1
buatcilayl,buatcilayl,rsss,,sss,buat,,ci_la_yl,buatcilayl,control,r,,2,a,i,buitcilayl,0
prereinlarp,prereinlarv,pppr,ppp,,larp,pre_re_in,,prereinlarp,target,r,,3,p,v,prereinlarv,1
reincunalistic,ruincunalistic,pprsss,pp,sss,cun,re_in,al_ist_ic,reincunalistic,target,p,0.0,1,e,u,ruincunalistic,1
undisintaubically,undisintaubicalwy,ppprsss,ppp,sss,taub,un_dis_in,ic_al_ly,undisintaubically,target,s,2.0,0,l,w,undisintaubicalwy,1
bukment,bukmejt,rs,,s,buk,,ment,bukment,target,s,0.0,2,n,j,bukmejt,1
erzeenlufyl,erzeenlufyl,prss,p,ss,zeen,er,luf_yl,erzeenlufyl,control,p,0.0,1,r,m,emzeenlufyl,0
naltnemlayl,nantnemlayl,rsss,,sss,nal,,tnem_la_yl,naltnemlayl,control,r,,2,l,n,nantnemlayl,1
nusidninef,nudidninef,pppr,ppp,,nef,nu_sid_ni,,nusidninef,control,p,1.0,0,s,d,nudidninef,1
nigiseru,nigiseru,prs,p,s,gis,ni,eru,nigiseru,control,s,0.0,2,u,o,nigisero,0
ertrigecna,ertregecna,prs,p,s,trig,er,ecna,ertrigecna,control,r,,2,i,e,ertregecna,1
erpsidbuatre,erpsidbeatre,pprs,pp,s,buat,erp_sid,re,erpsidbuatre,control,r,,1,u,e,erpsidbeatre,1
colgeta,colgeha,rs,,s,colg,,eta,colgeta,control,s,0.0,1,t,h,colgeha,1
undisinkealmentally,undisinkealmentally,ppprsss,ppp,sss,keal,un_dis_in,ment_al_ly,undisinkealmentally,target,s,0.0,1,e,a,undisinkealmantally,0
imdislarp,imdislarp,ppr,pp,,larp,im_dis,,imdislarp,target,p,1.0,2,s,v,imdivlarp,0
nuozcila,nuozcila,rss,,ss,nuoz,,ci_la,nuozcila,control,s,1.0,0,l,m,nuozcima,0
nusidnimartnemlayl,nasidnimartnemlayl,ppprsss,ppp,sss,mar,nu_sid_ni,tnem_la_yl,nusidnimartnemlayl,control,p,0.0,1,u,a,nasidnimartnemlayl,1
prereinglocment,prereinglacment,ppprs,ppp,s,gloc,pre_re_in,ment,prereinglocment,target,r,,2,o,a,prereinglacment,1
edniem,edniem,pr,p,,niem,ed,,edniem,control,p,0.0,1,d,h,ehniem,0
outfenisticly,outfenisticry,prsss,p,sss,fen,out,ist_ic_ly,outfenisticly,target,s,2.0,0,l,r,outfenisticry,1
erpsidnucre,erpsidnucre,pprs,pp,s,nuc,erp_sid,re,erpsidnucre,control,r,,1,u,o,erpsidnocre,0
erpsidnicuznoita,erpsiknicuznoita,ppprs,ppp,s,cuz,erp_sid_ni,noita,erpsidnicuznoita,control,p,1.0,2,d,k,erpsiknicuznoita,1
undisinlanmentally,undisinlanmentally,ppprsss,ppp,sss,lan,un_dis_in,ment_al_ly,undisinlanmentally,target,p,1.0,2,s,t,unditinlanmentally,0
sidnibrayla,sadnibrayla,pprs,pp,s,bray,sid_ni,la,sidnibrayla,control,p,0.0,1,i,a,sadnibrayla,1
proheedal,proheedal,prs,p,s,heed,pro,al,proheedal,target,s,0.0,1,l,r,proheedar,0
reinlarpical,reinlarpical,pprss,pp,ss,larp,re_in,ic_al,reinlarpical,target,r,,2,r,m,reinlampical,0
meeralistic,meeralistic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,r,,0,m,w,weeralistic,0
misidnuc,misidmuc,ppr,pp,,nuc,mi_sid,,misidnuc,control,r,,0,n,m,misidmuc,1
nusidcolgla,nusidcelgla,pprs,pp,s,colg,nu_sid,la,nusidcolgla,control,r,,1,o,e,nusidcelgla,1
nubraycilayl,nubraycilayl,prsss,p,sss,bray,nu,ci_la_yl,nubraycilayl,control,r,,0,b,p,nupraycilayl,0
erninallatsici,ernenallatsici,pprsss,pp,sss,nal,er_ni,la_tsi_ci,erninallatsici,control,p,1.0,1,i,e,ernenallatsici,1
uninbodic,uninsodic,pprs,pp,s,bod,un_in,ic,uninbodic,target,r,,0,b,s,uninsodic,1
prereinclatlyness,prereinclatmyness,ppprss,ppp,ss,clat,pre_re_in,ly_ness,prereinclatlyness,target,s,0.0,0,l,m,prereinclatmyness,1
inkeirure,enkeirure,prs,p,s,keir,in,ure,inkeirure,target,p,0.0,0,i,e,enkeirure,1
reinlanically,meinlanically,pprsss,pp,sss,lan,re_in,ic_al_ly,reinlanically,target,p,0.0,0,r,m,meinlanically,1
niroollufylssen,niroollefylssen,prsss,p,sss,rool,ni,luf_yl_ssen,niroollufylssen,control,s,0.0,1,u,e,niroollefylssen,1
rediszucmentally,rediszucmuntally,pprsss,pp,sss,zuc,re_dis,ment_al_ly,rediszucmentally,target,s,0.0,1,e,u,rediszucmuntally,1
disinlanal,disinlanal,pprs,pp,s,lan,dis_in,al,disinlanal,target,s,0.0,1,l,r,disinlanar,0
ersidcolglayl,ersidculglayl,pprss,pp,ss,colg,er_sid,la_yl,ersidcolglayl,control,r,,1,o,u,ersidculglayl,1
ersidnuoz,ersidnuaz,ppr,pp,,nuoz,er_sid,,ersidnuoz,control,r,,2,o,a,ersidnuaz,1
undisinsigist,undisinsigist,ppprs,ppp,s,sig,un_dis_in,ist,undisinsigist,target,s,0.0,0,i,a,undisinsigast,0
erpsiddeehci,erpsiddeehci,pprs,pp,s,deeh,erp_sid,ci,erpsiddeehci,control,s,0.0,1,i,o,erpsiddeehco,0
uninclat,unanclat,ppr,pp,,clat,un_in,,uninclat,target,p,1.0,0,i,a,unanclat,1
prereinlanfullyness,prereinlanfullyless,ppprsss,ppp,sss,lan,pre_re_in,ful_ly_ness,prereinlanfullyness,target,s,2.0,0,n,l,prereinlanfullyless,1
tektnemlayl,tekdnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,s,0.0,0,t,d,tekdnemlayl,1
erpzeensuoiyl,erpzeensuoiyl,prss,p,ss,zeen,erp,suoi_yl,erpzeensuoiyl,control,p,0.0,0,e,i,irpzeensuoiyl,0
erpsidnicuz,erpsidnicuz,pppr,ppp,,cuz,erp_sid_ni,,erpsidnicuz,control,p,0.0,1,r,n,enpsidnicuz,0
nusidnitalc,nusidnitalc,pppr,ppp,,talc,nu_sid_ni,,nusidnitalc,control,p,0.0,0,n,l,lusidnitalc,0
erpernimarlufyl,erpernimarlufyl,ppprss,ppp,ss,mar,erp_er_ni,luf_yl,erpernimarlufyl,control,s,1.0,1,l,r,erpernimarlufyr,0
reinkeiral,rainkeiral,pprs,pp,s,keir,re_in,al,reinkeiral,target,p,0.0,1,e,a,rainkeiral,1
prolarpure,prolarpire,prs,p,s,larp,pro,ure,prolarpure,target,s,0.0,0,u,i,prolarpire,1
inclatlyness,inclatlyness,prss,p,ss,clat,in,ly_ness,inclatlyness,target,p,0.0,0,i,e,enclatlyness,0
undiszoun,undisziun,ppr,pp,,zoun,un_dis,,undiszoun,target,r,,1,o,i,undisziun,1
intaub,intaub,pr,p,,taub,in,,intaub,target,p,0.0,1,n,m,imtaub,0
erninal,ernonal,ppr,pp,,nal,er_ni,,erninal,control,p,1.0,1,i,o,ernonal,1
inketism,anketism,prs,p,s,ket,in,ism,inketism,target,p,0.0,0,i,a,anketism,1
reoverexgirtlyness,reoverexgirtlyness,ppprss,ppp,ss,girt,re_over_ex,ly_ness,reoverexgirtlyness,target,r,,3,t,k,reoverexgirklyness,0
dismeerical,dismeeripal,prss,p,ss,meer,dis,ic_al,dismeerical,target,s,0.0,1,c,p,dismeeripal,1
prereinneezfully,prereinneezfully,ppprss,ppp,ss,neez,pre_re_in,ful_ly,prereinneezfully,target,p,2.0,0,i,e,prereenneezfully,0
ketmentally,ketmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,r,,2,t,g,kegmentally,0
undisingloc,undisingloc,pppr,ppp,,gloc,un_dis_in,,undisingloc,target,r,,0,g,h,undisinhloc,0
reneezisticly,roneezisticly,prsss,p,sss,neez,re,ist_ic_ly,reneezisticly,target,p,0.0,1,e,o,roneezisticly,1
