first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoverexkrew,reoverexkmew,pppr,ppp,,krew,re_over_ex,,reoverexkrew,target,r,,1,r,m,reoverexkmew,1
triglufyl,tmiglufyl,rss,,ss,trig,,luf_yl,triglufyl,control,r,,1,r,m,tmiglufyl,1
disinpontically,disinpontically,pprsss,pp,sss,pont,dis_in,ic_al_ly,disinpontically,target,p,0.0,2,s,t,ditinpontically,0
remeeristicly,remeeristicly,prsss,p,sss,meer,re,ist_ic_ly,remeeristicly,target,s,2.0,1,y,l,remeeristicll,0
erperniroysuoiyl,erperniroyfuoiyl,ppprss,ppp,ss,roy,erp_er_ni,suoi_yl,erperniroysuoiyl,control,s,0.0,0,s,f,erperniroyfuoiyl,1
erpsidnisarplufylssen,erpsidnisarplufylssen,ppprsss,ppp,sss,sarp,erp_sid_ni,luf_yl_ssen,erpsidnisarplufylssen,control,r,,1,a,i,erpsidnisirplufylssen,0
ponter,porter,rs,,s,pont,,er,ponter,target,r,,2,n,r,porter,1
pertean,perteay,pr,p,,tean,per,,pertean,target,r,,3,n,y,perteay,1
extaunation,axtaunation,prs,p,s,taun,ex,ation,extaunation,target,p,0.0,0,e,a,axtaunation,1
nusiddobtnemlayl,nusiddogtnemlayl,pprsss,pp,sss,dob,nu_sid,tnem_la_yl,nusiddobtnemlayl,control,r,,2,b,g,nusiddogtnemlayl,1
nusidninucyl,nusidninucyl,ppprs,ppp,s,nuc,nu_sid_ni,yl,nusidninucyl,control,p,0.0,0,n,r,rusidninucyl,0
regirt,rogirt,pr,p,,girt,re,,regirt,target,p,0.0,1,e,o,rogirt,1
prereyor,trereyor,ppr,pp,,yor,pre_re,,prereyor,target,p,0.0,0,p,t,trereyor,1
nunitnop,nunisnop,ppr,pp,,tnop,nu_ni,,nunitnop,control,r,,0,t,s,nunisnop,1
yoral,yoram,rs,,s,yor,,al,yoral,target,s,0.0,1,l,m,yoram,1
undisinpontfullyness,undisinpontfullyness,ppprsss,ppp,sss,pont,un_dis_in,ful_ly_ness,undisinpontfullyness,target,r,,1,o,a,undisinpantfullyness,0
undisinmorer,undisinmorem,ppprs,ppp,s,mor,un_dis_in,er,undisinmorer,target,s,0.0,1,r,m,undisinmorem,1
nilaek,nilaek,pr,p,,laek,ni,,nilaek,control,r,,3,k,t,nilaet,0
carpal,carpol,rs,,s,carp,,al,carpal,target,s,0.0,0,a,o,carpol,1
busdob,busdob,pr,p,,dob,bus,,busdob,control,p,0.0,2,s,h,buhdob,0
nimartsiciyl,nimartsiciyl,prsss,p,sss,mar,ni,tsi_ci_yl,nimartsiciyl,control,s,2.0,1,l,w,nimartsiciyw,0
inkeir,inkeir,pr,p,,keir,in,,inkeir,target,p,0.0,1,n,m,imkeir,0
prereinkeal,prareinkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,p,0.0,2,e,a,prareinkeal,1
erpernikooplatsici,erpernikooplatsipi,ppprsss,ppp,sss,koop,erp_er_ni,la_tsi_ci,erpernikooplatsici,control,s,2.0,0,c,p,erpernikooplatsipi,1
ernuednaetla,ernuednaetla,ppprs,ppp,s,naet,er_nu_ed,la,ernuednaetla,control,r,,2,e,u,ernuednautla,0
expontfullyness,ekpontfullyness,prsss,p,sss,pont,ex,ful_ly_ness,expontfullyness,target,p,0.0,1,x,k,ekpontfullyness,1
cetally,cetally,rss,,ss,cet,,al_ly,cetally,target,s,0.0,1,l,m,cetamly,0
predisinbodical,predisinbodical,ppprss,ppp,ss,bod,pre_dis_in,ic_al,predisinbodical,target,s,0.0,1,c,s,predisinbodisal,0
nunimaer,nunemaer,ppr,pp,,maer,nu_ni,,nunimaer,control,p,1.0,1,i,e,nunemaer,1
reoverexcarpance,reoverexcarpance,ppprs,ppp,s,carp,re_over_ex,ance,reoverexcarpance,target,s,0.0,3,e,o,reoverexcarpanco,0
pookical,pookical,rss,,ss,pook,,ic_al,pookical,target,s,0.0,0,i,e,pookecal,0
nuneirnoita,nuneirnoita,prs,p,s,neir,nu,noita,nuneirnoita,control,r,,0,n,w,nuweirnoita,0
reinprasfullyness,reinprasfullyness,pprsss,pp,sss,pras,re_in,ful_ly_ness,reinprasfullyness,target,s,1.0,0,l,m,reinprasfulmyness,0
reinkrewational,reenkrewational,pprss,pp,ss,krew,re_in,ation_al,reinkrewational,target,p,1.0,0,i,e,reenkrewational,1
redisbodically,nedisbodically,pprsss,pp,sss,bod,re_dis,ic_al_ly,redisbodically,target,p,0.0,0,r,n,nedisbodically,1
reoverexpontally,reeverexpontally,ppprss,ppp,ss,pont,re_over_ex,al_ly,reoverexpontally,target,p,1.0,0,o,e,reeverexpontally,1
erpertalccilayl,erpertalccilayl,pprsss,pp,sss,talc,erp_er,ci_la_yl,erpertalccilayl,control,p,1.0,1,r,l,erpeltalccilayl,0
erpsidnaeteta,erpsidnaeteta,pprs,pp,s,naet,erp_sid,eta,erpsidnaeteta,control,r,,3,t,h,erpsidnaeheta,0
nusidpurtlufylssen,nusidpurtlufylssen,pprsss,pp,sss,purt,nu_sid,luf_yl_ssen,nusidpurtlufylssen,control,p,0.0,0,n,l,lusidpurtlufylssen,0
subpontistic,subpontistic,prss,p,ss,pont,sub,ist_ic,subpontistic,target,p,0.0,0,s,t,tubpontistic,0
erpernidobla,erpermidobla,ppprs,ppp,s,dob,erp_er_ni,la,erpernidobla,control,p,2.0,0,n,m,erpermidobla,1
rienmental,rienmental,rss,,ss,rien,,ment_al,rienmental,target,r,,0,r,y,yienmental,0
trupically,trapically,rsss,,sss,trup,,ic_al_ly,trupically,target,r,,2,u,a,trapically,1
practnemla,practnemla,rss,,ss,prac,,tnem_la,practnemla,control,r,,1,r,n,pnactnemla,0
naettnemla,neettnemla,rss,,ss,naet,,tnem_la,naettnemla,control,r,,1,a,e,neettnemla,1
morly,morly,rs,,s,mor,,ly,morly,target,s,0.0,0,l,m,mormy,0
disincarpmental,disincarpmental,pprss,pp,ss,carp,dis_in,ment_al,disincarpmental,target,p,0.0,1,i,e,desincarpmental,0
niluortnemlayl,niluortnemlayl,prsss,p,sss,luor,ni,tnem_la_yl,niluortnemlayl,control,s,2.0,1,l,r,niluortnemlayr,0
excarpance,excartance,prs,p,s,carp,ex,ance,excarpance,target,r,,3,p,t,excartance,1
pontational,pontatiolal,rss,,ss,pont,,ation_al,pontational,target,s,0.0,4,n,l,pontatiolal,1
erpernitnoplatsici,erpernitnopratsici,ppprsss,ppp,sss,tnop,erp_er_ni,la_tsi_ci,erpernitnoplatsici,control,s,0.0,0,l,r,erpernitnopratsici,1
orptekcilayl,orptekcilayl,prsss,p,sss,tek,orp,ci_la_yl,orptekcilayl,control,r,,2,k,t,orptetcilayl,0
misidnuc,misidmuc,ppr,pp,,nuc,mi_sid,,misidnuc,control,r,,0,n,m,misidmuc,1
nusidnidobylssen,nusidnidobylssen,ppprss,ppp,ss,dob,nu_sid_ni,yl_ssen,nusidnidobylssen,control,p,2.0,0,n,r,nusidridobylssen,0
rieniously,rienioudly,rss,,ss,rien,,ious_ly,rieniously,target,s,0.0,3,s,d,rienioudly,1
undisinpont,urdisinpont,pppr,ppp,,pont,un_dis_in,,undisinpont,target,p,0.0,1,n,r,urdisinpont,1
neirlayl,neirlayl,rss,,ss,neir,,la_yl,neirlayl,control,r,,1,e,o,noirlayl,0
erneirlayl,erneirlayl,prss,p,ss,neir,er,la_yl,erneirlayl,control,r,,1,e,o,ernoirlayl,0
koopcila,koohcila,rss,,ss,koop,,ci_la,koopcila,control,r,,3,p,h,koohcila,1
doblufylssen,doklufylssen,rsss,,sss,dob,,luf_yl_ssen,doblufylssen,control,r,,2,b,k,doklufylssen,1
overteanally,overteanally,prss,p,ss,tean,over,al_ly,overteanally,target,r,,3,n,y,overteayally,0
nilaeknoita,nilaeknoita,prs,p,s,laek,ni,noita,nilaeknoita,control,s,0.0,0,n,r,nilaekroita,0
rejegical,rejegical,prss,p,ss,jeg,re,ic_al,rejegical,target,r,,0,j,l,relegical,0
sidnuaz,tidnuaz,pr,p,,nuaz,sid,,sidnuaz,control,p,0.0,0,s,t,tidnuaz,1
naeteta,naeteta,rs,,s,naet,,eta,naeteta,control,r,,1,a,i,nieteta,0
prereinpras,prereanpras,pppr,ppp,,pras,pre_re_in,,prereinpras,target,p,2.0,0,i,a,prereanpras,1
ernuedriek,ermuedriek,pppr,ppp,,riek,er_nu_ed,,ernuedriek,control,p,1.0,0,n,m,ermuedriek,1
intrupiously,intmupiously,prss,p,ss,trup,in,ious_ly,intrupiously,target,r,,1,r,m,intmupiously,1
morical,moyical,rss,,ss,mor,,ic_al,morical,target,r,,2,r,y,moyical,1
romre,romre,rs,,s,rom,,re,romre,control,r,,2,m,l,rolre,0
orpslebcilayl,orpslebcilayl,prsss,p,sss,sleb,orp,ci_la_yl,orpslebcilayl,control,r,,2,e,i,orpslibcilayl,0
reundereammentally,reundereammentally,ppprsss,ppp,sss,ream,re_un_de,ment_al_ly,reundereammentally,target,s,2.0,0,l,r,reundereammentalry,0
nigejnoitala,nigejnoitala,prss,p,ss,gej,ni,noita_la,nigejnoitala,control,r,,1,e,i,nigijnoitala,0
reinrienational,reinrienational,pprss,pp,ss,rien,re_in,ation_al,reinrienational,target,p,0.0,0,r,l,leinrienational,0
sidnitnop,sidnitnop,ppr,pp,,tnop,sid_ni,,sidnitnop,control,r,,2,o,i,sidnitnip,0
prefomate,prefomate,prs,p,s,fom,pre,ate,prefomate,target,r,,2,m,r,preforate,0
bodical,hodical,rss,,ss,bod,,ic_al,bodical,target,r,,0,b,h,hodical,1
gej,gem,r,,,gej,,,gej,control,r,,2,j,m,gem,1
nuazci,nuazki,rs,,s,nuaz,,ci,nuazci,control,s,0.0,0,c,k,nuazki,1
errevoxeroynoita,errevoxeroynoito,ppprs,ppp,s,roy,er_revo_xe,noita,errevoxeroynoita,control,s,0.0,4,a,o,errevoxeroynoito,1
ersiddeeh,erviddeeh,ppr,pp,,deeh,er_sid,,ersiddeeh,control,p,1.0,0,s,v,erviddeeh,1
errevoxeneirlayl,emrevoxeneirlayl,ppprss,ppp,ss,neir,er_revo_xe,la_yl,errevoxeneirlayl,control,p,0.0,1,r,m,emrevoxeneirlayl,1
erpertalc,erpertalc,ppr,pp,,talc,erp_er,,erpertalc,control,p,1.0,1,r,w,erpewtalc,0
erperniprac,orperniprac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,p,0.0,0,e,o,orperniprac,1
nunitalclayl,nunitalclayl,pprss,pp,ss,talc,nu_ni,la_yl,nunitalclayl,control,s,0.0,0,l,r,nunitalcrayl,0
redismor,redismor,ppr,pp,,mor,re_dis,,redismor,target,p,0.0,1,e,a,radismor,0
cetfullyness,cetfullyness,rsss,,sss,cet,,ful_ly_ness,cetfullyness,target,s,2.0,0,n,m,cetfullymess,0
prerewisally,prerewisally,pprss,pp,ss,wis,pre_re,al_ly,prerewisally,target,s,1.0,0,l,n,prerewisalny,0
orpdeehcilayl,orpdeehcilayl,prsss,p,sss,deeh,orp,ci_la_yl,orpdeehcilayl,control,p,0.0,2,p,s,orsdeehcilayl,0
ernireem,ernireem,ppr,pp,,reem,er_ni,,ernireem,control,p,0.0,0,e,o,ornireem,0
ernineircilayl,ernineircilayl,pprsss,pp,sss,neir,er_ni,ci_la_yl,ernineircilayl,control,s,0.0,0,c,s,ernineirsilayl,0
neirtnemlayl,neirtnemlawl,rsss,,sss,neir,,tnem_la_yl,neirtnemlayl,control,s,2.0,0,y,w,neirtnemlawl,1
reketmentally,reketmentally,prsss,p,sss,ket,re,ment_al_ly,reketmentally,target,p,0.0,0,r,n,neketmentally,0
sidnipurtylssen,sidnipurtylssen,pprss,pp,ss,purt,sid_ni,yl_ssen,sidnipurtylssen,control,r,,1,u,e,sidnipertylssen,0
nipraccilayl,nipraccilayl,prsss,p,sss,prac,ni,ci_la_yl,nipraccilayl,control,s,1.0,0,l,r,nipraccirayl,0
reundegirtist,reundegirtest,ppprs,ppp,s,girt,re_un_de,ist,reundegirtist,target,s,0.0,0,i,e,reundegirtest,1
ernislebnoitala,ernoslebnoitala,pprss,pp,ss,sleb,er_ni,noita_la,ernislebnoitala,control,p,1.0,1,i,o,ernoslebnoitala,1
krewer,krewer,rs,,s,krew,,er,krewer,target,s,0.0,0,e,a,krewar,0
unramically,unramicolly,prsss,p,sss,ram,un,ic_al_ly,unramically,target,s,1.0,0,a,o,unramicolly,1
exyoration,exyorution,prs,p,s,yor,ex,ation,exyoration,target,s,0.0,0,a,u,exyorution,1
prereindrun,prereindrun,pppr,ppp,,drun,pre_re_in,,prereindrun,target,p,0.0,2,e,a,prareindrun,0
mitnoplayl,mitnoplayl,prss,p,ss,tnop,mi,la_yl,mitnoplayl,control,s,0.0,1,a,e,mitnopleyl,0
erpermaerlayl,erpermeerlayl,pprss,pp,ss,maer,erp_er,la_yl,erpermaerlayl,control,r,,1,a,e,erpermeerlayl,1
disingirt,disingimt,ppr,pp,,girt,dis_in,,disingirt,target,r,,2,r,m,disingimt,1
talcre,talcre,rs,,s,talc,,re,talcre,control,r,,0,t,d,dalcre,0
nusidniriektsici,nusidnimiektsici,ppprss,ppp,ss,riek,nu_sid_ni,tsi_ci,nusidniriektsici,control,r,,0,r,m,nusidnimiektsici,1
carpalistic,carsalistic,rsss,,sss,carp,,al_ist_ic,carpalistic,target,r,,3,p,s,carsalistic,1
niroynoita,niraynoita,prs,p,s,roy,ni,noita,niroynoita,control,r,,1,o,a,niraynoita,1
predisinkeirically,predisinkeirically,ppprsss,ppp,sss,keir,pre_dis_in,ic_al_ly,predisinkeirically,target,s,1.0,0,a,o,predisinkeiricolly,0
redisroulally,redisroulally,pprss,pp,ss,roul,re_dis,al_ly,redisroulally,target,s,0.0,0,a,u,redisroulully,0
fomal,fomal,rs,,s,fom,,al,fomal,target,s,0.0,1,l,n,foman,0
reoverexgirtly,reoverexgirtly,ppprs,ppp,s,girt,re_over_ex,ly,reoverexgirtly,target,r,,3,t,h,reoverexgirhly,0
predisinkealance,predisinkeamance,ppprs,ppp,s,keal,pre_dis_in,ance,predisinkealance,target,r,,3,l,m,predisinkeamance,1
tekci,tekhi,rs,,s,tek,,ci,tekci,control,s,0.0,0,c,h,tekhi,1
erpernisarp,erpernisarp,pppr,ppp,,sarp,erp_er_ni,,erpernisarp,control,r,,1,a,e,erperniserp,0
marcilayl,marcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,s,0.0,0,c,p,marpilayl,0
errevoxeroynoita,errevoxeroynoita,ppprs,ppp,s,roy,er_revo_xe,noita,errevoxeroynoita,control,s,0.0,2,i,a,errevoxeroynoata,0
orpreemlufylssen,orpreemlufylssen,prsss,p,sss,reem,orp,luf_yl_ssen,orpreemlufylssen,control,p,0.0,1,r,m,ompreemlufylssen,0
siwlatsici,sewlatsici,rsss,,sss,siw,,la_tsi_ci,siwlatsici,control,r,,1,i,e,sewlatsici,1
roynoita,roynoeta,rs,,s,roy,,noita,roynoita,control,s,0.0,2,i,e,roynoeta,1
redismormentally,redismolmentally,pprsss,pp,sss,mor,re_dis,ment_al_ly,redismormentally,target,r,,2,r,l,redismolmentally,1
predistruply,predistruply,pprs,pp,s,trup,pre_dis,ly,predistruply,target,r,,0,t,k,prediskruply,0
teanmentally,teanmentally,rsss,,sss,tean,,ment_al_ly,teanmentally,target,r,,2,a,e,teenmentally,0
redisreamically,reditreamically,pprsss,pp,sss,ream,re_dis,ic_al_ly,redisreamically,target,p,1.0,2,s,t,reditreamically,1
ernineirnoitala,ernineilnoitala,pprss,pp,ss,neir,er_ni,noita_la,ernineirnoitala,control,r,,3,r,l,ernineilnoitala,1
prereincet,prereincef,pppr,ppp,,cet,pre_re_in,,prereincet,target,r,,2,t,f,prereincef,1
undisinjeglyness,undisinjeglyness,ppprss,ppp,ss,jeg,un_dis_in,ly_ness,undisinjeglyness,target,s,1.0,0,n,m,undisinjeglymess,0
nusidninaet,nusidninoet,pppr,ppp,,naet,nu_sid_ni,,nusidninaet,control,r,,1,a,o,nusidninoet,1
ernuednaetla,ernuednietla,ppprs,ppp,s,naet,er_nu_ed,la,ernuednaetla,control,r,,1,a,i,ernuednietla,1
inuwerkelba,inuwerkelba,prs,p,s,werk,inu,elba,inuwerkelba,control,r,,2,r,w,inuwewkelba,0
errevoxeslebyl,errevoveslebyl,ppprs,ppp,s,sleb,er_revo_xe,yl,errevoxeslebyl,control,p,2.0,0,x,v,errevoveslebyl,1
ertrig,ortrig,pr,p,,trig,er,,ertrig,control,p,0.0,0,e,o,ortrig,1
romylssen,rowylssen,rss,,ss,rom,,yl_ssen,romylssen,control,r,,2,m,w,rowylssen,1
erpsidniwerkylssen,erpsidniwerkylpsen,ppprss,ppp,ss,werk,erp_sid_ni,yl_ssen,erpsidniwerkylssen,control,s,1.0,0,s,p,erpsidniwerkylpsen,1
reemre,reemre,rs,,s,reem,,re,reemre,control,r,,1,e,o,roemre,0
exkeiral,exkeiral,prs,p,s,keir,ex,al,exkeiral,target,r,,2,i,e,exkeeral,0
misidrieklayl,misidrieklayl,pprss,pp,ss,riek,mi_sid,la_yl,misidrieklayl,control,s,1.0,1,l,r,misidrieklayr,0
erslebcila,erslebcila,prss,p,ss,sleb,er,ci_la,erslebcila,control,r,,1,l,m,ersmebcila,0
cetically,cesically,rsss,,sss,cet,,ic_al_ly,cetically,target,r,,2,t,s,cesically,1
nusidniluorylssen,nusidniluorylssen,ppprss,ppp,ss,luor,nu_sid_ni,yl_ssen,nusidniluorylssen,control,r,,3,r,m,nusidniluomylssen,0
xegejre,xesejre,prs,p,s,gej,xe,re,xegejre,control,r,,0,g,s,xesejre,1
ertek,eytek,pr,p,,tek,er,,ertek,control,p,0.0,1,r,y,eytek,1
kealical,kealical,rss,,ss,keal,,ic_al,kealical,target,r,,1,e,a,kaalical,0
erpsidnirom,erptidnirom,pppr,ppp,,rom,erp_sid_ni,,erpsidnirom,control,p,1.0,0,s,t,erptidnirom,1
prerepontically,prereponticalwy,pprsss,pp,sss,pont,pre_re,ic_al_ly,prerepontically,target,s,2.0,0,l,w,prereponticalwy,1
ernineirla,ernineirla,pprs,pp,s,neir,er_ni,la,ernineirla,control,p,1.0,0,n,l,erlineirla,0
indrunate,indrunate,prs,p,s,drun,in,ate,indrunate,target,s,0.0,2,e,o,indrunato,0
redisrien,redisrien,ppr,pp,,rien,re_dis,,redisrien,target,p,0.0,1,e,o,rodisrien,0
exkrewation,exkrewation,prs,p,s,krew,ex,ation,exkrewation,target,r,,3,w,m,exkremation,0
erlaektsiciyl,erlaektsiciyl,prsss,p,sss,laek,er,tsi_ci_yl,erlaektsiciyl,control,s,0.0,2,i,e,erlaektseciyl,0
nusidniluoreta,nusidniluoreta,ppprs,ppp,s,luor,nu_sid_ni,eta,nusidniluoreta,control,s,0.0,0,e,o,nusidniluorota,0
clatal,clatal,rs,,s,clat,,al,clatal,target,r,,2,a,i,clital,0
preretrupfullyness,preretrupfullyness,pprsss,pp,sss,trup,pre_re,ful_ly_ness,preretrupfullyness,target,p,0.0,2,e,a,praretrupfullyness,0
reundeheed,reundeheed,pppr,ppp,,heed,re_un_de,,reundeheed,target,p,1.0,0,u,a,reandeheed,0
prediscarpate,prediscarpate,pprs,pp,s,carp,pre_dis,ate,prediscarpate,target,s,0.0,0,a,e,prediscarpete,0
inrouliously,inrouliously,prss,p,ss,roul,in,ious_ly,inrouliously,target,r,,2,u,a,inroaliously,0
distaun,dittaun,pr,p,,taun,dis,,distaun,target,p,0.0,2,s,t,dittaun,1
ersidtalccilayl,ersidtalcdilayl,pprsss,pp,sss,talc,er_sid,ci_la_yl,ersidtalccilayl,control,s,0.0,0,c,d,ersidtalcdilayl,1
reinpras,reenpras,ppr,pp,,pras,re_in,,reinpras,target,p,1.0,0,i,e,reenpras,1
ednurd,adnurd,pr,p,,nurd,ed,,ednurd,control,p,0.0,0,e,a,adnurd,1
prediskealal,prediskealal,pprs,pp,s,keal,pre_dis,al,prediskealal,target,p,1.0,2,s,p,predipkealal,0
taunically,taunically,rsss,,sss,taun,,ic_al_ly,taunically,target,s,0.0,0,i,e,taunecally,0
laektnemlayl,raektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,r,,0,l,r,raektnemlayl,1
undisketally,undiskecally,pprss,pp,ss,ket,un_dis,al_ly,undisketally,target,r,,2,t,c,undiskecally,1
belsmentally,belsmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,s,2.0,1,y,m,belsmentallm,0
revogejlayl,revogejlayl,prss,p,ss,gej,revo,la_yl,revogejlayl,control,p,0.0,3,o,i,revigejlayl,0
unprasure,unprasure,prs,p,s,pras,un,ure,unprasure,target,p,0.0,1,n,r,urprasure,0
unclatation,unclatation,prs,p,s,clat,un,ation,unclatation,target,r,,2,a,e,uncletation,0
errevoxenaettnemla,emrevoxenaettnemla,ppprss,ppp,ss,naet,er_revo_xe,tnem_la,errevoxenaettnemla,control,p,0.0,1,r,m,emrevoxenaettnemla,1
ernineir,ernireir,ppr,pp,,neir,er_ni,,ernineir,control,r,,0,n,r,ernireir,1
rienation,rienation,rs,,s,rien,,ation,rienation,target,s,0.0,2,i,a,rienataon,0
ninuazeta,ninuazeta,prs,p,s,nuaz,ni,eta,ninuazeta,control,p,0.0,1,i,o,nonuazeta,0
dejeg,dojeg,pr,p,,jeg,de,,dejeg,target,p,0.0,1,e,o,dojeg,1
nusidnuazlayl,nusidnuezlayl,pprss,pp,ss,nuaz,nu_sid,la_yl,nusidnuazlayl,control,r,,2,a,e,nusidnuezlayl,1
sidkoopylssen,tidkoopylssen,prss,p,ss,koop,sid,yl_ssen,sidkoopylssen,control,p,0.0,0,s,t,tidkoopylssen,1
erperpurtcilayl,orperpurtcilayl,pprsss,pp,sss,purt,erp_er,ci_la_yl,erperpurtcilayl,control,p,0.0,0,e,o,orperpurtcilayl,1
erpsidnineirlatsici,erpsidlineirlatsici,ppprsss,ppp,sss,neir,erp_sid_ni,la_tsi_ci,erpsidnineirlatsici,control,p,2.0,0,n,l,erpsidlineirlatsici,1
maryl,malyl,rs,,s,mar,,yl,maryl,control,r,,2,r,l,malyl,1
prasisticly,prasisticly,rsss,,sss,pras,,ist_ic_ly,prasisticly,target,r,,0,p,h,hrasisticly,0
retnilaek,retrilaek,pr,p,,laek,retni,,retnilaek,control,p,0.0,3,n,r,retrilaek,1
nuninaettnemlayl,muninaettnemlayl,pprsss,pp,sss,naet,nu_ni,tnem_la_yl,nuninaettnemlayl,control,p,0.0,0,n,m,muninaettnemlayl,1
trupation,trupation,rs,,s,trup,,ation,trupation,target,s,0.0,4,n,m,trupatiom,0
nurdlayl,nurdlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,r,,2,r,m,numdlayl,0
tnopnoitala,tnopnoitala,rss,,ss,tnop,,noita_la,tnopnoitala,control,s,1.0,0,l,y,tnopnoitaya,0
proprasically,proprasically,prsss,p,sss,pras,pro,ic_al_ly,proprasically,target,p,0.0,2,o,u,pruprasically,0
rediskealate,rediskealate,pprs,pp,s,keal,re_dis,ate,rediskealate,target,p,0.0,0,r,m,mediskealate,0
reptec,leptec,pr,p,,tec,rep,,reptec,control,p,0.0,0,r,l,leptec,1
erpdobeta,erpdobega,prs,p,s,dob,erp,eta,erpdobeta,control,s,0.0,1,t,g,erpdobega,1
nusidnitnopmsi,nudidnitnopmsi,ppprs,ppp,s,tnop,nu_sid_ni,msi,nusidnitnopmsi,control,p,1.0,0,s,d,nudidnitnopmsi,1
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,r,,2,j,m,gemtnemlayl,0
nitecnoita,nitecnoita,prs,p,s,tec,ni,noita,nitecnoita,control,r,,1,e,a,nitacnoita,0
sidnuazcila,sidruazcila,prss,p,ss,nuaz,sid,ci_la,sidnuazcila,control,r,,0,n,r,sidruazcila,1
nusidnimaerlufylssen,nusidnimaerlufylssen,ppprsss,ppp,sss,maer,nu_sid_ni,luf_yl_ssen,nusidnimaerlufylssen,control,r,,0,m,w,nusidniwaerlufylssen,0
ernaettnemlayl,ernaettnemlayl,prsss,p,sss,naet,er,tnem_la_yl,ernaettnemlayl,control,p,0.0,0,e,i,irnaettnemlayl,0
unrien,unrien,pr,p,,rien,un,,unrien,target,p,0.0,1,n,r,urrien,0
undisinwisistic,undisinwisistic,ppprss,ppp,ss,wis,un_dis_in,ist_ic,undisinwisistic,target,p,0.0,0,u,i,indisinwisistic,0
prererouliously,prererouliously,pprss,pp,ss,roul,pre_re,ious_ly,prererouliously,target,r,,2,u,e,prereroeliously,0
overfomally,overtomally,prss,p,ss,fom,over,al_ly,overfomally,target,r,,0,f,t,overtomally,1
pracnoita,pracnoita,rs,,s,prac,,noita,pracnoita,control,s,0.0,1,o,e,pracneita,0
imjegally,imjegally,prss,p,ss,jeg,im,al_ly,imjegally,target,p,0.0,1,m,r,irjegally,0
triglatsici,tniglatsici,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,r,,1,r,n,tniglatsici,1
sarpla,sarpla,rs,,s,sarp,,la,sarpla,control,s,0.0,1,a,i,sarpli,0
keirfullyness,keirfullyness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,s,1.0,0,l,r,keirfulryness,0
rewisically,rewisecally,prsss,p,sss,wis,re,ic_al_ly,rewisically,target,s,0.0,0,i,e,rewisecally,1
