first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersidslebylssen,ersidslebylssen,pprss,pp,ss,sleb,er_sid,yl_ssen,ersidslebylssen,control,s,0.0,0,y,r,ersidslebrlssen,0
disinbelsmentally,disinbelsmentally,pprsss,pp,sss,bels,dis_in,ment_al_ly,disinbelsmentally,target,p,0.0,0,d,t,tisinbelsmentally,0
predisjegic,predisjegic,pprs,pp,s,jeg,pre_dis,ic,predisjegic,target,p,0.0,1,r,y,pyedisjegic,0
prerepookiously,prerepookiously,pprss,pp,ss,pook,pre_re,ious_ly,prerepookiously,target,s,0.0,3,s,p,prerepookiouply,0
neireta,neireta,rs,,s,neir,,eta,neireta,control,r,,2,i,e,neereta,0
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,s,1.0,0,l,m,pracnoitama,0
disinram,disinram,ppr,pp,,ram,dis_in,,disinram,target,r,,0,r,n,disinnam,0
yormentally,yormentalwy,rsss,,sss,yor,,ment_al_ly,yormentally,target,s,2.0,0,l,w,yormentalwy,1
predisinheed,predisinheed,pppr,ppp,,heed,pre_dis_in,,predisinheed,target,p,2.0,0,i,o,predisonheed,0
reheedally,rebeedally,prss,p,ss,heed,re,al_ly,reheedally,target,r,,0,h,b,rebeedally,1
deehcilayl,seehcilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,r,,0,d,s,seehcilayl,1
moftnemla,moftnemla,rss,,ss,mof,,tnem_la,moftnemla,control,s,0.0,2,e,o,moftnomla,0
errieksuoi,errieksuoi,prs,p,s,riek,er,suoi,errieksuoi,control,s,0.0,1,u,e,erriekseoi,0
imdisrienisticly,imdosrienisticly,pprsss,pp,sss,rien,im_dis,ist_ic_ly,imdisrienisticly,target,p,1.0,1,i,o,imdosrienisticly,1
erniroy,erniror,ppr,pp,,roy,er_ni,,erniroy,control,r,,2,y,r,erniror,1
nusidnipurtnoita,nusidnipurtnoita,ppprs,ppp,s,purt,nu_sid_ni,noita,nusidnipurtnoita,control,s,0.0,3,t,f,nusidnipurtnoifa,0
ninucnoitala,linucnoitala,prss,p,ss,nuc,ni,noita_la,ninucnoitala,control,p,0.0,0,n,l,linucnoitala,1
ersarplayl,ersarplayl,prss,p,ss,sarp,er,la_yl,ersarplayl,control,r,,0,s,d,erdarplayl,0
teklayl,teklayl,rss,,ss,tek,,la_yl,teklayl,control,s,1.0,1,l,r,teklayr,0
erpsidnimofnoita,erpsiknimofnoita,ppprs,ppp,s,mof,erp_sid_ni,noita,erpsidnimofnoita,control,p,1.0,2,d,k,erpsiknimofnoita,1
misidnuc,misidmuc,ppr,pp,,nuc,mi_sid,,misidnuc,control,r,,0,n,m,misidmuc,1
prereinjegfullyness,prereinjegfullyless,ppprsss,ppp,sss,jeg,pre_re_in,ful_ly_ness,prereinjegfullyness,target,s,2.0,0,n,l,prereinjegfullyless,1
nusidnisarpylssen,nusidnisarpylssen,ppprss,ppp,ss,sarp,nu_sid_ni,yl_ssen,nusidnisarpylssen,control,p,2.0,0,n,m,nusidmisarpylssen,0
erpsidnikooptnemlayl,erpsidnikoohtnemlayl,ppprsss,ppp,sss,koop,erp_sid_ni,tnem_la_yl,erpsidnikooptnemlayl,control,r,,3,p,h,erpsidnikoohtnemlayl,1
errevoxeromlufyl,errevoxeromlufyl,ppprss,ppp,ss,rom,er_revo_xe,luf_yl,errevoxeromlufyl,control,r,,1,o,e,errevoxeremlufyl,0
nusidnimaerlufylssen,nusidnimaerlufylssen,ppprsss,ppp,sss,maer,nu_sid_ni,luf_yl_ssen,nusidnimaerlufylssen,control,r,,0,m,w,nusidniwaerlufylssen,0
nunisiwtnemla,nunisiwhnemla,pprss,pp,ss,siw,nu_ni,tnem_la,nunisiwtnemla,control,s,0.0,0,t,h,nunisiwhnemla,1
tuoslebcilayl,tuoslebcilayl,prsss,p,sss,sleb,tuo,ci_la_yl,tuoslebcilayl,control,p,0.0,0,t,d,duoslebcilayl,0
erpernimarlufyl,erpernimarlufyl,ppprss,ppp,ss,mar,erp_er_ni,luf_yl,erpernimarlufyl,control,s,1.0,1,l,r,erpernimarlufyr,0
sidnuazcila,sidruazcila,prss,p,ss,nuaz,sid,ci_la,sidnuazcila,control,r,,0,n,r,sidruazcila,1
tnop,tnop,r,,,tnop,,,tnop,control,r,,3,p,h,tnoh,0
nusidtec,nusidsec,ppr,pp,,tec,nu_sid,,nusidtec,control,r,,0,t,s,nusidsec,1
ertectnem,ertectnem,prs,p,s,tec,er,tnem,ertectnem,control,p,0.0,1,r,w,ewtectnem,0
slebnoita,slecnoita,rs,,s,sleb,,noita,slebnoita,control,r,,3,b,c,slecnoita,1
talcnoita,talcnoita,rs,,s,talc,,noita,talcnoita,control,s,0.0,4,a,o,talcnoito,0
reinfomisticly,reinfomiscicly,pprsss,pp,sss,fom,re_in,ist_ic_ly,reinfomisticly,target,s,0.0,2,t,c,reinfomiscicly,1
carpfullyness,carpfullyness,rsss,,sss,carp,,ful_ly_ness,carpfullyness,target,s,2.0,2,s,p,carpfullyneps,0
repromtnemla,mepromtnemla,prss,p,ss,rom,rep,tnem_la,repromtnemla,control,p,0.0,0,r,m,mepromtnemla,1
bodation,bodation,rs,,s,bod,,ation,bodation,target,s,0.0,0,a,o,bodotion,0
errevoxeriekyl,errevoxeriekyl,ppprs,ppp,s,riek,er_revo_xe,yl,errevoxeriekyl,control,r,,2,e,o,errevoxeriokyl,0
kealical,kaalical,rss,,ss,keal,,ic_al,kealical,target,r,,1,e,a,kaalical,1
prereinglocation,prereinglosation,ppprs,ppp,s,gloc,pre_re_in,ation,prereinglocation,target,r,,3,c,s,prereinglosation,1
ernimaernoita,ernimaernoita,pprs,pp,s,maer,er_ni,noita,ernimaernoita,control,s,0.0,0,n,m,ernimaermoita,0
reptec,leptec,pr,p,,tec,rep,,reptec,control,p,0.0,0,r,l,leptec,1
trigsuoissen,trigsuoissen,rss,,ss,trig,,suoi_ssen,trigsuoissen,control,r,,2,i,e,tregsuoissen,0
nuniroylufylssen,nuniroylufylssen,pprsss,pp,sss,roy,nu_ni,luf_yl_ssen,nuniroylufylssen,control,r,,0,r,m,nunimoylufylssen,0
sidnaetnoita,sidnaetnoita,prs,p,s,naet,sid,noita,sidnaetnoita,control,r,,0,n,l,sidlaetnoita,0
reoverexkrew,reoverexkmew,pppr,ppp,,krew,re_over_ex,,reoverexkrew,target,r,,1,r,m,reoverexkmew,1
imdisreammentally,imdisreammentally,pprsss,pp,sss,ream,im_dis,ment_al_ly,imdisreammentally,target,s,2.0,0,l,r,imdisreammentalry,0
ersiwcilayl,ersowcilayl,prsss,p,sss,siw,er,ci_la_yl,ersiwcilayl,control,r,,1,i,o,ersowcilayl,1
reoverextrupfully,reoverextrupfully,ppprss,ppp,ss,trup,re_over_ex,ful_ly,reoverextrupfully,target,s,0.0,0,f,b,reoverextrupbully,0
moflufyl,moflufyl,rss,,ss,mof,,luf_yl,moflufyl,control,r,,1,o,e,meflufyl,0
predisinbod,predisinbid,pppr,ppp,,bod,pre_dis_in,,predisinbod,target,r,,1,o,i,predisinbid,1
regirtisticly,regirkisticly,prsss,p,sss,girt,re,ist_ic_ly,regirtisticly,target,r,,3,t,k,regirkisticly,1
undisinclatment,untisinclatment,ppprs,ppp,s,clat,un_dis_in,ment,undisinclatment,target,p,1.0,0,d,t,untisinclatment,1
ersidkooptnemlayl,ersidkooptnemlayl,pprsss,pp,sss,koop,er_sid,tnem_la_yl,ersidkooptnemlayl,control,p,1.0,2,d,b,ersibkooptnemlayl,0
reinramfully,reinramfully,pprss,pp,ss,ram,re_in,ful_ly,reinramfully,target,p,1.0,1,n,m,reimramfully,0
niriekeru,niriekeru,prs,p,s,riek,ni,eru,niriekeru,control,s,0.0,2,u,o,niriekero,0
injegure,injegure,prs,p,s,jeg,in,ure,injegure,target,p,0.0,0,i,o,onjegure,0
prereinkrewal,prereinkrewal,ppprs,ppp,s,krew,pre_re_in,al,prereinkrewal,target,p,0.0,2,e,o,proreinkrewal,0
erperreemelba,erperreamelba,pprs,pp,s,reem,erp_er,elba,erperreemelba,control,r,,2,e,a,erperreamelba,1
prereintean,prereintean,pppr,ppp,,tean,pre_re_in,,prereintean,target,p,1.0,1,e,i,preriintean,0
riektnemla,riektnemla,rss,,ss,riek,,tnem_la,riektnemla,control,s,1.0,1,a,o,riektnemlo,0
undisinkeirly,undisinkeirll,ppprs,ppp,s,keir,un_dis_in,ly,undisinkeirly,target,s,0.0,1,y,l,undisinkeirll,1
ednucnoitala,epnucnoitala,prss,p,ss,nuc,ed,noita_la,ednucnoitala,control,p,0.0,1,d,p,epnucnoitala,1
declatfully,peclatfully,prss,p,ss,clat,de,ful_ly,declatfully,target,p,0.0,0,d,p,peclatfully,1
disyoral,dicyoral,prs,p,s,yor,dis,al,disyoral,target,p,0.0,2,s,c,dicyoral,1
niroyeru,niroyeru,prs,p,s,roy,ni,eru,niroyeru,control,s,0.0,2,u,o,niroyero,0
uninjeger,uninjegem,pprs,pp,s,jeg,un_in,er,uninjeger,target,s,0.0,1,r,m,uninjegem,1
refomly,reforly,prs,p,s,fom,re,ly,refomly,target,r,,2,m,r,reforly,1
belsal,belsil,rs,,s,bels,,al,belsal,target,s,0.0,0,a,i,belsil,1
rammental,rammental,rss,,ss,ram,,ment_al,rammental,target,r,,0,r,w,wammental,0
predisintaunation,predisintaunation,ppprs,ppp,s,taun,pre_dis_in,ation,predisintaunation,target,p,1.0,0,d,t,pretisintaunation,0
erpsidnideehtnemlayl,erpsidnideehtnemlayl,ppprsss,ppp,sss,deeh,erp_sid_ni,tnem_la_yl,erpsidnideehtnemlayl,control,p,0.0,1,r,w,ewpsidnideehtnemlayl,0
reinwismental,reinwismental,pprss,pp,ss,wis,re_in,ment_al,reinwismental,target,s,0.0,2,n,l,reinwismeltal,0
nusidnitnoplufyl,nusidnitnoplufyl,ppprss,ppp,ss,tnop,nu_sid_ni,luf_yl,nusidnitnoplufyl,control,s,0.0,1,u,a,nusidnitnoplafyl,0
unindrunfullyness,unindrunfullyness,pprsss,pp,sss,drun,un_in,ful_ly_ness,unindrunfullyness,target,p,1.0,1,n,m,unimdrunfullyness,0
regirt,rogirt,pr,p,,girt,re,,regirt,target,p,0.0,1,e,o,rogirt,1
errevoxeteknoita,errevoxeteknoita,ppprs,ppp,s,tek,er_revo_xe,noita,errevoxeteknoita,control,s,0.0,4,a,e,errevoxeteknoite,0
erpsidnineirci,erpsidnineirki,ppprs,ppp,s,neir,erp_sid_ni,ci,erpsidnineirci,control,s,0.0,0,c,k,erpsidnineirki,1
erninuaz,erninuaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,p,1.0,1,i,e,ernenuaz,0
ernucnoitala,ernucmoitala,prss,p,ss,nuc,er,noita_la,ernucnoitala,control,s,0.0,0,n,m,ernucmoitala,1
sidnitnopla,sadnitnopla,pprs,pp,s,tnop,sid_ni,la,sidnitnopla,control,p,0.0,1,i,a,sadnitnopla,1
ernikoopla,ernikoopla,pprs,pp,s,koop,er_ni,la,ernikoopla,control,s,0.0,1,a,i,ernikoopli,0
cetmentally,cetmentally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,r,,1,e,o,cotmentally,0
nimoflatsici,nemoflatsici,prsss,p,sss,mof,ni,la_tsi_ci,nimoflatsici,control,p,0.0,1,i,e,nemoflatsici,1
redisjegational,redisjegational,pprss,pp,ss,jeg,re_dis,ation_al,redisjegational,target,s,0.0,2,i,e,redisjegateonal,0
disinjeg,disinjeg,ppr,pp,,jeg,dis_in,,disinjeg,target,p,0.0,1,i,o,dosinjeg,0
erpernidob,erpernidob,pppr,ppp,,dob,erp_er_ni,,erpernidob,control,p,0.0,0,e,i,irpernidob,0
reincetal,reincetar,pprs,pp,s,cet,re_in,al,reincetal,target,s,0.0,1,l,r,reincetar,1
ernigejcilayl,ernigejcilayl,pprsss,pp,sss,gej,er_ni,ci_la_yl,ernigejcilayl,control,r,,1,e,a,ernigajcilayl,0
nikoop,nukoop,pr,p,,koop,ni,,nikoop,control,p,0.0,1,i,u,nukoop,1
degloc,degloc,pr,p,,gloc,de,,degloc,target,p,0.0,1,e,o,dogloc,0
slebcilayl,slebcilayl,rsss,,sss,sleb,,ci_la_yl,slebcilayl,control,r,,2,e,a,slabcilayl,0
disyoration,disyoration,prs,p,s,yor,dis,ation,disyoration,target,p,0.0,2,s,p,dipyoration,0
prereinteanlyness,prereinteanlyness,ppprss,ppp,ss,tean,pre_re_in,ly_ness,prereinteanlyness,target,p,0.0,0,p,s,srereinteanlyness,0
erpernidobnoita,erpernidobnoita,ppprs,ppp,s,dob,erp_er_ni,noita,erpernidobnoita,control,p,2.0,1,i,e,erpernedobnoita,0
prereinpontal,prereinpontel,ppprs,ppp,s,pont,pre_re_in,al,prereinpontal,target,s,0.0,0,a,e,prereinpontel,1
erpsidnidoblufyl,erpsidnidoglufyl,ppprss,ppp,ss,dob,erp_sid_ni,luf_yl,erpsidnidoblufyl,control,r,,2,b,g,erpsidnidoglufyl,1
erpsidnitnop,urpsidnitnop,pppr,ppp,,tnop,erp_sid_ni,,erpsidnitnop,control,p,0.0,0,e,u,urpsidnitnop,1
misidrieklufylssen,misihrieklufylssen,pprsss,pp,sss,riek,mi_sid,luf_yl_ssen,misidrieklufylssen,control,p,1.0,2,d,h,misihrieklufylssen,1
cetically,cesically,rsss,,sss,cet,,ic_al_ly,cetically,target,r,,2,t,s,cesically,1
erpsidniluorlatsici,erpsidniluorlatsici,ppprsss,ppp,sss,luor,erp_sid_ni,la_tsi_ci,erpsidniluorlatsici,control,r,,0,l,r,erpsidniruorlatsici,0
morically,yorically,rsss,,sss,mor,,ic_al_ly,morically,target,r,,0,m,y,yorically,1
demor,semor,pr,p,,mor,de,,demor,target,p,0.0,0,d,s,semor,1
nusidninaettnem,nusidninaettnem,ppprs,ppp,s,naet,nu_sid_ni,tnem,nusidninaettnem,control,p,0.0,0,n,w,wusidninaettnem,0
reinprasfullyness,reanprasfullyness,pprsss,pp,sss,pras,re_in,ful_ly_ness,reinprasfullyness,target,p,1.0,0,i,a,reanprasfullyness,1
rerienism,rerienism,prs,p,s,rien,re,ism,rerienism,target,p,0.0,0,r,m,merienism,0
erpernuaz,erpermuaz,ppr,pp,,nuaz,erp_er,,erpernuaz,control,r,,0,n,m,erpermuaz,1
disinjegal,disinjegal,pprs,pp,s,jeg,dis_in,al,disinjegal,target,s,0.0,1,l,r,disinjegar,0
trupation,truhation,rs,,s,trup,,ation,trupation,target,r,,3,p,h,truhation,1
nusidnitnop,nusidnotnop,pppr,ppp,,tnop,nu_sid_ni,,nusidnitnop,control,p,2.0,1,i,o,nusidnotnop,1
milaektnemlayl,malaektnemlayl,prsss,p,sss,laek,mi,tnem_la_yl,milaektnemlayl,control,p,0.0,1,i,a,malaektnemlayl,1
sidsiw,sedsiw,pr,p,,siw,sid,,sidsiw,control,p,0.0,1,i,e,sedsiw,1
deyorical,deyoricam,prss,p,ss,yor,de,ic_al,deyorical,target,s,1.0,1,l,m,deyoricam,1
predisinketmental,predisinketmental,ppprss,ppp,ss,ket,pre_dis_in,ment_al,predisinketmental,target,r,,1,e,i,predisinkitmental,0
werk,wirk,r,,,werk,,,werk,control,r,,1,e,i,wirk,1
roul,roul,r,,,roul,,,roul,target,r,,0,r,m,moul,0
misidmarnoitala,misidmarnoitala,pprss,pp,ss,mar,mi_sid,noita_la,misidmarnoitala,control,s,0.0,1,o,e,misidmarneitala,0
undisinheed,endisinheed,pppr,ppp,,heed,un_dis_in,,undisinheed,target,p,0.0,0,u,e,endisinheed,1
edmaer,edmaer,pr,p,,maer,ed,,edmaer,control,p,0.0,1,d,h,ehmaer,0
unexketical,unexketical,pprss,pp,ss,ket,un_ex,ic_al,unexketical,target,r,,1,e,o,unexkotical,0
sidmofla,sidmofra,prs,p,s,mof,sid,la,sidmofla,control,s,0.0,0,l,r,sidmofra,1
luor,luom,r,,,luor,,,luor,control,r,,3,r,m,luom,1
inroulational,inroulational,prss,p,ss,roul,in,ation_al,inroulational,target,r,,0,r,m,inmoulational,0
prereinpontical,prereinpontical,ppprss,ppp,ss,pont,pre_re_in,ic_al,prereinpontical,target,s,0.0,0,i,e,prereinpontecal,0
ramisticly,ramistecly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,s,1.0,0,i,e,ramistecly,1
incetmental,incetmental,prss,p,ss,cet,in,ment_al,incetmental,target,s,1.0,1,l,m,incetmentam,0
prerekealational,prerekealational,pprss,pp,ss,keal,pre_re,ation_al,prerekealational,target,p,1.0,1,e,a,prerakealational,0
undisintrupation,undisintrupation,ppprs,ppp,s,trup,un_dis_in,ation,undisintrupation,target,p,0.0,0,u,e,endisintrupation,0
prerekrewally,prerekrewally,pprss,pp,ss,krew,pre_re,al_ly,prerekrewally,target,p,1.0,0,r,m,premekrewally,0
errevoxenucsuoiyl,errevoxenucsuoiyl,ppprss,ppp,ss,nuc,er_revo_xe,suoi_yl,errevoxenucsuoiyl,control,s,0.0,2,o,a,errevoxenucsuaiyl,0
prerefomer,prerefomer,pprs,pp,s,fom,pre_re,er,prerefomer,target,p,0.0,0,p,f,frerefomer,0
erperniriekcila,erperniriekciwa,ppprss,ppp,ss,riek,erp_er_ni,ci_la,erperniriekcila,control,s,1.0,0,l,w,erperniriekciwa,1
prereincet,prereincef,pppr,ppp,,cet,pre_re_in,,prereincet,target,r,,2,t,f,prereincef,1
inkeirure,enkeirure,prs,p,s,keir,in,ure,inkeirure,target,p,0.0,0,i,e,enkeirure,1
xelaekcila,xelaekcila,prss,p,ss,laek,xe,ci_la,xelaekcila,control,r,,1,a,i,xeliekcila,0
nunislebtsiciyl,nunislobtsiciyl,pprsss,pp,sss,sleb,nu_ni,tsi_ci_yl,nunislebtsiciyl,control,r,,2,e,o,nunislobtsiciyl,1
mofnoitala,mofnoibala,rss,,ss,mof,,noita_la,mofnoitala,control,s,0.0,3,t,b,mofnoibala,1
nusidnineirmsi,nusidnireirmsi,ppprs,ppp,s,neir,nu_sid_ni,msi,nusidnineirmsi,control,r,,0,n,r,nusidnireirmsi,1
ernurd,ornurd,pr,p,,nurd,er,,ernurd,control,p,0.0,0,e,o,ornurd,1
uninbodic,uninsodic,pprs,pp,s,bod,un_in,ic,uninbodic,target,r,,0,b,s,uninsodic,1
errevoxetecre,errevoxesecre,ppprs,ppp,s,tec,er_revo_xe,re,errevoxetecre,control,r,,0,t,s,errevoxesecre,1
prasfulness,prasfulness,rss,,ss,pras,,ful_ness,prasfulness,target,s,1.0,2,s,t,prasfulnets,0
unexcetisticly,unexcutisticly,pprsss,pp,sss,cet,un_ex,ist_ic_ly,unexcetisticly,target,r,,1,e,u,unexcutisticly,1
reemtnemla,reempnemla,rss,,ss,reem,,tnem_la,reemtnemla,control,s,0.0,0,t,p,reempnemla,1
gejtnem,gejtmem,rs,,s,gej,,tnem,gejtnem,control,s,0.0,1,n,m,gejtmem,1
orpsleb,orpsleb,pr,p,,sleb,orp,,orpsleb,control,p,0.0,2,p,t,ortsleb,0
predispraser,predispraser,pprs,pp,s,pras,pre_dis,er,predispraser,target,r,,1,r,l,predisplaser,0
deehtnemlayl,deehtnemyayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,s,1.0,0,l,y,deehtnemyayl,1
inketism,anketism,prs,p,s,ket,in,ism,inketism,target,p,0.0,0,i,a,anketism,1
misidnuaztnemlayl,misitnuaztnemlayl,pprsss,pp,sss,nuaz,mi_sid,tnem_la_yl,misidnuaztnemlayl,control,p,1.0,2,d,t,misitnuaztnemlayl,1
disheeder,dipheeder,prs,p,s,heed,dis,er,disheeder,target,p,0.0,2,s,p,dipheeder,1
outbels,outbels,pr,p,,bels,out,,outbels,target,p,0.0,0,o,e,eutbels,0
nusidnirom,nudidnirom,pppr,ppp,,rom,nu_sid_ni,,nusidnirom,control,p,1.0,0,s,d,nudidnirom,1
erperwerksuoiyl,erperwerksuoiym,pprss,pp,ss,werk,erp_er,suoi_yl,erperwerksuoiyl,control,s,1.0,1,l,m,erperwerksuoiym,1
inreammentally,imreammentally,prsss,p,sss,ream,in,ment_al_ly,inreammentally,target,p,0.0,1,n,m,imreammentally,1
eddobtnemlayl,iddobtnemlayl,prsss,p,sss,dob,ed,tnem_la_yl,eddobtnemlayl,control,p,0.0,0,e,i,iddobtnemlayl,1
reoverexpookation,reovarexpookation,ppprs,ppp,s,pook,re_over_ex,ation,reoverexpookation,target,p,1.0,2,e,a,reovarexpookation,1
ernuedriek,ernuedriek,pppr,ppp,,riek,er_nu_ed,,ernuedriek,control,p,1.0,0,n,m,ermuedriek,0
erpernipurtylssen,erpernipurtylssen,ppprss,ppp,ss,purt,erp_er_ni,yl_ssen,erpernipurtylssen,control,s,1.0,2,e,a,erpernipurtylssan,0
cetment,cetmejt,rs,,s,cet,,ment,cetment,target,s,0.0,2,n,j,cetmejt,1
sidnilaek,sidnelaek,ppr,pp,,laek,sid_ni,,sidnilaek,control,p,1.0,1,i,e,sidnelaek,1
prereinrienical,prereinmienical,ppprss,ppp,ss,rien,pre_re_in,ic_al,prereinrienical,target,r,,0,r,m,prereinmienical,1
misidnaet,masidnaet,ppr,pp,,naet,mi_sid,,misidnaet,control,p,0.0,1,i,a,masidnaet,1
ersidneir,ersidnear,ppr,pp,,neir,er_sid,,ersidneir,control,r,,2,i,a,ersidnear,1
unintrupmental,unintrupmental,pprss,pp,ss,trup,un_in,ment_al,unintrupmental,target,s,1.0,1,l,m,unintrupmentam,0
erpernitnoptnem,erpernetnoptnem,ppprs,ppp,s,tnop,erp_er_ni,tnem,erpernitnoptnem,control,p,2.0,1,i,e,erpernetnoptnem,1
nitnoptnemlayl,witnoptnemlayl,prsss,p,sss,tnop,ni,tnem_la_yl,nitnoptnemlayl,control,p,0.0,0,n,w,witnoptnemlayl,1
erreemnoitala,erreemnoitala,prss,p,ss,reem,er,noita_la,erreemnoitala,control,s,1.0,1,a,e,erreemnoitale,0
reinwisation,reinwisation,pprs,pp,s,wis,re_in,ation,reinwisation,target,p,0.0,1,e,i,riinwisation,0
perfommental,perfemmental,prss,p,ss,fom,per,ment_al,perfommental,target,r,,1,o,e,perfemmental,1
inkeir,inkeir,pr,p,,keir,in,,inkeir,target,r,,3,r,m,inkeim,0
