first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remisunbod,remisunbos,pppr,ppp,,bod,re_mis_un,,remisunbod,target,r,,2,d,s,remisunbos,1
resubroulal,resubroulal,pprs,pp,s,roul,re_sub,al,resubroulal,target,s,0.0,0,a,o,resubroulol,0
tnopcilayl,tropcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,r,,1,n,r,tropcilayl,1
interbelsmentally,interbelsmentally,prsss,p,sss,bels,inter,ment_al_ly,interbelsmentally,target,s,1.0,0,a,e,interbelsmentelly,0
orpdobluf,orpdobluf,prs,p,s,dob,orp,luf,orpdobluf,control,s,0.0,2,f,b,orpdoblub,0
repreinroul,repreinroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,r,,2,u,e,repreinroel,0
nidoblatsici,nidoblutsici,prsss,p,sss,dob,ni,la_tsi_ci,nidoblatsici,control,s,0.0,1,a,u,nidoblutsici,1
erninaetnoitala,erninaetnoitala,pprss,pp,ss,naet,er_ni,noita_la,erninaetnoitala,control,r,,3,t,g,erninaegnoitala,0
unimmormentally,unimmormentally,pprsss,pp,sss,mor,un_im,ment_al_ly,unimmormentally,target,p,0.0,1,n,l,ulimmormentally,0
reinpookmentally,reinpookmentalyy,pprsss,pp,sss,pook,re_in,ment_al_ly,reinpookmentally,target,s,2.0,0,l,y,reinpookmentalyy,1
ernusidmaer,ernusidmaer,pppr,ppp,,maer,er_nu_sid,,ernusidmaer,control,r,,0,m,r,ernusidraer,0
injegational,injagational,prss,p,ss,jeg,in,ation_al,injegational,target,r,,1,e,a,injagational,1
repreinyorical,repreinyorical,ppprss,ppp,ss,yor,re_pre_in,ic_al,repreinyorical,target,p,2.0,1,n,r,repreiryorical,0
ersidroytnemla,ersidroytnemla,pprss,pp,ss,roy,er_sid,tnem_la,ersidroytnemla,control,s,0.0,3,m,r,ersidroytnerla,0
trupational,trupational,rss,,ss,trup,,ation_al,trupational,target,s,0.0,1,t,d,trupadional,0
romnoita,romnoita,rs,,s,rom,,noita,romnoita,control,s,0.0,2,i,o,romnoota,0
numimartnemlayl,numimertnemlayl,pprsss,pp,sss,mar,nu_mi,tnem_la_yl,numimartnemlayl,control,r,,1,a,e,numimertnemlayl,1
ernitriglayl,ernitriglayl,pprss,pp,ss,trig,er_ni,la_yl,ernitriglayl,control,r,,0,t,p,ernipriglayl,0
triglatsici,triglatsici,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,s,0.0,1,a,e,trigletsici,0
ersimnumaertsiciyl,ersimnumaertsiciyl,ppprsss,ppp,sss,maer,er_sim_nu,tsi_ci_yl,ersimnumaertsiciyl,control,r,,0,m,r,ersimnuraertsiciyl,0
unreconpontment,unreconpontmint,ppprs,ppp,s,pont,un_re_con,ment,unreconpontment,target,s,0.0,1,e,i,unreconpontmint,1
ernusidreemne,ernusidraemne,ppprs,ppp,s,reem,er_nu_sid,ne,ernusidreemne,control,r,,1,e,a,ernusidraemne,1
unreconroulance,unreconroulonce,ppprs,ppp,s,roul,un_re_con,ance,unreconroulance,target,s,0.0,0,a,o,unreconroulonce,1
inusiwtsici,inusiwtsici,prss,p,ss,siw,inu,tsi_ci,inusiwtsici,control,p,0.0,1,n,r,irusiwtsici,0
unreconcetlyness,unreconcetlyness,ppprss,ppp,ss,cet,un_re_con,ly_ness,unreconcetlyness,target,p,0.0,0,u,i,inreconcetlyness,0
repreinpont,repreinpont,pppr,ppp,,pont,re_pre_in,,repreinpont,target,r,,0,p,t,repreintont,0
taunmentally,taunmeltally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,s,0.0,2,n,l,taunmeltally,1
mispookfully,misbookfully,prss,p,ss,pook,mis,ful_ly,mispookfully,target,r,,0,p,b,misbookfully,1
ergejtnemlayl,ergejtnemlayl,prsss,p,sss,gej,er,tnem_la_yl,ergejtnemlayl,control,s,0.0,3,m,n,ergejtnenlayl,0
incunalistic,imcunalistic,prsss,p,sss,cun,in,al_ist_ic,incunalistic,target,p,0.0,1,n,m,imcunalistic,1
nuaznoita,nuiznoita,rs,,s,nuaz,,noita,nuaznoita,control,r,,2,a,i,nuiznoita,1
nineirlayl,nineirlayl,prss,p,ss,neir,ni,la_yl,nineirlayl,control,s,0.0,0,l,r,nineirrayl,0
erpsimtnopeta,erpsimtnopata,pprs,pp,s,tnop,erp_sim,eta,erpsimtnopeta,control,s,0.0,0,e,a,erpsimtnopata,1
redisroulmental,redisroulmental,pprss,pp,ss,roul,re_dis,ment_al,redisroulmental,target,s,1.0,1,l,w,redisroulmentaw,0
outcet,outcet,pr,p,,cet,out,,outcet,target,p,0.0,0,o,i,iutcet,0
inuwerk,inuwerk,pr,p,,werk,inu,,inuwerk,control,r,,2,r,l,inuwelk,0
nusidpurtlufylssen,nusidpurtlufylssen,pprsss,pp,sss,purt,nu_sid,luf_yl_ssen,nusidpurtlufylssen,control,r,,1,u,i,nusidpirtlufylssen,0
purttsici,purttsici,rss,,ss,purt,,tsi_ci,purttsici,control,s,0.0,1,s,t,purtttici,0
ererpnitalc,ererpnitalc,pppr,ppp,,talc,er_erp_ni,,ererpnitalc,control,r,,2,l,y,ererpnitayc,0
pras,prah,r,,,pras,,,pras,target,r,,3,s,h,prah,1
ertnoplatsici,artnoplatsici,prsss,p,sss,tnop,er,la_tsi_ci,ertnoplatsici,control,p,0.0,0,e,a,artnoplatsici,1
ernusidriek,ernusidriek,pppr,ppp,,riek,er_nu_sid,,ernusidriek,control,p,1.0,1,u,e,ernesidriek,0
redisbodal,redisbodal,pprs,pp,s,bod,re_dis,al,redisbodal,target,p,0.0,1,e,i,ridisbodal,0
talcnoitala,talcnoitala,rss,,ss,talc,,noita_la,talcnoitala,control,s,0.0,1,o,e,talcneitala,0
luorsuoiyl,luorsuoiyl,rss,,ss,luor,,suoi_yl,luorsuoiyl,control,s,1.0,0,y,r,luorsuoirl,0
redispras,rediscras,ppr,pp,,pras,re_dis,,redispras,target,r,,0,p,c,rediscras,1
remisunmorate,remisunmorate,ppprs,ppp,s,mor,re_mis_un,ate,remisunmorate,target,p,1.0,0,m,r,rerisunmorate,0
unimmeerlyness,unimmeerlyness,pprss,pp,ss,meer,un_im,ly_ness,unimmeerlyness,target,s,1.0,0,n,m,unimmeerlymess,0
premisfomational,premisfomational,pprss,pp,ss,fom,pre_mis,ation_al,premisfomational,target,s,1.0,0,a,e,premisfomationel,0
remisuntaunically,remisuntaunically,ppprsss,ppp,sss,taun,re_mis_un,ic_al_ly,remisuntaunically,target,r,,1,a,o,remisuntounically,0
precun,precun,pr,p,,cun,pre,,precun,target,p,0.0,2,e,o,procun,0
ersidtek,ersidtek,ppr,pp,,tek,er_sid,,ersidtek,control,p,1.0,1,i,a,ersadtek,0
nipraceta,nepraceta,prs,p,s,prac,ni,eta,nipraceta,control,p,0.0,1,i,e,nepraceta,1
ersimnuriekcila,ersimnuriekcula,ppprss,ppp,ss,riek,er_sim_nu,ci_la,ersimnuriekcila,control,s,0.0,1,i,u,ersimnuriekcula,1
neirlatsici,neirladsici,rsss,,sss,neir,,la_tsi_ci,neirlatsici,control,s,1.0,0,t,d,neirladsici,1
degirt,degirt,pr,p,,girt,de,,degirt,target,p,0.0,0,d,t,tegirt,0
niwerkcila,niwerkcile,prss,p,ss,werk,ni,ci_la,niwerkcila,control,s,1.0,1,a,e,niwerkcile,1
ersimnaettnemlayl,ersimnaettnemlayl,pprsss,pp,sss,naet,er_sim,tnem_la_yl,ersimnaettnemlayl,control,r,,1,a,u,ersimnuettnemlayl,0
erromlufylssen,erromlufylssen,prsss,p,sss,rom,er,luf_yl_ssen,erromlufylssen,control,p,0.0,0,e,i,irromlufylssen,0
ersidkooptnem,ersidkooptney,pprs,pp,s,koop,er_sid,tnem,ersidkooptnem,control,s,0.0,3,m,y,ersidkooptney,1
ketious,kecious,rs,,s,ket,,ious,ketious,target,r,,2,t,c,kecious,1
ernilaek,ernilaek,ppr,pp,,laek,er_ni,,ernilaek,control,p,1.0,1,i,a,ernalaek,0
resubrammental,resubrammentan,pprss,pp,ss,ram,re_sub,ment_al,resubrammental,target,s,1.0,1,l,n,resubrammentan,1
incarpalistic,incarpalistic,prsss,p,sss,carp,in,al_ist_ic,incarpalistic,target,p,0.0,1,n,y,iycarpalistic,0
ninuaztsiciyl,ninuaztsiciyl,prsss,p,sss,nuaz,ni,tsi_ci_yl,ninuaztsiciyl,control,r,,2,a,o,ninuoztsiciyl,0
erpedpurtmsi,erpedpurtmsi,pprs,pp,s,purt,erp_ed,msi,erpedpurtmsi,control,s,0.0,2,i,a,erpedpurtmsa,0
nuernoctnoplufylssen,nuernoctnoplufylsden,ppprsss,ppp,sss,tnop,nu_er_noc,luf_yl_ssen,nuernoctnoplufylssen,control,s,2.0,1,s,d,nuernoctnoplufylsden,1
erpedwerknoita,erpedwerknoita,pprs,pp,s,werk,erp_ed,noita,erpedwerknoita,control,r,,3,k,p,erpedwerpnoita,0
reinclatically,reinclatically,pprsss,pp,sss,clat,re_in,ic_al_ly,reinclatically,target,p,1.0,0,i,a,reanclatically,0
nuernocnurdcilayl,nuernocnurdcilayl,ppprsss,ppp,sss,nurd,nu_er_noc,ci_la_yl,nuernocnurdcilayl,control,p,0.0,0,n,m,muernocnurdcilayl,0
orptalc,orptalc,pr,p,,talc,orp,,orptalc,control,p,0.0,0,o,e,erptalc,0
ramful,ramful,rs,,s,ram,,ful,ramful,target,s,0.0,0,f,d,ramdul,0
reincet,reincet,ppr,pp,,cet,re_in,,reincet,target,p,0.0,0,r,m,meincet,0
inpookate,inpookate,prs,p,s,pook,in,ate,inpookate,target,s,0.0,1,t,s,inpookase,0
reundisdrun,reundisdrun,pppr,ppp,,drun,re_un_dis,,reundisdrun,target,r,,1,r,m,reundisdmun,0
ersidnuazsuoiyl,ersidnuazsuoiyl,pprss,pp,ss,nuaz,er_sid,suoi_yl,ersidnuazsuoiyl,control,p,1.0,1,i,o,ersodnuazsuoiyl,0
reundispontfully,reundispontfully,ppprss,ppp,ss,pont,re_un_dis,ful_ly,reundispontfully,target,p,0.0,0,r,l,leundispontfully,0
buscolg,buscolg,pr,p,,colg,bus,,buscolg,control,r,,1,o,i,buscilg,0
repreingirtist,repreongirtist,ppprs,ppp,s,girt,re_pre_in,ist,repreingirtist,target,p,2.0,0,i,o,repreongirtist,1
numipracyl,numipracyl,pprs,pp,s,prac,nu_mi,yl,numipracyl,control,s,0.0,0,y,n,numipracnl,0
roulisticly,reulisticly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,r,,1,o,e,reulisticly,1
ersidmaercilayl,ersodmaercilayl,pprsss,pp,sss,maer,er_sid,ci_la_yl,ersidmaercilayl,control,p,1.0,1,i,o,ersodmaercilayl,1
reinmoristic,reinmoyistic,pprss,pp,ss,mor,re_in,ist_ic,reinmoristic,target,r,,2,r,y,reinmoyistic,1
ernineirtnemlayl,ernineirtnemlayl,pprsss,pp,sss,neir,er_ni,tnem_la_yl,ernineirtnemlayl,control,p,1.0,0,n,y,eryineirtnemlayl,0
ersidtalc,ersidtalc,ppr,pp,,talc,er_sid,,ersidtalc,control,r,,0,t,s,ersidsalc,0
repreindrunational,repmeindrunational,ppprss,ppp,ss,drun,re_pre_in,ation_al,repreindrunational,target,p,1.0,1,r,m,repmeindrunational,1
remisuntrupisticly,remisuntrupisticlm,ppprsss,ppp,sss,trup,re_mis_un,ist_ic_ly,remisuntrupisticly,target,s,2.0,1,y,m,remisuntrupisticlm,1
ersidriekcila,ersidwiekcila,pprss,pp,ss,riek,er_sid,ci_la,ersidriekcila,control,r,,0,r,w,ersidwiekcila,1
dismor,disror,pr,p,,mor,dis,,dismor,target,r,,0,m,r,disror,1
ersiddeehcila,ersiddeehcila,pprss,pp,ss,deeh,er_sid,ci_la,ersiddeehcila,control,s,0.0,1,i,o,ersiddeehcola,0
ernusidgejyl,ernusidgejml,ppprs,ppp,s,gej,er_nu_sid,yl,ernusidgejyl,control,s,0.0,0,y,m,ernusidgejml,1
incetally,incetally,prss,p,ss,cet,in,al_ly,incetally,target,r,,1,e,u,incutally,0
resubdrunate,mesubdrunate,pprs,pp,s,drun,re_sub,ate,resubdrunate,target,p,0.0,0,r,m,mesubdrunate,1
ersimnunucsuoiyl,ersimnunucsuoiyl,ppprss,ppp,ss,nuc,er_sim_nu,suoi_yl,ersimnunucsuoiyl,control,r,,0,n,m,ersimnumucsuoiyl,0
incetational,incetational,prss,p,ss,cet,in,ation_al,incetational,target,s,1.0,1,l,r,incetationar,0
reinbelsally,reinbelsally,pprss,pp,ss,bels,re_in,al_ly,reinbelsally,target,r,,0,b,d,reindelsally,0
repreinkealmentally,repreinkaalmentally,ppprsss,ppp,sss,keal,re_pre_in,ment_al_ly,repreinkealmentally,target,r,,1,e,a,repreinkaalmentally,1
gejyl,gejyl,rs,,s,gej,,yl,gejyl,control,s,0.0,0,y,r,gejrl,0
ersimnutrig,ersimnutrig,pppr,ppp,,trig,er_sim_nu,,ersimnutrig,control,r,,3,g,d,ersimnutrid,0
ketation,kitation,rs,,s,ket,,ation,ketation,target,r,,1,e,i,kitation,1
trup,tnup,r,,,trup,,,trup,target,r,,1,r,n,tnup,1
nuaz,noaz,r,,,nuaz,,,nuaz,control,r,,1,u,o,noaz,1
erslebcila,erslebcila,prss,p,ss,sleb,er,ci_la,erslebcila,control,p,0.0,1,r,l,elslebcila,0
talcyl,telcyl,rs,,s,talc,,yl,talcyl,control,r,,1,a,e,telcyl,1
roul,roul,r,,,roul,,,roul,target,r,,3,l,r,rour,0
repreinkrew,reproinkrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,p,1.0,2,e,o,reproinkrew,1
edmof,edmef,pr,p,,mof,ed,,edmof,control,r,,1,o,e,edmef,1
roulalistic,roulalistic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,r,,1,o,u,ruulalistic,0
ernuednurd,ernuednurd,pppr,ppp,,nurd,er_nu_ed,,ernuednurd,control,p,1.0,1,u,o,ernoednurd,0
erptrig,erptrid,pr,p,,trig,erp,,erptrig,control,r,,3,g,d,erptrid,1
predistaunical,predistaunical,pprss,pp,ss,taun,pre_dis,ic_al,predistaunical,target,r,,0,t,d,predisdaunical,0
nitnoplufylssen,nitnoslufylssen,prsss,p,sss,tnop,ni,luf_yl_ssen,nitnoplufylssen,control,r,,3,p,s,nitnoslufylssen,1
decun,decun,pr,p,,cun,de,,decun,target,r,,1,u,o,decon,0
repreinbodical,reprainbodical,ppprss,ppp,ss,bod,re_pre_in,ic_al,repreinbodical,target,p,1.0,2,e,a,reprainbodical,1
repreinreamiously,repreinraamiously,ppprss,ppp,ss,ream,re_pre_in,ious_ly,repreinreamiously,target,r,,1,e,a,repreinraamiously,1
remisunfomiously,remisinfomiously,ppprss,ppp,ss,fom,re_mis_un,ious_ly,remisunfomiously,target,p,2.0,0,u,i,remisinfomiously,1
marnoita,maynoita,rs,,s,mar,,noita,marnoita,control,r,,2,r,y,maynoita,1
unrecontean,unrecontean,pppr,ppp,,tean,un_re_con,,unrecontean,target,p,2.0,1,o,e,unrecentean,0
reundisclatate,reundisclatate,ppprs,ppp,s,clat,re_un_dis,ate,reundisclatate,target,p,1.0,1,n,r,reurdisclatate,0
remisunclatistic,remisunclatistic,ppprss,ppp,ss,clat,re_mis_un,ist_ic,remisunclatistic,target,r,,1,l,m,remisuncmatistic,0
promeer,premeer,pr,p,,meer,pro,,promeer,target,p,0.0,2,o,e,premeer,1
nuernocdeehlufylssen,nuernocpeehlufylssen,ppprsss,ppp,sss,deeh,nu_er_noc,luf_yl_ssen,nuernocdeehlufylssen,control,r,,0,d,p,nuernocpeehlufylssen,1
reincunance,reincunance,pprs,pp,s,cun,re_in,ance,reincunance,target,r,,2,n,y,reincuyance,0
pontmentally,pantmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,1,o,a,pantmentally,1
rereamation,remeamation,prs,p,s,ream,re,ation,rereamation,target,r,,0,r,m,remeamation,1
ererpnimarlatsici,erorpnimarlatsici,ppprsss,ppp,sss,mar,er_erp_ni,la_tsi_ci,ererpnimarlatsici,control,p,1.0,0,e,o,erorpnimarlatsici,1
reinroulate,reinroulate,pprs,pp,s,roul,re_in,ate,reinroulate,target,p,1.0,0,i,o,reonroulate,0
ersimnaettnemlayl,ersimnaettnemlayl,pprsss,pp,sss,naet,er_sim,tnem_la_yl,ersimnaettnemlayl,control,s,1.0,0,l,w,ersimnaettnemwayl,0
ererpniwerknoita,ererpniwerknoita,ppprs,ppp,s,werk,er_erp_ni,noita,ererpniwerknoita,control,s,0.0,0,n,r,ererpniwerkroita,0
remisunmor,remisinmor,pppr,ppp,,mor,re_mis_un,,remisunmor,target,p,2.0,0,u,i,remisinmor,1
remisuntaunally,remisunvaunally,ppprss,ppp,ss,taun,re_mis_un,al_ly,remisuntaunally,target,r,,0,t,v,remisunvaunally,1
praclatsici,praclatcici,rsss,,sss,prac,,la_tsi_ci,praclatsici,control,s,1.0,1,s,c,praclatcici,1
repras,reprat,pr,p,,pras,re,,repras,target,r,,3,s,t,reprat,1
inmeerally,inmeerolly,prss,p,ss,meer,in,al_ly,inmeerally,target,s,0.0,0,a,o,inmeerolly,1
exbels,exbals,pr,p,,bels,ex,,exbels,target,r,,1,e,a,exbals,1
martnemlayl,martnemlayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,r,,0,m,r,rartnemlayl,0
deehla,deehla,rs,,s,deeh,,la,deehla,control,s,0.0,0,l,r,deehra,0
simsarplufyl,simsarprufyl,prss,p,ss,sarp,sim,luf_yl,simsarplufyl,control,s,0.0,0,l,r,simsarprufyl,1
ernisiwla,ernisiwla,pprs,pp,s,siw,er_ni,la,ernisiwla,control,p,0.0,1,r,y,eynisiwla,0
ersimnulaek,ersimnulaek,pppr,ppp,,laek,er_sim_nu,,ersimnulaek,control,p,0.0,1,r,m,emsimnulaek,0
deehlatsici,diehlatsici,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,r,,1,e,i,diehlatsici,1
naettnemlayl,naettnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,1,a,e,neettnemlayl,0
reundisgirt,reundosgirt,pppr,ppp,,girt,re_un_dis,,reundisgirt,target,p,2.0,1,i,o,reundosgirt,1
pookical,pookicam,rss,,ss,pook,,ic_al,pookical,target,s,1.0,1,l,m,pookicam,1
reundisketmental,reundisketmentar,ppprss,ppp,ss,ket,re_un_dis,ment_al,reundisketmental,target,s,1.0,1,l,r,reundisketmentar,1
nitalclayl,nitalclayl,prss,p,ss,talc,ni,la_yl,nitalclayl,control,p,0.0,0,n,r,ritalclayl,0
reinwisally,reinwasally,pprss,pp,ss,wis,re_in,al_ly,reinwisally,target,r,,1,i,a,reinwasally,1
ererpninaettsiciyl,ererpninaettsiciyl,ppprsss,ppp,sss,naet,er_erp_ni,tsi_ci_yl,ererpninaettsiciyl,control,r,,3,t,d,ererpninaedtsiciyl,0
depras,dopras,pr,p,,pras,de,,depras,target,p,0.0,1,e,o,dopras,1
reundisjegal,reundisjegal,ppprs,ppp,s,jeg,re_un_dis,al,reundisjegal,target,p,1.0,1,n,w,reuwdisjegal,0
reinmor,reiwmor,ppr,pp,,mor,re_in,,reinmor,target,p,1.0,1,n,w,reiwmor,1
unikealistic,unikealistic,prss,p,ss,keal,uni,ist_ic,unikealistic,target,p,0.0,1,n,m,umikealistic,0
