first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orpsiwnoitala,orpsiwnoitale,prss,p,ss,siw,orp,noita_la,orpsiwnoitala,control,s,1.0,1,a,e,orpsiwnoitale,1
ernitrig,ornitrig,ppr,pp,,trig,er_ni,,ernitrig,control,p,0.0,0,e,o,ornitrig,1
wisly,wisly,rs,,s,wis,,ly,wisly,target,r,,2,s,t,witly,0
ninuazeta,ninuazeta,prs,p,s,nuaz,ni,eta,ninuazeta,control,s,0.0,0,e,a,ninuazata,0
nibuswerknoita,nibuswerknoita,pprs,pp,s,werk,ni_bus,noita,nibuswerknoita,control,p,1.0,0,b,t,nituswerknoita,0
reoutcunical,reoutcunical,pprss,pp,ss,cun,re_out,ic_al,reoutcunical,target,s,0.0,1,c,g,reoutcunigal,0
pontation,pontatien,rs,,s,pont,,ation,pontation,target,s,0.0,3,o,e,pontatien,1
eredroy,eredrey,ppr,pp,,roy,er_ed,,eredroy,control,r,,1,o,e,eredrey,1
riektnemla,riektnemla,rss,,ss,riek,,tnem_la,riektnemla,control,r,,1,i,e,reektnemla,0
nurd,nurd,r,,,nurd,,,nurd,control,r,,0,n,r,rurd,0
indisheedlyness,imdisheedlyness,pprss,pp,ss,heed,in_dis,ly_ness,indisheedlyness,target,p,0.0,1,n,m,imdisheedlyness,1
xenaet,xonaet,pr,p,,naet,xe,,xenaet,control,p,0.0,1,e,o,xonaet,1
indrunation,endrunation,prs,p,s,drun,in,ation,indrunation,target,p,0.0,0,i,e,endrunation,1
ereddobyl,ereddobnl,pprs,pp,s,dob,er_ed,yl,ereddobyl,control,s,0.0,0,y,n,ereddobnl,1
girtmental,girtmencal,rss,,ss,girt,,ment_al,girtmental,target,s,0.0,3,t,c,girtmencal,1
orpmaer,orpmeer,pr,p,,maer,orp,,orpmaer,control,r,,1,a,e,orpmeer,1
nuazylssen,nuazylssen,rss,,ss,nuaz,,yl_ssen,nuazylssen,control,r,,3,z,p,nuapylssen,0
reoutmor,reoutmor,ppr,pp,,mor,re_out,,reoutmor,target,p,0.0,1,e,i,rioutmor,0
erpsidpurteta,erpsidpulteta,pprs,pp,s,purt,erp_sid,eta,erpsidpurteta,control,r,,2,r,l,erpsidpulteta,1
ertrigyl,ertrigyl,prs,p,s,trig,er,yl,ertrigyl,control,s,0.0,1,l,r,ertrigyr,0
revodeehlayl,revodeehlarl,prss,p,ss,deeh,revo,la_yl,revodeehlayl,control,s,1.0,0,y,r,revodeehlarl,1
orpdeehnoita,orpdeehnoita,prs,p,s,deeh,orp,noita,orpdeehnoita,control,s,0.0,4,a,u,orpdeehnoitu,0
nunisarptsiciyl,nunisarptsiciyl,pprsss,pp,sss,sarp,nu_ni,tsi_ci_yl,nunisarptsiciyl,control,r,,3,p,f,nunisarftsiciyl,0
decetist,decesist,prs,p,s,cet,de,ist,decetist,target,r,,2,t,s,decesist,1
inudobcilayl,inuhobcilayl,prsss,p,sss,dob,inu,ci_la_yl,inudobcilayl,control,r,,0,d,h,inuhobcilayl,1
wislyness,wislyneds,rss,,ss,wis,,ly_ness,wislyness,target,s,1.0,2,s,d,wislyneds,1
nuebcolgcilayl,nuebcolgcilayr,pprsss,pp,sss,colg,nu_eb,ci_la_yl,nuebcolgcilayl,control,s,2.0,1,l,r,nuebcolgcilayr,1
nisidcolgnoitala,nifidcolgnoitala,pprss,pp,ss,colg,ni_sid,noita_la,nisidcolgnoitala,control,p,1.0,0,s,f,nifidcolgnoitala,1
ingirt,ingirt,pr,p,,girt,in,,ingirt,target,r,,3,t,s,ingirs,0
drunful,drunful,rs,,s,drun,,ful,drunful,target,s,0.0,1,u,o,drunfol,0
nunidobeta,nunedobeta,pprs,pp,s,dob,nu_ni,eta,nunidobeta,control,p,1.0,1,i,e,nunedobeta,1
imbod,imtod,pr,p,,bod,im,,imbod,target,r,,0,b,t,imtod,1
uninteanate,uninteanate,pprs,pp,s,tean,un_in,ate,uninteanate,target,s,0.0,1,t,d,uninteanade,0
xeroy,xaroy,pr,p,,roy,xe,,xeroy,control,p,0.0,1,e,a,xaroy,1
erpedreemtnemla,erpedweemtnemla,pprss,pp,ss,reem,erp_ed,tnem_la,erpedreemtnemla,control,r,,0,r,w,erpedweemtnemla,1
prediscetate,prediscetate,pprs,pp,s,cet,pre_dis,ate,prediscetate,target,r,,2,t,b,prediscebate,0
xetalccilayl,detalccilayl,prsss,p,sss,talc,xe,ci_la_yl,xetalccilayl,control,p,0.0,0,x,d,detalccilayl,1
immeeral,iwmeeral,prs,p,s,meer,im,al,immeeral,target,p,0.0,1,m,w,iwmeeral,1
ertuodeeh,ertuofeeh,ppr,pp,,deeh,er_tuo,,ertuodeeh,control,r,,0,d,f,ertuofeeh,1
clatisticly,cyatisticly,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,r,,1,l,y,cyatisticly,1
imreamational,imreamational,prss,p,ss,ream,im,ation_al,imreamational,target,p,0.0,1,m,w,iwreamational,0
deroulational,derourational,prss,p,ss,roul,de,ation_al,deroulational,target,r,,3,l,r,derourational,1
sarptsiciyl,sarptpiciyl,rsss,,sss,sarp,,tsi_ci_yl,sarptsiciyl,control,s,0.0,1,s,p,sarptpiciyl,1
mitnopcilayl,mitnopcilayl,prsss,p,sss,tnop,mi,ci_la_yl,mitnopcilayl,control,p,0.0,0,m,r,ritnopcilayl,0
edcolgnoitala,edcolgnoitala,prss,p,ss,colg,ed,noita_la,edcolgnoitala,control,s,0.0,4,a,e,edcolgnoitela,0
ram,ram,r,,,ram,,,ram,target,r,,0,r,m,mam,0
intrupation,imtrupation,prs,p,s,trup,in,ation,intrupation,target,p,0.0,1,n,m,imtrupation,1
nitekla,nitekra,prs,p,s,tek,ni,la,nitekla,control,s,0.0,0,l,r,nitekra,1
nisidneirnoitala,nisidneirnoitala,pprss,pp,ss,neir,ni_sid,noita_la,nisidneirnoitala,control,p,1.0,0,s,f,nifidneirnoitala,0
redeket,redeked,ppr,pp,,ket,re_de,,redeket,target,r,,2,t,d,redeked,1
exheed,ixheed,pr,p,,heed,ex,,exheed,target,p,0.0,0,e,i,ixheed,1
ersidteklayl,ersidteblayl,pprss,pp,ss,tek,er_sid,la_yl,ersidteklayl,control,r,,2,k,b,ersidteblayl,1
predeprasalistic,predeprasalistic,pprsss,pp,sss,pras,pre_de,al_ist_ic,predeprasalistic,target,p,0.0,0,p,v,vredeprasalistic,0
yoral,yeral,rs,,s,yor,,al,yoral,target,r,,1,o,e,yeral,1
orpsarpcila,orpsarpcila,prss,p,ss,sarp,orp,ci_la,orpsarpcila,control,p,0.0,1,r,m,ompsarpcila,0
erpeddobtnemlayl,erpeddobtnemlayl,pprsss,pp,sss,dob,erp_ed,tnem_la_yl,erpeddobtnemlayl,control,p,1.0,1,d,p,erpepdobtnemlayl,0
taunically,tiunically,rsss,,sss,taun,,ic_al_ly,taunically,target,r,,1,a,i,tiunically,1
proheedisticly,proheedidticly,prsss,p,sss,heed,pro,ist_ic_ly,proheedisticly,target,s,0.0,1,s,d,proheedidticly,1
nisidneirylssen,nisidneirylssen,pprss,pp,ss,neir,ni_sid,yl_ssen,nisidneirylssen,control,r,,0,n,r,nisidreirylssen,0
ersidluorla,ersivluorla,pprs,pp,s,luor,er_sid,la,ersidluorla,control,p,1.0,2,d,v,ersivluorla,1
incunness,incunness,prs,p,s,cun,in,ness,incunness,target,p,0.0,0,i,e,encunness,0
nikoopyl,nikoopyl,prs,p,s,koop,ni,yl,nikoopyl,control,r,,3,p,h,nikoohyl,0
reintrupically,reintrepically,pprsss,pp,sss,trup,re_in,ic_al_ly,reintrupically,target,r,,2,u,e,reintrepically,1
erneircilayl,erneircilayl,prsss,p,sss,neir,er,ci_la_yl,erneircilayl,control,p,0.0,1,r,y,eyneircilayl,0
pookally,pookally,rss,,ss,pook,,al_ly,pookally,target,r,,0,p,h,hookally,0
inyorate,inyorate,prs,p,s,yor,in,ate,inyorate,target,r,,0,y,m,inmorate,0
inteanlyness,inteanlyness,prss,p,ss,tean,in,ly_ness,inteanlyness,target,s,0.0,1,y,l,inteanllness,0
ersiwcilayl,ersiwcilayl,prsss,p,sss,siw,er,ci_la_yl,ersiwcilayl,control,r,,0,s,h,erhiwcilayl,0
predeglocational,predeglocational,pprss,pp,ss,gloc,pre_de,ation_al,predeglocational,target,r,,1,l,m,predegmocational,0
unindrun,unindrun,ppr,pp,,drun,un_in,,unindrun,target,p,1.0,1,n,m,unimdrun,0
erpedpurt,erpedpurt,ppr,pp,,purt,erp_ed,,erpedpurt,control,r,,1,u,o,erpedport,0
nuazssen,naazssen,rs,,s,nuaz,,ssen,nuazssen,control,r,,1,u,a,naazssen,1
nibusdeeh,nebusdeeh,ppr,pp,,deeh,ni_bus,,nibusdeeh,control,p,0.0,1,i,e,nebusdeeh,1
ertuoteccila,ertuoteccira,pprss,pp,ss,tec,er_tuo,ci_la,ertuoteccila,control,s,1.0,0,l,r,ertuoteccira,1
proheed,pwoheed,pr,p,,heed,pro,,proheed,target,p,0.0,1,r,w,pwoheed,1
unberamically,unberamically,pprsss,pp,sss,ram,un_be,ic_al_ly,unberamically,target,r,,0,r,m,unbemamically,0
ninurdnoitala,nenurdnoitala,prss,p,ss,nurd,ni,noita_la,ninurdnoitala,control,p,0.0,1,i,e,nenurdnoitala,1
predemormentally,predemormentally,pprsss,pp,sss,mor,pre_de,ment_al_ly,predemormentally,target,s,1.0,0,a,e,predemormentelly,0
ertuonuaz,ertuonuaz,ppr,pp,,nuaz,er_tuo,,ertuonuaz,control,p,0.0,0,e,i,irtuonuaz,0
insubketment,insubketmint,pprs,pp,s,ket,in_sub,ment,insubketment,target,s,0.0,1,e,i,insubketmint,1
reoutkeir,rooutkeir,ppr,pp,,keir,re_out,,reoutkeir,target,p,0.0,1,e,o,rooutkeir,1
redekeiral,ridekeiral,pprs,pp,s,keir,re_de,al,redekeiral,target,p,0.0,1,e,i,ridekeiral,1
proreamational,proreamationol,prss,p,ss,ream,pro,ation_al,proreamational,target,s,1.0,0,a,o,proreamationol,1
probod,prokod,pr,p,,bod,pro,,probod,target,r,,0,b,k,prokod,1
niriek,niwiek,pr,p,,riek,ni,,niriek,control,r,,0,r,w,niwiek,1
inream,inream,pr,p,,ream,in,,inream,target,r,,2,a,e,inreem,0
reinclatally,reinclatally,pprss,pp,ss,clat,re_in,al_ly,reinclatally,target,p,1.0,0,i,o,reonclatally,0
nimaer,nimaer,pr,p,,maer,ni,,nimaer,control,r,,0,m,r,niraer,0
rediskeirally,radiskeirally,pprss,pp,ss,keir,re_dis,al_ly,rediskeirally,target,p,0.0,1,e,a,radiskeirally,1
luorcila,luorcima,rss,,ss,luor,,ci_la,luorcila,control,s,1.0,0,l,m,luorcima,1
redebels,redebels,ppr,pp,,bels,re_de,,redebels,target,r,,1,e,i,redebils,0
xetnopnoita,xetnopnoita,prs,p,s,tnop,xe,noita,xetnopnoita,control,p,0.0,1,e,u,xutnopnoita,0
uninmeerate,uninmeerite,pprs,pp,s,meer,un_in,ate,uninmeerate,target,s,0.0,0,a,i,uninmeerite,1
ernimof,emnimof,ppr,pp,,mof,er_ni,,ernimof,control,p,0.0,1,r,m,emnimof,1
redebelsmental,redebelsmental,pprss,pp,ss,bels,re_de,ment_al,redebelsmental,target,s,1.0,1,l,m,redebelsmentam,0
maerluf,maerlug,rs,,s,maer,,luf,maerluf,control,s,0.0,2,f,g,maerlug,1
tectsiciyl,tuctsiciyl,rsss,,sss,tec,,tsi_ci_yl,tectsiciyl,control,r,,1,e,u,tuctsiciyl,1
rienfullyness,rianfullyness,rsss,,sss,rien,,ful_ly_ness,rienfullyness,target,r,,2,e,a,rianfullyness,1
orpcolgnoita,orpcolgnoita,prs,p,s,colg,orp,noita,orpcolgnoita,control,p,0.0,1,r,y,oypcolgnoita,0
reovercetical,reovercehical,pprss,pp,ss,cet,re_over,ic_al,reovercetical,target,r,,2,t,h,reovercehical,1
nuniroylufyl,nunirollufyl,pprss,pp,ss,roy,nu_ni,luf_yl,nuniroylufyl,control,r,,2,y,l,nunirollufyl,1
orptek,orptek,pr,p,,tek,orp,,orptek,control,r,,1,e,u,orptuk,0
ninaet,ninaet,pr,p,,naet,ni,,ninaet,control,p,0.0,0,n,y,yinaet,0
remisfomically,remisfomicamly,pprsss,pp,sss,fom,re_mis,ic_al_ly,remisfomically,target,s,1.0,1,l,m,remisfomicamly,1
uniteanically,uniteanicallm,prsss,p,sss,tean,uni,ic_al_ly,uniteanically,target,s,2.0,1,y,m,uniteanicallm,1
teklufylssen,teklufylssen,rsss,,sss,tek,,luf_yl_ssen,teklufylssen,control,r,,1,e,o,toklufylssen,0
ermartsiciyl,emmartsiciyl,prsss,p,sss,mar,er,tsi_ci_yl,ermartsiciyl,control,p,0.0,1,r,m,emmartsiciyl,1
erpednucelba,erpednuceyba,pprs,pp,s,nuc,erp_ed,elba,erpednucelba,control,s,0.0,1,l,y,erpednuceyba,1
unitrupal,unitrupal,prs,p,s,trup,uni,al,unitrupal,target,s,0.0,1,l,w,unitrupaw,0
colgeta,coygeta,rs,,s,colg,,eta,colgeta,control,r,,2,l,y,coygeta,1
kealical,kealecal,rss,,ss,keal,,ic_al,kealical,target,s,0.0,0,i,e,kealecal,1
colgnoitala,dolgnoitala,rss,,ss,colg,,noita_la,colgnoitala,control,r,,0,c,d,dolgnoitala,1
promorical,promorical,prss,p,ss,mor,pro,ic_al,promorical,target,s,0.0,0,i,e,promorecal,0
exyorically,esyorically,prsss,p,sss,yor,ex,ic_al_ly,exyorically,target,p,0.0,1,x,s,esyorically,1
disclatally,disclatally,prss,p,ss,clat,dis,al_ly,disclatally,target,r,,1,l,m,discmatally,0
reinprasalistic,reinprasalistih,pprsss,pp,sss,pras,re_in,al_ist_ic,reinprasalistic,target,s,2.0,1,c,h,reinprasalistih,1
inteanal,intaanal,prs,p,s,tean,in,al,inteanal,target,r,,1,e,a,intaanal,1
subjegisticly,subjegisticly,prsss,p,sss,jeg,sub,ist_ic_ly,subjegisticly,target,s,0.0,0,i,e,subjegesticly,0
nuninaetlatsici,nuninaetlatsici,pprsss,pp,sss,naet,nu_ni,la_tsi_ci,nuninaetlatsici,control,s,2.0,1,i,o,nuninaetlatsico,0
deket,deket,pr,p,,ket,de,,deket,target,p,0.0,1,e,u,duket,0
subkrewational,subkrewational,prss,p,ss,krew,sub,ation_al,subkrewational,target,r,,0,k,s,subsrewational,0
erpedtec,erpedtec,ppr,pp,,tec,erp_ed,,erpedtec,control,r,,2,c,g,erpedteg,0
nibussleb,nibussleb,ppr,pp,,sleb,ni_bus,,nibussleb,control,p,1.0,1,u,a,nibassleb,0
unintaunfully,unintaunfully,pprss,pp,ss,taun,un_in,ful_ly,unintaunfully,target,p,1.0,0,i,e,unentaunfully,0
prediswis,prediswis,ppr,pp,,wis,pre_dis,,prediswis,target,p,0.0,0,p,s,srediswis,0
clatational,clatational,rss,,ss,clat,,ation_al,clatational,target,s,1.0,0,a,u,clatationul,0
erednurdtnemla,orednurdtnemla,pprss,pp,ss,nurd,er_ed,tnem_la,erednurdtnemla,control,p,0.0,0,e,o,orednurdtnemla,1
nikoopylssen,nikoopylssen,prss,p,ss,koop,ni,yl_ssen,nikoopylssen,control,p,0.0,1,i,u,nukoopylssen,0
ernideehtnemlayl,ernideehtnemlayl,pprsss,pp,sss,deeh,er_ni,tnem_la_yl,ernideehtnemlayl,control,s,1.0,0,l,r,ernideehtnemrayl,0
indisheedically,indisheedecally,pprsss,pp,sss,heed,in_dis,ic_al_ly,indisheedically,target,s,0.0,0,i,e,indisheedecally,1
ernikoop,errikoop,ppr,pp,,koop,er_ni,,ernikoop,control,p,1.0,0,n,r,errikoop,1
indisfommentally,indisfommentolly,pprsss,pp,sss,fom,in_dis,ment_al_ly,indisfommentally,target,s,1.0,0,a,o,indisfommentolly,1
carpically,carpically,rsss,,sss,carp,,ic_al_ly,carpically,target,s,0.0,1,c,s,carpisally,0
rienational,mienational,rss,,ss,rien,,ation_al,rienational,target,r,,0,r,m,mienational,1
ersimneircilayl,ersimneircilayl,pprsss,pp,sss,neir,er_sim,ci_la_yl,ersimneircilayl,control,p,0.0,0,e,o,orsimneircilayl,0
erniromyl,eyniromyl,pprs,pp,s,rom,er_ni,yl,erniromyl,control,p,0.0,1,r,y,eyniromyl,1
indisdrunational,indisdrulational,pprss,pp,ss,drun,in_dis,ation_al,indisdrunational,target,r,,3,n,l,indisdrulational,1
ertuosarpnoita,ertuosarpnoita,pprs,pp,s,sarp,er_tuo,noita,ertuosarpnoita,control,p,0.0,0,e,a,artuosarpnoita,0
reamation,reemation,rs,,s,ream,,ation,reamation,target,r,,2,a,e,reemation,1
roully,roully,rs,,s,roul,,ly,roully,target,r,,3,l,m,roumly,0
ermar,armar,pr,p,,mar,er,,ermar,control,p,0.0,0,e,a,armar,1
nisidnurdcilayl,nisidnurdcilayl,pprsss,pp,sss,nurd,ni_sid,ci_la_yl,nisidnurdcilayl,control,p,1.0,1,i,o,nisodnurdcilayl,0
subyormental,subyolmental,prss,p,ss,yor,sub,ment_al,subyormental,target,r,,2,r,l,subyolmental,1
incunical,incunical,prss,p,ss,cun,in,ic_al,incunical,target,p,0.0,0,i,e,encunical,0
uninfomlyness,uninfomlyness,pprss,pp,ss,fom,un_in,ly_ness,uninfomlyness,target,r,,2,m,y,uninfoylyness,0
inramly,inramly,prs,p,s,ram,in,ly,inramly,target,r,,0,r,l,inlamly,0
belsically,belhically,rsss,,sss,bels,,ic_al_ly,belsically,target,r,,3,s,h,belhically,1
remiswis,remiswih,ppr,pp,,wis,re_mis,,remiswis,target,r,,2,s,h,remiswih,1
gejcila,gejciwa,rss,,ss,gej,,ci_la,gejcila,control,s,1.0,0,l,w,gejciwa,1
premisclatational,premisclatational,pprss,pp,ss,clat,pre_mis,ation_al,premisclatational,target,r,,3,t,k,premisclakational,0
roulational,roulational,rss,,ss,roul,,ation_al,roulational,target,r,,1,o,i,riulational,0
uninbodisticly,uninbodisticly,pprsss,pp,sss,bod,un_in,ist_ic_ly,uninbodisticly,target,r,,1,o,a,uninbadisticly,0
nurdylssen,nerdylssen,rss,,ss,nurd,,yl_ssen,nurdylssen,control,r,,1,u,e,nerdylssen,1
xewerknoitala,xawerknoitala,prss,p,ss,werk,xe,noita_la,xewerknoitala,control,p,0.0,1,e,a,xawerknoitala,1
clatation,slatation,rs,,s,clat,,ation,clatation,target,r,,0,c,s,slatation,1
ersimneir,ersimneir,ppr,pp,,neir,er_sim,,ersimneir,control,r,,0,n,r,ersimreir,0
orpkoop,orpcoop,pr,p,,koop,orp,,orpkoop,control,r,,0,k,c,orpcoop,1
keirfullyness,keirfullynesg,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,s,2.0,3,s,g,keirfullynesg,1
xetalccila,xetalccila,prss,p,ss,talc,xe,ci_la,xetalccila,control,s,0.0,1,i,e,xetalccela,0
luorla,luorma,rs,,s,luor,,la,luorla,control,s,0.0,0,l,m,luorma,1
inramational,inramational,prss,p,ss,ram,in,ation_al,inramational,target,r,,1,a,o,inromational,0
redispontiously,redisponhiously,pprss,pp,ss,pont,re_dis,ious_ly,redispontiously,target,r,,3,t,h,redisponhiously,1
keiration,keiration,rs,,s,keir,,ation,keiration,target,r,,0,k,g,geiration,0
reamic,reamic,rs,,s,ream,,ic,reamic,target,s,0.0,0,i,a,reamac,0
reinmoral,reinroral,pprs,pp,s,mor,re_in,al,reinmoral,target,r,,0,m,r,reinroral,1
erednaet,erednaec,ppr,pp,,naet,er_ed,,erednaet,control,r,,3,t,c,erednaec,1
uninpontational,uninpontational,pprss,pp,ss,pont,un_in,ation_al,uninpontational,target,p,1.0,1,n,r,unirpontational,0
indisroulmental,intisroulmental,pprss,pp,ss,roul,in_dis,ment_al,indisroulmental,target,p,1.0,0,d,t,intisroulmental,1
mirieknoita,mirieknoita,prs,p,s,riek,mi,noita,mirieknoita,control,r,,1,i,a,miraeknoita,0
rom,rom,r,,,rom,,,rom,control,r,,1,o,i,rim,0
pontal,portal,rs,,s,pont,,al,pontal,target,r,,2,n,r,portal,1
orpwerk,orpwerk,pr,p,,werk,orp,,orpwerk,control,r,,3,k,c,orpwerc,0
uniglocfullyness,uniglocfullyness,prsss,p,sss,gloc,uni,ful_ly_ness,uniglocfullyness,target,p,0.0,2,i,o,unoglocfullyness,0
remisream,remisream,ppr,pp,,ream,re_mis,,remisream,target,r,,1,e,i,remisriam,0
discet,discet,pr,p,,cet,dis,,discet,target,r,,0,c,t,distet,0
prediscetmentally,prediscetmentally,pprsss,pp,sss,cet,pre_dis,ment_al_ly,prediscetmentally,target,p,0.0,0,p,t,trediscetmentally,0
belsable,belsable,rs,,s,bels,,able,belsable,target,s,0.0,0,a,u,belsuble,0
errevoneircila,errevoneircila,pprss,pp,ss,neir,er_revo,ci_la,errevoneircila,control,r,,3,r,m,errevoneimcila,0
fom,for,r,,,fom,,,fom,target,r,,2,m,r,for,1
inpook,inpook,pr,p,,pook,in,,inpook,target,r,,1,o,a,inpaok,0
maerylssen,maerymssen,rss,,ss,maer,,yl_ssen,maerylssen,control,s,0.0,1,l,m,maerymssen,1
eredtectnemlayl,eredtectnemlayl,pprsss,pp,sss,tec,er_ed,tnem_la_yl,eredtectnemlayl,control,r,,1,e,i,eredtictnemlayl,0
reinheedmentally,reinheadmentally,pprsss,pp,sss,heed,re_in,ment_al_ly,reinheedmentally,target,r,,2,e,a,reinheadmentally,1
recarpfullyness,recartfullyness,prsss,p,sss,carp,re,ful_ly_ness,recarpfullyness,target,r,,3,p,t,recartfullyness,1
remisheed,remitheed,ppr,pp,,heed,re_mis,,remisheed,target,p,1.0,2,s,t,remitheed,1
rerien,reyien,pr,p,,rien,re,,rerien,target,r,,0,r,y,reyien,1
luorlayl,luonlayl,rss,,ss,luor,,la_yl,luorlayl,control,r,,3,r,n,luonlayl,1
belsal,belsal,rs,,s,bels,,al,belsal,target,s,0.0,0,a,e,belsel,0
xeromtnemlayl,xeromtmemlayl,prsss,p,sss,rom,xe,tnem_la_yl,xeromtnemlayl,control,s,0.0,1,n,m,xeromtmemlayl,1
reoutclatation,reoutclatafion,pprs,pp,s,clat,re_out,ation,reoutclatation,target,s,0.0,1,t,f,reoutclatafion,1
erninucla,erninucma,pprs,pp,s,nuc,er_ni,la,erninucla,control,s,0.0,0,l,m,erninucma,1
reoverbelsation,reoverbelsation,pprs,pp,s,bels,re_over,ation,reoverbelsation,target,s,0.0,2,i,e,reoverbelsateon,0
deehci,deehci,rs,,s,deeh,,ci,deehci,control,s,0.0,0,c,t,deehti,0
nuniprac,neniprac,ppr,pp,,prac,nu_ni,,nuniprac,control,p,0.0,1,u,e,neniprac,1
busmaernoitala,busmaernoetala,prss,p,ss,maer,bus,noita_la,busmaernoitala,control,s,0.0,2,i,e,busmaernoetala,1
practsiciyl,practsiciyl,rsss,,sss,prac,,tsi_ci_yl,practsiciyl,control,s,2.0,1,l,n,practsiciyn,0
clatate,cletate,rs,,s,clat,,ate,clatate,target,r,,2,a,e,cletate,1
projegational,projesational,prss,p,ss,jeg,pro,ation_al,projegational,target,r,,2,g,s,projesational,1
ingirtically,indirtically,prsss,p,sss,girt,in,ic_al_ly,ingirtically,target,r,,0,g,d,indirtically,1
redisdrunmental,redisdrunmental,pprss,pp,ss,drun,re_dis,ment_al,redisdrunmental,target,r,,3,n,m,redisdrummental,0
erpsidluortnemlayl,erpsidluortnemlayl,pprsss,pp,sss,luor,erp_sid,tnem_la_yl,erpsidluortnemlayl,control,p,1.0,0,s,f,erpfidluortnemlayl,0
niwerknoita,niwerknoita,prs,p,s,werk,ni,noita,niwerknoita,control,s,0.0,3,t,h,niwerknoiha,0
erpsidriektsiciyl,erpsidriektsiciyl,pprsss,pp,sss,riek,erp_sid,tsi_ci_yl,erpsidriektsiciyl,control,r,,0,r,m,erpsidmiektsiciyl,0
yorational,yorational,rss,,ss,yor,,ation_al,yorational,target,r,,2,r,m,yomational,0
jegate,jegate,rs,,s,jeg,,ate,jegate,target,s,0.0,2,e,o,jegato,0
ersidnurdsuoiyl,ersidnurdsuoill,pprss,pp,ss,nurd,er_sid,suoi_yl,ersidnurdsuoiyl,control,s,1.0,0,y,l,ersidnurdsuoill,1
reoutketmental,reoutketmental,pprss,pp,ss,ket,re_out,ment_al,reoutketmental,target,r,,0,k,t,reouttetmental,0
eredromla,eredromla,pprs,pp,s,rom,er_ed,la,eredromla,control,p,1.0,1,d,h,erehromla,0
