first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernisarplayl,ernisarplayl,pprss,pp,ss,sarp,er_ni,la_yl,ernisarplayl,control,p,1.0,1,i,e,ernesarplayl,0
rediskrewalistic,mediskrewalistic,pprsss,pp,sss,krew,re_dis,al_ist_ic,rediskrewalistic,target,p,0.0,0,r,m,mediskrewalistic,1
incun,incun,pr,p,,cun,in,,incun,target,p,0.0,0,i,e,encun,0
nireemnoita,nareemnoita,prs,p,s,reem,ni,noita,nireemnoita,control,p,0.0,1,i,a,nareemnoita,1
ernueddobeta,ernueddobeta,ppprs,ppp,s,dob,er_nu_ed,eta,ernueddobeta,control,s,0.0,2,a,e,ernueddobete,0
retrup,reprup,pr,p,,trup,re,,retrup,target,r,,0,t,p,reprup,1
drunmentally,drunmentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,r,,1,r,m,dmunmentally,0
ererpnigejlufyl,ererpnigejlufyl,ppprss,ppp,ss,gej,er_erp_ni,luf_yl,ererpnigejlufyl,control,r,,2,j,r,ererpnigerlufyl,0
morfulness,morfulness,rss,,ss,mor,,ful_ness,morfulness,target,s,0.0,1,u,i,morfilness,0
reintaunally,reintaunally,pprss,pp,ss,taun,re_in,al_ly,reintaunally,target,r,,0,t,v,reinvaunally,0
mofsuoiyl,mefsuoiyl,rss,,ss,mof,,suoi_yl,mofsuoiyl,control,r,,1,o,e,mefsuoiyl,1
ererpninuaztnemlayl,ererpninuaztnemloyl,ppprsss,ppp,sss,nuaz,er_erp_ni,tnem_la_yl,ererpninuaztnemlayl,control,s,1.0,1,a,o,ererpninuaztnemloyl,1
nitalcnoita,nitalcnoita,prs,p,s,talc,ni,noita,nitalcnoita,control,r,,2,l,n,nitancnoita,0
nigejtsiciyl,nigujtsiciyl,prsss,p,sss,gej,ni,tsi_ci_yl,nigejtsiciyl,control,r,,1,e,u,nigujtsiciyl,1
ererpnikoopci,ererpnikoopci,ppprs,ppp,s,koop,er_erp_ni,ci,ererpnikoopci,control,r,,1,o,u,ererpnikuopci,0
naet,naeh,r,,,naet,,,naet,control,r,,3,t,h,naeh,1
repreinkealfully,repreinkealfully,ppprss,ppp,ss,keal,re_pre_in,ful_ly,repreinkealfully,target,p,2.0,0,i,u,repreunkealfully,0
ererpninuazeta,ererpninuazeta,ppprs,ppp,s,nuaz,er_erp_ni,eta,ererpninuazeta,control,p,1.0,2,p,t,erertninuazeta,0
tuoromtnemlayl,tuoromtnemlayl,prsss,p,sss,rom,tuo,tnem_la_yl,tuoromtnemlayl,control,p,0.0,1,u,e,teoromtnemlayl,0
reintauner,reinteuner,pprs,pp,s,taun,re_in,er,reintauner,target,r,,1,a,e,reinteuner,1
sidnucmsi,sidnucmti,prs,p,s,nuc,sid,msi,sidnucmsi,control,s,0.0,1,s,t,sidnucmti,1
erniprac,erniprac,ppr,pp,,prac,er_ni,,erniprac,control,r,,1,r,m,ernipmac,0
exbodalistic,axbodalistic,prsss,p,sss,bod,ex,al_ist_ic,exbodalistic,target,p,0.0,0,e,a,axbodalistic,1
erpedriektnem,erpedriektnem,pprs,pp,s,riek,erp_ed,tnem,erpedriektnem,control,p,0.0,1,r,m,empedriektnem,0
predeheed,predehead,ppr,pp,,heed,pre_de,,predeheed,target,r,,2,e,a,predehead,1
repreinwisic,repreinwisic,ppprs,ppp,s,wis,re_pre_in,ic,repreinwisic,target,s,0.0,0,i,e,repreinwisec,0
redisroulmentally,redisroummentally,pprsss,pp,sss,roul,re_dis,ment_al_ly,redisroulmentally,target,r,,3,l,m,redisroummentally,1
erteklayl,erteklayl,prss,p,ss,tek,er,la_yl,erteklayl,control,p,0.0,0,e,a,arteklayl,0
pont,pont,r,,,pont,,,pont,target,r,,2,n,r,port,0
rewislyness,rewislyness,prss,p,ss,wis,re,ly_ness,rewislyness,target,p,0.0,0,r,w,wewislyness,0
ererpninuctnemlayl,erempninuctnemlayl,ppprsss,ppp,sss,nuc,er_erp_ni,tnem_la_yl,ererpninuctnemlayl,control,p,1.0,1,r,m,erempninuctnemlayl,1
repreinpontfullyness,repreinpontfullyness,ppprsss,ppp,sss,pont,re_pre_in,ful_ly_ness,repreinpontfullyness,target,r,,2,n,r,repreinportfullyness,0
prokrewlyness,prokrewlyness,prss,p,ss,krew,pro,ly_ness,prokrewlyness,target,p,0.0,0,p,s,srokrewlyness,0
redisgirtfullyness,redisgirtfullyness,pprsss,pp,sss,girt,re_dis,ful_ly_ness,redisgirtfullyness,target,p,1.0,0,d,c,recisgirtfullyness,0
ernilaeklatsici,ernilaeklatsici,pprsss,pp,sss,laek,er_ni,la_tsi_ci,ernilaeklatsici,control,s,2.0,1,i,e,ernilaeklatsice,0
ererpniroysuoissen,ererpniroysuoissen,ppprss,ppp,ss,roy,er_erp_ni,suoi_ssen,ererpniroysuoissen,control,s,0.0,2,o,a,ererpniroysuaissen,0
edroylatsici,edroylatsidi,prsss,p,sss,roy,ed,la_tsi_ci,edroylatsici,control,s,2.0,0,c,d,edroylatsidi,1
repreinkeirly,repreinkeimly,ppprs,ppp,s,keir,re_pre_in,ly,repreinkeirly,target,r,,3,r,m,repreinkeimly,1
repreintrupational,mepreintrupational,ppprss,ppp,ss,trup,re_pre_in,ation_al,repreintrupational,target,p,0.0,0,r,m,mepreintrupational,1
ererpninaetyl,ererpninaetrl,ppprs,ppp,s,naet,er_erp_ni,yl,ererpninaetyl,control,s,0.0,0,y,r,ererpninaetrl,1
reunderam,reundelam,pppr,ppp,,ram,re_un_de,,reunderam,target,r,,0,r,l,reundelam,1
sidtnoptnemlayl,sidtnoptnemlayl,prsss,p,sss,tnop,sid,tnem_la_yl,sidtnoptnemlayl,control,r,,1,n,m,sidtmoptnemlayl,0
repreinram,repreirram,pppr,ppp,,ram,re_pre_in,,repreinram,target,p,2.0,1,n,r,repreirram,1
reinbels,reinbuls,ppr,pp,,bels,re_in,,reinbels,target,r,,1,e,u,reinbuls,1
belsure,belsire,rs,,s,bels,,ure,belsure,target,s,0.0,0,u,i,belsire,1
erpedsarpre,erpedsarpre,pprs,pp,s,sarp,erp_ed,re,erpedsarpre,control,s,0.0,1,e,o,erpedsarpro,0
ererpninuaztsiciyl,erersninuaztsiciyl,ppprsss,ppp,sss,nuaz,er_erp_ni,tsi_ci_yl,ererpninuaztsiciyl,control,p,1.0,2,p,s,erersninuaztsiciyl,1
talcsuoissen,valcsuoissen,rss,,ss,talc,,suoi_ssen,talcsuoissen,control,r,,0,t,v,valcsuoissen,1
ererpnisarptsiciyl,irerpnisarptsiciyl,ppprsss,ppp,sss,sarp,er_erp_ni,tsi_ci_yl,ererpnisarptsiciyl,control,p,0.0,0,e,i,irerpnisarptsiciyl,1
orpsiweta,ompsiweta,prs,p,s,siw,orp,eta,orpsiweta,control,p,0.0,1,r,m,ompsiweta,1
ersiddeeh,ersiddeeh,ppr,pp,,deeh,er_sid,,ersiddeeh,control,r,,3,h,p,ersiddeep,0
erpsarptnemlayl,arpsarptnemlayl,prsss,p,sss,sarp,erp,tnem_la_yl,erpsarptnemlayl,control,p,0.0,0,e,a,arpsarptnemlayl,1
bodfully,todfully,rss,,ss,bod,,ful_ly,bodfully,target,r,,0,b,t,todfully,1
ninurd,ninurd,pr,p,,nurd,ni,,ninurd,control,p,0.0,1,i,e,nenurd,0
deehlufylssen,deehlufllssen,rsss,,sss,deeh,,luf_yl_ssen,deehlufylssen,control,s,1.0,0,y,l,deehlufllssen,1
meerical,meerocal,rss,,ss,meer,,ic_al,meerical,target,s,0.0,0,i,o,meerocal,1
inream,enream,pr,p,,ream,in,,inream,target,p,0.0,0,i,e,enream,1
erpedluorla,erpedluomla,pprs,pp,s,luor,erp_ed,la,erpedluorla,control,r,,3,r,m,erpedluomla,1
nusidreem,nusedreem,ppr,pp,,reem,nu_sid,,nusidreem,control,p,1.0,1,i,e,nusedreem,1
ernimofcilayl,ernimofcilayl,pprsss,pp,sss,mof,er_ni,ci_la_yl,ernimofcilayl,control,s,0.0,1,i,a,ernimofcalayl,0
ernuedsarp,ernuedsarp,pppr,ppp,,sarp,er_nu_ed,,ernuedsarp,control,r,,0,s,h,ernuedharp,0
ererpnineirtnemlayl,ererpnineortnemlayl,ppprsss,ppp,sss,neir,er_erp_ni,tnem_la_yl,ererpnineirtnemlayl,control,r,,2,i,o,ererpnineortnemlayl,1
fomiously,fomoously,rss,,ss,fom,,ious_ly,fomiously,target,s,0.0,0,i,o,fomoously,1
predepras,predecras,ppr,pp,,pras,pre_de,,predepras,target,r,,0,p,c,predecras,1
prokealalistic,prokealalistic,prsss,p,sss,keal,pro,al_ist_ic,prokealalistic,target,p,0.0,2,o,e,prekealalistic,0
predekrewer,predekrewew,pprs,pp,s,krew,pre_de,er,predekrewer,target,s,0.0,1,r,w,predekrewew,1
krewisticly,krewicticly,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,s,0.0,1,s,c,krewicticly,1
orpnaet,orpnuet,pr,p,,naet,orp,,orpnaet,control,r,,1,a,u,orpnuet,1
clatational,cratational,rss,,ss,clat,,ation_al,clatational,target,r,,1,l,r,cratational,1
ererpnimaersuoissen,urerpnimaersuoissen,ppprss,ppp,ss,maer,er_erp_ni,suoi_ssen,ererpnimaersuoissen,control,p,0.0,0,e,u,urerpnimaersuoissen,1
ererpnimoftnemla,ererpnimoftnemla,ppprss,ppp,ss,mof,er_erp_ni,tnem_la,ererpnimoftnemla,control,p,2.0,1,i,e,ererpnemoftnemla,0
erniluornoitala,erniluorroitala,pprss,pp,ss,luor,er_ni,noita_la,erniluornoitala,control,s,0.0,0,n,r,erniluorroitala,1
nusidrom,nusidrom,ppr,pp,,rom,nu_sid,,nusidrom,control,p,0.0,1,u,e,nesidrom,0
tnopci,tnopci,rs,,s,tnop,,ci,tnopci,control,s,0.0,1,i,e,tnopce,0
ninurdci,ninurdci,prs,p,s,nurd,ni,ci,ninurdci,control,s,0.0,0,c,h,ninurdhi,0
repreinglocmental,repreinglocmental,ppprss,ppp,ss,gloc,re_pre_in,ment_al,repreinglocmental,target,r,,0,g,c,repreinclocmental,0
prorienically,prorienically,prsss,p,sss,rien,pro,ic_al_ly,prorienically,target,r,,1,i,e,proreenically,0
girtisticly,girtistecly,rsss,,sss,girt,,ist_ic_ly,girtisticly,target,s,1.0,0,i,e,girtistecly,1
premeeration,premeerition,prs,p,s,meer,pre,ation,premeeration,target,s,0.0,0,a,i,premeerition,1
derienical,denienical,prss,p,ss,rien,de,ic_al,derienical,target,r,,0,r,n,denienical,1
royeta,royeta,rs,,s,roy,,eta,royeta,control,s,0.0,2,a,u,royetu,0
ernuedtrigcilayl,ernuedtrigcilayl,ppprsss,ppp,sss,trig,er_nu_ed,ci_la_yl,ernuedtrigcilayl,control,r,,1,r,m,ernuedtmigcilayl,0
ernisleb,ermisleb,ppr,pp,,sleb,er_ni,,ernisleb,control,p,1.0,0,n,m,ermisleb,1
ernitecnoita,emnitecnoita,pprs,pp,s,tec,er_ni,noita,ernitecnoita,control,p,0.0,1,r,m,emnitecnoita,1
ernimaeryl,ernimaeryl,pprs,pp,s,maer,er_ni,yl,ernimaeryl,control,s,0.0,1,l,m,ernimaerym,0
repreinroulfully,repreinroulfulln,ppprss,ppp,ss,roul,re_pre_in,ful_ly,repreinroulfully,target,s,1.0,1,y,n,repreinroulfulln,1
prediscunfully,prediscunfully,pprss,pp,ss,cun,pre_dis,ful_ly,prediscunfully,target,p,1.0,2,s,t,preditcunfully,0
ererpnimar,ererpnimar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,r,,1,a,o,ererpnimor,0
unprasal,unprasal,prs,p,s,pras,un,al,unprasal,target,p,0.0,0,u,o,onprasal,0
erluortnemlayl,erluortnemliyl,prsss,p,sss,luor,er,tnem_la_yl,erluortnemlayl,control,s,1.0,1,a,i,erluortnemliyl,1
bodfullyness,bodfullyness,rsss,,sss,bod,,ful_ly_ness,bodfullyness,target,s,1.0,1,y,l,bodfulllness,0
ernuedcolg,ernuedcolg,pppr,ppp,,colg,er_nu_ed,,ernuedcolg,control,p,1.0,0,n,r,erruedcolg,0
ingirt,ingirt,pr,p,,girt,in,,ingirt,target,p,0.0,1,n,y,iygirt,0
predisheedfullyness,predisheedfullyness,pprsss,pp,sss,heed,pre_dis,ful_ly_ness,predisheedfullyness,target,r,,1,e,a,predishaedfullyness,0
ersidsiwelba,ersidsiwelga,pprs,pp,s,siw,er_sid,elba,ersidsiwelba,control,s,0.0,2,b,g,ersidsiwelga,1
ererpniroy,ererpniroy,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,p,2.0,0,n,r,ererpriroy,0
ererpnitrigla,ererpnitrigla,ppprs,ppp,s,trig,er_erp_ni,la,ererpnitrigla,control,r,,2,i,e,ererpnitregla,0
redisbodisticly,retisbodisticly,pprsss,pp,sss,bod,re_dis,ist_ic_ly,redisbodisticly,target,p,1.0,0,d,t,retisbodisticly,1
cetation,cetation,rs,,s,cet,,ation,cetation,target,s,0.0,4,n,y,cetatioy,0
redistaunment,redisteunment,pprs,pp,s,taun,re_dis,ment,redistaunment,target,r,,1,a,e,redisteunment,1
repreinpontally,repreinpontally,ppprss,ppp,ss,pont,re_pre_in,al_ly,repreinpontally,target,r,,0,p,t,repreintontally,0
redisdrunmental,redisdrunmental,pprss,pp,ss,drun,re_dis,ment_al,redisdrunmental,target,s,1.0,1,l,m,redisdrunmentam,0
ererpnideehnoitala,ererpnideehnoitala,ppprss,ppp,ss,deeh,er_erp_ni,noita_la,ererpnideehnoitala,control,s,1.0,1,a,e,ererpnideehnoitale,0
predeketational,predeketational,pprss,pp,ss,ket,pre_de,ation_al,predeketational,target,r,,0,k,t,predetetational,0
roy,rol,r,,,roy,,,roy,control,r,,2,y,l,rol,1
undisclatfully,undisclatfully,pprss,pp,ss,clat,un_dis,ful_ly,undisclatfully,target,s,0.0,2,l,n,undisclatfunly,0
inpookation,enpookation,prs,p,s,pook,in,ation,inpookation,target,p,0.0,0,i,e,enpookation,1
ersidmarlatsici,ertidmarlatsici,pprsss,pp,sss,mar,er_sid,la_tsi_ci,ersidmarlatsici,control,p,1.0,0,s,t,ertidmarlatsici,1
ponter,pontur,rs,,s,pont,,er,ponter,target,s,0.0,0,e,u,pontur,1
ernitalcre,ernitarcre,pprs,pp,s,talc,er_ni,re,ernitalcre,control,r,,2,l,r,ernitarcre,1
naetlufssen,raetlufssen,rss,,ss,naet,,luf_ssen,naetlufssen,control,r,,0,n,r,raetlufssen,1
undisket,undiscet,ppr,pp,,ket,un_dis,,undisket,target,r,,0,k,c,undiscet,1
undisramally,undisramawly,pprss,pp,ss,ram,un_dis,al_ly,undisramally,target,s,0.0,1,l,w,undisramawly,1
mimarlatsici,mimarlatsici,prsss,p,sss,mar,mi,la_tsi_ci,mimarlatsici,control,s,2.0,0,c,s,mimarlatsisi,0
orpsiwcilayl,orpsiwciliyl,prsss,p,sss,siw,orp,ci_la_yl,orpsiwcilayl,control,s,1.0,1,a,i,orpsiwciliyl,1
repreintaunally,repreintaurally,ppprss,ppp,ss,taun,re_pre_in,al_ly,repreintaunally,target,r,,3,n,r,repreintaurally,1
ererpnisiw,ererpnisim,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,r,,2,w,m,ererpnisim,1
redistaunically,redistaunically,pprsss,pp,sss,taun,re_dis,ic_al_ly,redistaunically,target,r,,1,a,o,redistounically,0
ernuedmofnoita,ernuedmofnoita,ppprs,ppp,s,mof,er_nu_ed,noita,ernuedmofnoita,control,p,0.0,0,e,o,ornuedmofnoita,0
repreintrupical,repreintrupical,ppprss,ppp,ss,trup,re_pre_in,ic_al,repreintrupical,target,r,,3,p,t,repreintrutical,0
roulical,roulicaj,rss,,ss,roul,,ic_al,roulical,target,s,1.0,1,l,j,roulicaj,1
nitekcila,nitekcila,prss,p,ss,tek,ni,ci_la,nitekcila,control,r,,0,t,h,nihekcila,0
repreinjegance,repreinjegante,ppprs,ppp,s,jeg,re_pre_in,ance,repreinjegance,target,s,0.0,2,c,t,repreinjegante,1
ernikooplayl,irnikooplayl,pprss,pp,ss,koop,er_ni,la_yl,ernikooplayl,control,p,0.0,0,e,i,irnikooplayl,1
krewure,krewure,rs,,s,krew,,ure,krewure,target,r,,0,k,t,trewure,0
reinpookmentally,reinpookmentallr,pprsss,pp,sss,pook,re_in,ment_al_ly,reinpookmentally,target,s,2.0,1,y,r,reinpookmentallr,1
repreinbels,ripreinbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,p,0.0,1,e,i,ripreinbels,1
erninucsuoiyl,erniwucsuoiyl,pprss,pp,ss,nuc,er_ni,suoi_yl,erninucsuoiyl,control,r,,0,n,w,erniwucsuoiyl,1
ererpnisleb,ererpnislob,pppr,ppp,,sleb,er_erp_ni,,ererpnisleb,control,r,,2,e,o,ererpnislob,1
redistaunly,redistaunly,pprs,pp,s,taun,re_dis,ly,redistaunly,target,p,0.0,1,e,i,ridistaunly,0
nuazre,nuazre,rs,,s,nuaz,,re,nuazre,control,s,0.0,1,e,o,nuazro,0
ererpnineirecna,ererpnineirecna,ppprs,ppp,s,neir,er_erp_ni,ecna,ererpnineirecna,control,s,0.0,3,a,i,ererpnineirecni,0
talctsiciyl,tamctsiciyl,rsss,,sss,talc,,tsi_ci_yl,talctsiciyl,control,r,,2,l,m,tamctsiciyl,1
reramical,ruramical,prss,p,ss,ram,re,ic_al,reramical,target,p,0.0,1,e,u,ruramical,1
ertnopylssen,ertnopylssen,prss,p,ss,tnop,er,yl_ssen,ertnopylssen,control,p,0.0,0,e,o,ortnopylssen,0
kealal,kealal,rs,,s,keal,,al,kealal,target,s,0.0,1,l,m,kealam,0
rieklatsici,rieklatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,r,,0,r,l,lieklatsici,0
ernuedmofcilayl,ernuedrofcilayl,ppprsss,ppp,sss,mof,er_nu_ed,ci_la_yl,ernuedmofcilayl,control,r,,0,m,r,ernuedrofcilayl,1
incetical,inceticol,prss,p,ss,cet,in,ic_al,incetical,target,s,1.0,0,a,o,inceticol,1
repreintaun,mepreintaun,pppr,ppp,,taun,re_pre_in,,repreintaun,target,p,0.0,0,r,m,mepreintaun,1
repreinprasisticly,repreinprasisticly,ppprsss,ppp,sss,pras,re_pre_in,ist_ic_ly,repreinprasisticly,target,s,1.0,1,c,p,repreinprasistiply,0
predepontally,predepuntally,pprss,pp,ss,pont,pre_de,al_ly,predepontally,target,r,,1,o,u,predepuntally,1
ernilaeksuoiyl,ernilaeksuoiyl,pprss,pp,ss,laek,er_ni,suoi_yl,ernilaeksuoiyl,control,s,0.0,3,i,a,ernilaeksuoayl,0
erpedwerknoita,erpedwemknoita,pprs,pp,s,werk,erp_ed,noita,erpedwerknoita,control,r,,2,r,m,erpedwemknoita,1
ertrigla,ertrigla,prs,p,s,trig,er,la,ertrigla,control,s,0.0,0,l,r,ertrigra,0
reundebelsically,reuntebelsically,ppprsss,ppp,sss,bels,re_un_de,ic_al_ly,reundebelsically,target,p,2.0,0,d,t,reuntebelsically,1
reinpontly,reinpontly,pprs,pp,s,pont,re_in,ly,reinpontly,target,p,1.0,1,n,w,reiwpontly,0
repreinpont,repreinpond,pppr,ppp,,pont,re_pre_in,,repreinpont,target,r,,3,t,d,repreinpond,1
repreinroul,repreinroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,p,2.0,0,i,o,repreonroul,0
rediswis,mediswis,ppr,pp,,wis,re_dis,,rediswis,target,p,0.0,0,r,m,mediswis,1
reyoralistic,reyoralistic,prsss,p,sss,yor,re,al_ist_ic,reyoralistic,target,r,,1,o,e,reyeralistic,0
predecarpation,pretecarpation,pprs,pp,s,carp,pre_de,ation,predecarpation,target,p,1.0,0,d,t,pretecarpation,1
nusidtnoplufyl,nusidtneplufyl,pprss,pp,ss,tnop,nu_sid,luf_yl,nusidtnoplufyl,control,r,,2,o,e,nusidtneplufyl,1
erpwerknoita,erpwerknoita,prs,p,s,werk,erp,noita,erpwerknoita,control,s,0.0,3,t,p,erpwerknoipa,0
repreinmor,repreirmor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,p,2.0,1,n,r,repreirmor,1
glociously,glociously,rss,,ss,gloc,,ious_ly,glociously,target,s,0.0,1,o,u,glociuusly,0
royyl,royyl,rs,,s,roy,,yl,royyl,control,r,,0,r,l,loyyl,0
ramation,ramatoon,rs,,s,ram,,ation,ramation,target,s,0.0,2,i,o,ramatoon,1
glocfullyness,glocfullyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,s,2.0,2,s,p,glocfullyneps,0
tnoptnemla,tnoptnemla,rss,,ss,tnop,,tnem_la,tnoptnemla,control,r,,1,n,w,twoptnemla,0
outramational,outramational,prss,p,ss,ram,out,ation_al,outramational,target,s,0.0,4,n,y,outramatioyal,0
nimarcilayl,nimarcilayl,prsss,p,sss,mar,ni,ci_la_yl,nimarcilayl,control,s,1.0,1,a,i,nimarciliyl,0
ererpniwerk,ererpniwerg,pppr,ppp,,werk,er_erp_ni,,ererpniwerk,control,r,,3,k,g,ererpniwerg,1
pontly,pontmy,rs,,s,pont,,ly,pontly,target,s,0.0,0,l,m,pontmy,1
ernuedgejtnemlayl,ernuedgejpnemlayl,ppprsss,ppp,sss,gej,er_nu_ed,tnem_la_yl,ernuedgejtnemlayl,control,s,0.0,0,t,p,ernuedgejpnemlayl,1
repreintrupiousness,repreintwupiousness,ppprss,ppp,ss,trup,re_pre_in,ious_ness,repreintrupiousness,target,r,,1,r,w,repreintwupiousness,1
erpsidmoftnem,erpsedmoftnem,pprs,pp,s,mof,erp_sid,tnem,erpsidmoftnem,control,p,1.0,1,i,e,erpsedmoftnem,1
ererpninuaz,ererpninuaz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,p,2.0,1,i,e,ererpnenuaz,0
ererpniluorlayl,ererpniluorlayl,ppprss,ppp,ss,luor,er_erp_ni,la_yl,ererpniluorlayl,control,p,2.0,1,i,e,ererpneluorlayl,0
ererpnipracnoitala,ererpniprocnoitala,ppprss,ppp,ss,prac,er_erp_ni,noita_la,ererpnipracnoitala,control,r,,2,a,o,ererpniprocnoitala,1
reincetiously,reincetioutly,pprss,pp,ss,cet,re_in,ious_ly,reincetiously,target,s,0.0,3,s,t,reincetioutly,1
ererpniwerkcilayl,ererpriwerkcilayl,ppprsss,ppp,sss,werk,er_erp_ni,ci_la_yl,ererpniwerkcilayl,control,p,2.0,0,n,r,ererpriwerkcilayl,1
rekeirlyness,rekeirlrness,prss,p,ss,keir,re,ly_ness,rekeirlyness,target,s,0.0,1,y,r,rekeirlrness,1
reinfomer,reinfomew,pprs,pp,s,fom,re_in,er,reinfomer,target,s,0.0,1,r,w,reinfomew,1
inheediously,inheediouslr,prss,p,ss,heed,in,ious_ly,inheediously,target,s,1.0,1,y,r,inheediouslr,1
ererpniroylufylssen,arerpniroylufylssen,ppprsss,ppp,sss,roy,er_erp_ni,luf_yl_ssen,ererpniroylufylssen,control,p,0.0,0,e,a,arerpniroylufylssen,1
redistean,redispean,ppr,pp,,tean,re_dis,,redistean,target,r,,0,t,p,redispean,1
ernuedteksuoiyl,ernuedtekseoiyl,ppprss,ppp,ss,tek,er_nu_ed,suoi_yl,ernuedteksuoiyl,control,s,0.0,1,u,e,ernuedtekseoiyl,1
repreinfommentally,reproinfommentally,ppprsss,ppp,sss,fom,re_pre_in,ment_al_ly,repreinfommentally,target,p,1.0,2,e,o,reproinfommentally,1
repreinglocal,repreinplocal,ppprs,ppp,s,gloc,re_pre_in,al,repreinglocal,target,r,,0,g,p,repreinplocal,1
naettnemla,naetsnemla,rss,,ss,naet,,tnem_la,naettnemla,control,s,0.0,0,t,s,naetsnemla,1
ernislebcilayl,ernislebcilayl,pprsss,pp,sss,sleb,er_ni,ci_la_yl,ernislebcilayl,control,r,,2,e,a,ernislabcilayl,0
prederoulment,prederoulment,pprs,pp,s,roul,pre_de,ment,prederoulment,target,r,,0,r,m,predemoulment,0
marsuoi,marsuoi,rs,,s,mar,,suoi,marsuoi,control,r,,2,r,m,mamsuoi,0
kealance,kealance,rs,,s,keal,,ance,kealance,target,r,,0,k,d,dealance,0
predetrupmentally,predetrapmentally,pprsss,pp,sss,trup,pre_de,ment_al_ly,predetrupmentally,target,r,,2,u,a,predetrapmentally,1
tec,toc,r,,,tec,,,tec,control,r,,1,e,o,toc,1
repreincarper,repreincarper,ppprs,ppp,s,carp,re_pre_in,er,repreincarper,target,s,0.0,1,r,m,repreincarpem,0
ererpnipurtre,ererpnipurtre,ppprs,ppp,s,purt,er_erp_ni,re,ererpnipurtre,control,p,0.0,1,r,w,ewerpnipurtre,0
inyor,inyor,pr,p,,yor,in,,inyor,target,p,0.0,0,i,e,enyor,0
