first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisinzoun,predisinzoun,pppr,ppp,,zoun,pre_dis_in,,predisinzoun,target,p,0.0,2,e,i,pridisinzoun,0
orpdobre,irpdobre,prs,p,s,dob,orp,re,orpdobre,control,p,0.0,0,o,i,irpdobre,1
misidlaekla,misidlaekli,pprs,pp,s,laek,mi_sid,la,misidlaekla,control,s,0.0,1,a,i,misidlaekli,1
proram,preram,pr,p,,ram,pro,,proram,target,p,0.0,2,o,e,preram,1
prereintrupure,prereintrupure,ppprs,ppp,s,trup,pre_re_in,ure,prereintrupure,target,s,0.0,1,r,m,prereintrupume,0
taubment,tautment,rs,,s,taub,,ment,taubment,target,r,,3,b,t,tautment,1
erpsidnideeh,erpsidnideeh,pppr,ppp,,deeh,erp_sid_ni,,erpsidnideeh,control,r,,1,e,a,erpsidnidaeh,0
sidnitrig,sidnitrig,ppr,pp,,trig,sid_ni,,sidnitrig,control,p,0.0,0,s,f,fidnitrig,0
edlaeksuoi,edlaeksuoi,prs,p,s,laek,ed,suoi,edlaeksuoi,control,p,0.0,0,e,o,odlaeksuoi,0
bodal,bedal,rs,,s,bod,,al,bodal,target,r,,1,o,e,bedal,1
ermarlufylssen,armarlufylssen,prsss,p,sss,mar,er,luf_yl_ssen,ermarlufylssen,control,p,0.0,0,e,a,armarlufylssen,1
nusidnisarplufssen,nusidnisarplefssen,ppprss,ppp,ss,sarp,nu_sid_ni,luf_ssen,nusidnisarplufssen,control,s,0.0,1,u,e,nusidnisarplefssen,1
errevoxetriglayl,errevoxetriglayl,ppprss,ppp,ss,trig,er_revo_xe,la_yl,errevoxetriglayl,control,p,0.0,0,e,a,arrevoxetriglayl,0
outprasal,outprasel,prs,p,s,pras,out,al,outprasal,target,s,0.0,0,a,e,outprasel,1
predisincunmentally,predisincunmentally,ppprsss,ppp,sss,cun,pre_dis_in,ment_al_ly,predisincunmentally,target,s,0.0,0,m,y,predisincunyentally,0
errevoxelaekcila,errevoxelaekcila,ppprss,ppp,ss,laek,er_revo_xe,ci_la,errevoxelaekcila,control,p,0.0,0,e,o,orrevoxelaekcila,0
nideehtnemla,nideehtnemla,prss,p,ss,deeh,ni,tnem_la,nideehtnemla,control,p,0.0,0,n,r,rideehtnemla,0
prerekealmentally,prerekealmentally,pprsss,pp,sss,keal,pre_re,ment_al_ly,prerekealmentally,target,s,0.0,0,m,y,prerekealyentally,0
predisinfenic,predisinfenic,ppprs,ppp,s,fen,pre_dis_in,ic,predisinfenic,target,r,,1,e,a,predisinfanic,0
uninzounmentally,uninzounmentalry,pprsss,pp,sss,zoun,un_in,ment_al_ly,uninzounmentally,target,s,2.0,0,l,r,uninzounmentalry,1
erpsidbray,empsidbray,ppr,pp,,bray,erp_sid,,erpsidbray,control,p,0.0,1,r,m,empsidbray,1
tuonaltsici,tuonantsici,prss,p,ss,nal,tuo,tsi_ci,tuonaltsici,control,r,,2,l,n,tuonantsici,1
heedfulness,heedfulness,rss,,ss,heed,,ful_ness,heedfulness,target,r,,3,d,s,heesfulness,0
predisinkamer,predisimkamer,ppprs,ppp,s,kam,pre_dis_in,er,predisinkamer,target,p,2.0,1,n,m,predisimkamer,1
ernuedwerttnemla,ernuedwerttnerla,ppprss,ppp,ss,wert,er_nu_ed,tnem_la,ernuedwerttnemla,control,s,0.0,3,m,r,ernuedwerttnerla,1
reoverexmein,reoveredmein,pppr,ppp,,mein,re_over_ex,,reoverexmein,target,p,2.0,1,x,d,reoveredmein,1
nuxenurdeta,nuxenurdeta,pprs,pp,s,nurd,nu_xe,eta,nuxenurdeta,control,s,0.0,2,a,u,nuxenurdetu,0
erperniriektsiciyl,erperniriektsisiyl,ppprsss,ppp,sss,riek,erp_er_ni,tsi_ci_yl,erperniriektsiciyl,control,s,1.0,0,c,s,erperniriektsisiyl,1
exglocally,exglocally,prss,p,ss,gloc,ex,al_ly,exglocally,target,p,0.0,1,x,s,esglocally,0
prereinneezly,prerainneezly,ppprs,ppp,s,neez,pre_re_in,ly,prereinneezly,target,p,1.0,1,e,a,prerainneezly,1
werttnemlayl,werttnemleyl,rsss,,sss,wert,,tnem_la_yl,werttnemlayl,control,s,1.0,1,a,e,werttnemleyl,1
xemaklufylssen,xemaklufylssen,prsss,p,sss,mak,xe,luf_yl_ssen,xemaklufylssen,control,s,0.0,0,l,m,xemakmufylssen,0
meinational,meinational,rss,,ss,mein,,ation_al,meinational,target,s,0.0,3,o,e,meinatienal,0
nusidnikubcila,nusihnikubcila,ppprss,ppp,ss,kub,nu_sid_ni,ci_la,nusidnikubcila,control,p,1.0,2,d,h,nusihnikubcila,1
zucer,zucer,rs,,s,zuc,,er,zucer,target,r,,0,z,d,ducer,0
misidnuoz,misidneoz,ppr,pp,,nuoz,mi_sid,,misidnuoz,control,r,,1,u,e,misidneoz,1
errevoxekubcilayl,errevoxekubcelayl,ppprsss,ppp,sss,kub,er_revo_xe,ci_la_yl,errevoxekubcilayl,control,s,0.0,1,i,e,errevoxekubcelayl,1
preresigically,prerehigically,pprsss,pp,sss,sig,pre_re,ic_al_ly,preresigically,target,r,,0,s,h,prerehigically,1
erbuatnoita,erbuatnoita,prs,p,s,buat,er,noita,erbuatnoita,control,s,0.0,1,o,e,erbuatneita,0
mar,mer,r,,,mar,,,mar,control,r,,1,a,e,mer,1
erninurdylssen,erninurdynssen,pprss,pp,ss,nurd,er_ni,yl_ssen,erninurdylssen,control,s,0.0,1,l,n,erninurdynssen,1
carpmental,harpmental,rss,,ss,carp,,ment_al,carpmental,target,r,,0,c,h,harpmental,1
errevoxeniem,errevoxenaem,pppr,ppp,,niem,er_revo_xe,,errevoxeniem,control,r,,1,i,a,errevoxenaem,1
erpsidnilaeksuoiyl,erpsidnilieksuoiyl,ppprss,ppp,ss,laek,erp_sid_ni,suoi_yl,erpsidnilaeksuoiyl,control,r,,1,a,i,erpsidnilieksuoiyl,1
nusidninef,nusidninef,pppr,ppp,,nef,nu_sid_ni,,nusidninef,control,p,0.0,0,n,r,rusidninef,0
meinfullyness,meinfullywess,rsss,,sss,mein,,ful_ly_ness,meinfullyness,target,s,2.0,0,n,w,meinfullywess,1
buk,duk,r,,,buk,,,buk,target,r,,0,b,d,duk,1
erriekyl,erriekyl,prs,p,s,riek,er,yl,erriekyl,control,r,,2,e,u,erriukyl,0
undisinzounal,undisinzounil,ppprs,ppp,s,zoun,un_dis_in,al,undisinzounal,target,s,0.0,0,a,i,undisinzounil,1
recunate,recunate,prs,p,s,cun,re,ate,recunate,target,r,,2,n,m,recumate,0
disinyarb,disinyorb,ppr,pp,,yarb,dis_in,,disinyarb,target,r,,1,a,o,disinyorb,1
prereinglocically,prereinglocically,ppprsss,ppp,sss,gloc,pre_re_in,ic_al_ly,prereinglocically,target,r,,1,l,w,prereingwocically,0
nunikooplayl,nunikooplayl,pprss,pp,ss,koop,nu_ni,la_yl,nunikooplayl,control,s,0.0,1,a,i,nunikoopliyl,0
nusidnireemnoita,nusidnireennoita,ppprs,ppp,s,reem,nu_sid_ni,noita,nusidnireemnoita,control,r,,3,m,n,nusidnireennoita,1
erperlaekla,erperlaekya,pprs,pp,s,laek,erp_er,la,erperlaekla,control,s,0.0,0,l,y,erperlaekya,1
erpralcila,erprulcila,prss,p,ss,pral,er,ci_la,erpralcila,control,r,,2,a,u,erprulcila,1
colglayl,colglall,rss,,ss,colg,,la_yl,colglayl,control,s,1.0,0,y,l,colglall,1
triglufssen,treglufssen,rss,,ss,trig,,luf_ssen,triglufssen,control,r,,2,i,e,treglufssen,1
ermakci,ermakci,prs,p,s,mak,er,ci,ermakci,control,r,,0,m,r,errakci,0
nisarplayl,nisawplayl,prss,p,ss,sarp,ni,la_yl,nisarplayl,control,r,,2,r,w,nisawplayl,1
unexcarp,umexcarp,ppr,pp,,carp,un_ex,,unexcarp,target,p,0.0,1,n,m,umexcarp,1
disinprasmentally,disinprasmentally,pprsss,pp,sss,pras,dis_in,ment_al_ly,disinprasmentally,target,p,0.0,1,i,e,desinprasmentally,0
predisinkam,predisinkam,pppr,ppp,,kam,pre_dis_in,,predisinkam,target,p,0.0,2,e,i,pridisinkam,0
erperpralcilayl,erperpralcilaym,pprsss,pp,sss,pral,erp_er,ci_la_yl,erperpralcilayl,control,s,2.0,1,l,m,erperpralcilaym,1
reprasation,reprasatiun,prs,p,s,pras,re,ation,reprasation,target,s,0.0,3,o,u,reprasatiun,1
clatance,clatance,rs,,s,clat,,ance,clatance,target,r,,1,l,m,cmatance,0
erpsidnicuz,erphidnicuz,pppr,ppp,,cuz,erp_sid_ni,,erpsidnicuz,control,p,1.0,0,s,h,erphidnicuz,1
prasate,prasate,rs,,s,pras,,ate,prasate,target,r,,2,a,e,presate,0
prosigisticly,plosigisticly,prsss,p,sss,sig,pro,ist_ic_ly,prosigisticly,target,p,0.0,1,r,l,plosigisticly,1
sidnimakcila,sidnimakcila,pprss,pp,ss,mak,sid_ni,ci_la,sidnimakcila,control,r,,0,m,n,sidninakcila,0
errevoxekoopnoita,errevoxakoopnoita,ppprs,ppp,s,koop,er_revo_xe,noita,errevoxekoopnoita,control,p,2.0,1,e,a,errevoxakoopnoita,1
prerekealfulness,prerekealfulness,pprss,pp,ss,keal,pre_re,ful_ness,prerekealfulness,target,r,,0,k,t,preretealfulness,0
ednuccilayl,ednuccilayl,prsss,p,sss,nuc,ed,ci_la_yl,ednuccilayl,control,p,0.0,0,e,i,idnuccilayl,0
undisinzuc,undisinzuc,pppr,ppp,,zuc,un_dis_in,,undisinzuc,target,r,,0,z,h,undisinhuc,0
undisinram,andisinram,pppr,ppp,,ram,un_dis_in,,undisinram,target,p,0.0,0,u,a,andisinram,1
sidtek,sidtek,pr,p,,tek,sid,,sidtek,control,p,0.0,2,d,c,sictek,0
fenable,penable,rs,,s,fen,,able,fenable,target,r,,0,f,p,penable,1
erperdeehlufssen,erperpeehlufssen,pprss,pp,ss,deeh,erp_er,luf_ssen,erperdeehlufssen,control,r,,0,d,p,erperpeehlufssen,1
revoxemak,revoxemak,ppr,pp,,mak,revo_xe,,revoxemak,control,r,,0,m,r,revoxerak,0
trigelba,trigelfa,rs,,s,trig,,elba,trigelba,control,s,0.0,2,b,f,trigelfa,1
prereclat,prereclas,ppr,pp,,clat,pre_re,,prereclat,target,r,,3,t,s,prereclas,1
ertektnemlayl,ertektnemlayl,prsss,p,sss,tek,er,tnem_la_yl,ertektnemlayl,control,r,,0,t,b,erbektnemlayl,0
reoverexmeeralistic,reoverecmeeralistic,ppprsss,ppp,sss,meer,re_over_ex,al_ist_ic,reoverexmeeralistic,target,p,2.0,1,x,c,reoverecmeeralistic,1
rebukic,rebukic,prs,p,s,buk,re,ic,rebukic,target,p,0.0,0,r,l,lebukic,0
reoverexheedically,reoverexheedically,ppprsss,ppp,sss,heed,re_over_ex,ic_al_ly,reoverexheedically,target,p,0.0,1,e,o,rooverexheedically,0
prereinprasate,prereinprasate,ppprs,ppp,s,pras,pre_re_in,ate,prereinprasate,target,r,,0,p,t,prereintrasate,0
reundemeerable,reundemearable,ppprs,ppp,s,meer,re_un_de,able,reundemeerable,target,r,,2,e,a,reundemearable,1
undisinpook,undisinpoek,pppr,ppp,,pook,un_dis_in,,undisinpook,target,r,,2,o,e,undisinpoek,1
undisinzounally,undisinzounally,ppprss,ppp,ss,zoun,un_dis_in,al_ly,undisinzounally,target,s,0.0,1,l,m,undisinzounamly,0
nusidreemecna,nusidreemecna,pprs,pp,s,reem,nu_sid,ecna,nusidreemecna,control,s,0.0,1,c,h,nusidreemehna,0
ernipraltsiciyl,ernipraltsiciyl,pprsss,pp,sss,pral,er_ni,tsi_ci_yl,ernipraltsiciyl,control,s,1.0,0,c,d,ernipraltsidiyl,0
orpkubtsiciyl,ordkubtsiciyl,prsss,p,sss,kub,orp,tsi_ci_yl,orpkubtsiciyl,control,p,0.0,2,p,d,ordkubtsiciyl,1
colgtsiciyl,colgtsiciyl,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,s,0.0,0,t,s,colgssiciyl,0
sidninuoztsiciyl,sidninuoztsiciyl,pprsss,pp,sss,nuoz,sid_ni,tsi_ci_yl,sidninuoztsiciyl,control,s,1.0,1,i,a,sidninuoztsicayl,0
bukistic,bukistif,rss,,ss,buk,,ist_ic,bukistic,target,s,1.0,1,c,f,bukistif,1
erpernimarssen,erpernimarssen,ppprs,ppp,s,mar,erp_er_ni,ssen,erpernimarssen,control,s,0.0,3,n,w,erpernimarssew,0
errevoxegisnoita,errevoxegisnoita,ppprs,ppp,s,gis,er_revo_xe,noita,errevoxegisnoita,control,s,0.0,0,n,r,errevoxegisroita,0
promeeralistic,promeeralispic,prsss,p,sss,meer,pro,al_ist_ic,promeeralistic,target,s,1.0,2,t,p,promeeralispic,1
prereinlarpically,prereinlarpically,ppprsss,ppp,sss,larp,pre_re_in,ic_al_ly,prereinlarpically,target,s,1.0,1,l,m,prereinlarpicamly,0
reoverexdrunally,reoverexdrunally,ppprss,ppp,ss,drun,re_over_ex,al_ly,reoverexdrunally,target,s,1.0,0,l,r,reoverexdrunalry,0
misidpurtnoita,misidpurtnoita,pprs,pp,s,purt,mi_sid,noita,misidpurtnoita,control,p,0.0,1,i,a,masidpurtnoita,0
promeination,dromeination,prs,p,s,mein,pro,ation,promeination,target,p,0.0,0,p,d,dromeination,1
erperkub,erperkub,ppr,pp,,kub,erp_er,,erperkub,control,r,,0,k,d,erperdub,0
predisinfenalistic,predisinfenalistic,ppprsss,ppp,sss,fen,pre_dis_in,al_ist_ic,predisinfenalistic,target,s,2.0,0,i,o,predisinfenalistoc,0
repookic,repookic,prs,p,s,pook,re,ic,repookic,target,r,,2,o,a,repoakic,0
erpernipraccilayl,erpernipraccilayl,ppprsss,ppp,sss,prac,erp_er_ni,ci_la_yl,erpernipraccilayl,control,p,0.0,1,r,y,eypernipraccilayl,0
recarpisticly,recarpisticly,prsss,p,sss,carp,re,ist_ic_ly,recarpisticly,target,p,0.0,0,r,y,yecarpisticly,0
ernuedcolgre,ernuedcolgre,ppprs,ppp,s,colg,er_nu_ed,re,ernuedcolgre,control,p,1.0,0,n,r,erruedcolgre,0
erpernicolgcilayl,erpernicolgcilayl,ppprsss,ppp,sss,colg,erp_er_ni,ci_la_yl,erpernicolgcilayl,control,s,0.0,0,c,t,erpernicolgtilayl,0
erdobtnemlayl,erdobtnemlayl,prsss,p,sss,dob,er,tnem_la_yl,erdobtnemlayl,control,p,0.0,1,r,m,emdobtnemlayl,0
erperkubtnemlayl,emperkubtnemlayl,pprsss,pp,sss,kub,erp_er,tnem_la_yl,erperkubtnemlayl,control,p,0.0,1,r,m,emperkubtnemlayl,1
dezounfully,hezounfully,prss,p,ss,zoun,de,ful_ly,dezounfully,target,p,0.0,0,d,h,hezounfully,1
unexclature,unexclaturi,pprs,pp,s,clat,un_ex,ure,unexclature,target,s,0.0,2,e,i,unexclaturi,1
nusidnilaek,nusidnileek,pppr,ppp,,laek,nu_sid_ni,,nusidnilaek,control,r,,1,a,e,nusidnileek,1
keirer,keirer,rs,,s,keir,,er,keirer,target,r,,1,e,i,kiirer,0
erpsidnirieksuoi,erpsidnarieksuoi,ppprs,ppp,s,riek,erp_sid_ni,suoi,erpsidnirieksuoi,control,p,2.0,1,i,a,erpsidnarieksuoi,1
inukoopre,inukoopre,prs,p,s,koop,inu,re,inukoopre,control,p,0.0,2,u,i,inikoopre,0
disingirtisticly,disingirtisticly,pprsss,pp,sss,girt,dis_in,ist_ic_ly,disingirtisticly,target,s,0.0,1,s,v,disingirtivticly,0
imdistrup,imdistrup,ppr,pp,,trup,im_dis,,imdistrup,target,r,,3,p,t,imdistrut,0
mikooplufssen,mikooplufssan,prss,p,ss,koop,mi,luf_ssen,mikooplufssen,control,s,1.0,2,e,a,mikooplufssan,1
yarbmentally,yarbmentally,rsss,,sss,yarb,,ment_al_ly,yarbmentally,target,s,2.0,1,y,m,yarbmentallm,0
predisinyarbiousness,predisinyarbiousness,ppprss,ppp,ss,yarb,pre_dis_in,ious_ness,predisinyarbiousness,target,s,0.0,1,o,a,predisinyarbiausness,0
sidnikooptnemlayl,sidnikooptnemlayl,pprsss,pp,sss,koop,sid_ni,tnem_la_yl,sidnikooptnemlayl,control,r,,2,o,a,sidnikoaptnemlayl,0
nusidnibrayeta,nisidnibrayeta,ppprs,ppp,s,bray,nu_sid_ni,eta,nusidnibrayeta,control,p,0.0,1,u,i,nisidnibrayeta,1
ernireemelba,ernireemelba,pprs,pp,s,reem,er_ni,elba,ernireemelba,control,s,0.0,0,e,i,ernireemilba,0
nusidnimakla,nusidnimakla,ppprs,ppp,s,mak,nu_sid_ni,la,nusidnimakla,control,r,,2,k,t,nusidnimatla,0
relaner,renaner,prs,p,s,lan,re,er,relaner,target,r,,0,l,n,renaner,1
sidnicuzre,sidnicusre,pprs,pp,s,cuz,sid_ni,re,sidnicuzre,control,r,,2,z,s,sidnicusre,1
niteklatsici,niteklatsici,prsss,p,sss,tek,ni,la_tsi_ci,niteklatsici,control,r,,0,t,h,niheklatsici,0
numak,numak,pr,p,,mak,nu,,numak,control,p,0.0,0,n,r,rumak,0
orptrignoitala,orptrignoitala,prss,p,ss,trig,orp,noita_la,orptrignoitala,control,p,0.0,0,o,a,arptrignoitala,0
minurd,rinurd,pr,p,,nurd,mi,,minurd,control,p,0.0,0,m,r,rinurd,1
immeeral,immeeram,prs,p,s,meer,im,al,immeeral,target,s,0.0,1,l,m,immeeram,1
nusidninef,nusidninof,pppr,ppp,,nef,nu_sid_ni,,nusidninef,control,r,,1,e,o,nusidninof,1
ernuedbuatnoitala,ernuedbuatnoatala,ppprss,ppp,ss,buat,er_nu_ed,noita_la,ernuedbuatnoitala,control,s,0.0,2,i,a,ernuedbuatnoatala,1
sidniwertnoitala,sidniwertnoitala,pprss,pp,ss,wert,sid_ni,noita_la,sidniwertnoitala,control,p,1.0,1,i,o,sidnowertnoitala,0
erpsidnikub,erpsidnikub,pppr,ppp,,kub,erp_sid_ni,,erpsidnikub,control,r,,0,k,t,erpsidnitub,0
errevoxedob,errevoxedob,pppr,ppp,,dob,er_revo_xe,,errevoxedob,control,r,,1,o,e,errevoxedeb,0
edprallufyl,edpmallufyl,prss,p,ss,pral,ed,luf_yl,edprallufyl,control,r,,1,r,m,edpmallufyl,1
nicuz,nicuz,pr,p,,cuz,ni,,nicuz,control,p,0.0,0,n,w,wicuz,0
reclatly,meclatly,prs,p,s,clat,re,ly,reclatly,target,p,0.0,0,r,m,meclatly,1
nireemcilayl,nireemcolayl,prsss,p,sss,reem,ni,ci_la_yl,nireemcilayl,control,s,0.0,1,i,o,nireemcolayl,1
prolanmental,prolanmental,prss,p,ss,lan,pro,ment_al,prolanmental,target,s,1.0,1,l,w,prolanmentaw,0
drunically,drunicalyy,rsss,,sss,drun,,ic_al_ly,drunically,target,s,2.0,0,l,y,drunicalyy,1
unintrewfully,anintrewfully,pprss,pp,ss,trew,un_in,ful_ly,unintrewfully,target,p,0.0,0,u,a,anintrewfully,1
erpsidninal,erpsidninal,pppr,ppp,,nal,erp_sid_ni,,erpsidninal,control,r,,2,l,y,erpsidninay,0
protrupational,protrupapional,prss,p,ss,trup,pro,ation_al,protrupational,target,s,0.0,1,t,p,protrupapional,1
ernimaklufyl,ernimaklufyr,pprss,pp,ss,mak,er_ni,luf_yl,ernimaklufyl,control,s,1.0,1,l,r,ernimaklufyr,1
praltnemla,pwaltnemla,rss,,ss,pral,,tnem_la,praltnemla,control,r,,1,r,w,pwaltnemla,1
prediskamisticly,prediskamisticly,pprsss,pp,sss,kam,pre_dis,ist_ic_ly,prediskamisticly,target,p,1.0,0,d,t,pretiskamisticly,0
reoverextrupically,reoverextrupecally,ppprsss,ppp,sss,trup,re_over_ex,ic_al_ly,reoverextrupically,target,s,0.0,0,i,e,reoverextrupecally,1
bodlyness,bodlyyess,rss,,ss,bod,,ly_ness,bodlyness,target,s,1.0,0,n,y,bodlyyess,1
nunikooplufyl,nunikooplufyl,pprss,pp,ss,koop,nu_ni,luf_yl,nunikooplufyl,control,s,1.0,1,l,n,nunikooplufyn,0
erpernitektsiciyl,erpernitektsiceyl,ppprsss,ppp,sss,tek,erp_er_ni,tsi_ci_yl,erpernitektsiciyl,control,s,1.0,1,i,e,erpernitektsiceyl,1
inuniem,inuniem,pr,p,,niem,inu,,inuniem,control,p,0.0,1,n,m,imuniem,0
