first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reundepontisticly,reundepontisticly,ppprsss,ppp,sss,pont,re_un_de,ist_ic_ly,reundepontisticly,target,r,,2,n,m,reundepomtisticly,0
predefom,predefom,ppr,pp,,fom,pre_de,,predefom,target,r,,0,f,t,predetom,0
repookalistic,repookalistic,prsss,p,sss,pook,re,al_ist_ic,repookalistic,target,s,0.0,1,l,r,repookaristic,0
incetically,incetically,prsss,p,sss,cet,in,ic_al_ly,incetically,target,s,1.0,1,l,r,inceticarly,0
ersidnurdecna,ersidnurdecna,pprs,pp,s,nurd,er_sid,ecna,ersidnurdecna,control,s,0.0,1,c,t,ersidnurdetna,0
repras,repmas,pr,p,,pras,re,,repras,target,r,,1,r,m,repmas,1
tnoplufylssen,tnoplufylssen,rsss,,sss,tnop,,luf_yl_ssen,tnoplufylssen,control,r,,1,n,m,tmoplufylssen,0
ererpnitalccila,ererpnitalccila,ppprss,ppp,ss,talc,er_erp_ni,ci_la,ererpnitalccila,control,p,0.0,1,r,n,enerpnitalccila,0
erpedmartsici,erpedmartsici,pprss,pp,ss,mar,erp_ed,tsi_ci,erpedmartsici,control,r,,1,a,i,erpedmirtsici,0
erpedtnoplatsici,erpedtnoplatsici,pprsss,pp,sss,tnop,erp_ed,la_tsi_ci,erpedtnoplatsici,control,p,0.0,2,p,g,ergedtnoplatsici,0
retniteklufylssen,retniteklufylssen,prsss,p,sss,tek,retni,luf_yl_ssen,retniteklufylssen,control,s,1.0,0,y,w,retniteklufwlssen,0
buspracnoitala,buspracnoitala,prss,p,ss,prac,bus,noita_la,buspracnoitala,control,p,0.0,0,b,s,suspracnoitala,0
ererpnineircila,ererpnineircila,ppprss,ppp,ss,neir,er_erp_ni,ci_la,ererpnineircila,control,p,2.0,0,n,l,ererplineircila,0
ernicolgnoitala,ernicolgnoitala,pprss,pp,ss,colg,er_ni,noita_la,ernicolgnoitala,control,r,,2,l,r,ernicorgnoitala,0
ererpnimaertsi,ererpnimaertsi,ppprs,ppp,s,maer,er_erp_ni,tsi,ererpnimaertsi,control,r,,2,e,a,ererpnimaartsi,0
repreinpontism,repmeinpontism,ppprs,ppp,s,pont,re_pre_in,ism,repreinpontism,target,p,1.0,1,r,m,repmeinpontism,1
unclat,unclat,pr,p,,clat,un,,unclat,target,r,,0,c,d,undlat,0
ererpnisarp,erirpnisarp,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,p,1.0,0,e,i,erirpnisarp,1
repreintrup,repreintrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,r,,2,u,e,repreintrep,0
triglatsici,triglahsici,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,s,1.0,0,t,h,triglahsici,1
repreinprasically,repreinprasically,ppprsss,ppp,sss,pras,re_pre_in,ic_al_ly,repreinprasically,target,r,,0,p,t,repreintrasically,0
ererpnidobre,ererpnidobre,ppprs,ppp,s,dob,er_erp_ni,re,ererpnidobre,control,r,,2,b,s,ererpnidosre,0
edluor,edmuor,pr,p,,luor,ed,,edluor,control,r,,0,l,m,edmuor,1
reemlufssen,reemlubssen,rss,,ss,reem,,luf_ssen,reemlufssen,control,s,0.0,2,f,b,reemlubssen,1
ererpnisiwla,ererpniviwla,ppprs,ppp,s,siw,er_erp_ni,la,ererpnisiwla,control,r,,0,s,v,ererpniviwla,1
undismor,undismor,ppr,pp,,mor,un_dis,,undismor,target,r,,2,r,w,undismow,0
ererpnimartsiciyl,ererpnimartsiciyl,ppprsss,ppp,sss,mar,er_erp_ni,tsi_ci_yl,ererpnimartsiciyl,control,s,2.0,1,l,m,ererpnimartsiciym,0
nuprac,ruprac,pr,p,,prac,nu,,nuprac,control,p,0.0,0,n,r,ruprac,1
simtnopnoitala,simtnopnoitala,prss,p,ss,tnop,sim,noita_la,simtnopnoitala,control,r,,1,n,r,simtropnoitala,0
ersidslebtsiciyl,emsidslebtsiciyl,pprsss,pp,sss,sleb,er_sid,tsi_ci_yl,ersidslebtsiciyl,control,p,0.0,1,r,m,emsidslebtsiciyl,1
mofla,mofla,rs,,s,mof,,la,mofla,control,s,0.0,1,a,o,moflo,0
reundeclatation,reondeclatation,ppprs,ppp,s,clat,re_un_de,ation,reundeclatation,target,p,1.0,0,u,o,reondeclatation,1
predecarp,predecard,ppr,pp,,carp,pre_de,,predecarp,target,r,,3,p,d,predecard,1
predetaun,precetaun,ppr,pp,,taun,pre_de,,predetaun,target,p,1.0,0,d,c,precetaun,1
reemci,weemci,rs,,s,reem,,ci,reemci,control,r,,0,r,w,weemci,1
orpmaerlatsici,orpmaerlatsici,prsss,p,sss,maer,orp,la_tsi_ci,orpmaerlatsici,control,p,0.0,0,o,u,urpmaerlatsici,0
ernipurtre,ernipurtme,pprs,pp,s,purt,er_ni,re,ernipurtre,control,s,0.0,0,r,m,ernipurtme,1
erpsidtrigcilayl,erpsidtrigcilayl,pprsss,pp,sss,trig,erp_sid,ci_la_yl,erpsidtrigcilayl,control,r,,2,i,o,erpsidtrogcilayl,0
ernuc,ernuc,pr,p,,nuc,er,,ernuc,control,p,0.0,1,r,m,emnuc,0
nucylssen,nucylssen,rss,,ss,nuc,,yl_ssen,nucylssen,control,s,1.0,3,n,m,nucylssem,0
reinrien,reinrien,ppr,pp,,rien,re_in,,reinrien,target,p,0.0,1,e,o,roinrien,0
repreintrupness,repreintrupness,ppprs,ppp,s,trup,re_pre_in,ness,repreintrupness,target,p,0.0,1,e,o,ropreintrupness,0
ererpnisleblayl,ererpnisleblaym,ppprss,ppp,ss,sleb,er_erp_ni,la_yl,ererpnisleblayl,control,s,1.0,1,l,m,ererpnisleblaym,1
sidrieknoita,sidrieknoita,prs,p,s,riek,sid,noita,sidrieknoita,control,p,0.0,0,s,d,didrieknoita,0
ererpnisiwre,ererpnisiwre,ppprs,ppp,s,siw,er_erp_ni,re,ererpnisiwre,control,p,2.0,1,i,e,ererpnesiwre,0
erniluorlufssen,erniluorlufssen,pprss,pp,ss,luor,er_ni,luf_ssen,erniluorlufssen,control,r,,0,l,y,erniyuorlufssen,0
unimoristicly,unimoristicly,prsss,p,sss,mor,uni,ist_ic_ly,unimoristicly,target,s,1.0,0,i,a,unimoristacly,0
ersidprac,ersidprag,ppr,pp,,prac,er_sid,,ersidprac,control,r,,3,c,g,ersidprag,1
predefomment,predefomment,pprs,pp,s,fom,pre_de,ment,predefomment,target,s,0.0,2,n,m,predefommemt,0
ererpnideeh,ererpnideeh,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,p,2.0,0,n,w,ererpwideeh,0
predegloc,prehegloc,ppr,pp,,gloc,pre_de,,predegloc,target,p,1.0,0,d,h,prehegloc,1
reundekeir,reundekair,pppr,ppp,,keir,re_un_de,,reundekeir,target,r,,1,e,a,reundekair,1
erpedlaektsiciyl,erpedlaektsiciyl,pprsss,pp,sss,laek,erp_ed,tsi_ci_yl,erpedlaektsiciyl,control,r,,3,k,d,erpedlaedtsiciyl,0
debelsational,debelsateonal,prss,p,ss,bels,de,ation_al,debelsational,target,s,0.0,2,i,e,debelsateonal,1
ererpnimareta,ererdnimareta,ppprs,ppp,s,mar,er_erp_ni,eta,ererpnimareta,control,p,1.0,2,p,d,ererdnimareta,1
redismoristic,redismoristic,pprss,pp,ss,mor,re_dis,ist_ic,redismoristic,target,p,0.0,0,r,m,medismoristic,0
ersidtalcecna,ersidtamcecna,pprs,pp,s,talc,er_sid,ecna,ersidtalcecna,control,r,,2,l,m,ersidtamcecna,1
incunmentally,incunmentally,prsss,p,sss,cun,in,ment_al_ly,incunmentally,target,r,,0,c,p,inpunmentally,0
repreinbelsmental,repreinbelsmental,ppprss,ppp,ss,bels,re_pre_in,ment_al,repreinbelsmental,target,p,2.0,0,i,e,repreenbelsmental,0
undisgirtfullyness,undisgirtfullynets,pprsss,pp,sss,girt,un_dis,ful_ly_ness,undisgirtfullyness,target,s,2.0,2,s,t,undisgirtfullynets,1
krewly,krewly,rs,,s,krew,,ly,krewly,target,r,,2,e,u,kruwly,0
unkeirfullyness,umkeirfullyness,prsss,p,sss,keir,un,ful_ly_ness,unkeirfullyness,target,p,0.0,1,n,m,umkeirfullyness,1
erniwerk,ernawerk,ppr,pp,,werk,er_ni,,erniwerk,control,p,1.0,1,i,a,ernawerk,1
carpically,carpically,rsss,,sss,carp,,ic_al_ly,carpically,target,r,,1,a,i,cirpically,0
ererpnisarplufylssen,ererpnisarplufylssen,ppprsss,ppp,sss,sarp,er_erp_ni,luf_yl_ssen,ererpnisarplufylssen,control,r,,0,s,h,ererpniharplufylssen,0
maereta,maereta,rs,,s,maer,,eta,maereta,control,r,,1,a,e,meereta,0
repreinramly,repreinramly,ppprs,ppp,s,ram,re_pre_in,ly,repreinramly,target,p,1.0,1,r,m,repmeinramly,0
predereammental,predereemmental,pprss,pp,ss,ream,pre_de,ment_al,predereammental,target,r,,2,a,e,predereemmental,1
redismoralistic,redismoralistic,pprsss,pp,sss,mor,re_dis,al_ist_ic,redismoralistic,target,r,,2,r,w,redismowalistic,0
redisheed,redisheod,ppr,pp,,heed,re_dis,,redisheed,target,r,,2,e,o,redisheod,1
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,s,1.0,0,l,r,nuaztnemrayl,0
ramist,ramist,rs,,s,ram,,ist,ramist,target,s,0.0,1,s,t,ramitt,0
ererpniluornoitala,ererpniluornoitala,ppprss,ppp,ss,luor,er_erp_ni,noita_la,ererpniluornoitala,control,p,1.0,0,e,i,erirpniluornoitala,0
ersidtecre,ersihtecre,pprs,pp,s,tec,er_sid,re,ersidtecre,control,p,1.0,2,d,h,ersihtecre,1
taunalistic,taunalistic,rsss,,sss,taun,,al_ist_ic,taunalistic,target,r,,1,a,i,tiunalistic,0
erpedslebtsiciyl,erpedslebtsiciyl,pprsss,pp,sss,sleb,erp_ed,tsi_ci_yl,erpedslebtsiciyl,control,s,2.0,1,l,m,erpedslebtsiciym,0
reemylssen,reewylssen,rss,,ss,reem,,yl_ssen,reemylssen,control,r,,3,m,w,reewylssen,1
ernitriglufylssen,ernibriglufylssen,pprsss,pp,sss,trig,er_ni,luf_yl_ssen,ernitriglufylssen,control,r,,0,t,b,ernibriglufylssen,1
reintrupfullyness,reintrupfullrness,pprsss,pp,sss,trup,re_in,ful_ly_ness,reintrupfullyness,target,s,1.0,1,y,r,reintrupfullrness,1
erwerktnemlayl,eryerktnemlayl,prsss,p,sss,werk,er,tnem_la_yl,erwerktnemlayl,control,r,,0,w,y,eryerktnemlayl,1
erpsidslebla,erpsidslebla,pprs,pp,s,sleb,erp_sid,la,erpsidslebla,control,s,0.0,1,a,e,erpsidsleble,0
nirieknoitala,niriaknoitala,prss,p,ss,riek,ni,noita_la,nirieknoitala,control,r,,2,e,a,niriaknoitala,1
ernimaernoita,ernimeernoita,pprs,pp,s,maer,er_ni,noita,ernimaernoita,control,r,,1,a,e,ernimeernoita,1
outkeiralistic,outkeiralishic,prsss,p,sss,keir,out,al_ist_ic,outkeiralistic,target,s,1.0,2,t,h,outkeiralishic,1
nusidcolgnoitala,nasidcolgnoitala,pprss,pp,ss,colg,nu_sid,noita_la,nusidcolgnoitala,control,p,0.0,1,u,a,nasidcolgnoitala,1
rediscarpment,rediscampment,pprs,pp,s,carp,re_dis,ment,rediscarpment,target,r,,2,r,m,rediscampment,1
romtnemlayl,romtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,s,0.0,2,e,u,romtnumlayl,0
reram,reram,pr,p,,ram,re,,reram,target,r,,1,a,o,rerom,0
bels,bels,r,,,bels,,,bels,target,r,,3,s,t,belt,0
nurdeta,nurdita,rs,,s,nurd,,eta,nurdeta,control,s,0.0,0,e,i,nurdita,1
nutnop,nutnop,pr,p,,tnop,nu,,nutnop,control,p,0.0,0,n,w,wutnop,0
ererpnicolg,erirpnicolg,pppr,ppp,,colg,er_erp_ni,,ererpnicolg,control,p,1.0,0,e,i,erirpnicolg,1
predepras,predetras,ppr,pp,,pras,pre_de,,predepras,target,r,,0,p,t,predetras,1
edmaernoita,edmaernoita,prs,p,s,maer,ed,noita,edmaernoita,control,s,0.0,1,o,a,edmaernaita,0
colgsuoiyl,colssuoiyl,rss,,ss,colg,,suoi_yl,colgsuoiyl,control,r,,3,g,s,colssuoiyl,1
xedobnoitala,pedobnoitala,prss,p,ss,dob,xe,noita_la,xedobnoitala,control,p,0.0,0,x,p,pedobnoitala,1
ererpninuctnemla,ererpninuctnemla,ppprss,ppp,ss,nuc,er_erp_ni,tnem_la,ererpninuctnemla,control,s,0.0,1,n,m,ererpninuctmemla,0
nuclayl,wuclayl,rss,,ss,nuc,,la_yl,nuclayl,control,r,,0,n,w,wuclayl,1
rom,rem,r,,,rom,,,rom,control,r,,1,o,e,rem,1
orpmaertnem,orpmaertnem,prs,p,s,maer,orp,tnem,orpmaertnem,control,s,0.0,1,n,m,orpmaertmem,0
laeklayl,laeclayl,rss,,ss,laek,,la_yl,laeklayl,control,r,,3,k,c,laeclayl,1
pookation,pookation,rs,,s,pook,,ation,pookation,target,r,,2,o,a,poakation,0
romcilayl,remcilayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,r,,1,o,e,remcilayl,1
fom,fom,r,,,fom,,,fom,target,r,,0,f,t,tom,0
krewational,krewational,rss,,ss,krew,,ation_al,krewational,target,r,,3,w,m,kremational,0
erlaekylssen,erlaekylssen,prss,p,ss,laek,er,yl_ssen,erlaekylssen,control,s,0.0,0,y,m,erlaekmlssen,0
ramfullyness,ramfullwness,rsss,,sss,ram,,ful_ly_ness,ramfullyness,target,s,1.0,1,y,w,ramfullwness,1
reinreamfully,riinreamfully,pprss,pp,ss,ream,re_in,ful_ly,reinreamfully,target,p,0.0,1,e,i,riinreamfully,1
deehnoita,deetnoita,rs,,s,deeh,,noita,deehnoita,control,r,,3,h,t,deetnoita,1
ersidpurttnem,ersidpurttnem,pprs,pp,s,purt,er_sid,tnem,ersidpurttnem,control,p,1.0,1,i,e,ersedpurttnem,0
repreingloc,repreingwoc,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,r,,1,l,w,repreingwoc,1
koopeta,koopeta,rs,,s,koop,,eta,koopeta,control,s,0.0,0,e,i,koopita,0
erniwerkecna,erniwerkecna,pprs,pp,s,werk,er_ni,ecna,erniwerkecna,control,s,0.0,0,e,o,erniwerkocna,0
mofnoita,yofnoita,rs,,s,mof,,noita,mofnoita,control,r,,0,m,y,yofnoita,1
wisfullyness,wisfullyness,rsss,,sss,wis,,ful_ly_ness,wisfullyness,target,s,0.0,2,l,r,wisfurlyness,0
erpsidsiwtnemlayl,erpsidsiwtnemlayl,pprsss,pp,sss,siw,erp_sid,tnem_la_yl,erpsidsiwtnemlayl,control,s,0.0,0,t,b,erpsidsiwbnemlayl,0
prediscun,prediscun,ppr,pp,,cun,pre_dis,,prediscun,target,p,1.0,2,s,d,predidcun,0
tuoriektsiciyl,tuoriiktsiciyl,prsss,p,sss,riek,tuo,tsi_ci_yl,tuoriektsiciyl,control,r,,2,e,i,tuoriiktsiciyl,1
erdeeh,erdeeh,pr,p,,deeh,er,,erdeeh,control,p,0.0,0,e,o,ordeeh,0
unireamate,unireajate,prs,p,s,ream,uni,ate,unireamate,target,r,,3,m,j,unireajate,1
repreintaunally,wepreintaunally,ppprss,ppp,ss,taun,re_pre_in,al_ly,repreintaunally,target,p,0.0,0,r,w,wepreintaunally,1
erninaetlayl,erninaetlayl,pprss,pp,ss,naet,er_ni,la_yl,erninaetlayl,control,r,,3,t,s,erninaeslayl,0
reundebelsmental,reundebolsmental,ppprss,ppp,ss,bels,re_un_de,ment_al,reundebelsmental,target,r,,1,e,o,reundebolsmental,1
imheed,imheed,pr,p,,heed,im,,imheed,target,p,0.0,0,i,o,omheed,0
maereru,maereru,rs,,s,maer,,eru,maereru,control,r,,3,r,m,maemeru,0
doblatsici,doblatsici,rsss,,sss,dob,,la_tsi_ci,doblatsici,control,s,2.0,0,c,b,doblatsibi,0
inbelsally,inbelsolly,prss,p,ss,bels,in,al_ly,inbelsally,target,s,0.0,0,a,o,inbelsolly,1
predewisically,predewisically,pprsss,pp,sss,wis,pre_de,ic_al_ly,predewisically,target,s,2.0,0,l,r,predewisicalry,0
repontally,repontally,prss,p,ss,pont,re,al_ly,repontally,target,r,,0,p,f,refontally,0
erniwerkcila,erniwerkcila,pprss,pp,ss,werk,er_ni,ci_la,erniwerkcila,control,r,,1,e,o,erniworkcila,0
ernitnoplufylssen,ernitnoplufylssem,pprsss,pp,sss,tnop,er_ni,luf_yl_ssen,ernitnoplufylssen,control,s,2.0,3,n,m,ernitnoplufylssem,1
ersidnaetyl,ersidyaetyl,pprs,pp,s,naet,er_sid,yl,ersidnaetyl,control,r,,0,n,y,ersidyaetyl,1
naetylssen,naetylssen,rss,,ss,naet,,yl_ssen,naetylssen,control,r,,2,e,a,naatylssen,0
inbodate,inbidate,prs,p,s,bod,in,ate,inbodate,target,r,,1,o,i,inbidate,1
predeglocally,predeglocally,pprss,pp,ss,gloc,pre_de,al_ly,predeglocally,target,p,1.0,0,d,p,prepeglocally,0
repreinmeermentally,repreinmeermentolly,ppprsss,ppp,sss,meer,re_pre_in,ment_al_ly,repreinmeermentally,target,s,1.0,0,a,o,repreinmeermentolly,1
edreemnoita,edriemnoita,prs,p,s,reem,ed,noita,edreemnoita,control,r,,1,e,i,edriemnoita,1
recetly,recetly,prs,p,s,cet,re,ly,recetly,target,r,,0,c,b,rebetly,0
reinprasical,reinprasical,pprss,pp,ss,pras,re_in,ic_al,reinprasical,target,s,1.0,0,a,e,reinprasicel,0
ererpnimartnemlayl,ererpnimartnemlayl,ppprsss,ppp,sss,mar,er_erp_ni,tnem_la_yl,ererpnimartnemlayl,control,p,2.0,1,i,e,ererpnemartnemlayl,0
niromlatsici,niromlatsici,prsss,p,sss,rom,ni,la_tsi_ci,niromlatsici,control,p,0.0,1,i,a,naromlatsici,0
ersidsarptnemlayl,arsidsarptnemlayl,pprsss,pp,sss,sarp,er_sid,tnem_la_yl,ersidsarptnemlayl,control,p,0.0,0,e,a,arsidsarptnemlayl,1
ersidromsuoiyl,ersidroysuoiyl,pprss,pp,ss,rom,er_sid,suoi_yl,ersidromsuoiyl,control,r,,2,m,y,ersidroysuoiyl,1
repreinheedically,repreinheedically,ppprsss,ppp,sss,heed,re_pre_in,ic_al_ly,repreinheedically,target,s,1.0,0,a,e,repreinheedicelly,0
protaunically,plotaunically,prsss,p,sss,taun,pro,ic_al_ly,protaunically,target,p,0.0,1,r,l,plotaunically,1
erpsidmaer,erpsidmaor,ppr,pp,,maer,erp_sid,,erpsidmaer,control,r,,2,e,o,erpsidmaor,1
meeriously,meeliously,rss,,ss,meer,,ious_ly,meeriously,target,r,,3,r,l,meeliously,1
erpedreemtnem,erpedreemtnom,pprs,pp,s,reem,erp_ed,tnem,erpedreemtnem,control,s,0.0,2,e,o,erpedreemtnom,1
ererpnigejyl,ererpnisejyl,ppprs,ppp,s,gej,er_erp_ni,yl,ererpnigejyl,control,r,,0,g,s,ererpnisejyl,1
ersidnaetnoitala,irsidnaetnoitala,pprss,pp,ss,naet,er_sid,noita_la,ersidnaetnoitala,control,p,0.0,0,e,i,irsidnaetnoitala,1
reinketal,reinkepal,pprs,pp,s,ket,re_in,al,reinketal,target,r,,2,t,p,reinkepal,1
predekealance,predekeolance,pprs,pp,s,keal,pre_de,ance,predekealance,target,r,,2,a,o,predekeolance,1
ernimaer,ernimaer,ppr,pp,,maer,er_ni,,ernimaer,control,p,0.0,1,r,n,ennimaer,0
undisteaner,undisteanem,pprs,pp,s,tean,un_dis,er,undisteaner,target,s,0.0,1,r,m,undisteanem,1
predejeger,predejeger,pprs,pp,s,jeg,pre_de,er,predejeger,target,p,1.0,1,e,o,predojeger,0
ererpnipracnoitala,ererpnepracnoitala,ppprss,ppp,ss,prac,er_erp_ni,noita_la,ererpnipracnoitala,control,p,2.0,1,i,e,ererpnepracnoitala,1
revopraccilayl,revopraccilayl,prsss,p,sss,prac,revo,ci_la_yl,revopraccilayl,control,p,0.0,1,e,a,ravopraccilayl,0
inusiwnoita,inusiwnoita,prs,p,s,siw,inu,noita,inusiwnoita,control,s,0.0,0,n,r,inusiwroita,0
repreinbodmentally,repreinbofmentally,ppprsss,ppp,sss,bod,re_pre_in,ment_al_ly,repreinbodmentally,target,r,,2,d,f,repreinbofmentally,1
drunation,drunation,rs,,s,drun,,ation,drunation,target,s,0.0,1,t,g,drunagion,0
belslyness,belsnyness,rss,,ss,bels,,ly_ness,belslyness,target,s,0.0,0,l,n,belsnyness,1
nimof,wimof,pr,p,,mof,ni,,nimof,control,p,0.0,0,n,w,wimof,1
wisalistic,wisalistic,rsss,,sss,wis,,al_ist_ic,wisalistic,target,s,2.0,0,i,e,wisalistec,0
erninaetlufylssen,erninaotlufylssen,pprsss,pp,sss,naet,er_ni,luf_yl_ssen,erninaetlufylssen,control,r,,2,e,o,erninaotlufylssen,1
repreincetfullyness,repreiycetfullyness,ppprsss,ppp,sss,cet,re_pre_in,ful_ly_ness,repreincetfullyness,target,p,2.0,1,n,y,repreiycetfullyness,1
erniroytnemlayl,erniroytnemlayl,pprsss,pp,sss,roy,er_ni,tnem_la_yl,erniroytnemlayl,control,s,0.0,2,e,u,erniroytnumlayl,0
erninuc,erninuc,ppr,pp,,nuc,er_ni,,erninuc,control,r,,2,c,s,erninus,0
colglatsici,colglatkici,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,s,1.0,1,s,k,colglatkici,1
erpednuazlatsici,erpedwuazlatsici,pprsss,pp,sss,nuaz,erp_ed,la_tsi_ci,erpednuazlatsici,control,r,,0,n,w,erpedwuazlatsici,1
subtaunically,subtaunically,prsss,p,sss,taun,sub,ic_al_ly,subtaunically,target,r,,2,u,a,subtaanically,0
cunic,cunic,rs,,s,cun,,ic,cunic,target,s,0.0,1,c,s,cunis,0
clatational,clatational,rss,,ss,clat,,ation_al,clatational,target,r,,3,t,c,clacational,0
druner,druner,rs,,s,drun,,er,druner,target,s,0.0,0,e,i,drunir,0
migejnoita,migejnaita,prs,p,s,gej,mi,noita,migejnoita,control,s,0.0,1,o,a,migejnaita,1
ernurd,ernurd,pr,p,,nurd,er,,ernurd,control,p,0.0,0,e,o,ornurd,0
repreinpookist,repreinpootist,ppprs,ppp,s,pook,re_pre_in,ist,repreinpookist,target,r,,3,k,t,repreinpootist,1
erpedtectnemla,erpedtectnemlu,pprss,pp,ss,tec,erp_ed,tnem_la,erpedtectnemla,control,s,1.0,1,a,u,erpedtectnemlu,1
teanation,toanation,rs,,s,tean,,ation,teanation,target,r,,1,e,o,toanation,1
cunational,cunational,rss,,ss,cun,,ation_al,cunational,target,r,,2,n,w,cuwational,0
ererpnitnop,ererpnitnop,pppr,ppp,,tnop,er_erp_ni,,ererpnitnop,control,p,0.0,1,r,m,emerpnitnop,0
ersidwerk,ersidwerk,ppr,pp,,werk,er_sid,,ersidwerk,control,p,0.0,1,r,n,ensidwerk,0
reramically,reramitally,prsss,p,sss,ram,re,ic_al_ly,reramically,target,s,0.0,1,c,t,reramitally,1
ernicolgsuoiyl,ernicolgsuoiyl,pprss,pp,ss,colg,er_ni,suoi_yl,ernicolgsuoiyl,control,s,0.0,3,i,o,ernicolgsuooyl,0
redisrien,radisrien,ppr,pp,,rien,re_dis,,redisrien,target,p,0.0,1,e,a,radisrien,1
repreinmoral,repreinmoral,ppprs,ppp,s,mor,re_pre_in,al,repreinmoral,target,s,0.0,0,a,i,repreinmoril,0
purtnoitala,purtnoitala,rss,,ss,purt,,noita_la,purtnoitala,control,r,,0,p,c,curtnoitala,0
reincarpation,reincerpation,pprs,pp,s,carp,re_in,ation,reincarpation,target,r,,1,a,e,reincerpation,1
