first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
glocmentally,glocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,r,,2,o,a,glacmentally,0
proheedational,proheedational,prss,p,ss,heed,pro,ation_al,proheedational,target,p,0.0,1,r,l,ploheedational,0
errevoxecolgla,errevoxecolgla,ppprs,ppp,s,colg,er_revo_xe,la,errevoxecolgla,control,p,1.0,1,e,u,erruvoxecolgla,0
errevoxeroynoita,errevoxeroynoita,ppprs,ppp,s,roy,er_revo_xe,noita,errevoxeroynoita,control,p,1.0,0,r,w,erwevoxeroynoita,0
nunisarpla,nunisarpla,pprs,pp,s,sarp,nu_ni,la,nunisarpla,control,s,0.0,1,a,o,nunisarplo,0
keally,keelly,rs,,s,keal,,ly,keally,target,r,,2,a,e,keelly,1
sidnisleb,sidnisleb,ppr,pp,,sleb,sid_ni,,sidnisleb,control,r,,2,e,i,sidnislib,0
ernislebeta,ernislebefa,pprs,pp,s,sleb,er_ni,eta,ernislebeta,control,s,0.0,1,t,f,ernislebefa,1
inram,inrem,pr,p,,ram,in,,inram,target,r,,1,a,e,inrem,1
erdeehnoitala,irdeehnoitala,prss,p,ss,deeh,er,noita_la,erdeehnoitala,control,p,0.0,0,e,i,irdeehnoitala,1
edmaer,udmaer,pr,p,,maer,ed,,edmaer,control,p,0.0,0,e,u,udmaer,1
trupally,trepally,rss,,ss,trup,,al_ly,trupally,target,r,,2,u,e,trepally,1
clatate,clatate,rs,,s,clat,,ate,clatate,target,s,0.0,0,a,u,clatute,0
cunation,cunatian,rs,,s,cun,,ation,cunation,target,s,0.0,3,o,a,cunatian,1
ramance,ramance,rs,,s,ram,,ance,ramance,target,r,,2,m,r,rarance,0
disinrienfullyness,desinrienfullyness,pprsss,pp,sss,rien,dis_in,ful_ly_ness,disinrienfullyness,target,p,0.0,1,i,e,desinrienfullyness,1
orpsiwnoitala,orpsiwnoitala,prss,p,ss,siw,orp,noita_la,orpsiwnoitala,control,r,,1,i,o,orpsownoitala,0
prasational,prasational,rss,,ss,pras,,ation_al,prasational,target,s,0.0,2,i,e,prasateonal,0
undisinkrewalistic,umdisinkrewalistic,ppprsss,ppp,sss,krew,un_dis_in,al_ist_ic,undisinkrewalistic,target,p,0.0,1,n,m,umdisinkrewalistic,1
predisprasiously,predisprasiously,pprss,pp,ss,pras,pre_dis,ious_ly,predisprasiously,target,r,,1,r,n,predispnasiously,0
reoverexclatal,reoverexclatal,ppprs,ppp,s,clat,re_over_ex,al,reoverexclatal,target,r,,0,c,v,reoverexvlatal,0
erpernineirnoitala,erpernineirnoitala,ppprss,ppp,ss,neir,erp_er_ni,noita_la,erpernineirnoitala,control,p,0.0,1,r,w,ewpernineirnoitala,0
perpookally,perpookallr,prss,p,ss,pook,per,al_ly,perpookally,target,s,1.0,1,y,r,perpookallr,1
cetalistic,cetalistid,rsss,,sss,cet,,al_ist_ic,cetalistic,target,s,2.0,1,c,d,cetalistid,1
reoverexyor,reovirexyor,pppr,ppp,,yor,re_over_ex,,reoverexyor,target,p,1.0,2,e,i,reovirexyor,1
inbodal,inbodal,prs,p,s,bod,in,al,inbodal,target,p,0.0,1,n,l,ilbodal,0
undisincun,undisincun,pppr,ppp,,cun,un_dis_in,,undisincun,target,r,,0,c,p,undisinpun,0
reoverexteanment,reoverexteinment,ppprs,ppp,s,tean,re_over_ex,ment,reoverexteanment,target,r,,2,a,i,reoverexteinment,1
inyorly,inyorly,prs,p,s,yor,in,ly,inyorly,target,p,0.0,0,i,o,onyorly,0
nurdre,nurdre,rs,,s,nurd,,re,nurdre,control,s,0.0,1,e,o,nurdro,0
clatfullyness,clatfunlyness,rsss,,sss,clat,,ful_ly_ness,clatfullyness,target,s,0.0,2,l,n,clatfunlyness,1
predisinbelsically,predisinbelsicilly,ppprsss,ppp,sss,bels,pre_dis_in,ic_al_ly,predisinbelsically,target,s,1.0,0,a,i,predisinbelsicilly,1
naetnoitala,naetnaitala,rss,,ss,naet,,noita_la,naetnoitala,control,s,0.0,1,o,a,naetnaitala,1
krewlyness,krewlyness,rss,,ss,krew,,ly_ness,krewlyness,target,r,,2,e,i,kriwlyness,0
trup,trup,r,,,trup,,,trup,target,r,,1,r,m,tmup,0
inkeiralistic,inkeiralistic,prsss,p,sss,keir,in,al_ist_ic,inkeiralistic,target,p,0.0,1,n,m,imkeiralistic,0
nucre,nucro,rs,,s,nuc,,re,nucre,control,s,0.0,1,e,o,nucro,1
erninuc,erninuc,ppr,pp,,nuc,er_ni,,erninuc,control,r,,0,n,r,erniruc,0
heeder,heeder,rs,,s,heed,,er,heeder,target,r,,3,d,h,heeher,0
redisjegically,redisjegically,pprsss,pp,sss,jeg,re_dis,ic_al_ly,redisjegically,target,r,,1,e,a,redisjagically,0
ram,ram,r,,,ram,,,ram,target,r,,2,m,l,ral,0
laeketa,laekete,rs,,s,laek,,eta,laeketa,control,s,0.0,2,a,e,laekete,1
unextaunically,unextaunically,pprsss,pp,sss,taun,un_ex,ic_al_ly,unextaunically,target,r,,1,a,i,unextiunically,0
boder,boder,rs,,s,bod,,er,boder,target,r,,0,b,h,hoder,0
nunimofla,nunimofla,pprs,pp,s,mof,nu_ni,la,nunimofla,control,r,,2,f,t,nunimotla,0
tuonaet,tuonaet,pr,p,,naet,tuo,,tuonaet,control,r,,2,e,a,tuonaat,0
prereinrammentally,prareinrammentally,ppprsss,ppp,sss,ram,pre_re_in,ment_al_ly,prereinrammentally,target,p,0.0,2,e,a,prareinrammentally,1
disclatational,digclatational,prss,p,ss,clat,dis,ation_al,disclatational,target,p,0.0,2,s,g,digclatational,1
nikoop,nikoop,pr,p,,koop,ni,,nikoop,control,r,,2,o,e,nikoep,0
roulfully,roulfully,rss,,ss,roul,,ful_ly,roulfully,target,r,,2,u,o,roolfully,0
nusidmarylssen,nusidmarywssen,pprss,pp,ss,mar,nu_sid,yl_ssen,nusidmarylssen,control,s,0.0,1,l,w,nusidmarywssen,1
errevoxetriglatsici,errevoxetriglatsici,ppprsss,ppp,sss,trig,er_revo_xe,la_tsi_ci,errevoxetriglatsici,control,r,,2,i,e,errevoxetreglatsici,0
ingirtical,ongirtical,prss,p,ss,girt,in,ic_al,ingirtical,target,p,0.0,0,i,o,ongirtical,1
misidneir,misidnoir,ppr,pp,,neir,mi_sid,,misidneir,control,r,,1,e,o,misidnoir,1
cet,get,r,,,cet,,,cet,target,r,,0,c,g,get,1
distaun,distaun,pr,p,,taun,dis,,distaun,target,r,,3,n,y,distauy,0
numoftnemlayl,numoftnemlayl,prsss,p,sss,mof,nu,tnem_la_yl,numoftnemlayl,control,p,0.0,0,n,w,wumoftnemlayl,0
ernikoopnoita,ernikoopnoita,pprs,pp,s,koop,er_ni,noita,ernikoopnoita,control,p,1.0,0,n,r,errikoopnoita,0
predisinrienmental,predisinrienmentol,ppprss,ppp,ss,rien,pre_dis_in,ment_al,predisinrienmental,target,s,1.0,0,a,o,predisinrienmentol,1
undisincarpmentally,undisoncarpmentally,ppprsss,ppp,sss,carp,un_dis_in,ment_al_ly,undisincarpmentally,target,p,2.0,0,i,o,undisoncarpmentally,1
deroulical,deroulical,prss,p,ss,roul,de,ic_al,deroulical,target,p,0.0,1,e,u,duroulical,0
imdisheed,imdesheed,ppr,pp,,heed,im_dis,,imdisheed,target,p,1.0,1,i,e,imdesheed,1
trupate,trepate,rs,,s,trup,,ate,trupate,target,r,,2,u,e,trepate,1
reoverexbodisticly,rioverexbodisticly,ppprsss,ppp,sss,bod,re_over_ex,ist_ic_ly,reoverexbodisticly,target,p,0.0,1,e,i,rioverexbodisticly,1
sidniteccilayl,sidniteccileyl,pprsss,pp,sss,tec,sid_ni,ci_la_yl,sidniteccilayl,control,s,1.0,1,a,e,sidniteccileyl,1
wiser,wisew,rs,,s,wis,,er,wiser,target,s,0.0,1,r,w,wisew,1
prodrun,prodrun,pr,p,,drun,pro,,prodrun,target,r,,1,r,m,prodmun,0
unpook,unpook,pr,p,,pook,un,,unpook,target,r,,2,o,e,unpoek,0
undisinpontable,undisinpontadle,ppprs,ppp,s,pont,un_dis_in,able,undisinpontable,target,s,0.0,1,b,d,undisinpontadle,1
sarpnoitala,sarpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,s,1.0,1,a,e,sarpnoitale,0
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,r,,3,z,f,nuafcilayl,0
erpsidnimoflufyl,erpsidnimoflufrl,ppprss,ppp,ss,mof,erp_sid_ni,luf_yl,erpsidnimoflufyl,control,s,1.0,0,y,r,erpsidnimoflufrl,1
ersidnurdlayl,ersidnumdlayl,pprss,pp,ss,nurd,er_sid,la_yl,ersidnurdlayl,control,r,,2,r,m,ersidnumdlayl,1
undisinramisticly,undisinlamisticly,ppprsss,ppp,sss,ram,un_dis_in,ist_ic_ly,undisinramisticly,target,r,,0,r,l,undisinlamisticly,1
erwerknoita,irwerknoita,prs,p,s,werk,er,noita,erwerknoita,control,p,0.0,0,e,i,irwerknoita,1
erpsidromnoita,erpbidromnoita,pprs,pp,s,rom,erp_sid,noita,erpsidromnoita,control,p,1.0,0,s,b,erpbidromnoita,1
uninkeirer,uninkeirer,pprs,pp,s,keir,un_in,er,uninkeirer,target,r,,3,r,n,uninkeiner,0
morational,morational,rss,,ss,mor,,ation_al,morational,target,r,,0,m,r,rorational,0
reoverexkeirate,reoverexkeirate,ppprs,ppp,s,keir,re_over_ex,ate,reoverexkeirate,target,s,0.0,1,t,h,reoverexkeirahe,0
reoverexjegmentally,reoverexjegmentally,ppprsss,ppp,sss,jeg,re_over_ex,ment_al_ly,reoverexjegmentally,target,s,1.0,1,l,m,reoverexjegmentamly,0
misidwerkcila,misidwerkciwa,pprss,pp,ss,werk,mi_sid,ci_la,misidwerkcila,control,s,1.0,0,l,w,misidwerkciwa,1
prereintaun,prereintaun,pppr,ppp,,taun,pre_re_in,,prereintaun,target,r,,2,u,o,prereintaon,0
cetically,cetically,rsss,,sss,cet,,ic_al_ly,cetically,target,s,1.0,1,l,w,ceticawly,0
exyoric,exyolic,prs,p,s,yor,ex,ic,exyoric,target,r,,2,r,l,exyolic,1
undisinrienal,undidinrienal,ppprs,ppp,s,rien,un_dis_in,al,undisinrienal,target,p,1.0,2,s,d,undidinrienal,1
ninuaztnem,ninuiztnem,prs,p,s,nuaz,ni,tnem,ninuaztnem,control,r,,2,a,i,ninuiztnem,1
erninurdlufssen,erminurdlufssen,pprss,pp,ss,nurd,er_ni,luf_ssen,erninurdlufssen,control,p,1.0,0,n,m,erminurdlufssen,1
carplyness,carplyness,rss,,ss,carp,,ly_ness,carplyness,target,s,0.0,1,y,m,carplmness,0
niromlufylssen,noromlufylssen,prsss,p,sss,rom,ni,luf_yl_ssen,niromlufylssen,control,p,0.0,1,i,o,noromlufylssen,1
orptnopyl,orptnopyl,prs,p,s,tnop,orp,yl,orptnopyl,control,r,,0,t,s,orpsnopyl,0
erpsidnipurtre,erpsidnipurtra,ppprs,ppp,s,purt,erp_sid_ni,re,erpsidnipurtre,control,s,0.0,1,e,a,erpsidnipurtra,1
reoverexglocally,reoverixglocally,ppprss,ppp,ss,gloc,re_over_ex,al_ly,reoverexglocally,target,p,2.0,0,e,i,reoverixglocally,1
discarpational,discarcational,prss,p,ss,carp,dis,ation_al,discarpational,target,r,,3,p,c,discarcational,1
prereinjegmental,prereinyegmental,ppprss,ppp,ss,jeg,pre_re_in,ment_al,prereinjegmental,target,r,,0,j,y,prereinyegmental,1
ersidkoopcilayl,eysidkoopcilayl,pprsss,pp,sss,koop,er_sid,ci_la_yl,ersidkoopcilayl,control,p,0.0,1,r,y,eysidkoopcilayl,1
imfommentally,imfommentallm,prsss,p,sss,fom,im,ment_al_ly,imfommentally,target,s,2.0,1,y,m,imfommentallm,1
nitecnoita,nitecnoita,prs,p,s,tec,ni,noita,nitecnoita,control,s,0.0,0,n,y,nitecyoita,0
triglatsici,triglatsici,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,s,2.0,0,c,t,triglatsiti,0
busnucecna,busnucecna,prs,p,s,nuc,bus,ecna,busnucecna,control,p,0.0,2,s,b,bubnucecna,0
nitnopsuoiyl,nitnopsuoiyl,prss,p,ss,tnop,ni,suoi_yl,nitnopsuoiyl,control,p,0.0,1,i,u,nutnopsuoiyl,0
erpgej,erpgej,pr,p,,gej,erp,,erpgej,control,p,0.0,0,e,o,orpgej,0
erpernisiwtnemlayl,erpirnisiwtnemlayl,ppprsss,ppp,sss,siw,erp_er_ni,tnem_la_yl,erpernisiwtnemlayl,control,p,1.0,0,e,i,erpirnisiwtnemlayl,1
dobcilayl,dobcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,r,,1,o,e,debcilayl,0
heedally,peedally,rss,,ss,heed,,al_ly,heedally,target,r,,0,h,p,peedally,1
nuniroytsiciyl,nuniroytsiciyr,pprsss,pp,sss,roy,nu_ni,tsi_ci_yl,nuniroytsiciyl,control,s,2.0,1,l,r,nuniroytsiciyr,1
ernicolgcila,ernicolgcila,pprss,pp,ss,colg,er_ni,ci_la,ernicolgcila,control,s,1.0,1,a,e,ernicolgcile,0
nitectnemla,nitectnemla,prss,p,ss,tec,ni,tnem_la,nitectnemla,control,s,0.0,0,t,d,nitecdnemla,0
protrupational,srotrupational,prss,p,ss,trup,pro,ation_al,protrupational,target,p,0.0,0,p,s,srotrupational,1
meeristicly,meeristicln,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,s,2.0,1,y,n,meeristicln,1
prorienational,prerienational,prss,p,ss,rien,pro,ation_al,prorienational,target,p,0.0,2,o,e,prerienational,1
practsiciyl,practseciyl,rsss,,sss,prac,,tsi_ci_yl,practsiciyl,control,s,0.0,2,i,e,practseciyl,1
nusidnitecelba,nusidnitecelta,ppprs,ppp,s,tec,nu_sid_ni,elba,nusidnitecelba,control,s,0.0,2,b,t,nusidnitecelta,1
erpsidsiwsuoiyl,erpsidsiwsuoiyl,pprss,pp,ss,siw,erp_sid,suoi_yl,erpsidsiwsuoiyl,control,r,,0,s,p,erpsidpiwsuoiyl,0
errevoxesiwlayl,errevoxesillayl,ppprss,ppp,ss,siw,er_revo_xe,la_yl,errevoxesiwlayl,control,r,,2,w,l,errevoxesillayl,1
erpsidnipurttsici,erpsidnipurttsici,ppprss,ppp,ss,purt,erp_sid_ni,tsi_ci,erpsidnipurttsici,control,p,1.0,0,s,h,erphidnipurttsici,0
rediscunmentally,redishunmentally,pprsss,pp,sss,cun,re_dis,ment_al_ly,rediscunmentally,target,r,,0,c,h,redishunmentally,1
undisincetalistic,undisincetalittic,ppprsss,ppp,sss,cet,un_dis_in,al_ist_ic,undisincetalistic,target,s,1.0,1,s,t,undisincetalittic,1
nusidniroytsiciyl,nusidniroytsiciyl,ppprsss,ppp,sss,roy,nu_sid_ni,tsi_ci_yl,nusidniroytsiciyl,control,r,,2,y,w,nusidnirowtsiciyl,0
unindrunmental,unindrunmental,pprss,pp,ss,drun,un_in,ment_al,unindrunmental,target,s,1.0,1,l,m,unindrunmentam,0
reoverexpookly,reoverexpookly,ppprs,ppp,s,pook,re_over_ex,ly,reoverexpookly,target,r,,1,o,e,reoverexpeokly,0
subdrunmental,subdrunmental,prss,p,ss,drun,sub,ment_al,subdrunmental,target,r,,1,r,l,subdlunmental,0
diskeiristicly,diskeiristidly,prsss,p,sss,keir,dis,ist_ic_ly,diskeiristicly,target,s,1.0,1,c,d,diskeiristidly,1
prokeir,prokiir,pr,p,,keir,pro,,prokeir,target,r,,1,e,i,prokiir,1
prereinpookly,prereinpookly,ppprs,ppp,s,pook,pre_re_in,ly,prereinpookly,target,r,,2,o,a,prereinpoakly,0
erpsidninuccila,erpsidninuccila,ppprss,ppp,ss,nuc,erp_sid_ni,ci_la,erpsidninuccila,control,r,,2,c,p,erpsidninupcila,0
erpernislebnoita,erpernislebnoite,ppprs,ppp,s,sleb,erp_er_ni,noita,erpernislebnoita,control,s,0.0,4,a,e,erpernislebnoite,1
reoverexram,meoverexram,pppr,ppp,,ram,re_over_ex,,reoverexram,target,p,0.0,0,r,m,meoverexram,1
prereinrienate,prereinrianate,ppprs,ppp,s,rien,pre_re_in,ate,prereinrienate,target,r,,2,e,a,prereinrianate,1
marre,marre,rs,,s,mar,,re,marre,control,r,,1,a,u,murre,0
nunitec,nunitec,ppr,pp,,tec,nu_ni,,nunitec,control,r,,1,e,a,nunitac,0
pontmentally,pontmentallr,rsss,,sss,pont,,ment_al_ly,pontmentally,target,s,2.0,1,y,r,pontmentallr,1
cunmentally,cenmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,r,,1,u,e,cenmentally,1
inutrigtsiciyl,inutrigtsiciyy,prsss,p,sss,trig,inu,tsi_ci_yl,inutrigtsiciyl,control,s,2.0,1,l,y,inutrigtsiciyy,1
reoverexgloc,reoverexgloc,pppr,ppp,,gloc,re_over_ex,,reoverexgloc,target,r,,1,l,y,reoverexgyoc,0
roynoitala,ronnoitala,rss,,ss,roy,,noita_la,roynoitala,control,r,,2,y,n,ronnoitala,1
prereingirtical,prereingartical,ppprss,ppp,ss,girt,pre_re_in,ic_al,prereingirtical,target,r,,1,i,a,prereingartical,1
nusidniluorlatsici,nusidniluorlatsici,ppprsss,ppp,sss,luor,nu_sid_ni,la_tsi_ci,nusidniluorlatsici,control,p,0.0,0,n,w,wusidniluorlatsici,0
erniluortnemlayl,erniluortnemlayl,pprsss,pp,sss,luor,er_ni,tnem_la_yl,erniluortnemlayl,control,r,,2,o,e,erniluertnemlayl,0
undisindrun,undisandrun,pppr,ppp,,drun,un_dis_in,,undisindrun,target,p,2.0,0,i,a,undisandrun,1
nusidniriek,nudidniriek,pppr,ppp,,riek,nu_sid_ni,,nusidniriek,control,p,1.0,0,s,d,nudidniriek,1
pras,pras,r,,,pras,,,pras,target,r,,1,r,m,pmas,0
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,1,r,m,pmacnoitala,0
errevoxenurdyl,errevoxenurdyl,ppprs,ppp,s,nurd,er_revo_xe,yl,errevoxenurdyl,control,p,0.0,1,r,m,emrevoxenurdyl,0
predisinbod,predisenbod,pppr,ppp,,bod,pre_dis_in,,predisinbod,target,p,2.0,0,i,e,predisenbod,1
propontly,propontly,prs,p,s,pont,pro,ly,propontly,target,r,,0,p,h,prohontly,0
retnilaeknoitala,retnolaeknoitala,prss,p,ss,laek,retni,noita_la,retnilaeknoitala,control,p,0.0,4,i,o,retnolaeknoitala,1
dobla,fobla,rs,,s,dob,,la,dobla,control,r,,0,d,f,fobla,1
disinroul,disinriul,ppr,pp,,roul,dis_in,,disinroul,target,r,,1,o,i,disinriul,1
reinpookation,reinpookation,pprs,pp,s,pook,re_in,ation,reinpookation,target,s,0.0,3,o,a,reinpookatian,0
