first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rebodment,yebodment,prs,p,s,bod,re,ment,rebodment,target,p,0.0,0,r,y,yebodment,1
roulmental,roulmental,rss,,ss,roul,,ment_al,roulmental,target,s,0.0,2,n,m,roulmemtal,0
riektnemlayl,riektnemmayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,s,1.0,0,l,m,riektnemmayl,1
xeneirlufyl,xeneirlufyl,prss,p,ss,neir,xe,luf_yl,xeneirlufyl,control,p,0.0,1,e,u,xuneirlufyl,0
unintaunally,unintaunally,pprss,pp,ss,taun,un_in,al_ly,unintaunally,target,r,,3,n,m,unintaumally,0
girtfully,girtfully,rss,,ss,girt,,ful_ly,girtfully,target,r,,0,g,t,tirtfully,0
neirsuoiyl,noirsuoiyl,rss,,ss,neir,,suoi_yl,neirsuoiyl,control,r,,1,e,o,noirsuoiyl,1
reoverexroulally,reoverexroulally,ppprss,ppp,ss,roul,re_over_ex,al_ly,reoverexroulally,target,r,,2,u,o,reoverexroolally,0
erperninuazcilayl,erperninuazcilayl,ppprsss,ppp,sss,nuaz,erp_er_ni,ci_la_yl,erperninuazcilayl,control,r,,2,a,e,erperninuezcilayl,0
erpernimofci,erpernimofci,ppprs,ppp,s,mof,erp_er_ni,ci,erpernimofci,control,p,1.0,1,r,m,erpemnimofci,0
misiwla,misiwla,prs,p,s,siw,mi,la,misiwla,control,s,0.0,1,a,u,misiwlu,0
bodistic,bodastic,rss,,ss,bod,,ist_ic,bodistic,target,s,0.0,0,i,a,bodastic,1
ingloc,ingloc,pr,p,,gloc,in,,ingloc,target,p,0.0,1,n,r,irgloc,0
unexpontational,unoxpontational,pprss,pp,ss,pont,un_ex,ation_al,unexpontational,target,p,1.0,0,e,o,unoxpontational,1
inulaek,inulaek,pr,p,,laek,inu,,inulaek,control,r,,0,l,y,inuyaek,0
undisindrunation,unfisindrunation,ppprs,ppp,s,drun,un_dis_in,ation,undisindrunation,target,p,1.0,0,d,f,unfisindrunation,1
reoverexheedically,reoverexheedically,ppprsss,ppp,sss,heed,re_over_ex,ic_al_ly,reoverexheedically,target,p,0.0,1,e,o,rooverexheedically,0
undisindrunist,undisindrunist,ppprs,ppp,s,drun,un_dis_in,ist,undisindrunist,target,s,0.0,1,s,h,undisindruniht,0
nusidnitnop,lusidnitnop,pppr,ppp,,tnop,nu_sid_ni,,nusidnitnop,control,p,0.0,0,n,l,lusidnitnop,1
erpernicolgcilayl,erpernicolgcilayl,ppprsss,ppp,sss,colg,erp_er_ni,ci_la_yl,erpernicolgcilayl,control,s,0.0,0,c,t,erpernicolgtilayl,0
imdisteanically,imdisteanically,pprsss,pp,sss,tean,im_dis,ic_al_ly,imdisteanically,target,p,0.0,0,i,o,omdisteanically,0
erpernineireru,erpernineireru,ppprs,ppp,s,neir,erp_er_ni,eru,erpernineireru,control,p,0.0,1,r,w,ewpernineireru,0
marlufyl,marnufyl,rss,,ss,mar,,luf_yl,marlufyl,control,s,0.0,0,l,n,marnufyl,1
carpmental,harpmental,rss,,ss,carp,,ment_al,carpmental,target,r,,0,c,h,harpmental,1
cetable,citable,rs,,s,cet,,able,cetable,target,r,,1,e,i,citable,1
ramically,ramicaljy,rsss,,sss,ram,,ic_al_ly,ramically,target,s,2.0,0,l,j,ramicaljy,1
practnem,practnem,rs,,s,prac,,tnem,practnem,control,s,0.0,3,m,r,practner,0
projegmental,projegmental,prss,p,ss,jeg,pro,ment_al,projegmental,target,s,1.0,1,l,w,projegmentaw,0
erniwerklufylssen,erniwerklufylssem,pprsss,pp,sss,werk,er_ni,luf_yl_ssen,erniwerklufylssen,control,s,2.0,3,n,m,erniwerklufylssem,1
erpermaer,erpermaer,ppr,pp,,maer,erp_er,,erpermaer,control,p,0.0,0,e,i,irpermaer,0
reoverexgloc,reoverexgloc,pppr,ppp,,gloc,re_over_ex,,reoverexgloc,target,p,0.0,0,r,w,weoverexgloc,0
werkcilayl,werkcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,s,1.0,0,l,m,werkcimayl,0
naettsici,naettsici,rss,,ss,naet,,tsi_ci,naettsici,control,r,,3,t,p,naeptsici,0
erpsidnimof,erphidnimof,pppr,ppp,,mof,erp_sid_ni,,erpsidnimof,control,p,1.0,0,s,h,erphidnimof,1
decetic,decetic,prs,p,s,cet,de,ic,decetic,target,p,0.0,0,d,h,hecetic,0
inglocally,ingwocally,prss,p,ss,gloc,in,al_ly,inglocally,target,r,,1,l,w,ingwocally,1
erperlaekla,erperlaekya,pprs,pp,s,laek,erp_er,la,erperlaekla,control,s,0.0,0,l,y,erperlaekya,1
reamational,reamational,rss,,ss,ream,,ation_al,reamational,target,s,0.0,3,o,e,reamatienal,0
erpsidnitec,erpsidnitec,pppr,ppp,,tec,erp_sid_ni,,erpsidnitec,control,r,,0,t,s,erpsidnisec,0
erpsidnireemtsiciyl,erpsidnireemtsiciyl,ppprsss,ppp,sss,reem,erp_sid_ni,tsi_ci_yl,erpsidnireemtsiciyl,control,r,,2,e,o,erpsidnireomtsiciyl,0
erpsidnideeh,erpsidnideeh,pppr,ppp,,deeh,erp_sid_ni,,erpsidnideeh,control,r,,1,e,a,erpsidnidaeh,0
erpsidtnop,empsidtnop,ppr,pp,,tnop,erp_sid,,erpsidtnop,control,p,0.0,1,r,m,empsidtnop,1
predisinrien,predisinrien,pppr,ppp,,rien,pre_dis_in,,predisinrien,target,p,0.0,2,e,i,pridisinrien,0
maerlayl,maemlayl,rss,,ss,maer,,la_yl,maerlayl,control,r,,3,r,m,maemlayl,1
disinprasical,disinprapical,pprss,pp,ss,pras,dis_in,ic_al,disinprasical,target,r,,3,s,p,disinprapical,1
rienmentally,wienmentally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,r,,0,r,w,wienmentally,1
redisdrunable,redisdrunable,pprs,pp,s,drun,re_dis,able,redisdrunable,target,r,,1,r,w,redisdwunable,0
ertnopci,ertnocci,prs,p,s,tnop,er,ci,ertnopci,control,r,,3,p,c,ertnocci,1
erperreemtnemlayl,erperriemtnemlayl,pprsss,pp,sss,reem,erp_er,tnem_la_yl,erperreemtnemlayl,control,r,,1,e,i,erperriemtnemlayl,1
detrupation,setrupation,prs,p,s,trup,de,ation,detrupation,target,p,0.0,0,d,s,setrupation,1
prerekealfulness,prerekealfulness,pprss,pp,ss,keal,pre_re,ful_ness,prerekealfulness,target,r,,0,k,t,preretealfulness,0
erpernitnopyl,erpernitnopyl,ppprs,ppp,s,tnop,erp_er_ni,yl,erpernitnopyl,control,p,0.0,2,p,h,erhernitnopyl,0
keirically,geirically,rsss,,sss,keir,,ic_al_ly,keirically,target,r,,0,k,g,geirically,1
keirmental,keirmental,rss,,ss,keir,,ment_al,keirmental,target,r,,1,e,o,koirmental,0
predisinream,predisinrear,pppr,ppp,,ream,pre_dis_in,,predisinream,target,r,,3,m,r,predisinrear,1
prokeal,prikeal,pr,p,,keal,pro,,prokeal,target,p,0.0,2,o,i,prikeal,1
tnoplatsici,tnoplatsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,s,1.0,2,i,e,tnoplatseci,0
nusidninurdlayl,nusidninurdlayl,ppprss,ppp,ss,nurd,nu_sid_ni,la_yl,nusidninurdlayl,control,s,0.0,0,l,r,nusidninurdrayl,0
errevoxetrignoita,ermevoxetrignoita,ppprs,ppp,s,trig,er_revo_xe,noita,errevoxetrignoita,control,p,1.0,0,r,m,ermevoxetrignoita,1
ertnop,ersnop,pr,p,,tnop,er,,ertnop,control,r,,0,t,s,ersnop,1
nusidniwerknoita,nusidniwerknoita,ppprs,ppp,s,werk,nu_sid_ni,noita,nusidniwerknoita,control,r,,1,e,o,nusidniworknoita,0
extrup,extrup,pr,p,,trup,ex,,extrup,target,p,0.0,0,e,a,axtrup,0
erpertecnoitala,erpertefnoitala,pprss,pp,ss,tec,erp_er,noita_la,erpertecnoitala,control,r,,2,c,f,erpertefnoitala,1
nuc,noc,r,,,nuc,,,nuc,control,r,,1,u,o,noc,1
orptrignoitala,orptrignoitala,prss,p,ss,trig,orp,noita_la,orptrignoitala,control,p,0.0,0,o,a,arptrignoitala,0
clatic,clatac,rs,,s,clat,,ic,clatic,target,s,0.0,0,i,a,clatac,1
prereinbodure,prereinbodore,ppprs,ppp,s,bod,pre_re_in,ure,prereinbodure,target,s,0.0,0,u,o,prereinbodore,1
predisinpontiousness,predisinpontiousness,ppprss,ppp,ss,pont,pre_dis_in,ious_ness,predisinpontiousness,target,s,0.0,1,o,a,predisinpontiausness,0
prereinmorically,prereinmorically,ppprsss,ppp,sss,mor,pre_re_in,ic_al_ly,prereinmorically,target,p,1.0,1,e,o,preroinmorically,0
buswerknoita,busmerknoita,prs,p,s,werk,bus,noita,buswerknoita,control,r,,0,w,m,busmerknoita,1
mikooplufssen,mikooplufssan,prss,p,ss,koop,mi,luf_ssen,mikooplufssen,control,s,1.0,2,e,a,mikooplufssan,1
prerekealmentally,prerekealmentally,pprsss,pp,sss,keal,pre_re,ment_al_ly,prerekealmentally,target,s,0.0,0,m,y,prerekealyentally,0
errevoxetriglayl,errevoxetriglayl,ppprss,ppp,ss,trig,er_revo_xe,la_yl,errevoxetriglayl,control,p,0.0,0,e,a,arrevoxetriglayl,0
gejlufyl,gejlufyl,rss,,ss,gej,,luf_yl,gejlufyl,control,s,0.0,2,f,b,gejlubyl,0
prereinroul,prereinriul,pppr,ppp,,roul,pre_re_in,,prereinroul,target,r,,1,o,i,prereinriul,1
purtnoita,purtnoita,rs,,s,purt,,noita,purtnoita,control,r,,3,t,d,purdnoita,0
edsleblufyl,edsmeblufyl,prss,p,ss,sleb,ed,luf_yl,edsleblufyl,control,r,,1,l,m,edsmeblufyl,1
busnuaz,busneaz,pr,p,,nuaz,bus,,busnuaz,control,r,,1,u,e,busneaz,1
reinpookmental,reinpookmental,pprss,pp,ss,pook,re_in,ment_al,reinpookmental,target,r,,1,o,e,reinpeokmental,0
erdeehsuoiyl,erdeehsuoiyr,prss,p,ss,deeh,er,suoi_yl,erdeehsuoiyl,control,s,1.0,1,l,r,erdeehsuoiyr,1
predisinwis,predisinwis,pppr,ppp,,wis,pre_dis_in,,predisinwis,target,p,0.0,2,e,i,pridisinwis,0
predisinheedisticly,predisimheedisticly,ppprsss,ppp,sss,heed,pre_dis_in,ist_ic_ly,predisinheedisticly,target,p,2.0,1,n,m,predisimheedisticly,1
deglocically,deglocically,prsss,p,sss,gloc,de,ic_al_ly,deglocically,target,r,,0,g,c,declocically,0
nunikooplufyl,nunikooplufyl,pprss,pp,ss,koop,nu_ni,luf_yl,nunikooplufyl,control,s,1.0,1,l,n,nunikooplufyn,0
erperslebcilayl,erperslebcilaym,pprsss,pp,sss,sleb,erp_er,ci_la_yl,erperslebcilayl,control,s,2.0,1,l,m,erperslebcilaym,1
nuniwerktnemlayl,nuniwerktnemmayl,pprsss,pp,sss,werk,nu_ni,tnem_la_yl,nuniwerktnemlayl,control,s,1.0,0,l,m,nuniwerktnemmayl,1
redismeermental,retismeermental,pprss,pp,ss,meer,re_dis,ment_al,redismeermental,target,p,1.0,0,d,t,retismeermental,1
erpsidnidobre,erpsidlidobre,ppprs,ppp,s,dob,erp_sid_ni,re,erpsidnidobre,control,p,2.0,0,n,l,erpsidlidobre,1
reroul,reroul,pr,p,,roul,re,,reroul,target,p,0.0,1,e,i,riroul,0
nusidninuaz,nusidninuez,pppr,ppp,,nuaz,nu_sid_ni,,nusidninuaz,control,r,,2,a,e,nusidninuez,1
erperniriektnemla,erperniroektnemla,ppprss,ppp,ss,riek,erp_er_ni,tnem_la,erperniriektnemla,control,r,,1,i,o,erperniroektnemla,1
rekeirical,rekeirical,prss,p,ss,keir,re,ic_al,rekeirical,target,r,,2,i,a,rekearical,0
errevoxemaercilayl,errevaxemaercilayl,ppprsss,ppp,sss,maer,er_revo_xe,ci_la_yl,errevoxemaercilayl,control,p,1.0,3,o,a,errevaxemaercilayl,1
disintaun,disintaun,ppr,pp,,taun,dis_in,,disintaun,target,p,0.0,0,d,h,hisintaun,0
overramfully,everramfully,prss,p,ss,ram,over,ful_ly,overramfully,target,p,0.0,0,o,e,everramfully,1
exbelsically,exbilsically,prsss,p,sss,bels,ex,ic_al_ly,exbelsically,target,r,,1,e,i,exbilsically,1
intrupmentally,intrupmentally,prsss,p,sss,trup,in,ment_al_ly,intrupmentally,target,s,1.0,0,a,u,intrupmentully,0
preredrunly,preredrunly,pprs,pp,s,drun,pre_re,ly,preredrunly,target,r,,0,d,h,prerehrunly,0
ketlyness,ketlyness,rss,,ss,ket,,ly_ness,ketlyness,target,s,1.0,1,e,a,ketlynass,0
erpernigejnoitala,erpernigejnoitala,ppprss,ppp,ss,gej,erp_er_ni,noita_la,erpernigejnoitala,control,p,0.0,2,p,s,ersernigejnoitala,0
uninkrewmentally,unintrewmentally,pprsss,pp,sss,krew,un_in,ment_al_ly,uninkrewmentally,target,r,,0,k,t,unintrewmentally,1
rerien,rerien,pr,p,,rien,re,,rerien,target,p,0.0,1,e,i,ririen,0
luorcila,luorcila,rss,,ss,luor,,ci_la,luorcila,control,s,1.0,0,l,r,luorcira,0
ram,rom,r,,,ram,,,ram,target,r,,1,a,o,rom,1
prerekealically,prerekealacally,pprsss,pp,sss,keal,pre_re,ic_al_ly,prerekealically,target,s,0.0,0,i,a,prerekealacally,1
dedrunate,dedrunate,prs,p,s,drun,de,ate,dedrunate,target,r,,3,n,w,dedruwate,0
errevoxenuazlayl,errevoxenuaglayl,ppprss,ppp,ss,nuaz,er_revo_xe,la_yl,errevoxenuazlayl,control,r,,3,z,g,errevoxenuaglayl,1
uniheed,uniheid,pr,p,,heed,uni,,uniheed,target,r,,2,e,i,uniheid,1
errevoxegejtnemlayl,errevosegejtnemlayl,ppprsss,ppp,sss,gej,er_revo_xe,tnem_la_yl,errevoxegejtnemlayl,control,p,2.0,0,x,s,errevosegejtnemlayl,1
reoverexmeeristicly,reoverexneeristicly,ppprsss,ppp,sss,meer,re_over_ex,ist_ic_ly,reoverexmeeristicly,target,r,,0,m,n,reoverexneeristicly,1
nimaerlayl,nimaenlayl,prss,p,ss,maer,ni,la_yl,nimaerlayl,control,r,,3,r,n,nimaenlayl,1
misidlaekcilayl,misidlaekcilayl,pprsss,pp,sss,laek,mi_sid,ci_la_yl,misidlaekcilayl,control,p,1.0,0,s,h,mihidlaekcilayl,0
colgtnemla,colttnemla,rss,,ss,colg,,tnem_la,colgtnemla,control,r,,3,g,t,colttnemla,1
carpfullyness,carkfullyness,rsss,,sss,carp,,ful_ly_ness,carpfullyness,target,r,,3,p,k,carkfullyness,1
prasful,trasful,rs,,s,pras,,ful,prasful,target,r,,0,p,t,trasful,1
nunimof,nunimot,ppr,pp,,mof,nu_ni,,nunimof,control,r,,2,f,t,nunimot,1
erperdobci,erperdibci,pprs,pp,s,dob,erp_er,ci,erperdobci,control,r,,1,o,i,erperdibci,1
sidnineirtsiciyl,sidnineirtsiciyl,pprsss,pp,sss,neir,sid_ni,tsi_ci_yl,sidnineirtsiciyl,control,s,1.0,1,i,a,sidnineirtsicayl,0
undisinkrew,endisinkrew,pppr,ppp,,krew,un_dis_in,,undisinkrew,target,p,0.0,0,u,e,endisinkrew,1
niwerktnemlayl,miwerktnemlayl,prsss,p,sss,werk,ni,tnem_la_yl,niwerktnemlayl,control,p,0.0,0,n,m,miwerktnemlayl,1
ernuaznoita,ernuaznoita,prs,p,s,nuaz,er,noita,ernuaznoita,control,s,0.0,1,o,e,ernuazneita,0
unrien,unrien,pr,p,,rien,un,,unrien,target,r,,2,e,a,unrian,0
girt,sirt,r,,,girt,,,girt,target,r,,0,g,s,sirt,1
predisinkeiration,predisiwkeiration,ppprs,ppp,s,keir,pre_dis_in,ation,predisinkeiration,target,p,2.0,1,n,w,predisiwkeiration,1
orpdobre,irpdobre,prs,p,s,dob,orp,re,orpdobre,control,p,0.0,0,o,i,irpdobre,1
imdistrup,imdistrup,ppr,pp,,trup,im_dis,,imdistrup,target,r,,3,p,t,imdistrut,0
krewation,krewadion,rs,,s,krew,,ation,krewation,target,s,0.0,1,t,d,krewadion,1
slebtnemla,srebtnemla,rss,,ss,sleb,,tnem_la,slebtnemla,control,r,,1,l,r,srebtnemla,1
predisinmoric,predisinmoric,ppprs,ppp,s,mor,pre_dis_in,ic,predisinmoric,target,r,,1,o,a,predisinmaric,0
rejegiously,rejegiously,prss,p,ss,jeg,re,ious_ly,rejegiously,target,r,,2,g,d,rejediously,0
reoverexclatation,reoverexblatation,ppprs,ppp,s,clat,re_over_ex,ation,reoverexclatation,target,r,,0,c,b,reoverexblatation,1
reintaun,meintaun,ppr,pp,,taun,re_in,,reintaun,target,p,0.0,0,r,m,meintaun,1
reingirtal,reingirtal,pprs,pp,s,girt,re_in,al,reingirtal,target,r,,1,i,o,reingortal,0
imwisfulness,imwisculness,prss,p,ss,wis,im,ful_ness,imwisfulness,target,s,0.0,0,f,c,imwisculness,1
protrupational,protrupapional,prss,p,ss,trup,pro,ation_al,protrupational,target,s,0.0,1,t,p,protrupapional,1
recetic,recetic,prs,p,s,cet,re,ic,recetic,target,p,0.0,0,r,l,lecetic,0
erpsidniroynoita,erpsidniroynoita,ppprs,ppp,s,roy,erp_sid_ni,noita,erpsidniroynoita,control,s,0.0,1,o,i,erpsidniroyniita,0
reoverexpontfully,reoverexpontfully,ppprss,ppp,ss,pont,re_over_ex,ful_ly,reoverexpontfully,target,r,,0,p,h,reoverexhontfully,0
errevoxeroynoita,errevoxeroynoita,ppprs,ppp,s,roy,er_revo_xe,noita,errevoxeroynoita,control,s,0.0,0,n,r,errevoxeroyroita,0
ersidpurt,ersidturt,ppr,pp,,purt,er_sid,,ersidpurt,control,r,,0,p,t,ersidturt,1
predisincunmentally,predisincunmentally,ppprsss,ppp,sss,cun,pre_dis_in,ment_al_ly,predisincunmentally,target,s,0.0,0,m,y,predisincunyentally,0
erperniriek,erperniried,pppr,ppp,,riek,erp_er_ni,,erperniriek,control,r,,3,k,d,erperniried,1
drunfully,drunfilly,rss,,ss,drun,,ful_ly,drunfully,target,s,0.0,1,u,i,drunfilly,1
imdisclatal,imdisclatal,pprs,pp,s,clat,im_dis,al,imdisclatal,target,p,0.0,0,i,e,emdisclatal,0
inumaer,inumaer,pr,p,,maer,inu,,inumaer,control,p,0.0,1,n,m,imumaer,0
