first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
simdob,simvob,pr,p,,dob,sim,,simdob,control,r,,0,d,v,simvob,1
ersimnutnopcila,ersimnutmopcila,ppprss,ppp,ss,tnop,er_sim_nu,ci_la,ersimnutnopcila,control,r,,1,n,m,ersimnutmopcila,1
dekrewically,dekrerically,prsss,p,sss,krew,de,ic_al_ly,dekrewically,target,r,,3,w,r,dekrerically,1
ererpnideehtnemlayl,ererpnideehtnemlayl,ppprsss,ppp,sss,deeh,er_erp_ni,tnem_la_yl,ererpnideehtnemlayl,control,s,1.0,1,a,e,ererpnideehtnemleyl,0
remiskeiristicly,remiskeiristecly,pprsss,pp,sss,keir,re_mis,ist_ic_ly,remiskeiristicly,target,s,1.0,0,i,e,remiskeiristecly,1
reundiscetically,reundiscetically,ppprsss,ppp,sss,cet,re_un_dis,ic_al_ly,reundiscetically,target,s,1.0,1,l,r,reundisceticarly,0
remiskrewational,remiskrewationol,pprss,pp,ss,krew,re_mis,ation_al,remiskrewational,target,s,1.0,0,a,o,remiskrewationol,1
inudobtnemlayl,inusobtnemlayl,prsss,p,sss,dob,inu,tnem_la_yl,inudobtnemlayl,control,r,,0,d,s,inusobtnemlayl,1
ersimnusarplufssen,arsimnusarplufssen,ppprss,ppp,ss,sarp,er_sim_nu,luf_ssen,ersimnusarplufssen,control,p,0.0,0,e,a,arsimnusarplufssen,1
rieknoita,riekmoita,rs,,s,riek,,noita,rieknoita,control,s,0.0,0,n,m,riekmoita,1
ererpnisarpeta,ererpnidarpeta,ppprs,ppp,s,sarp,er_erp_ni,eta,ererpnisarpeta,control,r,,0,s,d,ererpnidarpeta,1
inpras,inpras,pr,p,,pras,in,,inpras,target,p,0.0,1,n,w,iwpras,0
nusidromlufylssen,nusidromlufylssen,pprsss,pp,sss,rom,nu_sid,luf_yl_ssen,nusidromlufylssen,control,p,1.0,1,i,o,nusodromlufylssen,0
imprasable,imprasable,prs,p,s,pras,im,able,imprasable,target,r,,0,p,h,imhrasable,0
inramalistic,onramalistic,prsss,p,sss,ram,in,al_ist_ic,inramalistic,target,p,0.0,0,i,o,onramalistic,1
ererpnideeh,ererpnideeh,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,r,,3,h,b,ererpnideeb,0
nuazlatsici,nuazlatsici,rsss,,sss,nuaz,,la_tsi_ci,nuazlatsici,control,r,,3,z,k,nuaklatsici,0
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,0,p,t,tookmentally,0
ersidlaekcilayl,ersidlaekcilayl,pprsss,pp,sss,laek,er_sid,ci_la_yl,ersidlaekcilayl,control,p,0.0,0,e,o,orsidlaekcilayl,0
reundisgirtational,reondisgirtational,ppprss,ppp,ss,girt,re_un_dis,ation_al,reundisgirtational,target,p,1.0,0,u,o,reondisgirtational,1
maerlufyl,maerlufyl,rss,,ss,maer,,luf_yl,maerlufyl,control,s,1.0,1,l,w,maerlufyw,0
promeer,promeer,pr,p,,meer,pro,,promeer,target,p,0.0,0,p,d,dromeer,0
nusidtecla,nusidtecra,pprs,pp,s,tec,nu_sid,la,nusidtecla,control,s,0.0,0,l,r,nusidtecra,1
luorlatsici,laorlatsici,rsss,,sss,luor,,la_tsi_ci,luorlatsici,control,r,,1,u,a,laorlatsici,1
sarplufyl,sarplufyl,rss,,ss,sarp,,luf_yl,sarplufyl,control,r,,3,p,h,sarhlufyl,0
trupational,trupational,rss,,ss,trup,,ation_al,trupational,target,r,,3,p,t,trutational,0
prasalistic,prasalistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,r,,3,s,t,pratalistic,0
ertrigcilayl,ertrigcilayl,prsss,p,sss,trig,er,ci_la_yl,ertrigcilayl,control,s,2.0,1,l,n,ertrigcilayn,0
ernitekla,ernitekla,pprs,pp,s,tek,er_ni,la,ernitekla,control,r,,1,e,i,ernitikla,0
numitalc,numitawc,ppr,pp,,talc,nu_mi,,numitalc,control,r,,2,l,w,numitawc,1
repreinclatmentally,ropreinclatmentally,ppprsss,ppp,sss,clat,re_pre_in,ment_al_ly,repreinclatmentally,target,p,0.0,1,e,o,ropreinclatmentally,1
nireemyl,nireemyl,prs,p,s,reem,ni,yl,nireemyl,control,s,0.0,0,y,r,nireemrl,0
recunational,mecunational,prss,p,ss,cun,re,ation_al,recunational,target,p,0.0,0,r,m,mecunational,1
erbusmartnemla,erbusmartnemlo,pprss,pp,ss,mar,er_bus,tnem_la,erbusmartnemla,control,s,1.0,1,a,o,erbusmartnemlo,1
orpcolgcilayl,orpcolgcirayl,prsss,p,sss,colg,orp,ci_la_yl,orpcolgcilayl,control,s,1.0,0,l,r,orpcolgcirayl,1
nusidnuaztnemla,nucidnuaztnemla,pprss,pp,ss,nuaz,nu_sid,tnem_la,nusidnuaztnemla,control,p,1.0,0,s,c,nucidnuaztnemla,1
erbusprac,erbusprac,ppr,pp,,prac,er_bus,,erbusprac,control,p,0.0,1,r,l,elbusprac,0
meeric,meeric,rs,,s,meer,,ic,meeric,target,r,,1,e,o,moeric,0
unimyorly,unimyorlm,pprs,pp,s,yor,un_im,ly,unimyorly,target,s,0.0,1,y,m,unimyorlm,1
unreconpookation,unweconpookation,ppprs,ppp,s,pook,un_re_con,ation,unreconpookation,target,p,1.0,0,r,w,unweconpookation,1
ersidnucelba,ersidnucemba,pprs,pp,s,nuc,er_sid,elba,ersidnucelba,control,s,0.0,1,l,m,ersidnucemba,1
repreinreamalistic,repreinreemalistic,ppprsss,ppp,sss,ream,re_pre_in,al_ist_ic,repreinreamalistic,target,r,,2,a,e,repreinreemalistic,1
ernidob,ernidob,ppr,pp,,dob,er_ni,,ernidob,control,r,,1,o,a,ernidab,0
reintrupfulness,reintrupfulness,pprss,pp,ss,trup,re_in,ful_ness,reintrupfulness,target,p,1.0,1,n,y,reiytrupfulness,0
ersimtnop,ersimtnop,ppr,pp,,tnop,er_sim,,ersimtnop,control,p,1.0,0,s,c,ercimtnop,0
mar,mar,r,,,mar,,,mar,control,r,,2,r,l,mal,0
prokealmental,prokualmental,prss,p,ss,keal,pro,ment_al,prokealmental,target,r,,1,e,u,prokualmental,1
ernusidpurtlatsici,ernusidpurflatsici,ppprsss,ppp,sss,purt,er_nu_sid,la_tsi_ci,ernusidpurtlatsici,control,r,,3,t,f,ernusidpurflatsici,1
ernucnoitala,arnucnoitala,prss,p,ss,nuc,er,noita_la,ernucnoitala,control,p,0.0,0,e,a,arnucnoitala,1
werkcilayl,werkcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,s,1.0,0,l,y,werkciyayl,0
erninaet,ernenaet,ppr,pp,,naet,er_ni,,erninaet,control,p,1.0,1,i,e,ernenaet,1
remeermentally,remeermentally,prsss,p,sss,meer,re,ment_al_ly,remeermentally,target,r,,0,m,n,reneermentally,0
nuernoctriglufyl,nuernoctriglufyl,ppprss,ppp,ss,trig,nu_er_noc,luf_yl,nuernoctriglufyl,control,p,0.0,0,n,l,luernoctriglufyl,0
ernusidluor,ernusidluor,pppr,ppp,,luor,er_nu_sid,,ernusidluor,control,p,1.0,1,u,o,ernosidluor,0
imgloc,imgloc,pr,p,,gloc,im,,imgloc,target,p,0.0,0,i,a,amgloc,0
nuernocnucnoita,nuernocnucnoeta,ppprs,ppp,s,nuc,nu_er_noc,noita,nuernocnucnoita,control,s,0.0,2,i,e,nuernocnucnoeta,1
taunmentally,taunmentelly,rsss,,sss,taun,,ment_al_ly,taunmentally,target,s,1.0,0,a,e,taunmentelly,1
slebnoitala,slebnoitala,rss,,ss,sleb,,noita_la,slebnoitala,control,r,,1,l,m,smebnoitala,0
reclatate,reclatate,prs,p,s,clat,re,ate,reclatate,target,s,0.0,1,t,h,reclatahe,0
ketical,ketical,rss,,ss,ket,,ic_al,ketical,target,r,,1,e,o,kotical,0
remisunrienfully,remisunrienfully,ppprss,ppp,ss,rien,re_mis_un,ful_ly,remisunrienfully,target,r,,1,i,e,remisunreenfully,0
erbusnuaztsiciyl,erbusnuaztsiciyl,pprsss,pp,sss,nuaz,er_bus,tsi_ci_yl,erbusnuaztsiciyl,control,s,1.0,1,i,a,erbusnuaztsicayl,0
ersidroytnemla,ersidroytnemla,pprss,pp,ss,roy,er_sid,tnem_la,ersidroytnemla,control,r,,1,o,u,ersidruytnemla,0
maernoita,maernoito,rs,,s,maer,,noita,maernoita,control,s,0.0,4,a,o,maernoito,1
rerienational,rerienatienal,prss,p,ss,rien,re,ation_al,rerienational,target,s,0.0,3,o,e,rerienatienal,1
gejnoitala,gejnoitala,rss,,ss,gej,,noita_la,gejnoitala,control,r,,1,e,o,gojnoitala,0
exdrunal,exdrunal,prs,p,s,drun,ex,al,exdrunal,target,r,,1,r,l,exdlunal,0
roulational,roulational,rss,,ss,roul,,ation_al,roulational,target,r,,0,r,m,moulational,0
reincunically,reircunically,pprsss,pp,sss,cun,re_in,ic_al_ly,reincunically,target,p,1.0,1,n,r,reircunically,1
erbuswerkyl,erbuswirkyl,pprs,pp,s,werk,er_bus,yl,erbuswerkyl,control,r,,1,e,i,erbuswirkyl,1
reundefom,reendefom,pppr,ppp,,fom,re_un_de,,reundefom,target,p,1.0,0,u,e,reendefom,1
ererpnitnopnoita,ererpnitnopnoita,ppprs,ppp,s,tnop,er_erp_ni,noita,ererpnitnopnoita,control,p,1.0,2,p,t,erertnitnopnoita,0
repreinroulical,repreanroulical,ppprss,ppp,ss,roul,re_pre_in,ic_al,repreinroulical,target,p,2.0,0,i,a,repreanroulical,1
ersimmofnoitala,ersimmofnoitala,pprss,pp,ss,mof,er_sim,noita_la,ersimmofnoitala,control,p,1.0,2,m,w,ersiwmofnoitala,0
ernusidmofnoitala,ernusidmofnoitala,ppprss,ppp,ss,mof,er_nu_sid,noita_la,ernusidmofnoitala,control,s,1.0,1,a,i,ernusidmofnoitali,0
unkrewly,unkrewly,prs,p,s,krew,un,ly,unkrewly,target,r,,3,w,l,unkrelly,0
roulmentally,roummentally,rsss,,sss,roul,,ment_al_ly,roulmentally,target,r,,3,l,m,roummentally,1
nuernoctnoptnemlayl,nuernoctnoptnemlayl,ppprsss,ppp,sss,tnop,nu_er_noc,tnem_la_yl,nuernoctnoptnemlayl,control,r,,0,t,h,nuernochnoptnemlayl,0
repreinpookational,repneinpookational,ppprss,ppp,ss,pook,re_pre_in,ation_al,repreinpookational,target,p,1.0,1,r,n,repneinpookational,1
unmormentally,unmormentally,prsss,p,sss,mor,un,ment_al_ly,unmormentally,target,s,1.0,1,l,m,unmormentamly,0
repreinjeg,repreinjeg,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,p,1.0,2,e,a,reprainjeg,0
unreconyoration,unreconyoration,ppprs,ppp,s,yor,un_re_con,ation,unreconyoration,target,r,,1,o,i,unreconyiration,0
resubmoristic,resubmoristic,pprss,pp,ss,mor,re_sub,ist_ic,resubmoristic,target,s,1.0,0,i,e,resubmoristec,0
ersiddeehlufylssen,ersiddeehlufylssen,pprsss,pp,sss,deeh,er_sid,luf_yl_ssen,ersiddeehlufylssen,control,s,1.0,1,l,m,ersiddeehlufymssen,0
resubcunance,resubcurance,pprs,pp,s,cun,re_sub,ance,resubcunance,target,r,,2,n,r,resubcurance,1
ernitnopcilayl,ernitnopcilayl,pprsss,pp,sss,tnop,er_ni,ci_la_yl,ernitnopcilayl,control,s,0.0,0,c,d,ernitnopdilayl,0
talc,tals,r,,,talc,,,talc,control,r,,3,c,s,tals,1
siwyl,siwyl,rs,,s,siw,,yl,siwyl,control,s,0.0,1,l,w,siwyw,0
ermaer,ermaer,pr,p,,maer,er,,ermaer,control,r,,3,r,l,ermael,0
ersimnutnoptnem,ersimnutnoptnem,ppprs,ppp,s,tnop,er_sim_nu,tnem,ersimnutnoptnem,control,p,0.0,1,r,n,ensimnutnoptnem,0
ererpnimartnemlayl,ererpnimamtnemlayl,ppprsss,ppp,sss,mar,er_erp_ni,tnem_la_yl,ererpnimartnemlayl,control,r,,2,r,m,ererpnimamtnemlayl,1
propooklyness,pmopooklyness,prss,p,ss,pook,pro,ly_ness,propooklyness,target,p,0.0,1,r,m,pmopooklyness,1
ernusidlaekcilayl,ernusidlaekcilayl,ppprsss,ppp,sss,laek,er_nu_sid,ci_la_yl,ernusidlaekcilayl,control,r,,0,l,m,ernusidmaekcilayl,0
glocmentally,glocmentilly,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,s,1.0,0,a,i,glocmentilly,1
nucolgyl,nocolgyl,prs,p,s,colg,nu,yl,nucolgyl,control,p,0.0,1,u,o,nocolgyl,1
remispook,remispook,ppr,pp,,pook,re_mis,,remispook,target,p,0.0,0,r,n,nemispook,0
remisgirt,remisgirt,ppr,pp,,girt,re_mis,,remisgirt,target,p,0.0,0,r,l,lemisgirt,0
disramate,disramahe,prs,p,s,ram,dis,ate,disramate,target,s,0.0,1,t,h,disramahe,1
rekeal,rikeal,pr,p,,keal,re,,rekeal,target,p,0.0,1,e,i,rikeal,1
repreinreamfulness,revreinreamfulness,ppprss,ppp,ss,ream,re_pre_in,ful_ness,repreinreamfulness,target,p,1.0,0,p,v,revreinreamfulness,1
ererpnisarptnemlayl,ererpnisarptnemlayl,ppprsss,ppp,sss,sarp,er_erp_ni,tnem_la_yl,ererpnisarptnemlayl,control,p,0.0,0,e,a,arerpnisarptnemlayl,0
carpical,carpical,rss,,ss,carp,,ic_al,carpical,target,r,,3,p,c,carcical,0
retnikoop,retnekoop,pr,p,,koop,retni,,retnikoop,control,p,0.0,4,i,e,retnekoop,1
ramate,ramate,rs,,s,ram,,ate,ramate,target,s,0.0,0,a,e,ramete,0
rediskrewically,rediskrewicalmy,pprsss,pp,sss,krew,re_dis,ic_al_ly,rediskrewically,target,s,2.0,0,l,m,rediskrewicalmy,1
ernireemlayl,ernireemlayl,pprss,pp,ss,reem,er_ni,la_yl,ernireemlayl,control,p,0.0,1,r,w,ewnireemlayl,0
remisunbels,remisumbels,pppr,ppp,,bels,re_mis_un,,remisunbels,target,p,2.0,1,n,m,remisumbels,1
ersidnuazlayl,elsidnuazlayl,pprss,pp,ss,nuaz,er_sid,la_yl,ersidnuazlayl,control,p,0.0,1,r,l,elsidnuazlayl,1
unimgirtfullyness,unimgirtfullyness,pprsss,pp,sss,girt,un_im,ful_ly_ness,unimgirtfullyness,target,p,1.0,0,i,o,unomgirtfullyness,0
unrecontaunmental,unrecontaunmuntal,ppprss,ppp,ss,taun,un_re_con,ment_al,unrecontaunmental,target,s,0.0,1,e,u,unrecontaunmuntal,1
reundistrup,reundistrip,pppr,ppp,,trup,re_un_dis,,reundistrup,target,r,,2,u,i,reundistrip,1
erbusdeehlufyl,erbusdeehlutyl,pprss,pp,ss,deeh,er_bus,luf_yl,erbusdeehlufyl,control,s,0.0,2,f,t,erbusdeehlutyl,1
pregloc,pregloc,pr,p,,gloc,pre,,pregloc,target,p,0.0,1,r,n,pnegloc,0
ererpnigejtnemlayl,ererpnisejtnemlayl,ppprsss,ppp,sss,gej,er_erp_ni,tnem_la_yl,ererpnigejtnemlayl,control,r,,0,g,s,ererpnisejtnemlayl,1
repreincarply,repreincarpln,ppprs,ppp,s,carp,re_pre_in,ly,repreincarply,target,s,0.0,1,y,n,repreincarpln,1
ererpnideehtsici,ererpnideehtkici,ppprss,ppp,ss,deeh,er_erp_ni,tsi_ci,ererpnideehtsici,control,s,0.0,1,s,k,ererpnideehtkici,1
cetalistic,cetalistuc,rsss,,sss,cet,,al_ist_ic,cetalistic,target,s,2.0,0,i,u,cetalistuc,1
nutnoptnemlayl,nutnoptnemlayl,prsss,p,sss,tnop,nu,tnem_la_yl,nutnoptnemlayl,control,p,0.0,0,n,r,rutnoptnemlayl,0
erpedtekylssen,erpedtekylssen,pprss,pp,ss,tek,erp_ed,yl_ssen,erpedtekylssen,control,p,0.0,1,r,n,enpedtekylssen,0
ererpninurdnoita,ererpninurdnoita,ppprs,ppp,s,nurd,er_erp_ni,noita,ererpninurdnoita,control,s,0.0,3,t,g,ererpninurdnoiga,0
ernimofla,ernimopla,pprs,pp,s,mof,er_ni,la,ernimofla,control,r,,2,f,p,ernimopla,1
cunal,conal,rs,,s,cun,,al,cunal,target,r,,1,u,o,conal,1
repreindrunation,redreindrunation,ppprs,ppp,s,drun,re_pre_in,ation,repreindrunation,target,p,1.0,0,p,d,redreindrunation,1
repreinkeal,repreankeal,pppr,ppp,,keal,re_pre_in,,repreinkeal,target,p,2.0,0,i,a,repreankeal,1
fomiousness,fomiousness,rss,,ss,fom,,ious_ness,fomiousness,target,s,0.0,0,i,a,fomaousness,0
erbusluor,erbusluor,ppr,pp,,luor,er_bus,,erbusluor,control,p,1.0,0,b,h,erhusluor,0
sidnuctnemla,sidnuctnemla,prss,p,ss,nuc,sid,tnem_la,sidnuctnemla,control,s,0.0,1,n,m,sidnuctmemla,0
erdob,erdop,pr,p,,dob,er,,erdob,control,r,,2,b,p,erdop,1
nuernocpurtnoitala,nuernocpurtnoitale,ppprss,ppp,ss,purt,nu_er_noc,noita_la,nuernocpurtnoitala,control,s,1.0,1,a,e,nuernocpurtnoitale,1
ertalceta,ertalceta,prs,p,s,talc,er,eta,ertalceta,control,p,0.0,0,e,a,artalceta,0
inmoration,inmoration,prs,p,s,mor,in,ation,inmoration,target,p,0.0,0,i,o,onmoration,0
reundismeeral,reundismeerol,ppprs,ppp,s,meer,re_un_dis,al,reundismeeral,target,s,0.0,0,a,o,reundismeerol,1
reketly,reketly,prs,p,s,ket,re,ly,reketly,target,s,0.0,1,y,m,reketlm,0
remisheed,rimisheed,ppr,pp,,heed,re_mis,,remisheed,target,p,0.0,1,e,i,rimisheed,1
unrecongirtiously,unmecongirtiously,ppprss,ppp,ss,girt,un_re_con,ious_ly,unrecongirtiously,target,p,1.0,0,r,m,unmecongirtiously,1
minurdla,minurdla,prs,p,s,nurd,mi,la,minurdla,control,r,,3,d,t,minurtla,0
remisunmor,remisunror,pppr,ppp,,mor,re_mis_un,,remisunmor,target,r,,0,m,r,remisunror,1
fommental,fommental,rss,,ss,fom,,ment_al,fommental,target,s,1.0,0,a,e,fommentel,0
nicolgsuoiyl,nacolgsuoiyl,prss,p,ss,colg,ni,suoi_yl,nicolgsuoiyl,control,p,0.0,1,i,a,nacolgsuoiyl,1
maerci,moerci,rs,,s,maer,,ci,maerci,control,r,,1,a,o,moerci,1
undiskrewmental,undiskrewmental,pprss,pp,ss,krew,un_dis,ment_al,undiskrewmental,target,s,0.0,1,e,o,undiskrewmontal,0
purtnoita,purtnoita,rs,,s,purt,,noita,purtnoita,control,r,,3,t,h,purhnoita,0
remispontal,remispontal,pprs,pp,s,pont,re_mis,al,remispontal,target,r,,1,o,e,remispental,0
redistaunfullyness,rodistaunfullyness,pprsss,pp,sss,taun,re_dis,ful_ly_ness,redistaunfullyness,target,p,0.0,1,e,o,rodistaunfullyness,1
trupisticly,srupisticly,rsss,,sss,trup,,ist_ic_ly,trupisticly,target,r,,0,t,s,srupisticly,1
glocalistic,glocalistis,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,s,2.0,1,c,s,glocalistis,1
remisunwisation,remisunwisation,ppprs,ppp,s,wis,re_mis_un,ation,remisunwisation,target,r,,1,i,u,remisunwusation,0
ererpnireemnoitala,ererpniraemnoitala,ppprss,ppp,ss,reem,er_erp_ni,noita_la,ererpnireemnoitala,control,r,,1,e,a,ererpniraemnoitala,1
rewisical,lewisical,prss,p,ss,wis,re,ic_al,rewisical,target,p,0.0,0,r,l,lewisical,1
ererpnidobmsi,erirpnidobmsi,ppprs,ppp,s,dob,er_erp_ni,msi,ererpnidobmsi,control,p,1.0,0,e,i,erirpnidobmsi,1
orpslebtsiciyl,orpslebtsipiyl,prsss,p,sss,sleb,orp,tsi_ci_yl,orpslebtsiciyl,control,s,1.0,0,c,p,orpslebtsipiyl,1
predepontalistic,predepentalistic,pprsss,pp,sss,pont,pre_de,al_ist_ic,predepontalistic,target,r,,1,o,e,predepentalistic,1
nuernocdobtnemla,niernocdobtnemla,ppprss,ppp,ss,dob,nu_er_noc,tnem_la,nuernocdobtnemla,control,p,0.0,1,u,i,niernocdobtnemla,1
ernidobyl,ernidobyw,pprs,pp,s,dob,er_ni,yl,ernidobyl,control,s,0.0,1,l,w,ernidobyw,1
reinpook,reinpook,ppr,pp,,pook,re_in,,reinpook,target,r,,1,o,i,reinpiok,0
reundisgirtable,reundisgirtabla,ppprs,ppp,s,girt,re_un_dis,able,reundisgirtable,target,s,0.0,3,e,a,reundisgirtabla,1
erninaetcilayl,errinaetcilayl,pprsss,pp,sss,naet,er_ni,ci_la_yl,erninaetcilayl,control,p,1.0,0,n,r,errinaetcilayl,1
reyormental,rayormental,prss,p,ss,yor,re,ment_al,reyormental,target,p,0.0,1,e,a,rayormental,1
predisheed,predisheed,ppr,pp,,heed,pre_dis,,predisheed,target,r,,0,h,f,predisfeed,0
unimgirtally,unimgirtally,pprss,pp,ss,girt,un_im,al_ly,unimgirtally,target,p,1.0,0,i,o,unomgirtally,0
inunuaz,ininuaz,pr,p,,nuaz,inu,,inunuaz,control,p,0.0,2,u,i,ininuaz,1
repreinmor,repreinmor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,r,,1,o,a,repreinmar,0
unreconmoristicly,unreconmoristicly,ppprsss,ppp,sss,mor,un_re_con,ist_ic_ly,unreconmoristicly,target,s,0.0,0,i,e,unreconmoresticly,0
remispontally,remispontalmy,pprss,pp,ss,pont,re_mis,al_ly,remispontally,target,s,1.0,0,l,m,remispontalmy,1
ernusidmof,ernasidmof,pppr,ppp,,mof,er_nu_sid,,ernusidmof,control,p,1.0,1,u,a,ernasidmof,1
remisunbelsalistic,remisunbelsalustic,ppprsss,ppp,sss,bels,re_mis_un,al_ist_ic,remisunbelsalistic,target,s,1.0,0,i,u,remisunbelsalustic,1
ersimnuneirlatsici,ersimnuneirlatsaci,ppprsss,ppp,sss,neir,er_sim_nu,la_tsi_ci,ersimnuneirlatsici,control,s,1.0,2,i,a,ersimnuneirlatsaci,1
uncetiously,ulcetiously,prss,p,ss,cet,un,ious_ly,uncetiously,target,p,0.0,1,n,l,ulcetiously,1
orpsleb,orfsleb,pr,p,,sleb,orp,,orpsleb,control,p,0.0,2,p,f,orfsleb,1
unreconcarpisticly,unrecuncarpisticly,ppprsss,ppp,sss,carp,un_re_con,ist_ic_ly,unreconcarpisticly,target,p,2.0,1,o,u,unrecuncarpisticly,1
remisunjegmental,remisunjegmontal,ppprss,ppp,ss,jeg,re_mis_un,ment_al,remisunjegmental,target,s,0.0,1,e,o,remisunjegmontal,1
erbustectnemlayl,erbustectnemlayl,pprsss,pp,sss,tec,er_bus,tnem_la_yl,erbustectnemlayl,control,r,,0,t,v,erbusvectnemlayl,0
girtly,girtlr,rs,,s,girt,,ly,girtly,target,s,0.0,1,y,r,girtlr,1
maerci,maerci,rs,,s,maer,,ci,maerci,control,r,,3,r,l,maelci,0
jegal,jegan,rs,,s,jeg,,al,jegal,target,s,0.0,1,l,n,jegan,1
ertnopcila,ortnopcila,prss,p,ss,tnop,er,ci_la,ertnopcila,control,p,0.0,0,e,o,ortnopcila,1
reundisprasable,reundisprasable,ppprs,ppp,s,pras,re_un_dis,able,reundisprasable,target,p,1.0,1,n,m,reumdisprasable,0
unreconkrew,unreconkrew,pppr,ppp,,krew,un_re_con,,unreconkrew,target,r,,2,e,a,unreconkraw,0
nimaerlufylssen,nomaerlufylssen,prsss,p,sss,maer,ni,luf_yl_ssen,nimaerlufylssen,control,p,0.0,1,i,o,nomaerlufylssen,1
nuaznoita,nuaznoita,rs,,s,nuaz,,noita,nuaznoita,control,s,0.0,2,i,o,nuaznoota,0
predistrupmentally,predistrupyentally,pprsss,pp,sss,trup,pre_dis,ment_al_ly,predistrupmentally,target,s,0.0,0,m,y,predistrupyentally,1
pontation,pontation,rs,,s,pont,,ation,pontation,target,r,,0,p,t,tontation,0
prediscetation,prediscetagion,pprs,pp,s,cet,pre_dis,ation,prediscetation,target,s,0.0,1,t,g,prediscetagion,1
redisbodal,redisbedal,pprs,pp,s,bod,re_dis,al,redisbodal,target,r,,1,o,e,redisbedal,1
reundisramational,reundisrarational,ppprss,ppp,ss,ram,re_un_dis,ation_al,reundisramational,target,r,,2,m,r,reundisrarational,1
erpedriekla,erpedriekla,pprs,pp,s,riek,erp_ed,la,erpedriekla,control,p,0.0,0,e,i,irpedriekla,0
ersimnukoop,ersimnukoop,pppr,ppp,,koop,er_sim_nu,,ersimnukoop,control,p,1.0,0,s,t,ertimnukoop,0
fomiously,fomiously,rss,,ss,fom,,ious_ly,fomiously,target,s,1.0,1,y,m,fomiouslm,0
nusiddeehsuoi,nusiddeehbuoi,pprs,pp,s,deeh,nu_sid,suoi,nusiddeehsuoi,control,s,0.0,0,s,b,nusiddeehbuoi,1
nuernocsarpnoita,nuernocsarpnoita,ppprs,ppp,s,sarp,nu_er_noc,noita,nuernocsarpnoita,control,r,,3,p,t,nuernocsartnoita,0
erpedreem,erpedreem,ppr,pp,,reem,erp_ed,,erpedreem,control,r,,3,m,l,erpedreel,0
undisdrunmentally,undisdrunmentally,pprsss,pp,sss,drun,un_dis,ment_al_ly,undisdrunmentally,target,r,,1,r,m,undisdmunmentally,0
nisleb,nisleb,pr,p,,sleb,ni,,nisleb,control,p,0.0,0,n,m,misleb,0
erbusmofnoita,erbusmofnoita,pprs,pp,s,mof,er_bus,noita,erbusmofnoita,control,p,1.0,2,s,d,erbudmofnoita,0
