first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernisleblufssen,ernisleblufssen,pprss,pp,ss,sleb,er_ni,luf_ssen,ernisleblufssen,control,r,,0,s,h,ernihleblufssen,0
incarpalistic,imcarpalistic,prsss,p,sss,carp,in,al_ist_ic,incarpalistic,target,p,0.0,1,n,m,imcarpalistic,1
nikoopla,nikoapla,prs,p,s,koop,ni,la,nikoopla,control,r,,2,o,a,nikoapla,1
drunance,drunance,rs,,s,drun,,ance,drunance,target,s,0.0,1,n,l,drunalce,0
remisroulate,remisroulate,pprs,pp,s,roul,re_mis,ate,remisroulate,target,r,,0,r,j,remisjoulate,0
subkeiralistic,subkeiralistic,prsss,p,sss,keir,sub,al_ist_ic,subkeiralistic,target,s,0.0,1,l,y,subkeirayistic,0
reundiskeirmentally,reundiskeimmentally,ppprsss,ppp,sss,keir,re_un_dis,ment_al_ly,reundiskeirmentally,target,r,,3,r,m,reundiskeimmentally,1
erkoopla,erkeopla,prs,p,s,koop,er,la,erkoopla,control,r,,1,o,e,erkeopla,1
trupally,trupally,rss,,ss,trup,,al_ly,trupally,target,s,1.0,1,y,m,trupallm,0
ersidsarp,ersidsarp,ppr,pp,,sarp,er_sid,,ersidsarp,control,r,,1,a,e,ersidserp,0
roylayl,roylayl,rss,,ss,roy,,la_yl,roylayl,control,s,0.0,0,l,w,roywayl,0
dobci,dobci,rs,,s,dob,,ci,dobci,control,s,0.0,1,i,a,dobca,0
nurdtnemla,nardtnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,r,,1,u,a,nardtnemla,1
repreinroulalistic,repreinroulalistic,ppprsss,ppp,sss,roul,re_pre_in,al_ist_ic,repreinroulalistic,target,r,,0,r,y,repreinyoulalistic,0
xeprac,seprac,pr,p,,prac,xe,,xeprac,control,p,0.0,0,x,s,seprac,1
recarpally,recarpolly,prss,p,ss,carp,re,al_ly,recarpally,target,s,0.0,0,a,o,recarpolly,1
remisundrunational,remisundrunational,ppprss,ppp,ss,drun,re_mis_un,ation_al,remisundrunational,target,s,1.0,1,l,r,remisundrunationar,0
nisarplufyl,nisarplafyl,prss,p,ss,sarp,ni,luf_yl,nisarplufyl,control,s,0.0,1,u,a,nisarplafyl,1
promeerfullyness,promeerfullyness,prsss,p,sss,meer,pro,ful_ly_ness,promeerfullyness,target,r,,1,e,o,promoerfullyness,0
numitekcilayl,numitektilayl,pprsss,pp,sss,tek,nu_mi,ci_la_yl,numitekcilayl,control,s,0.0,0,c,t,numitektilayl,1
sidnurdtsi,sidnuwdtsi,prs,p,s,nurd,sid,tsi,sidnurdtsi,control,r,,2,r,w,sidnuwdtsi,1
remiscunically,remiscunically,pprsss,pp,sss,cun,re_mis,ic_al_ly,remiscunically,target,p,0.0,0,r,m,memiscunically,0
ersidromcilayl,ersidromcileyl,pprsss,pp,sss,rom,er_sid,ci_la_yl,ersidromcilayl,control,s,1.0,1,a,e,ersidromcileyl,1
pontally,sontally,rss,,ss,pont,,al_ly,pontally,target,r,,0,p,s,sontally,1
remisunketation,remisunkebation,ppprs,ppp,s,ket,re_mis_un,ation,remisunketation,target,r,,2,t,b,remisunkebation,1
nuernockooplufyl,nuernockooplufyl,ppprss,ppp,ss,koop,nu_er_noc,luf_yl,nuernockooplufyl,control,s,1.0,0,y,w,nuernockooplufwl,0
ererpnilaekylssen,ererpnilaekyltsen,ppprss,ppp,ss,laek,er_erp_ni,yl_ssen,ererpnilaekylssen,control,s,1.0,0,s,t,ererpnilaekyltsen,1
ernusidmaertnem,arnusidmaertnem,ppprs,ppp,s,maer,er_nu_sid,tnem,ernusidmaertnem,control,p,0.0,0,e,a,arnusidmaertnem,1
inwis,inwis,pr,p,,wis,in,,inwis,target,p,0.0,1,n,w,iwwis,0
nurdcilayl,nurdcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,1,a,o,nurdciloyl,0
proyormentally,proyormentally,prsss,p,sss,yor,pro,ment_al_ly,proyormentally,target,r,,1,o,e,proyermentally,0
nurd,nurd,r,,,nurd,,,nurd,control,r,,1,u,e,nerd,0
orpmaer,orpmaer,pr,p,,maer,orp,,orpmaer,control,r,,1,a,o,orpmoer,0
erpnurdtnemlayl,erpnurttnemlayl,prsss,p,sss,nurd,erp,tnem_la_yl,erpnurdtnemlayl,control,r,,3,d,t,erpnurttnemlayl,1
unreconpook,unmeconpook,pppr,ppp,,pook,un_re_con,,unreconpook,target,p,1.0,0,r,m,unmeconpook,1
maereta,maereta,rs,,s,maer,,eta,maereta,control,r,,2,e,u,maureta,0
pookation,pooketion,rs,,s,pook,,ation,pookation,target,s,0.0,0,a,e,pooketion,1
slebylssen,clebylssen,rss,,ss,sleb,,yl_ssen,slebylssen,control,r,,0,s,c,clebylssen,1
girtlyness,gortlyness,rss,,ss,girt,,ly_ness,girtlyness,target,r,,1,i,o,gortlyness,1
nuernocmoftnemlayl,nuernocmoftnemlayl,ppprsss,ppp,sss,mof,nu_er_noc,tnem_la_yl,nuernocmoftnemlayl,control,p,1.0,1,r,n,nuennocmoftnemlayl,0
naetlayl,naetlayl,rss,,ss,naet,,la_yl,naetlayl,control,r,,1,a,o,noetlayl,0
probodisticly,probodisticly,prsss,p,sss,bod,pro,ist_ic_ly,probodisticly,target,s,0.0,0,i,e,probodesticly,0
undrunation,undrunatoon,prs,p,s,drun,un,ation,undrunation,target,s,0.0,2,i,o,undrunatoon,1
reinmorly,reenmorly,pprs,pp,s,mor,re_in,ly,reinmorly,target,p,1.0,0,i,e,reenmorly,1
deehlatsici,deehlatsici,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,s,0.0,1,a,i,deehlitsici,0
reundispontal,reundistontal,ppprs,ppp,s,pont,re_un_dis,al,reundispontal,target,r,,0,p,t,reundistontal,1
sidsiwsuoi,sihsiwsuoi,prs,p,s,siw,sid,suoi,sidsiwsuoi,control,p,0.0,2,d,h,sihsiwsuoi,1
resubmeer,rehubmeer,ppr,pp,,meer,re_sub,,resubmeer,target,p,1.0,0,s,h,rehubmeer,1
reinbodally,reinbodally,pprss,pp,ss,bod,re_in,al_ly,reinbodally,target,r,,1,o,i,reinbidally,0
rerien,merien,pr,p,,rien,re,,rerien,target,p,0.0,0,r,m,merien,1
unreconkrewmental,unreconkrewmental,ppprss,ppp,ss,krew,un_re_con,ment_al,unreconkrewmental,target,r,,2,e,i,unreconkriwmental,0
werksuoiyl,merksuoiyl,rss,,ss,werk,,suoi_yl,werksuoiyl,control,r,,0,w,m,merksuoiyl,1
numipurtyl,numipurtyl,pprs,pp,s,purt,nu_mi,yl,numipurtyl,control,r,,0,p,t,numiturtyl,0
incarp,incarh,pr,p,,carp,in,,incarp,target,r,,3,p,h,incarh,1
erninurdyl,erninurdml,pprs,pp,s,nurd,er_ni,yl,erninurdyl,control,s,0.0,0,y,m,erninurdml,1
repreintaunmental,repreintaunmental,ppprss,ppp,ss,taun,re_pre_in,ment_al,repreintaunmental,target,r,,1,a,e,repreinteunmental,0
nisiwelba,nisiwelbu,prs,p,s,siw,ni,elba,nisiwelba,control,s,0.0,3,a,u,nisiwelbu,1
reundetaunmental,reundetaunmental,ppprss,ppp,ss,taun,re_un_de,ment_al,reundetaunmental,target,r,,1,a,i,reundetiunmental,0
predejegmentally,pnedejegmentally,pprsss,pp,sss,jeg,pre_de,ment_al_ly,predejegmentally,target,p,0.0,1,r,n,pnedejegmentally,1
inrien,inrien,pr,p,,rien,in,,inrien,target,r,,2,e,i,inriin,0
ramisticly,ramisticjy,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,s,2.0,0,l,j,ramisticjy,1
erpedpurtcila,erpedpurtbila,pprss,pp,ss,purt,erp_ed,ci_la,erpedpurtcila,control,s,0.0,0,c,b,erpedpurtbila,1
interdrunmentally,interdrunmentally,prsss,p,sss,drun,inter,ment_al_ly,interdrunmentally,target,s,0.0,0,m,r,interdrunrentally,0
remismoral,remismoral,pprs,pp,s,mor,re_mis,al,remismoral,target,p,1.0,2,s,t,remitmoral,0
predetaun,predetaun,ppr,pp,,taun,pre_de,,predetaun,target,r,,2,u,o,predetaon,0
wisist,wisisc,rs,,s,wis,,ist,wisist,target,s,0.0,2,t,c,wisisc,1
repreinteanment,repreinteanment,ppprs,ppp,s,tean,re_pre_in,ment,repreinteanment,target,r,,0,t,k,repreinkeanment,0
ererpnisiw,ererpnisaw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,r,,1,i,a,ererpnisaw,1
keirational,keimational,rss,,ss,keir,,ation_al,keirational,target,r,,3,r,m,keimational,1
ererpniroy,ererpniroy,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,r,,1,o,e,ererpnirey,0
erbuswerksuoissen,erbuswerksuoissin,pprss,pp,ss,werk,er_bus,suoi_ssen,erbuswerksuoissen,control,s,1.0,2,e,i,erbuswerksuoissin,1
tuotalc,tuotalh,pr,p,,talc,tuo,,tuotalc,control,r,,3,c,h,tuotalh,1
repreinheed,repreinhoed,pppr,ppp,,heed,re_pre_in,,repreinheed,target,r,,1,e,o,repreinhoed,1
outroul,outroul,pr,p,,roul,out,,outroul,target,r,,2,u,a,outroal,0
nuernocpurtcilayl,nuernecpurtcilayl,ppprsss,ppp,sss,purt,nu_er_noc,ci_la_yl,nuernocpurtcilayl,control,p,2.0,1,o,e,nuernecpurtcilayl,1
repreinrien,repreinrien,pppr,ppp,,rien,re_pre_in,,repreinrien,target,p,2.0,1,n,m,repreimrien,0
predebelsalistic,predebelsalustic,pprsss,pp,sss,bels,pre_de,al_ist_ic,predebelsalistic,target,s,1.0,0,i,u,predebelsalustic,1
orpmaertsiciyl,orpmaertsiciyl,prsss,p,sss,maer,orp,tsi_ci_yl,orpmaertsiciyl,control,p,0.0,0,o,e,erpmaertsiciyl,0
retnineirlufyl,regnineirlufyl,prss,p,ss,neir,retni,luf_yl,retnineirlufyl,control,p,0.0,2,t,g,regnineirlufyl,1
ersidneircilayl,emsidneircilayl,pprsss,pp,sss,neir,er_sid,ci_la_yl,ersidneircilayl,control,p,0.0,1,r,m,emsidneircilayl,1
ernusidwerketa,ernusidwerkata,ppprs,ppp,s,werk,er_nu_sid,eta,ernusidwerketa,control,s,0.0,0,e,a,ernusidwerkata,1
progirtmentally,srogirtmentally,prsss,p,sss,girt,pro,ment_al_ly,progirtmentally,target,p,0.0,0,p,s,srogirtmentally,1
remisunteanic,remisunteenic,ppprs,ppp,s,tean,re_mis_un,ic,remisunteanic,target,r,,2,a,e,remisunteenic,1
protaun,protaen,pr,p,,taun,pro,,protaun,target,r,,2,u,e,protaen,1
remisuncarpisticly,remisuncarpisticly,ppprsss,ppp,sss,carp,re_mis_un,ist_ic_ly,remisuncarpisticly,target,r,,0,c,d,remisundarpisticly,0
ersidmareta,ersidmareta,pprs,pp,s,mar,er_sid,eta,ersidmareta,control,r,,2,r,w,ersidmaweta,0
reundismeeristicly,reundismeeristicly,ppprsss,ppp,sss,meer,re_un_dis,ist_ic_ly,reundismeeristicly,target,s,0.0,1,s,d,reundismeeridticly,0
ernusidnaettsiciyl,errusidnaettsiciyl,ppprsss,ppp,sss,naet,er_nu_sid,tsi_ci_yl,ernusidnaettsiciyl,control,p,1.0,0,n,r,errusidnaettsiciyl,1
ersimcolglufylssen,ersimcolglufylssen,pprsss,pp,sss,colg,er_sim,luf_yl_ssen,ersimcolglufylssen,control,p,0.0,1,r,m,emsimcolglufylssen,0
redisfomical,redisfomical,pprss,pp,ss,fom,re_dis,ic_al,redisfomical,target,p,1.0,0,d,h,rehisfomical,0
numidob,numudob,ppr,pp,,dob,nu_mi,,numidob,control,p,1.0,1,i,u,numudob,1
unimramational,unimramational,pprss,pp,ss,ram,un_im,ation_al,unimramational,target,r,,1,a,i,unimrimational,0
erpracnoitala,erpracnoitala,prss,p,ss,prac,er,noita_la,erpracnoitala,control,s,1.0,1,a,i,erpracnoitali,0
predisreamation,predisreamation,pprs,pp,s,ream,pre_dis,ation,predisreamation,target,p,1.0,2,s,p,predipreamation,0
outglocation,outglocagion,prs,p,s,gloc,out,ation,outglocation,target,s,0.0,1,t,g,outglocagion,1
reundisclat,reundisclat,pppr,ppp,,clat,re_un_dis,,reundisclat,target,p,0.0,0,r,j,jeundisclat,0
rebels,rebals,pr,p,,bels,re,,rebels,target,r,,1,e,a,rebals,1
ernuedcolglayl,ernuedcolglayl,ppprss,ppp,ss,colg,er_nu_ed,la_yl,ernuedcolglayl,control,p,0.0,1,r,l,elnuedcolglayl,0
erbusneir,erbusneir,ppr,pp,,neir,er_bus,,erbusneir,control,p,1.0,0,b,t,ertusneir,0
disgirt,dasgirt,pr,p,,girt,dis,,disgirt,target,p,0.0,1,i,a,dasgirt,1
ernusidpracsuoiyl,ernusidpracsuoiyl,ppprss,ppp,ss,prac,er_nu_sid,suoi_yl,ernusidpracsuoiyl,control,r,,2,a,e,ernusidprecsuoiyl,0
pookment,pookmont,rs,,s,pook,,ment,pookment,target,s,0.0,1,e,o,pookmont,1
niwerknoita,nawerknoita,prs,p,s,werk,ni,noita,niwerknoita,control,p,0.0,1,i,a,nawerknoita,1
erbusluortnem,erbusluortnem,pprs,pp,s,luor,er_bus,tnem,erbusluortnem,control,s,0.0,2,e,a,erbusluortnam,0
krewalistic,krewalidtic,rsss,,sss,krew,,al_ist_ic,krewalistic,target,s,1.0,1,s,d,krewalidtic,1
ernicolgecna,ernicolgecna,pprs,pp,s,colg,er_ni,ecna,ernicolgecna,control,r,,2,l,m,ernicomgecna,0
fomational,fomational,rss,,ss,fom,,ation_al,fomational,target,r,,0,f,x,xomational,0
resubbels,resubbels,ppr,pp,,bels,re_sub,,resubbels,target,p,0.0,1,e,a,rasubbels,0
ererpnipurttnemlayl,ereypnipurttnemlayl,ppprsss,ppp,sss,purt,er_erp_ni,tnem_la_yl,ererpnipurttnemlayl,control,p,1.0,1,r,y,ereypnipurttnemlayl,1
ernitnop,ernitnop,ppr,pp,,tnop,er_ni,,ernitnop,control,p,0.0,0,e,i,irnitnop,0
erbuskoopla,erbuskoopla,pprs,pp,s,koop,er_bus,la,erbuskoopla,control,r,,1,o,i,erbuskiopla,0
naeteru,naeteru,rs,,s,naet,,eru,naeteru,control,r,,3,t,s,naeseru,0
ersimrom,ersimrom,ppr,pp,,rom,er_sim,,ersimrom,control,r,,2,m,l,ersimrol,0
ernimaerlatsici,ernimaerlatsici,pprsss,pp,sss,maer,er_ni,la_tsi_ci,ernimaerlatsici,control,r,,3,r,m,ernimaemlatsici,0
ererpnigej,ererpnigej,pppr,ppp,,gej,er_erp_ni,,ererpnigej,control,r,,0,g,t,ererpnitej,0
nuctnemlayl,ructnemlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,r,,0,n,r,ructnemlayl,1
unreconwis,unreconwis,pppr,ppp,,wis,un_re_con,,unreconwis,target,p,2.0,0,c,d,unredonwis,0
keirically,keiricully,rsss,,sss,keir,,ic_al_ly,keirically,target,s,1.0,0,a,u,keiricully,1
unreconbelsation,unreconbelbation,ppprs,ppp,s,bels,un_re_con,ation,unreconbelsation,target,r,,3,s,b,unreconbelbation,1
unreconpookal,unrecondookal,ppprs,ppp,s,pook,un_re_con,al,unreconpookal,target,r,,0,p,d,unrecondookal,1
nusiwsuoi,nusiwsuoi,prs,p,s,siw,nu,suoi,nusiwsuoi,control,r,,1,i,o,nusowsuoi,0
repookation,repookation,prs,p,s,pook,re,ation,repookation,target,s,0.0,1,t,f,repookafion,0
rediscarpically,retiscarpically,pprsss,pp,sss,carp,re_dis,ic_al_ly,rediscarpically,target,p,1.0,0,d,t,retiscarpically,1
predisfom,predisfow,ppr,pp,,fom,pre_dis,,predisfom,target,r,,2,m,w,predisfow,1
uniwisalistic,uniwisalistic,prsss,p,sss,wis,uni,al_ist_ic,uniwisalistic,target,s,2.0,1,c,t,uniwisalistit,0
meeristicly,meewisticly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,r,,3,r,w,meewisticly,1
ercolg,ercong,pr,p,,colg,er,,ercolg,control,r,,2,l,n,ercong,1
ednurdlufyl,ednurdlufyl,prss,p,ss,nurd,ed,luf_yl,ednurdlufyl,control,r,,0,n,m,edmurdlufyl,0
edtrigcila,ettrigcila,prss,p,ss,trig,ed,ci_la,edtrigcila,control,p,0.0,1,d,t,ettrigcila,1
unreconkealiously,unreconkealiously,ppprss,ppp,ss,keal,un_re_con,ious_ly,unreconkealiously,target,p,2.0,0,c,s,unresonkealiously,0
predemorfullyness,predemorfullyness,pprsss,pp,sss,mor,pre_de,ful_ly_ness,predemorfullyness,target,s,2.0,0,n,r,predemorfullyress,0
remisketational,remisketational,pprss,pp,ss,ket,re_mis,ation_al,remisketational,target,r,,1,e,u,remiskutational,0
ernusidroytnemlayl,ernusidroytnemlayl,ppprsss,ppp,sss,roy,er_nu_sid,tnem_la_yl,ernusidroytnemlayl,control,p,0.0,0,e,a,arnusidroytnemlayl,0
ernusidreem,ernusidreel,pppr,ppp,,reem,er_nu_sid,,ernusidreem,control,r,,3,m,l,ernusidreel,1
numinaetnoita,numinaetnoita,pprs,pp,s,naet,nu_mi,noita,numinaetnoita,control,p,0.0,0,n,w,wuminaetnoita,0
unreconkeallyness,unreconkeallyness,ppprss,ppp,ss,keal,un_re_con,ly_ness,unreconkeallyness,target,s,0.0,0,l,m,unreconkealmyness,0
proramational,proramational,prss,p,ss,ram,pro,ation_al,proramational,target,r,,2,m,w,prorawational,0
erpedmoflufylssen,erpednoflufylssen,pprsss,pp,sss,mof,erp_ed,luf_yl_ssen,erpedmoflufylssen,control,r,,0,m,n,erpednoflufylssen,1
ererpnicolgnoita,ererpnicolgnoita,ppprs,ppp,s,colg,er_erp_ni,noita,ererpnicolgnoita,control,s,0.0,1,o,e,ererpnicolgneita,0
intaunmentally,irtaunmentally,prsss,p,sss,taun,in,ment_al_ly,intaunmentally,target,p,0.0,1,n,r,irtaunmentally,1
ererpniprac,ererpniprac,pppr,ppp,,prac,er_erp_ni,,ererpniprac,control,r,,1,r,j,ererpnipjac,0
ererpninurdtnem,ererpninurdtnej,ppprs,ppp,s,nurd,er_erp_ni,tnem,ererpninurdtnem,control,s,0.0,3,m,j,ererpninurdtnej,1
repreintrup,repreintrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,r,,1,r,l,repreintlup,0
nuctsiciyl,nuctsiceyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,s,1.0,1,i,e,nuctsiceyl,1
ererpniwerktsici,ererpniwerkthici,ppprss,ppp,ss,werk,er_erp_ni,tsi_ci,ererpniwerktsici,control,s,0.0,1,s,h,ererpniwerkthici,1
repreinbelsically,repreinbelsicalmy,ppprsss,ppp,sss,bels,re_pre_in,ic_al_ly,repreinbelsically,target,s,2.0,0,l,m,repreinbelsicalmy,1
nurdla,nurdla,rs,,s,nurd,,la,nurdla,control,s,0.0,0,l,m,nurdma,0
reundisreamation,reundisreimation,ppprs,ppp,s,ream,re_un_dis,ation,reundisreamation,target,r,,2,a,i,reundisreimation,1
reamally,reamalny,rss,,ss,ream,,al_ly,reamally,target,s,1.0,0,l,n,reamalny,1
misleb,misleb,pr,p,,sleb,mi,,misleb,control,p,0.0,1,i,e,mesleb,0
subdrun,subdrun,pr,p,,drun,sub,,subdrun,target,r,,3,n,l,subdrul,0
nurdlufyl,nurdlufyl,rss,,ss,nurd,,luf_yl,nurdlufyl,control,s,1.0,0,y,m,nurdlufml,0
repreingirtalistic,repreingirtalistic,ppprsss,ppp,sss,girt,re_pre_in,al_ist_ic,repreingirtalistic,target,r,,0,g,p,repreinpirtalistic,0
nuernoclaeklufyl,nuernoclaeklufyl,ppprss,ppp,ss,laek,nu_er_noc,luf_yl,nuernoclaeklufyl,control,s,1.0,1,l,r,nuernoclaeklufyr,0
