first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpernideehyl,erpirnideehyl,ppprs,ppp,s,deeh,erp_er_ni,yl,erpernideehyl,control,p,1.0,0,e,i,erpirnideehyl,1
progirtmentally,srogirtmentally,prsss,p,sss,girt,pro,ment_al_ly,progirtmentally,target,p,0.0,0,p,s,srogirtmentally,1
nimarcilayl,nirarcilayl,prsss,p,sss,mar,ni,ci_la_yl,nimarcilayl,control,r,,0,m,r,nirarcilayl,1
erpsidnikublatsici,erpsidnikublatsici,ppprsss,ppp,sss,kub,erp_sid_ni,la_tsi_ci,erpsidnikublatsici,control,p,1.0,1,i,a,erpsadnikublatsici,0
taubation,taubatiin,rs,,s,taub,,ation,taubation,target,s,0.0,3,o,i,taubatiin,1
erpsidnikub,erpsidnikub,pppr,ppp,,kub,erp_sid_ni,,erpsidnikub,control,p,1.0,2,d,t,erpsitnikub,0
predisinyarbation,predisilyarbation,ppprs,ppp,s,yarb,pre_dis_in,ation,predisinyarbation,target,p,2.0,1,n,l,predisilyarbation,1
uninbodisticly,eninbodisticly,pprsss,pp,sss,bod,un_in,ist_ic_ly,uninbodisticly,target,p,0.0,0,u,e,eninbodisticly,1
cunisticly,cunisticly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,r,,0,c,t,tunisticly,0
pracnoita,pracnoita,rs,,s,prac,,noita,pracnoita,control,s,0.0,0,n,w,pracwoita,0
prereintaubation,prereintaubation,ppprs,ppp,s,taub,pre_re_in,ation,prereintaubation,target,s,0.0,2,i,o,prereintaubatoon,0
erperninallufylssen,erperninallufylssen,ppprsss,ppp,sss,nal,erp_er_ni,luf_yl_ssen,erperninallufylssen,control,r,,0,n,w,erperniwallufylssen,0
decarpational,decanpational,prss,p,ss,carp,de,ation_al,decarpational,target,r,,2,r,n,decanpational,1
inkeiristicly,inkeiristicly,prsss,p,sss,keir,in,ist_ic_ly,inkeiristicly,target,s,0.0,2,t,g,inkeirisgicly,0
reoverexbod,reoverexbod,pppr,ppp,,bod,re_over_ex,,reoverexbod,target,r,,0,b,h,reoverexhod,0
reketational,reketational,prss,p,ss,ket,re,ation_al,reketational,target,p,0.0,0,r,m,meketational,0
imbukfullyness,impukfullyness,prsss,p,sss,buk,im,ful_ly_ness,imbukfullyness,target,r,,0,b,p,impukfullyness,1
disneez,divneez,pr,p,,neez,dis,,disneez,target,p,0.0,2,s,v,divneez,1
revotrig,revotrig,pr,p,,trig,revo,,revotrig,control,r,,2,i,e,revotreg,0
disinclatational,desinclatational,pprss,pp,ss,clat,dis_in,ation_al,disinclatational,target,p,0.0,1,i,e,desinclatational,1
edriek,edriik,pr,p,,riek,ed,,edriek,control,r,,2,e,i,edriik,1
prereinneezer,prereinneezen,ppprs,ppp,s,neez,pre_re_in,er,prereinneezer,target,s,0.0,1,r,n,prereinneezen,1
prereheedal,prereheedal,pprs,pp,s,heed,pre_re,al,prereheedal,target,s,0.0,1,l,m,prereheedam,0
uninpook,urinpook,ppr,pp,,pook,un_in,,uninpook,target,p,0.0,1,n,r,urinpook,1
reintrewable,reintrewable,pprs,pp,s,trew,re_in,able,reintrewable,target,r,,2,e,a,reintrawable,0
inmein,inmein,pr,p,,mein,in,,inmein,target,r,,3,n,j,inmeij,0
ernipurt,ernipurt,ppr,pp,,purt,er_ni,,ernipurt,control,r,,1,u,i,ernipirt,0
reinrammentally,reinrammentanly,pprsss,pp,sss,ram,re_in,ment_al_ly,reinrammentally,target,s,1.0,1,l,n,reinrammentanly,1
ernicuzci,ernicuzci,pprs,pp,s,cuz,er_ni,ci,ernicuzci,control,s,0.0,1,i,o,ernicuzco,0
neezmentally,neezmentally,rsss,,sss,neez,,ment_al_ly,neezmentally,target,s,0.0,3,t,c,neezmencally,0
reoverexzounally,reoverexzounally,ppprss,ppp,ss,zoun,re_over_ex,al_ly,reoverexzounally,target,s,0.0,0,a,o,reoverexzounolly,0
dobtnemla,dabtnemla,rss,,ss,dob,,tnem_la,dobtnemla,control,r,,1,o,a,dabtnemla,1
pookation,pookation,rs,,s,pook,,ation,pookation,target,r,,2,o,a,poakation,0
erpsidnireemnoita,erpsidnireemnoita,ppprs,ppp,s,reem,erp_sid_ni,noita,erpsidnireemnoita,control,s,0.0,4,a,e,erpsidnireemnoite,0
errevoxenuozlatsici,errevoxenuozlatsice,ppprsss,ppp,sss,nuoz,er_revo_xe,la_tsi_ci,errevoxenuozlatsici,control,s,2.0,1,i,e,errevoxenuozlatsice,1
redistrupational,redistrupational,pprss,pp,ss,trup,re_dis,ation_al,redistrupational,target,r,,2,u,e,redistrepational,0
orpmarcila,orplarcila,prss,p,ss,mar,orp,ci_la,orpmarcila,control,r,,0,m,l,orplarcila,1
sidnisarp,sidnisarp,ppr,pp,,sarp,sid_ni,,sidnisarp,control,r,,2,r,m,sidnisamp,0
ersidtek,emsidtek,ppr,pp,,tek,er_sid,,ersidtek,control,p,0.0,1,r,m,emsidtek,1
predisinfenfully,predisinfenfullw,ppprss,ppp,ss,fen,pre_dis_in,ful_ly,predisinfenfully,target,s,1.0,1,y,w,predisinfenfullw,1
erpernipral,erpernipral,pppr,ppp,,pral,erp_er_ni,,erpernipral,control,r,,2,a,i,erpernipril,0
prerezucfully,prerezucfullw,pprss,pp,ss,zuc,pre_re,ful_ly,prerezucfully,target,s,1.0,1,y,w,prerezucfullw,1
sidsarpecna,sidsarpecna,prs,p,s,sarp,sid,ecna,sidsarpecna,control,r,,3,p,t,sidsartecna,0
tekcilayl,tekcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,r,,1,e,i,tikcilayl,0
nicolgre,nacolgre,prs,p,s,colg,ni,re,nicolgre,control,p,0.0,1,i,a,nacolgre,1
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,s,0.0,0,a,e,pooketional,0
nilaeketa,nulaeketa,prs,p,s,laek,ni,eta,nilaeketa,control,p,0.0,1,i,u,nulaeketa,1
koop,koop,r,,,koop,,,koop,control,r,,0,k,p,poop,0
ketational,ketational,rss,,ss,ket,,ation_al,ketational,target,s,1.0,0,a,e,ketationel,0
prereintrewmental,prereintrewmentel,ppprss,ppp,ss,trew,pre_re_in,ment_al,prereintrewmental,target,s,1.0,0,a,e,prereintrewmentel,1
nalecna,nalecna,rs,,s,nal,,ecna,nalecna,control,r,,0,n,m,malecna,0
fenally,fenally,rss,,ss,fen,,al_ly,fenally,target,s,1.0,1,y,r,fenallr,0
predislanically,predismanically,pprsss,pp,sss,lan,pre_dis,ic_al_ly,predislanically,target,r,,0,l,m,predismanically,1
subkeiral,subkeiral,prs,p,s,keir,sub,al,subkeiral,target,s,0.0,0,a,u,subkeirul,0
laektsiciyl,laektsiciyl,rsss,,sss,laek,,tsi_ci_yl,laektsiciyl,control,r,,0,l,r,raektsiciyl,0
undisinneezate,undisinneezate,ppprs,ppp,s,neez,un_dis_in,ate,undisinneezate,target,s,0.0,1,t,s,undisinneezase,0
reintaubic,reinteubic,pprs,pp,s,taub,re_in,ic,reintaubic,target,r,,1,a,e,reinteubic,1
erreemtnemlayl,erreemtnemlayl,prsss,p,sss,reem,er,tnem_la_yl,erreemtnemlayl,control,p,0.0,1,r,m,emreemtnemlayl,0
sidninucyl,sidninacyl,pprs,pp,s,nuc,sid_ni,yl,sidninucyl,control,r,,1,u,a,sidninacyl,1
clatation,clatation,rs,,s,clat,,ation,clatation,target,s,0.0,0,a,o,clatotion,0
disinkeally,disinkealry,pprs,pp,s,keal,dis_in,ly,disinkeally,target,s,0.0,0,l,r,disinkealry,1
inudobeta,inufobeta,prs,p,s,dob,inu,eta,inudobeta,control,r,,0,d,f,inufobeta,1
reinlarp,reinlarp,ppr,pp,,larp,re_in,,reinlarp,target,p,0.0,0,r,m,meinlarp,0
niroollatsici,niroollatsici,prsss,p,sss,rool,ni,la_tsi_ci,niroollatsici,control,r,,3,l,r,niroorlatsici,0
uninclat,uninclat,ppr,pp,,clat,un_in,,uninclat,target,r,,3,t,s,uninclas,0
ernipracnoita,ernipracnoita,pprs,pp,s,prac,er_ni,noita,ernipracnoita,control,s,0.0,3,t,p,ernipracnoipa,0
reoverextaubational,reoverexcaubational,ppprss,ppp,ss,taub,re_over_ex,ation_al,reoverextaubational,target,r,,0,t,c,reoverexcaubational,1
unindrun,umindrun,ppr,pp,,drun,un_in,,unindrun,target,p,0.0,1,n,m,umindrun,1
predisinheed,predisinheid,pppr,ppp,,heed,pre_dis_in,,predisinheed,target,r,,2,e,i,predisinheid,1
misidroolylssen,misidroolylssen,pprss,pp,ss,rool,mi_sid,yl_ssen,misidroolylssen,control,r,,3,l,r,misidroorylssen,0
glocance,vlocance,rs,,s,gloc,,ance,glocance,target,r,,0,g,v,vlocance,1
inmeinmentally,enmeinmentally,prsss,p,sss,mein,in,ment_al_ly,inmeinmentally,target,p,0.0,0,i,e,enmeinmentally,1
errevoxenalnoitala,errevoxenalnoitala,ppprss,ppp,ss,nal,er_revo_xe,noita_la,errevoxenalnoitala,control,s,0.0,2,i,e,errevoxenalnoetala,0
heedfullyness,heedfullyness,rsss,,sss,heed,,ful_ly_ness,heedfullyness,target,s,2.0,3,s,c,heedfullynesc,0
uninclatisticly,uninclatisdicly,pprsss,pp,sss,clat,un_in,ist_ic_ly,uninclatisticly,target,s,0.0,2,t,d,uninclatisdicly,1
erpernimarsuoissen,erpernimarsuoissen,ppprss,ppp,ss,mar,erp_er_ni,suoi_ssen,erpernimarsuoissen,control,s,0.0,1,u,a,erpernimarsaoissen,0
nuninuoz,nunenuoz,ppr,pp,,nuoz,nu_ni,,nuninuoz,control,p,1.0,1,i,e,nunenuoz,1
outmeerally,outmaerally,prss,p,ss,meer,out,al_ly,outmeerally,target,r,,1,e,a,outmaerally,1
loorful,loorfur,rs,,s,loor,,ful,loorful,target,s,0.0,2,l,r,loorfur,1
erperniniem,erperniniem,pppr,ppp,,niem,erp_er_ni,,erperniniem,control,p,1.0,1,r,m,erpemniniem,0
undisinneezational,undisinnaezational,ppprss,ppp,ss,neez,un_dis_in,ation_al,undisinneezational,target,r,,1,e,a,undisinnaezational,1
prerelarp,prerelawp,ppr,pp,,larp,pre_re,,prerelarp,target,r,,2,r,w,prerelawp,1
prereinlanical,prerainlanical,ppprss,ppp,ss,lan,pre_re_in,ic_al,prereinlanical,target,p,1.0,1,e,a,prerainlanical,1
intercunmental,intercunmertal,prss,p,ss,cun,inter,ment_al,intercunmental,target,s,0.0,2,n,r,intercunmertal,1
prereinketmental,prereinketmental,ppprss,ppp,ss,ket,pre_re_in,ment_al,prereinketmental,target,s,0.0,3,t,s,prereinketmensal,0
sidnuoz,sipnuoz,pr,p,,nuoz,sid,,sidnuoz,control,p,0.0,2,d,p,sipnuoz,1
orpmar,orpmar,pr,p,,mar,orp,,orpmar,control,r,,2,r,m,orpmam,0
girtal,tirtal,rs,,s,girt,,al,girtal,target,r,,0,g,t,tirtal,1
reinfenational,reinfenational,pprss,pp,ss,fen,re_in,ation_al,reinfenational,target,s,0.0,1,t,d,reinfenadional,0
inheedal,inheedan,prs,p,s,heed,in,al,inheedal,target,s,0.0,1,l,n,inheedan,1
reinmeinfullyness,riinmeinfullyness,pprsss,pp,sss,mein,re_in,ful_ly_ness,reinmeinfullyness,target,p,0.0,1,e,i,riinmeinfullyness,1
reinzuciously,reinzuciously,pprss,pp,ss,zuc,re_in,ious_ly,reinzuciously,target,p,1.0,1,n,r,reirzuciously,0
erpertalcnoita,erpertalcnoita,pprs,pp,s,talc,erp_er,noita,erpertalcnoita,control,s,0.0,1,o,u,erpertalcnuita,0
nusidnicolgnoita,nusidnicelgnoita,ppprs,ppp,s,colg,nu_sid_ni,noita,nusidnicolgnoita,control,r,,1,o,e,nusidnicelgnoita,1
prereincunisticly,prereincunisticly,ppprsss,ppp,sss,cun,pre_re_in,ist_ic_ly,prereincunisticly,target,r,,2,n,r,prereincuristicly,0
predisgirtment,predisgimtment,pprs,pp,s,girt,pre_dis,ment,predisgirtment,target,r,,2,r,m,predisgimtment,1
intaubmentally,irtaubmentally,prsss,p,sss,taub,in,ment_al_ly,intaubmentally,target,p,0.0,1,n,r,irtaubmentally,1
prereinkeir,prereinkeir,pppr,ppp,,keir,pre_re_in,,prereinkeir,target,p,2.0,0,i,a,prereankeir,0
trupal,trupal,rs,,s,trup,,al,trupal,target,r,,2,u,e,trepal,0
undismeinmentally,undisneinmentally,pprsss,pp,sss,mein,un_dis,ment_al_ly,undismeinmentally,target,r,,0,m,n,undisneinmentally,1
subglocistic,suxglocistic,prss,p,ss,gloc,sub,ist_ic,subglocistic,target,p,0.0,2,b,x,suxglocistic,1
looration,loorateon,rs,,s,loor,,ation,looration,target,s,0.0,2,i,e,loorateon,1
sidnineftsiciyl,sidnineftsiciyl,pprsss,pp,sss,nef,sid_ni,tsi_ci_yl,sidnineftsiciyl,control,s,0.0,1,s,p,sidnineftpiciyl,0
ram,ral,r,,,ram,,,ram,target,r,,2,m,l,ral,1
erpsidnitek,erpsidnitek,pppr,ppp,,tek,erp_sid_ni,,erpsidnitek,control,p,1.0,0,s,h,erphidnitek,0
prereinyarb,prereinyarb,pppr,ppp,,yarb,pre_re_in,,prereinyarb,target,p,2.0,0,i,a,prereanyarb,0
unextrupically,unextrupically,pprsss,pp,sss,trup,un_ex,ic_al_ly,unextrupically,target,r,,3,p,h,unextruhically,0
undisintrupation,undisintrupation,ppprs,ppp,s,trup,un_dis_in,ation,undisintrupation,target,s,0.0,0,a,e,undisintrupetion,0
overexloorment,overexloorment,pprs,pp,s,loor,over_ex,ment,overexloorment,target,p,0.0,0,o,e,everexloorment,0
erpsidnicuz,erpsidjicuz,pppr,ppp,,cuz,erp_sid_ni,,erpsidnicuz,control,p,2.0,0,n,j,erpsidjicuz,1
predisinyarbly,predisinyarbry,ppprs,ppp,s,yarb,pre_dis_in,ly,predisinyarbly,target,s,0.0,0,l,r,predisinyarbry,1
orpdeehcilayl,orpdeehcilaml,prsss,p,sss,deeh,orp,ci_la_yl,orpdeehcilayl,control,s,2.0,0,y,m,orpdeehcilaml,1
nucsuoiyl,nucsuoiyl,rss,,ss,nuc,,suoi_yl,nucsuoiyl,control,s,1.0,0,y,n,nucsuoinl,0
kammentally,sammentally,rsss,,sss,kam,,ment_al_ly,kammentally,target,r,,0,k,s,sammentally,1
nunineftnemla,nunineftnemla,pprss,pp,ss,nef,nu_ni,tnem_la,nunineftnemla,control,s,1.0,0,l,r,nunineftnemra,0
inbodalistic,intodalistic,prsss,p,sss,bod,in,al_ist_ic,inbodalistic,target,r,,0,b,t,intodalistic,1
inclater,incyater,prs,p,s,clat,in,er,inclater,target,r,,1,l,y,incyater,1
ernuctnemlayl,ernuctnemlayl,prsss,p,sss,nuc,er,tnem_la_yl,ernuctnemlayl,control,s,2.0,1,l,r,ernuctnemlayr,0
erpermartnemlayl,erpormartnemlayl,pprsss,pp,sss,mar,erp_er,tnem_la_yl,erpermartnemlayl,control,p,1.0,0,e,o,erpormartnemlayl,1
predisindrunmental,predisindrurmental,ppprss,ppp,ss,drun,pre_dis_in,ment_al,predisindrunmental,target,r,,3,n,r,predisindrurmental,1
deehlufylssen,deehlufylssen,rsss,,sss,deeh,,luf_yl_ssen,deehlufylssen,control,s,1.0,1,l,r,deehlufyrssen,0
erpreemtnemla,erpreemtnemli,prss,p,ss,reem,erp,tnem_la,erpreemtnemla,control,s,1.0,1,a,i,erpreemtnemli,1
errevoxewertnoitala,errevoxewertneitala,ppprss,ppp,ss,wert,er_revo_xe,noita_la,errevoxewertnoitala,control,s,0.0,1,o,e,errevoxewertneitala,1
purt,purf,r,,,purt,,,purt,control,r,,3,t,f,purf,1
prereclatmentally,prereclatmentally,pprsss,pp,sss,clat,pre_re,ment_al_ly,prereclatmentally,target,p,1.0,0,r,y,preyeclatmentally,0
ersidmaklufylssen,ersidmaklufylssen,pprsss,pp,sss,mak,er_sid,luf_yl_ssen,ersidmaklufylssen,control,p,1.0,0,s,p,erpidmaklufylssen,0
reemtnem,reemtnem,rs,,s,reem,,tnem,reemtnem,control,s,0.0,3,m,l,reemtnel,0
unilarpate,unilarpate,prs,p,s,larp,uni,ate,unilarpate,target,r,,1,a,o,unilorpate,0
reoverexclatalistic,reoverexclatalistic,ppprsss,ppp,sss,clat,re_over_ex,al_ist_ic,reoverexclatalistic,target,r,,3,t,b,reoverexclabalistic,0
erpsidnibuat,erpsidnibuat,pppr,ppp,,buat,erp_sid_ni,,erpsidnibuat,control,p,1.0,1,i,a,erpsadnibuat,0
erpsidninuoznoitala,erpsidninuoznoitala,ppprss,ppp,ss,nuoz,erp_sid_ni,noita_la,erpsidninuoznoitala,control,p,0.0,0,e,a,arpsidninuoznoitala,0
kubla,kubla,rs,,s,kub,,la,kubla,control,r,,2,b,h,kuhla,0
makcilayl,wakcilayl,rsss,,sss,mak,,ci_la_yl,makcilayl,control,r,,0,m,w,wakcilayl,1
reinkam,reirkam,ppr,pp,,kam,re_in,,reinkam,target,p,1.0,1,n,r,reirkam,1
ersidmarlayl,ersidmarlayl,pprss,pp,ss,mar,er_sid,la_yl,ersidmarlayl,control,p,1.0,0,s,h,erhidmarlayl,0
reoverexket,reoverexket,pppr,ppp,,ket,re_over_ex,,reoverexket,target,p,0.0,1,e,o,rooverexket,0
incunically,ancunically,prsss,p,sss,cun,in,ic_al_ly,incunically,target,p,0.0,0,i,a,ancunically,1
girt,girt,r,,,girt,,,girt,target,r,,2,r,m,gimt,0
purttnemlayl,perttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,1,u,e,perttnemlayl,1
orpnuc,orpnuc,pr,p,,nuc,orp,,orpnuc,control,r,,0,n,l,orpluc,0
prosig,proseg,pr,p,,sig,pro,,prosig,target,r,,1,i,e,proseg,1
fenly,fenly,rs,,s,fen,,ly,fenly,target,s,0.0,0,l,m,fenmy,0
ersidkubnoitala,ersidkubnoitala,pprss,pp,ss,kub,er_sid,noita_la,ersidkubnoitala,control,s,1.0,0,l,n,ersidkubnoitana,0
inprasly,inprasly,prs,p,s,pras,in,ly,inprasly,target,r,,1,r,l,inplasly,0
ernuedtriglufyl,ernuedtmiglufyl,ppprss,ppp,ss,trig,er_nu_ed,luf_yl,ernuedtriglufyl,control,r,,1,r,m,ernuedtmiglufyl,1
premeiniousness,premeiniousness,prss,p,ss,mein,pre,ious_ness,premeiniousness,target,r,,2,i,e,premeeniousness,0
dobtnemlayl,dobsnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,0.0,0,t,s,dobsnemlayl,1
nusidninuclayl,nusidninuclayl,ppprss,ppp,ss,nuc,nu_sid_ni,la_yl,nusidninuclayl,control,r,,2,c,g,nusidninuglayl,0
ernideehlufylssen,eynideehlufylssen,pprsss,pp,sss,deeh,er_ni,luf_yl_ssen,ernideehlufylssen,control,p,0.0,1,r,y,eynideehlufylssen,1
heedical,heedical,rss,,ss,heed,,ic_al,heedical,target,r,,2,e,u,heudical,0
redisneez,redisneez,ppr,pp,,neez,re_dis,,redisneez,target,r,,3,z,b,redisneeb,0
drunisticly,drunisticll,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,s,2.0,1,y,l,drunisticll,1
redislanational,redislenational,pprss,pp,ss,lan,re_dis,ation_al,redislanational,target,r,,1,a,e,redislenational,1
regirtic,regirtit,prs,p,s,girt,re,ic,regirtic,target,s,0.0,1,c,t,regirtit,1
prereinyarbure,prereinyarbure,ppprs,ppp,s,yarb,pre_re_in,ure,prereinyarbure,target,p,0.0,0,p,t,trereinyarbure,0
edlaek,edleek,pr,p,,laek,ed,,edlaek,control,r,,1,a,e,edleek,1
errevoxenuozla,errevoxenuosla,ppprs,ppp,s,nuoz,er_revo_xe,la,errevoxenuozla,control,r,,3,z,s,errevoxenuosla,1
unincarpment,unincarpmert,pprs,pp,s,carp,un_in,ment,unincarpment,target,s,0.0,2,n,r,unincarpmert,1
preretrupally,preretrupally,pprss,pp,ss,trup,pre_re,al_ly,preretrupally,target,r,,2,u,e,preretrepally,0
kamically,kamically,rsss,,sss,kam,,ic_al_ly,kamically,target,r,,0,k,b,bamically,0
reintaubically,reintaubucally,pprsss,pp,sss,taub,re_in,ic_al_ly,reintaubically,target,s,0.0,0,i,u,reintaubucally,1
drunate,drunate,rs,,s,drun,,ate,drunate,target,s,0.0,0,a,e,drunete,0
recunmental,repunmental,prss,p,ss,cun,re,ment_al,recunmental,target,r,,0,c,p,repunmental,1
cun,cun,r,,,cun,,,cun,target,r,,2,n,w,cuw,0
undisbodmental,undisbodmental,pprss,pp,ss,bod,un_dis,ment_al,undisbodmental,target,s,1.0,0,a,i,undisbodmentil,0
uninglocation,eninglocation,pprs,pp,s,gloc,un_in,ation,uninglocation,target,p,0.0,0,u,e,eninglocation,1
undisinsigmental,undisinsigmental,ppprss,ppp,ss,sig,un_dis_in,ment_al,undisinsigmental,target,p,1.0,2,s,d,undidinsigmental,0
uninbuk,unenbuk,ppr,pp,,buk,un_in,,uninbuk,target,p,1.0,0,i,e,unenbuk,1
erninurdecna,erninumdecna,pprs,pp,s,nurd,er_ni,ecna,erninurdecna,control,r,,2,r,m,erninumdecna,1
nusidniniemtnemlayl,nesidniniemtnemlayl,ppprsss,ppp,sss,niem,nu_sid_ni,tnem_la_yl,nusidniniemtnemlayl,control,p,0.0,1,u,e,nesidniniemtnemlayl,1
meinmental,meinmental,rss,,ss,mein,,ment_al,meinmental,target,r,,1,e,a,mainmental,0
nuniprallatsici,luniprallatsici,pprsss,pp,sss,pral,nu_ni,la_tsi_ci,nuniprallatsici,control,p,0.0,0,n,l,luniprallatsici,1
nineftnemlayl,nineftnemlaml,prsss,p,sss,nef,ni,tnem_la_yl,nineftnemlayl,control,s,2.0,0,y,m,nineftnemlaml,1
reinfenmental,reinfenmentam,pprss,pp,ss,fen,re_in,ment_al,reinfenmental,target,s,1.0,1,l,m,reinfenmentam,1
erpsidnipraclufyl,erpsidnipraclufyl,ppprss,ppp,ss,prac,erp_sid_ni,luf_yl,erpsidnipraclufyl,control,s,1.0,0,y,r,erpsidnipraclufrl,0
prereinbodalistic,prereinbadalistic,ppprsss,ppp,sss,bod,pre_re_in,al_ist_ic,prereinbodalistic,target,r,,1,o,a,prereinbadalistic,1
minalsuoi,rinalsuoi,prs,p,s,nal,mi,suoi,minalsuoi,control,p,0.0,0,m,r,rinalsuoi,1
reinclatation,reinclatation,pprs,pp,s,clat,re_in,ation,reinclatation,target,s,0.0,1,t,d,reinclatadion,0
ernicolgnoitala,ernicolgwoitala,pprss,pp,ss,colg,er_ni,noita_la,ernicolgnoitala,control,s,0.0,0,n,w,ernicolgwoitala,1
nuxetrigtnemlayl,yuxetrigtnemlayl,pprsss,pp,sss,trig,nu_xe,tnem_la_yl,nuxetrigtnemlayl,control,p,0.0,0,n,y,yuxetrigtnemlayl,1
undisinclatfullyness,undisinclatfullyness,ppprsss,ppp,sss,clat,un_dis_in,ful_ly_ness,undisinclatfullyness,target,p,1.0,0,d,c,uncisinclatfullyness,0
riekre,riekre,rs,,s,riek,,re,riekre,control,r,,0,r,m,miekre,0
sidniroolnoitala,sidniroolnoitala,pprss,pp,ss,rool,sid_ni,noita_la,sidniroolnoitala,control,p,0.0,2,d,t,sitniroolnoitala,0
drunically,drenically,rsss,,sss,drun,,ic_al_ly,drunically,target,r,,2,u,e,drenically,1
prereintrewfullyness,prereintrewfumlyness,ppprsss,ppp,sss,trew,pre_re_in,ful_ly_ness,prereintrewfullyness,target,s,0.0,2,l,m,prereintrewfumlyness,1
ersidbuat,ersidbuat,ppr,pp,,buat,er_sid,,ersidbuat,control,r,,3,t,c,ersidbuac,0
predisinmeinational,predisinmeinationar,ppprss,ppp,ss,mein,pre_dis_in,ation_al,predisinmeinational,target,s,1.0,1,l,r,predisinmeinationar,1
erniwertnoitala,erniwertnoitalo,pprss,pp,ss,wert,er_ni,noita_la,erniwertnoitala,control,s,1.0,1,a,o,erniwertnoitalo,1
orpreem,orpmeem,pr,p,,reem,orp,,orpreem,control,r,,0,r,m,orpmeem,1
nuxetekcilayl,nuxetekdilayl,pprsss,pp,sss,tek,nu_xe,ci_la_yl,nuxetekcilayl,control,s,0.0,0,c,d,nuxetekdilayl,1
druniousness,druwiousness,rss,,ss,drun,,ious_ness,druniousness,target,r,,3,n,w,druwiousness,1
bodational,bodational,rss,,ss,bod,,ation_al,bodational,target,s,1.0,0,a,o,bodationol,0
nefecna,nefecna,rs,,s,nef,,ecna,nefecna,control,r,,2,f,h,nehecna,0
proneez,hroneez,pr,p,,neez,pro,,proneez,target,p,0.0,0,p,h,hroneez,1
ernicolgelba,ernicolgelpa,pprs,pp,s,colg,er_ni,elba,ernicolgelba,control,s,0.0,2,b,p,ernicolgelpa,1
nuxebraytnemlayl,nupebraytnemlayl,pprsss,pp,sss,bray,nu_xe,tnem_la_yl,nuxebraytnemlayl,control,p,1.0,0,x,p,nupebraytnemlayl,1
