first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tecnoitala,tecnoetala,rss,,ss,tec,,noita_la,tecnoitala,control,s,0.0,2,i,e,tecnoetala,1
disinglocical,disimglocical,pprss,pp,ss,gloc,dis_in,ic_al,disinglocical,target,p,1.0,1,n,m,disimglocical,1
trupance,trupance,rs,,s,trup,,ance,trupance,target,r,,2,u,a,trapance,0
nimaryl,nimiryl,prs,p,s,mar,ni,yl,nimaryl,control,r,,1,a,i,nimiryl,1
progirtate,progirsate,prs,p,s,girt,pro,ate,progirtate,target,r,,3,t,s,progirsate,1
ernisarp,ernisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,p,1.0,1,i,u,ernusarp,0
sidnikooplatsici,sidnikooplatsici,pprsss,pp,sss,koop,sid_ni,la_tsi_ci,sidnikooplatsici,control,s,2.0,1,i,a,sidnikooplatsica,0
nusidnireemtsici,nusidnireemtsici,ppprss,ppp,ss,reem,nu_sid_ni,tsi_ci,nusidnireemtsici,control,p,0.0,1,u,i,nisidnireemtsici,0
werknoitala,werbnoitala,rss,,ss,werk,,noita_la,werknoitala,control,r,,3,k,b,werbnoitala,1
nunitalc,nunitalc,ppr,pp,,talc,nu_ni,,nunitalc,control,r,,2,l,w,nunitawc,0
probodical,probodical,prss,p,ss,bod,pro,ic_al,probodical,target,s,1.0,1,l,w,probodicaw,0
nusidnireemtsiciyl,nusidnireamtsiciyl,ppprsss,ppp,sss,reem,nu_sid_ni,tsi_ci_yl,nusidnireemtsiciyl,control,r,,2,e,a,nusidnireamtsiciyl,1
tec,tec,r,,,tec,,,tec,control,r,,0,t,f,fec,0
predisinreamational,predisinreamationar,ppprss,ppp,ss,ream,pre_dis_in,ation_al,predisinreamational,target,s,1.0,1,l,r,predisinreamationar,1
nitnopre,nitnopre,prs,p,s,tnop,ni,re,nitnopre,control,p,0.0,0,n,l,litnopre,0
erpsidninuaz,erpsidninuaz,pppr,ppp,,nuaz,erp_sid_ni,,erpsidninuaz,control,p,1.0,1,i,a,erpsadninuaz,0
disinkeally,disinkealry,pprs,pp,s,keal,dis_in,ly,disinkeally,target,s,0.0,0,l,r,disinkealry,1
sidneir,sipneir,pr,p,,neir,sid,,sidneir,control,p,0.0,2,d,p,sipneir,1
inudobeta,inufobeta,prs,p,s,dob,inu,eta,inudobeta,control,r,,0,d,f,inufobeta,1
errevoxeneirla,errevoxeneinla,ppprs,ppp,s,neir,er_revo_xe,la,errevoxeneirla,control,r,,3,r,n,errevoxeneinla,1
inprasly,inprasly,prs,p,s,pras,in,ly,inprasly,target,r,,1,r,l,inplasly,0
nusidniroynoita,nusidnirornoita,ppprs,ppp,s,roy,nu_sid_ni,noita,nusidniroynoita,control,r,,2,y,r,nusidnirornoita,1
koopnoita,koopnoita,rs,,s,koop,,noita,koopnoita,control,r,,0,k,d,doopnoita,0
colglatsici,colglatsica,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,s,2.0,1,i,a,colglatsica,1
prerefomation,prerefomation,pprs,pp,s,fom,pre_re,ation,prerefomation,target,r,,1,o,e,prerefemation,0
decet,decet,pr,p,,cet,de,,decet,target,p,0.0,1,e,a,dacet,0
ernireemtnemla,ernireemtnemla,pprss,pp,ss,reem,er_ni,tnem_la,ernireemtnemla,control,r,,2,e,i,ernireimtnemla,0
detaunious,detaunious,prs,p,s,taun,de,ious,detaunious,target,s,0.0,2,u,i,detauniois,0
prereinwis,prereinwis,pppr,ppp,,wis,pre_re_in,,prereinwis,target,p,1.0,1,e,o,preroinwis,0
moristicly,moristiclr,rsss,,sss,mor,,ist_ic_ly,moristicly,target,s,2.0,1,y,r,moristiclr,1
slebtsiciyl,slebtsiciyl,rsss,,sss,sleb,,tsi_ci_yl,slebtsiciyl,control,r,,3,b,d,sledtsiciyl,0
sidniwerk,sidniwerk,ppr,pp,,werk,sid_ni,,sidniwerk,control,p,1.0,1,i,o,sidnowerk,0
erperniteknoita,erperriteknoita,ppprs,ppp,s,tek,erp_er_ni,noita,erperniteknoita,control,p,2.0,0,n,r,erperriteknoita,1
intaun,intaun,pr,p,,taun,in,,intaun,target,r,,1,a,e,inteun,0
uninramer,uninremer,pprs,pp,s,ram,un_in,er,uninramer,target,r,,1,a,e,uninremer,1
pookisticly,pookisticly,rsss,,sss,pook,,ist_ic_ly,pookisticly,target,r,,3,k,h,poohisticly,0
drunically,drenically,rsss,,sss,drun,,ic_al_ly,drunically,target,r,,2,u,e,drenically,1
reundekeir,reundekair,pppr,ppp,,keir,re_un_de,,reundekeir,target,r,,1,e,a,reundekair,1
unincarpment,unincarpmert,pprs,pp,s,carp,un_in,ment,unincarpment,target,s,0.0,2,n,r,unincarpmert,1
nilaeketa,nulaeketa,prs,p,s,laek,ni,eta,nilaeketa,control,p,0.0,1,i,u,nulaeketa,1
kealmental,keammental,rss,,ss,keal,,ment_al,kealmental,target,r,,3,l,m,keammental,1
edmaernoitala,edmaernoitala,prss,p,ss,maer,ed,noita_la,edmaernoitala,control,p,0.0,1,d,s,esmaernoitala,0
uninclatisticly,uninclatisdicly,pprsss,pp,sss,clat,un_in,ist_ic_ly,uninclatisticly,target,s,0.0,2,t,d,uninclatisdicly,1
predisrienically,tredisrienically,pprsss,pp,sss,rien,pre_dis,ic_al_ly,predisrienically,target,p,0.0,0,p,t,tredisrienically,1
undisinream,unsisinream,pppr,ppp,,ream,un_dis_in,,undisinream,target,p,1.0,0,d,s,unsisinream,1
nidob,ridob,pr,p,,dob,ni,,nidob,control,p,0.0,0,n,r,ridob,1
naetnoitala,yaetnoitala,rss,,ss,naet,,noita_la,naetnoitala,control,r,,0,n,y,yaetnoitala,1
reoverexdrunically,neoverexdrunically,ppprsss,ppp,sss,drun,re_over_ex,ic_al_ly,reoverexdrunically,target,p,0.0,0,r,n,neoverexdrunically,1
nunineir,nuneneir,ppr,pp,,neir,nu_ni,,nunineir,control,p,1.0,1,i,e,nuneneir,1
rieklatsici,riekratsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,s,0.0,0,l,r,riekratsici,1
bod,bed,r,,,bod,,,bod,target,r,,1,o,e,bed,1
nusidniteclufyl,nasidniteclufyl,ppprss,ppp,ss,tec,nu_sid_ni,luf_yl,nusidniteclufyl,control,p,0.0,1,u,a,nasidniteclufyl,1
nitnopcilayl,nitnopcilanl,prsss,p,sss,tnop,ni,ci_la_yl,nitnopcilayl,control,s,2.0,0,y,n,nitnopcilanl,1
erpermaer,erpermaer,ppr,pp,,maer,erp_er,,erpermaer,control,p,0.0,0,e,a,arpermaer,0
inbodically,inbodically,prsss,p,sss,bod,in,ic_al_ly,inbodically,target,s,0.0,0,i,o,inbodocally,0
werkcilayl,werkcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,r,,1,e,i,wirkcilayl,0
predisinglocation,predisinglocateon,ppprs,ppp,s,gloc,pre_dis_in,ation,predisinglocation,target,s,0.0,2,i,e,predisinglocateon,1
reemtnem,reemtnem,rs,,s,reem,,tnem,reemtnem,control,s,0.0,3,m,l,reemtnel,0
erpsidniteclatsici,erpsidniteclatsici,ppprsss,ppp,sss,tec,erp_sid_ni,la_tsi_ci,erpsidniteclatsici,control,p,1.0,1,i,a,erpsadniteclatsici,0
reinfomiously,reinfomiously,pprss,pp,ss,fom,re_in,ious_ly,reinfomiously,target,p,1.0,1,n,r,reirfomiously,0
proyor,proyer,pr,p,,yor,pro,,proyor,target,r,,1,o,e,proyer,1
nuclayl,nuclayl,rss,,ss,nuc,,la_yl,nuclayl,control,s,1.0,0,y,m,nuclaml,0
nusidnimaertnemlayl,nesidnimaertnemlayl,ppprsss,ppp,sss,maer,nu_sid_ni,tnem_la_yl,nusidnimaertnemlayl,control,p,0.0,1,u,e,nesidnimaertnemlayl,1
niromtnemlayl,niromtnemlaml,prsss,p,sss,rom,ni,tnem_la_yl,niromtnemlayl,control,s,2.0,0,y,m,niromtnemlaml,1
prerefomfully,prerefomfullw,pprss,pp,ss,fom,pre_re,ful_ly,prerefomfully,target,s,1.0,1,y,w,prerefomfullw,1
predisinbels,predisinbels,pppr,ppp,,bels,pre_dis_in,,predisinbels,target,p,2.0,1,n,m,predisimbels,0
prereingirtisticly,prereingirtisticly,ppprsss,ppp,sss,girt,pre_re_in,ist_ic_ly,prereingirtisticly,target,r,,0,g,t,prereintirtisticly,0
orpmaer,ompmaer,pr,p,,maer,orp,,orpmaer,control,p,0.0,1,r,m,ompmaer,1
inteanate,irteanate,prs,p,s,tean,in,ate,inteanate,target,p,0.0,1,n,r,irteanate,1
nucolg,nukolg,pr,p,,colg,nu,,nucolg,control,r,,0,c,k,nukolg,1
retniromtnemla,retnimomtnemla,prss,p,ss,rom,retni,tnem_la,retniromtnemla,control,r,,0,r,m,retnimomtnemla,1
inclater,incyater,prs,p,s,clat,in,er,inclater,target,r,,1,l,y,incyater,1
erniwerktnemlayl,ernirerktnemlayl,pprsss,pp,sss,werk,er_ni,tnem_la_yl,erniwerktnemlayl,control,r,,0,w,r,ernirerktnemlayl,1
nuninuctsiciyl,nuninucthiciyl,pprsss,pp,sss,nuc,nu_ni,tsi_ci_yl,nuninuctsiciyl,control,s,0.0,1,s,h,nuninucthiciyl,1
krewical,krewicam,rss,,ss,krew,,ic_al,krewical,target,s,1.0,1,l,m,krewicam,1
prereintaunmentally,prereinfaunmentally,ppprsss,ppp,sss,taun,pre_re_in,ment_al_ly,prereintaunmentally,target,r,,0,t,f,prereinfaunmentally,1
erpernisiwtsi,erperjisiwtsi,ppprs,ppp,s,siw,erp_er_ni,tsi,erpernisiwtsi,control,p,2.0,0,n,j,erperjisiwtsi,1
ninucnoitala,ninucnoitala,prss,p,ss,nuc,ni,noita_la,ninucnoitala,control,r,,2,c,p,ninupnoitala,0
imkeiralistic,iwkeiralistic,prsss,p,sss,keir,im,al_ist_ic,imkeiralistic,target,p,0.0,1,m,w,iwkeiralistic,1
imcarpation,imcarpatioj,prs,p,s,carp,im,ation,imcarpation,target,s,0.0,4,n,j,imcarpatioj,1
belsisticly,belsisticly,rsss,,sss,bels,,ist_ic_ly,belsisticly,target,r,,0,b,t,telsisticly,0
erpernisleblatsici,erpernisleblatsici,ppprsss,ppp,sss,sleb,erp_er_ni,la_tsi_ci,erpernisleblatsici,control,r,,1,l,m,erpernismeblatsici,0
reinjegation,reinjegation,pprs,pp,s,jeg,re_in,ation,reinjegation,target,p,1.0,0,i,u,reunjegation,0
pooker,pookej,rs,,s,pook,,er,pooker,target,s,0.0,1,r,j,pookej,1
recunmentally,recunmentally,prsss,p,sss,cun,re,ment_al_ly,recunmentally,target,s,1.0,0,a,e,recunmentelly,0
nuxetrigtnemlayl,yuxetrigtnemlayl,pprsss,pp,sss,trig,nu_xe,tnem_la_yl,nuxetrigtnemlayl,control,p,0.0,0,n,y,yuxetrigtnemlayl,1
nusidnidoblufylssen,nusidnidotlufylssen,ppprsss,ppp,sss,dob,nu_sid_ni,luf_yl_ssen,nusidnidoblufylssen,control,r,,2,b,t,nusidnidotlufylssen,1
erpsidnuccilayl,erpsidnuccilayl,pprsss,pp,sss,nuc,erp_sid,ci_la_yl,erpsidnuccilayl,control,s,0.0,0,c,f,erpsidnucfilayl,0
inbodalistic,intodalistic,prsss,p,sss,bod,in,al_ist_ic,inbodalistic,target,r,,0,b,t,intodalistic,1
dobtnemla,dabtnemla,rss,,ss,dob,,tnem_la,dobtnemla,control,r,,1,o,a,dabtnemla,1
ernuctnemlayl,ernuctnemlayl,prsss,p,sss,nuc,er,tnem_la_yl,ernuctnemlayl,control,s,2.0,1,l,r,ernuctnemlayr,0
reinroulistic,reinroulistic,pprss,pp,ss,roul,re_in,ist_ic,reinroulistic,target,p,0.0,0,r,m,meinroulistic,0
nuniromtnemla,nuniromtnemla,pprss,pp,ss,rom,nu_ni,tnem_la,nuniromtnemla,control,s,1.0,0,l,r,nuniromtnemra,0
reketational,reketational,prss,p,ss,ket,re,ation_al,reketational,target,p,0.0,0,r,m,meketational,0
inream,inream,pr,p,,ream,in,,inream,target,r,,3,m,j,inreaj,0
ernimofsuoiyl,ernimofsuoiyl,pprss,pp,ss,mof,er_ni,suoi_yl,ernimofsuoiyl,control,r,,1,o,i,ernimifsuoiyl,0
cunisticly,cunisticly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,r,,0,c,t,tunisticly,0
reoverexjegmentally,reoverexjegmentally,ppprsss,ppp,sss,jeg,re_over_ex,ment_al_ly,reoverexjegmentally,target,p,2.0,0,e,a,reoveraxjegmentally,0
ernurdnoita,ernurdnoita,prs,p,s,nurd,er,noita,ernurdnoita,control,p,0.0,0,e,i,irnurdnoita,0
inmor,inmor,pr,p,,mor,in,,inmor,target,r,,0,m,n,innor,0
erniromtnemlayl,erniromtnemleyl,pprsss,pp,sss,rom,er_ni,tnem_la_yl,erniromtnemlayl,control,s,1.0,1,a,e,erniromtnemleyl,1
reroulically,reroulically,prsss,p,sss,roul,re,ic_al_ly,reroulically,target,s,2.0,1,y,r,reroulicallr,0
redistrup,redistrug,ppr,pp,,trup,re_dis,,redistrup,target,r,,3,p,g,redistrug,1
erniprac,erniprac,ppr,pp,,prac,er_ni,,erniprac,control,p,1.0,0,n,m,ermiprac,0
nuaztnemlayl,naaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,r,,1,u,a,naaztnemlayl,1
inkealance,inkealance,prs,p,s,keal,in,ance,inkealance,target,p,0.0,0,i,u,unkealance,0
reammentally,reammentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,s,1.0,0,a,e,reammentelly,0
outmeerally,outmaerally,prss,p,ss,meer,out,al_ly,outmeerally,target,r,,1,e,a,outmaerally,1
ernicolgnoitala,ernicolgwoitala,pprss,pp,ss,colg,er_ni,noita_la,ernicolgnoitala,control,s,0.0,0,n,w,ernicolgwoitala,1
erperniroynoitala,erporniroynoitala,ppprss,ppp,ss,roy,erp_er_ni,noita_la,erperniroynoitala,control,p,1.0,0,e,o,erporniroynoitala,1
prereinram,prareinram,pppr,ppp,,ram,pre_re_in,,prereinram,target,p,0.0,2,e,a,prareinram,1
nusidnimaryl,nusidnimaryl,ppprs,ppp,s,mar,nu_sid_ni,yl,nusidnimaryl,control,r,,2,r,w,nusidnimawyl,0
ingloclyness,ingnoclyness,prss,p,ss,gloc,in,ly_ness,ingloclyness,target,r,,1,l,n,ingnoclyness,1
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,r,,1,u,a,naazcilayl,0
reoverexpook,reoverexpook,pppr,ppp,,pook,re_over_ex,,reoverexpook,target,r,,3,k,f,reoverexpoof,0
prereamiousness,prereamiousness,prss,p,ss,ream,pre,ious_ness,prereamiousness,target,r,,2,a,i,prereimiousness,0
ninurdecna,ninursecna,prs,p,s,nurd,ni,ecna,ninurdecna,control,r,,3,d,s,ninursecna,1
busnaetla,busnaetla,prs,p,s,naet,bus,la,busnaetla,control,r,,0,n,m,busmaetla,0
ernideehlufylssen,eynideehlufylssen,pprsss,pp,sss,deeh,er_ni,luf_yl_ssen,ernideehlufylssen,control,p,0.0,1,r,y,eynideehlufylssen,1
prereinpookate,prereinpookate,ppprs,ppp,s,pook,pre_re_in,ate,prereinpookate,target,p,0.0,0,p,g,grereinpookate,0
deehlufylssen,deehlufylssen,rsss,,sss,deeh,,luf_yl_ssen,deehlufylssen,control,s,1.0,1,l,r,deehlufyrssen,0
erpsidniwerkyl,erpsidniwerkyl,ppprs,ppp,s,werk,erp_sid_ni,yl,erpsidniwerkyl,control,r,,0,w,r,erpsidnirerkyl,0
reinclatically,reinclacically,pprsss,pp,sss,clat,re_in,ic_al_ly,reinclatically,target,r,,3,t,c,reinclacically,1
disprasically,disprasically,prsss,p,sss,pras,dis,ic_al_ly,disprasically,target,s,2.0,1,y,m,disprasicallm,0
erpsidnitrigelba,erpsidnitrigilba,ppprs,ppp,s,trig,erp_sid_ni,elba,erpsidnitrigelba,control,s,0.0,0,e,i,erpsidnitrigilba,1
inket,onket,pr,p,,ket,in,,inket,target,p,0.0,0,i,o,onket,1
disinpras,disinpyas,ppr,pp,,pras,dis_in,,disinpras,target,r,,1,r,y,disinpyas,1
erninuazcilayl,orninuazcilayl,pprsss,pp,sss,nuaz,er_ni,ci_la_yl,erninuazcilayl,control,p,0.0,0,e,o,orninuazcilayl,1
niluorlatsici,niluorlatsici,prsss,p,sss,luor,ni,la_tsi_ci,niluorlatsici,control,r,,3,r,w,niluowlatsici,0
predisinheed,predisinheid,pppr,ppp,,heed,pre_dis_in,,predisinheed,target,r,,2,e,i,predisinheid,1
predisinpontly,predisinpontry,ppprs,ppp,s,pont,pre_dis_in,ly,predisinpontly,target,s,0.0,0,l,r,predisinpontry,1
unexjegmentally,unexwegmentally,pprsss,pp,sss,jeg,un_ex,ment_al_ly,unexjegmentally,target,r,,0,j,w,unexwegmentally,1
keirlyness,koirlyness,rss,,ss,keir,,ly_ness,keirlyness,target,r,,1,e,o,koirlyness,1
ernuedtriglufyl,ernuedtmiglufyl,ppprss,ppp,ss,trig,er_nu_ed,luf_yl,ernuedtriglufyl,control,r,,1,r,m,ernuedtmiglufyl,1
erdeeh,erseeh,pr,p,,deeh,er,,erdeeh,control,r,,0,d,s,erseeh,1
uninglocation,eninglocation,pprs,pp,s,gloc,un_in,ation,uninglocation,target,p,0.0,0,u,e,eninglocation,1
prekealisticly,prekealisticly,prsss,p,sss,keal,pre,ist_ic_ly,prekealisticly,target,r,,3,l,r,prekearisticly,0
heedalistic,heedalistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,s,0.0,0,a,e,heedelistic,0
reammental,reammental,rss,,ss,ream,,ment_al,reammental,target,r,,1,e,a,raammental,0
maersuoissen,maorsuoissen,rss,,ss,maer,,suoi_ssen,maersuoissen,control,r,,2,e,o,maorsuoissen,1
inbelsic,inbelsac,prs,p,s,bels,in,ic,inbelsic,target,s,0.0,0,i,a,inbelsac,1
reoverextaun,reoverexhaun,pppr,ppp,,taun,re_over_ex,,reoverextaun,target,r,,0,t,h,reoverexhaun,1
progirtmentally,srogirtmentally,prsss,p,sss,girt,pro,ment_al_ly,progirtmentally,target,p,0.0,0,p,s,srogirtmentally,1
werknoita,werdnoita,rs,,s,werk,,noita,werknoita,control,r,,3,k,d,werdnoita,1
nusidnimaerlatsici,nusidnimaerlatsici,ppprsss,ppp,sss,maer,nu_sid_ni,la_tsi_ci,nusidnimaerlatsici,control,s,1.0,2,i,u,nusidnimaerlatsuci,0
edmaer,admaer,pr,p,,maer,ed,,edmaer,control,p,0.0,0,e,a,admaer,1
erniromla,erniromla,pprs,pp,s,rom,er_ni,la,erniromla,control,r,,1,o,i,ernirimla,0
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,r,,2,r,m,ernimam,0
milaeknoita,milaeknoita,prs,p,s,laek,mi,noita,milaeknoita,control,s,0.0,2,i,e,milaeknoeta,0
dobtnemlayl,dobsnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,0.0,0,t,s,dobsnemlayl,1
neircilayl,neircilayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,r,,1,e,a,naircilayl,0
reramable,reramable,prs,p,s,ram,re,able,reramable,target,s,0.0,2,l,m,reramabme,0
tecla,tecla,rs,,s,tec,,la,tecla,control,r,,2,c,h,tehla,0
koopecna,kaopecna,rs,,s,koop,,ecna,koopecna,control,r,,1,o,a,kaopecna,1
undisinjegly,undisinjeglm,ppprs,ppp,s,jeg,un_dis_in,ly,undisinjegly,target,s,0.0,1,y,m,undisinjeglm,1
recunmental,repunmental,prss,p,ss,cun,re,ment_al,recunmental,target,r,,0,c,p,repunmental,1
erpsidninuaztnemlayl,erpsidninuaztnemlayl,ppprsss,ppp,sss,nuaz,erp_sid_ni,tnem_la_yl,erpsidninuaztnemlayl,control,r,,3,z,v,erpsidninuavtnemlayl,0
nusidniromlatsici,nusidniramlatsici,ppprsss,ppp,sss,rom,nu_sid_ni,la_tsi_ci,nusidniromlatsici,control,r,,1,o,a,nusidniramlatsici,1
prereinroulation,srereinroulation,ppprs,ppp,s,roul,pre_re_in,ation,prereinroulation,target,p,0.0,0,p,s,srereinroulation,1
inkeiristicly,inkeiristicly,prsss,p,sss,keir,in,ist_ic_ly,inkeiristicly,target,s,0.0,2,t,g,inkeirisgicly,0
ernaetsuoiyl,ernaetsuoiyl,prss,p,ss,naet,er,suoi_yl,ernaetsuoiyl,control,r,,3,t,s,ernaessuoiyl,0
orpnuctnemlayl,arpnuctnemlayl,prsss,p,sss,nuc,orp,tnem_la_yl,orpnuctnemlayl,control,p,0.0,0,o,a,arpnuctnemlayl,1
erpernideehyl,erpirnideehyl,ppprs,ppp,s,deeh,erp_er_ni,yl,erpernideehyl,control,p,1.0,0,e,i,erpirnideehyl,1
tekla,tekya,rs,,s,tek,,la,tekla,control,s,0.0,0,l,y,tekya,1
nimarlatsici,nimarlatsici,prsss,p,sss,mar,ni,la_tsi_ci,nimarlatsici,control,s,0.0,1,a,o,nimarlotsici,0
prereinwisate,prereinmisate,ppprs,ppp,s,wis,pre_re_in,ate,prereinwisate,target,r,,0,w,m,prereinmisate,1
nurdlatsici,nerdlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,r,,1,u,e,nerdlatsici,1
ersidpracylssen,ersidpwacylssen,pprss,pp,ss,prac,er_sid,yl_ssen,ersidpracylssen,control,r,,1,r,w,ersidpwacylssen,1
errevoxekoop,errevoxekoop,pppr,ppp,,koop,er_revo_xe,,errevoxekoop,control,r,,2,o,e,errevoxekoep,0
orprieklufyl,orprieklufyl,prss,p,ss,riek,orp,luf_yl,orprieklufyl,control,s,0.0,0,l,m,orpriekmufyl,0
glocance,vlocance,rs,,s,gloc,,ance,glocance,target,r,,0,g,v,vlocance,1
erdobcilayl,erdobcilayl,prsss,p,sss,dob,er,ci_la_yl,erdobcilayl,control,p,0.0,0,e,i,irdobcilayl,0
errevoxeluornoitala,errevoxeluornoitala,ppprss,ppp,ss,luor,er_revo_xe,noita_la,errevoxeluornoitala,control,r,,1,u,a,errevoxelaornoitala,0
orpnaettsiciyl,orpnaettsiciyl,prsss,p,sss,naet,orp,tsi_ci_yl,orpnaettsiciyl,control,s,0.0,0,t,s,orpnaetssiciyl,0
undisintaunistic,undisintaunistic,ppprss,ppp,ss,taun,un_dis_in,ist_ic,undisintaunistic,target,s,1.0,1,c,t,undisintaunistit,0
purteta,perteta,rs,,s,purt,,eta,purteta,control,r,,1,u,e,perteta,1
nurd,nird,r,,,nurd,,,nurd,control,r,,1,u,i,nird,1
prereinheedly,prereinheedly,ppprs,ppp,s,heed,pre_re_in,ly,prereinheedly,target,r,,0,h,v,prereinveedly,0
undisinreamically,undisinreamically,ppprsss,ppp,sss,ream,un_dis_in,ic_al_ly,undisinreamically,target,r,,0,r,n,undisinneamically,0
inrienational,inrienational,prss,p,ss,rien,in,ation_al,inrienational,target,r,,3,n,r,inrierational,0
slebtnemla,slebtnemla,rss,,ss,sleb,,tnem_la,slebtnemla,control,s,1.0,0,l,r,slebtnemra,0
errevoxenuc,errevoxenuc,pppr,ppp,,nuc,er_revo_xe,,errevoxenuc,control,p,2.0,0,x,p,errevopenuc,0
meerment,meerment,rs,,s,meer,,ment,meerment,target,s,0.0,2,n,r,meermert,0
nunisiwtsiciyl,nunisiwtsiciyl,pprsss,pp,sss,siw,nu_ni,tsi_ci_yl,nunisiwtsiciyl,control,p,0.0,0,n,y,yunisiwtsiciyl,0
prereinketist,prereinketist,ppprs,ppp,s,ket,pre_re_in,ist,prereinketist,target,s,0.0,0,i,o,prereinketost,0
nitec,mitec,pr,p,,tec,ni,,nitec,control,p,0.0,0,n,m,mitec,1
inclatmental,inclatmentan,prss,p,ss,clat,in,ment_al,inclatmental,target,s,1.0,1,l,n,inclatmentan,1
practsiciyl,tractsiciyl,rsss,,sss,prac,,tsi_ci_yl,practsiciyl,control,r,,0,p,t,tractsiciyl,1
undisinteanmentally,undisinteanmentally,ppprsss,ppp,sss,tean,un_dis_in,ment_al_ly,undisinteanmentally,target,r,,0,t,p,undisinpeanmentally,0
disbod,disbod,pr,p,,bod,dis,,disbod,target,r,,1,o,i,disbid,0
predisinkeal,predihinkeal,pppr,ppp,,keal,pre_dis_in,,predisinkeal,target,p,1.0,2,s,h,predihinkeal,1
nunimarlufyl,nunimarlufyl,pprss,pp,ss,mar,nu_ni,luf_yl,nunimarlufyl,control,r,,0,m,l,nunilarlufyl,0
erpsidnipurtnoita,erpsidnipurtneita,ppprs,ppp,s,purt,erp_sid_ni,noita,erpsidnipurtnoita,control,s,0.0,1,o,e,erpsidnipurtneita,1
erperninurdtsiciyl,erperninurdtsiciyl,ppprsss,ppp,sss,nurd,erp_er_ni,tsi_ci_yl,erperninurdtsiciyl,control,s,2.0,0,y,r,erperninurdtsicirl,0
ernicolgelba,ernicolgelpa,pprs,pp,s,colg,er_ni,elba,ernicolgelba,control,s,0.0,2,b,p,ernicolgelpa,1
reindrun,reindrun,ppr,pp,,drun,re_in,,reindrun,target,p,0.0,1,e,o,roindrun,0
nusidnilaeketa,nusidnilaeveta,ppprs,ppp,s,laek,nu_sid_ni,eta,nusidnilaeketa,control,r,,3,k,v,nusidnilaeveta,1
revoxecolg,revoxecolg,ppr,pp,,colg,revo_xe,,revoxecolg,control,r,,0,c,p,revoxepolg,0
