first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
xemarne,xemarne,prs,p,s,mar,xe,ne,xemarne,control,r,,1,a,e,xemerne,0
reoutclat,reoutclat,ppr,pp,,clat,re_out,,reoutclat,target,p,0.0,1,e,a,raoutclat,0
imjegation,imjegasion,prs,p,s,jeg,im,ation,imjegation,target,s,0.0,1,t,s,imjegasion,1
teanlyness,teanlyness,rss,,ss,tean,,ly_ness,teanlyness,target,r,,3,n,r,tearlyness,0
reoutcetiously,reoutcetiously,pprss,pp,ss,cet,re_out,ious_ly,reoutcetiously,target,s,0.0,2,u,i,reoutcetioisly,0
nisidtalclayl,nisidtalclayl,pprss,pp,ss,talc,ni_sid,la_yl,nisidtalclayl,control,r,,3,c,v,nisidtalvlayl,0
nisidriekci,nisidriekci,pprs,pp,s,riek,ni_sid,ci,nisidriekci,control,s,0.0,1,i,a,nisidriekca,0
yor,yom,r,,,yor,,,yor,target,r,,2,r,m,yom,1
predisprasically,predisprosically,pprsss,pp,sss,pras,pre_dis,ic_al_ly,predisprasically,target,r,,2,a,o,predisprosically,1
xekoop,cekoop,pr,p,,koop,xe,,xekoop,control,p,0.0,0,x,c,cekoop,1
inugej,inugej,pr,p,,gej,inu,,inugej,control,r,,0,g,s,inusej,0
subtean,subtean,pr,p,,tean,sub,,subtean,target,r,,1,e,a,subtaan,0
ernineir,ernineim,ppr,pp,,neir,er_ni,,ernineir,control,r,,3,r,m,ernineim,1
reinpook,reinpook,ppr,pp,,pook,re_in,,reinpook,target,p,0.0,0,r,l,leinpook,0
redecetally,redecetayly,pprss,pp,ss,cet,re_de,al_ly,redecetally,target,s,0.0,1,l,y,redecetayly,1
inketal,inketal,prs,p,s,ket,in,al,inketal,target,r,,1,e,a,inkatal,0
redisrienical,redisrianical,pprss,pp,ss,rien,re_dis,ic_al,redisrienical,target,r,,2,e,a,redisrianical,1
inreamational,inreamational,prss,p,ss,ream,in,ation_al,inreamational,target,p,0.0,0,i,e,enreamational,0
extrupen,exbrupen,prs,p,s,trup,ex,en,extrupen,target,r,,0,t,b,exbrupen,1
interwisation,interwisation,prs,p,s,wis,inter,ation,interwisation,target,p,0.0,2,t,s,inserwisation,0
ersidpurttsiciyl,ersidporttsiciyl,pprsss,pp,sss,purt,er_sid,tsi_ci_yl,ersidpurttsiciyl,control,r,,1,u,o,ersidporttsiciyl,1
inrienmentally,inrienmentally,prsss,p,sss,rien,in,ment_al_ly,inrienmentally,target,r,,3,n,y,inrieymentally,0
reoutroul,reoutroel,ppr,pp,,roul,re_out,,reoutroul,target,r,,2,u,e,reoutroel,1
orpgejnoita,orpgejyoita,prs,p,s,gej,orp,noita,orpgejnoita,control,s,0.0,0,n,y,orpgejyoita,1
talclufylssen,tawclufylssen,rsss,,sss,talc,,luf_yl_ssen,talclufylssen,control,r,,2,l,w,tawclufylssen,1
erniluoreta,erniluoreta,pprs,pp,s,luor,er_ni,eta,erniluoreta,control,s,0.0,1,t,h,erniluoreha,0
laeklatsici,laeklatsico,rsss,,sss,laek,,la_tsi_ci,laeklatsici,control,s,2.0,1,i,o,laeklatsico,1
carpfullyness,carpfullyness,rsss,,sss,carp,,ful_ly_ness,carpfullyness,target,s,0.0,1,u,a,carpfallyness,0
nisidnuctnemlayl,nisidnuctnemlayl,pprsss,pp,sss,nuc,ni_sid,tnem_la_yl,nisidnuctnemlayl,control,p,0.0,1,i,o,nosidnuctnemlayl,0
reoverkealmentally,reoverkealmentally,pprsss,pp,sss,keal,re_over,ment_al_ly,reoverkealmentally,target,r,,3,l,m,reoverkeammentally,0
protrupfullyness,protrupfullyness,prsss,p,sss,trup,pro,ful_ly_ness,protrupfullyness,target,r,,0,t,p,proprupfullyness,0
reintean,reintear,ppr,pp,,tean,re_in,,reintean,target,r,,3,n,r,reintear,1
ersidnuclayl,ersidnuclayl,pprss,pp,ss,nuc,er_sid,la_yl,ersidnuclayl,control,p,1.0,1,i,e,ersednuclayl,0
erpsidneir,erpsidneir,ppr,pp,,neir,erp_sid,,erpsidneir,control,p,1.0,2,d,g,erpsigneir,0
indisgirtistic,inbisgirtistic,pprss,pp,ss,girt,in_dis,ist_ic,indisgirtistic,target,p,1.0,0,d,b,inbisgirtistic,1
uninkrewically,uninkrewically,pprsss,pp,sss,krew,un_in,ic_al_ly,uninkrewically,target,s,2.0,0,l,r,uninkrewicalry,0
edtrig,ehtrig,pr,p,,trig,ed,,edtrig,control,p,0.0,1,d,h,ehtrig,1
miskeal,miskeal,pr,p,,keal,mis,,miskeal,target,p,0.0,2,s,t,mitkeal,0
xetrignoita,xetrignoita,prs,p,s,trig,xe,noita,xetrignoita,control,s,0.0,3,t,f,xetrignoifa,0
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,r,,2,b,h,dohnoita,0
jegisticly,jogisticly,rsss,,sss,jeg,,ist_ic_ly,jegisticly,target,r,,1,e,o,jogisticly,1
riektsiciyl,riektsiciyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,s,1.0,1,i,o,riektsicoyl,0
ketment,ketmont,rs,,s,ket,,ment,ketment,target,s,0.0,1,e,o,ketmont,1
exyor,exyor,pr,p,,yor,ex,,exyor,target,r,,1,o,i,exyir,0
remeeration,remeeration,prs,p,s,meer,re,ation,remeeration,target,p,0.0,1,e,i,rimeeration,0
imkeal,imkeal,pr,p,,keal,im,,imkeal,target,r,,2,a,o,imkeol,0
carpure,carpuwe,rs,,s,carp,,ure,carpure,target,s,0.0,1,r,w,carpuwe,1
erninuaz,erninuaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,p,1.0,1,i,o,ernonuaz,0
reoverkeiric,reoverkeiric,pprs,pp,s,keir,re_over,ic,reoverkeiric,target,r,,3,r,l,reoverkeilic,0
mofssel,rofssel,rs,,s,mof,,ssel,mofssel,control,r,,0,m,r,rofssel,1
indisbelsmentally,indisbelsmentally,pprsss,pp,sss,bels,in_dis,ment_al_ly,indisbelsmentally,target,r,,0,b,f,indisfelsmentally,0
rammentally,rammentelly,rsss,,sss,ram,,ment_al_ly,rammentally,target,s,1.0,0,a,e,rammentelly,1
sidtalctnem,sidtalctnem,prs,p,s,talc,sid,tnem,sidtalctnem,control,r,,1,a,e,sidtelctnem,0
recarpation,recarpation,prs,p,s,carp,re,ation,recarpation,target,s,0.0,1,t,h,recarpahion,0
insubgirtal,insubgirtal,pprs,pp,s,girt,in_sub,al,insubgirtal,target,s,0.0,1,l,r,insubgirtar,0
minurd,minurd,pr,p,,nurd,mi,,minurd,control,r,,3,d,t,minurt,0
rekrewally,rakrewally,prss,p,ss,krew,re,al_ly,rekrewally,target,p,0.0,1,e,a,rakrewally,1
dobeta,dobeta,rs,,s,dob,,eta,dobeta,control,s,0.0,1,t,v,dobeva,0
marcilayl,mancilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,r,,2,r,n,mancilayl,1
nureemtnemlayl,nureimtnemlayl,prsss,p,sss,reem,nu,tnem_la_yl,nureemtnemlayl,control,r,,2,e,i,nureimtnemlayl,1
moral,loral,rs,,s,mor,,al,moral,target,r,,0,m,l,loral,1
edcolglatsici,edcolglatsici,prsss,p,sss,colg,ed,la_tsi_ci,edcolglatsici,control,r,,0,c,s,edsolglatsici,0
reinfom,reinfom,ppr,pp,,fom,re_in,,reinfom,target,p,1.0,1,n,r,reirfom,0
nimofelba,nimofelba,prs,p,s,mof,ni,elba,nimofelba,control,r,,0,m,n,ninofelba,0
nidobcila,nidobcila,prss,p,ss,dob,ni,ci_la,nidobcila,control,p,0.0,0,n,m,midobcila,0
nuebtek,nuebtok,ppr,pp,,tek,nu_eb,,nuebtek,control,r,,1,e,o,nuebtok,1
colgtsici,colgtsica,rss,,ss,colg,,tsi_ci,colgtsici,control,s,1.0,1,i,a,colgtsica,1
nibusnuazlufyl,nibusnuazlufym,pprss,pp,ss,nuaz,ni_bus,luf_yl,nibusnuazlufyl,control,s,1.0,1,l,m,nibusnuazlufym,1
excarp,ehcarp,pr,p,,carp,ex,,excarp,target,p,0.0,1,x,h,ehcarp,1
nikoopnoitala,nikoepnoitala,prss,p,ss,koop,ni,noita_la,nikoopnoitala,control,r,,2,o,e,nikoepnoitala,1
slebyl,slabyl,rs,,s,sleb,,yl,slebyl,control,r,,2,e,a,slabyl,1
subpookically,subpookically,prsss,p,sss,pook,sub,ic_al_ly,subpookically,target,r,,3,k,t,subpootically,0
nibusnaeteta,nibusnaeteta,pprs,pp,s,naet,ni_bus,eta,nibusnaeteta,control,p,0.0,1,i,u,nubusnaeteta,0
unibels,unibels,pr,p,,bels,uni,,unibels,target,r,,2,l,r,unibers,0
remistrupate,remistrupate,pprs,pp,s,trup,re_mis,ate,remistrupate,target,r,,0,t,h,remishrupate,0
werksuoissen,wewksuoissen,rss,,ss,werk,,suoi_ssen,werksuoissen,control,r,,2,r,w,wewksuoissen,1
werkla,werkla,rs,,s,werk,,la,werkla,control,s,0.0,0,l,y,werkya,0
ertuowerklayl,ertuowerklayl,pprss,pp,ss,werk,er_tuo,la_yl,ertuowerklayl,control,r,,0,w,y,ertuoyerklayl,0
marne,malne,rs,,s,mar,,ne,marne,control,r,,2,r,l,malne,1
proroulically,proloulically,prsss,p,sss,roul,pro,ic_al_ly,proroulically,target,r,,0,r,l,proloulically,1
fomly,fomwy,rs,,s,fom,,ly,fomly,target,s,0.0,0,l,w,fomwy,1
wisational,wisational,rss,,ss,wis,,ation_al,wisational,target,s,1.0,0,a,e,wisationel,0
uninfommentally,uninfommentally,pprsss,pp,sss,fom,un_in,ment_al_ly,uninfommentally,target,p,1.0,1,n,l,unilfommentally,0
pracsuoiyl,pracsuoiyl,rss,,ss,prac,,suoi_yl,pracsuoiyl,control,s,0.0,2,o,i,pracsuiiyl,0
nisidgej,nisidgej,ppr,pp,,gej,ni_sid,,nisidgej,control,p,0.0,0,n,y,yisidgej,0
reinrienate,reinrienate,pprs,pp,s,rien,re_in,ate,reinrienate,target,s,0.0,2,e,u,reinrienatu,0
purtlatsici,purtlatsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,s,2.0,0,c,t,purtlatsiti,0
reinramfully,reinramfully,pprss,pp,ss,ram,re_in,ful_ly,reinramfully,target,r,,1,a,e,reinremfully,0
migejlufylssen,migajlufylssen,prsss,p,sss,gej,mi,luf_yl_ssen,migejlufylssen,control,r,,1,e,a,migajlufylssen,1
retnislebnoita,retnislebnoita,prs,p,s,sleb,retni,noita,retnislebnoita,control,r,,3,b,c,retnislecnoita,0
predewis,predewis,ppr,pp,,wis,pre_de,,predewis,target,p,1.0,1,e,i,prediwis,0
simsleb,semsleb,pr,p,,sleb,sim,,simsleb,control,p,0.0,1,i,e,semsleb,1
inroulfullyness,inroulfullyness,prsss,p,sss,roul,in,ful_ly_ness,inroulfullyness,target,p,0.0,0,i,o,onroulfullyness,0
ertuokooptnem,ertuokooptnem,pprs,pp,s,koop,er_tuo,tnem,ertuokooptnem,control,r,,1,o,e,ertuokeoptnem,0
uninclatlyness,uninclatlyness,pprss,pp,ss,clat,un_in,ly_ness,uninclatlyness,target,p,1.0,0,i,e,unenclatlyness,0
ernikoopsuoiyl,ernikoopsuoiyl,pprss,pp,ss,koop,er_ni,suoi_yl,ernikoopsuoiyl,control,r,,1,o,u,ernikuopsuoiyl,0
errevoroy,errevorol,ppr,pp,,roy,er_revo,,errevoroy,control,r,,2,y,l,errevorol,1
nunidobnoita,nunidobnoita,pprs,pp,s,dob,nu_ni,noita,nunidobnoita,control,s,0.0,1,o,i,nunidobniita,0
intercunment,intercunment,prs,p,s,cun,inter,ment,intercunment,target,p,0.0,0,i,e,entercunment,0
predeketal,predeketal,pprs,pp,s,ket,pre_de,al,predeketal,target,s,0.0,0,a,e,predeketel,0
proream,preream,pr,p,,ream,pro,,proream,target,p,0.0,2,o,e,preream,1
tuosarplatsici,tuosanplatsici,prsss,p,sss,sarp,tuo,la_tsi_ci,tuosarplatsici,control,r,,2,r,n,tuosanplatsici,1
progirtal,progirtal,prs,p,s,girt,pro,al,progirtal,target,s,0.0,0,a,u,progirtul,0
unbeheed,unbeheid,ppr,pp,,heed,un_be,,unbeheed,target,r,,2,e,i,unbeheid,1
riektnemlayl,riektnemloyl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,s,1.0,1,a,o,riektnemloyl,1
tek,pek,r,,,tek,,,tek,control,r,,0,t,p,pek,1
ernaetnoitala,ernaetnoitala,prss,p,ss,naet,er,noita_la,ernaetnoitala,control,r,,1,a,i,ernietnoitala,0
subbelslyness,subbelslyness,prss,p,ss,bels,sub,ly_ness,subbelslyness,target,s,0.0,0,l,n,subbelsnyness,0
orppurtylssen,orppurtylssen,prss,p,ss,purt,orp,yl_ssen,orppurtylssen,control,s,1.0,2,e,i,orppurtylssin,0
exreamfully,ixreamfully,prss,p,ss,ream,ex,ful_ly,exreamfully,target,p,0.0,0,e,i,ixreamfully,1
reoutbels,meoutbels,ppr,pp,,bels,re_out,,reoutbels,target,p,0.0,0,r,m,meoutbels,1
jeglyness,jeglyness,rss,,ss,jeg,,ly_ness,jeglyness,target,s,1.0,0,n,w,jeglywess,0
procunistic,srocunistic,prss,p,ss,cun,pro,ist_ic,procunistic,target,p,0.0,0,p,s,srocunistic,1
nibusromylssen,nibusromylssen,pprss,pp,ss,rom,ni_bus,yl_ssen,nibusromylssen,control,s,0.0,0,y,r,nibusromrlssen,0
rediscarpment,rediscarpment,pprs,pp,s,carp,re_dis,ment,rediscarpment,target,p,1.0,1,i,a,redascarpment,0
ernisiw,ernisuw,ppr,pp,,siw,er_ni,,ernisiw,control,r,,1,i,u,ernisuw,1
unimeer,unimeer,pr,p,,meer,uni,,unimeer,target,r,,1,e,i,unimier,0
ersimwerketa,ersimwerketi,pprs,pp,s,werk,er_sim,eta,ersimwerketa,control,s,0.0,2,a,i,ersimwerketi,1
nitalccilayl,nitalccilayl,prsss,p,sss,talc,ni,ci_la_yl,nitalccilayl,control,s,0.0,1,i,o,nitalccolayl,0
werkcilayl,werkcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,s,2.0,0,y,r,werkcilarl,0
exfom,epfom,pr,p,,fom,ex,,exfom,target,p,0.0,1,x,p,epfom,1
inramalistic,inramalistic,prsss,p,sss,ram,in,al_ist_ic,inramalistic,target,r,,2,m,l,inralalistic,0
tauniously,tauniausly,rss,,ss,taun,,ious_ly,tauniously,target,s,0.0,1,o,a,tauniausly,1
insubkeir,insubkeir,ppr,pp,,keir,in_sub,,insubkeir,target,r,,2,i,a,insubkear,0
ertuoriek,ertuoriek,ppr,pp,,riek,er_tuo,,ertuoriek,control,p,0.0,0,e,o,ortuoriek,0
detaunally,fetaunally,prss,p,ss,taun,de,al_ly,detaunally,target,p,0.0,0,d,f,fetaunally,1
nupraclatsici,nupraclatsici,prsss,p,sss,prac,nu,la_tsi_ci,nupraclatsici,control,s,2.0,1,i,o,nupraclatsico,0
glocly,glocly,rs,,s,gloc,,ly,glocly,target,r,,2,o,e,glecly,0
unicarpmental,unicarpmintal,prss,p,ss,carp,uni,ment_al,unicarpmental,target,s,0.0,1,e,i,unicarpmintal,1
maerlatsici,maerlatsici,rsss,,sss,maer,,la_tsi_ci,maerlatsici,control,r,,1,a,e,meerlatsici,0
erniromtsiciyl,erniromtsiciyl,pprsss,pp,sss,rom,er_ni,tsi_ci_yl,erniromtsiciyl,control,s,2.0,0,y,r,erniromtsicirl,0
reemtnemla,reemtnemla,rss,,ss,reem,,tnem_la,reemtnemla,control,r,,2,e,i,reimtnemla,0
nisidriekecna,nisidriekecna,pprs,pp,s,riek,ni_sid,ecna,nisidriekecna,control,s,0.0,2,n,m,nisidriekecma,0
incun,incun,pr,p,,cun,in,,incun,target,p,0.0,1,n,m,imcun,0
reoutrienation,reoutrienation,pprs,pp,s,rien,re_out,ation,reoutrienation,target,r,,1,i,o,reoutroenation,0
nibusmarla,yibusmarla,pprs,pp,s,mar,ni_bus,la,nibusmarla,control,p,0.0,0,n,y,yibusmarla,1
purtcilayl,purtcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,s,2.0,0,y,r,purtcilarl,0
neirtnem,neirvnem,rs,,s,neir,,tnem,neirtnem,control,s,0.0,0,t,v,neirvnem,1
orpnuceta,orpnuceta,prs,p,s,nuc,orp,eta,orpnuceta,control,s,0.0,1,t,s,orpnucesa,0
ersidneirnoitala,ersidneirnoitala,pprss,pp,ss,neir,er_sid,noita_la,ersidneirnoitala,control,r,,3,r,m,ersidneimnoitala,0
indisdrun,indisdrun,ppr,pp,,drun,in_dis,,indisdrun,target,r,,3,n,r,indisdrur,0
debels,debels,pr,p,,bels,de,,debels,target,p,0.0,0,d,g,gebels,0
pontic,pontit,rs,,s,pont,,ic,pontic,target,s,0.0,1,c,t,pontit,1
inyorational,inyorateonal,prss,p,ss,yor,in,ation_al,inyorational,target,s,0.0,2,i,e,inyorateonal,1
ertuokoopsuoiyl,ortuokoopsuoiyl,pprss,pp,ss,koop,er_tuo,suoi_yl,ertuokoopsuoiyl,control,p,0.0,0,e,o,ortuokoopsuoiyl,1
sidnaetla,sidnaetra,prs,p,s,naet,sid,la,sidnaetla,control,s,0.0,0,l,r,sidnaetra,1
reamalistic,reamalistic,rsss,,sss,ream,,al_ist_ic,reamalistic,target,s,1.0,1,s,t,reamalittic,0
koopyl,koopyl,rs,,s,koop,,yl,koopyl,control,r,,0,k,s,soopyl,0
gejnoita,gajnoita,rs,,s,gej,,noita,gejnoita,control,r,,1,e,a,gajnoita,1
cunate,cunati,rs,,s,cun,,ate,cunate,target,s,0.0,2,e,i,cunati,1
marlufyl,marlufyl,rss,,ss,mar,,luf_yl,marlufyl,control,s,1.0,0,y,w,marlufwl,0
rediskealisticly,reditkealisticly,pprsss,pp,sss,keal,re_dis,ist_ic_ly,rediskealisticly,target,p,1.0,2,s,t,reditkealisticly,1
outramalistic,outramalistic,prsss,p,sss,ram,out,al_ist_ic,outramalistic,target,p,0.0,0,o,a,autramalistic,0
busmarylssen,busmaryrssen,prss,p,ss,mar,bus,yl_ssen,busmarylssen,control,s,0.0,1,l,r,busmaryrssen,1
luorcilayl,luorcilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,r,,0,l,w,wuorcilayl,0
deehyl,deehym,rs,,s,deeh,,yl,deehyl,control,s,0.0,1,l,m,deehym,1
nisidnuazluf,nisidnuazluf,pprs,pp,s,nuaz,ni_sid,luf,nisidnuazluf,control,r,,1,u,i,nisidniazluf,0
drunal,drunal,rs,,s,drun,,al,drunal,target,r,,0,d,x,xrunal,0
disjegal,disjigal,prs,p,s,jeg,dis,al,disjegal,target,r,,1,e,i,disjigal,1
nurdlufyl,nurdlufyw,rss,,ss,nurd,,luf_yl,nurdlufyl,control,s,1.0,1,l,w,nurdlufyw,1
ersidteknoitala,ersidteknoitala,pprss,pp,ss,tek,er_sid,noita_la,ersidteknoitala,control,r,,0,t,v,ersidveknoitala,0
remiskeiralistic,remiskairalistic,pprsss,pp,sss,keir,re_mis,al_ist_ic,remiskeiralistic,target,r,,1,e,a,remiskairalistic,1
nisarplufylssen,niserplufylssen,prsss,p,sss,sarp,ni,luf_yl_ssen,nisarplufylssen,control,r,,1,a,e,niserplufylssen,1
reemlufyl,reemlufrl,rss,,ss,reem,,luf_yl,reemlufyl,control,s,1.0,0,y,r,reemlufrl,1
roycila,roycile,rss,,ss,roy,,ci_la,roycila,control,s,1.0,1,a,e,roycile,1
nitalc,netalc,pr,p,,talc,ni,,nitalc,control,p,0.0,1,i,e,netalc,1
nuninuctnemlayl,nuninuctnemlayl,pprsss,pp,sss,nuc,nu_ni,tnem_la_yl,nuninuctnemlayl,control,p,0.0,0,n,j,juninuctnemlayl,0
naetla,noetla,rs,,s,naet,,la,naetla,control,r,,1,a,o,noetla,1
deyoralistic,dayoralistic,prsss,p,sss,yor,de,al_ist_ic,deyoralistic,target,p,0.0,1,e,a,dayoralistic,1
insubbodlyness,insubbodlyness,pprss,pp,ss,bod,in_sub,ly_ness,insubbodlyness,target,p,1.0,1,u,e,insebbodlyness,0
rieknoitala,reeknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,1,i,e,reeknoitala,1
heedically,heedically,rsss,,sss,heed,,ic_al_ly,heedically,target,s,1.0,0,a,e,heedicelly,0
roytnemlayl,roytnemlayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,r,,2,y,n,rontnemlayl,0
nibustek,nibustek,ppr,pp,,tek,ni_bus,,nibustek,control,p,1.0,0,b,t,nitustek,0
injegation,inlegation,prs,p,s,jeg,in,ation,injegation,target,r,,0,j,l,inlegation,1
incarp,incarp,pr,p,,carp,in,,incarp,target,p,0.0,0,i,e,encarp,0
busluornoita,busluornoita,prs,p,s,luor,bus,noita,busluornoita,control,s,0.0,1,o,e,busluorneita,0
nisidluoryl,nisidluoryl,pprs,pp,s,luor,ni_sid,yl,nisidluoryl,control,p,1.0,1,i,a,nisadluoryl,0
reoverrienist,reoverrienist,pprs,pp,s,rien,re_over,ist,reoverrienist,target,r,,3,n,w,reoverriewist,0
predefomistic,predefomistid,pprss,pp,ss,fom,pre_de,ist_ic,predefomistic,target,s,1.0,1,c,d,predefomistid,1
nuebnuaz,nuebneaz,ppr,pp,,nuaz,nu_eb,,nuebnuaz,control,r,,1,u,e,nuebneaz,1
ingloc,inglod,pr,p,,gloc,in,,ingloc,target,r,,3,c,d,inglod,1
subkrewically,subkrewically,prsss,p,sss,krew,sub,ic_al_ly,subkrewically,target,s,1.0,0,a,e,subkrewicelly,0
heed,heid,r,,,heed,,,heed,target,r,,2,e,i,heid,1
excarpical,excarpical,prss,p,ss,carp,ex,ic_al,excarpical,target,p,0.0,0,e,a,axcarpical,0
predemeerly,predemeerly,pprs,pp,s,meer,pre_de,ly,predemeerly,target,s,0.0,1,y,r,predemeerlr,0
reinmor,reinmor,ppr,pp,,mor,re_in,,reinmor,target,r,,1,o,i,reinmir,0
subtrupable,subtrupable,prs,p,s,trup,sub,able,subtrupable,target,r,,1,r,m,subtmupable,0
indiscunfullyness,inhiscunfullyness,pprsss,pp,sss,cun,in_dis,ful_ly_ness,indiscunfullyness,target,p,1.0,0,d,h,inhiscunfullyness,1
xetek,xetes,pr,p,,tek,xe,,xetek,control,r,,2,k,s,xetes,1
reoverrienment,reoverrienmert,pprs,pp,s,rien,re_over,ment,reoverrienment,target,s,0.0,2,n,r,reoverrienmert,1
nunisleblufylssen,nuwisleblufylssen,pprsss,pp,sss,sleb,nu_ni,luf_yl_ssen,nunisleblufylssen,control,p,1.0,0,n,w,nuwisleblufylssen,1
ninuazlatsici,ninuazlatsici,prsss,p,sss,nuaz,ni,la_tsi_ci,ninuazlatsici,control,r,,1,u,a,ninaazlatsici,0
kealisticly,kealisticlr,rsss,,sss,keal,,ist_ic_ly,kealisticly,target,s,2.0,1,y,r,kealisticlr,1
eredmof,eredmot,ppr,pp,,mof,er_ed,,eredmof,control,r,,2,f,t,eredmot,1
rienally,rieyally,rss,,ss,rien,,al_ly,rienally,target,r,,3,n,y,rieyally,1
uninpookiousness,uninpookiousmess,pprss,pp,ss,pook,un_in,ious_ness,uninpookiousness,target,s,1.0,0,n,m,uninpookiousmess,1
ernuctnemlayl,ernuctnemlayl,prsss,p,sss,nuc,er,tnem_la_yl,ernuctnemlayl,control,p,0.0,1,r,n,ennuctnemlayl,0
