first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
overexheed,overexhead,ppr,pp,,heed,over_ex,,overexheed,target,r,,2,e,a,overexhead,1
uninram,urinram,ppr,pp,,ram,un_in,,uninram,target,p,0.0,1,n,r,urinram,1
nurdcila,nurdcile,rss,,ss,nurd,,ci_la,nurdcila,control,s,1.0,1,a,e,nurdcile,1
reprasiously,repmasiously,prss,p,ss,pras,re,ious_ly,reprasiously,target,r,,1,r,m,repmasiously,1
prereintaun,prereintaun,pppr,ppp,,taun,pre_re_in,,prereintaun,target,p,0.0,1,r,n,pnereintaun,0
nimaertnemlayl,ninaertnemlayl,prsss,p,sss,maer,ni,tnem_la_yl,nimaertnemlayl,control,r,,0,m,n,ninaertnemlayl,1
erpernineirnoitala,erpernineirnoitala,ppprss,ppp,ss,neir,erp_er_ni,noita_la,erpernineirnoitala,control,s,1.0,1,a,o,erpernineirnoitalo,0
predisinwisistic,predisinwisestic,ppprss,ppp,ss,wis,pre_dis_in,ist_ic,predisinwisistic,target,s,0.0,0,i,e,predisinwisestic,1
misidluorylssen,misidluonylssen,pprss,pp,ss,luor,mi_sid,yl_ssen,misidluorylssen,control,r,,3,r,n,misidluonylssen,1
disinpras,disinprat,ppr,pp,,pras,dis_in,,disinpras,target,r,,3,s,t,disinprat,1
nuazcilayl,naazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,r,,1,u,a,naazcilayl,1
keirally,keirallm,rss,,ss,keir,,al_ly,keirally,target,s,1.0,1,y,m,keirallm,1
maeryl,maeryw,rs,,s,maer,,yl,maeryl,control,s,0.0,1,l,w,maeryw,1
uninheed,unenheed,ppr,pp,,heed,un_in,,uninheed,target,p,1.0,0,i,e,unenheed,1
neirnoitala,neirnoitale,rss,,ss,neir,,noita_la,neirnoitala,control,s,1.0,1,a,e,neirnoitale,1
nuxetalcla,muxetalcla,pprs,pp,s,talc,nu_xe,la,nuxetalcla,control,p,0.0,0,n,m,muxetalcla,1
uninpont,uninpont,ppr,pp,,pont,un_in,,uninpont,target,p,0.0,0,u,i,ininpont,0
nuxetekcilayl,luxetekcilayl,pprsss,pp,sss,tek,nu_xe,ci_la_yl,nuxetekcilayl,control,p,0.0,0,n,l,luxetekcilayl,1
prowisal,drowisal,prs,p,s,wis,pro,al,prowisal,target,p,0.0,0,p,d,drowisal,1
laeklayl,laeklayl,rss,,ss,laek,,la_yl,laeklayl,control,s,1.0,1,l,m,laeklaym,0
roullyness,roollyness,rss,,ss,roul,,ly_ness,roullyness,target,r,,2,u,o,roollyness,1
unicarp,unidarp,pr,p,,carp,uni,,unicarp,target,r,,0,c,d,unidarp,1
inrouler,inrouler,prs,p,s,roul,in,er,inrouler,target,s,0.0,0,e,u,inroulur,0
reinmorational,reinmorational,pprss,pp,ss,mor,re_in,ation_al,reinmorational,target,p,0.0,0,r,m,meinmorational,0
pontful,pontfol,rs,,s,pont,,ful,pontful,target,s,0.0,1,u,o,pontfol,1
krew,krew,r,,,krew,,,krew,target,r,,2,e,a,kraw,0
nusidnitrigcila,nusidnitregcila,ppprss,ppp,ss,trig,nu_sid_ni,ci_la,nusidnitrigcila,control,r,,2,i,e,nusidnitregcila,1
progirtal,progirpal,prs,p,s,girt,pro,al,progirtal,target,r,,3,t,p,progirpal,1
erninaetnoita,erjinaetnoita,pprs,pp,s,naet,er_ni,noita,erninaetnoita,control,p,1.0,0,n,j,erjinaetnoita,1
deehre,deehre,rs,,s,deeh,,re,deehre,control,r,,2,e,u,deuhre,0
bodist,bodisd,rs,,s,bod,,ist,bodist,target,s,0.0,2,t,d,bodisd,1
erpernigejre,erpernigejre,ppprs,ppp,s,gej,erp_er_ni,re,erpernigejre,control,r,,1,e,a,erpernigajre,0
predisincarpical,pmedisincarpical,ppprss,ppp,ss,carp,pre_dis_in,ic_al,predisincarpical,target,p,0.0,1,r,m,pmedisincarpical,1
prereinheedal,srereinheedal,ppprs,ppp,s,heed,pre_re_in,al,prereinheedal,target,p,0.0,0,p,s,srereinheedal,1
nunimarnoita,nunimornoita,pprs,pp,s,mar,nu_ni,noita,nunimarnoita,control,r,,1,a,o,nunimornoita,1
erpsidnimof,erpsidnimof,pppr,ppp,,mof,erp_sid_ni,,erpsidnimof,control,r,,1,o,a,erpsidnimaf,0
erpernisiw,erpernisiw,pppr,ppp,,siw,erp_er_ni,,erpernisiw,control,p,2.0,1,i,e,erpernesiw,0
reoverexkealally,reoverexkealally,ppprss,ppp,ss,keal,re_over_ex,al_ly,reoverexkealally,target,s,1.0,0,l,r,reoverexkealalry,0
predisintaun,predisintiun,pppr,ppp,,taun,pre_dis_in,,predisintaun,target,r,,1,a,i,predisintiun,1
perclatal,perclatal,prs,p,s,clat,per,al,perclatal,target,p,0.0,1,e,a,parclatal,0
ersidneir,ersidneir,ppr,pp,,neir,er_sid,,ersidneir,control,p,0.0,1,r,m,emsidneir,0
erpernilaek,erpernimaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,r,,0,l,m,erpernimaek,1
ertalc,ertalc,pr,p,,talc,er,,ertalc,control,p,0.0,0,e,o,ortalc,0
reoverextaun,reoverexhaun,pppr,ppp,,taun,re_over_ex,,reoverextaun,target,r,,0,t,h,reoverexhaun,1
predisbod,prodisbod,ppr,pp,,bod,pre_dis,,predisbod,target,p,0.0,2,e,o,prodisbod,1
nisleb,nisleb,pr,p,,sleb,ni,,nisleb,control,p,0.0,1,i,e,nesleb,0
disinglocical,disinglocical,pprss,pp,ss,gloc,dis_in,ic_al,disinglocical,target,s,1.0,1,l,m,disinglocicam,0
mormentally,mormentally,rsss,,sss,mor,,ment_al_ly,mormentally,target,r,,1,o,i,mirmentally,0
rien,rien,r,,,rien,,,rien,target,r,,1,i,o,roen,0
uninmeer,uninmeer,ppr,pp,,meer,un_in,,uninmeer,target,p,0.0,0,u,e,eninmeer,0
edtekcilayl,edtekcilanl,prsss,p,sss,tek,ed,ci_la_yl,edtekcilayl,control,s,2.0,0,y,n,edtekcilanl,1
reinheedation,reinheodation,pprs,pp,s,heed,re_in,ation,reinheedation,target,r,,2,e,o,reinheodation,1
erpernitectsici,erpernitectsici,ppprss,ppp,ss,tec,erp_er_ni,tsi_ci,erpernitectsici,control,p,0.0,2,p,b,erbernitectsici,0
glocically,glocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,s,0.0,1,c,t,glocitally,0
nusidnineirtsiciyl,nusidnineirtsiciyl,ppprsss,ppp,sss,neir,nu_sid_ni,tsi_ci_yl,nusidnineirtsiciyl,control,s,0.0,2,i,a,nusidnineirtsaciyl,0
exjegisticly,exjegisticly,prsss,p,sss,jeg,ex,ist_ic_ly,exjegisticly,target,r,,2,g,t,exjetisticly,0
nitriglatsici,nitriglatsici,prsss,p,sss,trig,ni,la_tsi_ci,nitriglatsici,control,p,0.0,0,n,m,mitriglatsici,0
undisinteanational,undisintaanational,ppprss,ppp,ss,tean,un_dis_in,ation_al,undisinteanational,target,r,,1,e,a,undisintaanational,1
orpslebtnemlayl,orpslebtnemlayl,prsss,p,sss,sleb,orp,tnem_la_yl,orpslebtnemlayl,control,p,0.0,0,o,e,erpslebtnemlayl,0
nunineir,nuninair,ppr,pp,,neir,nu_ni,,nunineir,control,r,,1,e,a,nuninair,1
erpsidninuaztsici,erpsidninuaptsici,ppprss,ppp,ss,nuaz,erp_sid_ni,tsi_ci,erpsidninuaztsici,control,r,,3,z,p,erpsidninuaptsici,1
uninkrewational,uninkrerational,pprss,pp,ss,krew,un_in,ation_al,uninkrewational,target,r,,3,w,r,uninkrerational,1
prepontalistic,prepontulistic,prsss,p,sss,pont,pre,al_ist_ic,prepontalistic,target,s,0.0,0,a,u,prepontulistic,1
nusidnitecnoitala,nusicnitecnoitala,ppprss,ppp,ss,tec,nu_sid_ni,noita_la,nusidnitecnoitala,control,p,1.0,2,d,c,nusicnitecnoitala,1
xeneirtsiciyl,xeneirtsiciyr,prsss,p,sss,neir,xe,tsi_ci_yl,xeneirtsiciyl,control,s,2.0,1,l,r,xeneirtsiciyr,1
erlaekecna,erlaekecma,prs,p,s,laek,er,ecna,erlaekecna,control,s,0.0,2,n,m,erlaekecma,1
clatically,hlatically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,0,c,h,hlatically,1
inmorate,inmorate,prs,p,s,mor,in,ate,inmorate,target,r,,2,r,l,inmolate,0
heedfully,heedfully,rss,,ss,heed,,ful_ly,heedfully,target,s,0.0,1,u,e,heedfelly,0
edmaernoitala,edmaernoitala,prss,p,ss,maer,ed,noita_la,edmaernoitala,control,s,0.0,3,t,h,edmaernoihala,0
nuclatsici,nutlatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,r,,2,c,t,nutlatsici,1
reoverextrupance,reoverextrepance,ppprs,ppp,s,trup,re_over_ex,ance,reoverextrupance,target,r,,2,u,e,reoverextrepance,1
interroulal,interroulel,prs,p,s,roul,inter,al,interroulal,target,s,0.0,0,a,e,interroulel,1
prereincunic,prereincunic,ppprs,ppp,s,cun,pre_re_in,ic,prereincunic,target,p,1.0,0,r,m,premeincunic,0
erpertekcilayl,erpertekcimayl,pprsss,pp,sss,tek,erp_er,ci_la_yl,erpertekcilayl,control,s,1.0,0,l,m,erpertekcimayl,1
rieksuoiyl,rieksueiyl,rss,,ss,riek,,suoi_yl,rieksuoiyl,control,s,0.0,2,o,e,rieksueiyl,1
trigla,trigla,rs,,s,trig,,la,trigla,control,r,,1,r,m,tmigla,0
erpernicolg,erpernicolt,pppr,ppp,,colg,erp_er_ni,,erpernicolg,control,r,,3,g,t,erpernicolt,1
reinkrewable,reinkrawable,pprs,pp,s,krew,re_in,able,reinkrewable,target,r,,2,e,a,reinkrawable,1
reinreamfullyness,reinreamfullyness,pprsss,pp,sss,ream,re_in,ful_ly_ness,reinreamfullyness,target,r,,3,m,r,reinrearfullyness,0
erpernireem,erpernireem,pppr,ppp,,reem,erp_er_ni,,erpernireem,control,p,2.0,0,n,w,erperwireem,0
edgejluf,edgejluf,prs,p,s,gej,ed,luf,edgejluf,control,s,0.0,2,f,d,edgejlud,0
erpdeehsuoissen,erpdeuhsuoissen,prss,p,ss,deeh,erp,suoi_ssen,erpdeehsuoissen,control,r,,2,e,u,erpdeuhsuoissen,1
inukoop,inukoop,pr,p,,koop,inu,,inukoop,control,r,,1,o,a,inukaop,0
nunipracnoitala,nunipracnoitaya,pprss,pp,ss,prac,nu_ni,noita_la,nunipracnoitala,control,s,1.0,0,l,y,nunipracnoitaya,1
ernicolgci,ernicolgci,pprs,pp,s,colg,er_ni,ci,ernicolgci,control,p,1.0,0,n,y,eryicolgci,0
prasfully,prasfully,rss,,ss,pras,,ful_ly,prasfully,target,s,1.0,1,y,r,prasfullr,0
reincarpically,reincarpicalmy,pprsss,pp,sss,carp,re_in,ic_al_ly,reincarpically,target,s,2.0,0,l,m,reincarpicalmy,1
prereinmeeral,premeinmeeral,ppprs,ppp,s,meer,pre_re_in,al,prereinmeeral,target,p,1.0,0,r,m,premeinmeeral,1
tecnoitala,decnoitala,rss,,ss,tec,,noita_la,tecnoitala,control,r,,0,t,d,decnoitala,1
orpmarcila,orpmarcila,prss,p,ss,mar,orp,ci_la,orpmarcila,control,r,,0,m,l,orplarcila,0
ednuazsuoi,esnuazsuoi,prs,p,s,nuaz,ed,suoi,ednuazsuoi,control,p,0.0,1,d,s,esnuazsuoi,1
reoverexcetfullyness,reoverexcetfullmness,ppprsss,ppp,sss,cet,re_over_ex,ful_ly_ness,reoverexcetfullyness,target,s,1.0,1,y,m,reoverexcetfullmness,1
proroulal,proroulal,prs,p,s,roul,pro,al,proroulal,target,p,0.0,1,r,n,pnoroulal,0
erpsidnikooplatsici,erpsidnikooplatsici,ppprsss,ppp,sss,koop,erp_sid_ni,la_tsi_ci,erpsidnikooplatsici,control,p,0.0,0,e,u,urpsidnikooplatsici,0
tuonaettnemlayl,tuonaettnemlayl,prsss,p,sss,naet,tuo,tnem_la_yl,tuonaettnemlayl,control,s,1.0,1,a,e,tuonaettnemleyl,0
inglocically,inglocically,prsss,p,sss,gloc,in,ic_al_ly,inglocically,target,p,0.0,1,n,m,imglocically,0
revoxedobla,revoxedobla,pprs,pp,s,dob,revo_xe,la,revoxedobla,control,r,,0,d,s,revoxesobla,0
ramal,ramil,rs,,s,ram,,al,ramal,target,s,0.0,0,a,i,ramil,1
erninuazcilayl,erninuazcilayl,pprsss,pp,sss,nuaz,er_ni,ci_la_yl,erninuazcilayl,control,p,0.0,0,e,a,arninuazcilayl,0
erpsidnigejtnemlayl,erpsidnigejtnemlayl,ppprsss,ppp,sss,gej,erp_sid_ni,tnem_la_yl,erpsidnigejtnemlayl,control,r,,1,e,a,erpsidnigajtnemlayl,0
maertsiciyl,maertsiciyl,rsss,,sss,maer,,tsi_ci_yl,maertsiciyl,control,s,2.0,0,y,m,maertsiciml,0
erpsidnigejyl,empsidnigejyl,ppprs,ppp,s,gej,erp_sid_ni,yl,erpsidnigejyl,control,p,0.0,1,r,m,empsidnigejyl,1
nisarp,nisalp,pr,p,,sarp,ni,,nisarp,control,r,,2,r,l,nisalp,1
nusidnigejnoitala,nusidnigejnoitala,ppprss,ppp,ss,gej,nu_sid_ni,noita_la,nusidnigejnoitala,control,r,,1,e,o,nusidnigojnoitala,0
uninpontfullyness,uningontfullyness,pprsss,pp,sss,pont,un_in,ful_ly_ness,uninpontfullyness,target,r,,0,p,g,uningontfullyness,1
erpernimaerlatsici,erpernimaerlatsici,ppprsss,ppp,sss,maer,erp_er_ni,la_tsi_ci,erpernimaerlatsici,control,p,2.0,0,n,r,erperrimaerlatsici,0
imram,ilram,pr,p,,ram,im,,imram,target,p,0.0,1,m,l,ilram,1
nunipractnem,nunipractmem,pprs,pp,s,prac,nu_ni,tnem,nunipractnem,control,s,0.0,1,n,m,nunipractmem,1
disinclatisticly,disinclatisticly,pprsss,pp,sss,clat,dis_in,ist_ic_ly,disinclatisticly,target,r,,2,a,i,disinclitisticly,0
prereinwis,prereinwis,pppr,ppp,,wis,pre_re_in,,prereinwis,target,p,1.0,1,e,o,preroinwis,0
carp,cars,r,,,carp,,,carp,target,r,,3,p,s,cars,1
misidmartnemlayl,misidmartnemlarl,pprsss,pp,sss,mar,mi_sid,tnem_la_yl,misidmartnemlayl,control,s,2.0,0,y,r,misidmartnemlarl,1
overexdrunational,overexdrunatienal,pprss,pp,ss,drun,over_ex,ation_al,overexdrunational,target,s,0.0,3,o,e,overexdrunatienal,1
girtal,girtal,rs,,s,girt,,al,girtal,target,r,,0,g,t,tirtal,0
nusidnimar,nusidnimam,pppr,ppp,,mar,nu_sid_ni,,nusidnimar,control,r,,2,r,m,nusidnimam,1
errevoxedobtnemlayl,errevoxedebtnemlayl,ppprsss,ppp,sss,dob,er_revo_xe,tnem_la_yl,errevoxedobtnemlayl,control,r,,1,o,e,errevoxedebtnemlayl,1
neireru,neireru,rs,,s,neir,,eru,neireru,control,r,,3,r,l,neileru,0
deehylssen,daehylssen,rss,,ss,deeh,,yl_ssen,deehylssen,control,r,,1,e,a,daehylssen,1
nuwerk,newerk,pr,p,,werk,nu,,nuwerk,control,p,0.0,1,u,e,newerk,1
subrammental,subrammentel,prss,p,ss,ram,sub,ment_al,subrammental,target,s,1.0,0,a,e,subrammentel,1
laektnemla,laiktnemla,rss,,ss,laek,,tnem_la,laektnemla,control,r,,2,e,i,laiktnemla,1
meerment,meermert,rs,,s,meer,,ment,meerment,target,s,0.0,2,n,r,meermert,1
undisinpook,undisanpook,pppr,ppp,,pook,un_dis_in,,undisinpook,target,p,2.0,0,i,a,undisanpook,1
ernisarpcila,ernisarpcila,pprss,pp,ss,sarp,er_ni,ci_la,ernisarpcila,control,p,1.0,0,n,w,erwisarpcila,0
inketiously,inketiously,prss,p,ss,ket,in,ious_ly,inketiously,target,r,,2,t,s,inkesiously,0
errevoxeluor,errevoxeluor,pppr,ppp,,luor,er_revo_xe,,errevoxeluor,control,p,1.0,0,r,m,ermevoxeluor,0
sidnitectnemlayl,sidnitedtnemlayl,pprsss,pp,sss,tec,sid_ni,tnem_la_yl,sidnitectnemlayl,control,r,,2,c,d,sidnitedtnemlayl,1
reoverexfomate,reoverexfomate,ppprs,ppp,s,fom,re_over_ex,ate,reoverexfomate,target,p,1.0,2,e,u,reovurexfomate,0
prereinreamly,prereinreamly,ppprs,ppp,s,ream,pre_re_in,ly,prereinreamly,target,s,0.0,1,y,m,prereinreamlm,0
nusidnikoopyl,nusidnikoopyl,ppprs,ppp,s,koop,nu_sid_ni,yl,nusidnikoopyl,control,s,0.0,1,l,w,nusidnikoopyw,0
nusidnitectnemlayl,nusidnitectnemlayl,ppprsss,ppp,sss,tec,nu_sid_ni,tnem_la_yl,nusidnitectnemlayl,control,s,1.0,1,a,e,nusidnitectnemleyl,0
progirtmentally,progirtmentilly,prsss,p,sss,girt,pro,ment_al_ly,progirtmentally,target,s,1.0,0,a,i,progirtmentilly,1
retnipurt,retnipurt,pr,p,,purt,retni,,retnipurt,control,p,0.0,4,i,u,retnupurt,0
reoverexmorly,reoverexrorly,ppprs,ppp,s,mor,re_over_ex,ly,reoverexmorly,target,r,,0,m,r,reoverexrorly,1
undisglocisticly,endisglocisticly,pprsss,pp,sss,gloc,un_dis,ist_ic_ly,undisglocisticly,target,p,0.0,0,u,e,endisglocisticly,1
undisinheediously,undisinheediously,ppprss,ppp,ss,heed,un_dis_in,ious_ly,undisinheediously,target,s,0.0,3,s,v,undisinheediouvly,0
erpernineircilayl,erpernineircirayl,ppprsss,ppp,sss,neir,erp_er_ni,ci_la_yl,erpernineircilayl,control,s,1.0,0,l,r,erpernineircirayl,1
recunmental,repunmental,prss,p,ss,cun,re,ment_al,recunmental,target,r,,0,c,p,repunmental,1
nurdtnemlayl,nurdtnemlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,s,2.0,1,l,m,nurdtnemlaym,0
maerlayl,maerlayl,rss,,ss,maer,,la_yl,maerlayl,control,r,,1,a,e,meerlayl,0
erpernimaerla,erpernimaerwa,ppprs,ppp,s,maer,erp_er_ni,la,erpernimaerla,control,s,0.0,0,l,w,erpernimaerwa,1
orpcolg,orpculg,pr,p,,colg,orp,,orpcolg,control,r,,1,o,u,orpculg,1
erpernimaerla,erpernimaerla,ppprs,ppp,s,maer,erp_er_ni,la,erpernimaerla,control,p,1.0,0,e,u,erpurnimaerla,0
romtnemlayl,romtnemlanl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,s,2.0,0,y,n,romtnemlanl,1
niroytnemla,wiroytnemla,prss,p,ss,roy,ni,tnem_la,niroytnemla,control,p,0.0,0,n,w,wiroytnemla,1
undisinbelsly,undisinbelsry,ppprs,ppp,s,bels,un_dis_in,ly,undisinbelsly,target,s,0.0,0,l,r,undisinbelsry,1
heedisticly,heedistocly,rsss,,sss,heed,,ist_ic_ly,heedisticly,target,s,1.0,0,i,o,heedistocly,1
erpernitektnemla,erpernicektnemla,ppprss,ppp,ss,tek,erp_er_ni,tnem_la,erpernitektnemla,control,r,,0,t,c,erpernicektnemla,1
prereclatmentally,prereclatmentally,pprsss,pp,sss,clat,pre_re,ment_al_ly,prereclatmentally,target,s,1.0,0,a,u,prereclatmentully,0
erniwerknoitala,erniwerknoitala,pprss,pp,ss,werk,er_ni,noita_la,erniwerknoitala,control,r,,0,w,r,ernirerknoitala,0
deehre,deehri,rs,,s,deeh,,re,deehre,control,s,0.0,1,e,i,deehri,1
erpertek,erpertek,ppr,pp,,tek,erp_er,,erpertek,control,p,0.0,2,p,t,ertertek,0
errevoxenaet,errevoxenaet,pppr,ppp,,naet,er_revo_xe,,errevoxenaet,control,r,,2,e,a,errevoxenaat,0
unheedally,unheedally,prss,p,ss,heed,un,al_ly,unheedally,target,s,0.0,0,a,e,unheedelly,0
prereinkeal,prereinkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,p,2.0,1,n,w,prereiwkeal,0
pook,took,r,,,pook,,,pook,target,r,,0,p,t,took,1
mitnoptsiciyl,mitnoptsiciyl,prsss,p,sss,tnop,mi,tsi_ci_yl,mitnoptsiciyl,control,p,0.0,1,i,a,matnoptsiciyl,0
reoverexclatically,reoveraxclatically,ppprsss,ppp,sss,clat,re_over_ex,ic_al_ly,reoverexclatically,target,p,2.0,0,e,a,reoveraxclatically,1
errevoxetrigeta,errevoxeprigeta,ppprs,ppp,s,trig,er_revo_xe,eta,errevoxetrigeta,control,r,,0,t,p,errevoxeprigeta,1
reinyor,reinyer,ppr,pp,,yor,re_in,,reinyor,target,r,,1,o,e,reinyer,1
errevoxecolg,errevoxecorg,pppr,ppp,,colg,er_revo_xe,,errevoxecolg,control,r,,2,l,r,errevoxecorg,1
prereinpook,prereinpooh,pppr,ppp,,pook,pre_re_in,,prereinpook,target,r,,3,k,h,prereinpooh,1
erpsidnicolgla,erpsidnicolgla,ppprs,ppp,s,colg,erp_sid_ni,la,erpsidnicolgla,control,p,0.0,0,e,a,arpsidnicolgla,0
siw,sir,r,,,siw,,,siw,control,r,,2,w,r,sir,1
undisincetical,undisoncetical,ppprss,ppp,ss,cet,un_dis_in,ic_al,undisincetical,target,p,2.0,0,i,o,undisoncetical,1
glocical,glocical,rss,,ss,gloc,,ic_al,glocical,target,r,,0,g,p,plocical,0
nuniromtnemla,nuriromtnemla,pprss,pp,ss,rom,nu_ni,tnem_la,nuniromtnemla,control,p,1.0,0,n,r,nuriromtnemla,1
undiscetically,urdiscetically,pprsss,pp,sss,cet,un_dis,ic_al_ly,undiscetically,target,p,0.0,1,n,r,urdiscetically,1
errevoxecolgyl,errevoxecelgyl,ppprs,ppp,s,colg,er_revo_xe,yl,errevoxecolgyl,control,r,,1,o,e,errevoxecelgyl,1
erniwerklatsici,erniwerklatsici,pprsss,pp,sss,werk,er_ni,la_tsi_ci,erniwerklatsici,control,s,2.0,0,c,d,erniwerklatsidi,0
fomisticly,fomisticly,rsss,,sss,fom,,ist_ic_ly,fomisticly,target,s,2.0,1,y,m,fomisticlm,0
reinjegmentally,reinjegmentolly,pprsss,pp,sss,jeg,re_in,ment_al_ly,reinjegmentally,target,s,1.0,0,a,o,reinjegmentolly,1
