first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
bodistic,badistic,rss,,ss,bod,,ist_ic,bodistic,target,r,,1,o,a,badistic,1
imtean,imtean,pr,p,,tean,im,,imtean,target,r,,2,a,e,imteen,0
reundejegure,reundejegure,ppprs,ppp,s,jeg,re_un_de,ure,reundejegure,target,r,,0,j,m,reundemegure,0
indrunation,indrunation,prs,p,s,drun,in,ation,indrunation,target,s,0.0,3,o,a,indrunatian,0
repreinjegable,repreinjegable,ppprs,ppp,s,jeg,re_pre_in,able,repreinjegable,target,p,0.0,0,r,w,wepreinjegable,0
tuomar,tuomam,pr,p,,mar,tuo,,tuomar,control,r,,2,r,m,tuomam,1
reundejeg,reundejeg,pppr,ppp,,jeg,re_un_de,,reundejeg,target,r,,1,e,o,reundejog,0
trupmentally,trupmentelly,rsss,,sss,trup,,ment_al_ly,trupmentally,target,s,1.0,0,a,e,trupmentelly,1
ererpniroycilayl,ererpnimoycilayl,ppprsss,ppp,sss,roy,er_erp_ni,ci_la_yl,ererpniroycilayl,control,r,,0,r,m,ererpnimoycilayl,1
ererpniluornoitala,ererpniluornoitala,ppprss,ppp,ss,luor,er_erp_ni,noita_la,ererpniluornoitala,control,s,0.0,0,n,m,ererpniluormoitala,0
erninuaz,erninuez,ppr,pp,,nuaz,er_ni,,erninuaz,control,r,,2,a,e,erninuez,1
nurdre,nurdre,rs,,s,nurd,,re,nurdre,control,s,0.0,0,r,n,nurdne,0
rekeirational,rekeirationol,prss,p,ss,keir,re,ation_al,rekeirational,target,s,1.0,0,a,o,rekeirationol,1
prederamational,prederanational,pprss,pp,ss,ram,pre_de,ation_al,prederamational,target,r,,2,m,n,prederanational,1
ersiwlufylssen,ersiwlufylssen,prsss,p,sss,siw,er,luf_yl_ssen,ersiwlufylssen,control,p,0.0,1,r,y,eysiwlufylssen,0
reundemoralistic,reundemonalistic,ppprsss,ppp,sss,mor,re_un_de,al_ist_ic,reundemoralistic,target,r,,2,r,n,reundemonalistic,1
repreinketic,repreinketic,ppprs,ppp,s,ket,re_pre_in,ic,repreinketic,target,p,2.0,1,n,m,repreimketic,0
erpsidtnoplatsici,empsidtnoplatsici,pprsss,pp,sss,tnop,erp_sid,la_tsi_ci,erpsidtnoplatsici,control,p,0.0,1,r,m,empsidtnoplatsici,1
ernimartnemlayl,ernimertnemlayl,pprsss,pp,sss,mar,er_ni,tnem_la_yl,ernimartnemlayl,control,r,,1,a,e,ernimertnemlayl,1
keirfully,kairfully,rss,,ss,keir,,ful_ly,keirfully,target,r,,1,e,a,kairfully,1
carpational,carpational,rss,,ss,carp,,ation_al,carpational,target,s,0.0,4,n,r,carpatioral,0
nusidnaet,nusidnaet,ppr,pp,,naet,nu_sid,,nusidnaet,control,r,,2,e,o,nusidnaot,0
ernimaertsiciyl,ewnimaertsiciyl,pprsss,pp,sss,maer,er_ni,tsi_ci_yl,ernimaertsiciyl,control,p,0.0,1,r,w,ewnimaertsiciyl,1
sleblufylssen,sleblufyrssen,rsss,,sss,sleb,,luf_yl_ssen,sleblufylssen,control,s,1.0,1,l,r,sleblufyrssen,1
nucla,nucra,rs,,s,nuc,,la,nucla,control,s,0.0,0,l,r,nucra,1
ernimarcila,emnimarcila,pprss,pp,ss,mar,er_ni,ci_la,ernimarcila,control,p,0.0,1,r,m,emnimarcila,1
meerational,meerationil,rss,,ss,meer,,ation_al,meerational,target,s,1.0,0,a,i,meerationil,1
repreinramer,repreinramer,ppprs,ppp,s,ram,re_pre_in,er,repreinramer,target,p,1.0,2,e,o,reproinramer,0
disramational,disrimational,prss,p,ss,ram,dis,ation_al,disramational,target,r,,1,a,i,disrimational,1
repreinwis,repreinwis,pppr,ppp,,wis,re_pre_in,,repreinwis,target,p,1.0,2,e,i,repriinwis,0
trigla,trigla,rs,,s,trig,,la,trigla,control,r,,1,r,l,tligla,0
fomational,fomational,rss,,ss,fom,,ation_al,fomational,target,r,,0,f,d,domational,0
recarp,rocarp,pr,p,,carp,re,,recarp,target,p,0.0,1,e,o,rocarp,1
reinket,reinket,ppr,pp,,ket,re_in,,reinket,target,r,,2,t,v,reinkev,0
redismoral,redismoril,pprs,pp,s,mor,re_dis,al,redismoral,target,s,0.0,0,a,i,redismoril,1
reinramally,rainramally,pprss,pp,ss,ram,re_in,al_ly,reinramally,target,p,0.0,1,e,a,rainramally,1
ersidroynoita,ersidroynoita,pprs,pp,s,roy,er_sid,noita,ersidroynoita,control,r,,1,o,e,ersidreynoita,0
ererpnikoop,ererpnikoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,r,,0,k,b,ererpniboop,0
repreintaunment,repreintaunment,ppprs,ppp,s,taun,re_pre_in,ment,repreintaunment,target,r,,0,t,g,repreingaunment,0
procunlyness,procunlyness,prss,p,ss,cun,pro,ly_ness,procunlyness,target,r,,2,n,y,procuylyness,0
tnopre,tnopre,rs,,s,tnop,,re,tnopre,control,s,0.0,0,r,m,tnopme,0
interreamalistic,inverreamalistic,prsss,p,sss,ream,inter,al_ist_ic,interreamalistic,target,p,0.0,2,t,v,inverreamalistic,1
ketical,getical,rss,,ss,ket,,ic_al,ketical,target,r,,0,k,g,getical,1
prederienmentally,prederienmentally,pprsss,pp,sss,rien,pre_de,ment_al_ly,prederienmentally,target,p,1.0,1,e,a,predarienmentally,0
ererpninaetsuoiyl,erarpninaetsuoiyl,ppprss,ppp,ss,naet,er_erp_ni,suoi_yl,ererpninaetsuoiyl,control,p,1.0,0,e,a,erarpninaetsuoiyl,1
repreinkealically,repreinkaalically,ppprsss,ppp,sss,keal,re_pre_in,ic_al_ly,repreinkealically,target,r,,1,e,a,repreinkaalically,1
recarpally,recampally,prss,p,ss,carp,re,al_ly,recarpally,target,r,,2,r,m,recampally,1
erninuc,erniwuc,ppr,pp,,nuc,er_ni,,erninuc,control,r,,0,n,w,erniwuc,1
inmorable,inmorable,prs,p,s,mor,in,able,inmorable,target,s,0.0,3,e,a,inmorabla,0
defomally,defomally,prss,p,ss,fom,de,al_ly,defomally,target,s,0.0,1,l,r,defomarly,0
ererpnipractnem,ererpnipractnem,ppprs,ppp,s,prac,er_erp_ni,tnem,ererpnipractnem,control,s,0.0,2,e,o,ererpnipractnom,0
recetfullyness,racetfullyness,prsss,p,sss,cet,re,ful_ly_ness,recetfullyness,target,p,0.0,1,e,a,racetfullyness,1
deehnoitala,deehroitala,rss,,ss,deeh,,noita_la,deehnoitala,control,s,0.0,0,n,r,deehroitala,1
glocer,glocem,rs,,s,gloc,,er,glocer,target,s,0.0,1,r,m,glocem,1
repreindruniously,repreincruniously,ppprss,ppp,ss,drun,re_pre_in,ious_ly,repreindruniously,target,r,,0,d,c,repreincruniously,1
ererpnitalctsici,ererpnitarctsici,ppprss,ppp,ss,talc,er_erp_ni,tsi_ci,ererpnitalctsici,control,r,,2,l,r,ererpnitarctsici,1
repreinpook,repreinpook,pppr,ppp,,pook,re_pre_in,,repreinpook,target,p,1.0,0,p,t,retreinpook,0
imheedation,imheedation,prs,p,s,heed,im,ation,imheedation,target,p,0.0,0,i,a,amheedation,0
procarp,procarp,pr,p,,carp,pro,,procarp,target,r,,1,a,o,procorp,0
inutrigtnemla,inutrigtnemla,prss,p,ss,trig,inu,tnem_la,inutrigtnemla,control,s,1.0,1,a,i,inutrigtnemli,0
undisbodal,uwdisbodal,pprs,pp,s,bod,un_dis,al,undisbodal,target,p,0.0,1,n,w,uwdisbodal,1
nurdtnemlayl,nurdtnemlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,s,2.0,0,y,m,nurdtnemlaml,0
reundereamly,reundereamwy,ppprs,ppp,s,ream,re_un_de,ly,reundereamly,target,s,0.0,0,l,w,reundereamwy,1
nislebelba,nislebelba,prs,p,s,sleb,ni,elba,nislebelba,control,r,,0,s,h,nihlebelba,0
redisprasisticly,redasprasisticly,pprsss,pp,sss,pras,re_dis,ist_ic_ly,redisprasisticly,target,p,1.0,1,i,a,redasprasisticly,1
repreinkeirer,repreinkeirer,ppprs,ppp,s,keir,re_pre_in,er,repreinkeirer,target,p,0.0,1,e,a,rapreinkeirer,0
repreindrun,repreindrun,pppr,ppp,,drun,re_pre_in,,repreindrun,target,p,2.0,1,n,r,repreirdrun,0
predecarpmentally,predecarpmentally,pprsss,pp,sss,carp,pre_de,ment_al_ly,predecarpmentally,target,p,0.0,2,e,i,pridecarpmentally,0
laektnem,laektnem,rs,,s,laek,,tnem,laektnem,control,s,0.0,0,t,p,laekpnem,0
ernineircilayl,ernineircilayl,pprsss,pp,sss,neir,er_ni,ci_la_yl,ernineircilayl,control,p,0.0,0,e,a,arnineircilayl,0
erlaekla,erlaekla,prs,p,s,laek,er,la,erlaekla,control,s,0.0,0,l,r,erlaekra,0
tnopcila,tnopsila,rss,,ss,tnop,,ci_la,tnopcila,control,s,0.0,0,c,s,tnopsila,1
ererpninurdcila,ererpninurdcila,ppprss,ppp,ss,nurd,er_erp_ni,ci_la,ererpninurdcila,control,r,,0,n,l,ererpnilurdcila,0
repreinkrewalistic,repreinkrewalistic,ppprsss,ppp,sss,krew,re_pre_in,al_ist_ic,repreinkrewalistic,target,p,0.0,1,e,o,ropreinkrewalistic,0
ernicolg,ewnicolg,ppr,pp,,colg,er_ni,,ernicolg,control,p,0.0,1,r,w,ewnicolg,1
repreinjegically,repreinjegically,ppprsss,ppp,sss,jeg,re_pre_in,ic_al_ly,repreinjegically,target,s,0.0,1,c,t,repreinjegitally,0
ererpnimoftnem,ererpnimoftnem,ppprs,ppp,s,mof,er_erp_ni,tnem,ererpnimoftnem,control,s,0.0,3,m,y,ererpnimoftney,0
projegmental,projegmental,prss,p,ss,jeg,pro,ment_al,projegmental,target,r,,2,g,t,projetmental,0
reinjegisticly,reinjegisticln,pprsss,pp,sss,jeg,re_in,ist_ic_ly,reinjegisticly,target,s,2.0,1,y,n,reinjegisticln,1
eddeehsuoiyl,eddeehsuoiyl,prss,p,ss,deeh,ed,suoi_yl,eddeehsuoiyl,control,p,0.0,1,d,t,etdeehsuoiyl,0
ererpnitrig,ererpnitrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,r,,1,r,w,ererpnitwig,0
subketalistic,subkotalistic,prsss,p,sss,ket,sub,al_ist_ic,subketalistic,target,r,,1,e,o,subkotalistic,1
girtly,gartly,rs,,s,girt,,ly,girtly,target,r,,1,i,a,gartly,1
repreindrunly,repreindrunly,ppprs,ppp,s,drun,re_pre_in,ly,repreindrunly,target,s,0.0,0,l,r,repreindrunry,0
incetically,incetically,prsss,p,sss,cet,in,ic_al_ly,incetically,target,r,,1,e,u,incutically,0
reinbelsable,reirbelsable,pprs,pp,s,bels,re_in,able,reinbelsable,target,p,1.0,1,n,r,reirbelsable,1
rienisticly,rienisticly,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,r,,2,e,o,rionisticly,0
maernoitala,maeynoitala,rss,,ss,maer,,noita_la,maernoitala,control,r,,3,r,y,maeynoitala,1
ersidtnop,ersidtnop,ppr,pp,,tnop,er_sid,,ersidtnop,control,p,0.0,1,r,l,elsidtnop,0
undispookmental,undispookmental,pprss,pp,ss,pook,un_dis,ment_al,undispookmental,target,s,1.0,0,a,o,undispookmentol,0
inpontfullyness,inpontfullynass,prsss,p,sss,pont,in,ful_ly_ness,inpontfullyness,target,s,2.0,1,e,a,inpontfullynass,1
ernuedwerk,ernuedwerk,pppr,ppp,,werk,er_nu_ed,,ernuedwerk,control,r,,0,w,r,ernuedrerk,0
inuwerk,inuwemk,pr,p,,werk,inu,,inuwerk,control,r,,2,r,m,inuwemk,1
reheed,rehued,pr,p,,heed,re,,reheed,target,r,,1,e,u,rehued,1
ersiddeehnoita,ersiddeehnoita,pprs,pp,s,deeh,er_sid,noita,ersiddeehnoita,control,r,,2,e,o,ersiddeohnoita,0
predispontically,predispontically,pprsss,pp,sss,pont,pre_dis,ic_al_ly,predispontically,target,p,1.0,2,s,q,prediqpontically,0
erninuaz,ernonuaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,p,1.0,1,i,o,ernonuaz,1
remorer,romorer,prs,p,s,mor,re,er,remorer,target,p,0.0,1,e,o,romorer,1
ernuedsarperu,ernuedsarperu,ppprs,ppp,s,sarp,er_nu_ed,eru,ernuedsarperu,control,s,0.0,1,r,m,ernuedsarpemu,0
erpeddobtnemlayl,erpeddobtnemlayl,pprsss,pp,sss,dob,erp_ed,tnem_la_yl,erpeddobtnemlayl,control,r,,0,d,h,erpedhobtnemlayl,0
erpeddeehcila,erpeddeehcila,pprss,pp,ss,deeh,erp_ed,ci_la,erpeddeehcila,control,s,1.0,0,l,r,erpeddeehcira,0
marlatsici,marlatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,r,,2,r,w,mawlatsici,0
unbodation,unbohation,prs,p,s,bod,un,ation,unbodation,target,r,,2,d,h,unbohation,1
jegically,jegically,rsss,,sss,jeg,,ic_al_ly,jegically,target,r,,2,g,s,jesically,0
gejcilayl,hejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,r,,0,g,h,hejcilayl,1
ererpnigejlayl,ererpnigerlayl,ppprss,ppp,ss,gej,er_erp_ni,la_yl,ererpnigejlayl,control,r,,2,j,r,ererpnigerlayl,1
erpeddeehylssen,erpeddeehylssen,pprss,pp,ss,deeh,erp_ed,yl_ssen,erpeddeehylssen,control,s,0.0,0,y,l,erpeddeehllssen,0
erpedtekla,erpedtekwa,pprs,pp,s,tek,erp_ed,la,erpedtekla,control,s,0.0,0,l,w,erpedtekwa,1
ninurdnoita,ninurdnaita,prs,p,s,nurd,ni,noita,ninurdnoita,control,s,0.0,1,o,a,ninurdnaita,1
rekrew,rekrew,pr,p,,krew,re,,rekrew,target,p,0.0,0,r,l,lekrew,0
erpsidrieknoitala,erpsidriekmoitala,pprss,pp,ss,riek,erp_sid,noita_la,erpsidrieknoitala,control,s,0.0,0,n,m,erpsidriekmoitala,1
repreinbodism,repreincodism,ppprs,ppp,s,bod,re_pre_in,ism,repreinbodism,target,r,,0,b,c,repreincodism,1
mar,mar,r,,,mar,,,mar,control,r,,2,r,l,mal,0
repreinramalistic,repreinramalistic,ppprsss,ppp,sss,ram,re_pre_in,al_ist_ic,repreinramalistic,target,s,2.0,1,c,d,repreinramalistid,0
keirfullyness,keilfullyness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,r,,3,r,l,keilfullyness,1
erpedkoopla,erpedkoepla,pprs,pp,s,koop,erp_ed,la,erpedkoopla,control,r,,2,o,e,erpedkoepla,1
erluorsuoissen,ermuorsuoissen,prss,p,ss,luor,er,suoi_ssen,erluorsuoissen,control,r,,0,l,m,ermuorsuoissen,1
ererpnipurtlatsici,ererpnipurtlatsici,ppprsss,ppp,sss,purt,er_erp_ni,la_tsi_ci,ererpnipurtlatsici,control,p,2.0,0,n,m,ererpmipurtlatsici,0
wisly,misly,rs,,s,wis,,ly,wisly,target,r,,0,w,m,misly,1
diskeirly,diskeirly,prs,p,s,keir,dis,ly,diskeirly,target,r,,1,e,i,diskiirly,0
sidluorre,sidluorre,prs,p,s,luor,sid,re,sidluorre,control,s,0.0,1,e,a,sidluorra,0
nusidromtnemla,nusidremtnemla,pprss,pp,ss,rom,nu_sid,tnem_la,nusidromtnemla,control,r,,1,o,e,nusidremtnemla,1
erniriektnemla,erniriektremla,pprss,pp,ss,riek,er_ni,tnem_la,erniriektnemla,control,s,0.0,1,n,r,erniriektremla,1
ernuedmarsuoiyl,ernuedmarsuoiyl,ppprss,ppp,ss,mar,er_nu_ed,suoi_yl,ernuedmarsuoiyl,control,p,1.0,0,n,y,eryuedmarsuoiyl,0
repreincetlyness,reproincetlyness,ppprss,ppp,ss,cet,re_pre_in,ly_ness,repreincetlyness,target,p,1.0,2,e,o,reproincetlyness,1
rediscetistic,rediscetissic,pprss,pp,ss,cet,re_dis,ist_ic,rediscetistic,target,s,0.0,2,t,s,rediscetissic,1
ertecre,ertecre,prs,p,s,tec,er,re,ertecre,control,s,0.0,1,e,o,ertecro,0
ererpnigejnoitala,ererdnigejnoitala,ppprss,ppp,ss,gej,er_erp_ni,noita_la,ererpnigejnoitala,control,p,1.0,2,p,d,ererdnigejnoitala,1
predekealational,predekealational,pprss,pp,ss,keal,pre_de,ation_al,predekealational,target,s,1.0,0,a,e,predekealationel,0
repreinram,repreinram,pppr,ppp,,ram,re_pre_in,,repreinram,target,p,0.0,0,r,m,mepreinram,0
ererpnitalclayl,ererpnitalclarl,ppprss,ppp,ss,talc,er_erp_ni,la_yl,ererpnitalclayl,control,s,1.0,0,y,r,ererpnitalclarl,1
nusidwerk,nusipwerk,ppr,pp,,werk,nu_sid,,nusidwerk,control,p,1.0,2,d,p,nusipwerk,1
deehylssen,deehylssen,rss,,ss,deeh,,yl_ssen,deehylssen,control,r,,3,h,v,deevylssen,0
riener,riener,rs,,s,rien,,er,riener,target,s,0.0,0,e,a,rienar,0
inupurtla,inupurtla,prs,p,s,purt,inu,la,inupurtla,control,r,,2,r,l,inupultla,0
predetaunlyness,predeteunlyness,pprss,pp,ss,taun,pre_de,ly_ness,predetaunlyness,target,r,,1,a,e,predeteunlyness,1
undisket,undisket,ppr,pp,,ket,un_dis,,undisket,target,r,,1,e,a,undiskat,0
siwnoitala,siwnoitala,rss,,ss,siw,,noita_la,siwnoitala,control,r,,0,s,b,biwnoitala,0
erninaetcilayl,erninaetcilayl,pprsss,pp,sss,naet,er_ni,ci_la_yl,erninaetcilayl,control,s,0.0,0,c,t,erninaettilayl,0
sidsiw,sidsew,pr,p,,siw,sid,,sidsiw,control,r,,1,i,e,sidsew,1
pracyl,pmacyl,rs,,s,prac,,yl,pracyl,control,r,,1,r,m,pmacyl,1
marcila,mercila,rss,,ss,mar,,ci_la,marcila,control,r,,1,a,e,mercila,1
retnisiwlatsici,retnisewlatsici,prsss,p,sss,siw,retni,la_tsi_ci,retnisiwlatsici,control,r,,1,i,e,retnisewlatsici,1
xemaerla,xemaerla,prs,p,s,maer,xe,la,xemaerla,control,r,,1,a,u,xemuerla,0
pontically,pontically,rsss,,sss,pont,,ic_al_ly,pontically,target,s,1.0,0,a,e,ponticelly,0
erpedtektnemlayl,erpedtiktnemlayl,pprsss,pp,sss,tek,erp_ed,tnem_la_yl,erpedtektnemlayl,control,r,,1,e,i,erpedtiktnemlayl,1
keirate,keiwate,rs,,s,keir,,ate,keirate,target,r,,3,r,w,keiwate,1
rediscetmentally,yediscetmentally,pprsss,pp,sss,cet,re_dis,ment_al_ly,rediscetmentally,target,p,0.0,0,r,y,yediscetmentally,1
taunically,taunically,rsss,,sss,taun,,ic_al_ly,taunically,target,r,,0,t,f,faunically,0
orpslebcilayl,orpslebcilayl,prsss,p,sss,sleb,orp,ci_la_yl,orpslebcilayl,control,p,0.0,2,p,c,orcslebcilayl,0
repreinroully,retreinroully,ppprs,ppp,s,roul,re_pre_in,ly,repreinroully,target,p,1.0,0,p,t,retreinroully,1
erpedsiw,erpedsiw,ppr,pp,,siw,erp_ed,,erpedsiw,control,r,,0,s,h,erpedhiw,0
erniromtsiciyl,orniromtsiciyl,pprsss,pp,sss,rom,er_ni,tsi_ci_yl,erniromtsiciyl,control,p,0.0,0,e,o,orniromtsiciyl,1
ererpnireemtsici,ererpnireemtsici,ppprss,ppp,ss,reem,er_erp_ni,tsi_ci,ererpnireemtsici,control,s,0.0,2,i,o,ererpnireemtsoci,0
erpednuc,erpednuc,ppr,pp,,nuc,erp_ed,,erpednuc,control,p,1.0,0,e,a,erpadnuc,0
ererpninuazsuoi,ererpninuazpuoi,ppprs,ppp,s,nuaz,er_erp_ni,suoi,ererpninuazsuoi,control,s,0.0,0,s,p,ererpninuazpuoi,1
sarpnoitala,sarpnoitale,rss,,ss,sarp,,noita_la,sarpnoitala,control,s,1.0,1,a,e,sarpnoitale,1
ernuedgej,ernuadgej,pppr,ppp,,gej,er_nu_ed,,ernuedgej,control,p,2.0,0,e,a,ernuadgej,1
marcilayl,marcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,s,1.0,1,a,e,marcileyl,0
