first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undispontical,undisponticaw,pprss,pp,ss,pont,un_dis,ic_al,undispontical,target,s,1.0,1,l,w,undisponticaw,1
uninjegational,uninjegational,pprss,pp,ss,jeg,un_in,ation_al,uninjegational,target,s,0.0,0,a,o,uninjegotional,0
inramate,inramate,prs,p,s,ram,in,ate,inramate,target,r,,2,m,l,inralate,0
errevoxepractnemla,errevoxepradtnemla,ppprss,ppp,ss,prac,er_revo_xe,tnem_la,errevoxepractnemla,control,r,,3,c,d,errevoxepradtnemla,1
nuniwerktsici,nuniwerktsici,pprss,pp,ss,werk,nu_ni,tsi_ci,nuniwerktsici,control,s,0.0,2,i,e,nuniwerktseci,0
errevoxetnop,errevoxetnop,pppr,ppp,,tnop,er_revo_xe,,errevoxetnop,control,p,2.0,1,e,o,errevoxotnop,0
cunfulness,cunfulness,rss,,ss,cun,,ful_ness,cunfulness,target,s,0.0,1,u,a,cunfalness,0
disincarper,tisincarper,pprs,pp,s,carp,dis_in,er,disincarper,target,p,0.0,0,d,t,tisincarper,1
disinkeirfullyness,disinkeirfullrness,pprsss,pp,sss,keir,dis_in,ful_ly_ness,disinkeirfullyness,target,s,1.0,1,y,r,disinkeirfullrness,1
yorer,yarer,rs,,s,yor,,er,yorer,target,r,,1,o,a,yarer,1
nupraceta,nupraceta,prs,p,s,prac,nu,eta,nupraceta,control,s,0.0,2,a,e,nupracete,0
disream,disream,pr,p,,ream,dis,,disream,target,r,,3,m,l,disreal,0
ertek,ertek,pr,p,,tek,er,,ertek,control,r,,2,k,f,ertef,0
meerate,meerata,rs,,s,meer,,ate,meerate,target,s,0.0,2,e,a,meerata,1
erneireta,erneireta,prs,p,s,neir,er,eta,erneireta,control,r,,3,r,w,erneiweta,0
reptecre,leptecre,prs,p,s,tec,rep,re,reptecre,control,p,0.0,0,r,l,leptecre,1
prereindrunisticly,prereindrunisticly,ppprsss,ppp,sss,drun,pre_re_in,ist_ic_ly,prereindrunisticly,target,r,,1,r,m,prereindmunisticly,0
erpernitecla,erpernitecla,ppprs,ppp,s,tec,erp_er_ni,la,erpernitecla,control,r,,0,t,d,erpernidecla,0
reincarpically,reincarhically,pprsss,pp,sss,carp,re_in,ic_al_ly,reincarpically,target,r,,3,p,h,reincarhically,1
erpsidnideehlufyl,erpsidnideehlufyl,ppprss,ppp,ss,deeh,erp_sid_ni,luf_yl,erpsidnideehlufyl,control,p,1.0,2,d,p,erpsipnideehlufyl,0
redisclatical,redisclatical,pprss,pp,ss,clat,re_dis,ic_al,redisclatical,target,p,1.0,1,i,a,redasclatical,0
subpookically,subpookically,prsss,p,sss,pook,sub,ic_al_ly,subpookically,target,s,2.0,1,y,w,subpookicallw,0
errevoxeroysuoiyl,errevoxeroysuoiyw,ppprss,ppp,ss,roy,er_revo_xe,suoi_yl,errevoxeroysuoiyl,control,s,1.0,1,l,w,errevoxeroysuoiyw,1
roycilayl,roycilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,s,1.0,0,l,m,roycimayl,0
werkre,lerkre,rs,,s,werk,,re,werkre,control,r,,0,w,l,lerkre,1
nuniprac,nuniprac,ppr,pp,,prac,nu_ni,,nuniprac,control,p,1.0,0,n,m,numiprac,0
nusleblayl,nusleblayl,prss,p,ss,sleb,nu,la_yl,nusleblayl,control,p,0.0,1,u,o,nosleblayl,0
redispookmental,redispookmental,pprss,pp,ss,pook,re_dis,ment_al,redispookmental,target,p,1.0,2,s,t,reditpookmental,0
prereindrunation,prereindrunation,ppprs,ppp,s,drun,pre_re_in,ation,prereindrunation,target,r,,2,u,a,prereindranation,0
prereramation,prereramation,pprs,pp,s,ram,pre_re,ation,prereramation,target,p,0.0,2,e,i,prireramation,0
girt,girt,r,,,girt,,,girt,target,r,,0,g,d,dirt,0
retrup,retrup,pr,p,,trup,re,,retrup,target,r,,2,u,o,retrop,0
imkeirance,imkeorance,prs,p,s,keir,im,ance,imkeirance,target,r,,2,i,o,imkeorance,1
kooptnem,koiptnem,rs,,s,koop,,tnem,kooptnem,control,r,,2,o,i,koiptnem,1
uninheedly,uninheidly,pprs,pp,s,heed,un_in,ly,uninheedly,target,r,,2,e,i,uninheidly,1
recarp,recarp,pr,p,,carp,re,,recarp,target,p,0.0,0,r,w,wecarp,0
ersidreemlayl,erdidreemlayl,pprss,pp,ss,reem,er_sid,la_yl,ersidreemlayl,control,p,1.0,0,s,d,erdidreemlayl,1
ernitek,ernitek,ppr,pp,,tek,er_ni,,ernitek,control,r,,2,k,s,ernites,0
nusidnitectsiciyl,nusidnitectsiciyl,ppprsss,ppp,sss,tec,nu_sid_ni,tsi_ci_yl,nusidnitectsiciyl,control,s,2.0,0,y,r,nusidnitectsicirl,0
reprasisticly,reprasisticly,prsss,p,sss,pras,re,ist_ic_ly,reprasisticly,target,r,,0,p,h,rehrasisticly,0
reinrien,reinrien,ppr,pp,,rien,re_in,,reinrien,target,p,0.0,0,r,w,weinrien,0
predisinheedmentally,predisinheesmentally,ppprsss,ppp,sss,heed,pre_dis_in,ment_al_ly,predisinheedmentally,target,r,,3,d,s,predisinheesmentally,1
erpsidnitalclayl,erpsidnitolclayl,ppprss,ppp,ss,talc,erp_sid_ni,la_yl,erpsidnitalclayl,control,r,,1,a,o,erpsidnitolclayl,1
reinceter,reinceter,pprs,pp,s,cet,re_in,er,reinceter,target,s,0.0,1,r,w,reincetew,0
gloc,gyoc,r,,,gloc,,,gloc,target,r,,1,l,y,gyoc,1
prereinpont,prereinpont,pppr,ppp,,pont,pre_re_in,,prereinpont,target,p,1.0,1,e,i,preriinpont,0
predisinyormentally,predisinyormentanly,ppprsss,ppp,sss,yor,pre_dis_in,ment_al_ly,predisinyormentally,target,s,1.0,1,l,n,predisinyormentanly,1
erpracnoitala,erpracnoitala,prss,p,ss,prac,er,noita_la,erpracnoitala,control,r,,0,p,g,ergracnoitala,0
errevoxemofeta,errevoxomofeta,ppprs,ppp,s,mof,er_revo_xe,eta,errevoxemofeta,control,p,2.0,1,e,o,errevoxomofeta,1
nuxenurdre,nuxenurdre,pprs,pp,s,nurd,nu_xe,re,nuxenurdre,control,s,0.0,0,r,y,nuxenurdye,0
reemlayl,reemlayl,rss,,ss,reem,,la_yl,reemlayl,control,s,0.0,1,a,o,reemloyl,0
deehcilayl,duehcilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,r,,1,e,u,duehcilayl,1
xemoftnemla,xemoftnemla,prss,p,ss,mof,xe,tnem_la,xemoftnemla,control,s,1.0,0,l,r,xemoftnemra,0
werksuoiyl,werksueiyl,rss,,ss,werk,,suoi_yl,werksuoiyl,control,s,0.0,2,o,e,werksueiyl,1
erninaettnemlayl,erninaettnemlayl,pprsss,pp,sss,naet,er_ni,tnem_la_yl,erninaettnemlayl,control,s,2.0,1,l,r,erninaettnemlayr,0
orptnop,oyptnop,pr,p,,tnop,orp,,orptnop,control,p,0.0,1,r,y,oyptnop,1
nurdnoitala,nurdnoitala,rss,,ss,nurd,,noita_la,nurdnoitala,control,s,1.0,0,l,m,nurdnoitama,0
ersidsarpnoitala,ersidsarpnoitala,pprss,pp,ss,sarp,er_sid,noita_la,ersidsarpnoitala,control,p,0.0,1,r,w,ewsidsarpnoitala,0
prereinyorate,prereinyorate,ppprs,ppp,s,yor,pre_re_in,ate,prereinyorate,target,s,0.0,1,t,d,prereinyorade,0
prereinpookal,prereinpookal,ppprs,ppp,s,pook,pre_re_in,al,prereinpookal,target,r,,0,p,c,prereincookal,0
errevoxetnopsuoissen,errevoxetmopsuoissen,ppprss,ppp,ss,tnop,er_revo_xe,suoi_ssen,errevoxetnopsuoissen,control,r,,1,n,m,errevoxetmopsuoissen,1
dismeerment,dismeermant,prs,p,s,meer,dis,ment,dismeerment,target,s,0.0,1,e,a,dismeermant,1
progirtational,drogirtational,prss,p,ss,girt,pro,ation_al,progirtational,target,p,0.0,0,p,d,drogirtational,1
unibod,unibed,pr,p,,bod,uni,,unibod,target,r,,1,o,e,unibed,1
sidnitalcsuoiyl,sidnitalcsuoiym,pprss,pp,ss,talc,sid_ni,suoi_yl,sidnitalcsuoiyl,control,s,1.0,1,l,m,sidnitalcsuoiym,1
undisinkrewmental,uncisinkrewmental,ppprss,ppp,ss,krew,un_dis_in,ment_al,undisinkrewmental,target,p,1.0,0,d,c,uncisinkrewmental,1
rienical,ruenical,rss,,ss,rien,,ic_al,rienical,target,r,,1,i,u,ruenical,1
reoverexgirtically,reoverexgirtically,ppprsss,ppp,sss,girt,re_over_ex,ic_al_ly,reoverexgirtically,target,s,0.0,0,i,o,reoverexgirtocally,0
nusidnisiwtnemlayl,nusidnisiwtnemlayl,ppprsss,ppp,sss,siw,nu_sid_ni,tnem_la_yl,nusidnisiwtnemlayl,control,r,,0,s,c,nusidniciwtnemlayl,0
glocalistic,glecalistic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,r,,2,o,e,glecalistic,1
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,2.0,0,y,m,dobtnemlaml,0
erpsidnidob,erpsidnidob,pppr,ppp,,dob,erp_sid_ni,,erpsidnidob,control,r,,1,o,a,erpsidnidab,0
meerical,meericar,rss,,ss,meer,,ic_al,meerical,target,s,1.0,1,l,r,meericar,1
reinbels,reinbels,ppr,pp,,bels,re_in,,reinbels,target,p,1.0,0,i,a,reanbels,0
inpontmental,inpontmentel,prss,p,ss,pont,in,ment_al,inpontmental,target,s,1.0,0,a,e,inpontmentel,1
pracnoita,pracnoita,rs,,s,prac,,noita,pracnoita,control,r,,0,p,c,cracnoita,0
krewer,krawer,rs,,s,krew,,er,krewer,target,r,,2,e,a,krawer,1
unireamically,enireamically,prsss,p,sss,ream,uni,ic_al_ly,unireamically,target,p,0.0,0,u,e,enireamically,1
rejegal,rejegal,prs,p,s,jeg,re,al,rejegal,target,p,0.0,1,e,o,rojegal,0
trigre,trigra,rs,,s,trig,,re,trigre,control,s,0.0,1,e,a,trigra,1
sarptnemlayl,sarptnemlarl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,s,2.0,0,y,r,sarptnemlarl,1
disincunmentally,disincunmentally,pprsss,pp,sss,cun,dis_in,ment_al_ly,disincunmentally,target,s,0.0,0,m,w,disincunwentally,0
erperniroyylssen,erperniroyylssen,ppprss,ppp,ss,roy,erp_er_ni,yl_ssen,erperniroyylssen,control,r,,0,r,w,erperniwoyylssen,0
erperninurdlatsici,erperninurdlatsici,ppprsss,ppp,sss,nurd,erp_er_ni,la_tsi_ci,erperninurdlatsici,control,r,,3,d,s,erperninurslatsici,0
minurdcilayl,winurdcilayl,prsss,p,sss,nurd,mi,ci_la_yl,minurdcilayl,control,p,0.0,0,m,w,winurdcilayl,1
nusidnineir,nusidninuir,pppr,ppp,,neir,nu_sid_ni,,nusidnineir,control,r,,1,e,u,nusidninuir,1
predisinramational,preditinramational,ppprss,ppp,ss,ram,pre_dis_in,ation_al,predisinramational,target,p,1.0,2,s,t,preditinramational,1
uninkrewation,uninkrewation,pprs,pp,s,krew,un_in,ation,uninkrewation,target,p,0.0,0,u,a,aninkrewation,0
nirieknoita,nirieknoita,prs,p,s,riek,ni,noita,nirieknoita,control,r,,1,i,a,niraeknoita,0
nusidniromlayl,nusidniromlayl,ppprss,ppp,ss,rom,nu_sid_ni,la_yl,nusidniromlayl,control,r,,1,o,a,nusidniramlayl,0
reinmor,reinnor,ppr,pp,,mor,re_in,,reinmor,target,r,,0,m,n,reinnor,1
predisyormentally,predisyormentelly,pprsss,pp,sss,yor,pre_dis,ment_al_ly,predisyormentally,target,s,1.0,0,a,e,predisyormentelly,1
incetalistic,incetalistic,prsss,p,sss,cet,in,al_ist_ic,incetalistic,target,p,0.0,1,n,w,iwcetalistic,0
outrammental,outrammental,prss,p,ss,ram,out,ment_al,outrammental,target,p,0.0,1,u,i,oitrammental,0
sarptnemlayl,sarstnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,r,,3,p,s,sarstnemlayl,1
mof,mof,r,,,mof,,,mof,control,r,,0,m,r,rof,0
rienically,riemically,rsss,,sss,rien,,ic_al_ly,rienically,target,r,,3,n,m,riemically,1
unikeir,unikeir,pr,p,,keir,uni,,unikeir,target,r,,0,k,h,uniheir,0
ertekla,emtekla,prs,p,s,tek,er,la,ertekla,control,p,0.0,1,r,m,emtekla,1
dobylssen,dohylssen,rss,,ss,dob,,yl_ssen,dobylssen,control,r,,2,b,h,dohylssen,1
unkrewate,unkrewate,prs,p,s,krew,un,ate,unkrewate,target,p,0.0,0,u,o,onkrewate,0
exkeir,exkeir,pr,p,,keir,ex,,exkeir,target,r,,3,r,w,exkeiw,0
permorfullyness,permorfullyness,prsss,p,sss,mor,per,ful_ly_ness,permorfullyness,target,s,1.0,0,l,m,permorfulmyness,0
reoverextaunmental,reoverextaunmentar,ppprss,ppp,ss,taun,re_over_ex,ment_al,reoverextaunmental,target,s,1.0,1,l,r,reoverextaunmentar,1
reroulful,reroulfol,prs,p,s,roul,re,ful,reroulful,target,s,0.0,1,u,o,reroulfol,1
undisinpontiously,undisinpontiously,ppprss,ppp,ss,pont,un_dis_in,ious_ly,undisinpontiously,target,p,0.0,0,u,e,endisinpontiously,0
uninpras,uninpraf,ppr,pp,,pras,un_in,,uninpras,target,r,,3,s,f,uninpraf,1
erperdeeh,irperdeeh,ppr,pp,,deeh,erp_er,,erperdeeh,control,p,0.0,0,e,i,irperdeeh,1
unmeerally,unmeerally,prss,p,ss,meer,un,al_ly,unmeerally,target,p,0.0,1,n,r,urmeerally,0
prereinbelsally,prereinbelsally,ppprss,ppp,ss,bels,pre_re_in,al_ly,prereinbelsally,target,r,,1,e,a,prereinbalsally,0
revosarp,revosarp,pr,p,,sarp,revo,,revosarp,control,r,,3,p,t,revosart,0
exteanmental,ixteanmental,prss,p,ss,tean,ex,ment_al,exteanmental,target,p,0.0,0,e,i,ixteanmental,1
overkeal,overkeal,pr,p,,keal,over,,overkeal,target,p,0.0,3,r,m,ovemkeal,0
predisinteaner,predisinteaner,ppprs,ppp,s,tean,pre_dis_in,er,predisinteaner,target,r,,1,e,a,predisintaaner,0
gejcila,gejcila,rss,,ss,gej,,ci_la,gejcila,control,r,,0,g,d,dejcila,0
inroulically,inroulitally,prsss,p,sss,roul,in,ic_al_ly,inroulically,target,s,0.0,1,c,t,inroulitally,1
predisinteanational,predisinteanational,ppprss,ppp,ss,tean,pre_dis_in,ation_al,predisinteanational,target,p,0.0,1,r,m,pmedisinteanational,0
prereindrunmentally,prereindrunmentally,ppprsss,ppp,sss,drun,pre_re_in,ment_al_ly,prereindrunmentally,target,p,1.0,0,r,m,premeindrunmentally,0
erpsidreem,erpcidreem,ppr,pp,,reem,erp_sid,,erpsidreem,control,p,1.0,0,s,c,erpcidreem,1
reindrunal,reindrunal,pprs,pp,s,drun,re_in,al,reindrunal,target,s,0.0,0,a,i,reindrunil,0
ernitalclufyl,ernitalclufyl,pprss,pp,ss,talc,er_ni,luf_yl,ernitalclufyl,control,r,,3,c,t,ernitaltlufyl,0
nusidnimaer,nusidnimaem,pppr,ppp,,maer,nu_sid_ni,,nusidnimaer,control,r,,3,r,m,nusidnimaem,1
ersidsleb,ercidsleb,ppr,pp,,sleb,er_sid,,ersidsleb,control,p,1.0,0,s,c,ercidsleb,1
nurdylssen,nurdylssan,rss,,ss,nurd,,yl_ssen,nurdylssen,control,s,1.0,2,e,a,nurdylssan,1
predisindrun,predisindrun,pppr,ppp,,drun,pre_dis_in,,predisindrun,target,r,,2,u,o,predisindron,0
nuninaet,nuninaet,ppr,pp,,naet,nu_ni,,nuninaet,control,p,1.0,1,i,e,nunenaet,0
ersidroy,ersudroy,ppr,pp,,roy,er_sid,,ersidroy,control,p,1.0,1,i,u,ersudroy,1
rediskeirally,rediskeirallr,pprss,pp,ss,keir,re_dis,al_ly,rediskeirally,target,s,1.0,1,y,r,rediskeirallr,1
sidcolgtnem,sidcolgtnem,prs,p,s,colg,sid,tnem,sidcolgtnem,control,r,,1,o,e,sidcelgtnem,0
girtational,girtational,rss,,ss,girt,,ation_al,girtational,target,s,1.0,1,l,m,girtationam,0
repookalistic,mepookalistic,prsss,p,sss,pook,re,al_ist_ic,repookalistic,target,p,0.0,0,r,m,mepookalistic,1
girtically,girticamly,rsss,,sss,girt,,ic_al_ly,girtically,target,s,1.0,1,l,m,girticamly,1
redisbodment,retisbodment,pprs,pp,s,bod,re_dis,ment,redisbodment,target,p,1.0,0,d,t,retisbodment,1
maercilayl,maercilanl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,s,2.0,0,y,n,maercilanl,1
reinwisalistic,reinwisalistic,pprsss,pp,sss,wis,re_in,al_ist_ic,reinwisalistic,target,r,,0,w,y,reinyisalistic,0
nicolg,nicolg,pr,p,,colg,ni,,nicolg,control,r,,3,g,h,nicolh,0
imwisically,imwitically,prsss,p,sss,wis,im,ic_al_ly,imwisically,target,r,,2,s,t,imwitically,1
erpurt,erpurh,pr,p,,purt,er,,erpurt,control,r,,3,t,h,erpurh,1
reemtnem,reemtnem,rs,,s,reem,,tnem,reemtnem,control,s,0.0,1,n,j,reemtjem,0
maerre,maerre,rs,,s,maer,,re,maerre,control,s,0.0,1,e,o,maerro,0
subkeiration,subkeiration,prs,p,s,keir,sub,ation,subkeiration,target,r,,0,k,d,subdeiration,0
glocmentally,glocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,r,,1,l,m,gmocmentally,0
inheediously,inheediouslm,prss,p,ss,heed,in,ious_ly,inheediously,target,s,1.0,1,y,m,inheediouslm,1
unglocmentally,unglocmentally,prsss,p,sss,gloc,un,ment_al_ly,unglocmentally,target,p,0.0,0,u,a,anglocmentally,0
predisinglocal,predisinglocal,ppprs,ppp,s,gloc,pre_dis_in,al,predisinglocal,target,s,0.0,1,l,w,predisinglocaw,0
nuniwerk,nuniwerk,ppr,pp,,werk,nu_ni,,nuniwerk,control,r,,2,r,m,nuniwemk,0
erpernireem,erpernireem,pppr,ppp,,reem,erp_er_ni,,erpernireem,control,r,,3,m,r,erpernireer,0
prereintaunal,prereintaunol,ppprs,ppp,s,taun,pre_re_in,al,prereintaunal,target,s,0.0,0,a,o,prereintaunol,1
ernisarpre,ernisarpre,pprs,pp,s,sarp,er_ni,re,ernisarpre,control,r,,3,p,h,ernisarhre,0
nuxenucmsi,nuxenucmsi,pprs,pp,s,nuc,nu_xe,msi,nuxenucmsi,control,p,1.0,0,x,t,nutenucmsi,0
ersidtrigylssen,emsidtrigylssen,pprss,pp,ss,trig,er_sid,yl_ssen,ersidtrigylssen,control,p,0.0,1,r,m,emsidtrigylssen,1
teanational,tearational,rss,,ss,tean,,ation_al,teanational,target,r,,3,n,r,tearational,1
cetal,cetel,rs,,s,cet,,al,cetal,target,s,0.0,0,a,e,cetel,1
perriener,perriener,prs,p,s,rien,per,er,perriener,target,p,0.0,2,r,m,pemriener,0
retnidobnoitala,retnidobnoitala,prss,p,ss,dob,retni,noita_la,retnidobnoitala,control,s,1.0,1,a,i,retnidobnoitali,0
injeg,injet,pr,p,,jeg,in,,injeg,target,r,,2,g,t,injet,1
disinroulational,disinrourational,pprss,pp,ss,roul,dis_in,ation_al,disinroulational,target,r,,3,l,r,disinrourational,1
revoxepracre,ravoxepracre,pprs,pp,s,prac,revo_xe,re,revoxepracre,control,p,0.0,1,e,a,ravoxepracre,1
predisincetfully,predisincetfolly,ppprss,ppp,ss,cet,pre_dis_in,ful_ly,predisincetfully,target,s,0.0,1,u,o,predisincetfolly,1
ernipurtlatsici,ernipurtlatsici,pprsss,pp,sss,purt,er_ni,la_tsi_ci,ernipurtlatsici,control,r,,0,p,b,erniburtlatsici,0
ketmentally,ketmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,r,,0,k,p,petmentally,0
reheedation,roheedation,prs,p,s,heed,re,ation,reheedation,target,p,0.0,1,e,o,roheedation,1
undisinbels,uncisinbels,pppr,ppp,,bels,un_dis_in,,undisinbels,target,p,1.0,0,d,c,uncisinbels,1
nusiddeehcilayl,lusiddeehcilayl,pprsss,pp,sss,deeh,nu_sid,ci_la_yl,nusiddeehcilayl,control,p,0.0,0,n,l,lusiddeehcilayl,1
sarpcilayl,sarpcilayr,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,s,2.0,1,l,r,sarpcilayr,1
prereinrouler,prereinroulem,ppprs,ppp,s,roul,pre_re_in,er,prereinrouler,target,s,0.0,1,r,m,prereinroulem,1
teknoitala,teknuitala,rss,,ss,tek,,noita_la,teknoitala,control,s,0.0,1,o,u,teknuitala,1
redisheed,redispeed,ppr,pp,,heed,re_dis,,redisheed,target,r,,0,h,p,redispeed,1
sarpylssen,sarpylssen,rss,,ss,sarp,,yl_ssen,sarpylssen,control,r,,1,a,o,sorpylssen,0
erpsidpraclufylssen,irpsidpraclufylssen,pprsss,pp,sss,prac,erp_sid,luf_yl_ssen,erpsidpraclufylssen,control,p,0.0,0,e,i,irpsidpraclufylssen,1
erperninuazelba,erperninuazelba,ppprs,ppp,s,nuaz,erp_er_ni,elba,erperninuazelba,control,s,0.0,1,l,w,erperninuazewba,0
bustrigcilayl,bostrigcilayl,prsss,p,sss,trig,bus,ci_la_yl,bustrigcilayl,control,p,0.0,1,u,o,bostrigcilayl,1
