first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
simnurd,himnurd,pr,p,,nurd,sim,,simnurd,control,p,0.0,0,s,h,himnurd,1
predetrupment,predetrupmont,pprs,pp,s,trup,pre_de,ment,predetrupment,target,s,0.0,1,e,o,predetrupmont,1
ersimnuwerkcilayl,ersimnuwemkcilayl,ppprsss,ppp,sss,werk,er_sim_nu,ci_la_yl,ersimnuwerkcilayl,control,r,,2,r,m,ersimnuwemkcilayl,1
repreingirtisticly,repreingirtisticly,ppprsss,ppp,sss,girt,re_pre_in,ist_ic_ly,repreingirtisticly,target,r,,2,r,y,repreingiytisticly,0
deceture,deceture,prs,p,s,cet,de,ure,deceture,target,p,0.0,0,d,h,heceture,0
heedfully,heedfully,rss,,ss,heed,,ful_ly,heedfully,target,s,1.0,0,l,r,heedfulry,0
ersimnuteklatsici,ersimnuteklatsici,ppprsss,ppp,sss,tek,er_sim_nu,la_tsi_ci,ersimnuteklatsici,control,r,,0,t,f,ersimnufeklatsici,0
nimofla,nimofla,prs,p,s,mof,ni,la,nimofla,control,p,0.0,0,n,m,mimofla,0
remisyorable,remisyorable,pprs,pp,s,yor,re_mis,able,remisyorable,target,r,,0,y,r,remisrorable,0
erbusdobyl,erbuspobyl,pprs,pp,s,dob,er_bus,yl,erbusdobyl,control,r,,0,d,p,erbuspobyl,1
remisglocically,remisglocicallm,pprsss,pp,sss,gloc,re_mis,ic_al_ly,remisglocically,target,s,2.0,1,y,m,remisglocicallm,1
remisunjegiously,remisunjehiously,ppprss,ppp,ss,jeg,re_mis_un,ious_ly,remisunjegiously,target,r,,2,g,h,remisunjehiously,1
heedmentally,heedmentally,rsss,,sss,heed,,ment_al_ly,heedmentally,target,r,,1,e,a,haedmentally,0
prokeiration,prokeiration,prs,p,s,keir,pro,ation,prokeiration,target,r,,0,k,f,profeiration,0
exheedmentally,axheedmentally,prsss,p,sss,heed,ex,ment_al_ly,exheedmentally,target,p,0.0,0,e,a,axheedmentally,1
ednaeteru,ednaeturu,prs,p,s,naet,ed,eru,ednaeteru,control,s,0.0,0,e,u,ednaeturu,1
ersimpurtelba,erhimpurtelba,pprs,pp,s,purt,er_sim,elba,ersimpurtelba,control,p,1.0,0,s,h,erhimpurtelba,1
pontation,pontatien,rs,,s,pont,,ation,pontation,target,s,0.0,3,o,e,pontatien,1
resubcetance,resubcetanbe,pprs,pp,s,cet,re_sub,ance,resubcetance,target,s,0.0,2,c,b,resubcetanbe,1
repreinjeg,repreinjeg,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,p,1.0,1,r,w,repweinjeg,0
yoristicly,yoristicly,rsss,,sss,yor,,ist_ic_ly,yoristicly,target,r,,0,y,r,roristicly,0
redistean,rehistean,ppr,pp,,tean,re_dis,,redistean,target,p,1.0,0,d,h,rehistean,1
ertrignoita,ertyignoita,prs,p,s,trig,er,noita,ertrignoita,control,r,,1,r,y,ertyignoita,1
simnunurdyl,simnunurdyw,pprs,pp,s,nurd,sim_nu,yl,simnunurdyl,control,s,0.0,1,l,w,simnunurdyw,1
ersidtalc,ersidtalc,ppr,pp,,talc,er_sid,,ersidtalc,control,r,,1,a,e,ersidtelc,0
nuaz,niaz,r,,,nuaz,,,nuaz,control,r,,1,u,i,niaz,1
nuaztnemla,nuaztnemma,rss,,ss,nuaz,,tnem_la,nuaztnemla,control,s,1.0,0,l,m,nuaztnemma,1
reramly,raramly,prs,p,s,ram,re,ly,reramly,target,p,0.0,1,e,a,raramly,1
erpedromcilayl,erpedromciloyl,pprsss,pp,sss,rom,erp_ed,ci_la_yl,erpedromcilayl,control,s,1.0,1,a,o,erpedromciloyl,1
inreammentally,inreammentally,prsss,p,sss,ream,in,ment_al_ly,inreammentally,target,s,2.0,1,y,r,inreammentallr,0
reundiscunlyness,reundiscunlyness,ppprss,ppp,ss,cun,re_un_dis,ly_ness,reundiscunlyness,target,s,1.0,0,n,w,reundiscunlywess,0
remisunmeeric,remisunmeeric,ppprs,ppp,s,meer,re_mis_un,ic,remisunmeeric,target,s,0.0,0,i,o,remisunmeeroc,0
redisroulmental,redisroulmental,pprss,pp,ss,roul,re_dis,ment_al,redisroulmental,target,s,1.0,1,l,m,redisroulmentam,0
buscolglayl,buscolglayl,prss,p,ss,colg,bus,la_yl,buscolglayl,control,r,,0,c,p,buspolglayl,0
pookfullyness,pookfullynoss,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,s,2.0,1,e,o,pookfullynoss,1
retniriektsici,retniriektsici,prss,p,ss,riek,retni,tsi_ci,retniriektsici,control,r,,2,e,i,retniriiktsici,0
nucelba,nucelba,rs,,s,nuc,,elba,nucelba,control,r,,0,n,r,rucelba,0
rerienation,rerieration,prs,p,s,rien,re,ation,rerienation,target,r,,3,n,r,rerieration,1
repreinkeir,repreunkeir,pppr,ppp,,keir,re_pre_in,,repreinkeir,target,p,2.0,0,i,u,repreunkeir,1
xenaetla,xenaetla,prs,p,s,naet,xe,la,xenaetla,control,p,0.0,0,x,d,denaetla,0
inpras,enpras,pr,p,,pras,in,,inpras,target,p,0.0,0,i,e,enpras,1
sidneirlayl,sidneirlayl,prss,p,ss,neir,sid,la_yl,sidneirlayl,control,p,0.0,2,d,p,sipneirlayl,0
sidcolgtsiciyl,sidtolgtsiciyl,prsss,p,sss,colg,sid,tsi_ci_yl,sidcolgtsiciyl,control,r,,0,c,t,sidtolgtsiciyl,1
remisunheedalistic,remisunhuedalistic,ppprsss,ppp,sss,heed,re_mis_un,al_ist_ic,remisunheedalistic,target,r,,1,e,u,remisunhuedalistic,1
ersidpurttnemlayl,arsidpurttnemlayl,pprsss,pp,sss,purt,er_sid,tnem_la_yl,ersidpurttnemlayl,control,p,0.0,0,e,a,arsidpurttnemlayl,1
repreinpontally,repreanpontally,ppprss,ppp,ss,pont,re_pre_in,al_ly,repreinpontally,target,p,2.0,0,i,a,repreanpontally,1
nitektsiciyl,yitektsiciyl,prsss,p,sss,tek,ni,tsi_ci_yl,nitektsiciyl,control,p,0.0,0,n,y,yitektsiciyl,1
deehcilayl,deehcileyl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,s,1.0,1,a,e,deehcileyl,1
nucsuoiyl,nutsuoiyl,rss,,ss,nuc,,suoi_yl,nucsuoiyl,control,r,,2,c,t,nutsuoiyl,1
unimreamically,unimreamically,pprsss,pp,sss,ream,un_im,ic_al_ly,unimreamically,target,r,,1,e,o,unimroamically,0
drunmentally,drunmentelly,rsss,,sss,drun,,ment_al_ly,drunmentally,target,s,1.0,0,a,e,drunmentelly,1
erwerkyl,erwewkyl,prs,p,s,werk,er,yl,erwerkyl,control,r,,2,r,w,erwewkyl,1
ersidneir,ersidyeir,ppr,pp,,neir,er_sid,,ersidneir,control,r,,0,n,y,ersidyeir,1
orpnaetelba,orpnaetelbu,prs,p,s,naet,orp,elba,orpnaetelba,control,s,0.0,3,a,u,orpnaetelbu,1
resubmeerly,resubmeerly,pprs,pp,s,meer,re_sub,ly,resubmeerly,target,p,0.0,0,r,m,mesubmeerly,0
erninurdci,erninurdci,pprs,pp,s,nurd,er_ni,ci,erninurdci,control,s,0.0,0,c,b,erninurdbi,0
reinreamic,reinreamic,pprs,pp,s,ream,re_in,ic,reinreamic,target,p,1.0,1,n,r,reirreamic,0
derienal,derienal,prs,p,s,rien,de,al,derienal,target,s,0.0,0,a,e,derienel,0
repreinheed,repreinhead,pppr,ppp,,heed,re_pre_in,,repreinheed,target,r,,2,e,a,repreinhead,1
erpsidluortnemlayl,erpsidluomtnemlayl,pprsss,pp,sss,luor,erp_sid,tnem_la_yl,erpsidluortnemlayl,control,r,,3,r,m,erpsidluomtnemlayl,1
orpmarylssen,orpmarylssen,prss,p,ss,mar,orp,yl_ssen,orpmarylssen,control,r,,2,r,m,orpmamylssen,0
carpmentally,carpmentally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,r,,0,c,f,farpmentally,0
nipractsi,nepractsi,prs,p,s,prac,ni,tsi,nipractsi,control,p,0.0,1,i,e,nepractsi,1
ersimnuslebtnem,ersimnuslebtney,ppprs,ppp,s,sleb,er_sim_nu,tnem,ersimnuslebtnem,control,s,0.0,3,m,y,ersimnuslebtney,1
ersimnusiwecna,ersimnusiwecna,ppprs,ppp,s,siw,er_sim_nu,ecna,ersimnusiwecna,control,r,,0,s,b,ersimnubiwecna,0
immeerical,immeerical,prss,p,ss,meer,im,ic_al,immeerical,target,r,,0,m,r,imreerical,0
nikoopylssen,mikoopylssen,prss,p,ss,koop,ni,yl_ssen,nikoopylssen,control,p,0.0,0,n,m,mikoopylssen,1
reunderoulmentally,reunderourmentally,ppprsss,ppp,sss,roul,re_un_de,ment_al_ly,reunderoulmentally,target,r,,3,l,r,reunderourmentally,1
erpeddobtnem,erpeddebtnem,pprs,pp,s,dob,erp_ed,tnem,erpeddobtnem,control,r,,1,o,e,erpeddebtnem,1
erbusnaet,erbusyaet,ppr,pp,,naet,er_bus,,erbusnaet,control,r,,0,n,y,erbusyaet,1
erninaet,erninaet,ppr,pp,,naet,er_ni,,erninaet,control,r,,2,e,a,erninaat,0
tecla,tecla,rs,,s,tec,,la,tecla,control,s,0.0,0,l,w,tecwa,0
reinwisically,reinwisically,pprsss,pp,sss,wis,re_in,ic_al_ly,reinwisically,target,r,,0,w,y,reinyisically,0
nigejcila,nigejcila,prss,p,ss,gej,ni,ci_la,nigejcila,control,p,0.0,0,n,w,wigejcila,0
erbuslaeknoitala,erbuslaeknoitala,pprss,pp,ss,laek,er_bus,noita_la,erbuslaeknoitala,control,r,,0,l,m,erbusmaeknoitala,0
ernuedmaryl,ernuedmaryl,ppprs,ppp,s,mar,er_nu_ed,yl,ernuedmaryl,control,r,,1,a,i,ernuedmiryl,0
retean,retaan,pr,p,,tean,re,,retean,target,r,,1,e,a,retaan,1
predereamious,prederaamious,pprs,pp,s,ream,pre_de,ious,predereamious,target,r,,1,e,a,prederaamious,1
erbussiwlatsici,arbussiwlatsici,pprsss,pp,sss,siw,er_bus,la_tsi_ci,erbussiwlatsici,control,p,0.0,0,e,a,arbussiwlatsici,1
rekeir,lekeir,pr,p,,keir,re,,rekeir,target,p,0.0,0,r,l,lekeir,1
ernusidriek,ernosidriek,pppr,ppp,,riek,er_nu_sid,,ernusidriek,control,p,1.0,1,u,o,ernosidriek,1
ersimromcilayl,ersimromcilayl,pprsss,pp,sss,rom,er_sim,ci_la_yl,ersimromcilayl,control,s,1.0,0,l,r,ersimromcirayl,0
ererpnigejtnemla,ererpnigejtnemla,ppprss,ppp,ss,gej,er_erp_ni,tnem_la,ererpnigejtnemla,control,p,1.0,2,p,g,erergnigejtnemla,0
reundiskrewfullyness,reundiskrewfullyness,ppprsss,ppp,sss,krew,re_un_dis,ful_ly_ness,reundiskrewfullyness,target,p,0.0,1,e,o,roundiskrewfullyness,0
simnunuc,simnunut,ppr,pp,,nuc,sim_nu,,simnunuc,control,r,,2,c,t,simnunut,1
erpedsarp,erpedsarp,ppr,pp,,sarp,erp_ed,,erpedsarp,control,r,,3,p,f,erpedsarf,0
repreincunisticly,repreincunisticly,ppprsss,ppp,sss,cun,re_pre_in,ist_ic_ly,repreincunisticly,target,p,0.0,1,e,a,rapreincunisticly,0
predemeerlyness,predemeerlyness,pprss,pp,ss,meer,pre_de,ly_ness,predemeerlyness,target,p,0.0,1,r,y,pyedemeerlyness,0
rienate,rienute,rs,,s,rien,,ate,rienate,target,s,0.0,0,a,u,rienute,1
krewly,krewly,rs,,s,krew,,ly,krewly,target,r,,3,w,m,kremly,0
morlyness,morlyness,rss,,ss,mor,,ly_ness,morlyness,target,r,,2,r,l,mollyness,0
remisfomlyness,remisfomlyness,pprss,pp,ss,fom,re_mis,ly_ness,remisfomlyness,target,s,1.0,3,s,h,remisfomlynesh,0
undisdrunisticly,undisdrunisticly,pprsss,pp,sss,drun,un_dis,ist_ic_ly,undisdrunisticly,target,s,2.0,1,y,r,undisdrunisticlr,0
orpnaettnemlayl,orpraettnemlayl,prsss,p,sss,naet,orp,tnem_la_yl,orpnaettnemlayl,control,r,,0,n,r,orpraettnemlayl,1
promeeration,premeeration,prs,p,s,meer,pro,ation,promeeration,target,p,0.0,2,o,e,premeeration,1
reinyormental,reinyormental,pprss,pp,ss,yor,re_in,ment_al,reinyormental,target,s,0.0,1,e,i,reinyormintal,0
reinyoral,reinyoral,pprs,pp,s,yor,re_in,al,reinyoral,target,p,1.0,1,n,m,reimyoral,0
ersidtalctnemla,ersidtalcfnemla,pprss,pp,ss,talc,er_sid,tnem_la,ersidtalctnemla,control,s,0.0,0,t,f,ersidtalcfnemla,1
interkrewistic,intirkrewistic,prss,p,ss,krew,inter,ist_ic,interkrewistic,target,p,0.0,3,e,i,intirkrewistic,1
ersimnuneirsuoiyl,arsimnuneirsuoiyl,ppprss,ppp,ss,neir,er_sim_nu,suoi_yl,ersimnuneirsuoiyl,control,p,0.0,0,e,a,arsimnuneirsuoiyl,1
inmorist,inlorist,prs,p,s,mor,in,ist,inmorist,target,r,,0,m,l,inlorist,1
inream,inream,pr,p,,ream,in,,inream,target,r,,0,r,l,inleam,0
roul,moul,r,,,roul,,,roul,target,r,,0,r,m,moul,1
siwlayl,fiwlayl,rss,,ss,siw,,la_yl,siwlayl,control,r,,0,s,f,fiwlayl,1
ersidmaercilayl,ersidmaercilayl,pprsss,pp,sss,maer,er_sid,ci_la_yl,ersidmaercilayl,control,r,,2,e,o,ersidmaorcilayl,0
busreemlufylssen,busreemlufylssen,prsss,p,sss,reem,bus,luf_yl_ssen,busreemlufylssen,control,r,,3,m,r,busreerlufylssen,0
ninaet,ninaes,pr,p,,naet,ni,,ninaet,control,r,,3,t,s,ninaes,1
subcarpically,subcarpically,prsss,p,sss,carp,sub,ic_al_ly,subcarpically,target,s,2.0,0,l,n,subcarpicalny,0
predekrewation,predikrewation,pprs,pp,s,krew,pre_de,ation,predekrewation,target,p,1.0,1,e,i,predikrewation,1
simnutektnemla,simnutektnemla,pprss,pp,ss,tek,sim_nu,tnem_la,simnutektnemla,control,p,1.0,1,u,e,simnetektnemla,0
ernusidnuclufyl,ernusidnuclufyl,ppprss,ppp,ss,nuc,er_nu_sid,luf_yl,ernusidnuclufyl,control,r,,2,c,v,ernusidnuvlufyl,0
ererpnisiwlufyl,ererpnisiwlufyl,ppprss,ppp,ss,siw,er_erp_ni,luf_yl,ererpnisiwlufyl,control,s,0.0,0,l,r,ererpnisiwrufyl,0
prasal,prasay,rs,,s,pras,,al,prasal,target,s,0.0,1,l,y,prasay,1
erbusdeehla,erbusdeetla,pprs,pp,s,deeh,er_bus,la,erbusdeehla,control,r,,3,h,t,erbusdeetla,1
neirlatsici,neimlatsici,rsss,,sss,neir,,la_tsi_ci,neirlatsici,control,r,,3,r,m,neimlatsici,1
reamly,reamly,rs,,s,ream,,ly,reamly,target,s,0.0,1,y,m,reamlm,0
remisunramalistic,remisunramalistic,ppprsss,ppp,sss,ram,re_mis_un,al_ist_ic,remisunramalistic,target,s,0.0,1,l,y,remisunramayistic,0
yorical,yorical,rss,,ss,yor,,ic_al,yorical,target,r,,1,o,e,yerical,0
uncunmental,uncunmental,prss,p,ss,cun,un,ment_al,uncunmental,target,p,0.0,1,n,y,uycunmental,0
naettnemlayl,naettnemleyl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,s,1.0,1,a,e,naettnemleyl,1
carply,carply,rs,,s,carp,,ly,carply,target,s,0.0,0,l,r,carpry,0
erpsidmofelba,erpsidrofelba,pprs,pp,s,mof,erp_sid,elba,erpsidmofelba,control,r,,0,m,r,erpsidrofelba,1
resubkrewational,resubkrewational,pprss,pp,ss,krew,re_sub,ation_al,resubkrewational,target,p,1.0,2,b,g,resugkrewational,0
gloc,tloc,r,,,gloc,,,gloc,target,r,,0,g,t,tloc,1
talccila,talccila,rss,,ss,talc,,ci_la,talccila,control,r,,2,l,m,tamccila,0
inpookic,inpookit,prs,p,s,pook,in,ic,inpookic,target,s,0.0,1,c,t,inpookit,1
erninurdlayl,erninerdlayl,pprss,pp,ss,nurd,er_ni,la_yl,erninurdlayl,control,r,,1,u,e,erninerdlayl,1
nucolgtnemla,nucolgtnemlo,prss,p,ss,colg,nu,tnem_la,nucolgtnemla,control,s,1.0,1,a,o,nucolgtnemlo,1
jegmentally,jegmentully,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,s,1.0,0,a,u,jegmentully,1
prediskrewable,prediskrewable,pprs,pp,s,krew,pre_dis,able,prediskrewable,target,p,1.0,2,s,c,predickrewable,0
ererpninucnoita,ererpninucnoita,ppprs,ppp,s,nuc,er_erp_ni,noita,ererpninucnoita,control,s,0.0,3,t,p,ererpninucnoipa,0
xetek,xutek,pr,p,,tek,xe,,xetek,control,p,0.0,1,e,u,xutek,1
krewen,krewer,rs,,s,krew,,en,krewen,target,s,0.0,1,n,r,krewer,1
interbodically,interbodisally,prsss,p,sss,bod,inter,ic_al_ly,interbodically,target,s,0.0,1,c,s,interbodisally,1
redisfom,redisfom,ppr,pp,,fom,re_dis,,redisfom,target,p,1.0,1,i,e,redesfom,0
reinkeirfully,reimkeirfully,pprss,pp,ss,keir,re_in,ful_ly,reinkeirfully,target,p,1.0,1,n,m,reimkeirfully,1
inprasmental,inprasrental,prss,p,ss,pras,in,ment_al,inprasmental,target,s,0.0,0,m,r,inprasrental,1
sarpyl,sarpyl,rs,,s,sarp,,yl,sarpyl,control,r,,0,s,t,tarpyl,0
resubfomalistic,resubfomalistic,pprsss,pp,sss,fom,re_sub,al_ist_ic,resubfomalistic,target,s,0.0,1,l,m,resubfomamistic,0
reundewisly,reundewisly,ppprs,ppp,s,wis,re_un_de,ly,reundewisly,target,s,0.0,1,y,m,reundewislm,0
girtally,girtally,rss,,ss,girt,,al_ly,girtally,target,r,,3,t,g,girgally,0
neirsuoiyl,weirsuoiyl,rss,,ss,neir,,suoi_yl,neirsuoiyl,control,r,,0,n,w,weirsuoiyl,1
ernusidluorcilayl,ernusidlaorcilayl,ppprsss,ppp,sss,luor,er_nu_sid,ci_la_yl,ernusidluorcilayl,control,r,,1,u,a,ernusidlaorcilayl,1
repreinwisable,repreinwisable,ppprs,ppp,s,wis,re_pre_in,able,repreinwisable,target,s,0.0,0,a,e,repreinwiseble,0
ernuclatsici,ernuclatsici,prsss,p,sss,nuc,er,la_tsi_ci,ernuclatsici,control,r,,2,c,h,ernuhlatsici,0
fomiously,fimiously,rss,,ss,fom,,ious_ly,fomiously,target,r,,1,o,i,fimiously,1
erppurtylssen,erppurhylssen,prss,p,ss,purt,erp,yl_ssen,erppurtylssen,control,r,,3,t,h,erppurhylssen,1
colgnoitala,colgnoitola,rss,,ss,colg,,noita_la,colgnoitala,control,s,0.0,4,a,o,colgnoitola,1
simnucolg,simnucowg,ppr,pp,,colg,sim_nu,,simnucolg,control,r,,2,l,w,simnucowg,1
girtational,girtational,rss,,ss,girt,,ation_al,girtational,target,s,1.0,1,l,m,girtationam,0
redispookational,redispookational,pprss,pp,ss,pook,re_dis,ation_al,redispookational,target,p,1.0,1,i,o,redospookational,0
erbustnoplatsici,erbustnoplatsici,pprsss,pp,sss,tnop,er_bus,la_tsi_ci,erbustnoplatsici,control,s,0.0,1,a,o,erbustnoplotsici,0
nuernocprac,nueynocprac,pppr,ppp,,prac,nu_er_noc,,nuernocprac,control,p,1.0,1,r,y,nueynocprac,1
ersimcolgcilayl,ersimcolgcilayl,pprsss,pp,sss,colg,er_sim,ci_la_yl,ersimcolgcilayl,control,p,0.0,0,e,a,arsimcolgcilayl,0
premisdrunically,premiddrunically,pprsss,pp,sss,drun,pre_mis,ic_al_ly,premisdrunically,target,p,1.0,2,s,d,premiddrunically,1
werklatsici,werklatsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,r,,1,e,o,worklatsici,0
reinramational,reinramational,pprss,pp,ss,ram,re_in,ation_al,reinramational,target,s,1.0,1,l,y,reinramationay,0
ererpnisarplufylssen,ererpnisarplufylssen,ppprsss,ppp,sss,sarp,er_erp_ni,luf_yl_ssen,ererpnisarplufylssen,control,p,0.0,1,r,l,elerpnisarplufylssen,0
gejla,gejla,rs,,s,gej,,la,gejla,control,r,,2,j,l,gella,0
erpedlaek,erpedlaek,ppr,pp,,laek,erp_ed,,erpedlaek,control,p,1.0,0,e,o,erpodlaek,0
erbuspraclufylssen,erbuspracluhylssen,pprsss,pp,sss,prac,er_bus,luf_yl_ssen,erbuspraclufylssen,control,s,0.0,2,f,h,erbuspracluhylssen,1
ernisleb,erwisleb,ppr,pp,,sleb,er_ni,,ernisleb,control,p,1.0,0,n,w,erwisleb,1
subpookically,subpookically,prsss,p,sss,pook,sub,ic_al_ly,subpookically,target,p,0.0,1,u,e,sebpookically,0
luortnemlayl,luortnemlayl,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,r,,3,r,l,luoltnemlayl,0
erninurdcilayl,ernunurdcilayl,pprsss,pp,sss,nurd,er_ni,ci_la_yl,erninurdcilayl,control,p,1.0,1,i,u,ernunurdcilayl,1
inclatisticly,enclatisticly,prsss,p,sss,clat,in,ist_ic_ly,inclatisticly,target,p,0.0,0,i,e,enclatisticly,1
repreintrup,repreintjup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,r,,1,r,j,repreintjup,1
mideehcila,mideehcila,prss,p,ss,deeh,mi,ci_la,mideehcila,control,p,0.0,1,i,a,madeehcila,0
erniwerknoita,erniwerknoita,pprs,pp,s,werk,er_ni,noita,erniwerknoita,control,r,,1,e,i,erniwirknoita,0
remisunkealally,remisunkialally,ppprss,ppp,ss,keal,re_mis_un,al_ly,remisunkealally,target,r,,1,e,i,remisunkialally,1
ererpnidob,ererpnadob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,p,2.0,1,i,a,ererpnadob,1
reundismor,reundismor,pppr,ppp,,mor,re_un_dis,,reundismor,target,r,,0,m,y,reundisyor,0
ernusidprac,ernusidpric,pppr,ppp,,prac,er_nu_sid,,ernusidprac,control,r,,2,a,i,ernusidpric,1
nuernocgej,ruernocgej,pppr,ppp,,gej,nu_er_noc,,nuernocgej,control,p,0.0,0,n,r,ruernocgej,1
repreinream,repreinream,pppr,ppp,,ream,re_pre_in,,repreinream,target,r,,3,m,w,repreinreaw,0
teanable,heanable,rs,,s,tean,,able,teanable,target,r,,0,t,h,heanable,1
repreinclatisticly,repreimclatisticly,ppprsss,ppp,sss,clat,re_pre_in,ist_ic_ly,repreinclatisticly,target,p,2.0,1,n,m,repreimclatisticly,1
remisunbodation,remisunhodation,ppprs,ppp,s,bod,re_mis_un,ation,remisunbodation,target,r,,0,b,h,remisunhodation,1
refomically,refomically,prsss,p,sss,fom,re,ic_al_ly,refomically,target,r,,0,f,b,rebomically,0
