first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreinjegalistic,repreinjegalistic,ppprsss,ppp,sss,jeg,re_pre_in,al_ist_ic,repreinjegalistic,target,p,0.0,1,e,u,rupreinjegalistic,0
erpednaetelba,erpednaetelbe,pprs,pp,s,naet,erp_ed,elba,erpednaetelba,control,s,0.0,3,a,e,erpednaetelbe,1
ererpninuaznoitala,ererpninuaznoitama,ppprss,ppp,ss,nuaz,er_erp_ni,noita_la,ererpninuaznoitala,control,s,1.0,0,l,m,ererpninuaznoitama,1
colgelba,colgelba,rs,,s,colg,,elba,colgelba,control,s,0.0,3,a,u,colgelbu,0
nirom,nirom,pr,p,,rom,ni,,nirom,control,p,0.0,1,i,e,nerom,0
repreindrun,rebreindrun,pppr,ppp,,drun,re_pre_in,,repreindrun,target,p,1.0,0,p,b,rebreindrun,1
erlaekla,erlaekla,prs,p,s,laek,er,la,erlaekla,control,r,,0,l,m,ermaekla,0
nutec,nutac,pr,p,,tec,nu,,nutec,control,r,,1,e,a,nutac,1
ererpninuc,ererpninuc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,p,0.0,0,e,i,irerpninuc,0
ernuedmar,ernuedmar,pppr,ppp,,mar,er_nu_ed,,ernuedmar,control,r,,2,r,l,ernuedmal,0
tuonucylssen,tuonucylssen,prss,p,ss,nuc,tuo,yl_ssen,tuonucylssen,control,p,0.0,1,u,e,teonucylssen,0
erpedwerkre,erpedwerkre,pprs,pp,s,werk,erp_ed,re,erpedwerkre,control,r,,0,w,r,erpedrerkre,0
injegalistic,injegalistic,prsss,p,sss,jeg,in,al_ist_ic,injegalistic,target,p,0.0,0,i,a,anjegalistic,0
uncarpalistic,uncarpalistip,prsss,p,sss,carp,un,al_ist_ic,uncarpalistic,target,s,2.0,1,c,p,uncarpalistip,1
tnoptnemlayl,tnoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,s,0.0,3,m,w,tnoptnewlayl,0
ninuaz,nanuaz,pr,p,,nuaz,ni,,ninuaz,control,p,0.0,1,i,a,nanuaz,1
unmor,unmor,pr,p,,mor,un,,unmor,target,p,0.0,0,u,i,inmor,0
reintaunalistic,reintainalistic,pprsss,pp,sss,taun,re_in,al_ist_ic,reintaunalistic,target,r,,2,u,i,reintainalistic,1
ererpnitnop,ererpwitnop,pppr,ppp,,tnop,er_erp_ni,,ererpnitnop,control,p,2.0,0,n,w,ererpwitnop,1
reingloc,reinglec,ppr,pp,,gloc,re_in,,reingloc,target,r,,2,o,e,reinglec,1
wisical,wisical,rss,,ss,wis,,ic_al,wisical,target,s,0.0,1,c,t,wisital,0
repreinkeir,repneinkeir,pppr,ppp,,keir,re_pre_in,,repreinkeir,target,p,1.0,1,r,n,repneinkeir,1
reheedmentally,reheedmentally,prsss,p,sss,heed,re,ment_al_ly,reheedmentally,target,s,0.0,2,n,m,reheedmemtally,0
ererpnitrigtnemlayl,ererpnitrigtnemleyl,ppprsss,ppp,sss,trig,er_erp_ni,tnem_la_yl,ererpnitrigtnemlayl,control,s,1.0,1,a,e,ererpnitrigtnemleyl,1
proglocational,preglocational,prss,p,ss,gloc,pro,ation_al,proglocational,target,p,0.0,2,o,e,preglocational,1
ererpnicolglatsici,ererpnicolglatsipi,ppprsss,ppp,sss,colg,er_erp_ni,la_tsi_ci,ererpnicolglatsici,control,s,2.0,0,c,p,ererpnicolglatsipi,1
reundekeal,reundekeal,pppr,ppp,,keal,re_un_de,,reundekeal,target,r,,2,a,e,reundekeel,0
reamically,reamically,rsss,,sss,ream,,ic_al_ly,reamically,target,r,,2,a,e,reemically,0
repreinpontiousness,repreinpontioosness,ppprss,ppp,ss,pont,re_pre_in,ious_ness,repreinpontiousness,target,s,0.0,2,u,o,repreinpontioosness,1
edtekcilayl,adtekcilayl,prsss,p,sss,tek,ed,ci_la_yl,edtekcilayl,control,p,0.0,0,e,a,adtekcilayl,1
rediscunically,rediscunically,pprsss,pp,sss,cun,re_dis,ic_al_ly,rediscunically,target,s,0.0,1,c,p,rediscunipally,0
fomfullyness,fomfullyress,rsss,,sss,fom,,ful_ly_ness,fomfullyness,target,s,2.0,0,n,r,fomfullyress,1
keirer,keirer,rs,,s,keir,,er,keirer,target,r,,3,r,l,keiler,0
erneirnoitala,ernoirnoitala,prss,p,ss,neir,er,noita_la,erneirnoitala,control,r,,1,e,o,ernoirnoitala,1
ererpnigejlatsici,ererpmigejlatsici,ppprsss,ppp,sss,gej,er_erp_ni,la_tsi_ci,ererpnigejlatsici,control,p,2.0,0,n,m,ererpmigejlatsici,1
ernuedromtnemlayl,arnuedromtnemlayl,ppprsss,ppp,sss,rom,er_nu_ed,tnem_la_yl,ernuedromtnemlayl,control,p,0.0,0,e,a,arnuedromtnemlayl,1
xeriekylssen,xeriekylssen,prss,p,ss,riek,xe,yl_ssen,xeriekylssen,control,p,0.0,1,e,i,xiriekylssen,0
bodistic,badistic,rss,,ss,bod,,ist_ic,bodistic,target,r,,1,o,a,badistic,1
redisram,redisram,ppr,pp,,ram,re_dis,,redisram,target,p,1.0,0,d,s,resisram,0
retnipurtcilayl,retnipurtcilayl,prsss,p,sss,purt,retni,ci_la_yl,retnipurtcilayl,control,p,0.0,3,n,r,retripurtcilayl,0
ersidtecnoita,ersidtecnoita,pprs,pp,s,tec,er_sid,noita,ersidtecnoita,control,p,0.0,1,r,m,emsidtecnoita,0
expontisticly,exponhisticly,prsss,p,sss,pont,ex,ist_ic_ly,expontisticly,target,r,,3,t,h,exponhisticly,1
orpnuaznoita,orpnuaznoita,prs,p,s,nuaz,orp,noita,orpnuaznoita,control,s,0.0,1,o,e,orpnuazneita,0
carpal,carpal,rs,,s,carp,,al,carpal,target,r,,3,p,t,cartal,0
ramly,ramly,rs,,s,ram,,ly,ramly,target,r,,0,r,w,wamly,0
erpedcolgcilayl,erpedcolgcilayl,pprsss,pp,sss,colg,erp_ed,ci_la_yl,erpedcolgcilayl,control,s,2.0,0,y,l,erpedcolgcilall,0
exwis,exwis,pr,p,,wis,ex,,exwis,target,p,0.0,1,x,s,eswis,0
sarplufylssen,sarplufylssen,rsss,,sss,sarp,,luf_yl_ssen,sarplufylssen,control,s,0.0,2,f,h,sarpluhylssen,0
redisfomation,redisfomation,pprs,pp,s,fom,re_dis,ation,redisfomation,target,p,0.0,0,r,y,yedisfomation,0
repreinrienically,recreinrienically,ppprsss,ppp,sss,rien,re_pre_in,ic_al_ly,repreinrienically,target,p,1.0,0,p,c,recreinrienically,1
repreincarpically,repreinqarpically,ppprsss,ppp,sss,carp,re_pre_in,ic_al_ly,repreincarpically,target,r,,0,c,q,repreinqarpically,1
nidobla,nidobla,prs,p,s,dob,ni,la,nidobla,control,p,0.0,0,n,l,lidobla,0
erpednaettnemlayl,orpednaettnemlayl,pprsss,pp,sss,naet,erp_ed,tnem_la_yl,erpednaettnemlayl,control,p,0.0,0,e,o,orpednaettnemlayl,1
bels,bels,r,,,bels,,,bels,target,r,,2,l,m,bems,0
ertrigtnemlayl,ertrigtnemlayl,prsss,p,sss,trig,er,tnem_la_yl,ertrigtnemlayl,control,r,,3,g,d,ertridtnemlayl,0
erpedtrigcilayl,erpedtrigcilayr,pprsss,pp,sss,trig,erp_ed,ci_la_yl,erpedtrigcilayl,control,s,2.0,1,l,r,erpedtrigcilayr,1
predebodically,predebodically,pprsss,pp,sss,bod,pre_de,ic_al_ly,predebodically,target,p,1.0,0,d,p,prepebodically,0
naeteta,naeteba,rs,,s,naet,,eta,naeteta,control,s,0.0,1,t,b,naeteba,1
rien,rien,r,,,rien,,,rien,target,r,,2,e,o,rion,0
gejnoita,gejnoita,rs,,s,gej,,noita,gejnoita,control,r,,0,g,f,fejnoita,0
repookalistic,repookalistic,prsss,p,sss,pook,re,al_ist_ic,repookalistic,target,p,0.0,1,e,o,ropookalistic,0
redismormentally,redismormentally,pprsss,pp,sss,mor,re_dis,ment_al_ly,redismormentally,target,s,1.0,0,a,e,redismormentelly,0
erninurdre,erninardre,pprs,pp,s,nurd,er_ni,re,erninurdre,control,r,,1,u,a,erninardre,1
repreintrupical,repreintrupical,ppprss,ppp,ss,trup,re_pre_in,ic_al,repreintrupical,target,p,1.0,1,r,w,repweintrupical,0
kealfullyness,fealfullyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,r,,0,k,f,fealfullyness,1
ererpnipractsiciyl,ererpnipractsiciyl,ppprsss,ppp,sss,prac,er_erp_ni,tsi_ci_yl,ererpnipractsiciyl,control,r,,3,c,h,ererpniprahtsiciyl,0
ersidsarplufylssen,ersidsarplufylssen,pprsss,pp,sss,sarp,er_sid,luf_yl_ssen,ersidsarplufylssen,control,p,0.0,1,r,l,elsidsarplufylssen,0
redisroul,medisroul,ppr,pp,,roul,re_dis,,redisroul,target,p,0.0,0,r,m,medisroul,1
nimof,mimof,pr,p,,mof,ni,,nimof,control,p,0.0,0,n,m,mimof,1
ergejlatsici,ergejlatsici,prsss,p,sss,gej,er,la_tsi_ci,ergejlatsici,control,r,,0,g,s,ersejlatsici,0
exramically,exremically,prsss,p,sss,ram,ex,ic_al_ly,exramically,target,r,,1,a,e,exremically,1
romnoita,romnoita,rs,,s,rom,,noita,romnoita,control,r,,1,o,u,rumnoita,0
ererpnigej,emerpnigej,pppr,ppp,,gej,er_erp_ni,,ererpnigej,control,p,0.0,1,r,m,emerpnigej,1
kealation,kealation,rs,,s,keal,,ation,kealation,target,r,,2,a,e,keelation,0
repreinjegally,repreinjegally,ppprss,ppp,ss,jeg,re_pre_in,al_ly,repreinjegally,target,p,1.0,0,p,g,regreinjegally,0
repreingirtalistic,repreingirtalistic,ppprsss,ppp,sss,girt,re_pre_in,al_ist_ic,repreingirtalistic,target,r,,2,r,m,repreingimtalistic,0
dekrewate,dekrewata,prs,p,s,krew,de,ate,dekrewate,target,s,0.0,2,e,a,dekrewata,1
ernimoflayl,ernimoflaml,pprss,pp,ss,mof,er_ni,la_yl,ernimoflayl,control,s,1.0,0,y,m,ernimoflaml,1
repreinbelsable,repreinbelsabla,ppprs,ppp,s,bels,re_pre_in,able,repreinbelsable,target,s,0.0,3,e,a,repreinbelsabla,1
sidcolg,sidcolg,pr,p,,colg,sid,,sidcolg,control,p,0.0,0,s,b,bidcolg,0
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,r,,2,r,m,ernimam,0
ersidwerktnemlayl,eysidwerktnemlayl,pprsss,pp,sss,werk,er_sid,tnem_la_yl,ersidwerktnemlayl,control,p,0.0,1,r,y,eysidwerktnemlayl,1
reinbodmentally,reinbodmentally,pprsss,pp,sss,bod,re_in,ment_al_ly,reinbodmentally,target,r,,0,b,f,reinfodmentally,0
erpsidmaersuoi,erpsidmaersuoi,pprs,pp,s,maer,erp_sid,suoi,erpsidmaersuoi,control,p,1.0,0,s,t,erptidmaersuoi,0
nuneir,nuneir,pr,p,,neir,nu,,nuneir,control,p,0.0,0,n,y,yuneir,0
ererpninuazmsi,ererpninuazmsi,ppprs,ppp,s,nuaz,er_erp_ni,msi,ererpninuazmsi,control,s,0.0,1,s,t,ererpninuazmti,0
ersidnuctsiciyl,ersidnuctsiciyl,pprsss,pp,sss,nuc,er_sid,tsi_ci_yl,ersidnuctsiciyl,control,p,0.0,1,r,w,ewsidnuctsiciyl,0
ererpnicolgcilayl,arerpnicolgcilayl,ppprsss,ppp,sss,colg,er_erp_ni,ci_la_yl,ererpnicolgcilayl,control,p,0.0,0,e,a,arerpnicolgcilayl,1
reinreamational,reinreamationay,pprss,pp,ss,ream,re_in,ation_al,reinreamational,target,s,1.0,1,l,y,reinreamationay,1
repreinmeermental,repreinmeermental,ppprss,ppp,ss,meer,re_pre_in,ment_al,repreinmeermental,target,p,0.0,0,r,m,mepreinmeermental,0
carpational,carpational,rss,,ss,carp,,ation_al,carpational,target,r,,3,p,v,carvational,0
repreincun,yepreincun,pppr,ppp,,cun,re_pre_in,,repreincun,target,p,0.0,0,r,y,yepreincun,1
predeglocation,predeglocation,pprs,pp,s,gloc,pre_de,ation,predeglocation,target,s,0.0,4,n,m,predeglocatiom,0
redisfomiously,redisfomiously,pprss,pp,ss,fom,re_dis,ious_ly,redisfomiously,target,p,1.0,0,d,s,resisfomiously,0
nimoftnemlayl,nimoftnemlayl,prsss,p,sss,mof,ni,tnem_la_yl,nimoftnemlayl,control,s,2.0,0,y,n,nimoftnemlanl,0
ererpniluor,ererpniluol,pppr,ppp,,luor,er_erp_ni,,ererpniluor,control,r,,3,r,l,ererpniluol,1
ererpnideehlatsici,ererhnideehlatsici,ppprsss,ppp,sss,deeh,er_erp_ni,la_tsi_ci,ererpnideehlatsici,control,p,1.0,2,p,h,ererhnideehlatsici,1
repreincet,repreincet,pppr,ppp,,cet,re_pre_in,,repreincet,target,p,0.0,1,e,i,ripreincet,0
ernilaeknoita,ernilaevnoita,pprs,pp,s,laek,er_ni,noita,ernilaeknoita,control,r,,3,k,v,ernilaevnoita,1
ersiwecna,ersawecna,prs,p,s,siw,er,ecna,ersiwecna,control,r,,1,i,a,ersawecna,1
ererpnislebtsiciyl,ererpnisyebtsiciyl,ppprsss,ppp,sss,sleb,er_erp_ni,tsi_ci_yl,ererpnislebtsiciyl,control,r,,1,l,y,ererpnisyebtsiciyl,1
ernimaercila,ernimaercila,pprss,pp,ss,maer,er_ni,ci_la,ernimaercila,control,r,,2,e,o,ernimaorcila,0
deehcila,deehcima,rss,,ss,deeh,,ci_la,deehcila,control,s,1.0,0,l,m,deehcima,1
ramistic,ramistic,rss,,ss,ram,,ist_ic,ramistic,target,s,0.0,1,s,g,ramigtic,0
taunly,taurly,rs,,s,taun,,ly,taunly,target,r,,3,n,r,taurly,1
prokrewical,prokrewical,prss,p,ss,krew,pro,ic_al,prokrewical,target,r,,3,w,r,prokrerical,0
repreingirter,repreingirtur,ppprs,ppp,s,girt,re_pre_in,er,repreingirter,target,s,0.0,0,e,u,repreingirtur,1
reclatation,reclatation,prs,p,s,clat,re,ation,reclatation,target,r,,3,t,p,reclapation,0
reincunation,reincunation,pprs,pp,s,cun,re_in,ation,reincunation,target,s,0.0,2,i,o,reincunatoon,0
nucnoitala,nucnoitala,rss,,ss,nuc,,noita_la,nucnoitala,control,s,1.0,1,a,o,nucnoitalo,0
belsmentally,bolsmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,r,,1,e,o,bolsmentally,1
inmeer,inmeer,pr,p,,meer,in,,inmeer,target,r,,1,e,u,inmuer,0
orpluornoitala,orpwuornoitala,prss,p,ss,luor,orp,noita_la,orpluornoitala,control,r,,0,l,w,orpwuornoitala,1
truper,truker,rs,,s,trup,,er,truper,target,r,,3,p,k,truker,1
reamer,reamer,rs,,s,ream,,er,reamer,target,r,,1,e,a,raamer,0
inpont,inpint,pr,p,,pont,in,,inpont,target,r,,1,o,i,inpint,1
preteanate,greteanate,prs,p,s,tean,pre,ate,preteanate,target,p,0.0,0,p,g,greteanate,1
cunistic,cunistic,rss,,ss,cun,,ist_ic,cunistic,target,s,0.0,2,t,h,cunishic,0
ernuedslebnoita,ernuodslebnoita,ppprs,ppp,s,sleb,er_nu_ed,noita,ernuedslebnoita,control,p,2.0,0,e,o,ernuodslebnoita,1
ererpniluorlufyl,ererpniluoryufyl,ppprss,ppp,ss,luor,er_erp_ni,luf_yl,ererpniluorlufyl,control,s,0.0,0,l,y,ererpniluoryufyl,1
repreinrien,repreinreen,pppr,ppp,,rien,re_pre_in,,repreinrien,target,r,,1,i,e,repreinreen,1
erpedroyylssen,erpedroyylssen,pprss,pp,ss,roy,erp_ed,yl_ssen,erpedroyylssen,control,s,1.0,3,n,y,erpedroyylssey,0
reundekealically,reundekealically,ppprsss,ppp,sss,keal,re_un_de,ic_al_ly,reundekealically,target,p,1.0,1,n,l,reuldekealically,0
ernuedcolgsuoiyl,ernuedcolgsuoiyl,ppprss,ppp,ss,colg,er_nu_ed,suoi_yl,ernuedcolgsuoiyl,control,p,2.0,0,e,o,ernuodcolgsuoiyl,0
repreinram,repneinram,pppr,ppp,,ram,re_pre_in,,repreinram,target,p,1.0,1,r,n,repneinram,1
cetalistic,citalistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,r,,1,e,i,citalistic,1
moflufyl,moflufyl,rss,,ss,mof,,luf_yl,moflufyl,control,r,,0,m,w,woflufyl,0
retnipracyl,retmipracyl,prs,p,s,prac,retni,yl,retnipracyl,control,p,0.0,3,n,m,retmipracyl,1
repreinbod,lepreinbod,pppr,ppp,,bod,re_pre_in,,repreinbod,target,p,0.0,0,r,l,lepreinbod,1
ererpninurdtsiciyl,ererpninurdtsicoyl,ppprsss,ppp,sss,nurd,er_erp_ni,tsi_ci_yl,ererpninurdtsiciyl,control,s,1.0,1,i,o,ererpninurdtsicoyl,1
reemnoitala,reemnoitala,rss,,ss,reem,,noita_la,reemnoitala,control,r,,1,e,u,ruemnoitala,0
ererpnitrignoita,ererpnitrignoita,ppprs,ppp,s,trig,er_erp_ni,noita,ererpnitrignoita,control,s,0.0,4,a,i,ererpnitrignoiti,0
reinheed,reinheed,ppr,pp,,heed,re_in,,reinheed,target,p,1.0,0,i,e,reenheed,0
repreinketation,repreinketakion,ppprs,ppp,s,ket,re_pre_in,ation,repreinketation,target,s,0.0,1,t,k,repreinketakion,1
predemormentally,predemormentalyy,pprsss,pp,sss,mor,pre_de,ment_al_ly,predemormentally,target,s,2.0,0,l,y,predemormentalyy,1
repreinbodic,repreinbodic,ppprs,ppp,s,bod,re_pre_in,ic,repreinbodic,target,r,,1,o,a,repreinbadic,0
