first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
posttrupisticate,posttrupihticate,prsss,p,sss,trup,post,ist_ic_ate,posttrupisticate,target,s,0.0,1,s,h,posttrupihticate,1
unreconwemably,unreconwemably,ppprss,ppp,ss,wem,un_re_con,abl_y,unreconwemably,target,p,1.0,0,r,m,unmeconwemably,0
revomartissen,mevomartissen,prsss,p,sss,mar,revo,t_i_ssen,revomartissen,control,p,0.0,0,r,m,mevomartissen,1
sidmedeehitse,sidmedeehatse,pprss,pp,ss,deeh,sid_me,i_tse,sidmedeehitse,control,s,0.0,0,i,a,sidmedeehatse,1
nuernoccuzeta,nuernoccuzeta,ppprs,ppp,s,cuz,nu_er_noc,eta,nuernoccuzeta,control,r,,0,c,h,nuernochuzeta,0
nuernoctalciltse,nuernoctalcimtse,ppprss,ppp,ss,talc,nu_er_noc,il_tse,nuernoctalciltse,control,s,0.0,1,l,m,nuernoctalcimtse,1
edbraytanoi,edbraytanoi,prss,p,ss,bray,ed,ta_noi,edbraytanoi,control,p,0.0,1,d,t,etbraytanoi,0
imdishirttiest,imdishirttiest,pprsss,pp,sss,hirt,im_dis,t_i_est,imdishirttiest,target,r,,0,h,t,imdistirttiest,0
nuernocpractanoitsi,nuernocpractanoitsi,ppprsss,ppp,sss,prac,nu_er_noc,ta_noi_tsi,nuernocpractanoitsi,control,s,2.0,1,s,t,nuernocpractanoitti,0
yatmentalize,yatmentalize,rsss,,sss,yat,,ment_al_ize,yatmentalize,target,s,2.0,0,i,e,yatmentaleze,0
welion,wewion,rs,,s,wel,,ion,welion,target,r,,2,l,w,wewion,1
unreconketisticate,unreconkecisticate,ppprsss,ppp,sss,ket,un_re_con,ist_ic_ate,unreconketisticate,target,r,,2,t,c,unreconkecisticate,1
saltse,saltse,rs,,s,sal,,tse,saltse,control,r,,0,s,h,haltse,0
overzuctiness,overzuctiness,prsss,p,sss,zuc,over,t_i_ness,overzuctiness,target,s,2.0,0,n,j,overzuctijess,0
bod,bad,r,,,bod,,,bod,target,r,,1,o,a,bad,1
nirulogtse,nirulogtsi,prs,p,s,rulog,ni,tse,nirulogtse,control,s,0.0,2,e,i,nirulogtsi,1
nuernocbuat,nuernocbuat,pppr,ppp,,buat,nu_er_noc,,nuernocbuat,control,p,0.0,0,n,m,muernocbuat,0
unreconlarboseness,uwreconlarboseness,ppprss,ppp,ss,larb,un_re_con,ose_ness,unreconlarboseness,target,p,0.0,1,n,w,uwreconlarboseness,1
unreconkam,unreconkam,pppr,ppp,,kam,un_re_con,,unreconkam,target,r,,0,k,g,unrecongam,0
predisrol,pradisrol,ppr,pp,,rol,pre_dis,,predisrol,target,p,0.0,2,e,a,pradisrol,1
rednuxebrayeta,rednuxebwayeta,pprs,pp,s,bray,rednu_xe,eta,rednuxebrayeta,control,r,,1,r,w,rednuxebwayeta,1
mruzifielba,mruzofielba,rss,,ss,mruz,,ifi_elba,mruzifielba,control,s,0.0,0,i,o,mruzofielba,1
nuernocbral,nuernocbral,pppr,ppp,,bral,nu_er_noc,,nuernocbral,control,r,,1,r,l,nuernocblal,0
aglocorial,aglocoroal,prss,p,ss,gloc,a,or_ial,aglocorial,target,s,1.0,0,i,o,aglocoroal,1
seatsaweta,seatsareta,prs,p,s,tsaw,sea,eta,seatsaweta,control,r,,3,w,r,seatsareta,1
underexleyillion,undelexleyillion,pprs,pp,s,ley,under_ex,illion,underexleyillion,target,p,0.0,4,r,l,undelexleyillion,1
unreconsanize,unreconsenize,ppprs,ppp,s,san,un_re_con,ize,unreconsanize,target,r,,1,a,e,unreconsenize,1
conbrasalizer,conbratalizer,prsss,p,sss,bras,con,al_iz_er,conbrasalizer,target,r,,3,s,t,conbratalizer,1
volkical,volkital,rss,,ss,volk,,ic_al,volkical,target,s,0.0,1,c,t,volkital,1
unreconyat,unreconyat,pppr,ppp,,yat,un_re_con,,unreconyat,target,p,1.0,1,e,i,unriconyat,0
decarpation,decarpation,prss,p,ss,carp,de,at_ion,decarpation,target,p,0.0,0,d,h,hecarpation,0
reupmoneriest,reupmonereest,pprsss,pp,sss,mon,re_up,er_i_est,reupmoneriest,target,s,1.0,0,i,e,reupmonereest,1
yarbiceablly,yarbiceablly,rsss,,sss,yarb,,ice_abl_ly,yarbiceablly,target,r,,3,b,k,yarkiceablly,0
monoditrup,momoditrup,ppr,pp,,trup,mono_di,,monoditrup,target,p,0.0,2,n,m,momoditrup,1
incarpn,incarpn,prs,p,s,carp,in,n,incarpn,target,p,0.0,1,n,w,iwcarpn,0
nimariyl,wimariyl,prss,p,ss,mar,ni,i_yl,nimariyl,control,p,0.0,0,n,w,wimariyl,1
sidmocmruz,sidmocmluz,ppr,pp,,mruz,sid_moc,,sidmocmruz,control,r,,1,r,l,sidmocmluz,1
unreconyatitably,unreconyatitably,ppprsss,ppp,sss,yat,un_re_con,it_abl_y,unreconyatitably,target,s,2.0,0,y,m,unreconyatitablm,0
prober,probar,pr,p,,ber,pro,,prober,target,r,,1,e,a,probar,1
salla,sulla,rs,,s,sal,,la,salla,control,r,,1,a,u,sulla,1
orpyel,erpyel,pr,p,,yel,orp,,orpyel,control,p,0.0,0,o,e,erpyel,1
toktnemlamsi,toktnemlamse,rsss,,sss,tok,,tnem_la_msi,toktnemlamsi,control,s,2.0,2,i,e,toktnemlamse,1
uninlarbory,uninlarbiry,pprs,pp,s,larb,un_in,ory,uninlarbory,target,s,0.0,0,o,i,uninlarbiry,1
afollatsici,afollatsici,prsss,p,sss,fol,a,la_tsi_ci,afollatsici,control,p,0.0,0,a,o,ofollatsici,0
nomtnemlatsi,nomtnemlatsi,rsss,,sss,nom,,tnem_la_tsi,nomtnemlatsi,control,r,,2,m,r,nortnemlatsi,0
tsawecilbayl,tsawecimbayl,rsss,,sss,tsaw,,eci_lba_yl,tsawecilbayl,control,s,1.0,0,l,m,tsawecimbayl,1
simockub,simockut,ppr,pp,,kub,sim_oc,,simockub,control,r,,2,b,t,simockut,1
decohirt,decotirt,ppr,pp,,hirt,de_co,,decohirt,target,r,,0,h,t,decotirt,1
nuernocyawi,nuernocyawi,pppr,ppp,,yawi,nu_er_noc,,nuernocyawi,control,p,1.0,0,e,o,nuornocyawi,0
uninlim,uninlil,ppr,pp,,lim,un_in,,uninlim,target,r,,2,m,l,uninlil,1
unreconglocationist,unreconglocationist,ppprsss,ppp,sss,gloc,un_re_con,at_ion_ist,unreconglocationist,target,p,1.0,0,r,w,unweconglocationist,0
mewtsiciyl,mawtsiciyl,rsss,,sss,mew,,tsi_ci_yl,mewtsiciyl,control,r,,1,e,a,mawtsiciyl,1
inusal,inusal,pr,p,,sal,inu,,inusal,control,r,,2,l,n,inusan,0
nuernoccolghsiyl,nuernoccolhhsiyl,ppprss,ppp,ss,colg,nu_er_noc,hsi_yl,nuernoccolghsiyl,control,r,,3,g,h,nuernoccolhhsiyl,1
nuernocbuatht,nuernocbuatht,ppprs,ppp,s,buat,nu_er_noc,ht,nuernocbuatht,control,p,2.0,0,n,w,nuerwocbuatht,0
unrecongolur,unricongolur,pppr,ppp,,golur,un_re_con,,unrecongolur,target,p,1.0,1,e,i,unricongolur,1
misfen,misfen,pr,p,,fen,mis,,misfen,target,p,0.0,1,i,e,mesfen,0
undeketlyness,undeketlynefs,pprss,pp,ss,ket,un_de,ly_ness,undeketlyness,target,s,1.0,2,s,f,undeketlynefs,1
iwayliness,iwayliness,rss,,ss,iway,,li_ness,iwayliness,target,s,1.0,0,n,y,iwayliyess,0
reneez,reneoz,pr,p,,neez,re,,reneez,target,r,,2,e,o,reneoz,1
unreconzurmisticly,unreconzurnisticly,ppprsss,ppp,sss,zurm,un_re_con,ist_ic_ly,unreconzurmisticly,target,r,,3,m,n,unreconzurnisticly,1
derezucal,derezucal,pprs,pp,s,zuc,de_re,al,derezucal,target,p,1.0,0,r,m,demezucal,0
ocylopdob,ocylopdob,ppr,pp,,dob,oc_ylop,,ocylopdob,control,p,0.0,1,c,d,odylopdob,0
nuertekrefieta,nuertekrefieta,pprss,pp,ss,tek,nu_er,refi_eta,nuertekrefieta,control,r,,1,e,o,nuertokrefieta,0
unreconiwayify,unreconiwayify,ppprs,ppp,s,iway,un_re_con,ify,unreconiwayify,target,r,,1,w,l,unreconilayify,0
ermewnessen,ermawnessen,prss,p,ss,mew,er,ne_ssen,ermewnessen,control,r,,1,e,a,ermawnessen,1
lofishness,lofishjess,rss,,ss,lof,,ish_ness,lofishness,target,s,1.0,0,n,j,lofishjess,1
limitably,wimitably,rsss,,sss,lim,,it_abl_y,limitably,target,r,,0,l,w,wimitably,1
flonsomely,flonsomely,rss,,ss,flon,,some_ly,flonsomely,target,r,,3,n,w,flowsomely,0
inlimity,inlimity,prs,p,s,lim,in,ity,inlimity,target,r,,1,i,a,inlamity,0
unreconrolion,unreconrolion,ppprs,ppp,s,rol,un_re_con,ion,unreconrolion,target,r,,0,r,l,unreconlolion,0
outfenate,ouhfenate,prs,p,s,fen,out,ate,outfenate,target,p,0.0,2,t,h,ouhfenate,1
sidnipracevi,sidnipracevi,pprs,pp,s,prac,sid_ni,evi,sidnipracevi,control,s,0.0,1,v,t,sidnipraceti,0
ermruzemosyl,ermruzerosyl,prss,p,ss,mruz,er,emos_yl,ermruzemosyl,control,s,0.0,1,m,r,ermruzerosyl,1
inlim,inlim,pr,p,,lim,in,,inlim,target,p,0.0,1,n,r,irlim,0
unaberic,uniberic,pprs,pp,s,ber,un_a,ic,unaberic,target,p,1.0,0,a,i,uniberic,1
relan,relan,pr,p,,lan,re,,relan,target,r,,1,a,i,relin,0
volker,volver,rs,,s,volk,,er,volker,target,r,,3,k,v,volver,1
tuobuateta,tuobuateta,prs,p,s,buat,tuo,eta,tuobuateta,control,r,,1,u,e,tuobeateta,0
nuernoclewtna,nuernoclertna,ppprs,ppp,s,lew,nu_er_noc,tna,nuernoclewtna,control,r,,2,w,r,nuernoclertna,1
nuernoctalcecilbayl,nuernoctalcecilbayl,ppprsss,ppp,sss,talc,nu_er_noc,eci_lba_yl,nuernoctalcecilbayl,control,s,2.0,0,y,r,nuernoctalcecilbarl,0
segcinaimsi,sigcinaimsi,rsss,,sss,seg,,ci_nai_msi,segcinaimsi,control,r,,1,e,i,sigcinaimsi,1
iwayn,imayn,rs,,s,iway,,n,iwayn,target,r,,1,w,m,imayn,1
ersegtnem,ersegtnem,prs,p,s,seg,er,tnem,ersegtnem,control,r,,0,s,p,erpegtnem,0
unreconiwayalistic,unraconiwayalistic,ppprsss,ppp,sss,iway,un_re_con,al_ist_ic,unreconiwayalistic,target,p,1.0,1,e,a,unraconiwayalistic,1
disiwayer,disiwayor,prs,p,s,iway,dis,er,disiwayer,target,s,0.0,0,e,o,disiwayor,1
unreconwemion,unreconwemion,ppprs,ppp,s,wem,un_re_con,ion,unreconwemion,target,s,0.0,1,o,e,unreconwemien,0
nuernoctaynoi,muernoctaynoi,ppprs,ppp,s,tay,nu_er_noc,noi,nuernoctaynoi,control,p,0.0,0,n,m,muernoctaynoi,1
multimegaloforship,multimugaloforship,pprss,pp,ss,lof,multi_mega,or_ship,multimegaloforship,target,p,1.0,1,e,u,multimugaloforship,1
gesalize,gesalize,rss,,ss,ges,,al_ize,gesalize,target,s,0.0,0,a,i,gesilize,0
unreconcunlessly,unreconcunlestly,ppprss,ppp,ss,cun,un_re_con,less_ly,unreconcunlessly,target,s,0.0,3,s,t,unreconcunlestly,1
ninas,ninas,pr,p,,nas,ni,,ninas,control,r,,1,a,o,ninos,0
nuernocdeehcitaro,niernocdeehcitaro,ppprsss,ppp,sss,deeh,nu_er_noc,ci_ta_ro,nuernocdeehcitaro,control,p,0.0,1,u,i,niernocdeehcitaro,1
inbodiness,inbociness,prss,p,ss,bod,in,i_ness,inbodiness,target,r,,2,d,c,inbociness,1
nuernocbralla,nuernocbralla,ppprs,ppp,s,bral,nu_er_noc,la,nuernocbralla,control,r,,2,a,o,nuernocbrolla,0
neflatsici,neflatsaci,rsss,,sss,nef,,la_tsi_ci,neflatsici,control,s,1.0,2,i,a,neflatsaci,1
trupion,trupion,rs,,s,trup,,ion,trupion,target,s,0.0,0,i,a,trupaon,0
flonisticate,flonistocate,rsss,,sss,flon,,ist_ic_ate,flonisticate,target,s,1.0,0,i,o,flonistocate,1
congesantally,congesantally,prsss,p,sss,ges,con,ant_al_ly,congesantally,target,s,0.0,0,a,e,congesentally,0
nuretniniemre,nuretniniemre,pprs,pp,s,niem,nu_retni,re,nuretniniemre,control,s,0.0,1,e,i,nuretniniemri,0
nuedtregylssen,nuedtregylssen,pprss,pp,ss,treg,nu_ed,yl_ssen,nuedtregylssen,control,p,1.0,1,d,c,nuectregylssen,0
inuzeen,inuzeel,pr,p,,zeen,inu,,inuzeen,control,r,,3,n,l,inuzeel,1
unreconbod,anreconbod,pppr,ppp,,bod,un_re_con,,unreconbod,target,p,0.0,0,u,a,anreconbod,1
exlasively,oxlasively,prss,p,ss,las,ex,ive_ly,exlasively,target,p,0.0,0,e,o,oxlasively,1
nuernocnomtnemlatsi,nuernocnomtnemlatsi,ppprsss,ppp,sss,nom,nu_er_noc,tnem_la_tsi,nuernocnomtnemlatsi,control,p,2.0,0,n,m,nuermocnomtnemlatsi,0
reges,reged,pr,p,,ges,re,,reges,target,r,,2,s,d,reged,1
inheedic,inheedic,prs,p,s,heed,in,ic,inheedic,target,p,0.0,0,i,e,enheedic,0
nuretnitaylufssen,nuretnitaylofssen,pprss,pp,ss,tay,nu_retni,luf_ssen,nuretnitaylufssen,control,s,0.0,1,u,o,nuretnitaylofssen,1
acuniceablity,acuniceoblity,prsss,p,sss,cun,a,ice_abl_ity,acuniceablity,target,s,1.0,0,a,o,acuniceoblity,1
nuernocdaniyl,nuernocdeniyl,ppprss,ppp,ss,dan,nu_er_noc,i_yl,nuernocdaniyl,control,r,,1,a,e,nuernocdeniyl,1
nuernocbrayilamsi,nuelnocbrayilamsi,ppprsss,ppp,sss,bray,nu_er_noc,i_la_msi,nuernocbrayilamsi,control,p,1.0,1,r,l,nuelnocbrayilamsi,1
simbuattnalayl,simkuattnalayl,prsss,p,sss,buat,sim,tna_la_yl,simbuattnalayl,control,r,,0,b,k,simkuattnalayl,1
inwel,inwel,pr,p,,wel,in,,inwel,target,r,,2,l,w,inwew,0
unreconlarbion,unreconlarbiin,ppprs,ppp,s,larb,un_re_con,ion,unreconlarbion,target,s,0.0,1,o,i,unreconlarbiin,1
misaresantally,misaresantally,pprsss,pp,sss,res,mis_a,ant_al_ly,misaresantally,target,p,0.0,2,s,p,miparesantally,0
nondecunliness,nondecunliness,pprss,pp,ss,cun,non_de,li_ness,nondecunliness,target,s,0.0,0,l,m,nondecunminess,0
underexgorwate,underexgorwate,pprs,pp,s,gorw,under_ex,ate,underexgorwate,target,r,,2,r,l,underexgolwate,0
predrunistic,predrunistic,prss,p,ss,drun,pre,ist_ic,predrunistic,target,r,,2,u,e,predrenistic,0
unreconneezy,unrecolneezy,ppprs,ppp,s,neez,un_re_con,y,unreconneezy,target,p,2.0,2,n,l,unrecolneezy,1
