first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errevoxepractnemla,errevoxepractnemla,ppprss,ppp,ss,prac,er_revo_xe,tnem_la,errevoxepractnemla,control,r,,3,c,d,errevoxepradtnemla,0
nefsuoiyl,nefsuoiyl,rss,,ss,nef,,suoi_yl,nefsuoiyl,control,r,,1,e,o,nofsuoiyl,0
erpernibuatelba,erpermibuatelba,ppprs,ppp,s,buat,erp_er_ni,elba,erpernibuatelba,control,p,2.0,0,n,m,erpermibuatelba,1
inlanical,irlanical,prss,p,ss,lan,in,ic_al,inlanical,target,p,0.0,1,n,r,irlanical,1
erperniwerttnemlayl,erperniwerttnemlawl,ppprsss,ppp,sss,wert,erp_er_ni,tnem_la_yl,erperniwerttnemlayl,control,s,2.0,0,y,w,erperniwerttnemlawl,1
erninef,erminef,ppr,pp,,nef,er_ni,,erninef,control,p,1.0,0,n,m,erminef,1
sarptnemlayl,sarptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,r,,3,p,s,sarstnemlayl,0
sidcolgtnem,sidbolgtnem,prs,p,s,colg,sid,tnem,sidcolgtnem,control,r,,0,c,b,sidbolgtnem,1
redisramlyness,redisramlyness,pprss,pp,ss,ram,re_dis,ly_ness,redisramlyness,target,r,,2,m,r,redisrarlyness,0
nikublatsici,nikuclatsici,prsss,p,sss,kub,ni,la_tsi_ci,nikublatsici,control,r,,2,b,c,nikuclatsici,1
ersidreemlayl,erdidreemlayl,pprss,pp,ss,reem,er_sid,la_yl,ersidreemlayl,control,p,1.0,0,s,d,erdidreemlayl,1
nunimarnoita,nunimarnoita,pprs,pp,s,mar,nu_ni,noita,nunimarnoita,control,s,0.0,3,t,c,nunimarnoica,0
prereinmein,prereinmeir,pppr,ppp,,mein,pre_re_in,,prereinmein,target,r,,3,n,r,prereinmeir,1
disinlarpalistic,disinmarpalistic,pprsss,pp,sss,larp,dis_in,al_ist_ic,disinlarpalistic,target,r,,0,l,m,disinmarpalistic,1
reinpook,reinpook,ppr,pp,,pook,re_in,,reinpook,target,r,,1,o,i,reinpiok,0
redistrup,jedistrup,ppr,pp,,trup,re_dis,,redistrup,target,p,0.0,0,r,j,jedistrup,1
nusidnidobnoita,nusidwidobnoita,ppprs,ppp,s,dob,nu_sid_ni,noita,nusidnidobnoita,control,p,2.0,0,n,w,nusidwidobnoita,1
imdiskammentally,imdiskammentally,pprsss,pp,sss,kam,im_dis,ment_al_ly,imdiskammentally,target,p,0.0,1,m,r,irdiskammentally,0
ersidtalcyl,ersidtalcyl,pprs,pp,s,talc,er_sid,yl,ersidtalcyl,control,s,0.0,0,y,r,ersidtalcrl,0
meerate,meerate,rs,,s,meer,,ate,meerate,target,s,0.0,2,e,a,meerata,0
prolan,prilan,pr,p,,lan,pro,,prolan,target,p,0.0,2,o,i,prilan,1
reoverexkealally,reoverexkealanly,ppprss,ppp,ss,keal,re_over_ex,al_ly,reoverexkealally,target,s,0.0,1,l,n,reoverexkealanly,1
reoverexfenmental,rooverexfenmental,ppprss,ppp,ss,fen,re_over_ex,ment_al,reoverexfenmental,target,p,0.0,1,e,o,rooverexfenmental,1
proprasation,proprasation,prs,p,s,pras,pro,ation,proprasation,target,p,0.0,2,o,i,priprasation,0
taubmentally,taubmentally,rsss,,sss,taub,,ment_al_ly,taubmentally,target,s,0.0,1,e,i,taubmintally,0
nurdlatsici,nurplatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,r,,3,d,p,nurplatsici,1
nitrignoita,nitrignoita,prs,p,s,trig,ni,noita,nitrignoita,control,p,0.0,0,n,l,litrignoita,0
nusidnitrig,nusidnitrig,pppr,ppp,,trig,nu_sid_ni,,nusidnitrig,control,r,,2,i,o,nusidnitrog,0
retrew,retrew,pr,p,,trew,re,,retrew,target,r,,0,t,s,resrew,0
nirieknoita,nirieknoita,prs,p,s,riek,ni,noita,nirieknoita,control,r,,1,i,a,niraeknoita,0
lanation,layation,rs,,s,lan,,ation,lanation,target,r,,2,n,y,layation,1
undisinmeer,undisinmeer,pppr,ppp,,meer,un_dis_in,,undisinmeer,target,r,,1,e,o,undisinmoer,0
errevoxelaekcila,arrevoxelaekcila,ppprss,ppp,ss,laek,er_revo_xe,ci_la,errevoxelaekcila,control,p,0.0,0,e,a,arrevoxelaekcila,1
nitrigtnemla,nitrigtnemla,prss,p,ss,trig,ni,tnem_la,nitrigtnemla,control,s,0.0,2,e,a,nitrigtnamla,0
minurdnoitala,minurdnoitawa,prss,p,ss,nurd,mi,noita_la,minurdnoitala,control,s,1.0,0,l,w,minurdnoitawa,1
reundetrup,reundetrup,pppr,ppp,,trup,re_un_de,,reundetrup,target,p,1.0,0,u,e,reendetrup,0
erwertyl,erwertml,prs,p,s,wert,er,yl,erwertyl,control,s,0.0,0,y,m,erwertml,1
nusidnibuatnoitala,nusidnibuatnoitala,ppprss,ppp,ss,buat,nu_sid_ni,noita_la,nusidnibuatnoitala,control,p,1.0,2,d,t,nusitnibuatnoitala,0
undisingloc,undisingloc,pppr,ppp,,gloc,un_dis_in,,undisingloc,target,r,,3,c,s,undisinglos,0
reoverexlooration,reoveretlooration,ppprs,ppp,s,loor,re_over_ex,ation,reoverexlooration,target,p,2.0,1,x,t,reoveretlooration,1
erpernireem,erpernireer,pppr,ppp,,reem,erp_er_ni,,erpernireem,control,r,,3,m,r,erpernireer,1
dobtnemlayl,dobtnemlaml,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,2.0,0,y,m,dobtnemlaml,1
girtment,girtment,rs,,s,girt,,ment,girtment,target,r,,0,g,s,sirtment,0
predisinlarp,predisinlarp,pppr,ppp,,larp,pre_dis_in,,predisinlarp,target,r,,2,r,l,predisinlalp,0
disinkealious,disinkealious,pprs,pp,s,keal,dis_in,ious,disinkealious,target,p,1.0,1,n,y,disiykealious,0
reintauber,reintauber,pprs,pp,s,taub,re_in,er,reintauber,target,r,,3,b,f,reintaufer,0
reincunmental,reincunmental,pprss,pp,ss,cun,re_in,ment_al,reincunmental,target,s,0.0,3,t,c,reincunmencal,0
reoverexbukfully,reoverexbukfurly,ppprss,ppp,ss,buk,re_over_ex,ful_ly,reoverexbukfully,target,s,0.0,2,l,r,reoverexbukfurly,1
makla,makla,rs,,s,mak,,la,makla,control,s,0.0,0,l,y,makya,0
nimak,nimak,pr,p,,mak,ni,,nimak,control,r,,1,a,i,nimik,0
bukmentally,bukmentally,rsss,,sss,buk,,ment_al_ly,bukmentally,target,r,,1,u,e,bekmentally,0
ernuedsarptnemlayl,ernuedsarptnemlayl,ppprsss,ppp,sss,sarp,er_nu_ed,tnem_la_yl,ernuedsarptnemlayl,control,r,,1,a,e,ernuedserptnemlayl,0
erpernitalctnemlayl,erpemnitalctnemlayl,ppprsss,ppp,sss,talc,erp_er_ni,tnem_la_yl,erpernitalctnemlayl,control,p,1.0,1,r,m,erpemnitalctnemlayl,1
erpsidninuclayl,erpsidninuclayl,ppprss,ppp,ss,nuc,erp_sid_ni,la_yl,erpsidninuclayl,control,p,1.0,2,d,h,erpsihninuclayl,0
rekeiristicly,rekeeristicly,prsss,p,sss,keir,re,ist_ic_ly,rekeiristicly,target,r,,2,i,e,rekeeristicly,1
nuniprac,numiprac,ppr,pp,,prac,nu_ni,,nuniprac,control,p,1.0,0,n,m,numiprac,1
bray,bray,r,,,bray,,,bray,control,r,,1,r,m,bmay,0
erkublatsici,erkuclatsici,prsss,p,sss,kub,er,la_tsi_ci,erkublatsici,control,r,,2,b,c,erkuclatsici,1
inbukalistic,inbukalistic,prsss,p,sss,buk,in,al_ist_ic,inbukalistic,target,s,1.0,1,s,h,inbukalihtic,0
reoverexzounically,reoverexzounically,ppprsss,ppp,sss,zoun,re_over_ex,ic_al_ly,reoverexzounically,target,p,1.0,1,v,s,reoserexzounically,0
dekeirally,dekeirally,prss,p,ss,keir,de,al_ly,dekeirally,target,p,0.0,1,e,a,dakeirally,0
undisinyarb,undisinyarb,pppr,ppp,,yarb,un_dis_in,,undisinyarb,target,p,0.0,1,n,r,urdisinyarb,0
keirical,keirical,rss,,ss,keir,,ic_al,keirical,target,s,0.0,0,i,a,keiracal,0
erpernisarptnem,erpernisarptnem,ppprs,ppp,s,sarp,erp_er_ni,tnem,erpernisarptnem,control,p,1.0,1,r,m,erpemnisarptnem,0
tekcilayl,tekcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,s,2.0,1,l,r,tekcilayr,0
prereglocalistic,prareglocalistic,pprsss,pp,sss,gloc,pre_re,al_ist_ic,prereglocalistic,target,p,0.0,2,e,a,prareglocalistic,1
koopla,koopla,rs,,s,koop,,la,koopla,control,r,,0,k,t,toopla,0
nunibraynoitala,nunibraynoitalo,pprss,pp,ss,bray,nu_ni,noita_la,nunibraynoitala,control,s,1.0,1,a,o,nunibraynoitalo,1
yarbment,yarbrent,rs,,s,yarb,,ment,yarbment,target,s,0.0,0,m,r,yarbrent,1
niemcilayl,niemcilayl,rsss,,sss,niem,,ci_la_yl,niemcilayl,control,s,2.0,0,y,n,niemcilanl,0
laekcila,laekcila,rss,,ss,laek,,ci_la,laekcila,control,r,,0,l,m,maekcila,0
inmeinally,irmeinally,prss,p,ss,mein,in,al_ly,inmeinally,target,p,0.0,1,n,r,irmeinally,1
prereinheedment,prereinheedment,ppprs,ppp,s,heed,pre_re_in,ment,prereinheedment,target,r,,2,e,i,prereinheidment,0
erpsidnicolg,erpsidnecolg,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,p,2.0,1,i,e,erpsidnecolg,1
praltnemlayl,praltnemlayl,rsss,,sss,pral,,tnem_la_yl,praltnemlayl,control,r,,1,r,m,pmaltnemlayl,0
kub,kab,r,,,kub,,,kub,control,r,,1,u,a,kab,1
prefenmentally,prefenmentally,prsss,p,sss,fen,pre,ment_al_ly,prefenmentally,target,r,,1,e,o,prefonmentally,0
neezmentally,neezmantally,rsss,,sss,neez,,ment_al_ly,neezmentally,target,s,0.0,1,e,a,neezmantally,1
predisinketmentally,predisinketmentally,ppprsss,ppp,sss,ket,pre_dis_in,ment_al_ly,predisinketmentally,target,p,0.0,0,p,c,credisinketmentally,0
repookly,repookly,prs,p,s,pook,re,ly,repookly,target,r,,3,k,t,repootly,0
nitalctnemla,nitalcfnemla,prss,p,ss,talc,ni,tnem_la,nitalctnemla,control,s,0.0,0,t,f,nitalcfnemla,1
nusidnibuatlayl,nusidnibuatleyl,ppprss,ppp,ss,buat,nu_sid_ni,la_yl,nusidnibuatlayl,control,s,0.0,1,a,e,nusidnibuatleyl,1
prereinket,prereinket,pppr,ppp,,ket,pre_re_in,,prereinket,target,r,,1,e,a,prereinkat,0
uninprasisticly,urinprasisticly,pprsss,pp,sss,pras,un_in,ist_ic_ly,uninprasisticly,target,p,0.0,1,n,r,urinprasisticly,1
nuozeru,luozeru,rs,,s,nuoz,,eru,nuozeru,control,r,,0,n,l,luozeru,1
cun,cun,r,,,cun,,,cun,target,r,,1,u,i,cin,0
xeprac,xeprac,pr,p,,prac,xe,,xeprac,control,p,0.0,1,e,o,xoprac,0
naltnemlayl,naltnemnayl,rsss,,sss,nal,,tnem_la_yl,naltnemlayl,control,s,1.0,0,l,n,naltnemnayl,1
relarpational,relarpational,prss,p,ss,larp,re,ation_al,relarpational,target,p,0.0,1,e,o,rolarpational,0
outrammental,outrammental,prss,p,ss,ram,out,ment_al,outrammental,target,s,1.0,1,l,r,outrammentar,0
prereinheedable,prereinhaedable,ppprs,ppp,s,heed,pre_re_in,able,prereinheedable,target,r,,1,e,a,prereinhaedable,1
erperninef,erpernimef,pppr,ppp,,nef,erp_er_ni,,erperninef,control,r,,0,n,m,erpernimef,1
predissig,predishig,ppr,pp,,sig,pre_dis,,predissig,target,r,,0,s,h,predishig,1
unramment,unramment,prs,p,s,ram,un,ment,unramment,target,s,0.0,0,m,l,unramlent,0
girtational,girtationam,rss,,ss,girt,,ation_al,girtational,target,s,1.0,1,l,m,girtationam,1
nunilaektsiciyl,nunilaektsiciml,pprsss,pp,sss,laek,nu_ni,tsi_ci_yl,nunilaektsiciyl,control,s,2.0,0,y,m,nunilaektsiciml,1
overexzuc,overedzuc,ppr,pp,,zuc,over_ex,,overexzuc,target,p,1.0,1,x,d,overedzuc,1
reheedation,reheedation,prs,p,s,heed,re,ation,reheedation,target,s,0.0,2,i,o,reheedatoon,0
colgtsiciyl,colgtsiciyl,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,r,,3,g,p,colptsiciyl,0
recunational,recunational,prss,p,ss,cun,re,ation_al,recunational,target,s,1.0,1,l,m,recunationam,0
progirtational,progirtational,prss,p,ss,girt,pro,ation_al,progirtational,target,s,1.0,0,a,e,progirtationel,0
proloormentally,proloormentally,prsss,p,sss,loor,pro,ment_al_ly,proloormentally,target,s,0.0,3,t,s,proloormensally,0
revoxenurdnoitala,revoxenurdnoetala,pprss,pp,ss,nurd,revo_xe,noita_la,revoxenurdnoitala,control,s,0.0,2,i,e,revoxenurdnoetala,1
heedically,heedicalll,rsss,,sss,heed,,ic_al_ly,heedically,target,s,2.0,1,y,l,heedicalll,1
nusidniteketa,nusidniteketa,ppprs,ppp,s,tek,nu_sid_ni,eta,nusidniteketa,control,p,1.0,0,s,t,nutidniteketa,0
protrup,srotrup,pr,p,,trup,pro,,protrup,target,p,0.0,0,p,s,srotrup,1
disinyarbmental,disinyarbmental,pprss,pp,ss,yarb,dis_in,ment_al,disinyarbmental,target,r,,1,a,e,disinyerbmental,0
niriekre,niriekwe,prs,p,s,riek,ni,re,niriekre,control,s,0.0,0,r,w,niriekwe,1
nigisci,nigisci,prs,p,s,gis,ni,ci,nigisci,control,p,0.0,0,n,w,wigisci,0
ninuozlayl,ninuozlayl,prss,p,ss,nuoz,ni,la_yl,ninuozlayl,control,s,0.0,1,a,o,ninuozloyl,0
zounmentally,zounmentally,rsss,,sss,zoun,,ment_al_ly,zounmentally,target,s,1.0,1,l,r,zounmentarly,0
ertekla,ertekle,prs,p,s,tek,er,la,ertekla,control,s,0.0,1,a,e,ertekle,1
prereintaubmentally,prereintaubmentally,ppprsss,ppp,sss,taub,pre_re_in,ment_al_ly,prereintaubmentally,target,p,0.0,2,e,i,prireintaubmentally,0
predisinzounally,predisinzounalln,ppprss,ppp,ss,zoun,pre_dis_in,al_ly,predisinzounally,target,s,1.0,1,y,n,predisinzounalln,1
undisinzoun,undisinzoun,pppr,ppp,,zoun,un_dis_in,,undisinzoun,target,p,0.0,0,u,i,indisinzoun,0
nusidnalcilayl,nusidnalcilayl,pprsss,pp,sss,nal,nu_sid,ci_la_yl,nusidnalcilayl,control,s,1.0,0,l,r,nusidnalcirayl,0
uncuniousness,uncuniousness,prss,p,ss,cun,un,ious_ness,uncuniousness,target,p,0.0,1,n,l,ulcuniousness,0
reintrew,reintrew,ppr,pp,,trew,re_in,,reintrew,target,r,,3,w,r,reintrer,0
disinkealation,disinkealadion,pprs,pp,s,keal,dis_in,ation,disinkealation,target,s,0.0,1,t,d,disinkealadion,1
uninzucation,uninzupation,pprs,pp,s,zuc,un_in,ation,uninzucation,target,r,,2,c,p,uninzupation,1
untrewate,untrewute,prs,p,s,trew,un,ate,untrewate,target,s,0.0,0,a,u,untrewute,1
inglocmental,iyglocmental,prss,p,ss,gloc,in,ment_al,inglocmental,target,p,0.0,1,n,y,iyglocmental,1
errevoxetalc,erresoxetalc,pppr,ppp,,talc,er_revo_xe,,errevoxetalc,control,p,1.0,2,v,s,erresoxetalc,1
prereinmeination,prereinmeination,ppprs,ppp,s,mein,pre_re_in,ation,prereinmeination,target,s,0.0,1,t,f,prereinmeinafion,0
reinbuk,reinbuk,ppr,pp,,buk,re_in,,reinbuk,target,p,1.0,1,n,r,reirbuk,0
misidcuzeta,misidcuzeta,pprs,pp,s,cuz,mi_sid,eta,misidcuzeta,control,s,0.0,0,e,a,misidcuzata,0
inlooristicly,enlooristicly,prsss,p,sss,loor,in,ist_ic_ly,inlooristicly,target,p,0.0,0,i,e,enlooristicly,1
neezation,niezation,rs,,s,neez,,ation,neezation,target,r,,1,e,i,niezation,1
erpsidnitrigyl,erpsidnotrigyl,ppprs,ppp,s,trig,erp_sid_ni,yl,erpsidnitrigyl,control,p,2.0,1,i,o,erpsidnotrigyl,1
niemtnemla,niemtnemla,rss,,ss,niem,,tnem_la,niemtnemla,control,r,,3,m,r,niertnemla,0
relanal,relanal,prs,p,s,lan,re,al,relanal,target,s,0.0,1,l,w,relanaw,0
clatational,clatatoonal,rss,,ss,clat,,ation_al,clatational,target,s,0.0,2,i,o,clatatoonal,1
proglocically,prodlocically,prsss,p,sss,gloc,pro,ic_al_ly,proglocically,target,r,,0,g,d,prodlocically,1
erperninucsuoiyl,erperninucsuoiyl,ppprss,ppp,ss,nuc,erp_er_ni,suoi_yl,erperninucsuoiyl,control,p,2.0,0,n,r,erperrinucsuoiyl,0
errevoxepracecna,errevoxepracecna,ppprs,ppp,s,prac,er_revo_xe,ecna,errevoxepracecna,control,r,,3,c,h,errevoxeprahecna,0
zoun,zoun,r,,,zoun,,,zoun,target,r,,0,z,d,doun,0
trewmentally,trewmentally,rsss,,sss,trew,,ment_al_ly,trewmentally,target,r,,1,r,m,tmewmentally,0
erperreemnoita,erperreemnoita,pprs,pp,s,reem,erp_er,noita,erperreemnoita,control,r,,2,e,o,erperreomnoita,0
proclatically,proclatically,prsss,p,sss,clat,pro,ic_al_ly,proclatically,target,s,2.0,0,l,y,proclaticalyy,0
ersidbraytsiciyl,ersidbraydsiciyl,pprsss,pp,sss,bray,er_sid,tsi_ci_yl,ersidbraytsiciyl,control,s,0.0,0,t,d,ersidbraydsiciyl,1
orpbray,orpbray,pr,p,,bray,orp,,orpbray,control,p,0.0,1,r,y,oypbray,0
prereinprasmentally,prereinprasmantally,ppprsss,ppp,sss,pras,pre_re_in,ment_al_ly,prereinprasmentally,target,s,0.0,1,e,a,prereinprasmantally,1
nuoznoita,nuoznoita,rs,,s,nuoz,,noita,nuoznoita,control,s,0.0,0,n,r,nuozroita,0
ernimarcilayl,ernimercilayl,pprsss,pp,sss,mar,er_ni,ci_la_yl,ernimarcilayl,control,r,,1,a,e,ernimercilayl,1
erpsidnidob,erpsidnidob,pppr,ppp,,dob,erp_sid_ni,,erpsidnidob,control,p,2.0,1,i,a,erpsidnadob,0
interbukly,intorbukly,prs,p,s,buk,inter,ly,interbukly,target,p,0.0,3,e,o,intorbukly,1
reindrunal,reendrunal,pprs,pp,s,drun,re_in,al,reindrunal,target,p,1.0,0,i,e,reendrunal,1
disinloorational,disinloomational,pprss,pp,ss,loor,dis_in,ation_al,disinloorational,target,r,,3,r,m,disinloomational,1
erpernibraytsici,ercernibraytsici,ppprss,ppp,ss,bray,erp_er_ni,tsi_ci,erpernibraytsici,control,p,0.0,2,p,c,ercernibraytsici,1
reoverexgirtment,reoverexgirtmemt,ppprs,ppp,s,girt,re_over_ex,ment,reoverexgirtment,target,s,0.0,2,n,m,reoverexgirtmemt,1
reemtnemlayl,reemfnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,s,0.0,0,t,f,reemfnemlayl,1
prac,prac,r,,,prac,,,prac,control,r,,1,r,y,pyac,0
undisneezically,undisneezically,pprsss,pp,sss,neez,un_dis,ic_al_ly,undisneezically,target,s,2.0,0,l,y,undisneezicalyy,0
pralnoita,pralnoita,rs,,s,pral,,noita,pralnoita,control,r,,0,p,t,tralnoita,0
prozucally,prozucally,prss,p,ss,zuc,pro,al_ly,prozucally,target,s,0.0,0,a,e,prozucelly,0
