first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errevoxetalc,erresoxetalc,pppr,ppp,,talc,er_revo_xe,,errevoxetalc,control,p,1.0,2,v,s,erresoxetalc,1
nusarpsuoissen,nusarpsuoissen,prss,p,ss,sarp,nu,suoi_ssen,nusarpsuoissen,control,s,1.0,3,n,r,nusarpsuoisser,0
erperninurdcila,erperninurdcila,ppprss,ppp,ss,nurd,erp_er_ni,ci_la,erperninurdcila,control,p,0.0,0,e,a,arperninurdcila,0
nurdlatsici,nurplatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,r,,3,d,p,nurplatsici,1
roulically,moulically,rsss,,sss,roul,,ic_al_ly,roulically,target,r,,0,r,m,moulically,1
nusidnitek,nusidnitek,pppr,ppp,,tek,nu_sid_ni,,nusidnitek,control,p,0.0,1,u,e,nesidnitek,0
nusidnisiwlatsici,nusidnisiwlatsici,ppprsss,ppp,sss,siw,nu_sid_ni,la_tsi_ci,nusidnisiwlatsici,control,p,2.0,0,n,w,nusidwisiwlatsici,0
disinketfullyness,disinketfullyyess,pprsss,pp,sss,ket,dis_in,ful_ly_ness,disinketfullyness,target,s,2.0,0,n,y,disinketfullyyess,1
rometa,rometa,rs,,s,rom,,eta,rometa,control,r,,2,m,l,roleta,0
errevoxedeehlayl,errevoxedeehlayl,ppprss,ppp,ss,deeh,er_revo_xe,la_yl,errevoxedeehlayl,control,r,,0,d,t,errevoxeteehlayl,0
keirical,keirical,rss,,ss,keir,,ic_al,keirical,target,s,0.0,0,i,a,keiracal,0
premormentally,premormentally,prsss,p,sss,mor,pre,ment_al_ly,premormentally,target,r,,1,o,i,premirmentally,0
ermof,ormof,pr,p,,mof,er,,ermof,control,p,0.0,0,e,o,ormof,1
unteanally,unteanally,prss,p,ss,tean,un,al_ly,unteanally,target,p,0.0,1,n,m,umteanally,0
redistrup,jedistrup,ppr,pp,,trup,re_dis,,redistrup,target,p,0.0,0,r,j,jedistrup,1
nusidnirieklayl,lusidnirieklayl,ppprss,ppp,ss,riek,nu_sid_ni,la_yl,nusidnirieklayl,control,p,0.0,0,n,l,lusidnirieklayl,1
erperninuazelba,erperminuazelba,ppprs,ppp,s,nuaz,erp_er_ni,elba,erperninuazelba,control,p,2.0,0,n,m,erperminuazelba,1
gejlufylssen,gejlufylssen,rsss,,sss,gej,,luf_yl_ssen,gejlufylssen,control,r,,0,g,f,fejlufylssen,0
ersidmof,ersidmof,ppr,pp,,mof,er_sid,,ersidmof,control,p,1.0,1,i,o,ersodmof,0
inmorational,inmorationol,prss,p,ss,mor,in,ation_al,inmorational,target,s,1.0,0,a,o,inmorationol,1
redisbodment,redisbodment,pprs,pp,s,bod,re_dis,ment,redisbodment,target,s,0.0,0,m,w,redisbodwent,0
reinmor,reinmor,ppr,pp,,mor,re_in,,reinmor,target,r,,0,m,n,reinnor,0
revoxemartnemlayl,revoxerartnemlayl,pprsss,pp,sss,mar,revo_xe,tnem_la_yl,revoxemartnemlayl,control,r,,0,m,r,revoxerartnemlayl,1
nitalctnemla,nitalcfnemla,prss,p,ss,talc,ni,tnem_la,nitalctnemla,control,s,0.0,0,t,f,nitalcfnemla,1
predisinglocically,predisinglocically,ppprsss,ppp,sss,gloc,pre_dis_in,ic_al_ly,predisinglocically,target,r,,1,l,m,predisingmocically,0
ernuedslebla,ernuepslebla,ppprs,ppp,s,sleb,er_nu_ed,la,ernuedslebla,control,p,2.0,1,d,p,ernuepslebla,1
neirylssen,neirylssem,rss,,ss,neir,,yl_ssen,neirylssen,control,s,1.0,3,n,m,neirylssem,1
incetalistic,incetalistic,prsss,p,sss,cet,in,al_ist_ic,incetalistic,target,s,1.0,1,s,h,incetalihtic,0
reincet,reincet,ppr,pp,,cet,re_in,,reincet,target,p,1.0,1,n,r,reircet,0
pontment,pontrent,rs,,s,pont,,ment,pontment,target,s,0.0,0,m,r,pontrent,1
errevoxeluorlufyl,errevoxeluorluhyl,ppprss,ppp,ss,luor,er_revo_xe,luf_yl,errevoxeluorlufyl,control,s,0.0,2,f,h,errevoxeluorluhyl,1
xetec,xetec,pr,p,,tec,xe,,xetec,control,r,,1,e,a,xetac,0
nusidnitectsiciyl,nusidnitectsiciyl,ppprsss,ppp,sss,tec,nu_sid_ni,tsi_ci_yl,nusidnitectsiciyl,control,p,2.0,0,n,r,nusidritectsiciyl,0
xeluor,xeluar,pr,p,,luor,xe,,xeluor,control,r,,2,o,a,xeluar,1
cetmentally,cetmentally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,r,,1,e,i,citmentally,0
deehnoitala,deehnoitara,rss,,ss,deeh,,noita_la,deehnoitala,control,s,1.0,0,l,r,deehnoitara,1
nusidniteketa,nusidniteketa,ppprs,ppp,s,tek,nu_sid_ni,eta,nusidniteketa,control,p,1.0,0,s,t,nutidniteketa,0
undisinbels,undisinbels,pppr,ppp,,bels,un_dis_in,,undisinbels,target,p,1.0,0,d,c,uncisinbels,0
marlufylssen,morlufylssen,rsss,,sss,mar,,luf_yl_ssen,marlufylssen,control,r,,1,a,o,morlufylssen,1
unexclatational,unepclatational,pprss,pp,ss,clat,un_ex,ation_al,unexclatational,target,p,1.0,1,x,p,unepclatational,1
nicolg,nicolh,pr,p,,colg,ni,,nicolg,control,r,,3,g,h,nicolh,1
ernuedsarptnemlayl,ernuedsarptnemlayl,ppprsss,ppp,sss,sarp,er_nu_ed,tnem_la_yl,ernuedsarptnemlayl,control,r,,1,a,e,ernuedserptnemlayl,0
prereyormentally,prereyormentally,pprsss,pp,sss,yor,pre_re,ment_al_ly,prereyormentally,target,r,,0,y,r,prererormentally,0
uninmor,eninmor,ppr,pp,,mor,un_in,,uninmor,target,p,0.0,0,u,e,eninmor,1
erpernicolg,erpernicelg,pppr,ppp,,colg,erp_er_ni,,erpernicolg,control,r,,1,o,e,erpernicelg,1
ketment,ketmont,rs,,s,ket,,ment,ketment,target,s,0.0,1,e,o,ketmont,1
ersidnuc,ersidyuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,r,,0,n,y,ersidyuc,1
erpsidnideehtsiciyl,erpsidnideehtsiciyl,ppprsss,ppp,sss,deeh,erp_sid_ni,tsi_ci_yl,erpsidnideehtsiciyl,control,s,1.0,0,c,f,erpsidnideehtsifiyl,0
errevoxemarlatsici,errevoxemarlatsici,ppprsss,ppp,sss,mar,er_revo_xe,la_tsi_ci,errevoxemarlatsici,control,p,2.0,1,e,a,errevoxamarlatsici,0
nusiddobtnemla,nusidfobtnemla,pprss,pp,ss,dob,nu_sid,tnem_la,nusiddobtnemla,control,r,,0,d,f,nusidfobtnemla,1
undisinyoralistic,undisinyomalistic,ppprsss,ppp,sss,yor,un_dis_in,al_ist_ic,undisinyoralistic,target,r,,2,r,m,undisinyomalistic,1
inheedmental,imheedmental,prss,p,ss,heed,in,ment_al,inheedmental,target,p,0.0,1,n,m,imheedmental,1
niroyci,niroyci,prs,p,s,roy,ni,ci,niroyci,control,p,0.0,0,n,w,wiroyci,0
erperninuaztnem,erperninuazcnem,ppprs,ppp,s,nuaz,erp_er_ni,tnem,erperninuaztnem,control,s,0.0,0,t,c,erperninuazcnem,1
undisinkeirmentally,undisinkeirmentally,ppprsss,ppp,sss,keir,un_dis_in,ment_al_ly,undisinkeirmentally,target,p,0.0,1,n,r,urdisinkeirmentally,0
ernineircilayl,ernineircilayw,pprsss,pp,sss,neir,er_ni,ci_la_yl,ernineircilayl,control,s,2.0,1,l,w,ernineircilayw,1
rienical,ruenical,rss,,ss,rien,,ic_al,rienical,target,r,,1,i,u,ruenical,1
exfomal,exfomal,prs,p,s,fom,ex,al,exfomal,target,p,0.0,1,x,b,ebfomal,0
retninuazyl,retninuahyl,prs,p,s,nuaz,retni,yl,retninuazyl,control,r,,3,z,h,retninuahyl,1
inmoric,inmoris,prs,p,s,mor,in,ic,inmoric,target,s,0.0,1,c,s,inmoris,1
erpsidnisarptnemlayl,erpsidnisarptnemlayl,ppprsss,ppp,sss,sarp,erp_sid_ni,tnem_la_yl,erpsidnisarptnemlayl,control,p,0.0,1,r,l,elpsidnisarptnemlayl,0
meerical,meerical,rss,,ss,meer,,ic_al,meerical,target,s,1.0,1,l,r,meericar,0
prereincunmentally,prereilcunmentally,ppprsss,ppp,sss,cun,pre_re_in,ment_al_ly,prereincunmentally,target,p,2.0,1,n,l,prereilcunmentally,1
ernisarpre,ernisarpre,pprs,pp,s,sarp,er_ni,re,ernisarpre,control,r,,3,p,h,ernisarhre,0
erpsidniroytnemla,erphidniroytnemla,ppprss,ppp,ss,roy,erp_sid_ni,tnem_la,erpsidniroytnemla,control,p,1.0,0,s,h,erphidniroytnemla,1
prereinprasmentally,prereinprasmantally,ppprsss,ppp,sss,pras,pre_re_in,ment_al_ly,prereinprasmentally,target,s,0.0,1,e,a,prereinprasmantally,1
redispookmental,redispookmentil,pprss,pp,ss,pook,re_dis,ment_al,redispookmental,target,s,1.0,0,a,i,redispookmentil,1
inramically,inramically,prsss,p,sss,ram,in,ic_al_ly,inramically,target,p,0.0,1,n,j,ijramically,0
probelsally,probelsalll,prss,p,ss,bels,pro,al_ly,probelsally,target,s,1.0,1,y,l,probelsalll,1
reroulically,reroulicamly,prsss,p,sss,roul,re,ic_al_ly,reroulically,target,s,1.0,1,l,m,reroulicamly,1
unglocisticly,unglocisticly,prsss,p,sss,gloc,un,ist_ic_ly,unglocisticly,target,r,,3,c,d,unglodisticly,0
erpsidnitekelba,erpsidnitekelba,ppprs,ppp,s,tek,erp_sid_ni,elba,erpsidnitekelba,control,s,0.0,1,l,r,erpsidnitekerba,0
edneir,edweir,pr,p,,neir,ed,,edneir,control,r,,0,n,w,edweir,1
erpernitalctnemlayl,erpernitalctnemlayl,ppprsss,ppp,sss,talc,erp_er_ni,tnem_la_yl,erpernitalctnemlayl,control,r,,0,t,h,erpernihalctnemlayl,0
dekeirally,dekeirally,prss,p,ss,keir,de,al_ly,dekeirally,target,p,0.0,1,e,a,dakeirally,0
prereinream,prereinrear,pppr,ppp,,ream,pre_re_in,,prereinream,target,r,,3,m,r,prereinrear,1
overwisisticly,overwisisticly,prsss,p,sss,wis,over,ist_ic_ly,overwisisticly,target,s,2.0,1,y,r,overwisisticlr,0
reinpont,reinpont,ppr,pp,,pont,re_in,,reinpont,target,r,,2,n,y,reinpoyt,0
tuotalctnemla,tuotalctnemla,prss,p,ss,talc,tuo,tnem_la,tuotalctnemla,control,p,0.0,0,t,f,fuotalctnemla,0
laekcila,laekcila,rss,,ss,laek,,ci_la,laekcila,control,r,,0,l,m,maekcila,0
prereinjeg,prereinjeg,pppr,ppp,,jeg,pre_re_in,,prereinjeg,target,r,,2,g,s,prereinjes,0
edsiwlatsici,edfiwlatsici,prsss,p,sss,siw,ed,la_tsi_ci,edsiwlatsici,control,r,,0,s,f,edfiwlatsici,1
ersidkooptnemlayl,ersidkooptnemlaml,pprsss,pp,sss,koop,er_sid,tnem_la_yl,ersidkooptnemlayl,control,s,2.0,0,y,m,ersidkooptnemlaml,1
bodmental,bodmental,rss,,ss,bod,,ment_al,bodmental,target,s,0.0,2,n,l,bodmeltal,0
ketmentally,petmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,r,,0,k,p,petmentally,1
jegment,jegmunt,rs,,s,jeg,,ment,jegment,target,s,0.0,1,e,u,jegmunt,1
outgirtiously,oupgirtiously,prss,p,ss,girt,out,ious_ly,outgirtiously,target,p,0.0,2,t,p,oupgirtiously,1
trupational,trupatoonal,rss,,ss,trup,,ation_al,trupational,target,s,0.0,2,i,o,trupatoonal,1
ernuctsiciyl,ernugtsiciyl,prsss,p,sss,nuc,er,tsi_ci_yl,ernuctsiciyl,control,r,,2,c,g,ernugtsiciyl,1
undisindrunate,untisindrunate,ppprs,ppp,s,drun,un_dis_in,ate,undisindrunate,target,p,1.0,0,d,t,untisindrunate,1
nusidnineir,nusidnineir,pppr,ppp,,neir,nu_sid_ni,,nusidnineir,control,r,,1,e,u,nusidninuir,0
intercetly,intorcetly,prs,p,s,cet,inter,ly,intercetly,target,p,0.0,3,e,o,intorcetly,1
nusidnitrig,nusidnitrig,pppr,ppp,,trig,nu_sid_ni,,nusidnitrig,control,r,,2,i,o,nusidnitrog,0
nunitnopnoitala,nunitnopnoitalo,pprss,pp,ss,tnop,nu_ni,noita_la,nunitnopnoitala,control,s,1.0,1,a,o,nunitnopnoitalo,1
nusidninuaznoitala,nusidninuaznoitala,ppprss,ppp,ss,nuaz,nu_sid_ni,noita_la,nusidninuaznoitala,control,p,1.0,2,d,t,nusitninuaznoitala,0
retrup,retrup,pr,p,,trup,re,,retrup,target,r,,2,u,o,retrop,0
heedically,heedicalll,rsss,,sss,heed,,ic_al_ly,heedically,target,s,2.0,1,y,l,heedicalll,1
nuxelaeknoitala,nuxelaeknoitala,pprss,pp,ss,laek,nu_xe,noita_la,nuxelaeknoitala,control,r,,0,l,r,nuxeraeknoitala,0
erperdeeh,erperdeeh,ppr,pp,,deeh,erp_er,,erperdeeh,control,p,0.0,0,e,i,irperdeeh,0
disintrupmental,disintrupmensal,pprss,pp,ss,trup,dis_in,ment_al,disintrupmental,target,s,0.0,3,t,s,disintrupmensal,1
nusidnipurt,nusidnipurt,pppr,ppp,,purt,nu_sid_ni,,nusidnipurt,control,r,,2,r,l,nusidnipult,0
erpsidnitrigyl,erpsidnotrigyl,ppprs,ppp,s,trig,erp_sid_ni,yl,erpsidnitrigyl,control,p,2.0,1,i,o,erpsidnotrigyl,1
erpsidreem,erpcidreem,ppr,pp,,reem,erp_sid,,erpsidreem,control,p,1.0,0,s,c,erpcidreem,1
yorment,yorment,rs,,s,yor,,ment,yorment,target,r,,1,o,i,yirment,0
erperniteknoitala,erperniteknoitali,ppprss,ppp,ss,tek,erp_er_ni,noita_la,erperniteknoitala,control,s,1.0,1,a,i,erperniteknoitali,1
errevoxetectsiciyl,errevoxetectsiciyl,ppprsss,ppp,sss,tec,er_revo_xe,tsi_ci_yl,errevoxetectsiciyl,control,r,,0,t,h,errevoxehectsiciyl,0
ernirom,ermirom,ppr,pp,,rom,er_ni,,ernirom,control,p,1.0,0,n,m,ermirom,1
undisinfom,undisinfom,pppr,ppp,,fom,un_dis_in,,undisinfom,target,r,,2,m,y,undisinfoy,0
rediskeirally,rediskeirally,pprss,pp,ss,keir,re_dis,al_ly,rediskeirally,target,p,1.0,2,s,q,rediqkeirally,0
reramalistic,reramalistic,prsss,p,sss,ram,re,al_ist_ic,reramalistic,target,p,0.0,0,r,l,leramalistic,0
erpsidnicolg,erpsidnecolg,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,p,2.0,1,i,e,erpsidnecolg,1
prereincetmentally,prereincetmentally,ppprsss,ppp,sss,cet,pre_re_in,ment_al_ly,prereincetmentally,target,r,,1,e,i,prereincitmentally,0
subprasmentally,subprasmintally,prsss,p,sss,pras,sub,ment_al_ly,subprasmentally,target,s,0.0,1,e,i,subprasmintally,1
naetyl,waetyl,rs,,s,naet,,yl,naetyl,control,r,,0,n,w,waetyl,1
erpsidnaetre,erpsidnaetre,pprs,pp,s,naet,erp_sid,re,erpsidnaetre,control,r,,3,t,p,erpsidnaepre,0
sarpnoitala,sarpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,s,0.0,0,n,w,sarpwoitala,0
orpwerk,orpwerk,pr,p,,werk,orp,,orpwerk,control,r,,3,k,p,orpwerp,0
disinroulational,disinrourational,pprss,pp,ss,roul,dis_in,ation_al,disinroulational,target,r,,3,l,r,disinrourational,1
nisiw,nisiw,pr,p,,siw,ni,,nisiw,control,r,,1,i,e,nisew,0
erpsidniteklatsici,erpsidnitetlatsici,ppprsss,ppp,sss,tek,erp_sid_ni,la_tsi_ci,erpsidniteklatsici,control,r,,2,k,t,erpsidnitetlatsici,1
uncuniousness,uncuniousness,prss,p,ss,cun,un,ious_ness,uncuniousness,target,p,0.0,1,n,l,ulcuniousness,0
erpernireem,erpernireer,pppr,ppp,,reem,erp_er_ni,,erpernireem,control,r,,3,m,r,erpernireer,1
tean,tean,r,,,tean,,,tean,target,r,,0,t,s,sean,0
errevoxekoopnoitala,errevoxekoapnoitala,ppprss,ppp,ss,koop,er_revo_xe,noita_la,errevoxekoopnoitala,control,r,,2,o,a,errevoxekoapnoitala,1
proclatically,proclatically,prsss,p,sss,clat,pro,ic_al_ly,proclatically,target,s,2.0,0,l,y,proclaticalyy,0
prereincet,prereincet,pppr,ppp,,cet,pre_re_in,,prereincet,target,r,,2,t,s,prereinces,0
rienically,riemically,rsss,,sss,rien,,ic_al_ly,rienically,target,r,,3,n,m,riemically,1
slebtnemlayl,slebtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,r,,1,l,m,smebtnemlayl,0
preretrup,preletrup,ppr,pp,,trup,pre_re,,preretrup,target,p,1.0,0,r,l,preletrup,1
gejtnemlayl,gejtnemnayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,1.0,0,l,n,gejtnemnayl,1
prereinheedable,prereinhaedable,ppprs,ppp,s,heed,pre_re_in,able,prereinheedable,target,r,,1,e,a,prereinhaedable,1
deehnoitala,deehnoitala,rss,,ss,deeh,,noita_la,deehnoitala,control,s,1.0,1,a,o,deehnoitalo,0
erluoryl,erluorym,prs,p,s,luor,er,yl,erluoryl,control,s,0.0,1,l,m,erluorym,1
glocmentally,gmocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,r,,1,l,m,gmocmentally,1
ernitalctnemla,ernitalctnemla,pprss,pp,ss,talc,er_ni,tnem_la,ernitalctnemla,control,r,,2,l,m,ernitamctnemla,0
praclayl,praclayl,rss,,ss,prac,,la_yl,praclayl,control,r,,1,r,l,placlayl,0
niteclatsici,niteblatsici,prsss,p,sss,tec,ni,la_tsi_ci,niteclatsici,control,r,,2,c,b,niteblatsici,1
reincunational,reincinational,pprss,pp,ss,cun,re_in,ation_al,reincunational,target,r,,1,u,i,reincinational,1
dekeiralistic,dokeiralistic,prsss,p,sss,keir,de,al_ist_ic,dekeiralistic,target,p,0.0,1,e,o,dokeiralistic,1
niromcilayl,niromcilayl,prsss,p,sss,rom,ni,ci_la_yl,niromcilayl,control,p,0.0,0,n,r,riromcilayl,0
teccilayl,ceccilayl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,r,,0,t,c,ceccilayl,1
ertek,ertef,pr,p,,tek,er,,ertek,control,r,,2,k,f,ertef,1
inheediously,imheediously,prss,p,ss,heed,in,ious_ly,inheediously,target,p,0.0,1,n,m,imheediously,1
ersidtnoptsiciyl,ersidtnopdsiciyl,pprsss,pp,sss,tnop,er_sid,tsi_ci_yl,ersidtnoptsiciyl,control,s,0.0,0,t,d,ersidtnopdsiciyl,1
revotec,mevotec,pr,p,,tec,revo,,revotec,control,p,0.0,0,r,m,mevotec,1
erpsidnitectnemlayl,erphidnitectnemlayl,ppprsss,ppp,sss,tec,erp_sid_ni,tnem_la_yl,erpsidnitectnemlayl,control,p,1.0,0,s,h,erphidnitectnemlayl,1
imdisglocate,imdisglocato,pprs,pp,s,gloc,im_dis,ate,imdisglocate,target,s,0.0,2,e,o,imdisglocato,1
rejegal,rejegal,prs,p,s,jeg,re,al,rejegal,target,s,0.0,1,l,w,rejegaw,0
nineirlayl,nineirlayl,prss,p,ss,neir,ni,la_yl,nineirlayl,control,s,0.0,1,a,o,nineirloyl,0
erpsidnidob,erksidnidob,pppr,ppp,,dob,erp_sid_ni,,erpsidnidob,control,p,0.0,2,p,k,erksidnidob,1
teanally,teonally,rss,,ss,tean,,al_ly,teanally,target,r,,2,a,o,teonally,1
orpcolgcilayl,orpcolgcilayl,prsss,p,sss,colg,orp,ci_la_yl,orpcolgcilayl,control,r,,1,o,e,orpcelgcilayl,0
nurdnoitala,nurdnoitama,rss,,ss,nurd,,noita_la,nurdnoitala,control,s,1.0,0,l,m,nurdnoitama,1
errevoxemofeta,errevoxemofeba,ppprs,ppp,s,mof,er_revo_xe,eta,errevoxemofeta,control,s,0.0,1,t,b,errevoxemofeba,1
xeprac,xeprac,pr,p,,prac,xe,,xeprac,control,p,0.0,1,e,o,xoprac,0
disindrunation,disindrunation,pprs,pp,s,drun,dis_in,ation,disindrunation,target,r,,0,d,k,disinkrunation,0
naet,naet,r,,,naet,,,naet,control,r,,0,n,m,maet,0
prereinjeger,prereinjeger,ppprs,ppp,s,jeg,pre_re_in,er,prereinjeger,target,p,2.0,0,i,e,prereenjeger,0
revoxetalc,revoxetalc,ppr,pp,,talc,revo_xe,,revoxetalc,control,p,0.0,0,r,y,yevoxetalc,0
redisyorally,redisyorally,pprss,pp,ss,yor,re_dis,al_ly,redisyorally,target,r,,1,o,a,redisyarally,0
sarpnoita,sarpnoita,rs,,s,sarp,,noita,sarpnoita,control,r,,0,s,k,karpnoita,0
perclatically,perclatecally,prsss,p,sss,clat,per,ic_al_ly,perclatically,target,s,0.0,0,i,e,perclatecally,1
sidnirieknoita,sisnirieknoita,pprs,pp,s,riek,sid_ni,noita,sidnirieknoita,control,p,0.0,2,d,s,sisnirieknoita,1
tnop,tnop,r,,,tnop,,,tnop,control,r,,1,n,m,tmop,0
cun,cun,r,,,cun,,,cun,target,r,,1,u,i,cin,0
subkeiration,subkeiration,prs,p,s,keir,sub,ation,subkeiration,target,r,,0,k,d,subdeiration,0
erninaettsici,erninoettsici,pprss,pp,ss,naet,er_ni,tsi_ci,erninaettsici,control,r,,1,a,o,erninoettsici,1
nusidprac,musidprac,ppr,pp,,prac,nu_sid,,nusidprac,control,p,0.0,0,n,m,musidprac,1
disinkealation,disinkealadion,pprs,pp,s,keal,dis_in,ation,disinkealation,target,s,0.0,1,t,d,disinkealadion,1
sarptsi,sarptsi,rs,,s,sarp,,tsi,sarptsi,control,r,,3,p,t,sarttsi,0
injegical,irjegical,prss,p,ss,jeg,in,ic_al,injegical,target,p,0.0,1,n,r,irjegical,1
nunitalcla,nunitalcla,pprs,pp,s,talc,nu_ni,la,nunitalcla,control,p,0.0,1,u,o,nonitalcla,0
cetalistic,cetalistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,s,2.0,1,c,t,cetalistit,0
reinyorically,reinrorically,pprsss,pp,sss,yor,re_in,ic_al_ly,reinyorically,target,r,,0,y,r,reinrorically,1
reingirtisticly,reinpirtisticly,pprsss,pp,sss,girt,re_in,ist_ic_ly,reingirtisticly,target,r,,0,g,p,reinpirtisticly,1
roycilayl,roycimayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,s,1.0,0,l,m,roycimayl,1
predisinramable,predisinramable,ppprs,ppp,s,ram,pre_dis_in,able,predisinramable,target,r,,2,m,r,predisinrarable,0
erniluornoitala,erwiluornoitala,pprss,pp,ss,luor,er_ni,noita_la,erniluornoitala,control,p,1.0,0,n,w,erwiluornoitala,1
busriektnemlayl,busriestnemlayl,prsss,p,sss,riek,bus,tnem_la_yl,busriektnemlayl,control,r,,3,k,s,busriestnemlayl,1
predisinbels,predisinbels,pppr,ppp,,bels,pre_dis_in,,predisinbels,target,r,,2,l,m,predisinbems,0
erneircila,erneircila,prss,p,ss,neir,er,ci_la,erneircila,control,p,0.0,1,r,n,enneircila,0
unextrup,unextrup,ppr,pp,,trup,un_ex,,unextrup,target,p,0.0,1,n,m,umextrup,0
nusidnicolglayl,nusidnicelglayl,ppprss,ppp,ss,colg,nu_sid_ni,la_yl,nusidnicolglayl,control,r,,1,o,e,nusidnicelglayl,1
unintaunmentally,unintaulmentally,pprsss,pp,sss,taun,un_in,ment_al_ly,unintaunmentally,target,r,,3,n,l,unintaulmentally,1
erpreemtnemlayl,erpreemtnemlayl,prsss,p,sss,reem,erp,tnem_la_yl,erpreemtnemlayl,control,s,2.0,1,l,m,erpreemtnemlaym,0
kooptnem,kooptnem,rs,,s,koop,,tnem,kooptnem,control,r,,2,o,i,koiptnem,0
profomally,profomally,prss,p,ss,fom,pro,al_ly,profomally,target,s,0.0,0,a,e,profomelly,0
ermaerlufyl,ormaerlufyl,prss,p,ss,maer,er,luf_yl,ermaerlufyl,control,p,0.0,0,e,o,ormaerlufyl,1
purttnemlayl,purttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,s,0.0,0,t,s,purtsnemlayl,0
ertekla,ertekle,prs,p,s,tek,er,la,ertekla,control,s,0.0,1,a,e,ertekle,1
repook,repook,pr,p,,pook,re,,repook,target,p,0.0,1,e,a,rapook,0
nimofnoitala,nirofnoitala,prss,p,ss,mof,ni,noita_la,nimofnoitala,control,r,,0,m,r,nirofnoitala,1
undisinjegmentally,undisinjesmentally,ppprsss,ppp,sss,jeg,un_dis_in,ment_al_ly,undisinjegmentally,target,r,,2,g,s,undisinjesmentally,1
errevoxeteknoita,errevoxeteknoita,ppprs,ppp,s,tek,er_revo_xe,noita,errevoxeteknoita,control,p,2.0,1,e,i,errevoxiteknoita,0
reroulful,ruroulful,prs,p,s,roul,re,ful,reroulful,target,p,0.0,1,e,u,ruroulful,1
edcolgla,edcoltla,prs,p,s,colg,ed,la,edcolgla,control,r,,3,g,t,edcoltla,1
