first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prerecunational,prerecanational,pprss,pp,ss,cun,pre_re,ation_al,prerecunational,target,r,,1,u,a,prerecanational,1
ninuc,niruc,pr,p,,nuc,ni,,ninuc,control,r,,0,n,r,niruc,1
prereheeder,prereheedem,pprs,pp,s,heed,pre_re,er,prereheeder,target,s,0.0,1,r,m,prereheedem,1
riekcilayl,riekcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,s,0.0,1,i,a,riekcalayl,0
trupation,trupation,rs,,s,trup,,ation,trupation,target,r,,0,t,f,frupation,0
unprasal,enprasal,prs,p,s,pras,un,al,unprasal,target,p,0.0,0,u,e,enprasal,1
erkublayl,erkublayl,prss,p,ss,kub,er,la_yl,erkublayl,control,p,0.0,0,e,u,urkublayl,0
exketfully,exketfully,prss,p,ss,ket,ex,ful_ly,exketfully,target,r,,1,e,o,exkotfully,0
inbodically,inbodicamly,prsss,p,sss,bod,in,ic_al_ly,inbodically,target,s,1.0,1,l,m,inbodicamly,1
nukub,nukub,pr,p,,kub,nu,,nukub,control,r,,0,k,s,nusub,0
ersidzeentnemlayl,ersidzeentnemlayl,pprsss,pp,sss,zeen,er_sid,tnem_la_yl,ersidzeentnemlayl,control,s,0.0,1,n,m,ersidzeentmemlayl,0
ingirtfulness,engirtfulness,prss,p,ss,girt,in,ful_ness,ingirtfulness,target,p,0.0,0,i,e,engirtfulness,1
nurdtnemla,nurdtnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,r,,3,d,s,nurstnemla,0
promein,promein,pr,p,,mein,pro,,promein,target,p,0.0,2,o,a,pramein,0
orppurttnemlayl,orppurttnemlayl,prsss,p,sss,purt,orp,tnem_la_yl,orppurttnemlayl,control,s,2.0,1,l,r,orppurttnemlayr,0
errevoxekoopcilayl,erravoxekoopcilayl,ppprsss,ppp,sss,koop,er_revo_xe,ci_la_yl,errevoxekoopcilayl,control,p,1.0,1,e,a,erravoxekoopcilayl,1
resigation,resigation,prs,p,s,sig,re,ation,resigation,target,p,0.0,0,r,w,wesigation,0
nusidnineflayl,nusidninetlayl,ppprss,ppp,ss,nef,nu_sid_ni,la_yl,nusidnineflayl,control,r,,2,f,t,nusidninetlayl,1
errevoxebraylufylssen,errevoxebramlufylssen,ppprsss,ppp,sss,bray,er_revo_xe,luf_yl_ssen,errevoxebraylufylssen,control,r,,3,y,m,errevoxebramlufylssen,1
disinclat,disinclat,ppr,pp,,clat,dis_in,,disinclat,target,p,1.0,0,i,a,disanclat,0
prereinlarp,premeinlarp,pppr,ppp,,larp,pre_re_in,,prereinlarp,target,p,1.0,0,r,m,premeinlarp,1
nurdtnemlayl,nurdtnomlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,s,0.0,2,e,o,nurdtnomlayl,1
inglocisticly,unglocisticly,prsss,p,sss,gloc,in,ist_ic_ly,inglocisticly,target,p,0.0,0,i,u,unglocisticly,1
ernimar,erniman,ppr,pp,,mar,er_ni,,ernimar,control,r,,2,r,n,erniman,1
prereinlanational,prereanlanational,ppprss,ppp,ss,lan,pre_re_in,ation_al,prereinlanational,target,p,2.0,0,i,a,prereanlanational,1
undisinmein,urdisinmein,pppr,ppp,,mein,un_dis_in,,undisinmein,target,p,0.0,1,n,r,urdisinmein,1
uninkeallyness,uninkeallyness,pprss,pp,ss,keal,un_in,ly_ness,uninkeallyness,target,s,1.0,3,s,t,uninkeallynest,0
erpernikub,erpernikuc,pppr,ppp,,kub,erp_er_ni,,erpernikub,control,r,,2,b,c,erpernikuc,1
undisinmeinational,undisinmeinationam,ppprss,ppp,ss,mein,un_dis_in,ation_al,undisinmeinational,target,s,1.0,1,l,m,undisinmeinationam,1
prereinkeiristicly,prereinkeiristiclw,ppprsss,ppp,sss,keir,pre_re_in,ist_ic_ly,prereinkeiristicly,target,s,2.0,1,y,w,prereinkeiristiclw,1
kubecna,kibecna,rs,,s,kub,,ecna,kubecna,control,r,,1,u,i,kibecna,1
nipracnoitala,nipracnoitala,prss,p,ss,prac,ni,noita_la,nipracnoitala,control,s,0.0,0,n,r,nipracroitala,0
orplaektnemlayl,orplaektnemlayl,prsss,p,sss,laek,orp,tnem_la_yl,orplaektnemlayl,control,r,,0,l,m,orpmaektnemlayl,0
sidnibuat,cidnibuat,ppr,pp,,buat,sid_ni,,sidnibuat,control,p,0.0,0,s,c,cidnibuat,1
erperninal,erperninal,pppr,ppp,,nal,erp_er_ni,,erperninal,control,r,,1,a,i,erperninil,0
reemcilayl,reelcilayl,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,r,,3,m,l,reelcilayl,1
errevoxesarptnemla,errevoxesarptnemla,ppprss,ppp,ss,sarp,er_revo_xe,tnem_la,errevoxesarptnemla,control,r,,1,a,u,errevoxesurptnemla,0
pookly,pookll,rs,,s,pook,,ly,pookly,target,s,0.0,1,y,l,pookll,1
ersidkoop,eysidkoop,ppr,pp,,koop,er_sid,,ersidkoop,control,p,0.0,1,r,y,eysidkoop,1
nusidtalc,nusidtalc,ppr,pp,,talc,nu_sid,,nusidtalc,control,r,,0,t,f,nusidfalc,0
overlanical,overlanical,prss,p,ss,lan,over,ic_al,overlanical,target,p,0.0,1,v,s,oserlanical,0
orpdeehlufylssen,orpdeehlufllssen,prsss,p,sss,deeh,orp,luf_yl_ssen,orpdeehlufylssen,control,s,1.0,0,y,l,orpdeehlufllssen,1
niemci,niemti,rs,,s,niem,,ci,niemci,control,s,0.0,0,c,t,niemti,1
prosigfullyness,prosigfullyness,prsss,p,sss,sig,pro,ful_ly_ness,prosigfullyness,target,r,,0,s,v,provigfullyness,0
taubalistic,taubalisfic,rsss,,sss,taub,,al_ist_ic,taubalistic,target,s,1.0,2,t,f,taubalisfic,1
prereincarp,pwereincarp,pppr,ppp,,carp,pre_re_in,,prereincarp,target,p,0.0,1,r,w,pwereincarp,1
inneez,enneez,pr,p,,neez,in,,inneez,target,p,0.0,0,i,e,enneez,1
nuoz,nuoz,r,,,nuoz,,,nuoz,control,r,,2,o,u,nuuz,0
keirance,keirance,rs,,s,keir,,ance,keirance,target,s,0.0,1,n,m,keiramce,0
heedalistic,heedalistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,r,,1,e,a,haedalistic,0
disinsigally,disinpigally,pprss,pp,ss,sig,dis_in,al_ly,disinsigally,target,r,,0,s,p,disinpigally,1
undisinpook,undisinpook,pppr,ppp,,pook,un_dis_in,,undisinpook,target,r,,2,o,e,undisinpoek,0
nisarp,nisarp,pr,p,,sarp,ni,,nisarp,control,r,,1,a,e,niserp,0
sidnikoopre,sidnikoopre,pprs,pp,s,koop,sid_ni,re,sidnikoopre,control,s,0.0,0,r,n,sidnikoopne,0
reneez,reneez,pr,p,,neez,re,,reneez,target,p,0.0,1,e,u,runeez,0
laek,laec,r,,,laek,,,laek,control,r,,3,k,c,laec,1
reoverexheed,reoveruxheed,pppr,ppp,,heed,re_over_ex,,reoverexheed,target,p,2.0,0,e,u,reoveruxheed,1
sidnipral,sidmipral,ppr,pp,,pral,sid_ni,,sidnipral,control,p,1.0,0,n,m,sidmipral,1
erpsidnibraytnemla,erpsidnibraytnemla,ppprss,ppp,ss,bray,erp_sid_ni,tnem_la,erpsidnibraytnemla,control,r,,1,r,m,erpsidnibmaytnemla,0
reincarpalistic,reincarpalistic,pprsss,pp,sss,carp,re_in,al_ist_ic,reincarpalistic,target,s,1.0,2,t,g,reincarpalisgic,0
erpernicolgtnemlayl,erpernicolgtnemlanl,ppprsss,ppp,sss,colg,erp_er_ni,tnem_la_yl,erpernicolgtnemlayl,control,s,2.0,0,y,n,erpernicolgtnemlanl,1
prereinkamful,prereinkamful,ppprs,ppp,s,kam,pre_re_in,ful,prereinkamful,target,p,0.0,0,p,t,trereinkamful,0
nipurttsiciyl,nipurttsiciyl,prsss,p,sss,purt,ni,tsi_ci_yl,nipurttsiciyl,control,p,0.0,0,n,y,yipurttsiciyl,0
carpalistic,carpalishic,rsss,,sss,carp,,al_ist_ic,carpalistic,target,s,1.0,2,t,h,carpalishic,1
dekealational,dekealational,prss,p,ss,keal,de,ation_al,dekealational,target,p,0.0,0,d,f,fekealational,0
erpernitektsi,erpernitektsi,ppprs,ppp,s,tek,erp_er_ni,tsi,erpernitektsi,control,s,0.0,2,i,o,erpernitektso,0
disinyarb,disinyalb,ppr,pp,,yarb,dis_in,,disinyarb,target,r,,2,r,l,disinyalb,1
nunideehyl,nunideehyl,pprs,pp,s,deeh,nu_ni,yl,nunideehyl,control,r,,1,e,o,nunidoehyl,0
sidniprallatsici,sidniprallatsici,pprsss,pp,sss,pral,sid_ni,la_tsi_ci,sidniprallatsici,control,p,1.0,1,i,u,sidnuprallatsici,0
uninkamly,uninkamly,pprs,pp,s,kam,un_in,ly,uninkamly,target,s,0.0,1,y,l,uninkamll,0
nuoztnemlayl,neoztnemlayl,rsss,,sss,nuoz,,tnem_la_yl,nuoztnemlayl,control,r,,1,u,e,neoztnemlayl,1
larper,larder,rs,,s,larp,,er,larper,target,r,,3,p,d,larder,1
predisinzounically,predisinzoanically,ppprsss,ppp,sss,zoun,pre_dis_in,ic_al_ly,predisinzounically,target,r,,2,u,a,predisinzoanically,1
errevoxemartnemlayl,errevoxemartnemlarl,ppprsss,ppp,sss,mar,er_revo_xe,tnem_la_yl,errevoxemartnemlayl,control,s,2.0,0,y,r,errevoxemartnemlarl,1
retnibray,retnibray,pr,p,,bray,retni,,retnibray,control,p,0.0,1,e,a,ratnibray,0
redistrupal,redistrupal,pprs,pp,s,trup,re_dis,al,redistrupal,target,s,0.0,0,a,i,redistrupil,0
reheedmentally,reheedmentally,prsss,p,sss,heed,re,ment_al_ly,reheedmentally,target,r,,1,e,i,rehiedmentally,0
errevoxeniem,urrevoxeniem,pppr,ppp,,niem,er_revo_xe,,errevoxeniem,control,p,0.0,0,e,u,urrevoxeniem,1
ketful,ketful,rs,,s,ket,,ful,ketful,target,r,,2,t,f,kefful,0
colglufylssen,colgluvylssen,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,s,0.0,2,f,v,colgluvylssen,1
retnibuatmsi,retnibeatmsi,prs,p,s,buat,retni,msi,retnibuatmsi,control,r,,1,u,e,retnibeatmsi,1
girtational,girtotional,rss,,ss,girt,,ation_al,girtational,target,s,0.0,0,a,o,girtotional,1
