first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpnitnopylssen,ererplitnopylssen,ppprss,ppp,ss,tnop,er_erp_ni,yl_ssen,ererpnitnopylssen,control,p,2.0,0,n,l,ererplitnopylssen,1
reingirter,reingirter,pprs,pp,s,girt,re_in,er,reingirter,target,p,1.0,0,i,e,reengirter,0
rienfullyness,rienfullyniss,rsss,,sss,rien,,ful_ly_ness,rienfullyness,target,s,2.0,1,e,i,rienfullyniss,1
ernicolgcila,ernicolgcilo,pprss,pp,ss,colg,er_ni,ci_la,ernicolgcila,control,s,1.0,1,a,o,ernicolgcilo,1
kooptnemlayl,kooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,s,2.0,0,y,w,kooptnemlawl,0
ererpniwerk,ererpnirerk,pppr,ppp,,werk,er_erp_ni,,ererpniwerk,control,r,,0,w,r,ererpnirerk,1
imrienation,imrienation,prs,p,s,rien,im,ation,imrienation,target,s,0.0,1,t,c,imrienacion,0
imwis,imwis,pr,p,,wis,im,,imwis,target,p,0.0,0,i,a,amwis,0
inclatical,inclatical,prss,p,ss,clat,in,ic_al,inclatical,target,r,,0,c,d,indlatical,0
reinwis,reinwis,ppr,pp,,wis,re_in,,reinwis,target,r,,2,s,p,reinwip,0
repreinrienalistic,repreinrienalistic,ppprsss,ppp,sss,rien,re_pre_in,al_ist_ic,repreinrienalistic,target,s,0.0,1,l,m,repreinrienamistic,0
repreingirt,repreingirg,pppr,ppp,,girt,re_pre_in,,repreingirt,target,r,,3,t,g,repreingirg,1
erpedlaek,erpednaek,ppr,pp,,laek,erp_ed,,erpedlaek,control,r,,0,l,n,erpednaek,1
repreinyoral,repreinyoral,ppprs,ppp,s,yor,re_pre_in,al,repreinyoral,target,s,0.0,1,l,j,repreinyoraj,0
ererpnimof,ererpnimof,pppr,ppp,,mof,er_erp_ni,,ererpnimof,control,r,,2,f,d,ererpnimod,0
repreinmorlyness,resreinmorlyness,ppprss,ppp,ss,mor,re_pre_in,ly_ness,repreinmorlyness,target,p,1.0,0,p,s,resreinmorlyness,1
retniluorsuoiyl,retniluorsuoiyl,prss,p,ss,luor,retni,suoi_yl,retniluorsuoiyl,control,r,,2,o,e,retniluersuoiyl,0
girtfully,gimtfully,rss,,ss,girt,,ful_ly,girtfully,target,r,,2,r,m,gimtfully,1
unipookmental,unipookmenpal,prss,p,ss,pook,uni,ment_al,unipookmental,target,s,0.0,3,t,p,unipookmenpal,1
ersidsiwlufylssen,emsidsiwlufylssen,pprsss,pp,sss,siw,er_sid,luf_yl_ssen,ersidsiwlufylssen,control,p,0.0,1,r,m,emsidsiwlufylssen,1
ererpnimaer,eyerpnimaer,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,p,0.0,1,r,y,eyerpnimaer,1
repreincetically,rupreincetically,ppprsss,ppp,sss,cet,re_pre_in,ic_al_ly,repreincetically,target,p,0.0,1,e,u,rupreincetically,1
purtylssen,purtylssen,rss,,ss,purt,,yl_ssen,purtylssen,control,r,,3,t,p,purpylssen,0
gejlufyl,gejlufyl,rss,,ss,gej,,luf_yl,gejlufyl,control,s,1.0,1,l,n,gejlufyn,0
repreintean,repreintean,pppr,ppp,,tean,re_pre_in,,repreintean,target,p,2.0,1,n,m,repreimtean,0
xewerktsi,xewerktsi,prs,p,s,werk,xe,tsi,xewerktsi,control,r,,2,r,l,xewelktsi,0
ernitrignoita,ernidrignoita,pprs,pp,s,trig,er_ni,noita,ernitrignoita,control,r,,0,t,d,ernidrignoita,1
ernisleb,ernisleb,ppr,pp,,sleb,er_ni,,ernisleb,control,r,,0,s,t,ernitleb,0
ersidtekyl,ersidtikyl,pprs,pp,s,tek,er_sid,yl,ersidtekyl,control,r,,1,e,i,ersidtikyl,1
undistauner,undistauner,pprs,pp,s,taun,un_dis,er,undistauner,target,r,,2,u,e,undistaener,0
meerfullyness,mierfullyness,rsss,,sss,meer,,ful_ly_ness,meerfullyness,target,r,,1,e,i,mierfullyness,1
decunisticly,dacunisticly,prsss,p,sss,cun,de,ist_ic_ly,decunisticly,target,p,0.0,1,e,a,dacunisticly,1
nicolgylssen,nicolgylssin,prss,p,ss,colg,ni,yl_ssen,nicolgylssen,control,s,1.0,2,e,i,nicolgylssin,1
ernisiw,ernisiw,ppr,pp,,siw,er_ni,,ernisiw,control,p,1.0,0,n,w,erwisiw,0
rieknoitala,riegnoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,3,k,g,riegnoitala,1
ernipracci,ernipracti,pprs,pp,s,prac,er_ni,ci,ernipracci,control,s,0.0,0,c,t,ernipracti,1
prodruniously,prodruniously,prss,p,ss,drun,pro,ious_ly,prodruniously,target,p,0.0,2,o,a,pradruniously,0
reinjegment,reinjegment,pprs,pp,s,jeg,re_in,ment,reinjegment,target,r,,1,e,o,reinjogment,0
erpedpurtnoita,erpeppurtnoita,pprs,pp,s,purt,erp_ed,noita,erpedpurtnoita,control,p,1.0,1,d,p,erpeppurtnoita,1
repreincunational,repreincunitional,ppprss,ppp,ss,cun,re_pre_in,ation_al,repreincunational,target,s,0.0,0,a,i,repreincunitional,1
belsation,belsation,rs,,s,bels,,ation,belsation,target,r,,3,s,h,belhation,0
cetious,cetioos,rs,,s,cet,,ious,cetious,target,s,0.0,2,u,o,cetioos,1
infomalistic,infomalistic,prsss,p,sss,fom,in,al_ist_ic,infomalistic,target,s,2.0,1,c,f,infomalistif,0
inroul,inwoul,pr,p,,roul,in,,inroul,target,r,,0,r,w,inwoul,1
subcarpistic,subcarpistic,prss,p,ss,carp,sub,ist_ic,subcarpistic,target,p,0.0,0,s,f,fubcarpistic,0
meermentally,meermentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,r,,2,e,o,meormentally,0
ererpninuclayl,ererpninuclayl,ppprss,ppp,ss,nuc,er_erp_ni,la_yl,ererpninuclayl,control,r,,1,u,a,ererpninaclayl,0
reintaunfullyness,reintaunfulyyness,pprsss,pp,sss,taun,re_in,ful_ly_ness,reintaunfullyness,target,s,1.0,0,l,y,reintaunfulyyness,1
neirtsiciyl,neirtsiciyl,rsss,,sss,neir,,tsi_ci_yl,neirtsiciyl,control,r,,0,n,r,reirtsiciyl,0
redispont,resispont,ppr,pp,,pont,re_dis,,redispont,target,p,1.0,0,d,s,resispont,1
fom,fum,r,,,fom,,,fom,target,r,,1,o,u,fum,1
riek,roek,r,,,riek,,,riek,control,r,,1,i,o,roek,1
unipont,unipont,pr,p,,pont,uni,,unipont,target,p,0.0,0,u,a,anipont,0
laekcila,laekcila,rss,,ss,laek,,ci_la,laekcila,control,r,,2,e,o,laokcila,0
ram,ram,r,,,ram,,,ram,target,r,,0,r,y,yam,0
luorylssen,laorylssen,rss,,ss,luor,,yl_ssen,luorylssen,control,r,,1,u,a,laorylssen,1
disrienure,disrienere,prs,p,s,rien,dis,ure,disrienure,target,s,0.0,0,u,e,disrienere,1
exrienisticly,exraenisticly,prsss,p,sss,rien,ex,ist_ic_ly,exrienisticly,target,r,,1,i,a,exraenisticly,1
ernuednuaztnemlayl,ernuednuattnemlayl,ppprsss,ppp,sss,nuaz,er_nu_ed,tnem_la_yl,ernuednuaztnemlayl,control,r,,3,z,t,ernuednuattnemlayl,1
orproytnemlayl,orproytnemlarl,prsss,p,sss,roy,orp,tnem_la_yl,orproytnemlayl,control,s,2.0,0,y,r,orproytnemlarl,1
inream,inream,pr,p,,ream,in,,inream,target,r,,1,e,o,inroam,0
repreinpook,rapreinpook,pppr,ppp,,pook,re_pre_in,,repreinpook,target,p,0.0,1,e,a,rapreinpook,1
ersidwerktnemla,ersidwerktnemla,pprss,pp,ss,werk,er_sid,tnem_la,ersidwerktnemla,control,r,,2,r,m,ersidwemktnemla,0
revoneir,reveneir,pr,p,,neir,revo,,revoneir,control,p,0.0,3,o,e,reveneir,1
ererpnikoopelba,ererpnikoopelba,ppprs,ppp,s,koop,er_erp_ni,elba,ererpnikoopelba,control,s,0.0,0,e,i,ererpnikoopilba,0
ernuedtriglayl,emnuedtriglayl,ppprss,ppp,ss,trig,er_nu_ed,la_yl,ernuedtriglayl,control,p,0.0,1,r,m,emnuedtriglayl,1
imreamational,immeamational,prss,p,ss,ream,im,ation_al,imreamational,target,r,,0,r,m,immeamational,1
siddeeheru,siddeehelu,prs,p,s,deeh,sid,eru,siddeeheru,control,s,0.0,1,r,l,siddeehelu,1
ernipurt,ernipurs,ppr,pp,,purt,er_ni,,ernipurt,control,r,,3,t,s,ernipurs,1
repreinglocer,repruinglocer,ppprs,ppp,s,gloc,re_pre_in,er,repreinglocer,target,p,1.0,2,e,u,repruinglocer,1
ererpniteklufylssen,ererpniteklufylssen,ppprsss,ppp,sss,tek,er_erp_ni,luf_yl_ssen,ererpniteklufylssen,control,p,2.0,1,i,e,ererpneteklufylssen,0
nucre,nucre,rs,,s,nuc,,re,nucre,control,r,,1,u,i,nicre,0
procarpment,procarpment,prs,p,s,carp,pro,ment,procarpment,target,p,0.0,1,r,l,plocarpment,0
nusidnucre,nusidnucri,pprs,pp,s,nuc,nu_sid,re,nusidnucre,control,s,0.0,1,e,i,nusidnucri,1
unket,unket,pr,p,,ket,un,,unket,target,r,,0,k,b,unbet,0
inugejcilayl,irugejcilayl,prsss,p,sss,gej,inu,ci_la_yl,inugejcilayl,control,p,0.0,1,n,r,irugejcilayl,1
edsiwnoitala,edsiwnoitala,prss,p,ss,siw,ed,noita_la,edsiwnoitala,control,p,0.0,0,e,a,adsiwnoitala,0
repreinyorally,rehreinyorally,ppprss,ppp,ss,yor,re_pre_in,al_ly,repreinyorally,target,p,1.0,0,p,h,rehreinyorally,1
repreinwismental,repreinwismental,ppprss,ppp,ss,wis,re_pre_in,ment_al,repreinwismental,target,r,,0,w,m,repreinmismental,0
undispraser,undisproser,pprs,pp,s,pras,un_dis,er,undispraser,target,r,,2,a,o,undisproser,1
repreinroul,repreinraul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,r,,1,o,a,repreinraul,1
niprac,niprac,pr,p,,prac,ni,,niprac,control,p,0.0,0,n,r,riprac,0
roullyness,roullyness,rss,,ss,roul,,ly_ness,roullyness,target,s,1.0,2,s,h,roullynehs,0
ingirtment,ingirtment,prs,p,s,girt,in,ment,ingirtment,target,s,0.0,3,t,g,ingirtmeng,0
repreincarpal,repreincarpil,ppprs,ppp,s,carp,re_pre_in,al,repreincarpal,target,s,0.0,0,a,i,repreincarpil,1
heedically,teedically,rsss,,sss,heed,,ic_al_ly,heedically,target,r,,0,h,t,teedically,1
rom,rom,r,,,rom,,,rom,control,r,,0,r,n,nom,0
erpsidwerketa,erpsidwerketa,pprs,pp,s,werk,erp_sid,eta,erpsidwerketa,control,p,1.0,2,d,h,erpsihwerketa,0
reinyorfully,reinyarfully,pprss,pp,ss,yor,re_in,ful_ly,reinyorfully,target,r,,1,o,a,reinyarfully,1
predisgirtmentally,predisgirtmentally,pprsss,pp,sss,girt,pre_dis,ment_al_ly,predisgirtmentally,target,s,0.0,2,n,y,predisgirtmeytally,0
ertnopla,ergnopla,prs,p,s,tnop,er,la,ertnopla,control,r,,0,t,g,ergnopla,1
bussiwtsici,busgiwtsici,prss,p,ss,siw,bus,tsi_ci,bussiwtsici,control,r,,0,s,g,busgiwtsici,1
moflayl,mofloyl,rss,,ss,mof,,la_yl,moflayl,control,s,0.0,1,a,o,mofloyl,1
deeh,deeh,r,,,deeh,,,deeh,control,r,,1,e,o,doeh,0
triglatsici,triglatsici,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,s,2.0,0,c,s,triglatsisi,0
erdeehcilayl,erheehcilayl,prsss,p,sss,deeh,er,ci_la_yl,erdeehcilayl,control,r,,0,d,h,erheehcilayl,1
erpedpractnemlayl,erpedpractnemlayl,pprsss,pp,sss,prac,erp_ed,tnem_la_yl,erpedpractnemlayl,control,s,1.0,1,a,o,erpedpractnemloyl,0
repreindrunical,ripreindrunical,ppprss,ppp,ss,drun,re_pre_in,ic_al,repreindrunical,target,p,0.0,1,e,i,ripreindrunical,1
cunically,bunically,rsss,,sss,cun,,ic_al_ly,cunically,target,r,,0,c,b,bunically,1
repreinmor,repreilmor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,p,2.0,1,n,l,repreilmor,1
repreingirtfullyness,repreingirtfullyness,ppprsss,ppp,sss,girt,re_pre_in,ful_ly_ness,repreingirtfullyness,target,r,,3,t,s,repreingirsfullyness,0
ererpniromlayl,ererpniromlayl,ppprss,ppp,ss,rom,er_erp_ni,la_yl,ererpniromlayl,control,r,,2,m,w,ererpnirowlayl,0
ererpnimar,ererpnimar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,r,,1,a,o,ererpnimor,0
indrun,indrun,pr,p,,drun,in,,indrun,target,r,,3,n,w,indruw,0
trigtsici,trigtsici,rss,,ss,trig,,tsi_ci,trigtsici,control,r,,0,t,k,krigtsici,0
revonuctnemla,rivonuctnemla,prss,p,ss,nuc,revo,tnem_la,revonuctnemla,control,p,0.0,1,e,i,rivonuctnemla,1
ererpnidobcilayl,ererpnidobcilayl,ppprsss,ppp,sss,dob,er_erp_ni,ci_la_yl,ererpnidobcilayl,control,p,0.0,0,e,a,arerpnidobcilayl,0
nuroy,nurom,pr,p,,roy,nu,,nuroy,control,r,,2,y,m,nurom,1
niriekcila,niriekcila,prss,p,ss,riek,ni,ci_la,niriekcila,control,r,,2,e,i,niriikcila,0
repreincun,repreincur,pppr,ppp,,cun,re_pre_in,,repreincun,target,r,,2,n,r,repreincur,1
reincunfullyness,reincunfullyness,pprsss,pp,sss,cun,re_in,ful_ly_ness,reincunfullyness,target,r,,2,n,m,reincumfullyness,0
dejegical,dewegical,prss,p,ss,jeg,de,ic_al,dejegical,target,r,,0,j,w,dewegical,1
repreinmoration,rehreinmoration,ppprs,ppp,s,mor,re_pre_in,ation,repreinmoration,target,p,1.0,0,p,h,rehreinmoration,1
incarpical,incarpigal,prss,p,ss,carp,in,ic_al,incarpical,target,s,0.0,1,c,g,incarpigal,1
reinglocation,reinglocation,pprs,pp,s,gloc,re_in,ation,reinglocation,target,r,,0,g,b,reinblocation,0
niromlayl,niromlarl,prss,p,ss,rom,ni,la_yl,niromlayl,control,s,1.0,0,y,r,niromlarl,1
nimaercila,niraercila,prss,p,ss,maer,ni,ci_la,nimaercila,control,r,,0,m,r,niraercila,1
predebodmentally,predebodmantally,pprsss,pp,sss,bod,pre_de,ment_al_ly,predebodmentally,target,s,0.0,1,e,a,predebodmantally,1
promeer,promeer,pr,p,,meer,pro,,promeer,target,r,,0,m,y,proyeer,0
ererpniprac,ererpnaprac,pppr,ppp,,prac,er_erp_ni,,ererpniprac,control,p,2.0,1,i,a,ererpnaprac,1
unteanisticly,unteanisticly,prsss,p,sss,tean,un,ist_ic_ly,unteanisticly,target,r,,0,t,c,unceanisticly,0
nusidnuclufylssen,nusidnuclufylssen,pprsss,pp,sss,nuc,nu_sid,luf_yl_ssen,nusidnuclufylssen,control,p,1.0,2,d,p,nusipnuclufylssen,0
siwre,siwre,rs,,s,siw,,re,siwre,control,s,0.0,0,r,y,siwye,0
predisheed,predidheed,ppr,pp,,heed,pre_dis,,predisheed,target,p,1.0,2,s,d,predidheed,1
ernuednuaz,ernuednuaz,pppr,ppp,,nuaz,er_nu_ed,,ernuednuaz,control,r,,0,n,r,ernuedruaz,0
repreinglocally,repreinglocally,ppprss,ppp,ss,gloc,re_pre_in,al_ly,repreinglocally,target,r,,0,g,p,repreinplocally,0
ererpnineirlatsici,ererpnineirlatsici,ppprsss,ppp,sss,neir,er_erp_ni,la_tsi_ci,ererpnineirlatsici,control,s,0.0,1,a,i,ererpnineirlitsici,0
reemlatsici,reemlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,s,0.0,0,l,m,reemmatsici,0
ererpnireemtnemlayl,ererpnireemtnemlayl,ppprsss,ppp,sss,reem,er_erp_ni,tnem_la_yl,ererpnireemtnemlayl,control,s,2.0,0,y,w,ererpnireemtnemlawl,0
inusarptnemlayl,inusarptnemlayl,prsss,p,sss,sarp,inu,tnem_la_yl,inusarptnemlayl,control,r,,3,p,c,inusarctnemlayl,0
predepontational,predepontational,pprss,pp,ss,pont,pre_de,ation_al,predepontational,target,s,0.0,1,t,h,predepontahional,0
ninurdtnem,ninurdtlem,prs,p,s,nurd,ni,tnem,ninurdtnem,control,s,0.0,1,n,l,ninurdtlem,1
reincarpfullyness,reincarpfullyness,pprsss,pp,sss,carp,re_in,ful_ly_ness,reincarpfullyness,target,p,0.0,1,e,a,raincarpfullyness,0
reincet,reiycet,ppr,pp,,cet,re_in,,reincet,target,p,1.0,1,n,y,reiycet,1
bodmental,bodmental,rss,,ss,bod,,ment_al,bodmental,target,r,,1,o,e,bedmental,0
morally,momally,rss,,ss,mor,,al_ly,morally,target,r,,2,r,m,momally,1
gejlatsici,tejlatsici,rsss,,sss,gej,,la_tsi_ci,gejlatsici,control,r,,0,g,t,tejlatsici,1
ererpnitriglatsici,ererpnitriclatsici,ppprsss,ppp,sss,trig,er_erp_ni,la_tsi_ci,ererpnitriglatsici,control,r,,3,g,c,ererpnitriclatsici,1
repreinrienal,repreinriemal,ppprs,ppp,s,rien,re_pre_in,al,repreinrienal,target,r,,3,n,m,repreinriemal,1
wisfully,wisfunly,rss,,ss,wis,,ful_ly,wisfully,target,s,0.0,2,l,n,wisfunly,1
reunderamance,reunderamance,ppprs,ppp,s,ram,re_un_de,ance,reunderamance,target,s,0.0,0,a,o,reunderamonce,0
unmeerally,unmeerally,prss,p,ss,meer,un,al_ly,unmeerally,target,p,0.0,1,n,m,ummeerally,0
prederienation,prederienation,pprs,pp,s,rien,pre_de,ation,prederienation,target,p,0.0,1,r,n,pnederienation,0
overrienmental,ovarrienmental,prss,p,ss,rien,over,ment_al,overrienmental,target,p,0.0,2,e,a,ovarrienmental,1
predetaunisticly,predetiunisticly,pprsss,pp,sss,taun,pre_de,ist_ic_ly,predetaunisticly,target,r,,1,a,i,predetiunisticly,1
minuazecna,rinuazecna,prs,p,s,nuaz,mi,ecna,minuazecna,control,p,0.0,0,m,r,rinuazecna,1
impookmentally,impookmentally,prsss,p,sss,pook,im,ment_al_ly,impookmentally,target,s,2.0,1,y,m,impookmentallm,0
reem,ream,r,,,reem,,,reem,control,r,,2,e,a,ream,1
predisjegational,predisjegational,pprss,pp,ss,jeg,pre_dis,ation_al,predisjegational,target,r,,1,e,a,predisjagational,0
repreinprasically,ripreinprasically,ppprsss,ppp,sss,pras,re_pre_in,ic_al_ly,repreinprasically,target,p,0.0,1,e,i,ripreinprasically,1
reinmoriously,reinmoriouply,pprss,pp,ss,mor,re_in,ious_ly,reinmoriously,target,s,0.0,3,s,p,reinmoriouply,1
predekeiral,predekeiral,pprs,pp,s,keir,pre_de,al,predekeiral,target,r,,1,e,a,predekairal,0
erpedtnopyl,erpedtnopyl,pprs,pp,s,tnop,erp_ed,yl,erpedtnopyl,control,r,,1,n,l,erpedtlopyl,0
ererpnireemla,ererpnireemma,ppprs,ppp,s,reem,er_erp_ni,la,ererpnireemla,control,s,0.0,0,l,m,ererpnireemma,1
repreinteanation,repreimteanation,ppprs,ppp,s,tean,re_pre_in,ation,repreinteanation,target,p,2.0,1,n,m,repreimteanation,1
cetalistic,setalistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,r,,0,c,s,setalistic,1
ernisiw,ernisiw,ppr,pp,,siw,er_ni,,ernisiw,control,r,,2,w,m,ernisim,0
luorla,luorla,rs,,s,luor,,la,luorla,control,r,,2,o,e,luerla,0
neirlayl,neirlayl,rss,,ss,neir,,la_yl,neirlayl,control,r,,0,n,m,meirlayl,0
repreintrupally,repraintrupally,ppprss,ppp,ss,trup,re_pre_in,al_ly,repreintrupally,target,p,1.0,2,e,a,repraintrupally,1
ernitnoplufylssen,ernitnoplufylssen,pprsss,pp,sss,tnop,er_ni,luf_yl_ssen,ernitnoplufylssen,control,s,1.0,1,l,r,ernitnoplufyrssen,0
ersidnuclufyl,ersidnucluqyl,pprss,pp,ss,nuc,er_sid,luf_yl,ersidnuclufyl,control,s,0.0,2,f,q,ersidnucluqyl,1
ererpniluorre,urerpniluorre,ppprs,ppp,s,luor,er_erp_ni,re,ererpniluorre,control,p,0.0,0,e,u,urerpniluorre,1
redisfomly,redisfomly,pprs,pp,s,fom,re_dis,ly,redisfomly,target,s,0.0,1,y,m,redisfomlm,0
redispookiousness,redispookiousness,pprss,pp,ss,pook,re_dis,ious_ness,redispookiousness,target,r,,3,k,s,redispoosiousness,0
erniluorla,erniluorra,pprs,pp,s,luor,er_ni,la,erniluorla,control,s,0.0,0,l,r,erniluorra,1
procarpmentally,procarpmentally,prsss,p,sss,carp,pro,ment_al_ly,procarpmentally,target,s,2.0,1,y,r,procarpmentallr,0
rammentally,raymentally,rsss,,sss,ram,,ment_al_ly,rammentally,target,r,,2,m,y,raymentally,1
reundekealation,reundekealation,ppprs,ppp,s,keal,re_un_de,ation,reundekealation,target,r,,1,e,a,reundekaalation,0
predepontmentally,predepontmentally,pprsss,pp,sss,pont,pre_de,ment_al_ly,predepontmentally,target,p,1.0,1,e,o,predopontmentally,0
ersidcolg,ersidcolg,ppr,pp,,colg,er_sid,,ersidcolg,control,p,0.0,1,r,l,elsidcolg,0
erpsidteknoitala,orpsidteknoitala,pprss,pp,ss,tek,erp_sid,noita_la,erpsidteknoitala,control,p,0.0,0,e,o,orpsidteknoitala,1
orpnaettnem,orpnaettnem,prs,p,s,naet,orp,tnem,orpnaettnem,control,s,0.0,1,n,r,orpnaettrem,0
reundebelsation,reundebelsation,ppprs,ppp,s,bels,re_un_de,ation,reundebelsation,target,p,0.0,0,r,m,meundebelsation,0
dobcilayl,dobcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,r,,2,b,h,dohcilayl,0
erpednuazyl,arpednuazyl,pprs,pp,s,nuaz,erp_ed,yl,erpednuazyl,control,p,0.0,0,e,a,arpednuazyl,1
repreintrupation,repreintrupation,ppprs,ppp,s,trup,re_pre_in,ation,repreintrupation,target,s,0.0,0,a,o,repreintrupotion,0
pookic,pootic,rs,,s,pook,,ic,pookic,target,r,,3,k,t,pootic,1
repreintrup,repreintmup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,r,,1,r,m,repreintmup,1
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,s,0.0,0,c,t,nuaztilayl,0
reundepras,reundepras,pppr,ppp,,pras,re_un_de,,reundepras,target,p,2.0,0,d,b,reunbepras,0
nusidnaetre,nusednaetre,pprs,pp,s,naet,nu_sid,re,nusidnaetre,control,p,1.0,1,i,e,nusednaetre,1
ernimartsiciyl,ernimartsiciyl,pprsss,pp,sss,mar,er_ni,tsi_ci_yl,ernimartsiciyl,control,s,0.0,1,s,d,ernimartdiciyl,0
repreinjeg,repreinjeg,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,r,,2,g,t,repreinjet,0
inrienical,inrienical,prss,p,ss,rien,in,ic_al,inrienical,target,r,,1,i,e,inreenical,0
teanalistic,teanalistec,rsss,,sss,tean,,al_ist_ic,teanalistic,target,s,2.0,0,i,e,teanalistec,1
dekeir,dekiir,pr,p,,keir,de,,dekeir,target,r,,1,e,i,dekiir,1
nislebtsiciyl,noslebtsiciyl,prsss,p,sss,sleb,ni,tsi_ci_yl,nislebtsiciyl,control,p,0.0,1,i,o,noslebtsiciyl,1
ererpniriekla,erorpniriekla,ppprs,ppp,s,riek,er_erp_ni,la,ererpniriekla,control,p,1.0,0,e,o,erorpniriekla,1
luornoita,luornoata,rs,,s,luor,,noita,luornoita,control,s,0.0,2,i,a,luornoata,1
ernitalclufyl,ernitawclufyl,pprss,pp,ss,talc,er_ni,luf_yl,ernitalclufyl,control,r,,2,l,w,ernitawclufyl,1
nitektnemlayl,nisektnemlayl,prsss,p,sss,tek,ni,tnem_la_yl,nitektnemlayl,control,r,,0,t,s,nisektnemlayl,1
redisketer,redisketer,pprs,pp,s,ket,re_dis,er,redisketer,target,s,0.0,1,r,y,redisketey,0
