first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
interroul,interroul,pr,p,,roul,inter,,interroul,target,r,,1,o,e,interreul,0
inclat,onclat,pr,p,,clat,in,,inclat,target,p,0.0,0,i,o,onclat,1
ersimnuaz,ersemnuaz,ppr,pp,,nuaz,er_sim,,ersimnuaz,control,p,1.0,1,i,e,ersemnuaz,1
luorla,luorma,rs,,s,luor,,la,luorla,control,s,0.0,0,l,m,luorma,1
reundisfomable,reundisfomahle,ppprs,ppp,s,fom,re_un_dis,able,reundisfomable,target,s,0.0,1,b,h,reundisfomahle,1
resubbels,resusbels,ppr,pp,,bels,re_sub,,resubbels,target,p,1.0,2,b,s,resusbels,1
nireemlufylssen,nireemlufylssen,prsss,p,sss,reem,ni,luf_yl_ssen,nireemlufylssen,control,p,0.0,0,n,r,rireemlufylssen,0
disgirt,disgirt,pr,p,,girt,dis,,disgirt,target,r,,3,t,s,disgirs,0
nuernocsiw,neernocsiw,pppr,ppp,,siw,nu_er_noc,,nuernocsiw,control,p,0.0,1,u,e,neernocsiw,1
yorally,yorallw,rss,,ss,yor,,al_ly,yorally,target,s,1.0,1,y,w,yorallw,1
probelsmentally,probelsmentally,prsss,p,sss,bels,pro,ment_al_ly,probelsmentally,target,r,,3,s,p,probelpmentally,0
ernimofcilayl,ernimofcilayl,pprsss,pp,sss,mof,er_ni,ci_la_yl,ernimofcilayl,control,r,,2,f,t,ernimotcilayl,0
meerly,yeerly,rs,,s,meer,,ly,meerly,target,r,,0,m,y,yeerly,1
remisunmeerically,remisunmeerically,ppprsss,ppp,sss,meer,re_mis_un,ic_al_ly,remisunmeerically,target,s,2.0,0,l,m,remisunmeericalmy,0
mipurtcilayl,mipurtcilayl,prsss,p,sss,purt,mi,ci_la_yl,mipurtcilayl,control,p,0.0,1,i,e,mepurtcilayl,0
sidnuctnemlayl,sidnuctnemlayl,prsss,p,sss,nuc,sid,tnem_la_yl,sidnuctnemlayl,control,s,2.0,1,l,r,sidnuctnemlayr,0
erdobla,erdibla,prs,p,s,dob,er,la,erdobla,control,r,,1,o,i,erdibla,1
reinbelsiously,reilbelsiously,pprss,pp,ss,bels,re_in,ious_ly,reinbelsiously,target,p,1.0,1,n,l,reilbelsiously,1
proketation,proketation,prs,p,s,ket,pro,ation,proketation,target,r,,0,k,c,procetation,0
ersidtnopnoita,ersidtnopnoita,pprs,pp,s,tnop,er_sid,noita,ersidtnopnoita,control,s,0.0,0,n,m,ersidtnopmoita,0
predeclature,predeclatura,pprs,pp,s,clat,pre_de,ure,predeclature,target,s,0.0,2,e,a,predeclatura,1
niwerknoita,niwerknoita,prs,p,s,werk,ni,noita,niwerknoita,control,p,0.0,1,i,o,nowerknoita,0
erbusnuaz,ergusnuaz,ppr,pp,,nuaz,er_bus,,erbusnuaz,control,p,1.0,0,b,g,ergusnuaz,1
bodfully,bodfulwy,rss,,ss,bod,,ful_ly,bodfully,target,s,1.0,0,l,w,bodfulwy,1
roylatsici,royletsici,rsss,,sss,roy,,la_tsi_ci,roylatsici,control,s,0.0,1,a,e,royletsici,1
redisrien,medisrien,ppr,pp,,rien,re_dis,,redisrien,target,p,0.0,0,r,m,medisrien,1
roynoita,roynoita,rs,,s,roy,,noita,roynoita,control,s,0.0,0,n,m,roymoita,0
ernitrigtnem,ernitrigtnem,pprs,pp,s,trig,er_ni,tnem,ernitrigtnem,control,r,,2,i,e,ernitregtnem,0
niluor,niluow,pr,p,,luor,ni,,niluor,control,r,,3,r,w,niluow,1
belsation,belsation,rs,,s,bels,,ation,belsation,target,r,,1,e,a,balsation,0
intrupally,intrupalny,prss,p,ss,trup,in,al_ly,intrupally,target,s,1.0,0,l,n,intrupalny,1
tnopylssen,tnopylhsen,rss,,ss,tnop,,yl_ssen,tnopylssen,control,s,1.0,0,s,h,tnopylhsen,1
tuoprac,tuaprac,pr,p,,prac,tuo,,tuoprac,control,p,0.0,2,o,a,tuaprac,1
premiskealic,premiskealib,pprs,pp,s,keal,pre_mis,ic,premiskealic,target,s,0.0,1,c,b,premiskealib,1
repreintaunalistic,ropreintaunalistic,ppprsss,ppp,sss,taun,re_pre_in,al_ist_ic,repreintaunalistic,target,p,0.0,1,e,o,ropreintaunalistic,1
ererpnineirci,ererpnineinci,ppprs,ppp,s,neir,er_erp_ni,ci,ererpnineirci,control,r,,3,r,n,ererpnineinci,1
rereamalistic,rerealalistic,prsss,p,sss,ream,re,al_ist_ic,rereamalistic,target,r,,3,m,l,rerealalistic,1
girtmentally,girtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,r,,2,r,m,gimtmentally,0
pookalistic,pookalistic,rsss,,sss,pook,,al_ist_ic,pookalistic,target,s,0.0,1,l,m,pookamistic,0
mipraccilayl,miprascilayl,prsss,p,sss,prac,mi,ci_la_yl,mipraccilayl,control,r,,3,c,s,miprascilayl,1
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,0.0,2,e,a,gejtnamlayl,0
talcelba,tolcelba,rs,,s,talc,,elba,talcelba,control,r,,1,a,o,tolcelba,1
reinkealmentally,reimkealmentally,pprsss,pp,sss,keal,re_in,ment_al_ly,reinkealmentally,target,p,1.0,1,n,m,reimkealmentally,1
ermofmsi,ermofmsi,prs,p,s,mof,er,msi,ermofmsi,control,p,0.0,0,e,i,irmofmsi,0
ermof,emmof,pr,p,,mof,er,,ermof,control,p,0.0,1,r,m,emmof,1
rekeiral,rekeiral,prs,p,s,keir,re,al,rekeiral,target,p,0.0,1,e,u,rukeiral,0
riekla,riekma,rs,,s,riek,,la,riekla,control,s,0.0,0,l,m,riekma,1
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,p,0.0,0,r,w,weincun,0
inbodation,intodation,prs,p,s,bod,in,ation,inbodation,target,r,,0,b,t,intodation,1
nuernocroynoita,nuernocrolnoita,ppprs,ppp,s,roy,nu_er_noc,noita,nuernocroynoita,control,r,,2,y,l,nuernocrolnoita,1
reundisram,reendisram,pppr,ppp,,ram,re_un_dis,,reundisram,target,p,1.0,0,u,e,reendisram,1
ersidteclufssen,ersidteclufssen,pprss,pp,ss,tec,er_sid,luf_ssen,ersidteclufssen,control,p,1.0,0,s,t,ertidteclufssen,0
ersimnudobecna,ersimnudobecra,ppprs,ppp,s,dob,er_sim_nu,ecna,ersimnudobecna,control,s,0.0,2,n,r,ersimnudobecra,1
colglufyl,celglufyl,rss,,ss,colg,,luf_yl,colglufyl,control,r,,1,o,e,celglufyl,1
reinheediously,reinheediously,pprss,pp,ss,heed,re_in,ious_ly,reinheediously,target,s,0.0,2,u,a,reinheedioasly,0
erpurt,arpurt,pr,p,,purt,er,,erpurt,control,p,0.0,0,e,a,arpurt,1
ketiously,ketiouslm,rss,,ss,ket,,ious_ly,ketiously,target,s,1.0,1,y,m,ketiouslm,1
ernusidmar,ernusidmam,pppr,ppp,,mar,er_nu_sid,,ernusidmar,control,r,,2,r,m,ernusidmam,1
ererpninurdnoita,ererpninurdnoita,ppprs,ppp,s,nurd,er_erp_ni,noita,ererpninurdnoita,control,r,,2,r,l,ererpninuldnoita,0
resubgirtate,resubgirtate,pprs,pp,s,girt,re_sub,ate,resubgirtate,target,s,0.0,2,e,o,resubgirtato,0
ketment,ketment,rs,,s,ket,,ment,ketment,target,r,,0,k,b,betment,0
ernipurttnem,ernipurttnem,pprs,pp,s,purt,er_ni,tnem,ernipurttnem,control,r,,1,u,e,erniperttnem,0
purtcilayl,purtcimayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,s,1.0,0,l,m,purtcimayl,1
practsiciyl,practsiciym,rsss,,sss,prac,,tsi_ci_yl,practsiciyl,control,s,2.0,1,l,m,practsiciym,1
inpontfullyness,inpontfullyness,prsss,p,sss,pont,in,ful_ly_ness,inpontfullyness,target,s,1.0,1,y,w,inpontfullwness,0
ersimnunuctnemlayl,ersimmunuctnemlayl,ppprsss,ppp,sss,nuc,er_sim_nu,tnem_la_yl,ersimnunuctnemlayl,control,p,2.0,0,n,m,ersimmunuctnemlayl,1
ramical,ramical,rss,,ss,ram,,ic_al,ramical,target,r,,0,r,l,lamical,0
repookmentally,repookmentally,prsss,p,sss,pook,re,ment_al_ly,repookmentally,target,r,,0,p,c,recookmentally,0
ersidtnopnoitala,ersidtnopnoitala,pprss,pp,ss,tnop,er_sid,noita_la,ersidtnopnoitala,control,s,0.0,0,n,m,ersidtnopmoitala,0
colgsuoiyl,colgsuoayl,rss,,ss,colg,,suoi_yl,colgsuoiyl,control,s,0.0,3,i,a,colgsuoayl,1
ererpnigejelba,ererpnigejelba,ppprs,ppp,s,gej,er_erp_ni,elba,ererpnigejelba,control,s,0.0,3,a,e,ererpnigejelbe,0
ererpnidob,ererpnideb,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,r,,1,o,e,ererpnideb,1
ertalclayl,ervalclayl,prss,p,ss,talc,er,la_yl,ertalclayl,control,r,,0,t,v,ervalclayl,1
imwis,omwis,pr,p,,wis,im,,imwis,target,p,0.0,0,i,o,omwis,1
nitrigtnemla,nitrigtnemra,prss,p,ss,trig,ni,tnem_la,nitrigtnemla,control,s,1.0,0,l,r,nitrigtnemra,1
ererpnilaek,ererpnilaek,pppr,ppp,,laek,er_erp_ni,,ererpnilaek,control,r,,0,l,w,ererpniwaek,0
rediskealically,rediskealecally,pprsss,pp,sss,keal,re_dis,ic_al_ly,rediskealically,target,s,0.0,0,i,e,rediskealecally,1
redisketfulness,redisketfulness,pprss,pp,ss,ket,re_dis,ful_ness,redisketfulness,target,p,0.0,0,r,w,wedisketfulness,0
reinwis,reinwis,ppr,pp,,wis,re_in,,reinwis,target,p,0.0,0,r,m,meinwis,0
ersimluornoita,ersimluornoeta,pprs,pp,s,luor,er_sim,noita,ersimluornoita,control,s,0.0,2,i,e,ersimluornoeta,1
neircila,neirpila,rss,,ss,neir,,ci_la,neircila,control,s,0.0,0,c,p,neirpila,1
riek,riek,r,,,riek,,,riek,control,r,,1,i,e,reek,0
reundiskeiration,ruundiskeiration,ppprs,ppp,s,keir,re_un_dis,ation,reundiskeiration,target,p,0.0,1,e,u,ruundiskeiration,1
retean,retean,pr,p,,tean,re,,retean,target,p,0.0,1,e,a,ratean,0
recarpism,recardism,prs,p,s,carp,re,ism,recarpism,target,r,,3,p,d,recardism,1
nuernoctriglayl,nuernoctriglayl,ppprss,ppp,ss,trig,nu_er_noc,la_yl,nuernoctriglayl,control,r,,1,r,j,nuernoctjiglayl,0
nuernocslebsuoi,nuernocswebsuoi,ppprs,ppp,s,sleb,nu_er_noc,suoi,nuernocslebsuoi,control,r,,1,l,w,nuernocswebsuoi,1
rerienal,rerienal,prs,p,s,rien,re,al,rerienal,target,r,,0,r,n,renienal,0
pontal,pontil,rs,,s,pont,,al,pontal,target,s,0.0,0,a,i,pontil,1
predejegalistic,predejagalistic,pprsss,pp,sss,jeg,pre_de,al_ist_ic,predejegalistic,target,r,,1,e,a,predejagalistic,1
unreconbod,urreconbod,pppr,ppp,,bod,un_re_con,,unreconbod,target,p,0.0,1,n,r,urreconbod,1
werkecna,werkecna,rs,,s,werk,,ecna,werkecna,control,r,,0,w,r,rerkecna,0
ererpnitnop,ererpnitnop,pppr,ppp,,tnop,er_erp_ni,,ererpnitnop,control,r,,3,p,s,ererpnitnos,0
repreinwis,repreinwis,pppr,ppp,,wis,re_pre_in,,repreinwis,target,r,,2,s,t,repreinwit,0
ersidnurd,emsidnurd,ppr,pp,,nurd,er_sid,,ersidnurd,control,p,0.0,1,r,m,emsidnurd,1
unreconreamally,unredonreamally,ppprss,ppp,ss,ream,un_re_con,al_ly,unreconreamally,target,p,2.0,0,c,d,unredonreamally,1
remisuncet,remisuncet,pppr,ppp,,cet,re_mis_un,,remisuncet,target,r,,2,t,h,remisunceh,0
redisgirtation,redisgirtapion,pprs,pp,s,girt,re_dis,ation,redisgirtation,target,s,0.0,1,t,p,redisgirtapion,1
ertnoplayl,ertnaplayl,prss,p,ss,tnop,er,la_yl,ertnoplayl,control,r,,2,o,a,ertnaplayl,1
propontal,propontal,prs,p,s,pont,pro,al,propontal,target,r,,2,n,m,propomtal,0
undisramable,unsisramable,pprs,pp,s,ram,un_dis,able,undisramable,target,p,1.0,0,d,s,unsisramable,1
ererpnicolg,ererpnicolg,pppr,ppp,,colg,er_erp_ni,,ererpnicolg,control,p,0.0,1,r,m,emerpnicolg,0
ketally,ketally,rss,,ss,ket,,al_ly,ketally,target,s,1.0,1,y,w,ketallw,0
ernusidwerkecna,ennusidwerkecna,ppprs,ppp,s,werk,er_nu_sid,ecna,ernusidwerkecna,control,p,0.0,1,r,n,ennusidwerkecna,1
ersimromtsiciyl,ersimromtsiciyl,pprsss,pp,sss,rom,er_sim,tsi_ci_yl,ersimromtsiciyl,control,p,1.0,0,s,t,ertimromtsiciyl,0
erpedsiweru,erpedsiweru,pprs,pp,s,siw,erp_ed,eru,erpedsiweru,control,p,1.0,1,d,p,erpepsiweru,0
unimteanmental,unimteenmental,pprss,pp,ss,tean,un_im,ment_al,unimteanmental,target,r,,2,a,e,unimteenmental,1
niteksuoiyl,nideksuoiyl,prss,p,ss,tek,ni,suoi_yl,niteksuoiyl,control,r,,0,t,d,nideksuoiyl,1
nitriglufylssen,nitriglufylssen,prsss,p,sss,trig,ni,luf_yl_ssen,nitriglufylssen,control,r,,2,i,o,nitroglufylssen,0
reinroulally,reinroulally,pprss,pp,ss,roul,re_in,al_ly,reinroulally,target,r,,3,l,r,reinrourally,0
neirnoitala,neirnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,s,1.0,1,a,u,neirnoitalu,0
remisunreamance,remisunreamance,ppprs,ppp,s,ream,re_mis_un,ance,remisunreamance,target,r,,1,e,a,remisunraamance,0
colglufyl,colgmufyl,rss,,ss,colg,,luf_yl,colglufyl,control,s,0.0,0,l,m,colgmufyl,1
imtaunical,imtaunical,prss,p,ss,taun,im,ic_al,imtaunical,target,s,1.0,1,l,r,imtaunicar,0
sleblayl,tleblayl,rss,,ss,sleb,,la_yl,sleblayl,control,r,,0,s,t,tleblayl,1
siwtnemla,siwtnemla,rss,,ss,siw,,tnem_la,siwtnemla,control,r,,2,w,m,simtnemla,0
repreinmeerfullyness,repreinmeerfullyness,ppprsss,ppp,sss,meer,re_pre_in,ful_ly_ness,repreinmeerfullyness,target,s,2.0,2,s,h,repreinmeerfullynehs,0
inclatfullyness,inclaffullyness,prsss,p,sss,clat,in,ful_ly_ness,inclatfullyness,target,r,,3,t,f,inclaffullyness,1
unimwisistic,urimwisistic,pprss,pp,ss,wis,un_im,ist_ic,unimwisistic,target,p,0.0,1,n,r,urimwisistic,1
neirmsi,neirmse,rs,,s,neir,,msi,neirmsi,control,s,0.0,2,i,e,neirmse,1
ernueddobeta,ernueddibeta,ppprs,ppp,s,dob,er_nu_ed,eta,ernueddobeta,control,r,,1,o,i,ernueddibeta,1
wisly,wisly,rs,,s,wis,,ly,wisly,target,s,0.0,0,l,m,wismy,0
unrecontaunfully,unrecontaunfally,ppprss,ppp,ss,taun,un_re_con,ful_ly,unrecontaunfully,target,s,0.0,1,u,a,unrecontaunfally,1
erpsidmaer,erpsidyaer,ppr,pp,,maer,erp_sid,,erpsidmaer,control,r,,0,m,y,erpsidyaer,1
debelsisticly,debelsisticly,prsss,p,sss,bels,de,ist_ic_ly,debelsisticly,target,s,2.0,1,y,m,debelsisticlm,0
erniwerk,elniwerk,ppr,pp,,werk,er_ni,,erniwerk,control,p,0.0,1,r,l,elniwerk,1
prasational,prasasional,rss,,ss,pras,,ation_al,prasational,target,s,0.0,1,t,s,prasasional,1
ersimnutectsici,ersimnutoctsici,ppprss,ppp,ss,tec,er_sim_nu,tsi_ci,ersimnutectsici,control,r,,1,e,o,ersimnutoctsici,1
ererpnislebnoita,ererpnislebnoita,ppprs,ppp,s,sleb,er_erp_ni,noita,ererpnislebnoita,control,s,0.0,2,i,o,ererpnislebnoota,0
interkrewically,inkerkrewically,prsss,p,sss,krew,inter,ic_al_ly,interkrewically,target,p,0.0,2,t,k,inkerkrewically,1
erpednuazylssen,erpehnuazylssen,pprss,pp,ss,nuaz,erp_ed,yl_ssen,erpednuazylssen,control,p,1.0,1,d,h,erpehnuazylssen,1
ersidneirlayl,ersidreirlayl,pprss,pp,ss,neir,er_sid,la_yl,ersidneirlayl,control,r,,0,n,r,ersidreirlayl,1
resubrouliously,resubrouliously,pprss,pp,ss,roul,re_sub,ious_ly,resubrouliously,target,r,,1,o,a,resubrauliously,0
regirtally,rogirtally,prss,p,ss,girt,re,al_ly,regirtally,target,p,0.0,1,e,o,rogirtally,1
dob,dob,r,,,dob,,,dob,control,r,,2,b,s,dos,0
erbuswerketa,erbuswerketa,pprs,pp,s,werk,er_bus,eta,erbuswerketa,control,r,,0,w,j,erbusjerketa,0
werklufyl,werslufyl,rss,,ss,werk,,luf_yl,werklufyl,control,r,,3,k,s,werslufyl,1
unreconglocation,umreconglocation,ppprs,ppp,s,gloc,un_re_con,ation,unreconglocation,target,p,0.0,1,n,m,umreconglocation,1
redispookically,redispookicallr,pprsss,pp,sss,pook,re_dis,ic_al_ly,redispookically,target,s,2.0,1,y,r,redispookicallr,1
ernusidmoftsici,ernusidmoftsici,ppprss,ppp,ss,mof,er_nu_sid,tsi_ci,ernusidmoftsici,control,r,,2,f,h,ernusidmohtsici,0
unreconwisisticly,unreconwusisticly,ppprsss,ppp,sss,wis,un_re_con,ist_ic_ly,unreconwisisticly,target,r,,1,i,u,unreconwusisticly,1
reundisgirtistic,reundisgirtistic,ppprss,ppp,ss,girt,re_un_dis,ist_ic,reundisgirtistic,target,s,1.0,0,i,e,reundisgirtistec,0
reheedmentally,reheedmentally,prsss,p,sss,heed,re,ment_al_ly,reheedmentally,target,s,2.0,0,l,r,reheedmentalry,0
predisgirtational,predisgirtationel,pprss,pp,ss,girt,pre_dis,ation_al,predisgirtational,target,s,1.0,0,a,e,predisgirtationel,1
edtektsiciyl,edtektsiciyl,prsss,p,sss,tek,ed,tsi_ci_yl,edtektsiciyl,control,r,,1,e,o,edtoktsiciyl,0
exkrewically,epkrewically,prsss,p,sss,krew,ex,ic_al_ly,exkrewically,target,p,0.0,1,x,p,epkrewically,1
keture,ketume,rs,,s,ket,,ure,keture,target,s,0.0,1,r,m,ketume,1
nipurtnoita,nipurtnoita,prs,p,s,purt,ni,noita,nipurtnoita,control,r,,0,p,c,nicurtnoita,0
predebodlyness,predebodlmness,pprss,pp,ss,bod,pre_de,ly_ness,predebodlyness,target,s,0.0,1,y,m,predebodlmness,1
pontmental,pontmentam,rss,,ss,pont,,ment_al,pontmental,target,s,1.0,1,l,m,pontmentam,1
moration,moration,rs,,s,mor,,ation,moration,target,r,,1,o,i,miration,0
incunmental,infunmental,prss,p,ss,cun,in,ment_al,incunmental,target,r,,0,c,f,infunmental,1
dobnoitala,fobnoitala,rss,,ss,dob,,noita_la,dobnoitala,control,r,,0,d,f,fobnoitala,1
mofcilayl,modcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,d,modcilayl,1
predeglociously,predaglociously,pprss,pp,ss,gloc,pre_de,ious_ly,predeglociously,target,p,1.0,1,e,a,predaglociously,1
ersimnucolgtsiciyl,ersimnucilgtsiciyl,ppprsss,ppp,sss,colg,er_sim_nu,tsi_ci_yl,ersimnucolgtsiciyl,control,r,,1,o,i,ersimnucilgtsiciyl,1
