first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reteanmentally,reteanmentally,prsss,p,sss,tean,re,ment_al_ly,reteanmentally,target,p,0.0,1,e,o,roteanmentally,0
erpernimaerla,erpernimaerla,ppprs,ppp,s,maer,erp_er_ni,la,erpernimaerla,control,s,0.0,0,l,y,erpernimaerya,0
prereinroulational,prereinroumational,ppprss,ppp,ss,roul,pre_re_in,ation_al,prereinroulational,target,r,,3,l,m,prereinroumational,1
orpluor,orpluer,pr,p,,luor,orp,,orpluor,control,r,,2,o,e,orpluer,1
disinreamment,disinreamment,pprs,pp,s,ream,dis_in,ment,disinreamment,target,s,0.0,1,e,o,disinreammont,0
trig,trig,r,,,trig,,,trig,control,r,,3,g,d,trid,0
xepraccilayl,xepraccilayl,prsss,p,sss,prac,xe,ci_la_yl,xepraccilayl,control,r,,3,c,p,xeprapcilayl,0
erpsidninuazlayl,erpsidwinuazlayl,ppprss,ppp,ss,nuaz,erp_sid_ni,la_yl,erpsidninuazlayl,control,p,2.0,0,n,w,erpsidwinuazlayl,1
nusidnireem,nusidnireem,pppr,ppp,,reem,nu_sid_ni,,nusidnireem,control,r,,0,r,n,nusidnineem,0
rewisistic,rewesistic,prss,p,ss,wis,re,ist_ic,rewisistic,target,r,,1,i,e,rewesistic,1
xenaettnemlayl,xenaettnemlayl,prsss,p,sss,naet,xe,tnem_la_yl,xenaettnemlayl,control,r,,0,n,l,xelaettnemlayl,0
undisinpras,undisinprus,pppr,ppp,,pras,un_dis_in,,undisinpras,target,r,,2,a,u,undisinprus,1
nitriglufylssen,nitroglufylssen,prsss,p,sss,trig,ni,luf_yl_ssen,nitriglufylssen,control,r,,2,i,o,nitroglufylssen,1
imfomation,imfomation,prs,p,s,fom,im,ation,imfomation,target,s,0.0,3,o,a,imfomatian,0
nineir,mineir,pr,p,,neir,ni,,nineir,control,p,0.0,0,n,m,mineir,1
romnoitala,romnoitala,rss,,ss,rom,,noita_la,romnoitala,control,s,1.0,1,a,e,romnoitale,0
inprasious,inprasiaus,prs,p,s,pras,in,ious,inprasious,target,s,0.0,1,o,a,inprasiaus,1
sidluornoita,sidluornoita,prs,p,s,luor,sid,noita,sidluornoita,control,r,,3,r,m,sidluomnoita,0
keirational,keirational,rss,,ss,keir,,ation_al,keirational,target,s,0.0,4,n,r,keiratioral,0
revoxeroylufylssen,revoxeroylufylssen,pprsss,pp,sss,roy,revo_xe,luf_yl_ssen,revoxeroylufylssen,control,p,1.0,1,e,o,revoxoroylufylssen,0
ramation,ramation,rs,,s,ram,,ation,ramation,target,s,0.0,2,i,u,ramatuon,0
erpurtlufssen,erpurtlufssen,prss,p,ss,purt,er,luf_ssen,erpurtlufssen,control,r,,2,r,y,erpuytlufssen,0
pracyl,prahyl,rs,,s,prac,,yl,pracyl,control,r,,3,c,h,prahyl,1
prerejegmental,prerejegmental,pprss,pp,ss,jeg,pre_re,ment_al,prerejegmental,target,s,1.0,1,l,m,prerejegmentam,0
unexrammentally,unexremmentally,pprsss,pp,sss,ram,un_ex,ment_al_ly,unexrammentally,target,r,,1,a,e,unexremmentally,1
erpsidnidobyl,erpsidnidobyl,ppprs,ppp,s,dob,erp_sid_ni,yl,erpsidnidobyl,control,s,0.0,0,y,w,erpsidnidobwl,0
exbodmentally,exhodmentally,prsss,p,sss,bod,ex,ment_al_ly,exbodmentally,target,r,,0,b,h,exhodmentally,1
ernitalctnemlayl,ernitalctnemlayl,pprsss,pp,sss,talc,er_ni,tnem_la_yl,ernitalctnemlayl,control,s,1.0,1,a,e,ernitalctnemleyl,0
uninkeirate,uninkeiratu,pprs,pp,s,keir,un_in,ate,uninkeirate,target,s,0.0,2,e,u,uninkeiratu,1
undisinbelsfully,undisinbalsfully,ppprss,ppp,ss,bels,un_dis_in,ful_ly,undisinbelsfully,target,r,,1,e,a,undisinbalsfully,1
nuxeslebtnemla,nuxeslebtnemla,pprss,pp,ss,sleb,nu_xe,tnem_la,nuxeslebtnemla,control,r,,1,l,y,nuxesyebtnemla,0
teknoita,teknoita,rs,,s,tek,,noita,teknoita,control,r,,2,k,d,tednoita,0
pracnoita,pracnoeta,rs,,s,prac,,noita,pracnoita,control,s,0.0,2,i,e,pracnoeta,1
erpernitektsi,erpernitektsi,ppprs,ppp,s,tek,erp_er_ni,tsi,erpernitektsi,control,s,0.0,2,i,o,erpernitektso,0
disinclat,disinclat,ppr,pp,,clat,dis_in,,disinclat,target,p,1.0,0,i,a,disanclat,0
reinglocal,reinglocar,pprs,pp,s,gloc,re_in,al,reinglocal,target,s,0.0,1,l,r,reinglocar,1
deehcila,deehdila,rss,,ss,deeh,,ci_la,deehcila,control,s,0.0,0,c,d,deehdila,1
bussarp,busserp,pr,p,,sarp,bus,,bussarp,control,r,,1,a,e,busserp,1
orplaektnemlayl,orplaektnemlayl,prsss,p,sss,laek,orp,tnem_la_yl,orplaektnemlayl,control,r,,0,l,m,orpmaektnemlayl,0
undisingloc,undisingloc,pppr,ppp,,gloc,un_dis_in,,undisingloc,target,p,2.0,0,i,a,undisangloc,0
remeerfullyness,remeerfullyness,prsss,p,sss,meer,re,ful_ly_ness,remeerfullyness,target,r,,2,e,a,remearfullyness,0
prereinpookal,prereinpookal,ppprs,ppp,s,pook,pre_re_in,al,prereinpookal,target,s,0.0,0,a,o,prereinpookol,0
nuaz,nuaz,r,,,nuaz,,,nuaz,control,r,,2,a,o,nuoz,0
girtational,girtotional,rss,,ss,girt,,ation_al,girtational,target,s,0.0,0,a,o,girtotional,1
errevoxemaer,urrevoxemaer,pppr,ppp,,maer,er_revo_xe,,errevoxemaer,control,p,0.0,0,e,u,urrevoxemaer,1
erpdeehre,erpdeehre,prs,p,s,deeh,erp,re,erpdeehre,control,p,0.0,0,e,a,arpdeehre,0
uninmoralistic,uninmowalistic,pprsss,pp,sss,mor,un_in,al_ist_ic,uninmoralistic,target,r,,2,r,w,uninmowalistic,1
reamfullyness,reamfullyness,rsss,,sss,ream,,ful_ly_ness,reamfullyness,target,r,,0,r,l,leamfullyness,0
erpernineirtnem,erpernineirtnem,ppprs,ppp,s,neir,erp_er_ni,tnem,erpernineirtnem,control,s,0.0,2,e,a,erpernineirtnam,0
colgeta,colgeto,rs,,s,colg,,eta,colgeta,control,s,0.0,2,a,o,colgeto,1
nimaercila,nimaercila,prss,p,ss,maer,ni,ci_la,nimaercila,control,s,0.0,1,i,a,nimaercala,0
edtalc,idtalc,pr,p,,talc,ed,,edtalc,control,p,0.0,0,e,i,idtalc,1
erpsidnitalccila,erpsidnitalccila,ppprss,ppp,ss,talc,erp_sid_ni,ci_la,erpsidnitalccila,control,p,0.0,0,e,o,orpsidnitalccila,0
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,r,,0,k,g,goopnoitala,0
nuxegej,nuxegej,ppr,pp,,gej,nu_xe,,nuxegej,control,r,,0,g,p,nuxepej,0
revogejlufyl,revogejlufyy,prss,p,ss,gej,revo,luf_yl,revogejlufyl,control,s,1.0,1,l,y,revogejlufyy,1
reinmeermentally,reilmeermentally,pprsss,pp,sss,meer,re_in,ment_al_ly,reinmeermentally,target,p,1.0,1,n,l,reilmeermentally,1
regirtally,regirtally,prss,p,ss,girt,re,al_ly,regirtally,target,p,0.0,1,e,o,rogirtally,0
uninrienational,uninrienational,pprss,pp,ss,rien,un_in,ation_al,uninrienational,target,r,,0,r,m,uninmienational,0
trupisticly,trupipticly,rsss,,sss,trup,,ist_ic_ly,trupisticly,target,s,0.0,1,s,p,trupipticly,1
misidluorla,misidluorla,pprs,pp,s,luor,mi_sid,la,misidluorla,control,r,,2,o,i,misidluirla,0
wisational,wisafional,rss,,ss,wis,,ation_al,wisational,target,s,0.0,1,t,f,wisafional,1
disinmeeral,disinmeoral,pprs,pp,s,meer,dis_in,al,disinmeeral,target,r,,2,e,o,disinmeoral,1
propookfully,propookfully,prss,p,ss,pook,pro,ful_ly,propookfully,target,r,,1,o,e,propeokfully,0
nitrigsuoi,nitrigsuoi,prs,p,s,trig,ni,suoi,nitrigsuoi,control,p,0.0,1,i,e,netrigsuoi,0
predisingirtistic,predisingirtistic,ppprss,ppp,ss,girt,pre_dis_in,ist_ic,predisingirtistic,target,r,,2,r,l,predisingiltistic,0
ernikooptnemla,ernikaoptnemla,pprss,pp,ss,koop,er_ni,tnem_la,ernikooptnemla,control,r,,1,o,a,ernikaoptnemla,1
ersiddob,ersidpob,ppr,pp,,dob,er_sid,,ersiddob,control,r,,0,d,p,ersidpob,1
predisinheedly,predisinhaedly,ppprs,ppp,s,heed,pre_dis_in,ly,predisinheedly,target,r,,1,e,a,predisinhaedly,1
teklayl,tuklayl,rss,,ss,tek,,la_yl,teklayl,control,r,,1,e,u,tuklayl,1
nusidninuaz,nusidninuaz,pppr,ppp,,nuaz,nu_sid_ni,,nusidninuaz,control,r,,3,z,s,nusidninuas,0
pont,pont,r,,,pont,,,pont,target,r,,1,o,u,punt,0
disprasation,disprasation,prs,p,s,pras,dis,ation,disprasation,target,r,,3,s,d,dispradation,0
nunurdeta,nunurdeta,prs,p,s,nurd,nu,eta,nunurdeta,control,s,0.0,2,a,i,nunurdeti,0
reingirtally,reingirtally,pprss,pp,ss,girt,re_in,al_ly,reingirtally,target,p,1.0,0,i,o,reongirtally,0
ketational,fetational,rss,,ss,ket,,ation_al,ketational,target,r,,0,k,f,fetational,1
keirance,keirance,rs,,s,keir,,ance,keirance,target,s,0.0,1,n,m,keiramce,0
wisisticly,wisisticly,rsss,,sss,wis,,ist_ic_ly,wisisticly,target,r,,0,w,l,lisisticly,0
bodalistic,bodalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,r,,1,o,a,badalistic,0
ersidpracla,ersidpracya,pprs,pp,s,prac,er_sid,la,ersidpracla,control,s,0.0,0,l,y,ersidpracya,1
ernuaz,ernuaz,pr,p,,nuaz,er,,ernuaz,control,p,0.0,1,r,l,elnuaz,0
prereinram,plereinram,pppr,ppp,,ram,pre_re_in,,prereinram,target,p,0.0,1,r,l,plereinram,1
imdisprasal,imdisprasal,pprs,pp,s,pras,im_dis,al,imdisprasal,target,p,0.0,0,i,o,omdisprasal,0
erpsidniluornoita,erpsidniluornoita,ppprs,ppp,s,luor,erp_sid_ni,noita,erpsidniluornoita,control,r,,1,u,e,erpsidnileornoita,0
slebtnemlayl,slebtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,r,,1,l,r,srebtnemlayl,0
ertnopre,ertnopre,prs,p,s,tnop,er,re,ertnopre,control,p,0.0,1,r,m,emtnopre,0
predisinheedmentally,predisenheedmentally,ppprsss,ppp,sss,heed,pre_dis_in,ment_al_ly,predisinheedmentally,target,p,2.0,0,i,e,predisenheedmentally,1
reoverexpont,reoverexpunt,pppr,ppp,,pont,re_over_ex,,reoverexpont,target,r,,1,o,u,reoverexpunt,1
reinrien,reinrien,ppr,pp,,rien,re_in,,reinrien,target,r,,3,n,m,reinriem,0
inpont,inpont,pr,p,,pont,in,,inpont,target,p,0.0,1,n,l,ilpont,0
subteanically,subteanitally,prsss,p,sss,tean,sub,ic_al_ly,subteanically,target,s,0.0,1,c,t,subteanitally,1
errevoxenuctnemla,errevoxenuchnemla,ppprss,ppp,ss,nuc,er_revo_xe,tnem_la,errevoxenuctnemla,control,s,0.0,0,t,h,errevoxenuchnemla,1
erpsidnislebcilayl,erpsidnislebcilawl,ppprsss,ppp,sss,sleb,erp_sid_ni,ci_la_yl,erpsidnislebcilayl,control,s,2.0,0,y,w,erpsidnislebcilawl,1
rienation,yienation,rs,,s,rien,,ation,rienation,target,r,,0,r,y,yienation,1
undisheed,undisheed,ppr,pp,,heed,un_dis,,undisheed,target,p,1.0,1,i,e,undesheed,0
prasmental,prasmental,rss,,ss,pras,,ment_al,prasmental,target,s,1.0,1,l,r,prasmentar,0
sidnideehre,sidnideehre,pprs,pp,s,deeh,sid_ni,re,sidnideehre,control,r,,1,e,o,sidnidoehre,0
romsuoiyl,romsuoiyr,rss,,ss,rom,,suoi_yl,romsuoiyl,control,s,1.0,1,l,r,romsuoiyr,1
erpernidobtsiciyl,erpernidobthiciyl,ppprsss,ppp,sss,dob,erp_er_ni,tsi_ci_yl,erpernidobtsiciyl,control,s,0.0,1,s,h,erpernidobthiciyl,1
imdiscarp,imdiscarp,ppr,pp,,carp,im_dis,,imdiscarp,target,p,1.0,2,s,k,imdikcarp,0
predisinbod,predisinbod,pppr,ppp,,bod,pre_dis_in,,predisinbod,target,r,,1,o,a,predisinbad,0
nikoopeta,nixoopeta,prs,p,s,koop,ni,eta,nikoopeta,control,r,,0,k,x,nixoopeta,1
prereincarpmentally,prereincarpmentally,ppprsss,ppp,sss,carp,pre_re_in,ment_al_ly,prereincarpmentally,target,p,0.0,0,p,g,grereincarpmentally,0
nusidnitalc,nusidnihalc,pppr,ppp,,talc,nu_sid_ni,,nusidnitalc,control,r,,0,t,h,nusidnihalc,1
neir,neir,r,,,neir,,,neir,control,r,,2,i,u,neur,0
rekeir,rakeir,pr,p,,keir,re,,rekeir,target,p,0.0,1,e,a,rakeir,1
ersidkoop,ersidkoop,ppr,pp,,koop,er_sid,,ersidkoop,control,r,,0,k,s,ersidsoop,0
dekeal,dekeal,pr,p,,keal,de,,dekeal,target,p,0.0,1,e,i,dikeal,0
erpsidnilaekre,erpsidnileekre,ppprs,ppp,s,laek,erp_sid_ni,re,erpsidnilaekre,control,r,,1,a,e,erpsidnileekre,1
sidluoryl,sidluoryl,prs,p,s,luor,sid,yl,sidluoryl,control,p,0.0,1,i,o,sodluoryl,0
disinyorly,disinyerly,pprs,pp,s,yor,dis_in,ly,disinyorly,target,r,,1,o,e,disinyerly,1
erpernitec,erperniteb,pppr,ppp,,tec,erp_er_ni,,erpernitec,control,r,,2,c,b,erperniteb,1
erpsidnimaertnem,erpsidnimaemtnem,ppprs,ppp,s,maer,erp_sid_ni,tnem,erpsidnimaertnem,control,r,,3,r,m,erpsidnimaemtnem,1
nurdlufylssen,nurdrufylssen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,s,0.0,0,l,r,nurdrufylssen,1
unextean,unextean,ppr,pp,,tean,un_ex,,unextean,target,p,1.0,1,x,h,unehtean,0
erpernislebnoita,erpernislebnoita,ppprs,ppp,s,sleb,erp_er_ni,noita,erpernislebnoita,control,s,0.0,3,t,b,erpernislebnoiba,0
ernidobnoitala,ernidobnoitala,pprss,pp,ss,dob,er_ni,noita_la,ernidobnoitala,control,p,1.0,1,i,e,ernedobnoitala,0
nideehlayl,nideehlayl,prss,p,ss,deeh,ni,la_yl,nideehlayl,control,p,0.0,1,i,e,nedeehlayl,0
niteknoita,niteknoito,prs,p,s,tek,ni,noita,niteknoita,control,s,0.0,4,a,o,niteknoito,1
ingirtically,irgirtically,prsss,p,sss,girt,in,ic_al_ly,ingirtically,target,p,0.0,1,n,r,irgirtically,1
ersidgejtsiciyl,ersidgejtsiciyl,pprsss,pp,sss,gej,er_sid,tsi_ci_yl,ersidgejtsiciyl,control,r,,2,j,w,ersidgewtsiciyl,0
inkrewation,inkrewation,prs,p,s,krew,in,ation,inkrewation,target,s,0.0,1,t,k,inkrewakion,0
rebodation,rebodation,prs,p,s,bod,re,ation,rebodation,target,s,0.0,2,i,e,rebodateon,0
inmeeriously,inmeeraously,prss,p,ss,meer,in,ious_ly,inmeeriously,target,s,0.0,0,i,a,inmeeraously,1
reyoration,reyoration,prs,p,s,yor,re,ation,reyoration,target,p,0.0,0,r,w,weyoration,0
jegfullyness,jegfullyness,rsss,,sss,jeg,,ful_ly_ness,jegfullyness,target,s,0.0,2,l,m,jegfumlyness,0
xeneirla,xeneirla,prs,p,s,neir,xe,la,xeneirla,control,p,0.0,0,x,s,seneirla,0
sidnicolgsuoiyl,sidnicolgsuoiyl,pprss,pp,ss,colg,sid_ni,suoi_yl,sidnicolgsuoiyl,control,p,0.0,2,d,k,siknicolgsuoiyl,0
trupmentally,trupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,s,1.0,0,a,o,trupmentolly,0
trupance,brupance,rs,,s,trup,,ance,trupance,target,r,,0,t,b,brupance,1
pookmental,pookmental,rss,,ss,pook,,ment_al,pookmental,target,r,,0,p,t,tookmental,0
wisic,yisic,rs,,s,wis,,ic,wisic,target,r,,0,w,y,yisic,1
sarpyl,sarpyl,rs,,s,sarp,,yl,sarpyl,control,s,0.0,0,y,r,sarprl,0
intean,entean,pr,p,,tean,in,,intean,target,p,0.0,0,i,e,entean,1
erniprac,erniprac,ppr,pp,,prac,er_ni,,erniprac,control,r,,0,p,k,ernikrac,0
erpsidmar,erpsidmir,ppr,pp,,mar,erp_sid,,erpsidmar,control,r,,1,a,i,erpsidmir,1
uninwiser,uninwiger,pprs,pp,s,wis,un_in,er,uninwiser,target,r,,2,s,g,uninwiger,1
errevoxemartnemlayl,errevoxemartnemlarl,ppprsss,ppp,sss,mar,er_revo_xe,tnem_la_yl,errevoxemartnemlayl,control,s,2.0,0,y,r,errevoxemartnemlarl,1
prereheeder,prereheedem,pprs,pp,s,heed,pre_re,er,prereheeder,target,s,0.0,1,r,m,prereheedem,1
keirical,keirical,rss,,ss,keir,,ic_al,keirical,target,r,,0,k,h,heirical,0
interketmental,interketmental,prss,p,ss,ket,inter,ment_al,interketmental,target,p,0.0,3,e,a,intarketmental,0
nunisarpnoitala,nunisarpnoitale,pprss,pp,ss,sarp,nu_ni,noita_la,nunisarpnoitala,control,s,1.0,1,a,e,nunisarpnoitale,1
erpernigej,erpernigem,pppr,ppp,,gej,erp_er_ni,,erpernigej,control,r,,2,j,m,erpernigem,1
errevoxemartnemlayl,errevoxemartnemleyl,ppprsss,ppp,sss,mar,er_revo_xe,tnem_la_yl,errevoxemartnemlayl,control,s,1.0,1,a,e,errevoxemartnemleyl,1
nuxenurdnoitala,nuxenurdnoitala,pprss,pp,ss,nurd,nu_xe,noita_la,nuxenurdnoitala,control,s,1.0,0,l,m,nuxenurdnoitama,0
subrammental,subrammental,prss,p,ss,ram,sub,ment_al,subrammental,target,r,,0,r,l,sublammental,0
erpernikoopnoitala,erpernikoopnoitala,ppprss,ppp,ss,koop,erp_er_ni,noita_la,erpernikoopnoitala,control,r,,3,p,t,erpernikootnoitala,0
colglufylssen,colglufylssen,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,s,2.0,2,e,o,colglufylsson,0
teanful,teanful,rs,,s,tean,,ful,teanful,target,s,0.0,2,l,r,teanfur,0
romnoita,yomnoita,rs,,s,rom,,noita,romnoita,control,r,,0,r,y,yomnoita,1
imgirter,imgirter,prs,p,s,girt,im,er,imgirter,target,r,,2,r,m,imgimter,0
disintaunalistic,disintaunalistic,pprsss,pp,sss,taun,dis_in,al_ist_ic,disintaunalistic,target,s,2.0,1,c,p,disintaunalistip,0
edcolg,edcolg,pr,p,,colg,ed,,edcolg,control,r,,1,o,a,edcalg,0
prereinwisisticly,prereinwisistifly,ppprsss,ppp,sss,wis,pre_re_in,ist_ic_ly,prereinwisisticly,target,s,1.0,1,c,f,prereinwisistifly,1
nunidobyl,nunidobyl,pprs,pp,s,dob,nu_ni,yl,nunidobyl,control,r,,0,d,x,nunixobyl,0
nusidnaet,nusidnuet,ppr,pp,,naet,nu_sid,,nusidnaet,control,r,,1,a,u,nusidnuet,1
unteanate,unteanate,prs,p,s,tean,un,ate,unteanate,target,r,,0,t,s,unseanate,0
sidniwerktnem,sidniwerktnem,pprs,pp,s,werk,sid_ni,tnem,sidniwerktnem,control,r,,3,k,b,sidniwerbtnem,0
prerecunational,prerecanational,pprss,pp,ss,cun,pre_re,ation_al,prerecunational,target,r,,1,u,a,prerecanational,1
orpnuazci,orpnuazci,prs,p,s,nuaz,orp,ci,orpnuazci,control,r,,0,n,l,orpluazci,0
teanically,teanacally,rsss,,sss,tean,,ic_al_ly,teanically,target,s,0.0,0,i,a,teanacally,1
erperniroyyl,erperwiroyyl,ppprs,ppp,s,roy,erp_er_ni,yl,erperniroyyl,control,p,2.0,0,n,w,erperwiroyyl,1
sidninuc,sidninuc,ppr,pp,,nuc,sid_ni,,sidninuc,control,p,0.0,2,d,s,sisninuc,0
krewically,krewically,rsss,,sss,krew,,ic_al_ly,krewically,target,s,0.0,1,c,p,krewipally,0
ersidromtsiciyl,ersidromtsiciyl,pprsss,pp,sss,rom,er_sid,tsi_ci_yl,ersidromtsiciyl,control,s,0.0,1,s,h,ersidromthiciyl,0
nideeh,nideeh,pr,p,,deeh,ni,,nideeh,control,p,0.0,1,i,u,nudeeh,0
undisyor,undisyom,ppr,pp,,yor,un_dis,,undisyor,target,r,,2,r,m,undisyom,1
erniroyre,erniroyre,pprs,pp,s,roy,er_ni,re,erniroyre,control,s,0.0,1,e,i,erniroyri,0
reoverexglocical,reoverexplocical,ppprss,ppp,ss,gloc,re_over_ex,ic_al,reoverexglocical,target,r,,0,g,p,reoverexplocical,1
redisramisticly,redesramisticly,pprsss,pp,sss,ram,re_dis,ist_ic_ly,redisramisticly,target,p,1.0,1,i,e,redesramisticly,1
nusidnisiwlufylssen,nusidnisiwlufylssen,ppprsss,ppp,sss,siw,nu_sid_ni,luf_yl_ssen,nusidnisiwlufylssen,control,r,,1,i,a,nusidnisawlufylssen,0
prereintrupfullyness,prereintmupfullyness,ppprsss,ppp,sss,trup,pre_re_in,ful_ly_ness,prereintrupfullyness,target,r,,1,r,m,prereintmupfullyness,1
prereinkeiristicly,prereinkeiristiclw,ppprsss,ppp,sss,keir,pre_re_in,ist_ic_ly,prereinkeiristicly,target,s,2.0,1,y,w,prereinkeiristiclw,1
ernimarla,ernimarla,pprs,pp,s,mar,er_ni,la,ernimarla,control,s,0.0,0,l,m,ernimarma,0
pontfullyness,pontfullyness,rsss,,sss,pont,,ful_ly_ness,pontfullyness,target,s,1.0,1,y,m,pontfullmness,0
tekecna,dekecna,rs,,s,tek,,ecna,tekecna,control,r,,0,t,d,dekecna,1
prereinbelsly,prereinbelslm,ppprs,ppp,s,bels,pre_re_in,ly,prereinbelsly,target,s,0.0,1,y,m,prereinbelslm,1
uncunlyness,uncinlyness,prss,p,ss,cun,un,ly_ness,uncunlyness,target,r,,1,u,i,uncinlyness,1
teanfully,teanfully,rss,,ss,tean,,ful_ly,teanfully,target,r,,1,e,o,toanfully,0
morment,morment,rs,,s,mor,,ment,morment,target,r,,0,m,r,rorment,0
unexclatmental,unexclatmental,pprss,pp,ss,clat,un_ex,ment_al,unexclatmental,target,s,1.0,1,l,m,unexclatmentam,0
