first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mimaersuoiyl,memaersuoiyl,prss,p,ss,maer,mi,suoi_yl,mimaersuoiyl,control,p,0.0,1,i,e,memaersuoiyl,1
prereincun,prereincun,pppr,ppp,,cun,pre_re_in,,prereincun,target,p,2.0,1,n,r,prereircun,0
romtnemlayl,romtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,s,2.0,1,l,m,romtnemlaym,0
uncunfullyness,uncunfuylyness,prsss,p,sss,cun,un,ful_ly_ness,uncunfullyness,target,s,0.0,2,l,y,uncunfuylyness,1
reoverexpont,reoverexpont,pppr,ppp,,pont,re_over_ex,,reoverexpont,target,r,,1,o,u,reoverexpunt,0
romlufyl,romlafyl,rss,,ss,rom,,luf_yl,romlufyl,control,s,0.0,1,u,a,romlafyl,1
erperninurdla,erperninurdla,ppprs,ppp,s,nurd,erp_er_ni,la,erperninurdla,control,r,,3,d,t,erperninurtla,0
proheedisticly,proheedisticly,prsss,p,sss,heed,pro,ist_ic_ly,proheedisticly,target,r,,1,e,u,prohuedisticly,0
undisincuniously,undisincuniously,ppprss,ppp,ss,cun,un_dis_in,ious_ly,undisincuniously,target,s,0.0,1,o,a,undisincuniausly,0
nusidnitalclayl,nusidnitalclayr,ppprss,ppp,ss,talc,nu_sid_ni,la_yl,nusidnitalclayl,control,s,1.0,1,l,r,nusidnitalclayr,1
nuninuazla,nuninuazla,pprs,pp,s,nuaz,nu_ni,la,nuninuazla,control,s,0.0,1,a,e,nuninuazle,0
undisyor,undisyor,ppr,pp,,yor,un_dis,,undisyor,target,r,,2,r,m,undisyom,0
undisinroul,undisinroul,pppr,ppp,,roul,un_dis_in,,undisinroul,target,r,,1,o,e,undisinreul,0
exkealate,exkealate,prs,p,s,keal,ex,ate,exkealate,target,r,,0,k,c,excealate,0
erluorre,erluarre,prs,p,s,luor,er,re,erluorre,control,r,,2,o,a,erluarre,1
erpsidnisiw,erpsidnesiw,pppr,ppp,,siw,erp_sid_ni,,erpsidnisiw,control,p,2.0,1,i,e,erpsidnesiw,1
rekeir,rekeir,pr,p,,keir,re,,rekeir,target,p,0.0,1,e,a,rakeir,0
reinkrewmentally,reintrewmentally,pprsss,pp,sss,krew,re_in,ment_al_ly,reinkrewmentally,target,r,,0,k,t,reintrewmentally,1
trupmentally,trapmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,2,u,a,trapmentally,1
ernurdyl,ernurdml,prs,p,s,nurd,er,yl,ernurdyl,control,s,0.0,0,y,m,ernurdml,1
sidninurdecna,sidninurdecna,pprs,pp,s,nurd,sid_ni,ecna,sidninurdecna,control,r,,0,n,y,sidniyurdecna,0
retaunly,retaonly,prs,p,s,taun,re,ly,retaunly,target,r,,2,u,o,retaonly,1
undisinpras,undisinpras,pppr,ppp,,pras,un_dis_in,,undisinpras,target,r,,2,a,u,undisinprus,0
bodally,bodilly,rss,,ss,bod,,al_ly,bodally,target,s,0.0,0,a,i,bodilly,1
uninwiser,uninwiser,pprs,pp,s,wis,un_in,er,uninwiser,target,r,,2,s,g,uninwiger,0
nusidnimof,nusidnimof,pppr,ppp,,mof,nu_sid_ni,,nusidnimof,control,p,0.0,1,u,i,nisidnimof,0
profomically,profomically,prsss,p,sss,fom,pro,ic_al_ly,profomically,target,p,0.0,0,p,s,srofomically,0
orpnuazci,orpnuazci,prs,p,s,nuaz,orp,ci,orpnuazci,control,r,,0,n,l,orpluazci,0
ramational,remational,rss,,ss,ram,,ation_al,ramational,target,r,,1,a,e,remational,1
pontfulness,pontfulness,rss,,ss,pont,,ful_ness,pontfulness,target,r,,0,p,t,tontfulness,0
extrupical,extrupical,prss,p,ss,trup,ex,ic_al,extrupical,target,s,1.0,0,a,e,extrupicel,0
subteanically,subteanically,prsss,p,sss,tean,sub,ic_al_ly,subteanically,target,p,0.0,1,u,o,sobteanically,0
undisheed,undisheed,ppr,pp,,heed,un_dis,,undisheed,target,p,1.0,1,i,e,undesheed,0
imgirtiously,imgirtiousry,prss,p,ss,girt,im,ious_ly,imgirtiously,target,s,1.0,0,l,r,imgirtiousry,1
remeerfullyness,remearfullyness,prsss,p,sss,meer,re,ful_ly_ness,remeerfullyness,target,r,,2,e,a,remearfullyness,1
imdisprasal,imdisprasol,pprs,pp,s,pras,im_dis,al,imdisprasal,target,s,0.0,0,a,o,imdisprasol,1
rienmentally,rienmemtally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,s,0.0,2,n,m,rienmemtally,1
ersarpelba,ersarpelbi,prs,p,s,sarp,er,elba,ersarpelba,control,s,0.0,3,a,i,ersarpelbi,1
orpnuctsiciyl,ordnuctsiciyl,prsss,p,sss,nuc,orp,tsi_ci_yl,orpnuctsiciyl,control,p,0.0,2,p,d,ordnuctsiciyl,1
erperninuazci,emperninuazci,ppprs,ppp,s,nuaz,erp_er_ni,ci,erperninuazci,control,p,0.0,1,r,m,emperninuazci,1
erpsidnislebla,erpsidnislebya,ppprs,ppp,s,sleb,erp_sid_ni,la,erpsidnislebla,control,s,0.0,0,l,y,erpsidnislebya,1
carpalistic,carpalistic,rsss,,sss,carp,,al_ist_ic,carpalistic,target,s,1.0,2,t,h,carpalishic,0
reinglocal,riinglocal,pprs,pp,s,gloc,re_in,al,reinglocal,target,p,0.0,1,e,i,riinglocal,1
unteanate,unteanate,prs,p,s,tean,un,ate,unteanate,target,r,,0,t,s,unseanate,0
inclatist,inclatist,prs,p,s,clat,in,ist,inclatist,target,r,,1,l,w,incwatist,0
undiswis,undiswis,ppr,pp,,wis,un_dis,,undiswis,target,p,0.0,0,u,a,andiswis,0
injegmentally,injegmentally,prsss,p,sss,jeg,in,ment_al_ly,injegmentally,target,s,1.0,1,l,m,injegmentamly,0
misidlaeknoitala,misidlaeknoitala,pprss,pp,ss,laek,mi_sid,noita_la,misidlaeknoitala,control,p,0.0,0,m,r,risidlaeknoitala,0
teketa,tefeta,rs,,s,tek,,eta,teketa,control,r,,2,k,f,tefeta,1
uninbelsalistic,uninbelsalistec,pprsss,pp,sss,bels,un_in,al_ist_ic,uninbelsalistic,target,s,2.0,0,i,e,uninbelsalistec,1
reoverexwisical,reoverexwesical,ppprss,ppp,ss,wis,re_over_ex,ic_al,reoverexwisical,target,r,,1,i,e,reoverexwesical,1
ersiddob,ersiddob,ppr,pp,,dob,er_sid,,ersiddob,control,r,,0,d,p,ersidpob,0
inrienical,inrienical,prss,p,ss,rien,in,ic_al,inrienical,target,p,0.0,0,i,e,enrienical,0
nitnopcila,nitnopkila,prss,p,ss,tnop,ni,ci_la,nitnopcila,control,s,0.0,0,c,k,nitnopkila,1
prereinclatation,prereinclatation,ppprs,ppp,s,clat,pre_re_in,ation,prereinclatation,target,p,2.0,1,n,w,prereiwclatation,0
nusidnimarcilayl,nusidnimarcilayl,ppprsss,ppp,sss,mar,nu_sid_ni,ci_la_yl,nusidnimarcilayl,control,r,,1,a,i,nusidnimircilayl,0
undisinreamical,undisinmeamical,ppprss,ppp,ss,ream,un_dis_in,ic_al,undisinreamical,target,r,,0,r,m,undisinmeamical,1
revoneircila,revoneimcila,prss,p,ss,neir,revo,ci_la,revoneircila,control,r,,3,r,m,revoneimcila,1
inbelsisticly,inbelsistacly,prsss,p,sss,bels,in,ist_ic_ly,inbelsisticly,target,s,1.0,0,i,a,inbelsistacly,1
romnoitala,romnoitale,rss,,ss,rom,,noita_la,romnoitala,control,s,1.0,1,a,e,romnoitale,1
prereinketical,prereinketical,ppprss,ppp,ss,ket,pre_re_in,ic_al,prereinketical,target,s,0.0,0,i,e,prereinketecal,0
redisclatal,redisslatal,pprs,pp,s,clat,re_dis,al,redisclatal,target,r,,0,c,s,redisslatal,1
prereincarp,prereincarp,pppr,ppp,,carp,pre_re_in,,prereincarp,target,p,0.0,1,r,w,pwereincarp,0
uninrienmentally,uninrienmentelly,pprsss,pp,sss,rien,un_in,ment_al_ly,uninrienmentally,target,s,1.0,0,a,e,uninrienmentelly,1
prereinfomal,prereinfomal,ppprs,ppp,s,fom,pre_re_in,al,prereinfomal,target,s,0.0,1,l,r,prereinfomar,0
undisinkeirer,undisinkeirer,ppprs,ppp,s,keir,un_dis_in,er,undisinkeirer,target,s,0.0,1,r,w,undisinkeirew,0
undisincet,unfisincet,pppr,ppp,,cet,un_dis_in,,undisincet,target,p,1.0,0,d,f,unfisincet,1
bussarp,busserp,pr,p,,sarp,bus,,bussarp,control,r,,1,a,e,busserp,1
disinclat,disinclat,ppr,pp,,clat,dis_in,,disinclat,target,p,1.0,0,i,a,disanclat,0
nunisiw,nunisiw,ppr,pp,,siw,nu_ni,,nunisiw,control,r,,0,s,t,nunitiw,0
erpsidnicolgsuoi,erpsidnicolgsuoi,ppprs,ppp,s,colg,erp_sid_ni,suoi,erpsidnicolgsuoi,control,p,2.0,1,i,a,erpsidnacolgsuoi,0
deehyl,deehml,rs,,s,deeh,,yl,deehyl,control,s,0.0,0,y,m,deehml,1
nusidnidobnoita,nusidnidobnoita,ppprs,ppp,s,dob,nu_sid_ni,noita,nusidnidobnoita,control,s,0.0,1,o,a,nusidnidobnaita,0
revogejlufyl,revugejlufyl,prss,p,ss,gej,revo,luf_yl,revogejlufyl,control,p,0.0,3,o,u,revugejlufyl,1
orpsiwre,orpsinre,prs,p,s,siw,orp,re,orpsiwre,control,r,,2,w,n,orpsinre,1
wisic,wisic,rs,,s,wis,,ic,wisic,target,r,,0,w,y,yisic,0
errevoxetrigtsiciyl,errevuxetrigtsiciyl,ppprsss,ppp,sss,trig,er_revo_xe,tsi_ci_yl,errevoxetrigtsiciyl,control,p,1.0,3,o,u,errevuxetrigtsiciyl,1
predisinkrewically,predisinkrewically,ppprsss,ppp,sss,krew,pre_dis_in,ic_al_ly,predisinkrewically,target,r,,0,k,t,predisintrewically,0
uninrienational,uninmienational,pprss,pp,ss,rien,un_in,ation_al,uninrienational,target,r,,0,r,m,uninmienational,1
procunmentally,procurmentally,prsss,p,sss,cun,pro,ment_al_ly,procunmentally,target,r,,2,n,r,procurmentally,1
redisrienal,redisrienal,pprs,pp,s,rien,re_dis,al,redisrienal,target,s,0.0,0,a,o,redisrienol,0
taunly,saunly,rs,,s,taun,,ly,taunly,target,r,,0,t,s,saunly,1
nunimofcilayl,nunimefcilayl,pprsss,pp,sss,mof,nu_ni,ci_la_yl,nunimofcilayl,control,r,,1,o,e,nunimefcilayl,1
nitnopnoita,nitnopnoiti,prs,p,s,tnop,ni,noita,nitnopnoita,control,s,0.0,4,a,i,nitnopnoiti,1
clatly,clatly,rs,,s,clat,,ly,clatly,target,s,0.0,1,y,r,clatlr,0
roycilayl,raycilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,r,,1,o,a,raycilayl,1
luornoita,luornoiti,rs,,s,luor,,noita,luornoita,control,s,0.0,4,a,i,luornoiti,1
morment,morment,rs,,s,mor,,ment,morment,target,r,,0,m,r,rorment,0
deehcila,deehcula,rss,,ss,deeh,,ci_la,deehcila,control,s,0.0,1,i,u,deehcula,1
orpmoftnemlayl,orpmoftnemlayl,prsss,p,sss,mof,orp,tnem_la_yl,orpmoftnemlayl,control,p,0.0,1,r,m,ompmoftnemlayl,0
nuninaetcilayl,nuninaetcimayl,pprsss,pp,sss,naet,nu_ni,ci_la_yl,nuninaetcilayl,control,s,1.0,0,l,m,nuninaetcimayl,1
sidniwerktnem,sidniwerktnem,pprs,pp,s,werk,sid_ni,tnem,sidniwerktnem,control,r,,3,k,b,sidniwerbtnem,0
predisincunically,predisincunically,ppprsss,ppp,sss,cun,pre_dis_in,ic_al_ly,predisincunically,target,s,0.0,0,i,e,predisincunecally,0
reoverexroulmentally,reoverexmoulmentally,ppprsss,ppp,sss,roul,re_over_ex,ment_al_ly,reoverexroulmentally,target,r,,0,r,m,reoverexmoulmentally,1
nimaercila,namaercila,prss,p,ss,maer,ni,ci_la,nimaercila,control,p,0.0,1,i,a,namaercila,1
nideeh,nideeh,pr,p,,deeh,ni,,nideeh,control,p,0.0,1,i,u,nudeeh,0
prereyorally,proreyorally,pprss,pp,ss,yor,pre_re,al_ly,prereyorally,target,p,0.0,2,e,o,proreyorally,1
romnoitala,romnoitala,rss,,ss,rom,,noita_la,romnoitala,control,r,,2,m,r,rornoitala,0
nutec,nutec,pr,p,,tec,nu,,nutec,control,r,,0,t,p,nupec,0
sidnicolgsuoiyl,sidnicolgsuoiyl,pprss,pp,ss,colg,sid_ni,suoi_yl,sidnicolgsuoiyl,control,r,,3,g,t,sidnicoltsuoiyl,0
busslebtnemla,busslebtnerla,prss,p,ss,sleb,bus,tnem_la,busslebtnemla,control,s,0.0,3,m,r,busslebtnerla,1
errevoxecolg,errevoxecolg,pppr,ppp,,colg,er_revo_xe,,errevoxecolg,control,r,,1,o,e,errevoxecelg,0
extean,extean,pr,p,,tean,ex,,extean,target,p,0.0,0,e,o,oxtean,0
glocisticly,dlocisticly,rsss,,sss,gloc,,ist_ic_ly,glocisticly,target,r,,0,g,d,dlocisticly,1
ergejcilayl,ergajcilayl,prsss,p,sss,gej,er,ci_la_yl,ergejcilayl,control,r,,1,e,a,ergajcilayl,1
ersidkoop,ersidkoop,ppr,pp,,koop,er_sid,,ersidkoop,control,p,0.0,1,r,y,eysidkoop,0
imfom,irfom,pr,p,,fom,im,,imfom,target,p,0.0,1,m,r,irfom,1
carpational,carpadional,rss,,ss,carp,,ation_al,carpational,target,s,0.0,1,t,d,carpadional,1
erpernipraccilayl,erpernipmaccilayl,ppprsss,ppp,sss,prac,erp_er_ni,ci_la_yl,erpernipraccilayl,control,r,,1,r,m,erpernipmaccilayl,1
disincuniously,disincuniuusly,pprss,pp,ss,cun,dis_in,ious_ly,disincuniously,target,s,0.0,1,o,u,disincuniuusly,1
girtly,giltly,rs,,s,girt,,ly,girtly,target,r,,2,r,l,giltly,1
erperniluorcila,erperniluorcila,ppprss,ppp,ss,luor,erp_er_ni,ci_la,erperniluorcila,control,r,,3,r,m,erperniluomcila,0
reoverexgirt,reoterexgirt,pppr,ppp,,girt,re_over_ex,,reoverexgirt,target,p,1.0,1,v,t,reoterexgirt,1
nisiwlufylssen,nisiwlufylssen,prsss,p,sss,siw,ni,luf_yl_ssen,nisiwlufylssen,control,p,0.0,1,i,o,nosiwlufylssen,0
uningirtiousness,uningirtiousness,pprss,pp,ss,girt,un_in,ious_ness,uningirtiousness,target,p,0.0,0,u,o,oningirtiousness,0
nusidninurdnoita,nusidninurdnoita,ppprs,ppp,s,nurd,nu_sid_ni,noita,nusidninurdnoita,control,p,2.0,1,i,a,nusidnanurdnoita,0
uningirtmentally,uningirtmentally,pprsss,pp,sss,girt,un_in,ment_al_ly,uningirtmentally,target,s,2.0,1,y,r,uningirtmentallr,0
reintauner,rointauner,pprs,pp,s,taun,re_in,er,reintauner,target,p,0.0,1,e,o,rointauner,1
undisinyoration,endisinyoration,ppprs,ppp,s,yor,un_dis_in,ation,undisinyoration,target,p,0.0,0,u,e,endisinyoration,1
disinbod,disonbod,ppr,pp,,bod,dis_in,,disinbod,target,p,1.0,0,i,o,disonbod,1
undisinrienment,undisinrienment,ppprs,ppp,s,rien,un_dis_in,ment,undisinrienment,target,p,0.0,0,u,i,indisinrienment,0
prereinram,prereirram,pppr,ppp,,ram,pre_re_in,,prereinram,target,p,2.0,1,n,r,prereirram,1
purtcilayl,pultcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,2,r,l,pultcilayl,1
romnoita,yomnoita,rs,,s,rom,,noita,romnoita,control,r,,0,r,y,yomnoita,1
naetsuoissen,naetsuoisxen,rss,,ss,naet,,suoi_ssen,naetsuoissen,control,s,1.0,1,s,x,naetsuoisxen,1
disream,bisream,pr,p,,ream,dis,,disream,target,p,0.0,0,d,b,bisream,1
sidninurdlayl,sidninurdlayn,pprss,pp,ss,nurd,sid_ni,la_yl,sidninurdlayl,control,s,1.0,1,l,n,sidninurdlayn,1
