first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ertecnoita,ertecnoita,prs,p,s,tec,er,noita,ertecnoita,control,p,0.0,0,e,a,artecnoita,0
unyorer,inyorer,prs,p,s,yor,un,er,unyorer,target,p,0.0,0,u,i,inyorer,1
ernidobcilayl,ernidobkilayl,pprsss,pp,sss,dob,er_ni,ci_la_yl,ernidobcilayl,control,s,0.0,0,c,k,ernidobkilayl,1
subrienalistic,subrienalistic,prsss,p,sss,rien,sub,al_ist_ic,subrienalistic,target,s,0.0,0,a,e,subrienelistic,0
glocal,glocal,rs,,s,gloc,,al,glocal,target,r,,2,o,e,glecal,0
taunfully,tauntully,rss,,ss,taun,,ful_ly,taunfully,target,s,0.0,0,f,t,tauntully,1
erpsidninaetylssen,erdsidninaetylssen,ppprss,ppp,ss,naet,erp_sid_ni,yl_ssen,erpsidninaetylssen,control,p,0.0,2,p,d,erdsidninaetylssen,1
nuxeslebcila,nuxeslebcila,pprss,pp,ss,sleb,nu_xe,ci_la,nuxeslebcila,control,p,0.0,0,n,w,wuxeslebcila,0
repookation,repookatiun,prs,p,s,pook,re,ation,repookation,target,s,0.0,3,o,u,repookatiun,1
ernilaekla,ernilaekla,pprs,pp,s,laek,er_ni,la,ernilaekla,control,p,1.0,0,n,r,errilaekla,0
sidnimaer,sihnimaer,ppr,pp,,maer,sid_ni,,sidnimaer,control,p,0.0,2,d,h,sihnimaer,1
erpernimof,erpernimof,pppr,ppp,,mof,erp_er_ni,,erpernimof,control,r,,1,o,u,erpernimuf,0
nuniroytnemlayl,nuniraytnemlayl,pprsss,pp,sss,roy,nu_ni,tnem_la_yl,nuniroytnemlayl,control,r,,1,o,a,nuniraytnemlayl,1
undisinkeirical,undisinkoirical,ppprss,ppp,ss,keir,un_dis_in,ic_al,undisinkeirical,target,r,,1,e,o,undisinkoirical,1
reoverexprasation,reoverexprasation,ppprs,ppp,s,pras,re_over_ex,ation,reoverexprasation,target,p,2.0,0,e,u,reoveruxprasation,0
purtci,purtci,rs,,s,purt,,ci,purtci,control,r,,2,r,w,puwtci,0
erpertnop,enpertnop,ppr,pp,,tnop,erp_er,,erpertnop,control,p,0.0,1,r,n,enpertnop,1
orpmofeta,orpmofeta,prs,p,s,mof,orp,eta,orpmofeta,control,s,0.0,2,a,e,orpmofete,0
nusidnicolgcilayl,nusidnicolgcilayl,ppprsss,ppp,sss,colg,nu_sid_ni,ci_la_yl,nusidnicolgcilayl,control,r,,0,c,p,nusidnipolgcilayl,0
edtnop,edtnop,pr,p,,tnop,ed,,edtnop,control,r,,0,t,h,edhnop,0
gloclyness,gloclyness,rss,,ss,gloc,,ly_ness,gloclyness,target,s,0.0,1,y,m,gloclmness,0
ninucylssen,yinucylssen,prss,p,ss,nuc,ni,yl_ssen,ninucylssen,control,p,0.0,0,n,y,yinucylssen,1
xepurttnemla,xepurttnemla,prss,p,ss,purt,xe,tnem_la,xepurttnemla,control,p,0.0,0,x,s,sepurttnemla,0
ersidriek,ersidriek,ppr,pp,,riek,er_sid,,ersidriek,control,r,,3,k,h,ersidrieh,0
undisinramalistic,undisinwamalistic,ppprsss,ppp,sss,ram,un_dis_in,al_ist_ic,undisinramalistic,target,r,,0,r,w,undisinwamalistic,1
ramer,ramor,rs,,s,ram,,er,ramer,target,s,0.0,0,e,o,ramor,1
pookically,peokically,rsss,,sss,pook,,ic_al_ly,pookically,target,r,,1,o,e,peokically,1
misidneirtsiciyl,misidneirtsiciyl,pprsss,pp,sss,neir,mi_sid,tsi_ci_yl,misidneirtsiciyl,control,s,2.0,0,y,r,misidneirtsicirl,0
clatful,clatful,rs,,s,clat,,ful,clatful,target,s,0.0,0,f,h,clathul,0
uninkealical,urinkealical,pprss,pp,ss,keal,un_in,ic_al,uninkealical,target,p,0.0,1,n,r,urinkealical,1
undisincet,undisincet,pppr,ppp,,cet,un_dis_in,,undisincet,target,r,,0,c,h,undisinhet,0
rienmentally,nienmentally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,r,,0,r,n,nienmentally,1
predisinkrewful,predisinkrewful,ppprs,ppp,s,krew,pre_dis_in,ful,predisinkrewful,target,p,0.0,1,r,l,pledisinkrewful,0
interteanate,intemteanate,prs,p,s,tean,inter,ate,interteanate,target,p,0.0,4,r,m,intemteanate,1
erperniriektnemlayl,erperniriettnemlayl,ppprsss,ppp,sss,riek,erp_er_ni,tnem_la_yl,erperniriektnemlayl,control,r,,3,k,t,erperniriettnemlayl,1
nusidnisiwcilayl,nusidnisilcilayl,ppprsss,ppp,sss,siw,nu_sid_ni,ci_la_yl,nusidnisiwcilayl,control,r,,2,w,l,nusidnisilcilayl,1
sidnigej,sidnigaj,ppr,pp,,gej,sid_ni,,sidnigej,control,r,,1,e,a,sidnigaj,1
martnem,martnem,rs,,s,mar,,tnem,martnem,control,s,0.0,1,n,m,martmem,0
reket,rekeh,pr,p,,ket,re,,reket,target,r,,2,t,h,rekeh,1
sidninucyl,sidninucyl,pprs,pp,s,nuc,sid_ni,yl,sidninucyl,control,s,0.0,1,l,r,sidninucyr,0
reyoralistic,reyonalistic,prsss,p,sss,yor,re,al_ist_ic,reyoralistic,target,r,,2,r,n,reyonalistic,1
prereincetmentally,prereincetmentally,ppprsss,ppp,sss,cet,pre_re_in,ment_al_ly,prereincetmentally,target,r,,2,t,k,prereincekmentally,0
cunal,cunal,rs,,s,cun,,al,cunal,target,r,,2,n,w,cuwal,0
predisintean,predisiwtean,pppr,ppp,,tean,pre_dis_in,,predisintean,target,p,2.0,1,n,w,predisiwtean,1
reoverexpookational,reoverexpookahional,ppprss,ppp,ss,pook,re_over_ex,ation_al,reoverexpookational,target,s,0.0,1,t,h,reoverexpookahional,1
nitnop,natnop,pr,p,,tnop,ni,,nitnop,control,p,0.0,1,i,a,natnop,1
erperriek,erparriek,ppr,pp,,riek,erp_er,,erperriek,control,p,1.0,0,e,a,erparriek,1
jegmental,jegmentul,rss,,ss,jeg,,ment_al,jegmental,target,s,1.0,0,a,u,jegmentul,1
uninmorfully,uninrorfully,pprss,pp,ss,mor,un_in,ful_ly,uninmorfully,target,r,,0,m,r,uninrorfully,1
proketmentally,ploketmentally,prsss,p,sss,ket,pro,ment_al_ly,proketmentally,target,p,0.0,1,r,l,ploketmentally,1
ernipurtlatsici,ernipumtlatsici,pprsss,pp,sss,purt,er_ni,la_tsi_ci,ernipurtlatsici,control,r,,2,r,m,ernipumtlatsici,1
propras,tropras,pr,p,,pras,pro,,propras,target,p,0.0,0,p,t,tropras,1
unextaunation,unextaunation,pprs,pp,s,taun,un_ex,ation,unextaunation,target,s,0.0,0,a,u,unextaunution,0
naet,nait,r,,,naet,,,naet,control,r,,2,e,i,nait,1
tnoptnem,cnoptnem,rs,,s,tnop,,tnem,tnoptnem,control,r,,0,t,c,cnoptnem,1
prereintaunically,prereintaunically,ppprsss,ppp,sss,taun,pre_re_in,ic_al_ly,prereintaunically,target,r,,3,n,m,prereintaumically,0
untruper,untruper,prs,p,s,trup,un,er,untruper,target,p,0.0,0,u,e,entruper,0
nuazlufylssen,nuazlufylssen,rsss,,sss,nuaz,,luf_yl_ssen,nuazlufylssen,control,s,1.0,0,y,l,nuazlufllssen,0
nusidnimaertnemlayl,nusidnimaertnemlayl,ppprsss,ppp,sss,maer,nu_sid_ni,tnem_la_yl,nusidnimaertnemlayl,control,r,,1,a,e,nusidnimeertnemlayl,0
prereinroulate,prereinroulate,ppprs,ppp,s,roul,pre_re_in,ate,prereinroulate,target,r,,3,l,m,prereinroumate,0
redisdrunalistic,redisdrunalistic,pprsss,pp,sss,drun,re_dis,al_ist_ic,redisdrunalistic,target,s,2.0,0,i,e,redisdrunalistec,0
nunisleb,nunisleb,ppr,pp,,sleb,nu_ni,,nunisleb,control,p,1.0,1,i,e,nunesleb,0
ertalc,ertalc,pr,p,,talc,er,,ertalc,control,p,0.0,1,r,w,ewtalc,0
erperwerk,erperwerk,ppr,pp,,werk,erp_er,,erperwerk,control,r,,0,w,y,erperyerk,0
erpernigejtnemlayl,erpernigertnemlayl,ppprsss,ppp,sss,gej,erp_er_ni,tnem_la_yl,erpernigejtnemlayl,control,r,,2,j,r,erpernigertnemlayl,1
cetal,cetal,rs,,s,cet,,al,cetal,target,r,,1,e,i,cital,0
erpsidnitrigluf,erpsidnitrigluf,ppprs,ppp,s,trig,erp_sid_ni,luf,erpsidnitrigluf,control,s,0.0,2,f,t,erpsidnitriglut,0
nusidpracnoitala,nusidpyacnoitala,pprss,pp,ss,prac,nu_sid,noita_la,nusidpracnoitala,control,r,,1,r,y,nusidpyacnoitala,1
inramically,inramically,prsss,p,sss,ram,in,ic_al_ly,inramically,target,r,,0,r,n,innamically,0
erreemylssen,erreemylssan,prss,p,ss,reem,er,yl_ssen,erreemylssen,control,s,1.0,2,e,a,erreemylssan,1
erniroy,ernoroy,ppr,pp,,roy,er_ni,,erniroy,control,p,1.0,1,i,o,ernoroy,1
glocly,glocly,rs,,s,gloc,,ly,glocly,target,s,0.0,0,l,r,glocry,0
nuxewerk,nexewerk,ppr,pp,,werk,nu_xe,,nuxewerk,control,p,0.0,1,u,e,nexewerk,1
ernitalclatsici,ernitalclatsici,pprsss,pp,sss,talc,er_ni,la_tsi_ci,ernitalclatsici,control,p,1.0,0,n,l,erlitalclatsici,0
girtal,gartal,rs,,s,girt,,al,girtal,target,r,,1,i,a,gartal,1
nuazylssen,nuezylssen,rss,,ss,nuaz,,yl_ssen,nuazylssen,control,r,,2,a,e,nuezylssen,1
revoxewerk,revoxewerk,ppr,pp,,werk,revo_xe,,revoxewerk,control,r,,2,r,l,revoxewelk,0
reinpookisticly,reinpookisticly,pprsss,pp,sss,pook,re_in,ist_ic_ly,reinpookisticly,target,s,1.0,1,c,d,reinpookistidly,0
predisinkealfullyness,pmedisinkealfullyness,ppprsss,ppp,sss,keal,pre_dis_in,ful_ly_ness,predisinkealfullyness,target,p,0.0,1,r,m,pmedisinkealfullyness,1
undisinteanation,undisinteanatior,ppprs,ppp,s,tean,un_dis_in,ation,undisinteanation,target,s,0.0,4,n,r,undisinteanatior,1
erpsidninaet,erpsidninaet,pppr,ppp,,naet,erp_sid_ni,,erpsidninaet,control,r,,3,t,h,erpsidninaeh,0
erpernidobelba,erpernidodelba,ppprs,ppp,s,dob,erp_er_ni,elba,erpernidobelba,control,r,,2,b,d,erpernidodelba,1
dobcilayl,dobculayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,s,0.0,1,i,u,dobculayl,1
predisgirt,predistirt,ppr,pp,,girt,pre_dis,,predisgirt,target,r,,0,g,t,predistirt,1
reoverexpookisticly,reoverexpookistacly,ppprsss,ppp,sss,pook,re_over_ex,ist_ic_ly,reoverexpookisticly,target,s,1.0,0,i,a,reoverexpookistacly,1
reoverexcarpic,reoverexcarpic,ppprs,ppp,s,carp,re_over_ex,ic,reoverexcarpic,target,p,0.0,1,e,i,rioverexcarpic,0
imdisglocational,imdisglocational,pprss,pp,ss,gloc,im_dis,ation_al,imdisglocational,target,s,0.0,0,a,o,imdisglocotional,0
erpwerk,empwerk,pr,p,,werk,erp,,erpwerk,control,p,0.0,1,r,m,empwerk,1
recarpfullyness,retarpfullyness,prsss,p,sss,carp,re,ful_ly_ness,recarpfullyness,target,r,,0,c,t,retarpfullyness,1
reinramal,reinramel,pprs,pp,s,ram,re_in,al,reinramal,target,s,0.0,0,a,e,reinramel,1
nigejre,nigejre,prs,p,s,gej,ni,re,nigejre,control,r,,1,e,o,nigojre,0
naetlatsici,naetlatsici,rsss,,sss,naet,,la_tsi_ci,naetlatsici,control,s,2.0,0,c,s,naetlatsisi,0
ersidpraclufyl,ersidproclufyl,pprss,pp,ss,prac,er_sid,luf_yl,ersidpraclufyl,control,r,,2,a,o,ersidproclufyl,1
orpriektnemlayl,orpriektnemlayl,prsss,p,sss,riek,orp,tnem_la_yl,orpriektnemlayl,control,r,,0,r,l,orpliektnemlayl,0
inkealalistic,inkaalalistic,prsss,p,sss,keal,in,al_ist_ic,inkealalistic,target,r,,1,e,a,inkaalalistic,1
undisinmeerlyness,undisinmeerlmness,ppprss,ppp,ss,meer,un_dis_in,ly_ness,undisinmeerlyness,target,s,0.0,1,y,m,undisinmeerlmness,1
ernisarpre,arnisarpre,pprs,pp,s,sarp,er_ni,re,ernisarpre,control,p,0.0,0,e,a,arnisarpre,1
erpsidromcilayl,erpsidremcilayl,pprsss,pp,sss,rom,erp_sid,ci_la_yl,erpsidromcilayl,control,r,,1,o,e,erpsidremcilayl,1
nutec,nugec,pr,p,,tec,nu,,nutec,control,r,,0,t,g,nugec,1
overexcet,ovelexcet,ppr,pp,,cet,over_ex,,overexcet,target,p,0.0,3,r,l,ovelexcet,1
predisinjeg,predisinjeg,pppr,ppp,,jeg,pre_dis_in,,predisinjeg,target,r,,0,j,w,predisinweg,0
nusidnilaekyl,nugidnilaekyl,ppprs,ppp,s,laek,nu_sid_ni,yl,nusidnilaekyl,control,p,1.0,0,s,g,nugidnilaekyl,1
errevoxetecnoita,errevoxetecnaita,ppprs,ppp,s,tec,er_revo_xe,noita,errevoxetecnoita,control,s,0.0,1,o,a,errevoxetecnaita,1
predisrienically,predisrienically,pprsss,pp,sss,rien,pre_dis,ic_al_ly,predisrienically,target,r,,2,e,i,predisriinically,0
edneirci,edneerci,prs,p,s,neir,ed,ci,edneirci,control,r,,2,i,e,edneerci,1
prereinbodable,prereinbodable,ppprs,ppp,s,bod,pre_re_in,able,prereinbodable,target,r,,2,d,s,prereinbosable,0
bodically,bodically,rsss,,sss,bod,,ic_al_ly,bodically,target,s,2.0,0,l,r,bodicalry,0
reoverexyorational,reoverexyorationil,ppprss,ppp,ss,yor,re_over_ex,ation_al,reoverexyorational,target,s,1.0,0,a,i,reoverexyorationil,1
predisrienally,predisrienally,pprss,pp,ss,rien,pre_dis,al_ly,predisrienally,target,p,0.0,2,e,o,prodisrienally,0
reinfomally,reinfomelly,pprss,pp,ss,fom,re_in,al_ly,reinfomally,target,s,0.0,0,a,e,reinfomelly,1
ernimoftnemla,ernimiftnemla,pprss,pp,ss,mof,er_ni,tnem_la,ernimoftnemla,control,r,,1,o,i,ernimiftnemla,1
ingirtly,ingirtly,prs,p,s,girt,in,ly,ingirtly,target,s,0.0,1,y,r,ingirtlr,0
mitec,mutec,pr,p,,tec,mi,,mitec,control,p,0.0,1,i,u,mutec,1
ernireem,erniroem,ppr,pp,,reem,er_ni,,ernireem,control,r,,1,e,o,erniroem,1
erpernitalceta,erpernitalceta,ppprs,ppp,s,talc,erp_er_ni,eta,erpernitalceta,control,r,,2,l,r,erpernitarceta,0
predisinjegic,predisinjegic,ppprs,ppp,s,jeg,pre_dis_in,ic,predisinjegic,target,p,2.0,1,n,m,predisimjegic,0
dispont,difpont,pr,p,,pont,dis,,dispont,target,p,0.0,2,s,f,difpont,1
nuceta,nuceta,rs,,s,nuc,,eta,nuceta,control,r,,0,n,m,muceta,0
nimar,nimar,pr,p,,mar,ni,,nimar,control,p,0.0,0,n,m,mimar,0
ernuaz,ermuaz,pr,p,,nuaz,er,,ernuaz,control,r,,0,n,m,ermuaz,1
prereincarpational,prereincartational,ppprss,ppp,ss,carp,pre_re_in,ation_al,prereincarpational,target,r,,3,p,t,prereincartational,1
disinroulal,disinroulal,pprs,pp,s,roul,dis_in,al,disinroulal,target,r,,3,l,n,disinrounal,0
intaunical,irtaunical,prss,p,ss,taun,in,ic_al,intaunical,target,p,0.0,1,n,r,irtaunical,1
nusidnineiryl,nusidnineiryl,ppprs,ppp,s,neir,nu_sid_ni,yl,nusidnineiryl,control,p,0.0,1,u,a,nasidnineiryl,0
redisprasly,redissrasly,pprs,pp,s,pras,re_dis,ly,redisprasly,target,r,,0,p,s,redissrasly,1
meerate,meerite,rs,,s,meer,,ate,meerate,target,s,0.0,0,a,i,meerite,1
regloc,regloc,pr,p,,gloc,re,,regloc,target,r,,2,o,e,reglec,0
dedrun,dedrun,pr,p,,drun,de,,dedrun,target,p,0.0,1,e,o,dodrun,0
ersidnuc,ersidnuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,p,0.0,0,e,i,irsidnuc,0
prereclatance,prereclatance,pprs,pp,s,clat,pre_re,ance,prereclatance,target,s,0.0,1,n,r,prereclatarce,0
ercolgnoitala,ercolgnaitala,prss,p,ss,colg,er,noita_la,ercolgnoitala,control,s,0.0,1,o,a,ercolgnaitala,1
erpernipractsiciyl,erpernipractsiciyl,ppprsss,ppp,sss,prac,erp_er_ni,tsi_ci_yl,erpernipractsiciyl,control,r,,3,c,t,erperniprattsiciyl,0
indrunly,indmunly,prs,p,s,drun,in,ly,indrunly,target,r,,1,r,m,indmunly,1
predisinpookmentally,predisinpookmentally,ppprsss,ppp,sss,pook,pre_dis_in,ment_al_ly,predisinpookmentally,target,r,,2,o,i,predisinpoikmentally,0
unibodical,unibodical,prss,p,ss,bod,uni,ic_al,unibodical,target,r,,2,d,s,unibosical,0
distaunmentally,distaunmentally,prsss,p,sss,taun,dis,ment_al_ly,distaunmentally,target,s,0.0,1,e,i,distaunmintally,0
werktnemlayl,merktnemlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,r,,0,w,m,merktnemlayl,1
truplyness,truplyness,rss,,ss,trup,,ly_ness,truplyness,target,s,1.0,1,e,a,truplynass,0
sarpre,sarpre,rs,,s,sarp,,re,sarpre,control,s,0.0,1,e,o,sarpro,0
reinreamalistic,reinreamalictic,pprsss,pp,sss,ream,re_in,al_ist_ic,reinreamalistic,target,s,1.0,1,s,c,reinreamalictic,1
sidninurdcilayl,sidrinurdcilayl,pprsss,pp,sss,nurd,sid_ni,ci_la_yl,sidninurdcilayl,control,p,1.0,0,n,r,sidrinurdcilayl,1
erslebcilayl,erslebcilayl,prsss,p,sss,sleb,er,ci_la_yl,erslebcilayl,control,r,,2,e,o,erslobcilayl,0
erpernisarpnoitala,erpernisarpnoitala,ppprss,ppp,ss,sarp,erp_er_ni,noita_la,erpernisarpnoitala,control,p,1.0,1,r,n,erpennisarpnoitala,0
unintrupance,unirtrupance,pprs,pp,s,trup,un_in,ance,unintrupance,target,p,1.0,1,n,r,unirtrupance,1
edsiwla,edsiwla,prs,p,s,siw,ed,la,edsiwla,control,s,0.0,0,l,m,edsiwma,0
misidreem,mitidreem,ppr,pp,,reem,mi_sid,,misidreem,control,p,1.0,0,s,t,mitidreem,1
kealical,kealicar,rss,,ss,keal,,ic_al,kealical,target,s,1.0,1,l,r,kealicar,1
teanisticly,toanisticly,rsss,,sss,tean,,ist_ic_ly,teanisticly,target,r,,1,e,o,toanisticly,1
uncunmentally,uncunmentalry,prsss,p,sss,cun,un,ment_al_ly,uncunmentally,target,s,2.0,0,l,r,uncunmentalry,1
undisinyorly,undisenyorly,ppprs,ppp,s,yor,un_dis_in,ly,undisinyorly,target,p,2.0,0,i,e,undisenyorly,1
yoration,yoration,rs,,s,yor,,ation,yoration,target,r,,2,r,l,yolation,0
unheedalistic,ulheedalistic,prsss,p,sss,heed,un,al_ist_ic,unheedalistic,target,p,0.0,1,n,l,ulheedalistic,1
wisically,risically,rsss,,sss,wis,,ic_al_ly,wisically,target,r,,0,w,r,risically,1
purtla,purtla,rs,,s,purt,,la,purtla,control,s,0.0,1,a,i,purtli,0
nuxeriekylssen,nuxariekylssen,pprss,pp,ss,riek,nu_xe,yl_ssen,nuxeriekylssen,control,p,1.0,1,e,a,nuxariekylssen,1
erpsidroy,erpsidror,ppr,pp,,roy,erp_sid,,erpsidroy,control,r,,2,y,r,erpsidror,1
predisinwislyness,predisinwisryness,ppprss,ppp,ss,wis,pre_dis_in,ly_ness,predisinwislyness,target,s,0.0,0,l,r,predisinwisryness,1
erpernitectsici,erpernitectsici,ppprss,ppp,ss,tec,erp_er_ni,tsi_ci,erpernitectsici,control,r,,0,t,h,erpernihectsici,0
prereinprasable,prereintrasable,ppprs,ppp,s,pras,pre_re_in,able,prereinprasable,target,r,,0,p,t,prereintrasable,1
keiral,keiral,rs,,s,keir,,al,keiral,target,s,0.0,0,a,e,keirel,0
predisdrunate,predisdrunate,pprs,pp,s,drun,pre_dis,ate,predisdrunate,target,s,0.0,0,a,o,predisdrunote,0
exprasmental,exprasmental,prss,p,ss,pras,ex,ment_al,exprasmental,target,p,0.0,1,x,t,etprasmental,0
marlayl,marlayl,rss,,ss,mar,,la_yl,marlayl,control,r,,1,a,e,merlayl,0
reinmeermental,reinmeermental,pprss,pp,ss,meer,re_in,ment_al,reinmeermental,target,p,0.0,0,r,y,yeinmeermental,0
trig,trid,r,,,trig,,,trig,control,r,,3,g,d,trid,1
