first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prereinbodisticly,prereintodisticly,ppprsss,ppp,sss,bod,pre_re_in,ist_ic_ly,prereinbodisticly,target,r,,0,b,t,prereintodisticly,1
ernisarpre,ernisarpre,pprs,pp,s,sarp,er_ni,re,ernisarpre,control,s,0.0,0,r,l,ernisarple,0
uninclatalistic,uninclatalustic,pprsss,pp,sss,clat,un_in,al_ist_ic,uninclatalistic,target,s,1.0,0,i,u,uninclatalustic,1
erkooplufylssen,erkoiplufylssen,prsss,p,sss,koop,er,luf_yl_ssen,erkooplufylssen,control,r,,2,o,i,erkoiplufylssen,1
unextaubation,unuxtaubation,pprs,pp,s,taub,un_ex,ation,unextaubation,target,p,1.0,0,e,u,unuxtaubation,1
erriekla,ermiekla,prs,p,s,riek,er,la,erriekla,control,r,,0,r,m,ermiekla,1
inzounical,inzounical,prss,p,ss,zoun,in,ic_al,inzounical,target,p,0.0,1,n,r,irzounical,0
distaubmentally,distaubmentally,prsss,p,sss,taub,dis,ment_al_ly,distaubmentally,target,p,0.0,0,d,h,histaubmentally,0
bustalctnemlayl,bistalctnemlayl,prsss,p,sss,talc,bus,tnem_la_yl,bustalctnemlayl,control,p,0.0,1,u,i,bistalctnemlayl,1
prereinclatically,prereinclatically,ppprsss,ppp,sss,clat,pre_re_in,ic_al_ly,prereinclatically,target,r,,3,t,s,prereinclasically,0
errevoxebraytnemlayl,errevoxebraytnemlayl,ppprsss,ppp,sss,bray,er_revo_xe,tnem_la_yl,errevoxebraytnemlayl,control,r,,0,b,f,errevoxefraytnemlayl,0
reinpook,reinpook,ppr,pp,,pook,re_in,,reinpook,target,p,0.0,1,e,u,ruinpook,0
sublarpmental,sublarpmentol,prss,p,ss,larp,sub,ment_al,sublarpmental,target,s,1.0,0,a,o,sublarpmentol,1
redisprasly,redisprasly,pprs,pp,s,pras,re_dis,ly,redisprasly,target,r,,0,p,s,redissrasly,0
nucnoitala,rucnoitala,rss,,ss,nuc,,noita_la,nucnoitala,control,r,,0,n,r,rucnoitala,1
nurdnoitala,nurdnoitala,rss,,ss,nurd,,noita_la,nurdnoitala,control,s,0.0,0,n,w,nurdwoitala,0
reoverexgirtmentally,reoverexgirtmentalry,ppprsss,ppp,sss,girt,re_over_ex,ment_al_ly,reoverexgirtmentally,target,s,2.0,0,l,r,reoverexgirtmentalry,1
unindrunmentally,unindrunmentelly,pprsss,pp,sss,drun,un_in,ment_al_ly,unindrunmentally,target,s,1.0,0,a,e,unindrunmentelly,1
reoverexbodment,reoverexbodment,ppprs,ppp,s,bod,re_over_ex,ment,reoverexbodment,target,p,0.0,1,e,a,raoverexbodment,0
sarpeta,harpeta,rs,,s,sarp,,eta,sarpeta,control,r,,0,s,h,harpeta,1
keirational,keimational,rss,,ss,keir,,ation_al,keirational,target,r,,3,r,m,keimational,1
sidreemtnemlayl,sidreemtnemlayl,prsss,p,sss,reem,sid,tnem_la_yl,sidreemtnemlayl,control,r,,0,r,n,sidneemtnemlayl,0
undisinprasal,undisinprasal,ppprs,ppp,s,pras,un_dis_in,al,undisinprasal,target,s,0.0,1,l,w,undisinprasaw,0
nuxenalecna,nuxenalecno,pprs,pp,s,nal,nu_xe,ecna,nuxenalecna,control,s,0.0,3,a,o,nuxenalecno,1
erpsidbraylufyl,erpsidbraylufyl,pprss,pp,ss,bray,erp_sid,luf_yl,erpsidbraylufyl,control,p,0.0,1,r,m,empsidbraylufyl,0
errevoxemakci,errevoxemakci,ppprs,ppp,s,mak,er_revo_xe,ci,errevoxemakci,control,p,2.0,0,x,h,errevohemakci,0
prasational,prasational,rss,,ss,pras,,ation_al,prasational,target,r,,0,p,f,frasational,0
erpernicolglufyl,erpernicolglufyl,ppprss,ppp,ss,colg,erp_er_ni,luf_yl,erpernicolglufyl,control,p,1.0,1,r,n,erpennicolglufyl,0
nunibuattsiciyl,nunibuastsiciyl,pprsss,pp,sss,buat,nu_ni,tsi_ci_yl,nunibuattsiciyl,control,r,,3,t,s,nunibuastsiciyl,1
erperninuoz,erperninuoc,pppr,ppp,,nuoz,erp_er_ni,,erperninuoz,control,r,,3,z,c,erperninuoc,1
rebuk,yebuk,pr,p,,buk,re,,rebuk,target,p,0.0,0,r,y,yebuk,1
trig,trid,r,,,trig,,,trig,control,r,,3,g,d,trid,1
reinzucically,reinzucicallr,pprsss,pp,sss,zuc,re_in,ic_al_ly,reinzucically,target,s,2.0,1,y,r,reinzucicallr,1
predisinprasical,predisinprasical,ppprss,ppp,ss,pras,pre_dis_in,ic_al,predisinprasical,target,p,2.0,0,i,e,predisenprasical,0
erpsidpurtnoitala,erpsidpurtnoitala,pprss,pp,ss,purt,erp_sid,noita_la,erpsidpurtnoitala,control,s,1.0,0,l,m,erpsidpurtnoitama,0
errevoxenef,ermevoxenef,pppr,ppp,,nef,er_revo_xe,,errevoxenef,control,p,1.0,0,r,m,ermevoxenef,1
prefenically,prafenically,prsss,p,sss,fen,pre,ic_al_ly,prefenically,target,p,0.0,2,e,a,prafenically,1
erperriek,erperriek,ppr,pp,,riek,erp_er,,erperriek,control,p,1.0,0,e,a,erparriek,0
nuninurdlufyl,nuninurdlufyl,pprss,pp,ss,nurd,nu_ni,luf_yl,nuninurdlufyl,control,s,0.0,1,u,e,nuninurdlefyl,0
predisinprasally,predisinvrasally,ppprss,ppp,ss,pras,pre_dis_in,al_ly,predisinprasally,target,r,,0,p,v,predisinvrasally,1
cunal,cuwal,rs,,s,cun,,al,cunal,target,r,,2,n,w,cuwal,1
unikeal,enikeal,pr,p,,keal,uni,,unikeal,target,p,0.0,0,u,e,enikeal,1
nusidnitektsi,nusidnitektsi,ppprs,ppp,s,tek,nu_sid_ni,tsi,nusidnitektsi,control,r,,2,k,v,nusidnitevtsi,0
erpsidninefnoitala,erpsidniyefnoitala,ppprss,ppp,ss,nef,erp_sid_ni,noita_la,erpsidninefnoitala,control,r,,0,n,y,erpsidniyefnoitala,1
brayeta,breyeta,rs,,s,bray,,eta,brayeta,control,r,,2,a,e,breyeta,1
erperninurdtsici,erperninurdtsici,ppprss,ppp,ss,nurd,erp_er_ni,tsi_ci,erperninurdtsici,control,r,,2,r,n,erperninundtsici,0
nusidnilaekyl,nusidnilaekml,ppprs,ppp,s,laek,nu_sid_ni,yl,nusidnilaekyl,control,s,0.0,0,y,m,nusidnilaekml,1
indrunly,indmunly,prs,p,s,drun,in,ly,indrunly,target,r,,1,r,m,indmunly,1
errevoxekoop,errevoxekoop,pppr,ppp,,koop,er_revo_xe,,errevoxekoop,control,p,1.0,2,v,d,erredoxekoop,0
predisintrewically,predisintrawically,ppprsss,ppp,sss,trew,pre_dis_in,ic_al_ly,predisintrewically,target,r,,2,e,a,predisintrawically,1
undisintaubalistic,undisintaubalistic,ppprsss,ppp,sss,taub,un_dis_in,al_ist_ic,undisintaubalistic,target,s,1.0,1,s,f,undisintaubaliftic,0
undisprasable,undosprasable,pprs,pp,s,pras,un_dis,able,undisprasable,target,p,1.0,1,i,o,undosprasable,1
prereinbukically,prereinbukicamly,ppprsss,ppp,sss,buk,pre_re_in,ic_al_ly,prereinbukically,target,s,1.0,1,l,m,prereinbukicamly,1
erpernibraycilayl,erpernibraycilayl,ppprsss,ppp,sss,bray,erp_er_ni,ci_la_yl,erpernibraycilayl,control,r,,2,a,u,erpernibruycilayl,0
reprasly,roprasly,prs,p,s,pras,re,ly,reprasly,target,p,0.0,1,e,o,roprasly,1
uninlooration,uninlooration,pprs,pp,s,loor,un_in,ation,uninlooration,target,r,,2,o,a,uninloaration,0
ersidbraynoita,ersidbraynoita,pprs,pp,s,bray,er_sid,noita,ersidbraynoita,control,s,0.0,3,t,b,ersidbraynoiba,0
erpernimarlatsici,erpernimarlatsici,ppprsss,ppp,sss,mar,erp_er_ni,la_tsi_ci,erpernimarlatsici,control,s,1.0,0,t,s,erpernimarlassici,0
xereemtnemla,xureemtnemla,prss,p,ss,reem,xe,tnem_la,xereemtnemla,control,p,0.0,1,e,u,xureemtnemla,1
ketiously,ketiously,rss,,ss,ket,,ious_ly,ketiously,target,r,,0,k,t,tetiously,0
prereintaubisticly,prereintaubisticly,ppprsss,ppp,sss,taub,pre_re_in,ist_ic_ly,prereintaubisticly,target,r,,1,a,i,prereintiubisticly,0
nibray,libray,pr,p,,bray,ni,,nibray,control,p,0.0,0,n,l,libray,1
recarplyness,recarplyness,prss,p,ss,carp,re,ly_ness,recarplyness,target,p,0.0,1,e,a,racarplyness,0
ersidpraclufyl,ersidpraclufyl,pprss,pp,ss,prac,er_sid,luf_yl,ersidpraclufyl,control,r,,2,a,o,ersidproclufyl,0
erpsidnibraysuoiyl,erpsidnibraysuoiyl,ppprss,ppp,ss,bray,erp_sid_ni,suoi_yl,erpsidnibraysuoiyl,control,r,,2,a,i,erpsidnibriysuoiyl,0
nutrigylssen,nutrigylssen,prss,p,ss,trig,nu,yl_ssen,nutrigylssen,control,p,0.0,0,n,l,lutrigylssen,0
meerate,meerite,rs,,s,meer,,ate,meerate,target,s,0.0,0,a,i,meerite,1
ersidkubnoita,ersidkubnoita,pprs,pp,s,kub,er_sid,noita,ersidkubnoita,control,p,1.0,1,i,a,ersadkubnoita,0
rediskamically,rediskamically,pprsss,pp,sss,kam,re_dis,ic_al_ly,rediskamically,target,s,0.0,0,i,u,rediskamucally,0
ernikubcilayl,ernikubcilayl,pprsss,pp,sss,kub,er_ni,ci_la_yl,ernikubcilayl,control,s,0.0,1,i,e,ernikubcelayl,0
unglocically,unglohically,prsss,p,sss,gloc,un,ic_al_ly,unglocically,target,r,,3,c,h,unglohically,1
erniroolcilayl,erniroolcilayl,pprsss,pp,sss,rool,er_ni,ci_la_yl,erniroolcilayl,control,r,,0,r,y,erniyoolcilayl,0
xebuat,xebuat,pr,p,,buat,xe,,xebuat,control,p,0.0,0,x,p,pebuat,0
ergisre,ergisme,prs,p,s,gis,er,re,ergisre,control,s,0.0,0,r,m,ergisme,1
inkamfullyness,inkamfullwness,prsss,p,sss,kam,in,ful_ly_ness,inkamfullyness,target,s,1.0,1,y,w,inkamfullwness,1
drunically,drunically,rsss,,sss,drun,,ic_al_ly,drunically,target,s,1.0,0,a,u,drunicully,0
reinzoun,reinfoun,ppr,pp,,zoun,re_in,,reinzoun,target,r,,0,z,f,reinfoun,1
nipralcilayl,nipralcilayl,prsss,p,sss,pral,ni,ci_la_yl,nipralcilayl,control,r,,0,p,t,nitralcilayl,0
erwertcilayl,erwertpilayl,prsss,p,sss,wert,er,ci_la_yl,erwertcilayl,control,s,0.0,0,c,p,erwertpilayl,1
reoverexkeal,reoverexkeaw,pppr,ppp,,keal,re_over_ex,,reoverexkeal,target,r,,3,l,w,reoverexkeaw,1
imcun,imcum,pr,p,,cun,im,,imcun,target,r,,2,n,m,imcum,1
ersidnefnoitala,ersidnefnoitala,pprss,pp,ss,nef,er_sid,noita_la,ersidnefnoitala,control,p,1.0,0,s,p,erpidnefnoitala,0
erbuattnemlayl,eybuattnemlayl,prsss,p,sss,buat,er,tnem_la_yl,erbuattnemlayl,control,p,0.0,1,r,y,eybuattnemlayl,1
reintaubical,reintaubicar,pprss,pp,ss,taub,re_in,ic_al,reintaubical,target,s,1.0,1,l,r,reintaubicar,1
uninkealically,uninkealically,pprsss,pp,sss,keal,un_in,ic_al_ly,uninkealically,target,p,0.0,0,u,i,ininkealically,0
nusidnicolg,nusidnicolh,pppr,ppp,,colg,nu_sid_ni,,nusidnicolg,control,r,,3,g,h,nusidnicolh,1
redisketation,rediskepation,pprs,pp,s,ket,re_dis,ation,redisketation,target,r,,2,t,p,rediskepation,1
erpernilaek,erpernilaet,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,r,,3,k,t,erpernilaet,1
erpernibuat,erpermibuat,pppr,ppp,,buat,erp_er_ni,,erpernibuat,control,p,2.0,0,n,m,erpermibuat,1
errevoxeniemtnemlayl,errevoxeniemtmemlayl,ppprsss,ppp,sss,niem,er_revo_xe,tnem_la_yl,errevoxeniemtnemlayl,control,s,0.0,1,n,m,errevoxeniemtmemlayl,1
reket,reket,pr,p,,ket,re,,reket,target,r,,2,t,h,rekeh,0
keter,ketir,rs,,s,ket,,er,keter,target,s,0.0,0,e,i,ketir,1
prereinheed,prereinheed,pppr,ppp,,heed,pre_re_in,,prereinheed,target,p,2.0,1,n,m,prereimheed,0
erpsidniprallayl,erpsidnipmallayl,ppprss,ppp,ss,pral,erp_sid_ni,la_yl,erpsidniprallayl,control,r,,1,r,m,erpsidnipmallayl,1
pracsuoissen,pracsuoidsen,rss,,ss,prac,,suoi_ssen,pracsuoissen,control,s,1.0,0,s,d,pracsuoidsen,1
nuxemaktsiciyl,nuxemaktsiciyl,pprsss,pp,sss,mak,nu_xe,tsi_ci_yl,nuxemaktsiciyl,control,p,0.0,1,u,o,noxemaktsiciyl,0
redispras,redispras,ppr,pp,,pras,re_dis,,redispras,target,r,,1,r,l,redisplas,0
reinkamer,reinkamer,pprs,pp,s,kam,re_in,er,reinkamer,target,r,,2,m,w,reinkawer,0
undisbodmental,undistodmental,pprss,pp,ss,bod,un_dis,ment_al,undisbodmental,target,r,,0,b,t,undistodmental,1
nipurtcila,nipurtcila,prss,p,ss,purt,ni,ci_la,nipurtcila,control,s,1.0,0,l,m,nipurtcima,0
lanational,lanationel,rss,,ss,lan,,ation_al,lanational,target,s,1.0,0,a,e,lanationel,1
sidnimar,sidnimar,ppr,pp,,mar,sid_ni,,sidnimar,control,r,,2,r,m,sidnimam,0
ertalclufylssen,ertalclufylssen,prsss,p,sss,talc,er,luf_yl_ssen,ertalclufylssen,control,r,,2,l,w,ertawclufylssen,0
repookation,repookation,prs,p,s,pook,re,ation,repookation,target,p,0.0,1,e,u,rupookation,0
cuz,cez,r,,,cuz,,,cuz,control,r,,1,u,e,cez,1
minurdtsiciyl,minurdtsiciyl,prsss,p,sss,nurd,mi,tsi_ci_yl,minurdtsiciyl,control,p,0.0,0,m,l,linurdtsiciyl,0
redrun,redlun,pr,p,,drun,re,,redrun,target,r,,1,r,l,redlun,1
redisyarbmental,redisyarbmental,pprss,pp,ss,yarb,re_dis,ment_al,redisyarbmental,target,p,1.0,1,i,e,redesyarbmental,0
errool,emrool,pr,p,,rool,er,,errool,control,p,0.0,1,r,m,emrool,1
sidninal,sidninel,ppr,pp,,nal,sid_ni,,sidninal,control,r,,1,a,e,sidninel,1
predisinloor,predisinloor,pppr,ppp,,loor,pre_dis_in,,predisinloor,target,r,,0,l,y,predisinyoor,0
erpercolgcilayl,erpercolgcilayl,pprsss,pp,sss,colg,erp_er,ci_la_yl,erpercolgcilayl,control,s,2.0,1,l,m,erpercolgcilaym,0
nuxepralcila,nuxepraltila,pprss,pp,ss,pral,nu_xe,ci_la,nuxepralcila,control,s,0.0,0,c,t,nuxepraltila,1
decunic,decunec,prs,p,s,cun,de,ic,decunic,target,s,0.0,0,i,e,decunec,1
werttnemlayl,merttnemlayl,rsss,,sss,wert,,tnem_la_yl,werttnemlayl,control,r,,0,w,m,merttnemlayl,1
nusidnidob,nusidnidod,pppr,ppp,,dob,nu_sid_ni,,nusidnidob,control,r,,2,b,d,nusidnidod,1
nusidmarelba,nusidmarelba,pprs,pp,s,mar,nu_sid,elba,nusidmarelba,control,s,0.0,1,l,m,nusidmaremba,0
reoverexcarpic,reoverexcarpih,ppprs,ppp,s,carp,re_over_ex,ic,reoverexcarpic,target,s,0.0,1,c,h,reoverexcarpih,1
edmakla,edmakla,prs,p,s,mak,ed,la,edmakla,control,p,0.0,0,e,a,admakla,0
inutekcila,inutekcila,prss,p,ss,tek,inu,ci_la,inutekcila,control,s,0.0,1,i,e,inutekcela,0
disinyarb,disinyalb,ppr,pp,,yarb,dis_in,,disinyarb,target,r,,2,r,l,disinyalb,1
predisinzounation,predisinzounation,ppprs,ppp,s,zoun,pre_dis_in,ation,predisinzounation,target,p,2.0,0,i,a,predisanzounation,0
nusidnefla,nusidnefla,pprs,pp,s,nef,nu_sid,la,nusidnefla,control,r,,1,e,a,nusidnafla,0
reinloorically,reinlooricamly,pprsss,pp,sss,loor,re_in,ic_al_ly,reinloorically,target,s,1.0,1,l,m,reinlooricamly,1
prereinclat,prereinclat,pppr,ppp,,clat,pre_re_in,,prereinclat,target,r,,1,l,n,prereincnat,0
