first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpedsarpne,erpedsarpne,pprs,pp,s,sarp,erp_ed,ne,erpedsarpne,control,p,1.0,1,d,b,erpebsarpne,0
nurd,nurd,r,,,nurd,,,nurd,control,r,,1,u,e,nerd,0
ermaercilayl,ermaercilayl,prsss,p,sss,maer,er,ci_la_yl,ermaercilayl,control,p,0.0,0,e,o,ormaercilayl,0
bodmental,bodmental,rss,,ss,bod,,ment_al,bodmental,target,s,1.0,0,a,e,bodmentel,0
predecun,predecun,ppr,pp,,cun,pre_de,,predecun,target,r,,1,u,e,predecen,0
nuernockoopnoita,nuernockoopnoita,ppprs,ppp,s,koop,nu_er_noc,noita,nuernockoopnoita,control,s,0.0,2,i,e,nuernockoopnoeta,0
kealal,kealal,rs,,s,keal,,al,kealal,target,s,0.0,1,l,m,kealam,0
naetcilayl,maetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,0,n,m,maetcilayl,1
incunfullyness,incunfullmness,prsss,p,sss,cun,in,ful_ly_ness,incunfullyness,target,s,1.0,1,y,m,incunfullmness,1
ersidmarlatsici,ersidmarlatsici,pprsss,pp,sss,mar,er_sid,la_tsi_ci,ersidmarlatsici,control,p,0.0,1,r,l,elsidmarlatsici,0
ersidtekyl,ersidtekyl,pprs,pp,s,tek,er_sid,yl,ersidtekyl,control,s,0.0,0,y,m,ersidtekml,0
ererpnimar,ererpnirar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,r,,0,m,r,ererpnirar,1
premiskeirically,premiskeirically,pprsss,pp,sss,keir,pre_mis,ic_al_ly,premiskeirically,target,r,,0,k,p,premispeirically,0
preheedically,preheedicalwy,prsss,p,sss,heed,pre,ic_al_ly,preheedically,target,s,2.0,0,l,w,preheedicalwy,1
resubkealalistic,resubkealalistic,pprsss,pp,sss,keal,re_sub,al_ist_ic,resubkealalistic,target,s,0.0,0,a,o,resubkealolistic,0
subrienational,subrienational,prss,p,ss,rien,sub,ation_al,subrienational,target,p,0.0,1,u,o,sobrienational,0
rieketa,lieketa,rs,,s,riek,,eta,rieketa,control,r,,0,r,l,lieketa,1
ernitek,ermitek,ppr,pp,,tek,er_ni,,ernitek,control,p,1.0,0,n,m,ermitek,1
repreinfom,repreinfem,pppr,ppp,,fom,re_pre_in,,repreinfom,target,r,,1,o,e,repreinfem,1
undisbelsance,undisbelsence,pprs,pp,s,bels,un_dis,ance,undisbelsance,target,s,0.0,0,a,e,undisbelsence,1
inyor,inyor,pr,p,,yor,in,,inyor,target,r,,2,r,m,inyom,0
inrienical,inrienical,prss,p,ss,rien,in,ic_al,inrienical,target,p,0.0,1,n,r,irrienical,0
ersimnuluortnemlayl,ersimnuluortnemlayl,ppprsss,ppp,sss,luor,er_sim_nu,tnem_la_yl,ersimnuluortnemlayl,control,r,,2,o,e,ersimnuluertnemlayl,0
infomal,enfomal,prs,p,s,fom,in,al,infomal,target,p,0.0,0,i,e,enfomal,1
laektsiciyl,laektseciyl,rsss,,sss,laek,,tsi_ci_yl,laektsiciyl,control,s,0.0,2,i,e,laektseciyl,1
morfulness,morfulmess,rss,,ss,mor,,ful_ness,morfulness,target,s,1.0,0,n,m,morfulmess,1
inbelsic,enbelsic,prs,p,s,bels,in,ic,inbelsic,target,p,0.0,0,i,e,enbelsic,1
undisfomational,undisfomational,pprss,pp,ss,fom,un_dis,ation_al,undisfomational,target,s,0.0,0,a,e,undisfometional,0
nuernocnaetcila,nuernocnaetcila,ppprss,ppp,ss,naet,nu_er_noc,ci_la,nuernocnaetcila,control,s,1.0,0,l,m,nuernocnaetcima,0
numiriekylssen,nuririekylssen,pprss,pp,ss,riek,nu_mi,yl_ssen,numiriekylssen,control,p,1.0,0,m,r,nuririekylssen,1
detaunfullyness,detaunfullyness,prsss,p,sss,taun,de,ful_ly_ness,detaunfullyness,target,p,0.0,0,d,s,setaunfullyness,0
ererpniroytnemlayl,ererpniromtnemlayl,ppprsss,ppp,sss,roy,er_erp_ni,tnem_la_yl,ererpniroytnemlayl,control,r,,2,y,m,ererpniromtnemlayl,1
remiskealable,reniskealable,pprs,pp,s,keal,re_mis,able,remiskealable,target,p,1.0,0,m,n,reniskealable,1
nisarptsici,nikarptsici,prss,p,ss,sarp,ni,tsi_ci,nisarptsici,control,r,,0,s,k,nikarptsici,1
teanlyness,teanlyness,rss,,ss,tean,,ly_ness,teanlyness,target,r,,2,a,o,teonlyness,0
talccila,talccila,rss,,ss,talc,,ci_la,talccila,control,r,,1,a,o,tolccila,0
ketmentally,kitmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,r,,1,e,i,kitmentally,1
unimketment,unimketment,pprs,pp,s,ket,un_im,ment,unimketment,target,p,0.0,1,n,y,uyimketment,0
ersidtnop,ersidtnop,ppr,pp,,tnop,er_sid,,ersidtnop,control,r,,1,n,m,ersidtmop,0
reinglocalistic,reinglocawistic,pprsss,pp,sss,gloc,re_in,al_ist_ic,reinglocalistic,target,s,0.0,1,l,w,reinglocawistic,1
purtla,turtla,rs,,s,purt,,la,purtla,control,r,,0,p,t,turtla,1
reundiskealically,reundiskealically,ppprsss,ppp,sss,keal,re_un_dis,ic_al_ly,reundiskealically,target,p,0.0,0,r,m,meundiskealically,0
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,s,0.0,0,t,s,talcsnemlayl,0
glocly,glocll,rs,,s,gloc,,ly,glocly,target,s,0.0,1,y,l,glocll,1
reundisclatically,reundesclatically,ppprsss,ppp,sss,clat,re_un_dis,ic_al_ly,reundisclatically,target,p,2.0,1,i,e,reundesclatically,1
repookalistic,repookalistic,prsss,p,sss,pook,re,al_ist_ic,repookalistic,target,p,0.0,1,e,o,ropookalistic,0
remisuncarpure,remisuncaypure,ppprs,ppp,s,carp,re_mis_un,ure,remisuncarpure,target,r,,2,r,y,remisuncaypure,1
reincetical,reincetical,pprss,pp,ss,cet,re_in,ic_al,reincetical,target,s,1.0,1,l,m,reinceticam,0
ernusidmaernoita,ernusidmaernoita,ppprs,ppp,s,maer,er_nu_sid,noita,ernusidmaernoita,control,r,,1,a,u,ernusidmuernoita,0
ersimnutnop,orsimnutnop,pppr,ppp,,tnop,er_sim_nu,,ersimnutnop,control,p,0.0,0,e,o,orsimnutnop,1
refomisticly,refomisticly,prsss,p,sss,fom,re,ist_ic_ly,refomisticly,target,s,0.0,0,i,o,refomosticly,0
misdrunly,misdrunlw,prs,p,s,drun,mis,ly,misdrunly,target,s,0.0,1,y,w,misdrunlw,1
nuromnoita,nuromnoita,prs,p,s,rom,nu,noita,nuromnoita,control,p,0.0,0,n,m,muromnoita,0
ramance,ramante,rs,,s,ram,,ance,ramance,target,s,0.0,2,c,t,ramante,1
orppractsiciyl,orppractsiciyl,prsss,p,sss,prac,orp,tsi_ci_yl,orppractsiciyl,control,r,,1,r,w,orppwactsiciyl,0
predeprasmental,predeprasmental,pprss,pp,ss,pras,pre_de,ment_al,predeprasmental,target,p,0.0,1,r,m,pmedeprasmental,0
erbuswerk,erbuswert,ppr,pp,,werk,er_bus,,erbuswerk,control,r,,3,k,t,erbuswert,1
erpurtluf,erpurtluf,prs,p,s,purt,er,luf,erpurtluf,control,r,,2,r,j,erpujtluf,0
erbussiw,erbussiw,ppr,pp,,siw,er_bus,,erbussiw,control,r,,1,i,o,erbussow,0
orpsarpsuoiyl,orpsarpsuoiyl,prss,p,ss,sarp,orp,suoi_yl,orpsarpsuoiyl,control,p,0.0,1,r,w,owpsarpsuoiyl,0
morable,morable,rs,,s,mor,,able,morable,target,r,,0,m,r,rorable,0
unreconteanly,unrecondeanly,ppprs,ppp,s,tean,un_re_con,ly,unreconteanly,target,r,,0,t,d,unrecondeanly,1
nuclatsici,nuclutsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,s,0.0,1,a,u,nuclutsici,1
erpedroytsiciyl,erpedwoytsiciyl,pprsss,pp,sss,roy,erp_ed,tsi_ci_yl,erpedroytsiciyl,control,r,,0,r,w,erpedwoytsiciyl,1
repreinmorally,repreinmerally,ppprss,ppp,ss,mor,re_pre_in,al_ly,repreinmorally,target,r,,1,o,e,repreinmerally,1
clatate,cletate,rs,,s,clat,,ate,clatate,target,r,,2,a,e,cletate,1
reinglocen,reinglocen,pprs,pp,s,gloc,re_in,en,reinglocen,target,s,0.0,1,n,r,reinglocer,0
reundisprasation,reundesprasation,ppprs,ppp,s,pras,re_un_dis,ation,reundisprasation,target,p,2.0,1,i,e,reundesprasation,1
remisyor,remisyer,ppr,pp,,yor,re_mis,,remisyor,target,r,,1,o,e,remisyer,1
rediskeirance,redisbeirance,pprs,pp,s,keir,re_dis,ance,rediskeirance,target,r,,0,k,b,redisbeirance,1
unipook,unipook,pr,p,,pook,uni,,unipook,target,p,0.0,0,u,o,onipook,0
xetalc,xetamc,pr,p,,talc,xe,,xetalc,control,r,,2,l,m,xetamc,1
inramically,inramecally,prsss,p,sss,ram,in,ic_al_ly,inramically,target,s,0.0,0,i,e,inramecally,1
trup,trub,r,,,trup,,,trup,target,r,,3,p,b,trub,1
reyorate,reyurate,prs,p,s,yor,re,ate,reyorate,target,r,,1,o,u,reyurate,1
krewational,krewatuonal,rss,,ss,krew,,ation_al,krewational,target,s,0.0,2,i,u,krewatuonal,1
inkrewically,irkrewically,prsss,p,sss,krew,in,ic_al_ly,inkrewically,target,p,0.0,1,n,r,irkrewically,1
gejelba,tejelba,rs,,s,gej,,elba,gejelba,control,r,,0,g,t,tejelba,1
orproy,orproy,pr,p,,roy,orp,,orproy,control,r,,2,y,m,orprom,0
trupmentally,trupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,2,u,i,tripmentally,0
reundiswisical,reundiswisical,ppprss,ppp,ss,wis,re_un_dis,ic_al,reundiswisical,target,s,0.0,0,i,e,reundiswisecal,0
nuctnemla,nuctnemla,rss,,ss,nuc,,tnem_la,nuctnemla,control,s,0.0,1,n,r,nuctremla,0
inwis,anwis,pr,p,,wis,in,,inwis,target,p,0.0,0,i,a,anwis,1
werknoitala,werknoitala,rss,,ss,werk,,noita_la,werknoitala,control,s,0.0,3,t,c,werknoicala,0
inureemlatsici,inureemlatsici,prsss,p,sss,reem,inu,la_tsi_ci,inureemlatsici,control,p,0.0,2,u,e,inereemlatsici,0
ernusidnuctnemlayl,ernusidnuctnemlayl,ppprsss,ppp,sss,nuc,er_nu_sid,tnem_la_yl,ernusidnuctnemlayl,control,s,0.0,1,n,r,ernusidnuctremlayl,0
numitrigelba,numitrigelsa,pprs,pp,s,trig,nu_mi,elba,numitrigelba,control,s,0.0,2,b,s,numitrigelsa,1
misunkealmental,misunkealmental,pprss,pp,ss,keal,mis_un,ment_al,misunkealmental,target,p,0.0,0,m,w,wisunkealmental,0
diskrewational,diskrewational,prss,p,ss,krew,dis,ation_al,diskrewational,target,s,1.0,0,a,u,diskrewationul,0
reintean,reintean,ppr,pp,,tean,re_in,,reintean,target,r,,1,e,o,reintoan,0
remisuncunally,remisuncenally,ppprss,ppp,ss,cun,re_mis_un,al_ly,remisuncunally,target,r,,1,u,e,remisuncenally,1
repreinkrew,repreinkraw,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,r,,2,e,a,repreinkraw,1
sarplatsici,sartlatsici,rsss,,sss,sarp,,la_tsi_ci,sarplatsici,control,r,,3,p,t,sartlatsici,1
tek,tek,r,,,tek,,,tek,control,r,,0,t,d,dek,0
unrecondrun,unrecondmun,pppr,ppp,,drun,un_re_con,,unrecondrun,target,r,,1,r,m,unrecondmun,1
ererpnitalc,ererplitalc,pppr,ppp,,talc,er_erp_ni,,ererpnitalc,control,p,2.0,0,n,l,ererplitalc,1
predecetfullyness,predetetfullyness,pprsss,pp,sss,cet,pre_de,ful_ly_ness,predecetfullyness,target,r,,0,c,t,predetetfullyness,1
remisunbodal,remisunbodal,ppprs,ppp,s,bod,re_mis_un,al,remisunbodal,target,r,,0,b,v,remisunvodal,0
krew,krew,r,,,krew,,,krew,target,r,,3,w,n,kren,0
recunly,recunly,prs,p,s,cun,re,ly,recunly,target,p,0.0,0,r,y,yecunly,0
krewalistic,krewalistic,rsss,,sss,krew,,al_ist_ic,krewalistic,target,s,0.0,0,a,u,krewulistic,0
ersimnupraclatsici,ersimnupraclatsiti,ppprsss,ppp,sss,prac,er_sim_nu,la_tsi_ci,ersimnupraclatsici,control,s,2.0,0,c,t,ersimnupraclatsiti,1
ererpnitnoplayl,ererpnitnoplayl,ppprss,ppp,ss,tnop,er_erp_ni,la_yl,ererpnitnoplayl,control,r,,3,p,g,ererpnitnoglayl,0
erroyeta,erroyeta,prs,p,s,roy,er,eta,erroyeta,control,r,,2,y,m,errometa,0
ernusidneirlatsici,ernusidneorlatsici,ppprsss,ppp,sss,neir,er_nu_sid,la_tsi_ci,ernusidneirlatsici,control,r,,2,i,o,ernusidneorlatsici,1
teclufyl,tecluvyl,rss,,ss,tec,,luf_yl,teclufyl,control,s,0.0,2,f,v,tecluvyl,1
remisream,remisream,ppr,pp,,ream,re_mis,,remisream,target,r,,2,a,o,remisreom,0
unmeer,unmeen,pr,p,,meer,un,,unmeer,target,r,,3,r,n,unmeen,1
nuaztnemla,nuaztnemla,rss,,ss,nuaz,,tnem_la,nuaztnemla,control,r,,2,a,u,nuuztnemla,0
resubprasisticly,resubprasistocly,pprsss,pp,sss,pras,re_sub,ist_ic_ly,resubprasisticly,target,s,1.0,0,i,o,resubprasistocly,1
erpsidnuc,erpsidnec,ppr,pp,,nuc,erp_sid,,erpsidnuc,control,r,,1,u,e,erpsidnec,1
drunfully,dranfully,rss,,ss,drun,,ful_ly,drunfully,target,r,,2,u,a,dranfully,1
ersimslebnoitala,ersimslebnoitala,pprss,pp,ss,sleb,er_sim,noita_la,ersimslebnoitala,control,s,0.0,3,t,h,ersimslebnoihala,0
belsical,belsicaw,rss,,ss,bels,,ic_al,belsical,target,s,1.0,1,l,w,belsicaw,1
edteknoita,edtekneita,prs,p,s,tek,ed,noita,edteknoita,control,s,0.0,1,o,e,edtekneita,1
neireta,neirete,rs,,s,neir,,eta,neireta,control,s,0.0,2,a,e,neirete,1
reinbelsation,reimbelsation,pprs,pp,s,bels,re_in,ation,reinbelsation,target,p,1.0,1,n,m,reimbelsation,1
keirmentally,keirmentally,rsss,,sss,keir,,ment_al_ly,keirmentally,target,s,0.0,2,n,r,keirmertally,0
triglatsici,triglassici,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,s,1.0,0,t,s,triglassici,1
repreinprasfullyness,repreinprasfullyyess,ppprsss,ppp,sss,pras,re_pre_in,ful_ly_ness,repreinprasfullyness,target,s,2.0,0,n,y,repreinprasfullyyess,1
ersidlaektnemla,ensidlaektnemla,pprss,pp,ss,laek,er_sid,tnem_la,ersidlaektnemla,control,p,0.0,1,r,n,ensidlaektnemla,1
reintaunical,reintaonical,pprss,pp,ss,taun,re_in,ic_al,reintaunical,target,r,,2,u,o,reintaonical,1
reintaunational,ruintaunational,pprss,pp,ss,taun,re_in,ation_al,reintaunational,target,p,0.0,1,e,u,ruintaunational,1
heedical,heedical,rss,,ss,heed,,ic_al,heedical,target,r,,0,h,b,beedical,0
nusidluor,nusidluor,ppr,pp,,luor,nu_sid,,nusidluor,control,r,,0,l,m,nusidmuor,0
luortnem,luoytnem,rs,,s,luor,,tnem,luortnem,control,r,,3,r,y,luoytnem,1
ererpnideehelba,ererpniheehelba,ppprs,ppp,s,deeh,er_erp_ni,elba,ererpnideehelba,control,r,,0,d,h,ererpniheehelba,1
nuernocslebnoita,nuernocslebnoita,ppprs,ppp,s,sleb,nu_er_noc,noita,nuernocslebnoita,control,r,,1,l,m,nuernocsmebnoita,0
resubdrun,resubdrun,ppr,pp,,drun,re_sub,,resubdrun,target,r,,1,r,m,resubdmun,0
erroy,erroy,pr,p,,roy,er,,erroy,control,r,,2,y,w,errow,0
repreinbod,repreinbod,pppr,ppp,,bod,re_pre_in,,repreinbod,target,p,0.0,1,e,u,rupreinbod,0
ketiously,ketioasly,rss,,ss,ket,,ious_ly,ketiously,target,s,0.0,2,u,a,ketioasly,1
reglocational,jeglocational,prss,p,ss,gloc,re,ation_al,reglocational,target,p,0.0,0,r,j,jeglocational,1
nusidnurdecna,nusidmurdecna,pprs,pp,s,nurd,nu_sid,ecna,nusidnurdecna,control,r,,0,n,m,nusidmurdecna,1
interrienally,intemrienally,prss,p,ss,rien,inter,al_ly,interrienally,target,p,0.0,4,r,m,intemrienally,1
kealational,kealatioral,rss,,ss,keal,,ation_al,kealational,target,s,0.0,4,n,r,kealatioral,1
neirnoita,neirnoita,rs,,s,neir,,noita,neirnoita,control,r,,1,e,a,nairnoita,0
buskoopcila,buskoopcila,prss,p,ss,koop,bus,ci_la,buskoopcila,control,r,,0,k,h,bushoopcila,0
erniromtnemlayl,erniromtnerlayl,pprsss,pp,sss,rom,er_ni,tnem_la_yl,erniromtnemlayl,control,s,0.0,3,m,r,erniromtnerlayl,1
prasalistic,prasalistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,r,,2,a,e,presalistic,0
ererpnitalc,ererpmitalc,pppr,ppp,,talc,er_erp_ni,,ererpnitalc,control,p,2.0,0,n,m,ererpmitalc,1
nuernocreemyl,nuernocreemyl,ppprs,ppp,s,reem,nu_er_noc,yl,nuernocreemyl,control,p,1.0,0,e,o,nuornocreemyl,0
ererpnireemlayl,ererpnireemlayl,ppprss,ppp,ss,reem,er_erp_ni,la_yl,ererpnireemlayl,control,s,0.0,1,a,e,ererpnireemleyl,0
trigsuoiyl,trissuoiyl,rss,,ss,trig,,suoi_yl,trigsuoiyl,control,r,,3,g,s,trissuoiyl,1
nireemtnemlayl,lireemtnemlayl,prsss,p,sss,reem,ni,tnem_la_yl,nireemtnemlayl,control,p,0.0,0,n,l,lireemtnemlayl,1
predefomational,predefimational,pprss,pp,ss,fom,pre_de,ation_al,predefomational,target,r,,1,o,i,predefimational,1
nurdlatsici,nurdlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,r,,0,n,m,murdlatsici,0
ernineirlatsici,ernineirlatsici,pprsss,pp,sss,neir,er_ni,la_tsi_ci,ernineirlatsici,control,r,,3,r,m,ernineimlatsici,0
deyorational,doyorational,prss,p,ss,yor,de,ation_al,deyorational,target,p,0.0,1,e,o,doyorational,1
reindrunalistic,reindrunalistic,pprsss,pp,sss,drun,re_in,al_ist_ic,reindrunalistic,target,r,,3,n,y,reindruyalistic,0
ninucnoita,ninucniita,prs,p,s,nuc,ni,noita,ninucnoita,control,s,0.0,1,o,i,ninucniita,1
heedment,heedment,rs,,s,heed,,ment,heedment,target,r,,1,e,i,hiedment,0
unimcarpmental,unilcarpmental,pprss,pp,ss,carp,un_im,ment_al,unimcarpmental,target,p,1.0,1,m,l,unilcarpmental,1
xewerklayl,xewerklayl,prss,p,ss,werk,xe,la_yl,xewerklayl,control,r,,1,e,a,xewarklayl,0
redisdrunalistic,redisdrumalistic,pprsss,pp,sss,drun,re_dis,al_ist_ic,redisdrunalistic,target,r,,3,n,m,redisdrumalistic,1
simnutalcnoita,simnutalcnoita,pprs,pp,s,talc,sim_nu,noita,simnutalcnoita,control,p,0.0,1,i,a,samnutalcnoita,0
ergejci,ergejci,prs,p,s,gej,er,ci,ergejci,control,s,0.0,0,c,t,ergejti,0
reinramally,reinramally,pprss,pp,ss,ram,re_in,al_ly,reinramally,target,r,,0,r,m,reinmamally,0
redisketalistic,redisketalistic,pprsss,pp,sss,ket,re_dis,al_ist_ic,redisketalistic,target,p,1.0,0,d,h,rehisketalistic,0
ernimaer,ernimaer,ppr,pp,,maer,er_ni,,ernimaer,control,p,0.0,1,r,m,emnimaer,0
sidroylayl,sidroylayl,prss,p,ss,roy,sid,la_yl,sidroylayl,control,p,0.0,0,s,t,tidroylayl,0
repreintauniously,repreintouniously,ppprss,ppp,ss,taun,re_pre_in,ious_ly,repreintauniously,target,r,,1,a,o,repreintouniously,1
purtcila,purtcila,rss,,ss,purt,,ci_la,purtcila,control,r,,0,p,s,surtcila,0
nucyl,wucyl,rs,,s,nuc,,yl,nucyl,control,r,,0,n,w,wucyl,1
fomational,fomateonal,rss,,ss,fom,,ation_al,fomational,target,s,0.0,2,i,e,fomateonal,1
erbussiwlufyl,enbussiwlufyl,pprss,pp,ss,siw,er_bus,luf_yl,erbussiwlufyl,control,p,0.0,1,r,n,enbussiwlufyl,1
ersimnunuazlatsici,ersimnunuazlatsici,ppprsss,ppp,sss,nuaz,er_sim_nu,la_tsi_ci,ersimnunuazlatsici,control,p,0.0,0,e,i,irsimnunuazlatsici,0
xereem,xereem,pr,p,,reem,xe,,xereem,control,r,,2,e,o,xereom,0
maernoitala,maornoitala,rss,,ss,maer,,noita_la,maernoitala,control,r,,2,e,o,maornoitala,1
repreinmorical,repreinmorical,ppprss,ppp,ss,mor,re_pre_in,ic_al,repreinmorical,target,s,1.0,0,a,i,repreinmoricil,0
ererpnimofla,ererpnimopla,ppprs,ppp,s,mof,er_erp_ni,la,ererpnimofla,control,r,,2,f,p,ererpnimopla,1
orpnurdelba,orpnurhelba,prs,p,s,nurd,orp,elba,orpnurdelba,control,r,,3,d,h,orpnurhelba,1
ernuedtecyl,ernuedtecyl,ppprs,ppp,s,tec,er_nu_ed,yl,ernuedtecyl,control,s,0.0,0,y,r,ernuedtecrl,0
ererpniriektnemlayl,ererpniriettnemlayl,ppprsss,ppp,sss,riek,er_erp_ni,tnem_la_yl,ererpniriektnemlayl,control,r,,3,k,t,ererpniriettnemlayl,1
unreconcetally,unreconcetally,ppprss,ppp,ss,cet,un_re_con,al_ly,unreconcetally,target,r,,2,t,s,unreconcesally,0
naetnoita,naetwoita,rs,,s,naet,,noita,naetnoita,control,s,0.0,0,n,w,naetwoita,1
ersimnurdci,ersimnurdci,pprs,pp,s,nurd,er_sim,ci,ersimnurdci,control,p,1.0,1,i,e,ersemnurdci,0
outketmentally,outketmentally,prsss,p,sss,ket,out,ment_al_ly,outketmentally,target,p,0.0,2,t,p,oupketmentally,0
keally,keallr,rs,,s,keal,,ly,keally,target,s,0.0,1,y,r,keallr,1
ererpnitalccila,ererpnitulccila,ppprss,ppp,ss,talc,er_erp_ni,ci_la,ererpnitalccila,control,r,,1,a,u,ererpnitulccila,1
nilaek,nelaek,pr,p,,laek,ni,,nilaek,control,p,0.0,1,i,e,nelaek,1
resubmorfully,resubmarfully,pprss,pp,ss,mor,re_sub,ful_ly,resubmorfully,target,r,,1,o,a,resubmarfully,1
reindrunational,reindrunatiolal,pprss,pp,ss,drun,re_in,ation_al,reindrunational,target,s,0.0,4,n,l,reindrunatiolal,1
erbustrigcilayl,erbustrigcilayl,pprsss,pp,sss,trig,er_bus,ci_la_yl,erbustrigcilayl,control,p,0.0,0,e,o,orbustrigcilayl,0
erpedtektsiciyl,erpedtektsiciyl,pprsss,pp,sss,tek,erp_ed,tsi_ci_yl,erpedtektsiciyl,control,s,0.0,0,t,s,erpedtekssiciyl,0
ererpnitalccila,erejpnitalccila,ppprss,ppp,ss,talc,er_erp_ni,ci_la,ererpnitalccila,control,p,1.0,1,r,j,erejpnitalccila,1
inmeermental,irmeermental,prss,p,ss,meer,in,ment_al,inmeermental,target,p,0.0,1,n,r,irmeermental,1
numikooptnemla,numikoiptnemla,pprss,pp,ss,koop,nu_mi,tnem_la,numikooptnemla,control,r,,2,o,i,numikoiptnemla,1
reincarpmental,reoncarpmental,pprss,pp,ss,carp,re_in,ment_al,reincarpmental,target,p,1.0,0,i,o,reoncarpmental,1
reundismormentally,reundismormentally,ppprsss,ppp,sss,mor,re_un_dis,ment_al_ly,reundismormentally,target,r,,1,o,i,reundismirmentally,0
keiral,keiral,rs,,s,keir,,al,keiral,target,r,,1,e,a,kairal,0
niromtsiciyl,niromssiciyl,prsss,p,sss,rom,ni,tsi_ci_yl,niromtsiciyl,control,s,0.0,0,t,s,niromssiciyl,1
cetate,cetato,rs,,s,cet,,ate,cetate,target,s,0.0,2,e,o,cetato,1
orpmarnoita,orpmarnaita,prs,p,s,mar,orp,noita,orpmarnoita,control,s,0.0,1,o,a,orpmarnaita,1
ernusidmarcilayl,ernusidmarcilayl,ppprsss,ppp,sss,mar,er_nu_sid,ci_la_yl,ernusidmarcilayl,control,s,2.0,0,y,l,ernusidmarcilall,0
ersimnurdnoitala,ersimnurdnoitala,pprss,pp,ss,nurd,er_sim,noita_la,ersimnurdnoitala,control,r,,2,r,l,ersimnuldnoitala,0
